ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
63,1,5,0.5367,0.4991,129314,77.012,10.708,1
64,0,4,0.5378,0.4986,129313,61.075,10.181,1
65,1,1,0.5355,0.5000,129339,20.923,10.104,1
66,0,3,0.5405,0.4998,129337,47.681,10.285,1
67,1,3,0.5388,0.4977,129309,62.569,14.745,1
68,0,2,0.5326,0.4998,129317,41.148,10.330,1
69,1,2,0.5305,0.5012,129347,39.783,11.200,1
70,0,6,0.5374,0.5002,129331,101.002,10.119,1
71,1,1,0.5444,0.5012,129352,21.815,13.714,1
72,0,6,0.5333,0.4994,129337,133.301,10.108,1
73,1,1,0.5322,0.4972,129299,21.228,9.779,1
74,0,4,0.5382,0.5018,129356,65.256,10.090,1
75,1,2,0.5374,0.4978,129323,35.607,10.082,1
76,0,5,0.5411,0.5028,129357,88.401,11.478,1
77,1,1,0.5327,0.5048,129403,22.149,10.135,1
78,0,7,0.5403,0.5020,129352,105.653,10.218,1
79,1,2,0.5408,0.4998,129330,36.857,9.562,1
80,0,8,0.5341,0.4988,129307,122.628,10.965,1
81,1,3,0.5458,0.4986,129325,47.606,9.869,1
82,0,3,0.5344,0.4997,129328,48.875,10.609,1
83,1,1,0.5407,0.4991,129345,20.844,10.496,1
84,0,1,0.5346,0.4999,129327,21.728,10.966,1
85,1,5,0.5399,0.5002,129343,73.760,10.137,1
86,0,1,0.5368,0.4998,129346,21.464,10.141,1
87,1,1,0.5326,0.4966,129307,20.986,14.004,1
88,0,6,0.5345,0.4966,129314,104.127,10.271,1
89,1,2,0.5356,0.4993,129338,36.847,9.987,1
90,0,1,0.5393,0.4992,129319,20.974,9.966,1
91,1,7,0.5407,0.5017,129351,104.140,9.806,1
92,0,1,0.5261,0.5010,129350,21.444,9.969,1
93,1,1,0.5364,0.4989,129316,20.965,10.106,1
94,0,3,0.5379,0.5013,129354,47.229,10.087,1
95,1,2,0.5393,0.4988,129324,35.489,10.278,1
96,0,2,0.5396,0.5018,129335,35.030,10.027,1
97,1,5,0.5372,0.5030,129368,77.167,10.120,1
98,0,1,0.5350,0.4995,129344,21.679,12.207,1
99,1,1,0.5335,0.4999,129346,33.813,17.502,1
100,0,1,0.5319,0.5013,129363,32.599,15.163,1
101,1,4,0.5391,0.4981,129319,61.592,10.245,1
102,0,1,0.5371,0.4983,129328,21.529,9.713,1
103,1,2,0.5398,0.4992,129344,33.611,10.277,1
104,0,1,0.5317,0.5014,129350,21.190,9.908,1
105,1,4,0.5376,0.4992,129331,62.847,9.825,1
106,0,2,0.5355,0.5012,129347,34.819,10.039,1
107,1,1,0.5403,0.4995,129344,22.743,10.104,1
108,0,4,0.5420,0.4991,129331,60.648,9.971,1
109,1,2,0.5376,0.4994,129319,34.584,9.949,1
110,0,3,0.5386,0.5007,129328,48.565,10.608,1
111,1,3,0.5335,0.5002,129335,49.098,10.117,1
112,0,2,0.5375,0.5006,129334,33.651,9.735,1
113,1,5,0.5427,0.4999,129349,76.766,9.778,1
114,0,1,0.5379,0.4984,129313,20.564,10.081,1
115,1,5,0.5382,0.4967,129297,75.561,9.925,1
116,0,1,0.5368,0.4983,129333,20.756,9.821,1
117,1,3,0.5377,0.5012,129352,49.841,9.830,1
118,0,12,0.5455,0.5001,129333,170.038,9.692,1
119,1,4,0.5320,0.5002,129346,61.448,9.749,1
120,0,2,0.5324,0.5014,129361,34.107,9.910,1
121,1,5,0.5408,0.4996,129324,76.563,9.965,1
122,0,1,0.5357,0.4998,129336,20.947,10.117,1
123,1,4,0.5388,0.5039,129382,61.567,10.103,1
124,0,7,0.5450,0.4955,129294,104.087,9.637,1
125,1,2,0.5399,0.5007,129356,33.513,10.299,1
126,0,1,0.5350,0.5000,129340,21.425,10.528,1
127,1,3,0.5385,0.4978,129321,69.928,11.516,1
128,0,3,0.5376,0.5014,129351,48.426,9.973,1
129,1,1,0.5351,0.4993,129322,21.744,10.437,1
130,0,5,0.5386,0.5013,129348,77.191,10.917,1
131,1,6,0.5411,0.5029,129388,94.223,10.015,1
132,0,3,0.5362,0.5001,129342,48.646,13.991,1
133,1,7,0.5364,0.5011,129329,104.659,10.174,1
134,0,2,0.5343,0.4991,129334,39.137,11.332,1
135,1,1,0.5375,0.5016,129344,22.493,13.666,1
136,0,4,0.5417,0.5040,129373,64.340,19.377,1
137,1,3,0.5402,0.5023,129346,59.649,10.483,1
138,0,4,0.5389,0.5005,129330,66.720,10.120,1
139,1,2,0.5348,0.5011,129327,35.094,10.054,1
140,0,1,0.5435,0.5016,129356,21.005,10.008,1
141,1,5,0.5363,0.4985,129325,82.648,10.210,1
142,0,3,0.5344,0.4969,129312,48.509,10.169,1
143,1,1,0.5336,0.4967,129287,21.588,11.220,1
144,0,3,0.5359,0.5031,129380,55.543,9.916,1
145,1,2,0.5401,0.5000,129338,34.429,10.900,1
146,0,1,0.5375,0.5001,129343,25.346,10.864,1
147,1,2,0.5426,0.4985,129318,34.753,9.764,1
148,0,1,0.5353,0.4998,129339,20.802,10.577,1
149,1,7,0.5355,0.5021,129360,104.141,10.997,1
150,0,1,0.5333,0.4970,129304,23.067,10.703,1
151,1,2,0.5374,0.5079,129411,35.990,10.074,1
152,0,12,0.5451,0.5021,129352,185.799,9.641,1
153,1,2,0.5336,0.5002,129335,34.814,10.196,1
154,0,6,0.5369,0.4971,129313,89.960,10.160,1
155,1,5,0.5360,0.5000,129344,77.526,10.743,1
156,0,2,0.5359,0.4974,129319,34.749,12.666,1
157,1,1,0.5355,0.5020,129356,22.049,10.283,1
158,0,3,0.5347,0.5030,129376,47.797,10.197,1
159,1,1,0.5325,0.5035,129369,21.209,9.713,1
160,0,1,0.5335,0.5027,129367,21.376,14.982,1
161,1,2,0.5328,0.5014,129360,37.792,10.137,1
162,0,1,0.5364,0.4959,129300,20.974,9.756,1
163,1,7,0.5370,0.5009,129346,102.468,10.014,1
164,0,7,0.5348,0.5011,129338,104.942,9.707,1
165,1,9,0.5392,0.4993,129329,131.678,10.518,1
166,0,2,0.5404,0.4978,129329,39.688,10.131,1
167,1,1,0.5429,0.4973,129310,21.111,10.595,1
168,0,1,0.5408,0.4998,129331,21.435,9.627,1
169,1,6,0.5377,0.5009,129346,90.811,10.153,1
170,0,3,0.5352,0.4973,129316,49.678,10.540,1
171,1,3,0.5414,0.5050,129387,48.339,10.501,1
172,0,5,0.5372,0.5018,129352,76.702,9.225,1
173,1,3,0.5428,0.4999,129329,47.151,10.741,1
174,0,1,0.5421,0.5015,129347,22.239,10.033,1
175,1,4,0.5424,0.4966,129305,63.680,10.894,1
176,0,3,0.5342,0.5048,129366,48.701,9.969,1
177,1,1,0.5324,0.5010,129362,21.414,10.398,1
178,0,9,0.5418,0.5004,129348,132.530,10.740,1
179,1,1,0.5378,0.4983,129338,21.171,9.599,1
180,0,2,0.5373,0.4974,129303,34.642,10.139,1
181,1,1,0.5376,0.5024,129361,29.138,15.819,1
182,0,2,0.5381,0.5021,129359,34.586,17.048,1
183,1,1,0.5359,0.5002,129321,24.131,10.993,1
184,0,1,0.5359,0.5028,129356,24.888,9.928,1
185,1,1,0.5372,0.5013,129330,24.740,10.126,1
186,0,1,0.5344,0.4988,129324,21.415,10.808,1
187,1,1,0.5340,0.4996,129341,40.909,10.006,1
188,0,9,0.5441,0.5038,129362,132.625,10.144,1
189,1,3,0.5387,0.4994,129335,51.156,10.343,1
190,0,2,0.5376,0.5008,129337,35.009,10.452,1
191,1,2,0.5398,0.5018,129358,35.486,10.173,1
192,0,1,0.5401,0.5007,129358,21.337,9.929,1
193,1,8,0.5472,0.4995,129327,120.513,9.896,1
194,0,4,0.5381,0.5011,129352,61.087,9.763,1
195,1,3,0.5375,0.4991,129313,49.480,10.201,1
196,0,2,0.5402,0.5007,129337,42.322,9.785,1
197,1,6,0.5403,0.4971,129310,89.873,9.826,1
198,0,4,0.5373,0.5044,129374,67.901,10.401,1
199,1,2,0.5398,0.5003,129345,36.272,10.215,1
200,0,4,0.5381,0.5005,129341,64.635,9.979,1
201,1,5,0.5377,0.4987,129323,78.107,10.431,1
202,0,1,0.5323,0.5024,129355,21.007,10.940,1
203,1,3,0.5391,0.4979,129321,52.540,12.068,1
204,0,1,0.5346,0.5004,129342,22.622,10.166,1
205,1,1,0.5323,0.5020,129362,22.762,10.443,1
206,0,1,0.5368,0.4981,129314,21.650,10.020,1
207,1,10,0.5452,0.5019,129351,145.311,10.229,1
208,0,2,0.5377,0.4985,129325,35.688,11.380,1
209,1,1,0.5431,0.5019,129347,20.989,9.786,1
210,0,5,0.5391,0.4988,129327,78.065,10.024,1
211,1,2,0.5402,0.5001,129323,35.265,10.149,1
212,0,5,0.5394,0.4991,129333,80.378,10.096,1
213,1,3,0.5387,0.5020,129341,48.569,10.250,1
214,0,1,0.5444,0.5000,129339,21.771,10.306,1
215,1,3,0.5351,0.4988,129328,48.000,9.545,1
216,0,1,0.5340,0.4981,129319,22.818,10.317,1
217,1,5,0.5383,0.4995,129343,79.622,10.144,1
218,0,6,0.5410,0.4969,129304,90.607,10.422,1
219,1,2,0.5363,0.4994,129339,35.029,11.030,1
220,0,5,0.5389,0.4972,129309,80.890,10.293,1
221,1,3,0.5384,0.5014,129364,50.061,11.316,1
222,0,5,0.5319,0.4978,129308,90.749,15.380,1
223,1,3,0.5366,0.5004,129335,69.317,10.462,1
224,0,2,0.5333,0.5018,129363,34.929,9.971,1
225,1,7,0.5353,0.5054,129388,103.564,11.737,1
226,0,1,0.5346,0.4992,129311,21.259,10.126,1
227,1,3,0.5365,0.4964,129308,49.096,9.474,1
228,0,2,0.5302,0.4999,129341,34.752,11.100,1
229,1,8,0.5453,0.5022,129354,118.502,10.504,1
230,0,2,0.5362,0.4999,129340,36.852,11.001,1
231,1,3,0.5354,0.4997,129314,51.381,10.277,1
232,0,2,0.5331,0.4982,129321,36.581,10.492,1
233,1,1,0.5367,0.5000,129346,22.212,10.827,1
234,0,1,0.5327,0.5005,129348,22.280,9.571,1
235,1,6,0.5364,0.5008,129357,91.817,12.505,1
236,0,1,0.5409,0.4991,129327,21.481,10.289,1
237,1,4,0.5372,0.5056,129403,78.427,11.456,1
238,0,1,0.5308,0.5012,129346,25.854,10.018,1
239,1,4,0.5369,0.4987,129317,68.232,16.330,1
240,0,3,0.5407,0.5007,129349,47.952,11.478,1
241,1,5,0.5415,0.5027,129361,76.900,10.434,1
242,0,6,0.5379,0.5014,129366,89.718,10.361,1
243,1,1,0.5362,0.5044,129388,26.120,10.362,1
244,0,1,0.5293,0.4983,129326,21.466,10.569,1
245,1,1,0.5327,0.4996,129331,20.514,10.456,1
246,0,2,0.5367,0.4997,129328,35.706,12.134,1
247,1,1,0.5329,0.5032,129367,21.417,10.594,1
248,0,1,0.5350,0.5006,129345,22.024,10.708,1
249,1,2,0.5426,0.4987,129322,35.325,10.661,1
250,0,1,0.5395,0.4993,129317,20.858,9.829,1
251,1,1,0.5323,0.5025,129348,22.020,10.526,1
252,0,2,0.5429,0.4997,129349,34.931,9.934,1
253,1,1,0.5349,0.5012,129342,20.943,10.066,1
254,0,2,0.5377,0.5019,129368,34.629,10.874,1
255,1,1,0.5294,0.5050,129368,20.690,10.347,1
256,0,1,0.5370,0.4995,129316,21.566,10.107,1
257,1,1,0.5371,0.4975,129315,21.228,10.727,1
258,0,1,0.5405,0.4971,129304,21.360,9.821,1
259,1,9,0.5387,0.5014,129349,174.179,15.643,1
260,0,2,0.5363,0.5013,129341,49.178,14.262,1
261,1,7,0.5379,0.5032,129358,132.991,13.873,1
262,0,3,0.5357,0.4973,129306,62.045,15.004,1
263,1,7,0.5398,0.5011,129352,108.561,10.233,1
264,0,1,0.5353,0.5022,129379,20.742,10.644,1
265,1,4,0.5381,0.4994,129327,68.520,14.104,1
266,0,4,0.5410,0.4996,129344,61.894,10.334,1
267,1,2,0.5367,0.5025,129363,34.983,10.193,1
268,0,4,0.5371,0.4999,129336,65.532,10.389,1
269,1,2,0.5371,0.5012,129366,34.362,10.593,1
270,0,1,0.5354,0.4985,129317,21.782,9.716,1
271,1,1,0.5309,0.4978,129320,21.068,10.024,1
272,0,4,0.5416,0.5010,129340,62.218,10.224,1
273,1,4,0.5339,0.5006,129336,64.741,10.321,1
274,0,1,0.5362,0.5004,129336,20.778,10.797,1
275,1,4,0.5411,0.5003,129344,62.149,10.271,1
276,0,3,0.5330,0.4999,129339,49.889,10.182,1
277,1,4,0.5400,0.5015,129349,63.012,10.052,1
278,0,1,0.5393,0.5002,129343,21.558,10.001,1
279,1,2,0.5387,0.4977,129308,35.808,10.425,1
280,0,1,0.5373,0.5017,129356,21.175,10.169,1
281,1,5,0.5394,0.5009,129345,76.346,9.584,1
282,0,1,0.5384,0.4990,129347,20.816,9.868,1
283,1,3,0.5380,0.4995,129326,48.923,11.217,1
284,0,3,0.5326,0.4991,129322,50.104,10.473,1
285,1,2,0.5410,0.4990,129315,35.704,10.174,1
286,0,1,0.5325,0.5006,129343,21.406,10.286,1
287,1,1,0.5323,0.5032,129368,21.051,10.327,1
288,0,3,0.5373,0.5019,129344,49.861,10.594,1
289,1,6,0.5347,0.5049,129378,89.810,10.066,1
290,0,2,0.5360,0.5003,129343,35.075,9.920,1
291,1,2,0.5343,0.5015,129363,34.668,9.952,1
292,0,3,0.5452,0.5003,129334,49.253,10.666,1
293,1,1,0.5352,0.4985,129314,20.975,10.118,1
294,0,1,0.5340,0.5012,129340,20.965,9.993,1
295,1,2,0.5367,0.5023,129361,35.078,10.024,1
296,0,1,0.5315,0.4988,129322,21.088,10.138,1
297,1,2,0.5378,0.5006,129349,45.907,10.197,1
298,0,2,0.5402,0.5007,129346,35.293,9.777,1
299,1,3,0.5401,0.5042,129379,48.897,9.974,1
300,0,2,0.5414,0.4980,129316,33.963,9.925,1
301,1,1,0.5359,0.5042,129381,21.996,10.254,1
302,0,4,0.5349,0.5013,129343,61.970,9.811,1
303,1,2,0.5399,0.5006,129341,35.051,10.096,1
304,0,1,0.5392,0.5003,129337,21.097,9.929,1
305,1,1,0.5299,0.4990,129351,20.036,10.550,1
306,0,1,0.5339,0.4983,129330,21.112,9.982,1
307,1,2,0.5388,0.5002,129343,34.798,10.295,1
308,0,5,0.5376,0.4980,129318,76.543,10.266,1
309,1,2,0.5351,0.5010,129337,35.386,10.240,1
310,0,2,0.5314,0.4982,129300,36.367,10.077,1
311,1,4,0.5390,0.5013,129343,61.462,10.199,1
312,0,1,0.5376,0.5007,129345,21.454,10.083,1
313,1,3,0.5442,0.4976,129324,48.611,9.896,1
314,0,6,0.5378,0.5025,129352,92.223,10.476,1
315,1,1,0.5393,0.4982,129313,21.561,10.274,1
316,0,5,0.5408,0.5020,129361,76.625,10.401,1
317,1,1,0.5339,0.4995,129327,20.546,10.124,1
318,0,2,0.5467,0.5013,129362,35.232,9.964,1
319,1,1,0.5350,0.4982,129334,20.827,9.716,1
320,0,3,0.5407,0.4984,129318,47.152,9.958,1
321,1,2,0.5354,0.4999,129351,33.901,9.803,1
322,0,3,0.5399,0.4996,129322,48.878,10.315,1
323,1,5,0.5437,0.5021,129355,76.325,10.577,1
324,0,3,0.5332,0.4998,129328,48.437,9.949,1
325,1,2,0.5353,0.4985,129327,34.132,10.159,1
326,0,2,0.5358,0.5003,129351,35.412,9.801,1
327,1,1,0.5421,0.5013,129353,20.560,10.336,1
328,0,2,0.5401,0.5009,129338,36.137,11.907,1
329,1,2,0.5373,0.5033,129364,38.015,14.512,1
330,0,2,0.5391,0.4976,129320,57.797,18.484,1
331,1,2,0.5431,0.5024,129357,59.305,18.269,1
332,0,3,0.5388,0.5038,129362,78.551,13.079,1
333,1,2,0.5383,0.5023,129366,33.718,9.832,1
334,0,6,0.5376,0.5007,129341,95.441,10.533,1
335,1,1,0.5382,0.5014,129349,21.700,10.235,1
336,0,2,0.5360,0.4982,129323,33.551,10.167,1
337,1,2,0.5378,0.5008,129341,35.445,10.003,1
338,0,1,0.5340,0.5016,129363,26.012,14.480,1
339,1,2,0.5364,0.5020,129359,42.941,10.248,1
340,0,6,0.5379,0.4989,129326,93.103,9.731,1
341,1,2,0.5352,0.4970,129314,36.098,10.890,1
342,0,1,0.5399,0.5011,129349,32.036,17.200,1
343,1,1,0.5338,0.5046,129377,22.843,10.880,1
344,0,1,0.5383,0.4987,129331,20.847,9.683,1
345,1,2,0.5356,0.5003,129343,35.369,10.347,1
346,0,4,0.5417,0.5028,129370,75.802,10.258,1
347,1,2,0.5443,0.4951,129276,45.787,11.166,1
348,0,3,0.5347,0.5018,129344,48.638,12.470,1
349,1,1,0.5313,0.4996,129333,21.634,10.711,1
350,0,3,0.5384,0.4983,129320,48.386,9.610,1
351,1,3,0.5388,0.5006,129338,48.492,9.776,1
352,0,1,0.5381,0.5016,129352,21.699,10.055,1
353,1,7,0.5417,0.4998,129333,105.226,9.919,1
354,0,3,0.5403,0.4966,129323,50.242,10.631,1
355,1,2,0.5368,0.5009,129341,35.929,10.237,1
356,0,1,0.5374,0.5000,129334,21.417,10.680,1
357,1,1,0.5361,0.4998,129322,21.509,10.427,1
358,0,2,0.5354,0.4999,129345,47.826,17.459,1
359,1,3,0.5385,0.5035,129356,79.175,17.479,1
360,0,5,0.5418,0.5004,129336,87.684,9.777,1
361,1,6,0.5380,0.5023,129360,115.432,15.453,1
362,0,3,0.5385,0.4988,129312,68.527,16.106,1
363,1,2,0.5343,0.4961,129293,47.998,9.783,1
364,0,2,0.5314,0.4993,129322,34.238,10.619,1
365,1,2,0.5376,0.4969,129301,34.258,9.958,1
366,0,2,0.5367,0.5027,129372,33.968,9.936,1
367,1,1,0.5373,0.4976,129317,21.138,9.757,1
368,0,2,0.5407,0.4988,129330,35.324,10.161,1
369,1,2,0.5334,0.4968,129318,35.035,10.034,1
370,0,1,0.5389,0.5010,129335,23.207,10.034,1
371,1,8,0.5405,0.4990,129314,117.024,9.856,1
372,0,1,0.5407,0.4975,129316,21.481,10.928,1
373,1,3,0.5345,0.4998,129353,48.260,9.928,1
374,0,1,0.5375,0.5016,129334,20.716,10.119,1
375,1,2,0.5345,0.5031,129365,45.548,12.421,1
376,0,3,0.5361,0.5023,129365,47.677,10.092,1
377,1,1,0.5374,0.4974,129317,21.381,9.906,1
378,0,1,0.5323,0.5001,129329,20.810,10.460,1
379,1,4,0.5392,0.4974,129307,62.819,9.971,1
380,0,3,0.5400,0.5024,129366,50.065,17.336,1
381,1,5,0.5390,0.5000,129340,82.517,10.162,1
382,0,3,0.5424,0.5019,129361,49.018,10.275,1
383,1,3,0.5425,0.5004,129332,47.788,10.331,1
384,0,5,0.5403,0.4977,129310,76.918,10.608,1
385,1,4,0.5417,0.5001,129329,63.767,10.078,1
386,0,3,0.5340,0.5002,129337,47.488,10.518,1
387,1,8,0.5450,0.5002,129353,120.024,10.364,1
388,0,9,0.5446,0.4987,129323,134.389,10.128,1
389,1,4,0.5347,0.5024,129349,61.076,10.135,1
390,0,1,0.5369,0.5002,129334,21.710,9.887,1
391,1,9,0.5326,0.5007,129344,144.039,10.765,1
392,0,2,0.5340,0.5020,129354,37.154,10.158,1
393,1,1,0.5371,0.4995,129336,21.235,10.254,1
394,0,3,0.5394,0.5052,129373,49.602,9.880,1
395,1,1,0.5372,0.4999,129332,20.299,10.210,1
396,0,2,0.5443,0.5005,129342,36.015,10.023,1
397,1,8,0.5390,0.4991,129334,123.298,10.397,1
398,0,2,0.5378,0.5005,129331,36.734,9.979,1
399,1,2,0.5391,0.4997,129345,35.054,10.289,1
400,0,7,0.5380,0.4995,129330,119.663,10.304,1
401,1,1,0.5318,0.4986,129326,21.780,10.137,1
402,0,1,0.5414,0.4980,129334,20.820,10.486,1
403,1,2,0.5346,0.4997,129342,35.893,10.263,1
404,0,1,0.5363,0.5056,129386,21.194,10.170,1
405,1,13,0.5430,0.4999,129339,227.135,10.382,1
406,0,1,0.5331,0.5015,129350,23.723,10.020,1
407,1,1,0.5415,0.5009,129351,21.503,10.281,1
408,0,2,0.5408,0.5012,129334,36.721,10.445,1
409,1,2,0.5294,0.4990,129339,36.173,10.560,1
410,0,7,0.5368,0.4993,129337,114.225,10.744,1
411,1,6,0.5411,0.5012,129341,92.679,10.428,1
412,0,1,0.5343,0.4980,129324,22.179,10.548,1
413,1,1,0.5374,0.5026,129363,21.494,10.881,1
414,0,1,0.5377,0.5001,129350,27.964,10.849,1
415,1,1,0.5339,0.4988,129325,23.225,11.238,1
416,0,1,0.5384,0.4969,129302,23.177,10.459,1
417,1,4,0.5340,0.5002,129352,83.123,16.958,1
418,0,3,0.5349,0.4975,129310,75.129,16.795,1
419,1,7,0.5376,0.4991,129336,121.249,10.081,1
420,0,3,0.5367,0.5019,129366,51.222,10.177,1
421,1,1,0.5372,0.5008,129337,20.581,10.118,1
422,0,1,0.5360,0.4959,129287,23.074,9.723,1
423,1,3,0.5359,0.5003,129326,47.894,11.337,1
424,0,6,0.5366,0.5012,129352,89.807,10.238,1
425,1,3,0.5371,0.5001,129335,49.901,10.020,1
426,0,5,0.5377,0.4975,129318,77.586,10.241,1
427,1,5,0.5372,0.4988,129330,79.682,10.784,1
428,0,1,0.5386,0.4977,129307,21.388,10.880,1
429,1,1,0.5336,0.4977,129317,20.853,11.384,1
430,0,2,0.5382,0.4969,129303,36.037,10.462,1
431,1,2,0.5379,0.4988,129312,36.511,10.478,1
432,0,2,0.5410,0.5007,129349,35.175,10.225,1
433,1,1,0.5385,0.5002,129323,21.569,10.151,1
434,0,4,0.5346,0.4976,129298,63.499,11.225,1
435,1,2,0.5411,0.5026,129359,39.853,11.062,1
436,0,4,0.5406,0.4952,129297,65.599,10.242,1
437,1,4,0.5360,0.5014,129348,68.158,10.539,1
438,0,4,0.5369,0.5012,129344,63.996,10.164,1
439,1,4,0.5380,0.5005,129352,63.581,10.034,1
440,0,1,0.5360,0.5042,129374,20.981,10.225,1
441,1,2,0.5397,0.5006,129336,36.061,16.053,1
442,0,2,0.5362,0.4992,129322,34.452,10.081,1
443,1,2,0.5370,0.5007,129350,34.106,10.055,1
444,0,1,0.5356,0.4968,129305,21.413,10.029,1
445,1,1,0.5354,0.5002,129354,22.253,10.610,1
446,0,1,0.5369,0.4990,129331,21.132,10.406,1
447,1,2,0.5374,0.4984,129324,35.164,10.295,1
448,0,2,0.5390,0.4986,129319,35.057,9.902,1
449,1,3,0.5397,0.4994,129326,47.536,9.947,1
450,0,7,0.5327,0.5005,129345,102.637,9.824,1
451,1,5,0.5389,0.5018,129358,74.707,10.341,1
452,0,1,0.5371,0.5003,129334,21.389,9.663,1
453,1,3,0.5390,0.4992,129323,48.993,10.053,1
454,0,2,0.5394,0.5010,129354,35.938,9.818,1
455,1,1,0.5397,0.4997,129339,22.428,10.267,1
456,0,2,0.5413,0.5003,129337,34.657,10.099,1
457,1,7,0.5446,0.5003,129333,102.787,10.141,1
458,0,1,0.5337,0.4974,129310,20.816,10.033,1
459,1,6,0.5428,0.4995,129328,89.524,10.300,1
460,0,2,0.5375,0.5000,129320,34.068,10.274,1
461,1,1,0.5411,0.4971,129311,21.145,9.919,1
462,0,1,0.5399,0.4979,129310,22.209,9.952,1
463,1,4,0.5349,0.4993,129330,63.710,10.035,1
464,0,1,0.5374,0.4975,129321,21.938,9.940,1
465,1,3,0.5405,0.5038,129373,49.204,10.099,1
466,0,2,0.5379,0.5018,129345,34.602,10.291,1
467,1,4,0.5376,0.4992,129330,61.338,10.299,1
468,0,1,0.5338,0.5003,129330,21.560,10.221,1
469,1,1,0.5399,0.4984,129333,20.777,10.009,1
470,0,5,0.5414,0.4978,129310,76.301,10.159,1
471,1,4,0.5375,0.5011,129349,63.038,10.312,1
472,0,7,0.5361,0.4981,129328,103.732,9.943,1
473,1,2,0.5410,0.5000,129346,35.410,10.586,1
474,0,2,0.5352,0.5024,129362,36.386,9.924,1
475,1,1,0.5361,0.4984,129322,21.013,10.335,1
476,0,8,0.5316,0.4979,129314,163.688,14.838,1
477,1,1,0.5373,0.4994,129324,21.634,10.364,1
478,0,5,0.5452,0.4985,129326,79.910,10.177,1
