ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
129,1,2,0.5374,0.4943,130825,40.440,11.762,1
130,0,1,0.5325,0.5017,130882,25.393,10.890,1
131,1,1,0.5344,0.5036,130895,24.881,10.767,1
132,0,1,0.5329,0.5009,130880,24.728,11.122,1
133,1,2,0.5383,0.5026,130900,40.327,10.796,1
134,0,4,0.5342,0.5009,130863,71.377,11.236,1
135,1,4,0.5380,0.5018,130890,71.515,10.721,1
136,0,1,0.5325,0.4993,130864,24.323,10.994,1
137,1,1,0.5387,0.4979,130857,24.948,11.192,1
138,0,2,0.5351,0.4986,130853,40.512,10.788,1
139,1,1,0.5343,0.5014,130887,24.460,10.787,1
140,0,1,0.5283,0.4975,130848,24.490,11.249,1
141,1,2,0.5359,0.4982,130843,40.490,10.795,1
142,0,6,0.5406,0.4986,130867,102.917,10.715,1
143,1,5,0.5408,0.5016,130884,87.351,10.796,1
144,0,3,0.5388,0.5016,130899,56.611,10.943,1
145,1,3,0.5367,0.4992,130865,55.823,10.918,1
146,0,9,0.5396,0.5022,130892,149.432,10.745,1
147,1,1,0.5391,0.5023,130898,24.578,11.204,1
148,0,3,0.5370,0.4939,130816,56.517,11.000,1
149,1,2,0.5379,0.4988,130854,40.357,11.212,1
150,0,2,0.5377,0.4996,130871,40.539,11.103,1
151,1,2,0.5374,0.4974,130849,40.173,11.240,1
152,0,1,0.5364,0.5039,130906,24.647,10.987,1
153,1,1,0.5383,0.4998,130872,24.663,10.894,1
154,0,4,0.5382,0.5004,130884,71.091,11.001,1
155,1,2,0.5364,0.4977,130866,40.975,10.733,1
156,0,2,0.5296,0.5010,130873,40.355,11.067,1
157,1,1,0.5438,0.4977,130849,24.911,10.799,1
158,0,13,0.5452,0.5010,130891,211.489,10.779,1
159,1,4,0.5381,0.5004,130881,71.268,10.890,1
160,0,1,0.5361,0.4958,130846,24.801,10.950,1
161,1,1,0.5330,0.4988,130845,24.713,11.117,1
162,0,1,0.5295,0.4943,130811,25.244,10.817,1
163,1,18,0.5365,0.4993,130874,300.632,10.870,1
164,0,1,0.5372,0.5016,130891,24.561,10.845,1
165,1,2,0.5331,0.4997,130861,42.348,11.074,1
166,0,1,0.5389,0.4983,130855,24.576,10.882,1
167,1,3,0.5414,0.5015,130883,55.934,10.962,1
168,0,1,0.5402,0.4987,130870,24.863,10.942,1
169,1,2,0.5367,0.4987,130854,40.737,11.428,1
170,0,2,0.5427,0.5015,130883,40.612,11.317,1
171,1,1,0.5264,0.5000,130875,24.467,11.423,1
172,0,1,0.5312,0.4998,130880,27.516,12.303,1
173,1,4,0.5322,0.4999,130873,78.394,10.802,1
174,0,1,0.5338,0.5016,130907,28.158,10.727,1
175,1,2,0.5355,0.5012,130882,40.606,10.888,1
176,0,4,0.5381,0.4998,130873,70.684,10.950,1
177,1,5,0.5411,0.5025,130898,87.524,10.953,1
178,0,2,0.5364,0.5032,130897,40.321,10.854,1
179,1,4,0.5383,0.5001,130877,71.409,10.866,1
180,0,1,0.5326,0.5007,130879,25.284,11.265,1
181,1,4,0.5375,0.4977,130855,71.303,11.188,1
182,0,1,0.5327,0.4966,130840,24.352,11.048,1
183,1,5,0.5426,0.4995,130861,87.593,10.645,1
184,0,3,0.5321,0.4984,130875,55.446,10.839,1
185,1,1,0.5339,0.4990,130871,24.359,10.874,1
186,0,2,0.5365,0.5050,130917,40.884,11.255,1
187,1,2,0.5384,0.4976,130842,40.669,11.040,1
188,0,1,0.5382,0.5010,130894,24.348,11.160,1
189,1,3,0.5355,0.4984,130858,56.365,11.013,1
190,0,7,0.5426,0.4983,130856,121.608,10.752,1
191,1,1,0.5389,0.5021,130884,24.619,10.767,1
192,0,1,0.5357,0.5010,130880,24.448,10.715,1
193,1,4,0.5419,0.5014,130879,71.252,11.956,1
194,0,7,0.5393,0.4961,130846,119.058,10.860,1
195,1,2,0.5383,0.4987,130859,40.129,11.191,1
196,0,1,0.5363,0.4998,130884,24.422,10.913,1
197,1,3,0.5364,0.4999,130866,56.191,12.612,1
198,0,1,0.5320,0.5023,130899,25.074,10.891,1
199,1,2,0.5355,0.5016,130883,40.484,11.029,1
200,0,7,0.5379,0.4969,130844,123.661,11.217,1
201,1,2,0.5416,0.4995,130865,42.691,10.948,1
202,0,1,0.5354,0.4991,130856,24.613,10.773,1
203,1,6,0.5385,0.4999,130867,102.835,11.048,1
204,0,1,0.5345,0.4993,130859,24.412,15.404,1
205,1,7,0.5411,0.4998,130861,125.125,11.009,1
206,0,4,0.5314,0.5001,130858,76.117,11.146,1
207,1,3,0.5338,0.5043,130920,60.293,12.159,1
208,0,7,0.5359,0.5004,130872,126.534,10.848,1
209,1,3,0.5358,0.5015,130895,55.074,11.382,1
210,0,1,0.5416,0.5007,130883,38.278,17.329,1
211,1,7,0.5347,0.5011,130882,124.521,11.050,1
212,0,2,0.5399,0.5016,130896,40.149,10.865,1
213,1,5,0.5413,0.4994,130862,99.952,11.294,1
214,0,7,0.5364,0.5016,130892,129.328,12.458,1
215,1,9,0.5360,0.5027,130898,149.915,10.902,1
216,0,3,0.5412,0.4977,130855,55.973,11.490,1
217,1,3,0.5354,0.4992,130882,55.199,10.710,1
218,0,1,0.5353,0.5028,130889,24.469,10.974,1
219,1,2,0.5365,0.5001,130861,40.365,10.995,1
220,0,4,0.5370,0.5004,130891,70.614,11.142,1
221,1,1,0.5386,0.4992,130863,24.325,10.815,1
222,0,7,0.5382,0.5013,130888,118.465,10.926,1
223,1,3,0.5415,0.4999,130867,56.688,10.878,1
224,0,1,0.5390,0.5012,130882,25.011,11.148,1
225,1,1,0.5353,0.5009,130887,24.455,11.146,1
226,0,5,0.5382,0.5011,130885,87.624,10.741,1
227,1,5,0.5421,0.5042,130921,89.614,11.159,1
228,0,6,0.5393,0.4970,130845,103.220,10.728,1
229,1,4,0.5399,0.5031,130908,70.708,10.753,1
230,0,7,0.5440,0.4963,130850,117.908,10.692,1
231,1,3,0.5406,0.4997,130878,60.381,11.389,1
232,0,1,0.5384,0.4999,130852,25.597,12.109,1
233,1,1,0.5342,0.5018,130876,25.354,10.858,1
234,0,8,0.5378,0.5019,130896,138.093,10.782,1
235,1,7,0.5340,0.5012,130890,123.966,16.210,1
236,0,3,0.5400,0.5016,130891,69.967,10.686,1
237,1,4,0.5369,0.4993,130879,74.536,11.093,1
238,0,4,0.5384,0.5001,130873,74.466,15.794,1
239,1,1,0.5273,0.5014,130901,27.773,10.678,1
240,0,3,0.5400,0.5002,130875,55.774,10.802,1
241,1,1,0.5366,0.4999,130873,24.703,11.057,1
242,0,5,0.5355,0.5014,130880,86.467,10.785,1
243,1,1,0.5332,0.4960,130829,24.178,10.887,1
244,0,3,0.5360,0.5012,130880,55.222,10.888,1
245,1,1,0.5378,0.5034,130904,24.493,10.767,1
246,0,1,0.5330,0.4995,130878,24.351,11.122,1
247,1,3,0.5353,0.5011,130882,55.792,10.706,1
248,0,1,0.5370,0.4980,130851,24.295,10.689,1
249,1,5,0.5386,0.5001,130873,87.750,10.820,1
250,0,1,0.5398,0.4993,130870,24.750,10.846,1
251,1,2,0.5382,0.5035,130912,39.871,10.871,1
252,0,5,0.5344,0.4976,130851,86.642,10.821,1
253,1,4,0.5368,0.5018,130888,71.253,10.788,1
254,0,1,0.5328,0.4981,130866,24.487,10.703,1
255,1,2,0.5357,0.5024,130900,40.046,10.921,1
256,0,1,0.5379,0.5010,130873,24.500,10.994,1
257,1,1,0.5293,0.4973,130845,24.430,10.647,1
258,0,3,0.5412,0.4967,130830,55.243,10.986,1
259,1,4,0.5340,0.4964,130830,70.555,10.893,1
260,0,1,0.5344,0.4986,130861,24.390,10.772,1
261,1,1,0.5377,0.5008,130876,24.445,10.790,1
262,0,3,0.5351,0.5010,130879,54.965,10.959,1
263,1,3,0.5387,0.5026,130901,55.328,10.724,1
264,0,3,0.5347,0.4996,130865,54.909,10.832,1
265,1,1,0.5352,0.4985,130867,24.402,10.735,1
266,0,1,0.5329,0.5033,130917,24.324,10.785,1
267,1,5,0.5387,0.5009,130875,86.898,10.715,1
268,0,6,0.5403,0.5016,130889,101.474,10.889,1
269,1,4,0.5367,0.5034,130905,71.882,10.787,1
270,0,2,0.5342,0.5006,130881,41.343,11.254,1
271,1,5,0.5448,0.4974,130852,88.706,11.172,1
272,0,1,0.5360,0.5031,130899,24.470,11.134,1
273,1,1,0.5391,0.4960,130828,24.432,10.749,1
274,0,2,0.5353,0.5009,130863,39.717,10.717,1
275,1,2,0.5345,0.4980,130853,39.520,10.953,1
276,0,1,0.5420,0.5015,130894,24.136,10.838,1
277,1,3,0.5420,0.5020,130870,54.865,10.946,1
278,0,1,0.5310,0.4961,130848,24.407,10.733,1
279,1,2,0.5416,0.4967,130844,39.465,10.962,1
280,0,3,0.5312,0.4984,130852,55.378,10.898,1
281,1,7,0.5374,0.4976,130842,116.519,10.924,1
282,0,2,0.5423,0.5009,130889,40.237,10.911,1
283,1,1,0.5326,0.5020,130883,24.213,10.747,1
284,0,2,0.5344,0.4978,130859,39.739,10.944,1
285,1,2,0.5432,0.4986,130852,39.984,10.758,1
286,0,4,0.5373,0.5006,130871,70.530,10.832,1
287,1,4,0.5420,0.5000,130867,70.656,11.026,1
288,0,7,0.5354,0.4999,130860,116.853,10.925,1
289,1,2,0.5365,0.4968,130824,39.516,10.792,1
290,0,1,0.5361,0.5007,130890,24.289,10.881,1
291,1,5,0.5374,0.4977,130849,86.976,10.872,1
292,0,1,0.5324,0.5004,130882,24.327,10.591,1
293,1,1,0.5362,0.5046,130921,24.467,10.749,1
294,0,10,0.5395,0.5027,130881,161.952,10.733,1
295,1,1,0.5300,0.5010,130894,24.171,10.852,1
296,0,1,0.5363,0.5037,130904,24.541,10.795,1
297,1,1,0.5321,0.5004,130865,24.294,10.726,1
298,0,3,0.5380,0.5042,130908,55.177,10.708,1
299,1,7,0.5364,0.5003,130865,115.758,10.896,1
300,0,7,0.5387,0.4991,130864,118.471,10.865,1
301,1,4,0.5384,0.5018,130885,71.372,10.749,1
302,0,3,0.5410,0.4998,130864,55.211,11.067,1
303,1,2,0.5382,0.4978,130843,39.998,10.809,1
304,0,9,0.5354,0.4995,130881,147.470,10.880,1
305,1,1,0.5406,0.5028,130886,24.504,10.955,1
306,0,3,0.5381,0.5002,130871,55.185,10.826,1
307,1,2,0.5353,0.4973,130841,39.628,10.676,1
308,0,1,0.5364,0.5019,130896,24.301,10.834,1
309,1,1,0.5371,0.5008,130885,24.486,10.968,1
310,0,2,0.5387,0.4988,130864,39.785,10.747,1
311,1,2,0.5289,0.5026,130886,41.355,10.779,1
312,0,6,0.5353,0.5000,130882,101.172,11.111,1
313,1,3,0.5390,0.5022,130882,55.836,10.835,1
314,0,2,0.5339,0.5025,130898,40.144,10.700,1
315,1,1,0.5403,0.4984,130854,24.580,10.879,1
316,0,4,0.5381,0.5025,130886,71.295,10.683,1
317,1,3,0.5338,0.4952,130818,56.007,10.651,1
318,0,2,0.5398,0.4996,130873,39.906,11.050,1
319,1,2,0.5401,0.4988,130867,40.046,10.750,1
320,0,11,0.5411,0.4955,130832,177.409,11.002,1
321,1,2,0.5371,0.4978,130853,39.593,10.797,1
322,0,1,0.5401,0.5028,130898,24.387,10.638,1
323,1,1,0.5374,0.4975,130841,24.810,10.769,1
324,0,6,0.5401,0.5049,130914,104.509,10.716,1
325,1,7,0.5379,0.5012,130873,116.982,10.770,1
326,0,3,0.5341,0.5000,130873,56.332,11.221,1
327,1,3,0.5428,0.4999,130870,56.338,11.103,1
328,0,1,0.5277,0.5002,130865,25.004,10.935,1
329,1,3,0.5370,0.4985,130857,56.213,11.456,1
330,0,1,0.5362,0.4966,130833,25.713,10.859,1
331,1,1,0.5350,0.4997,130873,24.595,11.073,1
332,0,1,0.5320,0.4992,130875,24.811,10.821,1
333,1,3,0.5351,0.4982,130837,55.707,11.151,1
334,0,1,0.5433,0.4992,130859,25.077,10.886,1
335,1,1,0.5370,0.4972,130832,24.993,11.059,1
336,0,2,0.5371,0.4973,130850,39.918,11.062,1
337,1,6,0.5412,0.5015,130875,105.122,10.841,1
338,0,5,0.5373,0.5042,130920,87.657,10.797,1
339,1,2,0.5361,0.4984,130865,40.691,10.981,1
340,0,4,0.5381,0.5021,130886,77.901,10.994,1
341,1,2,0.5394,0.5013,130886,40.373,11.059,1
342,0,1,0.5349,0.5026,130904,24.329,10.999,1
343,1,3,0.5413,0.4995,130862,56.471,10.888,1
344,0,1,0.5363,0.4962,130837,24.839,10.925,1
345,1,5,0.5368,0.4975,130824,87.528,11.237,1
346,0,2,0.5352,0.4988,130854,40.155,11.043,1
347,1,1,0.5358,0.4964,130843,25.337,10.850,1
348,0,2,0.5386,0.4979,130857,40.484,11.043,1
349,1,1,0.5409,0.4995,130867,24.791,11.806,1
350,0,4,0.5430,0.4989,130851,72.143,11.150,1
351,1,5,0.5381,0.4961,130845,88.347,10.896,1
352,0,12,0.5373,0.4991,130852,196.868,10.844,1
353,1,4,0.5402,0.5001,130851,72.189,11.202,1
354,0,1,0.5353,0.4992,130866,25.311,10.915,1
355,1,9,0.5403,0.4992,130864,153.664,10.873,1
356,0,3,0.5441,0.4998,130870,56.243,10.975,1
357,1,2,0.5391,0.4991,130873,41.141,10.702,1
358,0,10,0.5408,0.4979,130843,164.110,10.680,1
359,1,6,0.5402,0.5034,130912,101.528,10.769,1
360,0,2,0.5326,0.5010,130877,39.895,10.653,1
361,1,2,0.5399,0.5018,130888,39.602,10.886,1
362,0,2,0.5363,0.5007,130872,39.598,10.743,1
363,1,2,0.5361,0.5005,130877,39.538,10.867,1
364,0,3,0.5320,0.4988,130859,54.965,10.659,1
365,1,4,0.5408,0.4992,130858,70.279,10.755,1
366,0,4,0.5394,0.4994,130862,70.685,10.660,1
367,1,2,0.5401,0.4982,130861,39.390,11.058,1
368,0,11,0.5407,0.4991,130858,179.170,11.254,1
369,1,3,0.5401,0.5000,130868,56.246,11.072,1
370,0,1,0.5372,0.5000,130874,24.710,10.936,1
371,1,2,0.5372,0.4937,130815,41.347,11.146,1
372,0,1,0.5350,0.4977,130839,24.460,11.817,1
373,1,2,0.5390,0.4998,130870,42.518,11.041,1
374,0,2,0.5362,0.5016,130895,40.695,10.830,1
375,1,6,0.5386,0.5033,130909,104.892,10.980,1
376,0,7,0.5358,0.5015,130892,124.704,11.224,1
377,1,2,0.5385,0.5000,130871,41.271,10.880,1
378,0,3,0.5426,0.4974,130836,57.274,11.232,1
379,1,7,0.5349,0.5007,130874,119.520,11.143,1
380,0,6,0.5435,0.5007,130874,102.866,10.796,1
381,1,4,0.5396,0.5019,130891,76.716,11.149,1
382,0,1,0.5344,0.4999,130875,24.563,10.819,1
383,1,3,0.5271,0.4978,130858,61.648,12.096,1
384,0,6,0.5341,0.4995,130870,102.582,11.106,1
385,1,3,0.5357,0.4973,130857,57.998,13.302,1
386,0,1,0.5376,0.4956,130833,25.672,11.416,1
387,1,1,0.5321,0.5018,130889,25.317,11.238,1
388,0,1,0.5324,0.5006,130871,24.914,11.236,1
389,1,4,0.5413,0.4994,130878,71.771,10.973,1
390,0,1,0.5374,0.5016,130895,24.455,10.975,1
391,1,4,0.5390,0.5046,130910,71.045,11.276,1
392,0,3,0.5359,0.4998,130857,55.463,10.794,1
393,1,1,0.5330,0.4993,130860,24.301,11.084,1
394,0,4,0.5439,0.5011,130874,71.442,10.801,1
395,1,5,0.5385,0.4999,130866,86.448,10.933,1
396,0,1,0.5334,0.5011,130870,24.820,10.748,1
397,1,3,0.5414,0.4978,130850,55.495,10.983,1
398,0,2,0.5378,0.4950,130819,40.230,10.839,1
399,1,1,0.5348,0.4991,130867,24.477,11.073,1
400,0,6,0.5357,0.5013,130884,102.178,10.828,1
401,1,3,0.5317,0.5002,130889,55.413,10.852,1
402,0,9,0.5420,0.5007,130884,150.121,11.011,1
403,1,1,0.5343,0.5013,130888,25.729,10.946,1
404,0,3,0.5397,0.4992,130862,55.759,10.713,1
405,1,1,0.5354,0.4978,130854,25.233,11.198,1
406,0,4,0.5404,0.5000,130867,72.801,13.193,1
407,1,3,0.5413,0.4975,130847,55.703,11.066,1
408,0,3,0.5362,0.5021,130885,55.960,11.125,1
409,1,1,0.5357,0.4970,130850,25.903,11.248,1
410,0,1,0.5343,0.4973,130842,24.816,11.098,1
411,1,1,0.5353,0.4967,130837,25.170,11.471,1
412,0,4,0.5339,0.4965,130857,75.069,11.285,1
413,1,3,0.5382,0.5009,130876,56.007,10.938,1
414,0,1,0.5340,0.4974,130850,24.914,11.117,1
415,1,1,0.5341,0.5011,130888,24.355,11.154,1
416,0,3,0.5374,0.4961,130830,56.162,10.952,1
417,1,1,0.5325,0.5011,130885,24.319,10.918,1
418,0,4,0.5465,0.5009,130887,73.084,11.357,1
419,1,1,0.5330,0.5049,130912,25.136,11.086,1
420,0,3,0.5394,0.5002,130892,56.222,10.970,1
421,1,2,0.5360,0.4990,130864,40.869,11.099,1
422,0,1,0.5400,0.5023,130904,24.698,10.916,1
423,1,2,0.5344,0.4948,130816,44.631,10.718,1
424,0,3,0.5367,0.4970,130849,55.685,11.080,1
425,1,6,0.5378,0.5000,130879,117.441,12.171,1
426,0,1,0.5397,0.5011,130886,25.117,14.606,1
427,1,5,0.5458,0.4976,130866,91.957,10.820,1
428,0,2,0.5374,0.5007,130880,44.899,12.102,1
429,1,1,0.5253,0.5013,130889,26.392,11.138,1
430,0,2,0.5395,0.5016,130893,41.412,11.473,1
431,1,1,0.5393,0.5011,130885,26.136,11.324,1
432,0,1,0.5364,0.5010,130889,28.084,11.087,1
433,1,1,0.5364,0.5019,130881,26.587,12.280,1
434,0,1,0.5335,0.5001,130852,25.567,12.679,1
435,1,3,0.5421,0.4978,130867,60.740,12.054,1
436,0,1,0.5342,0.5028,130898,26.088,11.893,1
437,1,7,0.5429,0.5000,130873,127.754,14.751,1
438,0,2,0.5422,0.4999,130868,41.641,12.111,1
439,1,2,0.5391,0.4969,130839,43.793,15.201,1
440,0,3,0.5382,0.4972,130838,59.802,11.292,1
441,1,1,0.5395,0.5004,130882,24.737,10.771,1
442,0,1,0.5406,0.5000,130864,24.381,11.282,1
443,1,3,0.5377,0.5011,130885,58.075,11.537,1
444,0,3,0.5383,0.4985,130878,56.550,10.838,1
445,1,1,0.5351,0.5026,130902,25.042,11.092,1
446,0,4,0.5406,0.4978,130852,71.115,10.705,1
447,1,1,0.5335,0.4973,130841,24.302,10.643,1
448,0,5,0.5402,0.5008,130865,86.208,12.118,1
449,1,18,0.5436,0.5026,130890,291.372,11.108,1
450,0,7,0.5383,0.5015,130903,118.369,11.262,1
451,1,1,0.5427,0.4993,130872,24.749,11.034,1
452,0,4,0.5384,0.5008,130875,71.094,10.861,1
453,1,1,0.5328,0.5002,130872,24.887,10.964,1
454,0,1,0.5381,0.5005,130864,24.515,11.427,1
455,1,7,0.5403,0.5005,130888,119.648,11.328,1
456,0,3,0.5393,0.4983,130855,56.914,11.441,1
457,1,1,0.5365,0.5017,130878,24.662,11.177,1
458,0,2,0.5304,0.5012,130880,41.156,10.805,1
459,1,5,0.5378,0.5013,130874,86.554,11.366,1
460,0,5,0.5443,0.4981,130850,87.746,11.155,1
461,1,3,0.5372,0.4999,130881,55.320,10.997,1
462,0,2,0.5348,0.5007,130893,40.468,11.044,1
463,1,1,0.5389,0.4978,130864,24.525,11.226,1
464,0,4,0.5342,0.5015,130869,72.149,10.894,1
465,1,5,0.5382,0.4987,130856,86.424,10.811,1
466,0,2,0.5378,0.4995,130854,39.958,11.128,1
467,1,1,0.5348,0.5006,130868,24.934,10.982,1
468,0,9,0.5404,0.4997,130874,157.044,10.835,1
469,1,3,0.5430,0.5020,130896,56.260,11.129,1
470,0,4,0.5355,0.4974,130842,71.607,11.032,1
471,1,3,0.5390,0.4995,130869,58.808,10.947,1
472,0,1,0.5414,0.4982,130858,25.583,11.374,1
473,1,7,0.5388,0.5009,130887,118.455,11.348,1
474,0,7,0.5443,0.5010,130881,121.761,10.827,1
475,1,1,0.5387,0.5005,130873,25.198,11.023,1
476,0,5,0.5319,0.5016,130868,87.331,10.884,1
477,1,4,0.5406,0.5010,130880,72.528,11.038,1
478,0,4,0.5446,0.4990,130866,71.212,11.280,1
