ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
43,1,1,0.5366,0.4962,130849,24.090,10.148,1
44,0,6,0.5380,0.5022,130900,100.730,10.650,1
45,1,1,0.5358,0.4993,130862,23.432,10.112,1
46,0,1,0.5374,0.5016,130875,23.515,10.780,1
47,1,4,0.5373,0.5003,130866,68.776,10.514,1
48,0,2,0.5317,0.5032,130908,37.736,10.151,1
49,1,2,0.5418,0.4985,130851,37.430,10.244,1
50,0,4,0.5365,0.4980,130855,68.670,10.529,1
51,1,1,0.5379,0.4991,130879,31.966,16.249,1
52,0,3,0.5396,0.4986,130864,86.155,16.683,1
53,1,1,0.5359,0.5011,130871,36.786,16.699,1
54,0,5,0.5403,0.5001,130870,108.749,9.962,1
55,1,2,0.5395,0.5021,130893,39.551,10.651,1
56,0,10,0.5370,0.4940,130816,158.675,10.311,1
57,1,1,0.5345,0.4980,130840,25.328,10.400,1
58,0,8,0.5346,0.4995,130854,131.191,10.017,1
59,1,1,0.5300,0.4967,130851,24.065,10.494,1
60,0,3,0.5401,0.5017,130889,55.225,9.791,1
61,1,1,0.5402,0.4990,130863,23.772,10.790,1
62,0,2,0.5330,0.5009,130884,38.120,9.963,1
63,1,1,0.5357,0.5023,130907,22.892,9.832,1
64,0,6,0.5385,0.5002,130878,101.002,10.378,1
65,1,1,0.5342,0.4984,130850,23.384,12.186,1
66,0,2,0.5333,0.4992,130851,40.753,10.499,1
67,1,1,0.5351,0.4978,130852,24.228,10.768,1
68,0,6,0.5356,0.4985,130859,101.891,10.773,1
69,1,4,0.5400,0.5019,130909,71.289,10.131,1
70,0,2,0.5325,0.4985,130876,43.873,10.309,1
71,1,1,0.5299,0.5025,130884,24.662,10.194,1
72,0,6,0.5333,0.4993,130840,107.935,9.959,1
73,1,12,0.5366,0.4986,130853,207.392,11.755,1
74,0,1,0.5398,0.5029,130907,23.977,10.642,1
75,1,1,0.5358,0.5034,130900,23.297,10.076,1
76,0,11,0.5421,0.5008,130881,172.953,10.202,1
77,1,4,0.5422,0.4985,130883,69.173,10.251,1
78,0,4,0.5444,0.4982,130854,92.484,15.587,1
79,1,1,0.5317,0.4963,130848,28.094,10.997,1
80,0,2,0.5314,0.4962,130847,54.056,13.518,1
81,1,3,0.5400,0.4997,130872,53.475,9.654,1
82,0,2,0.5389,0.5031,130908,37.552,9.847,1
83,1,5,0.5418,0.5010,130888,82.304,10.330,1
84,0,1,0.5325,0.4978,130845,22.873,10.991,1
85,1,2,0.5384,0.5018,130896,38.098,10.257,1
86,0,9,0.5436,0.5020,130898,147.952,10.076,1
87,1,3,0.5419,0.4987,130864,59.079,10.016,1
88,0,5,0.5386,0.5007,130874,83.236,10.099,1
89,1,7,0.5363,0.5032,130904,114.458,10.546,1
90,0,6,0.5347,0.5008,130879,98.574,10.806,1
91,1,1,0.5378,0.5037,130917,24.582,10.520,1
92,0,1,0.5340,0.5018,130896,23.515,10.343,1
93,1,2,0.5319,0.5009,130882,38.559,10.345,1
94,0,1,0.5406,0.4973,130842,25.303,9.832,1
95,1,1,0.5340,0.5009,130880,23.404,10.477,1
96,0,1,0.5320,0.5022,130903,22.652,10.456,1
97,1,5,0.5417,0.4998,130862,94.993,10.466,1
98,0,5,0.5389,0.4996,130867,87.979,11.113,1
99,1,2,0.5362,0.5022,130905,51.525,10.627,1
100,0,3,0.5377,0.4995,130861,53.954,9.955,1
101,1,1,0.5327,0.5020,130890,23.169,10.190,1
102,0,2,0.5363,0.5016,130896,39.366,10.165,1
103,1,1,0.5364,0.4993,130847,23.633,10.264,1
104,0,6,0.5397,0.4984,130851,100.828,10.555,1
105,1,4,0.5422,0.5014,130902,71.684,10.392,1
106,0,4,0.5407,0.4997,130867,68.197,10.454,1
107,1,2,0.5410,0.5022,130889,38.686,10.015,1
108,0,1,0.5394,0.5004,130880,23.913,10.506,1
109,1,2,0.5357,0.5028,130882,38.926,10.091,1
110,0,3,0.5364,0.5022,130905,53.816,10.291,1
111,1,6,0.5361,0.4951,130823,101.416,9.871,1
112,0,5,0.5347,0.4999,130873,84.248,9.849,1
113,1,4,0.5373,0.5008,130887,70.122,10.237,1
114,0,3,0.5413,0.5022,130901,53.678,10.465,1
115,1,1,0.5358,0.5036,130909,25.589,12.972,1
116,0,1,0.5345,0.4991,130870,23.111,10.109,1
117,1,1,0.5362,0.5030,130898,23.987,10.212,1
118,0,3,0.5371,0.5025,130911,53.409,10.401,1
119,1,5,0.5355,0.5007,130887,85.533,11.856,1
120,0,2,0.5407,0.4988,130856,47.542,20.631,1
121,1,3,0.5392,0.5014,130884,79.435,13.057,1
122,0,2,0.5357,0.5020,130896,43.712,15.192,1
123,1,3,0.5396,0.4986,130867,55.324,10.605,1
124,0,2,0.5404,0.4998,130858,50.993,16.484,1
125,1,1,0.5326,0.4997,130871,38.699,12.995,1
126,0,6,0.5433,0.4976,130848,101.368,10.361,1
127,1,6,0.5447,0.5029,130898,101.009,10.405,1
128,0,7,0.5440,0.4975,130858,121.291,11.546,1
129,1,2,0.5359,0.4943,130825,40.390,10.349,1
130,0,1,0.5315,0.5017,130882,23.913,10.857,1
131,1,1,0.5370,0.5036,130895,22.734,10.326,1
132,0,1,0.5350,0.5009,130880,23.042,10.085,1
133,1,2,0.5406,0.5026,130900,39.774,10.020,1
134,0,4,0.5389,0.5009,130863,69.036,10.272,1
135,1,4,0.5364,0.5018,130890,68.844,10.934,1
136,0,1,0.5320,0.4993,130865,22.853,9.965,1
137,1,1,0.5323,0.4979,130857,23.653,10.440,1
138,0,2,0.5379,0.4986,130853,37.692,10.047,1
139,1,1,0.5313,0.5014,130887,22.755,10.245,1
140,0,1,0.5317,0.4974,130848,22.672,9.881,1
141,1,2,0.5330,0.4982,130842,38.636,9.995,1
142,0,6,0.5419,0.4986,130867,99.559,13.004,1
143,1,4,0.5380,0.4992,130859,114.429,10.116,1
144,0,2,0.5418,0.4988,130849,37.339,10.828,1
145,1,3,0.5309,0.4992,130865,59.761,11.423,1
146,0,9,0.5424,0.5022,130892,151.208,10.398,1
147,1,1,0.5360,0.5023,130898,23.441,10.800,1
148,0,3,0.5370,0.4939,130816,55.829,10.106,1
149,1,2,0.5370,0.4988,130854,39.413,10.115,1
150,0,2,0.5368,0.4996,130872,38.578,11.197,1
151,1,2,0.5397,0.4974,130849,39.135,10.324,1
152,0,1,0.5368,0.5039,130907,23.215,10.306,1
153,1,1,0.5352,0.4998,130871,23.471,9.938,1
154,0,4,0.5383,0.5004,130884,75.117,9.999,1
155,1,2,0.5374,0.4977,130866,38.365,10.060,1
156,0,2,0.5342,0.5010,130872,38.679,10.221,1
157,1,1,0.5407,0.4977,130849,23.703,10.102,1
158,0,13,0.5496,0.5010,130891,212.135,9.675,1
159,1,4,0.5368,0.5004,130881,70.682,10.412,1
160,0,1,0.5324,0.4958,130846,23.419,10.332,1
161,1,1,0.5389,0.4988,130845,24.195,10.846,1
162,0,1,0.5281,0.4943,130810,28.632,17.212,1
163,1,7,0.5383,0.4971,130848,176.969,10.247,1
164,0,1,0.5357,0.5016,130892,23.816,10.194,1
165,1,3,0.5399,0.4970,130838,54.818,10.137,1
166,0,1,0.5339,0.4983,130855,24.007,10.725,1
167,1,3,0.5401,0.5015,130883,54.371,16.529,1
168,0,1,0.5441,0.4987,130871,41.288,18.193,1
169,1,2,0.5381,0.4988,130854,66.706,18.241,1
170,0,2,0.5371,0.5015,130884,55.715,10.886,1
171,1,1,0.5353,0.5000,130874,24.313,10.028,1
172,0,1,0.5363,0.4998,130880,22.839,9.851,1
173,1,4,0.5324,0.4999,130873,67.949,10.471,1
174,0,1,0.5327,0.5016,130908,23.330,9.856,1
175,1,2,0.5308,0.5012,130882,38.275,9.710,1
176,0,4,0.5396,0.4998,130874,69.547,9.627,1
177,1,5,0.5393,0.5026,130898,84.208,10.253,1
178,0,2,0.5333,0.5032,130897,39.501,13.745,1
179,1,4,0.5343,0.5001,130876,89.659,13.897,1
180,0,1,0.5326,0.5007,130879,37.741,17.719,1
181,1,4,0.5405,0.4977,130854,81.933,10.141,1
182,0,1,0.5343,0.4966,130840,24.712,10.616,1
183,1,5,0.5412,0.4995,130862,89.632,10.450,1
184,0,3,0.5385,0.4984,130876,55.495,10.363,1
185,1,1,0.5350,0.4990,130871,23.725,12.000,1
186,0,2,0.5373,0.5050,130917,40.787,10.812,1
187,1,2,0.5353,0.4976,130842,43.102,10.566,1
188,0,1,0.5380,0.5010,130895,23.815,10.975,1
189,1,3,0.5349,0.4984,130859,54.920,10.417,1
190,0,7,0.5367,0.4983,130856,118.933,10.499,1
191,1,1,0.5383,0.5021,130884,23.103,11.501,1
192,0,1,0.5341,0.5010,130880,23.006,15.682,1
193,1,4,0.5430,0.5014,130880,70.571,14.194,1
194,0,7,0.5394,0.4961,130847,126.095,10.077,1
195,1,2,0.5399,0.4987,130859,39.509,10.149,1
196,0,1,0.5365,0.4998,130883,23.336,10.081,1
197,1,3,0.5368,0.4998,130866,55.249,10.358,1
198,0,1,0.5387,0.5023,130899,24.699,10.204,1
199,1,2,0.5456,0.5016,130883,38.066,10.973,1
200,0,7,0.5337,0.4969,130844,115.373,9.986,1
201,1,2,0.5348,0.4995,130866,40.593,10.248,1
202,0,1,0.5362,0.4991,130855,26.499,10.403,1
203,1,6,0.5419,0.4999,130868,98.211,10.360,1
204,0,1,0.5329,0.4993,130860,23.657,10.329,1
205,1,7,0.5348,0.4998,130862,114.691,10.019,1
206,0,4,0.5367,0.5001,130858,69.150,10.245,1
207,1,3,0.5408,0.5043,130920,54.738,10.439,1
208,0,7,0.5427,0.5004,130871,115.147,10.194,1
209,1,3,0.5400,0.5015,130895,54.428,9.671,1
210,0,1,0.5420,0.5007,130883,25.416,10.682,1
211,1,9,0.5396,0.4987,130864,166.668,13.908,1
212,0,2,0.5358,0.5016,130896,52.909,10.410,1
213,1,1,0.5360,0.5019,130882,23.584,10.069,1
214,0,2,0.5341,0.5001,130870,37.281,10.529,1
215,1,6,0.5356,0.4969,130844,99.395,10.300,1
216,0,3,0.5403,0.4977,130855,54.264,10.605,1
217,1,3,0.5386,0.4992,130882,54.398,10.837,1
218,0,1,0.5405,0.5028,130888,23.950,10.427,1
219,1,2,0.5372,0.5001,130861,38.574,10.186,1
220,0,4,0.5348,0.5004,130891,74.117,10.367,1
221,1,1,0.5362,0.4992,130863,23.260,10.355,1
222,0,7,0.5378,0.5013,130888,115.499,10.314,1
223,1,3,0.5420,0.4999,130868,53.317,10.527,1
224,0,1,0.5367,0.5012,130882,22.592,9.991,1
225,1,1,0.5326,0.5009,130887,24.238,10.549,1
226,0,5,0.5383,0.5011,130885,83.136,10.023,1
227,1,5,0.5389,0.5042,130920,83.498,9.818,1
228,0,6,0.5349,0.4970,130844,98.195,10.362,1
229,1,4,0.5393,0.5031,130907,67.254,10.321,1
230,0,7,0.5453,0.4963,130850,115.103,10.561,1
231,1,3,0.5367,0.4997,130879,53.107,9.774,1
232,0,1,0.5306,0.4999,130852,23.218,10.230,1
233,1,1,0.5334,0.5018,130876,23.962,10.308,1
234,0,8,0.5383,0.5019,130897,129.891,9.828,1
235,1,7,0.5429,0.5012,130890,111.777,11.776,1
236,0,3,0.5400,0.5016,130891,62.923,10.516,1
237,1,3,0.5381,0.5001,130879,56.726,11.529,1
238,0,4,0.5396,0.5001,130872,69.598,10.717,1
239,1,1,0.5356,0.5014,130901,23.641,10.093,1
240,0,3,0.5399,0.5002,130875,54.949,10.128,1
241,1,1,0.5313,0.4999,130872,30.807,10.390,1
242,0,5,0.5412,0.5014,130880,96.054,10.282,1
243,1,1,0.5371,0.4960,130829,22.864,9.748,1
244,0,3,0.5301,0.5012,130880,57.245,10.418,1
245,1,3,0.5424,0.4982,130869,53.697,10.486,1
246,0,1,0.5425,0.4995,130878,23.659,9.779,1
247,1,3,0.5398,0.5011,130882,52.779,10.611,1
248,0,1,0.5365,0.4980,130851,22.729,10.726,1
249,1,4,0.5299,0.4997,130863,72.213,10.255,1
250,0,1,0.5379,0.4992,130870,23.400,10.694,1
251,1,2,0.5357,0.5035,130912,38.572,10.025,1
252,0,5,0.5359,0.4976,130851,97.694,10.054,1
253,1,4,0.5432,0.5018,130889,69.784,10.776,1
254,0,1,0.5318,0.4981,130866,22.831,10.863,1
255,1,2,0.5369,0.5024,130900,54.931,17.434,1
256,0,1,0.5370,0.5010,130873,39.169,12.044,1
257,1,1,0.5342,0.4973,130845,23.023,9.865,1
258,0,3,0.5390,0.4967,130830,53.574,9.852,1
259,1,4,0.5457,0.4964,130830,68.621,10.791,1
260,0,1,0.5430,0.4986,130860,24.901,17.504,1
261,1,1,0.5395,0.5008,130877,30.420,12.017,1
262,0,3,0.5350,0.5010,130879,57.005,11.096,1
263,1,3,0.5359,0.5026,130901,54.632,10.144,1
264,0,3,0.5361,0.4996,130866,58.755,10.531,1
265,1,1,0.5366,0.4985,130868,24.046,9.994,1
266,0,1,0.5289,0.5033,130917,23.603,10.789,1
267,1,5,0.5401,0.5009,130876,128.978,16.520,1
268,0,6,0.5418,0.5016,130889,118.323,15.728,1
269,1,4,0.5437,0.5033,130905,103.302,18.024,1
270,0,2,0.5342,0.5006,130880,47.192,10.706,1
271,1,5,0.5377,0.4974,130852,85.930,9.868,1
272,0,1,0.5315,0.5031,130899,23.275,10.424,1
273,1,1,0.5429,0.4960,130828,23.943,10.335,1
274,0,2,0.5345,0.5009,130863,38.218,10.285,1
275,1,2,0.5405,0.4980,130852,40.512,10.319,1
276,0,1,0.5415,0.5015,130893,22.943,9.972,1
277,1,3,0.5401,0.5020,130870,54.755,10.123,1
278,0,1,0.5346,0.4961,130848,23.382,11.823,1
279,1,2,0.5347,0.4967,130844,38.403,10.183,1
280,0,3,0.5295,0.4984,130851,55.330,10.324,1
281,1,7,0.5410,0.4976,130842,115.246,10.000,1
282,0,2,0.5398,0.5009,130889,37.920,10.416,1
283,1,1,0.5387,0.5020,130883,23.337,10.011,1
284,0,2,0.5340,0.4978,130859,38.739,10.097,1
285,1,2,0.5399,0.4986,130852,37.854,10.432,1
286,0,4,0.5415,0.5006,130871,68.894,10.168,1
287,1,4,0.5418,0.5000,130867,69.041,10.252,1
288,0,7,0.5384,0.4999,130860,113.422,10.089,1
289,1,2,0.5289,0.4968,130824,37.813,10.138,1
290,0,1,0.5362,0.5007,130891,22.996,9.977,1
291,1,5,0.5380,0.4977,130849,83.602,10.119,1
292,0,1,0.5383,0.5004,130882,23.425,10.049,1
293,1,1,0.5367,0.5046,130921,23.945,10.107,1
294,0,10,0.5442,0.5027,130881,159.310,10.169,1
295,1,1,0.5323,0.5010,130894,22.598,9.970,1
296,0,1,0.5297,0.5037,130904,22.733,10.205,1
297,1,1,0.5345,0.5004,130865,23.384,10.359,1
298,0,3,0.5365,0.5042,130909,53.745,10.222,1
299,1,7,0.5417,0.5003,130866,113.161,10.022,1
300,0,7,0.5447,0.4991,130864,113.759,9.862,1
301,1,4,0.5344,0.5018,130885,66.959,10.260,1
302,0,3,0.5372,0.4998,130864,52.546,10.636,1
303,1,4,0.5376,0.5007,130881,67.158,10.059,1
304,0,9,0.5433,0.4995,130881,143.939,10.249,1
305,1,1,0.5392,0.5028,130887,22.862,9.817,1
306,0,2,0.5342,0.4997,130846,38.165,11.690,1
307,1,2,0.5394,0.4973,130840,37.641,10.209,1
308,0,1,0.5356,0.5019,130896,22.700,10.389,1
309,1,1,0.5394,0.5008,130885,23.362,10.149,1
310,0,2,0.5410,0.4988,130865,38.471,10.306,1
311,1,2,0.5375,0.5026,130886,39.106,10.506,1
312,0,6,0.5351,0.5000,130883,98.239,10.125,1
313,1,3,0.5360,0.5022,130881,53.879,10.229,1
314,0,2,0.5332,0.5025,130897,37.662,10.050,1
315,1,1,0.5345,0.4984,130854,23.307,9.925,1
316,0,6,0.5370,0.5031,130907,98.825,9.830,1
317,1,3,0.5311,0.4952,130819,54.648,9.861,1
318,0,2,0.5345,0.4996,130872,38.044,10.108,1
319,1,2,0.5369,0.4988,130867,37.632,9.927,1
320,0,11,0.5417,0.4955,130831,174.654,10.887,1
321,1,2,0.5316,0.4978,130852,37.562,11.279,1
322,0,1,0.5364,0.5028,130898,23.200,10.364,1
323,1,1,0.5335,0.4975,130841,23.493,9.769,1
324,0,3,0.5375,0.4987,130863,53.304,9.799,1
325,1,7,0.5405,0.5012,130873,113.664,9.968,1
326,0,3,0.5367,0.5000,130873,54.305,10.076,1
327,1,3,0.5406,0.4999,130871,54.338,10.176,1
328,0,1,0.5325,0.5002,130864,23.558,10.098,1
329,1,3,0.5409,0.4985,130857,53.653,10.323,1
330,0,1,0.5394,0.4966,130833,22.873,9.730,1
331,1,1,0.5319,0.4997,130873,23.355,10.147,1
332,0,1,0.5358,0.4992,130876,22.855,10.154,1
333,1,3,0.5344,0.4982,130837,54.053,10.283,1
334,0,1,0.5366,0.4992,130859,23.167,10.250,1
335,1,1,0.5296,0.4972,130832,22.714,10.243,1
336,0,2,0.5336,0.4973,130851,39.154,9.910,1
337,1,6,0.5385,0.5015,130875,99.331,9.729,1
338,0,5,0.5355,0.5042,130920,84.688,12.821,1
339,1,2,0.5343,0.4984,130865,39.160,10.008,1
340,0,4,0.5379,0.5021,130887,67.108,10.096,1
341,1,3,0.5409,0.5013,130888,52.014,10.614,1
342,0,1,0.5370,0.5026,130903,23.399,10.232,1
343,1,3,0.5447,0.4995,130862,52.321,10.155,1
344,0,1,0.5371,0.4962,130837,23.025,9.892,1
345,1,5,0.5383,0.4975,130824,83.400,9.764,1
346,0,2,0.5343,0.4988,130855,37.881,10.042,1
347,1,1,0.5345,0.4964,130842,22.516,10.365,1
348,0,2,0.5380,0.4979,130857,38.258,10.061,1
349,1,1,0.5404,0.4995,130867,22.534,10.066,1
350,0,4,0.5415,0.4989,130851,66.327,9.708,1
351,1,5,0.5345,0.4961,130845,81.176,10.406,1
352,0,12,0.5399,0.4991,130852,189.042,10.448,1
353,1,4,0.5436,0.5001,130851,69.263,10.695,1
354,0,1,0.5363,0.4992,130867,23.645,10.869,1
355,1,9,0.5411,0.4992,130864,144.349,10.139,1
356,0,3,0.5404,0.4998,130870,53.602,9.962,1
357,1,2,0.5344,0.4991,130873,38.625,10.001,1
358,0,10,0.5433,0.4979,130843,158.432,10.100,1
359,1,6,0.5370,0.5034,130912,101.678,10.230,1
360,0,2,0.5376,0.5010,130878,38.696,10.105,1
361,1,2,0.5344,0.5018,130887,39.231,11.162,1
362,0,2,0.5385,0.5007,130872,48.756,10.071,1
363,1,2,0.5373,0.5005,130877,38.426,10.391,1
364,0,3,0.5394,0.4988,130858,54.623,10.303,1
365,1,4,0.5394,0.4992,130859,69.972,15.757,1
366,0,4,0.5386,0.4994,130862,70.905,11.778,1
367,1,2,0.5327,0.4982,130861,39.129,9.935,1
368,0,11,0.5368,0.4991,130858,174.571,10.051,1
369,1,3,0.5399,0.5000,130869,54.930,10.227,1
370,0,1,0.5328,0.5000,130874,23.756,9.838,1
371,1,3,0.5379,0.5022,130897,53.305,10.253,1
372,0,1,0.5354,0.4977,130839,23.043,9.869,1
373,1,2,0.5415,0.4998,130870,41.355,10.729,1
374,0,2,0.5421,0.5016,130895,39.554,10.153,1
375,1,6,0.5344,0.5033,130909,100.601,10.079,1
376,0,7,0.5434,0.5015,130893,114.534,10.513,1
377,1,2,0.5328,0.5000,130871,37.934,10.496,1
378,0,3,0.5422,0.4974,130836,53.260,10.339,1
379,1,7,0.5389,0.5007,130874,117.703,10.008,1
380,0,6,0.5445,0.5007,130874,98.694,10.481,1
381,1,8,0.5397,0.5015,130895,137.560,9.754,1
382,0,1,0.5397,0.4999,130875,23.096,10.973,1
383,1,3,0.5367,0.4978,130857,53.403,9.990,1
384,0,7,0.5313,0.4994,130860,113.786,10.168,1
385,1,3,0.5337,0.4973,130857,56.490,10.654,1
386,0,1,0.5393,0.4956,130833,22.921,10.234,1
387,1,1,0.5364,0.5018,130889,24.898,10.345,1
388,0,1,0.5351,0.5006,130872,23.363,10.023,1
389,1,4,0.5434,0.4994,130878,70.716,10.317,1
390,0,1,0.5345,0.5016,130895,23.507,10.961,1
391,1,4,0.5360,0.5046,130910,111.668,15.875,1
392,0,3,0.5340,0.4998,130857,69.767,10.763,1
393,1,1,0.5346,0.4993,130860,22.461,10.107,1
394,0,4,0.5375,0.5011,130875,69.997,10.053,1
395,1,5,0.5395,0.4999,130867,94.472,10.201,1
396,0,1,0.5389,0.5011,130870,23.792,10.140,1
397,1,3,0.5373,0.4978,130850,56.387,10.161,1
398,0,2,0.5354,0.4950,130819,43.365,11.915,1
399,1,1,0.5279,0.4991,130867,27.641,10.500,1
400,0,6,0.5360,0.5013,130883,106.410,17.523,1
401,1,3,0.5319,0.5002,130888,78.426,10.593,1
402,0,10,0.5392,0.5002,130874,167.365,10.000,1
403,1,1,0.5382,0.5013,130889,24.552,10.939,1
404,0,3,0.5395,0.4992,130861,56.387,10.385,1
405,1,1,0.5421,0.4978,130853,23.201,11.233,1
406,0,4,0.5414,0.5000,130868,77.902,10.183,1
407,1,3,0.5356,0.4975,130847,57.482,10.009,1
408,0,3,0.5372,0.5021,130885,65.008,13.739,1
409,1,1,0.5387,0.4970,130850,24.297,11.403,1
410,0,1,0.5318,0.4973,130842,23.446,11.181,1
411,1,1,0.5367,0.4967,130837,23.991,9.989,1
412,0,4,0.5287,0.4965,130856,77.089,10.734,1
413,1,3,0.5424,0.5009,130876,56.670,10.267,1
414,0,1,0.5388,0.4974,130850,25.954,11.988,1
415,1,1,0.5339,0.5011,130888,31.055,17.392,1
416,0,3,0.5340,0.4961,130831,65.363,10.698,1
417,1,1,0.5363,0.5011,130885,23.817,10.645,1
418,0,4,0.5411,0.5009,130887,70.873,10.526,1
419,1,1,0.5366,0.5049,130913,25.049,10.010,1
420,0,3,0.5401,0.5002,130893,58.392,12.896,1
421,1,2,0.5311,0.4990,130864,40.627,11.170,1
422,0,1,0.5353,0.5023,130904,26.269,10.263,1
423,1,2,0.5377,0.4948,130816,41.640,10.437,1
424,0,3,0.5386,0.4970,130849,55.583,11.838,1
425,1,6,0.5381,0.5000,130878,102.912,9.794,1
426,0,1,0.5357,0.5011,130886,24.401,9.932,1
427,1,5,0.5443,0.4976,130867,101.172,16.654,1
428,0,2,0.5352,0.5007,130880,41.086,12.272,1
429,1,1,0.5329,0.5013,130889,23.993,10.128,1
430,0,2,0.5380,0.5016,130894,39.340,16.638,1
431,1,3,0.5424,0.4998,130884,81.183,11.609,1
432,0,1,0.5396,0.5010,130888,27.567,10.243,1
433,1,1,0.5337,0.5019,130881,26.265,10.395,1
434,0,1,0.5337,0.5001,130852,27.258,10.822,1
435,1,4,0.5394,0.5037,130902,89.176,10.620,1
436,0,1,0.5412,0.5028,130897,23.061,9.877,1
437,1,3,0.5372,0.4985,130847,54.675,10.605,1
438,0,2,0.5380,0.4999,130868,39.307,11.796,1
439,1,2,0.5422,0.4969,130839,40.067,10.576,1
440,0,3,0.5362,0.4972,130838,54.788,10.435,1
441,1,1,0.5379,0.5004,130883,30.350,15.720,1
442,0,1,0.5362,0.5000,130863,36.668,15.287,1
443,1,3,0.5392,0.5011,130885,71.934,10.799,1
444,0,3,0.5399,0.4985,130877,53.876,10.886,1
445,1,1,0.5331,0.5026,130901,23.406,10.264,1
446,0,4,0.5340,0.4978,130852,77.212,16.213,1
447,1,1,0.5333,0.4973,130841,38.668,16.953,1
448,0,5,0.5398,0.5008,130865,96.537,10.207,1
449,1,18,0.5392,0.5026,130891,286.574,10.148,1
450,0,7,0.5401,0.5015,130903,124.129,10.288,1
451,1,1,0.5418,0.4993,130873,23.159,10.297,1
452,0,4,0.5362,0.5008,130876,67.845,10.247,1
453,1,1,0.5381,0.5002,130872,23.437,9.818,1
454,0,1,0.5354,0.5005,130865,22.916,10.436,1
455,1,7,0.5386,0.5005,130888,115.558,10.947,1
456,0,3,0.5371,0.4983,130855,54.298,10.544,1
457,1,1,0.5362,0.5017,130878,23.291,9.921,1
458,0,1,0.5306,0.5012,130873,24.061,9.653,1
459,1,5,0.5404,0.5013,130874,84.485,10.147,1
460,0,5,0.5410,0.4981,130850,85.279,10.089,1
461,1,3,0.5351,0.4999,130881,53.980,10.478,1
462,0,2,0.5377,0.5007,130894,38.631,10.499,1
463,1,1,0.5302,0.4978,130865,24.067,10.200,1
464,0,4,0.5344,0.5015,130870,68.183,10.195,1
465,1,5,0.5394,0.4987,130856,85.263,10.347,1
466,0,2,0.5342,0.4995,130854,38.060,11.623,1
467,1,1,0.5297,0.5006,130867,32.243,14.035,1
468,0,9,0.5466,0.4997,130874,148.596,10.117,1
469,1,3,0.5382,0.5020,130897,53.904,10.808,1
470,0,4,0.5371,0.4974,130842,71.165,10.089,1
471,1,3,0.5428,0.4995,130869,54.464,10.237,1
472,0,1,0.5361,0.4982,130858,22.461,10.236,1
473,1,7,0.5402,0.5009,130888,114.271,10.678,1
474,0,7,0.5390,0.5010,130881,115.314,10.353,1
475,1,1,0.5361,0.5005,130873,23.354,10.205,1
476,0,5,0.5410,0.5016,130868,85.516,10.941,1
477,1,4,0.5398,0.5010,130879,77.171,10.200,1
478,0,4,0.5452,0.4990,130865,70.680,10.576,1
