ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
48,0,4,0.5394,0.5014,129354,50.499,9.175,1
49,1,3,0.5353,0.5029,129362,38.948,9.256,1
50,0,1,0.5274,0.4962,129289,17.944,9.508,1
51,1,1,0.5385,0.5024,129355,18.031,9.759,1
52,0,3,0.5374,0.5031,129366,40.016,9.456,1
53,1,3,0.5351,0.5052,129388,39.927,9.221,1
54,0,3,0.5395,0.5002,129334,39.469,9.490,1
55,1,1,0.5343,0.5016,129342,17.549,8.933,1
56,0,1,0.5355,0.4987,129320,17.711,9.135,1
57,1,5,0.5419,0.4996,129322,60.035,9.129,1
58,0,3,0.5394,0.5000,129329,38.299,9.577,1
59,1,1,0.5373,0.5010,129354,17.674,9.789,1
60,0,1,0.5388,0.4997,129317,18.132,9.046,1
61,1,3,0.5415,0.4981,129307,39.885,9.404,1
62,0,4,0.5341,0.4981,129327,50.136,10.096,1
63,1,8,0.5394,0.4988,129335,95.592,9.104,1
64,0,2,0.5340,0.5044,129378,27.632,9.247,1
65,1,5,0.5355,0.4972,129303,61.870,9.653,1
66,0,1,0.5405,0.5012,129363,18.275,9.630,1
67,1,2,0.5346,0.4983,129323,28.988,9.203,1
68,0,8,0.5353,0.4994,129357,104.962,9.349,1
69,1,1,0.5305,0.4967,129311,18.353,9.961,1
70,0,1,0.5329,0.4981,129310,18.017,9.757,1
71,1,3,0.5447,0.4992,129317,48.255,15.573,1
72,0,3,0.5365,0.5003,129345,40.830,9.624,1
73,1,3,0.5362,0.4972,129301,42.025,9.380,1
74,0,7,0.5428,0.5042,129369,84.906,9.466,1
75,1,1,0.5374,0.4993,129335,18.513,9.303,1
76,0,1,0.5391,0.5001,129331,18.302,9.757,1
77,1,3,0.5388,0.4998,129337,41.569,9.522,1
78,0,1,0.5392,0.4992,129338,17.550,9.517,1
79,1,2,0.5408,0.4989,129325,27.666,9.158,1
80,0,7,0.5326,0.5040,129391,93.020,9.407,1
81,1,5,0.5482,0.5035,129377,63.209,9.388,1
82,0,3,0.5359,0.5000,129329,39.821,9.191,1
83,1,3,0.5407,0.5018,129360,38.531,9.313,1
84,0,2,0.5354,0.4993,129332,29.279,9.341,1
85,1,2,0.5349,0.4998,129338,28.872,9.845,1
86,0,1,0.5368,0.4998,129346,20.861,9.529,1
87,1,2,0.5326,0.4990,129315,31.962,10.403,1
88,0,9,0.5371,0.5024,129384,106.290,9.208,1
89,1,11,0.5390,0.4980,129322,126.377,10.128,1
90,0,1,0.5393,0.4992,129319,17.846,9.753,1
91,1,7,0.5363,0.5020,129352,84.220,9.463,1
92,0,4,0.5331,0.4996,129334,50.011,9.608,1
93,1,4,0.5429,0.4966,129300,49.858,8.827,1
94,0,6,0.5371,0.5015,129360,70.479,9.125,1
95,1,1,0.5393,0.4977,129313,17.218,9.098,1
96,0,1,0.5396,0.4993,129335,17.796,16.251,1
97,1,2,0.5365,0.4953,129297,43.850,14.852,1
98,0,1,0.5350,0.4995,129344,19.993,9.473,1
99,1,2,0.5335,0.5016,129351,39.235,9.159,1
100,0,1,0.5319,0.5013,129363,18.510,9.276,1
101,1,4,0.5394,0.4969,129308,61.603,9.330,1
102,0,1,0.5371,0.4983,129328,17.217,8.752,1
103,1,1,0.5398,0.4965,129298,17.927,9.260,1
104,0,1,0.5317,0.5014,129350,17.101,9.032,1
105,1,3,0.5417,0.5031,129365,38.696,9.288,1
106,0,5,0.5373,0.5024,129353,60.942,9.058,1
107,1,3,0.5440,0.4994,129326,39.682,9.134,1
108,0,3,0.5413,0.4978,129308,38.098,9.060,1
109,1,2,0.5371,0.5007,129345,28.371,8.990,1
110,0,3,0.5384,0.4998,129325,38.533,9.966,1
111,1,3,0.5333,0.4985,129322,41.550,10.151,1
112,0,7,0.5375,0.5034,129376,91.229,9.328,1
113,1,1,0.5389,0.5006,129348,17.410,10.038,1
114,0,1,0.5379,0.4984,129313,21.920,9.698,1
115,1,2,0.5377,0.4981,129304,35.657,10.081,1
116,0,1,0.5368,0.4983,129333,22.546,16.048,1
117,1,11,0.5391,0.4999,129326,157.147,9.243,1
118,0,1,0.5418,0.4983,129325,18.405,9.493,1
119,1,2,0.5357,0.5003,129335,28.517,9.466,1
120,0,2,0.5312,0.5009,129354,28.996,9.426,1
121,1,4,0.5396,0.4999,129334,51.257,9.242,1
122,0,10,0.5362,0.5010,129344,121.001,9.236,1
123,1,1,0.5388,0.4954,129292,21.192,16.258,1
124,0,9,0.5416,0.5009,129356,137.918,9.435,1
125,1,2,0.5417,0.4991,129328,32.558,9.483,1
126,0,1,0.5350,0.5000,129340,18.785,9.297,1
127,1,7,0.5378,0.4967,129290,83.305,10.036,1
128,0,2,0.5375,0.4994,129322,28.414,9.017,1
129,1,2,0.5351,0.4966,129304,27.972,9.467,1
130,0,5,0.5373,0.5008,129341,62.113,9.458,1
131,1,1,0.5353,0.4990,129328,17.603,8.814,1
132,0,2,0.5354,0.4987,129325,29.643,10.380,1
133,1,1,0.5328,0.4984,129321,18.160,9.152,1
134,0,1,0.5309,0.4994,129325,16.788,8.826,1
135,1,10,0.5430,0.5016,129344,117.477,9.429,1
136,0,2,0.5356,0.4991,129316,31.681,9.342,1
137,1,1,0.5369,0.5034,129373,18.137,10.236,1
138,0,1,0.5381,0.5023,129352,19.577,9.736,1
139,1,2,0.5318,0.5018,129361,29.515,10.004,1
140,0,2,0.5435,0.5005,129341,30.930,9.123,1
141,1,1,0.5348,0.5006,129336,17.867,9.434,1
142,0,1,0.5344,0.5046,129373,17.636,9.389,1
143,1,1,0.5336,0.4967,129287,17.804,9.561,1
144,0,3,0.5359,0.5002,129351,39.991,9.380,1
145,1,1,0.5401,0.5006,129337,18.591,10.133,1
146,0,1,0.5375,0.5001,129343,17.467,9.001,1
147,1,2,0.5426,0.4999,129326,28.032,9.212,1
148,0,1,0.5353,0.4998,129339,18.678,10.044,1
149,1,2,0.5355,0.4958,129299,29.415,9.778,1
150,0,2,0.5347,0.4959,129294,29.206,9.562,1
151,1,3,0.5374,0.5005,129357,39.581,9.327,1
152,0,4,0.5420,0.4978,129297,53.491,11.664,1
153,1,1,0.5336,0.4986,129318,18.377,9.457,1
154,0,2,0.5351,0.5006,129347,29.492,17.949,1
155,1,1,0.5340,0.4982,129309,30.981,11.294,1
156,0,3,0.5359,0.4986,129331,67.044,17.665,1
157,1,1,0.5355,0.5020,129356,31.696,9.456,1
158,0,2,0.5344,0.4992,129308,28.914,10.989,1
159,1,10,0.5372,0.4966,129311,118.088,9.725,1
160,0,1,0.5335,0.5027,129367,18.502,9.604,1
161,1,3,0.5369,0.5017,129353,40.623,11.494,1
162,0,3,0.5364,0.5021,129362,45.612,9.201,1
163,1,6,0.5372,0.5014,129361,81.918,9.465,1
164,0,7,0.5337,0.5018,129348,81.443,9.626,1
165,1,9,0.5398,0.5041,129374,109.140,9.464,1
166,0,7,0.5419,0.4994,129334,107.983,15.338,1
167,1,2,0.5436,0.4965,129298,50.232,9.362,1
168,0,1,0.5408,0.4998,129331,17.207,9.096,1
169,1,4,0.5361,0.4990,129321,50.003,10.365,1
170,0,1,0.5352,0.5007,129342,17.566,12.643,1
171,1,6,0.5422,0.5017,129346,81.381,11.430,1
172,0,2,0.5337,0.5014,129344,38.494,14.659,1
173,1,3,0.5439,0.4998,129330,51.225,10.146,1
174,0,5,0.5444,0.5019,129362,89.399,9.085,1
175,1,3,0.5424,0.5015,129360,39.889,10.986,1
176,0,2,0.5342,0.4993,129332,33.200,8.939,1
177,1,2,0.5324,0.5001,129330,30.973,14.394,1
178,0,9,0.5418,0.5012,129351,110.183,9.887,1
179,1,1,0.5378,0.4983,129338,21.039,10.394,1
180,0,1,0.5373,0.5008,129332,18.040,10.069,1
181,1,3,0.5376,0.4973,129305,40.280,9.466,1
182,0,3,0.5381,0.5009,129336,40.115,9.035,1
183,1,2,0.5359,0.4990,129318,28.300,9.272,1
184,0,1,0.5359,0.5028,129356,17.683,9.306,1
185,1,4,0.5372,0.4973,129307,50.709,9.255,1
186,0,1,0.5344,0.4988,129324,20.458,9.480,1
187,1,3,0.5360,0.4956,129303,38.757,9.944,1
188,0,1,0.5432,0.5006,129340,18.341,9.176,1
189,1,2,0.5378,0.4972,129307,28.123,9.236,1
190,0,1,0.5376,0.4994,129332,17.623,9.274,1
191,1,6,0.5410,0.5000,129356,70.771,9.180,1
192,0,1,0.5401,0.5007,129358,17.828,9.467,1
193,1,1,0.5398,0.5009,129345,18.186,9.242,1
194,0,1,0.5339,0.4969,129299,17.499,9.205,1
195,1,3,0.5342,0.4992,129326,38.998,9.154,1
196,0,3,0.5415,0.5007,129351,39.149,9.455,1
197,1,1,0.5339,0.5009,129342,17.754,9.198,1
198,0,6,0.5385,0.4991,129330,74.143,11.089,1
199,1,3,0.5400,0.5011,129349,44.068,9.986,1
200,0,1,0.5341,0.5019,129360,17.843,10.064,1
201,1,7,0.5388,0.5017,129357,87.976,9.475,1
202,0,3,0.5352,0.5054,129391,48.173,9.405,1
203,1,4,0.5406,0.4963,129304,49.880,9.786,1
204,0,3,0.5346,0.5031,129362,39.962,8.999,1
205,1,3,0.5407,0.5016,129352,39.515,9.201,1
206,0,4,0.5368,0.4978,129320,50.163,8.918,1
207,1,5,0.5420,0.4995,129340,61.409,8.905,1
208,0,1,0.5358,0.5016,129348,16.719,8.966,1
209,1,5,0.5431,0.4990,129336,60.228,8.977,1
210,0,1,0.5361,0.5002,129336,17.200,9.699,1
211,1,1,0.5402,0.5000,129343,22.891,8.836,1
212,0,12,0.5387,0.4990,129337,135.963,9.789,1
213,1,1,0.5284,0.5020,129370,18.858,8.832,1
214,0,1,0.5444,0.5000,129339,16.769,8.890,1
215,1,4,0.5339,0.5029,129370,48.863,8.932,1
216,0,1,0.5340,0.4981,129319,17.159,8.952,1
217,1,8,0.5383,0.4995,129353,91.301,8.819,1
218,0,1,0.5382,0.4973,129325,16.842,8.642,1
219,1,10,0.5377,0.4986,129333,118.531,10.176,1
220,0,2,0.5378,0.5008,129353,29.545,9.197,1
221,1,2,0.5362,0.5007,129355,28.060,9.116,1
222,0,2,0.5319,0.4975,129323,28.990,9.779,1
223,1,1,0.5359,0.4984,129335,17.799,9.536,1
224,0,2,0.5333,0.4978,129315,28.167,9.240,1
225,1,2,0.5355,0.5014,129342,28.164,9.612,1
226,0,1,0.5346,0.4992,129311,17.563,9.695,1
227,1,1,0.5363,0.5001,129339,17.906,9.322,1
228,0,6,0.5331,0.4996,129333,71.743,9.244,1
229,1,2,0.5388,0.4977,129316,28.296,12.310,1
230,0,4,0.5383,0.4991,129337,51.432,10.389,1
231,1,8,0.5377,0.4982,129320,97.240,9.164,1
232,0,1,0.5319,0.5006,129343,21.055,10.698,1
233,1,2,0.5367,0.5001,129342,31.487,12.800,1
234,0,1,0.5327,0.5005,129348,22.129,9.864,1
235,1,2,0.5356,0.5012,129352,29.486,9.333,1
236,0,1,0.5409,0.4991,129327,18.001,9.857,1
237,1,4,0.5380,0.5025,129373,53.993,9.975,1
238,0,2,0.5350,0.5024,129357,29.728,9.728,1
239,1,13,0.5404,0.4986,129309,172.557,13.474,1
240,0,1,0.5407,0.5000,129317,20.999,11.315,1
241,1,2,0.5411,0.4986,129312,35.815,14.127,1
242,0,1,0.5339,0.4994,129342,21.858,9.512,1
243,1,2,0.5362,0.4989,129328,29.753,9.501,1
244,0,1,0.5293,0.4983,129326,18.315,9.438,1
245,1,2,0.5359,0.5011,129345,30.178,9.670,1
246,0,1,0.5367,0.5007,129331,19.080,10.750,1
247,1,2,0.5329,0.5002,129314,29.095,9.338,1
248,0,2,0.5404,0.4995,129347,29.179,9.487,1
249,1,5,0.5426,0.5017,129353,60.574,9.156,1
250,0,2,0.5403,0.5004,129348,28.605,8.986,1
251,1,2,0.5326,0.5002,129328,27.855,9.687,1
252,0,1,0.5429,0.5038,129378,18.185,8.687,1
253,1,2,0.5362,0.4982,129320,27.795,8.941,1
254,0,1,0.5366,0.5007,129340,17.189,8.849,1
255,1,4,0.5362,0.5004,129351,49.352,9.148,1
256,0,8,0.5408,0.4999,129348,91.554,9.388,1
257,1,1,0.5371,0.4975,129315,17.519,8.800,1
258,0,2,0.5405,0.5034,129357,27.843,8.814,1
259,1,1,0.5323,0.5006,129337,17.321,9.306,1
260,0,4,0.5421,0.5006,129324,50.706,8.801,1
261,1,3,0.5383,0.4976,129329,37.883,8.949,1
262,0,6,0.5334,0.4951,129295,72.273,8.898,1
263,1,3,0.5439,0.5022,129370,39.628,9.088,1
264,0,4,0.5384,0.5031,129365,50.343,9.092,1
265,1,1,0.5314,0.5034,129356,16.682,9.224,1
266,0,2,0.5424,0.4988,129327,28.056,8.875,1
267,1,3,0.5370,0.5004,129344,38.491,9.084,1
268,0,2,0.5360,0.4991,129319,27.467,9.653,1
269,1,2,0.5351,0.5037,129374,27.722,9.137,1
270,0,1,0.5354,0.4985,129317,17.594,9.281,1
271,1,1,0.5309,0.4978,129320,17.151,9.683,1
272,0,1,0.5374,0.4987,129332,17.758,9.846,1
273,1,2,0.5310,0.5019,129356,27.699,9.165,1
274,0,3,0.5368,0.4963,129297,39.762,9.510,1
275,1,6,0.5385,0.5000,129328,73.456,9.640,1
276,0,1,0.5330,0.5006,129333,18.441,9.653,1
277,1,1,0.5372,0.5032,129377,18.839,10.674,1
278,0,2,0.5393,0.4991,129333,30.132,9.541,1
279,1,6,0.5408,0.4999,129328,73.562,9.170,1
280,0,9,0.5415,0.4964,129298,109.091,9.596,1
281,1,1,0.5394,0.4989,129334,18.406,9.546,1
282,0,5,0.5384,0.5001,129335,62.019,8.945,1
283,1,7,0.5405,0.4981,129308,83.427,10.018,1
284,0,6,0.5331,0.5002,129323,69.592,9.156,1
285,1,1,0.5321,0.4977,129315,17.360,9.460,1
286,0,1,0.5325,0.5006,129343,18.560,9.793,1
287,1,1,0.5323,0.5032,129368,18.114,8.969,1
288,0,1,0.5351,0.4986,129327,16.599,9.192,1
289,1,4,0.5387,0.4990,129340,49.016,8.885,1
290,0,5,0.5445,0.4984,129314,59.622,9.495,1
291,1,2,0.5363,0.4973,129318,29.004,9.764,1
292,0,8,0.5466,0.5008,129342,99.306,9.289,1
293,1,2,0.5352,0.4972,129314,30.770,10.499,1
294,0,1,0.5340,0.5012,129340,18.203,9.179,1
295,1,1,0.5367,0.5000,129353,21.710,9.645,1
296,0,2,0.5323,0.5033,129377,31.352,9.865,1
297,1,1,0.5338,0.4982,129306,21.009,9.287,1
298,0,2,0.5402,0.4972,129315,30.563,14.047,1
299,1,3,0.5371,0.5002,129344,40.302,9.635,1
300,0,3,0.5444,0.5004,129347,40.343,9.656,1
301,1,3,0.5397,0.5000,129323,58.639,16.211,1
302,0,8,0.5348,0.5004,129346,152.511,9.579,1
303,1,4,0.5399,0.4976,129308,52.021,9.661,1
304,0,6,0.5404,0.4968,129301,80.378,13.568,1
305,1,8,0.5338,0.4989,129319,103.923,9.540,1
306,0,1,0.5339,0.4983,129330,17.772,9.854,1
307,1,2,0.5382,0.5008,129345,29.134,8.880,1
308,0,6,0.5398,0.4997,129336,74.509,9.793,1
309,1,3,0.5321,0.4992,129318,44.499,10.789,1
310,0,6,0.5330,0.5013,129327,106.271,16.743,1
311,1,1,0.5318,0.4998,129334,32.683,15.343,1
312,0,6,0.5396,0.5051,129389,75.534,9.243,1
313,1,5,0.5432,0.5001,129350,62.641,9.519,1
314,0,6,0.5385,0.4998,129336,71.835,9.542,1
315,1,2,0.5393,0.4990,129331,32.246,9.363,1
316,0,2,0.5369,0.4983,129322,29.472,9.269,1
317,1,1,0.5339,0.4995,129327,17.941,10.950,1
318,0,4,0.5468,0.5050,129387,51.912,9.429,1
319,1,4,0.5375,0.5000,129332,50.093,8.907,1
320,0,5,0.5412,0.4988,129314,60.246,9.226,1
321,1,2,0.5354,0.4988,129327,27.803,9.162,1
322,0,2,0.5399,0.4974,129311,29.907,9.371,1
323,1,2,0.5450,0.5017,129356,30.366,9.450,1
324,0,1,0.5327,0.5016,129350,17.817,9.664,1
325,1,13,0.5383,0.4999,129322,147.260,9.353,1
326,0,2,0.5339,0.5020,129375,28.762,9.407,1
327,1,2,0.5421,0.5014,129347,28.185,9.159,1
328,0,2,0.5387,0.4988,129321,28.171,9.483,1
329,1,6,0.5387,0.5002,129327,71.556,8.866,1
330,0,4,0.5363,0.5006,129338,72.134,16.487,1
331,1,4,0.5435,0.5000,129343,87.131,16.313,1
332,0,3,0.5396,0.5048,129375,65.953,9.415,1
333,1,1,0.5376,0.5005,129357,17.706,9.317,1
334,0,1,0.5365,0.4974,129303,17.525,9.162,1
335,1,1,0.5382,0.5014,129349,17.670,9.868,1
336,0,6,0.5356,0.5018,129363,74.486,9.563,1
337,1,1,0.5378,0.4980,129310,17.815,9.491,1
338,0,2,0.5371,0.5033,129368,29.948,8.936,1
339,1,2,0.5364,0.5001,129351,28.660,9.805,1
340,0,1,0.5328,0.4961,129301,18.587,10.296,1
341,1,1,0.5352,0.5001,129330,22.070,9.655,1
342,0,1,0.5399,0.5011,129349,17.511,9.092,1
343,1,3,0.5424,0.4986,129318,38.235,9.373,1
344,0,1,0.5383,0.4987,129331,17.613,9.196,1
345,1,7,0.5339,0.4998,129355,83.291,9.069,1
346,0,2,0.5375,0.4973,129303,28.169,9.365,1
347,1,3,0.5443,0.4994,129337,39.718,8.957,1
348,0,9,0.5406,0.4965,129310,103.735,9.226,1
349,1,8,0.5380,0.4988,129322,93.677,9.292,1
350,0,7,0.5397,0.5006,129345,84.486,9.305,1
351,1,1,0.5387,0.5000,129330,19.653,9.383,1
352,0,2,0.5381,0.4991,129326,29.776,9.412,1
353,1,2,0.5417,0.4995,129340,29.302,10.337,1
354,0,3,0.5403,0.5000,129352,40.085,9.321,1
355,1,3,0.5387,0.4998,129352,40.049,9.505,1
356,0,1,0.5374,0.5000,129334,17.397,9.519,1
357,1,2,0.5361,0.4997,129339,29.595,9.555,1
358,0,3,0.5388,0.4986,129316,40.471,9.865,1
359,1,4,0.5385,0.5013,129340,50.329,9.495,1
360,0,9,0.5408,0.5033,129374,103.819,9.273,1
361,1,15,0.5381,0.5002,129345,168.271,9.697,1
362,0,6,0.5403,0.4994,129336,72.032,8.783,1
363,1,5,0.5368,0.5038,129375,83.422,13.930,1
364,0,1,0.5305,0.4969,129304,26.662,15.433,1
365,1,2,0.5376,0.4996,129324,55.370,15.387,1
366,0,8,0.5387,0.4992,129340,92.507,9.127,1
367,1,6,0.5391,0.4978,129322,71.362,9.241,1
368,0,4,0.5414,0.4989,129324,50.807,9.112,1
369,1,2,0.5317,0.5002,129331,28.573,9.295,1
370,0,1,0.5389,0.5010,129335,17.179,9.263,1
371,1,3,0.5367,0.4988,129316,39.439,9.446,1
372,0,1,0.5407,0.4975,129316,17.646,9.134,1
373,1,3,0.5337,0.5021,129366,39.683,9.214,1
374,0,1,0.5375,0.5016,129334,17.718,9.519,1
375,1,1,0.5345,0.4944,129288,17.801,9.198,1
376,0,7,0.5344,0.4984,129329,82.342,9.324,1
377,1,4,0.5383,0.4993,129340,49.109,9.523,1
378,0,1,0.5323,0.5001,129329,17.759,9.016,1
379,1,2,0.5366,0.5031,129365,28.657,9.132,1
380,0,1,0.5342,0.5009,129341,19.577,9.451,1
381,1,3,0.5390,0.4996,129333,40.845,9.474,1
382,0,2,0.5387,0.5025,129348,29.268,10.186,1
383,1,2,0.5422,0.4989,129317,30.949,9.555,1
384,0,2,0.5403,0.5004,129348,28.985,9.902,1
385,1,4,0.5399,0.5011,129337,59.334,13.433,1
386,0,6,0.5340,0.4979,129321,73.438,9.357,1
387,1,2,0.5427,0.4978,129310,28.299,9.506,1
388,0,3,0.5446,0.5008,129345,39.091,10.043,1
389,1,2,0.5333,0.4997,129350,28.897,9.089,1
390,0,5,0.5425,0.4995,129338,59.003,9.373,1
391,1,2,0.5324,0.5008,129341,28.226,9.362,1
392,0,1,0.5318,0.4985,129332,18.273,9.167,1
393,1,1,0.5371,0.4995,129336,17.876,9.119,1
394,0,2,0.5416,0.5023,129371,27.672,8.918,1
395,1,4,0.5372,0.5009,129342,50.045,9.566,1
396,0,6,0.5443,0.5009,129349,75.870,9.485,1
397,1,1,0.5390,0.4967,129303,18.373,9.479,1
398,0,3,0.5374,0.4985,129324,42.082,9.417,1
399,1,1,0.5341,0.5010,129341,17.743,9.334,1
400,0,2,0.5350,0.5016,129352,28.994,9.414,1
401,1,1,0.5318,0.4986,129326,18.085,9.098,1
402,0,9,0.5414,0.5020,129344,126.892,15.297,1
403,1,4,0.5346,0.4999,129324,79.713,11.007,1
404,0,2,0.5410,0.4987,129323,47.314,12.552,1
405,1,9,0.5412,0.5007,129346,109.122,9.191,1
406,0,2,0.5382,0.5018,129356,29.164,9.280,1
407,1,1,0.5415,0.5009,129351,17.802,9.426,1
408,0,5,0.5390,0.4990,129334,63.183,9.661,1
409,1,1,0.5266,0.4992,129321,18.615,9.173,1
410,0,4,0.5367,0.5009,129342,53.067,9.532,1
411,1,1,0.5367,0.4996,129314,18.256,9.575,1
412,0,2,0.5359,0.4994,129319,29.514,9.630,1
413,1,3,0.5408,0.5014,129344,39.695,9.823,1
414,0,2,0.5388,0.4979,129327,45.413,15.902,1
415,1,1,0.5339,0.4988,129325,25.136,9.227,1
416,0,5,0.5384,0.5039,129383,62.122,9.851,1
417,1,4,0.5390,0.4984,129322,50.631,9.199,1
418,0,1,0.5348,0.5003,129340,17.287,9.918,1
419,1,3,0.5346,0.5007,129354,39.963,9.366,1
420,0,1,0.5337,0.5023,129356,17.563,9.585,1
421,1,3,0.5402,0.4996,129341,49.838,11.326,1
422,0,5,0.5420,0.4997,129338,70.290,10.471,1
423,1,5,0.5345,0.5033,129356,65.703,10.220,1
424,0,2,0.5354,0.5034,129364,28.909,9.797,1
425,1,5,0.5377,0.4997,129322,63.389,9.579,1
426,0,1,0.5377,0.4981,129317,18.127,9.495,1
427,1,4,0.5403,0.5007,129350,52.097,9.499,1
428,0,9,0.5388,0.5015,129368,106.210,9.190,1
429,1,4,0.5395,0.4970,129306,50.663,9.619,1
430,0,2,0.5362,0.4988,129325,30.180,10.182,1
431,1,1,0.5379,0.4980,129305,20.163,10.712,1
432,0,1,0.5354,0.5011,129344,18.386,9.204,1
433,1,7,0.5397,0.5023,129358,85.753,9.364,1
434,0,6,0.5398,0.4986,129320,72.205,10.046,1
435,1,2,0.5362,0.5013,129355,27.806,10.130,1
436,0,1,0.5388,0.4987,129326,18.600,11.234,1
437,1,3,0.5360,0.5014,129338,40.599,9.241,1
438,0,1,0.5352,0.4998,129320,18.359,9.246,1
439,1,1,0.5324,0.5019,129333,18.135,9.265,1
440,0,1,0.5360,0.5042,129374,17.485,9.358,1
441,1,2,0.5397,0.5021,129357,29.749,9.243,1
442,0,4,0.5390,0.5018,129353,50.931,9.116,1
443,1,8,0.5376,0.5014,129345,94.695,9.325,1
444,0,3,0.5410,0.4976,129324,39.571,9.151,1
445,1,1,0.5354,0.5002,129354,20.141,10.338,1
446,0,1,0.5369,0.4990,129331,19.140,9.577,1
447,1,2,0.5369,0.5037,129374,28.366,8.791,1
448,0,2,0.5388,0.4975,129312,28.270,9.313,1
449,1,9,0.5394,0.4955,129302,102.631,9.658,1
450,0,5,0.5324,0.4989,129331,61.257,9.243,1
451,1,2,0.5389,0.4985,129325,28.359,9.693,1
452,0,6,0.5395,0.4989,129327,73.076,10.169,1
453,1,4,0.5441,0.5018,129346,52.139,9.484,1
454,0,1,0.5394,0.4978,129315,17.708,9.169,1
455,1,3,0.5397,0.5033,129363,39.339,10.134,1
456,0,1,0.5411,0.5016,129359,18.216,9.272,1
457,1,10,0.5445,0.4986,129322,123.885,17.572,1
458,0,4,0.5374,0.4991,129320,53.689,10.325,1
459,1,4,0.5434,0.4999,129353,55.533,10.114,1
460,0,5,0.5394,0.4994,129326,63.240,9.631,1
461,1,10,0.5411,0.4998,129322,135.609,10.782,1
462,0,24,0.5399,0.5010,129348,301.086,10.600,1
463,1,2,0.5358,0.5004,129348,35.687,11.664,1
464,0,2,0.5374,0.4990,129312,31.865,9.450,1
465,1,6,0.5395,0.4959,129309,80.855,9.560,1
466,0,1,0.5353,0.4994,129339,19.117,9.124,1
467,1,2,0.5387,0.5006,129350,29.669,9.468,1
468,0,7,0.5381,0.5016,129344,89.765,9.243,1
469,1,1,0.5399,0.4984,129333,17.629,9.007,1
470,0,1,0.5408,0.5011,129360,17.306,9.276,1
471,1,1,0.5359,0.4971,129310,17.526,9.338,1
472,0,1,0.5336,0.4969,129313,17.367,9.497,1
473,1,1,0.5378,0.5001,129335,18.908,9.692,1
474,0,7,0.5428,0.4975,129313,96.311,9.876,1
475,1,7,0.5388,0.5015,129346,93.529,9.980,1
476,0,5,0.5331,0.5036,129364,75.695,9.898,1
477,1,6,0.5402,0.4995,129342,75.962,9.638,1
478,0,1,0.5411,0.4993,129333,18.310,9.793,1
