ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
199,1,2,0.5378,0.5020,129362,39.912,11.039,1
200,0,1,0.5325,0.4992,129322,24.751,10.951,1
201,1,2,0.5417,0.4985,129323,40.312,10.804,1
202,0,2,0.5372,0.5060,129392,40.263,10.732,1
203,1,6,0.5363,0.4978,129325,102.218,10.858,1
204,0,2,0.5372,0.4984,129299,39.881,11.084,1
205,1,3,0.5371,0.4993,129338,56.453,10.633,1
206,0,1,0.5343,0.5006,129352,24.561,11.378,1
207,1,9,0.5370,0.5007,129339,152.841,10.808,1
208,0,2,0.5356,0.4963,129281,41.464,20.736,1
209,1,1,0.5378,0.4986,129307,24.523,11.973,1
210,0,2,0.5350,0.5009,129329,46.995,12.521,1
211,1,1,0.5353,0.5019,129351,28.766,12.619,1
212,0,3,0.5399,0.5013,129356,64.805,12.466,1
213,1,7,0.5372,0.4992,129340,136.176,11.087,1
214,0,1,0.5359,0.4999,129338,24.355,10.702,1
215,1,1,0.5350,0.5067,129393,24.357,10.836,1
216,0,6,0.5379,0.5013,129349,101.758,10.843,1
217,1,1,0.5334,0.4982,129308,24.434,11.392,1
218,0,2,0.5379,0.4988,129316,40.259,10.740,1
219,1,1,0.5381,0.5006,129325,24.329,10.913,1
220,0,2,0.5331,0.4966,129300,39.847,21.875,1
221,1,7,0.5406,0.4973,129305,171.906,11.068,1
222,0,6,0.5404,0.4990,129340,101.702,10.805,1
223,1,4,0.5474,0.5006,129343,79.461,11.081,1
224,0,3,0.5404,0.4984,129324,58.308,11.140,1
225,1,4,0.5320,0.5007,129341,75.831,11.187,1
226,0,1,0.5424,0.4995,129332,25.407,11.244,1
227,1,1,0.5371,0.4998,129332,27.049,10.960,1
228,0,2,0.5391,0.4999,129338,40.224,10.832,1
229,1,1,0.5323,0.5000,129342,26.853,12.824,1
230,0,5,0.5356,0.4978,129292,103.542,12.723,1
231,1,7,0.5401,0.4972,129312,144.034,12.968,1
232,0,2,0.5326,0.5045,129372,47.882,12.804,1
233,1,9,0.5432,0.4989,129312,184.811,12.486,1
234,0,3,0.5435,0.4998,129328,58.013,11.377,1
235,1,1,0.5355,0.5001,129339,25.611,11.404,1
236,0,1,0.5321,0.4995,129329,24.648,10.943,1
237,1,5,0.5387,0.4986,129329,89.615,10.911,1
238,0,5,0.5366,0.4986,129317,87.653,12.835,1
239,1,2,0.5376,0.4998,129328,47.344,10.990,1
240,0,3,0.5389,0.5001,129355,58.484,10.767,1
241,1,1,0.5353,0.4956,129295,25.299,11.028,1
242,0,1,0.5278,0.4983,129318,24.600,10.937,1
243,1,5,0.5431,0.5022,129362,88.487,10.993,1
244,0,1,0.5346,0.5004,129343,24.865,11.413,1
245,1,1,0.5377,0.4968,129305,24.475,10.887,1
246,0,1,0.5397,0.5000,129345,24.941,10.825,1
247,1,1,0.5224,0.5023,129377,25.226,10.756,1
248,0,2,0.5375,0.5016,129335,42.454,11.252,1
249,1,2,0.5291,0.5004,129343,42.251,11.324,1
250,0,6,0.5389,0.5003,129347,108.229,11.086,1
251,1,1,0.5375,0.4999,129337,26.435,10.856,1
252,0,3,0.5348,0.4972,129313,56.300,10.856,1
253,1,4,0.5400,0.4981,129311,73.284,10.863,1
254,0,3,0.5311,0.5035,129372,57.673,11.185,1
255,1,1,0.5355,0.5003,129336,25.215,10.751,1
256,0,2,0.5448,0.5012,129347,40.209,11.255,1
257,1,2,0.5408,0.4999,129339,40.109,11.047,1
258,0,5,0.5390,0.5019,129360,88.319,11.152,1
259,1,2,0.5392,0.5002,129363,41.415,11.641,1
260,0,2,0.5336,0.5009,129345,40.903,11.048,1
261,1,2,0.5357,0.5006,129336,41.312,12.016,1
262,0,2,0.5320,0.4993,129326,44.275,13.112,1
263,1,1,0.5419,0.5021,129353,25.983,11.006,1
264,0,1,0.5343,0.4984,129311,24.800,11.160,1
265,1,5,0.5409,0.4980,129323,89.447,10.844,1
266,0,1,0.5341,0.5008,129342,26.772,11.476,1
267,1,1,0.5358,0.5015,129369,25.058,10.855,1
268,0,4,0.5376,0.4953,129305,72.884,11.163,1
269,1,5,0.5346,0.5028,129368,122.149,16.349,1
270,0,1,0.5344,0.5005,129352,32.717,10.763,1
271,1,2,0.5357,0.4960,129301,40.808,11.072,1
272,0,1,0.5341,0.5021,129347,25.845,10.797,1
273,1,3,0.5372,0.5008,129357,58.270,10.851,1
274,0,2,0.5367,0.5006,129325,39.946,10.991,1
275,1,1,0.5391,0.4976,129316,24.154,10.997,1
276,0,2,0.5320,0.4984,129315,40.693,12.496,1
277,1,3,0.5433,0.5017,129333,57.209,11.002,1
278,0,1,0.5345,0.4994,129334,24.866,10.677,1
279,1,2,0.5362,0.4965,129304,39.965,11.250,1
280,0,1,0.5413,0.5021,129354,24.664,10.913,1
281,1,4,0.5393,0.5026,129361,72.999,11.246,1
282,0,1,0.5386,0.5006,129349,25.322,10.752,1
283,1,6,0.5385,0.5028,129359,103.545,10.940,1
284,0,1,0.5320,0.5006,129343,25.714,11.534,1
285,1,1,0.5388,0.4992,129340,29.741,12.137,1
286,0,2,0.5369,0.5040,129366,42.491,11.106,1
287,1,5,0.5359,0.5000,129328,92.539,10.951,1
288,0,2,0.5399,0.5040,129370,42.518,11.612,1
289,1,4,0.5391,0.5004,129338,73.481,10.912,1
290,0,3,0.5389,0.5023,129372,55.930,11.131,1
291,1,2,0.5354,0.5010,129352,40.204,10.814,1
292,0,2,0.5368,0.4993,129328,40.132,11.161,1
293,1,1,0.5367,0.5045,129383,27.442,11.193,1
294,0,3,0.5378,0.5000,129327,55.879,11.581,1
295,1,1,0.5354,0.5010,129358,25.701,11.327,1
296,0,1,0.5394,0.5000,129338,26.846,10.836,1
297,1,7,0.5379,0.4987,129314,119.359,11.027,1
298,0,3,0.5399,0.5011,129355,55.880,10.756,1
299,1,3,0.5376,0.4987,129320,55.488,10.721,1
300,0,4,0.5418,0.4969,129287,71.291,10.907,1
301,1,8,0.5370,0.4968,129302,134.911,11.072,1
302,0,1,0.5340,0.5021,129364,27.530,12.858,1
303,1,6,0.5389,0.5026,129366,106.166,11.831,1
304,0,2,0.5394,0.5008,129330,47.237,12.886,1
305,1,3,0.5394,0.4983,129329,56.546,10.865,1
306,0,3,0.5362,0.4999,129318,57.885,11.115,1
307,1,3,0.5405,0.4994,129340,56.199,11.380,1
308,0,2,0.5411,0.4997,129315,40.670,10.961,1
309,1,1,0.5437,0.4989,129327,24.711,10.790,1
310,0,11,0.5401,0.4992,129330,205.421,10.975,1
311,1,2,0.5432,0.4962,129300,41.438,11.829,1
312,0,2,0.5392,0.4986,129316,40.811,11.038,1
313,1,2,0.5329,0.5000,129328,40.779,10.996,1
314,0,4,0.5415,0.5011,129345,72.316,10.873,1
315,1,5,0.5416,0.5018,129334,87.157,11.029,1
316,0,1,0.5409,0.4973,129307,24.742,10.759,1
317,1,2,0.5396,0.5001,129328,39.985,11.387,1
318,0,1,0.5376,0.4982,129323,24.649,10.944,1
319,1,2,0.5410,0.4997,129335,39.819,10.833,1
320,0,2,0.5348,0.4998,129330,41.515,12.389,1
321,1,1,0.5395,0.5013,129331,28.749,11.912,1
322,0,3,0.5376,0.4962,129301,56.606,11.205,1
323,1,2,0.5425,0.5014,129351,40.786,11.341,1
324,0,5,0.5333,0.5014,129361,89.241,10.808,1
325,1,1,0.5343,0.5050,129389,27.090,12.715,1
326,0,5,0.5359,0.4985,129326,92.177,12.821,1
327,1,3,0.5341,0.5001,129337,65.533,12.557,1
328,0,5,0.5364,0.4991,129345,101.314,12.556,1
329,1,5,0.5279,0.5060,129398,101.852,12.791,1
330,0,3,0.5378,0.5016,129353,65.443,12.824,1
331,1,1,0.5346,0.4999,129334,28.922,12.728,1
332,0,1,0.5388,0.4992,129338,25.978,10.894,1
333,1,1,0.5311,0.4960,129297,24.962,10.782,1
334,0,7,0.5406,0.5001,129319,120.526,10.744,1
335,1,4,0.5342,0.5029,129354,73.720,11.132,1
336,0,8,0.5347,0.5032,129364,137.572,11.033,1
337,1,1,0.5348,0.4955,129279,24.410,11.038,1
338,0,2,0.5397,0.4997,129339,40.081,11.407,1
339,1,3,0.5400,0.4981,129309,56.426,10.630,1
340,0,2,0.5402,0.4961,129307,39.863,10.903,1
341,1,1,0.5343,0.5012,129356,24.893,11.110,1
342,0,3,0.5381,0.5016,129345,55.676,10.718,1
343,1,5,0.5348,0.4997,129319,86.808,10.716,1
344,0,1,0.5378,0.4992,129328,25.284,10.856,1
345,1,1,0.5407,0.5013,129341,24.369,11.169,1
346,0,9,0.5421,0.4990,129336,149.406,11.064,1
347,1,1,0.5366,0.4958,129302,24.324,10.769,1
348,0,1,0.5348,0.4970,129307,24.460,13.606,1
349,1,11,0.5405,0.5000,129332,187.510,11.909,1
350,0,2,0.5367,0.5023,129350,41.943,12.647,1
351,1,3,0.5396,0.4995,129337,60.552,11.091,1
352,0,5,0.5345,0.5008,129351,91.006,11.240,1
353,1,8,0.5458,0.5013,129344,143.281,11.860,1
354,0,1,0.5336,0.5012,129339,25.534,10.957,1
355,1,3,0.5413,0.5004,129330,63.596,11.100,1
356,0,1,0.5347,0.5031,129369,29.146,12.676,1
357,1,3,0.5334,0.4998,129331,65.876,12.586,1
358,0,1,0.5316,0.5031,129366,28.723,12.711,1
359,1,1,0.5372,0.5016,129348,28.710,12.328,1
360,0,2,0.5376,0.5009,129355,46.788,12.646,1
361,1,1,0.5350,0.4980,129298,28.720,12.463,1
362,0,2,0.5423,0.4989,129314,44.129,11.860,1
363,1,4,0.5387,0.4989,129319,72.718,10.653,1
364,0,4,0.5338,0.5010,129344,72.819,11.014,1
365,1,5,0.5384,0.5007,129334,88.978,10.813,1
366,0,3,0.5378,0.5027,129366,57.399,10.990,1
367,1,8,0.5448,0.5021,129349,139.095,10.854,1
368,0,7,0.5398,0.5000,129351,133.195,11.299,1
369,1,1,0.5400,0.5015,129358,25.355,12.009,1
370,0,2,0.5314,0.5009,129359,43.131,10.985,1
371,1,5,0.5375,0.4999,129320,98.542,10.747,1
372,0,2,0.5378,0.5004,129331,53.052,19.652,1
373,1,1,0.5328,0.4979,129303,44.915,12.048,1
374,0,2,0.5362,0.5008,129341,40.122,11.017,1
375,1,1,0.5362,0.4972,129321,24.469,11.296,1
376,0,1,0.5344,0.4970,129321,24.610,11.290,1
377,1,3,0.5309,0.5039,129374,55.494,11.093,1
378,0,4,0.5384,0.4989,129321,73.653,11.009,1
379,1,3,0.5394,0.4999,129324,57.762,11.161,1
380,0,5,0.5361,0.5022,129357,88.045,11.477,1
381,1,1,0.5315,0.4983,129321,24.312,11.008,1
382,0,2,0.5336,0.4991,129331,41.288,10.940,1
383,1,1,0.5294,0.5016,129345,25.328,11.081,1
384,0,2,0.5358,0.5014,129356,41.955,11.270,1
385,1,5,0.5409,0.5000,129334,98.563,17.257,1
386,0,2,0.5396,0.4994,129329,65.228,15.942,1
387,1,3,0.5338,0.5008,129332,55.322,10.794,1
388,0,8,0.5385,0.4989,129328,132.788,11.059,1
389,1,1,0.5355,0.4985,129321,24.472,10.791,1
390,0,1,0.5323,0.5022,129366,24.578,10.764,1
391,1,1,0.5361,0.4981,129314,24.591,11.061,1
392,0,8,0.5370,0.5007,129351,134.246,11.710,1
393,1,1,0.5346,0.4968,129312,24.468,10.751,1
394,0,6,0.5415,0.4982,129320,102.122,10.759,1
395,1,3,0.5378,0.5007,129322,55.081,10.819,1
396,0,2,0.5353,0.5006,129334,39.576,10.769,1
397,1,4,0.5398,0.5012,129354,70.774,11.079,1
398,0,1,0.5323,0.4992,129320,24.665,10.904,1
399,1,3,0.5368,0.5014,129342,55.378,10.586,1
400,0,1,0.5366,0.5027,129361,24.167,10.833,1
401,1,2,0.5315,0.4978,129313,39.804,10.795,1
402,0,1,0.5365,0.4988,129317,24.065,10.761,1
403,1,1,0.5312,0.5001,129338,24.274,10.841,1
404,0,1,0.5365,0.4998,129329,26.496,10.704,1
405,1,1,0.5336,0.4977,129317,24.734,11.060,1
406,0,9,0.5413,0.5025,129356,149.448,11.098,1
407,1,8,0.5405,0.4997,129334,138.541,11.496,1
408,0,3,0.5398,0.5021,129370,71.388,11.508,1
409,1,2,0.5332,0.4988,129317,42.958,16.030,1
410,0,3,0.5351,0.5018,129359,67.549,12.813,1
411,1,1,0.5355,0.4968,129295,28.061,12.684,1
412,0,1,0.5357,0.5004,129330,25.237,10.946,1
413,1,2,0.5373,0.4998,129335,41.520,11.249,1
414,0,1,0.5378,0.4972,129313,28.883,13.020,1
415,1,1,0.5359,0.4979,129321,29.002,12.388,1
416,0,6,0.5366,0.4991,129345,119.489,12.860,1
417,1,1,0.5307,0.5012,129350,29.778,11.250,1
418,0,1,0.5368,0.4984,129319,28.072,11.201,1
419,1,9,0.5375,0.4992,129340,154.566,16.896,1
420,0,3,0.5400,0.4987,129306,76.153,13.550,1
421,1,1,0.5411,0.5009,129356,28.807,11.041,1
422,0,2,0.5407,0.4973,129309,40.855,10.913,1
423,1,1,0.5384,0.5038,129365,24.480,11.383,1
424,0,1,0.5348,0.4951,129305,24.265,11.335,1
425,1,3,0.5356,0.4988,129322,56.198,11.357,1
426,0,4,0.5446,0.5018,129348,72.845,10.979,1
427,1,8,0.5454,0.5023,129359,140.692,11.391,1
428,0,3,0.5356,0.4965,129299,56.331,11.022,1
429,1,4,0.5372,0.4974,129308,71.947,10.878,1
430,0,1,0.5354,0.4998,129335,29.667,10.974,1
431,1,1,0.5395,0.5049,129382,24.690,11.443,1
432,0,2,0.5363,0.4953,129285,54.254,12.083,1
433,1,2,0.5363,0.4994,129361,41.471,11.283,1
434,0,3,0.5371,0.5001,129328,65.975,12.340,1
435,1,2,0.5346,0.5001,129339,40.670,12.676,1
436,0,3,0.5354,0.5002,129340,56.663,10.955,1
437,1,1,0.5391,0.4978,129328,24.804,10.877,1
438,0,1,0.5387,0.5005,129342,24.459,11.218,1
439,1,4,0.5349,0.5003,129331,71.915,10.805,1
440,0,2,0.5382,0.4993,129332,40.076,11.259,1
441,1,2,0.5360,0.5008,129348,40.439,11.260,1
442,0,1,0.5387,0.5014,129339,24.533,11.063,1
443,1,8,0.5422,0.5057,129386,134.411,10.982,1
444,0,5,0.5378,0.4983,129315,87.243,11.163,1
445,1,9,0.5419,0.4962,129303,152.672,11.074,1
446,0,15,0.5395,0.4990,129321,246.079,11.185,1
447,1,1,0.5313,0.4992,129327,24.609,11.297,1
448,0,3,0.5348,0.5006,129332,58.618,10.816,1
449,1,1,0.5363,0.5021,129372,24.182,10.925,1
450,0,8,0.5405,0.5024,129353,134.635,10.820,1
451,1,4,0.5372,0.5013,129353,73.193,10.867,1
452,0,4,0.5428,0.4997,129324,72.246,10.989,1
453,1,1,0.5420,0.5000,129338,25.310,10.785,1
454,0,2,0.5324,0.5026,129361,41.185,11.095,1
455,1,2,0.5357,0.4985,129321,40.745,10.699,1
456,0,3,0.5465,0.4983,129321,56.868,10.749,1
457,1,5,0.5353,0.5015,129347,88.575,10.861,1
458,0,6,0.5397,0.4988,129325,104.229,10.719,1
459,1,1,0.5386,0.4981,129332,24.902,10.900,1
460,0,1,0.5356,0.4985,129337,26.453,10.696,1
461,1,1,0.5383,0.5012,129344,24.404,11.393,1
462,0,7,0.5399,0.4987,129333,131.455,11.468,1
463,1,3,0.5439,0.5002,129335,58.068,11.440,1
464,0,1,0.5330,0.4952,129290,25.337,11.308,1
465,1,1,0.5391,0.5022,129373,26.062,11.524,1
466,0,9,0.5361,0.4994,129328,172.780,12.888,1
467,1,1,0.5408,0.5006,129330,28.986,12.617,1
468,0,8,0.5409,0.5013,129363,159.616,12.341,1
469,1,1,0.5407,0.4984,129312,29.798,11.059,1
470,0,2,0.5343,0.5024,129352,40.534,10.854,1
471,1,3,0.5415,0.4974,129318,56.778,10.954,1
472,0,2,0.5366,0.4966,129302,40.316,11.190,1
473,1,5,0.5393,0.5014,129354,88.792,11.117,1
474,0,1,0.5358,0.5010,129364,24.561,11.454,1
475,1,3,0.5484,0.4997,129344,55.612,11.235,1
476,0,5,0.5399,0.5002,129338,86.396,10.928,1
477,1,2,0.5372,0.5031,129363,39.786,10.921,1
478,0,3,0.5401,0.5006,129341,55.849,10.810,1
