ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
55,1,7,0.5218,0.4993,110331,104.537,9.573,1
56,0,1,0.5102,0.4983,110313,21.530,9.791,1
57,1,4,0.5248,0.5050,110378,62.017,9.988,1
58,0,5,0.5267,0.5010,110344,78.061,9.845,1
59,1,1,0.5125,0.4998,110330,21.383,9.497,1
60,0,8,0.5172,0.4977,110307,124.019,9.559,1
61,1,1,0.5168,0.5012,110343,26.495,9.552,1
62,0,2,0.5108,0.5012,110346,44.723,12.301,1
63,1,2,0.5221,0.4991,110318,46.807,11.628,1
64,0,2,0.5166,0.4973,110302,35.662,9.666,1
65,1,3,0.5112,0.4998,110333,48.608,10.124,1
66,0,2,0.5118,0.4998,110324,35.387,9.793,1
67,1,3,0.5136,0.5027,110356,49.125,9.498,1
68,0,2,0.5167,0.5014,110340,35.165,9.650,1
69,1,2,0.5189,0.4993,110322,35.735,9.959,1
70,0,1,0.5191,0.5020,110353,21.695,9.932,1
71,1,4,0.5203,0.5023,110351,63.587,9.625,1
72,0,3,0.5140,0.4982,110317,49.327,9.768,1
73,1,1,0.5165,0.5026,110354,21.915,9.654,1
74,0,2,0.5203,0.4989,110326,35.431,9.976,1
75,1,1,0.5139,0.4997,110314,21.569,9.751,1
76,0,1,0.5148,0.4967,110298,25.561,10.016,1
77,1,3,0.5216,0.5025,110348,49.054,10.334,1
78,0,3,0.5152,0.4989,110331,50.954,9.832,1
79,1,2,0.5166,0.4960,110320,36.396,9.682,1
80,0,1,0.5129,0.5028,110352,21.425,9.757,1
81,1,3,0.5194,0.5004,110336,48.962,11.797,1
82,0,7,0.5156,0.5038,110365,136.742,14.061,1
83,1,5,0.5198,0.5024,110347,76.194,9.375,1
84,0,1,0.5190,0.4970,110319,21.288,9.458,1
85,1,3,0.5173,0.5005,110343,48.108,9.539,1
86,0,5,0.5156,0.5025,110349,75.376,9.959,1
87,1,7,0.5242,0.4980,110310,102.891,9.835,1
88,0,6,0.5186,0.4973,110320,91.287,10.067,1
89,1,1,0.5145,0.5011,110327,23.475,9.698,1
90,0,3,0.5178,0.5009,110345,49.208,9.583,1
91,1,1,0.5183,0.4997,110333,21.222,10.266,1
92,0,3,0.5203,0.5023,110364,51.593,9.527,1
93,1,9,0.5185,0.4999,110329,155.701,10.403,1
94,0,3,0.5214,0.5015,110337,52.867,11.622,1
95,1,4,0.5174,0.5021,110343,71.566,9.582,1
96,0,11,0.5210,0.5019,110351,158.127,9.537,1
97,1,3,0.5187,0.5022,110345,50.522,9.757,1
98,0,1,0.5153,0.4969,110302,21.412,9.774,1
99,1,3,0.5148,0.5004,110343,52.098,9.372,1
100,0,2,0.5107,0.4999,110333,34.905,9.768,1
101,1,3,0.5187,0.5003,110337,48.761,9.454,1
102,0,2,0.5143,0.5003,110331,35.023,9.766,1
103,1,2,0.5141,0.5017,110346,37.982,9.861,1
104,0,2,0.5216,0.4970,110317,35.031,9.458,1
105,1,3,0.5150,0.4967,110310,52.211,9.661,1
106,0,1,0.5181,0.4996,110327,21.275,9.473,1
107,1,2,0.5171,0.5003,110342,37.408,9.794,1
108,0,7,0.5138,0.5041,110368,106.414,10.029,1
109,1,2,0.5167,0.5024,110366,35.060,9.604,1
110,0,3,0.5179,0.4973,110317,48.750,9.307,1
111,1,2,0.5167,0.5014,110349,34.797,9.464,1
112,0,5,0.5175,0.4975,110315,76.979,9.684,1
113,1,7,0.5143,0.4979,110316,106.709,9.889,1
114,0,1,0.5079,0.4982,110330,23.914,9.440,1
115,1,2,0.5154,0.4973,110304,36.848,11.708,1
116,0,1,0.5133,0.4965,110296,23.274,9.780,1
117,1,5,0.5151,0.5003,110332,77.453,9.816,1
118,0,1,0.5112,0.5006,110336,21.592,9.367,1
119,1,1,0.5180,0.5033,110355,21.545,9.514,1
120,0,1,0.5212,0.4989,110341,22.304,9.819,1
121,1,6,0.5194,0.4998,110334,90.119,9.757,1
122,0,8,0.5193,0.5011,110335,119.411,9.839,1
123,1,3,0.5199,0.4999,110324,49.036,9.882,1
124,0,1,0.5119,0.4953,110292,38.535,9.999,1
125,1,4,0.5178,0.4994,110328,62.820,9.535,1
126,0,1,0.5078,0.5022,110336,21.258,9.745,1
127,1,2,0.5151,0.5029,110352,35.074,9.485,1
128,0,1,0.5160,0.4990,110322,21.332,9.517,1
129,1,1,0.5205,0.5004,110324,21.285,9.729,1
130,0,1,0.5135,0.5025,110349,21.492,9.445,1
131,1,4,0.5127,0.4985,110305,62.632,9.795,1
132,0,2,0.5191,0.4989,110328,35.700,9.977,1
133,1,2,0.5144,0.5026,110356,35.810,9.859,1
134,0,8,0.5141,0.5018,110346,116.989,9.770,1
135,1,3,0.5197,0.4966,110309,48.391,9.653,1
136,0,4,0.5157,0.4974,110311,62.048,9.474,1
137,1,8,0.5202,0.4978,110313,117.361,9.756,1
138,0,1,0.5190,0.5009,110341,21.523,9.541,1
139,1,1,0.5117,0.4997,110339,23.542,9.766,1
140,0,2,0.5133,0.4985,110335,35.101,9.456,1
141,1,8,0.5135,0.4958,110302,116.977,9.379,1
142,0,1,0.5113,0.4990,110326,21.281,9.616,1
143,1,10,0.5176,0.4958,110299,143.046,9.331,1
144,0,1,0.5131,0.5040,110369,21.712,9.568,1
145,1,6,0.5197,0.4995,110333,88.628,9.360,1
146,0,1,0.5148,0.4969,110317,21.616,9.621,1
147,1,2,0.5145,0.4993,110327,34.992,9.757,1
148,0,1,0.5123,0.5022,110354,21.256,9.546,1
149,1,1,0.5139,0.5012,110348,21.796,9.645,1
150,0,3,0.5198,0.5017,110353,49.404,9.690,1
151,1,2,0.5173,0.4973,110313,35.103,9.503,1
152,0,6,0.5203,0.4974,110317,89.226,9.551,1
153,1,1,0.5213,0.5013,110358,21.589,10.555,1
154,0,1,0.5195,0.4980,110331,21.857,9.735,1
155,1,3,0.5152,0.5051,110370,49.702,9.447,1
156,0,4,0.5129,0.4952,110297,68.540,9.598,1
157,1,3,0.5136,0.4994,110330,48.816,9.432,1
158,0,2,0.5118,0.4983,110321,35.646,9.521,1
159,1,2,0.5177,0.5003,110346,35.148,9.650,1
160,0,1,0.5091,0.5013,110335,22.219,9.604,1
161,1,2,0.5164,0.5020,110342,34.850,9.552,1
162,0,1,0.5137,0.4951,110301,21.122,9.698,1
163,1,1,0.5147,0.4997,110324,21.390,9.709,1
164,0,1,0.5171,0.5034,110356,21.216,9.421,1
165,1,4,0.5182,0.5043,110374,62.538,9.340,1
166,0,10,0.5174,0.4999,110339,144.499,9.722,1
167,1,6,0.5135,0.5016,110354,90.464,9.383,1
168,0,9,0.5205,0.5000,110328,130.763,9.495,1
169,1,1,0.5204,0.4993,110321,21.537,9.890,1
170,0,1,0.5144,0.4976,110309,21.417,9.371,1
171,1,1,0.5205,0.5015,110339,21.710,9.996,1
172,0,5,0.5192,0.5059,110376,78.355,9.407,1
173,1,4,0.5136,0.5001,110328,62.209,9.608,1
174,0,3,0.5181,0.4986,110323,48.516,9.583,1
175,1,2,0.5206,0.4941,110294,34.748,9.723,1
176,0,3,0.5150,0.5029,110351,50.138,9.528,1
177,1,1,0.5165,0.4988,110330,21.613,9.412,1
178,0,1,0.5170,0.5035,110369,21.190,9.674,1
179,1,2,0.5216,0.4986,110315,35.088,9.550,1
180,0,2,0.5147,0.5011,110339,35.676,9.492,1
181,1,1,0.5132,0.5028,110342,21.467,10.137,1
182,0,1,0.5137,0.4965,110308,21.715,11.126,1
183,1,7,0.5222,0.4983,110315,103.489,9.576,1
184,0,3,0.5195,0.5022,110349,48.871,9.680,1
185,1,1,0.5132,0.5004,110327,21.475,9.536,1
186,0,2,0.5115,0.4991,110324,34.827,9.541,1
187,1,1,0.5144,0.4961,110303,22.122,9.692,1
188,0,2,0.5148,0.4986,110326,37.371,9.537,1
189,1,3,0.5157,0.4992,110333,48.620,9.525,1
190,0,2,0.5116,0.5024,110354,39.037,9.605,1
191,1,3,0.5222,0.5045,110365,50.047,12.147,1
192,0,1,0.5150,0.5033,110374,22.047,9.810,1
193,1,2,0.5125,0.4998,110334,35.606,9.875,1
194,0,1,0.5159,0.4959,110288,22.219,9.857,1
195,1,3,0.5153,0.4990,110321,51.619,9.875,1
196,0,3,0.5168,0.5030,110352,49.350,10.114,1
197,1,1,0.5202,0.5004,110336,23.979,9.469,1
198,0,1,0.5142,0.4994,110330,22.292,9.886,1
199,1,1,0.5161,0.5002,110338,21.610,9.994,1
200,0,1,0.5195,0.5055,110376,25.313,13.495,1
201,1,3,0.5163,0.5027,110349,49.829,9.694,1
202,0,3,0.5154,0.5045,110365,48.673,9.463,1
203,1,4,0.5208,0.5003,110337,63.221,9.415,1
204,0,8,0.5205,0.4988,110321,118.506,9.549,1
205,1,1,0.5139,0.5019,110346,21.344,9.775,1
206,0,4,0.5128,0.4959,110303,63.137,9.614,1
207,1,5,0.5188,0.4999,110341,80.088,9.714,1
208,0,1,0.5119,0.4998,110338,22.774,9.657,1
209,1,1,0.5221,0.4998,110320,22.074,9.660,1
210,0,2,0.5081,0.5040,110368,35.416,9.820,1
211,1,7,0.5146,0.4982,110315,102.823,9.682,1
212,0,2,0.5188,0.4949,110280,37.356,11.394,1
213,1,4,0.5117,0.4958,110294,63.852,9.418,1
214,0,6,0.5184,0.5000,110332,89.071,9.429,1
215,1,1,0.5142,0.5016,110350,21.268,9.490,1
216,0,2,0.5215,0.5021,110357,34.870,9.593,1
217,1,2,0.5085,0.5015,110340,34.939,9.800,1
218,0,4,0.5163,0.5036,110346,61.878,9.206,1
219,1,1,0.5167,0.5024,110355,20.963,9.506,1
220,0,3,0.5205,0.5006,110335,48.129,9.621,1
221,1,2,0.5218,0.4987,110317,34.772,9.809,1
222,0,4,0.5181,0.5009,110343,61.996,9.404,1
223,1,1,0.5105,0.5008,110351,21.162,9.387,1
224,0,6,0.5178,0.4956,110312,88.384,9.579,1
225,1,6,0.5193,0.4987,110330,88.547,9.403,1
226,0,2,0.5103,0.5013,110341,34.473,9.187,1
227,1,2,0.5150,0.5013,110344,34.387,9.574,1
228,0,1,0.5180,0.5025,110347,21.115,9.349,1
229,1,6,0.5169,0.5009,110344,88.867,9.516,1
230,0,4,0.5168,0.5010,110332,63.317,9.716,1
231,1,3,0.5144,0.4999,110319,49.408,9.585,1
232,0,1,0.5155,0.5015,110350,21.742,9.449,1
233,1,1,0.5109,0.4992,110338,23.527,9.288,1
234,0,1,0.5151,0.4978,110331,21.594,9.988,1
235,1,3,0.5166,0.4991,110330,49.168,9.943,1
236,0,1,0.5261,0.5025,110346,22.900,10.215,1
237,1,1,0.5129,0.4985,110322,21.693,9.546,1
238,0,1,0.5117,0.4970,110303,21.733,9.723,1
239,1,4,0.5217,0.5006,110321,62.707,9.947,1
240,0,1,0.5190,0.5024,110342,21.682,9.738,1
241,1,1,0.5099,0.5014,110336,21.547,10.248,1
242,0,2,0.5198,0.4999,110331,35.408,9.740,1
243,1,7,0.5192,0.4994,110324,106.465,9.681,1
244,0,2,0.5226,0.5017,110330,36.587,9.900,1
245,1,4,0.5214,0.5001,110329,64.564,9.610,1
246,0,10,0.5236,0.4958,110285,148.976,10.013,1
247,1,1,0.5153,0.4984,110330,21.979,9.353,1
248,0,2,0.5161,0.5002,110333,35.559,9.353,1
249,1,1,0.5151,0.5009,110346,21.509,9.260,1
250,0,2,0.5187,0.4992,110332,34.963,16.757,1
251,1,2,0.5217,0.4985,110317,35.268,9.717,1
252,0,3,0.5144,0.4990,110320,48.895,10.000,1
253,1,1,0.5144,0.4971,110330,21.905,9.828,1
254,0,4,0.5123,0.4981,110316,62.961,9.463,1
255,1,1,0.5204,0.5015,110341,21.796,9.819,1
256,0,2,0.5168,0.5013,110349,35.380,9.457,1
257,1,3,0.5217,0.5016,110354,49.965,9.678,1
258,0,2,0.5133,0.4979,110323,35.382,9.626,1
259,1,4,0.5166,0.5004,110351,63.333,9.853,1
260,0,3,0.5223,0.5022,110346,50.259,9.457,1
261,1,1,0.5151,0.5011,110336,21.329,10.599,1
262,0,3,0.5130,0.4974,110317,49.518,9.437,1
263,1,1,0.5116,0.4963,110308,23.571,11.730,1
264,0,7,0.5199,0.5005,110331,104.161,9.681,1
265,1,3,0.5131,0.4966,110302,49.716,9.666,1
266,0,4,0.5168,0.5000,110338,65.197,9.619,1
267,1,3,0.5128,0.4992,110321,49.543,9.757,1
268,0,4,0.5152,0.5010,110345,63.656,9.897,1
269,1,2,0.5143,0.5013,110333,37.068,9.648,1
270,0,1,0.5121,0.5010,110331,21.618,9.810,1
271,1,2,0.5170,0.4969,110308,39.496,9.627,1
272,0,1,0.5149,0.4982,110321,30.407,9.925,1
273,1,3,0.5231,0.4979,110325,49.565,9.689,1
274,0,1,0.5096,0.5000,110340,21.327,9.971,1
275,1,1,0.5165,0.5034,110350,21.584,9.556,1
276,0,7,0.5174,0.5006,110327,103.242,9.592,1
277,1,2,0.5186,0.5004,110327,35.203,9.784,1
278,0,1,0.5126,0.5015,110343,22.200,9.492,1
279,1,6,0.5180,0.4994,110325,88.854,11.544,1
280,0,6,0.5186,0.4980,110319,89.458,9.599,1
281,1,1,0.5214,0.4984,110334,21.434,9.482,1
282,0,6,0.5143,0.5027,110359,88.915,9.265,1
283,1,1,0.5149,0.5004,110339,21.533,9.450,1
284,0,3,0.5188,0.4980,110318,48.373,9.390,1
285,1,2,0.5168,0.5042,110367,35.208,9.537,1
286,0,2,0.5194,0.5014,110334,35.352,10.732,1
287,1,3,0.5204,0.5034,110356,48.593,9.493,1
288,0,3,0.5098,0.5032,110359,48.541,9.831,1
289,1,1,0.5109,0.5009,110340,21.731,9.958,1
290,0,1,0.5140,0.4977,110311,21.443,9.531,1
291,1,8,0.5153,0.4989,110331,118.612,10.300,1
292,0,3,0.5130,0.5023,110353,48.630,9.428,1
293,1,1,0.5175,0.5017,110328,21.085,9.915,1
294,0,1,0.5162,0.5020,110350,21.201,9.322,1
295,1,3,0.5233,0.5007,110332,49.273,9.445,1
296,0,5,0.5190,0.5003,110340,74.967,11.570,1
297,1,1,0.5189,0.4995,110324,21.528,9.632,1
298,0,3,0.5178,0.5007,110337,48.172,10.147,1
299,1,1,0.5144,0.5046,110365,21.125,9.613,1
300,0,3,0.5185,0.5006,110345,49.463,10.227,1
301,1,1,0.5150,0.4973,110317,21.337,9.532,1
302,0,7,0.5264,0.5023,110349,103.947,9.742,1
303,1,5,0.5191,0.4983,110328,78.545,9.827,1
304,0,5,0.5177,0.5003,110334,75.701,9.748,1
305,1,1,0.5134,0.5000,110324,21.322,9.511,1
306,0,3,0.5171,0.5037,110369,48.920,9.456,1
307,1,4,0.5155,0.5021,110340,62.119,9.670,1
308,0,4,0.5166,0.5018,110341,61.988,9.468,1
309,1,4,0.5108,0.4996,110323,61.520,9.637,1
310,0,2,0.5096,0.4998,110316,35.138,9.627,1
311,1,8,0.5244,0.5034,110358,122.779,10.912,1
312,0,4,0.5177,0.5006,110342,62.187,9.860,1
313,1,4,0.5167,0.5059,110386,63.188,9.616,1
314,0,4,0.5201,0.5023,110360,62.931,12.397,1
315,1,3,0.5137,0.5004,110331,49.518,9.440,1
316,0,2,0.5158,0.4999,110325,35.287,10.226,1
317,1,2,0.5135,0.5005,110329,35.191,9.508,1
318,0,4,0.5152,0.4989,110321,63.016,9.869,1
319,1,1,0.5134,0.5000,110338,21.523,9.643,1
320,0,2,0.5173,0.4960,110301,34.830,9.391,1
321,1,1,0.5150,0.5007,110345,21.332,9.560,1
322,0,6,0.5163,0.5018,110341,89.276,9.397,1
323,1,1,0.5161,0.5012,110342,26.013,9.697,1
324,0,2,0.5127,0.4983,110315,34.859,9.386,1
325,1,2,0.5164,0.4988,110320,42.755,12.126,1
326,0,2,0.5200,0.5001,110342,37.847,9.437,1
327,1,3,0.5180,0.4976,110316,52.942,10.046,1
328,0,1,0.5193,0.5010,110345,22.163,9.312,1
329,1,1,0.5142,0.4987,110328,26.748,9.319,1
330,0,7,0.5218,0.5009,110335,104.967,9.486,1
331,1,3,0.5120,0.5016,110365,48.043,10.298,1
332,0,3,0.5145,0.5013,110348,48.381,9.470,1
333,1,5,0.5214,0.4997,110327,75.431,9.501,1
334,0,1,0.5117,0.4960,110301,21.295,9.591,1
335,1,3,0.5192,0.5021,110346,49.064,9.733,1
336,0,2,0.5168,0.5011,110331,35.735,9.427,1
337,1,2,0.5147,0.4992,110326,34.693,10.788,1
338,0,3,0.5157,0.4966,110305,49.181,9.466,1
339,1,1,0.5204,0.5018,110344,21.502,9.713,1
340,0,1,0.5133,0.4986,110309,21.721,12.073,1
341,1,5,0.5266,0.5026,110356,77.055,10.051,1
342,0,3,0.5114,0.5003,110333,49.149,9.754,1
343,1,2,0.5120,0.5000,110341,35.534,9.327,1
344,0,1,0.5162,0.4994,110337,21.175,9.621,1
345,1,2,0.5214,0.4996,110333,37.922,9.665,1
346,0,6,0.5143,0.5005,110331,90.205,9.583,1
347,1,6,0.5159,0.4996,110344,90.542,9.524,1
348,0,3,0.5168,0.5002,110344,48.711,10.005,1
349,1,1,0.5148,0.5013,110339,24.696,12.712,1
350,0,2,0.5200,0.4985,110328,42.442,10.045,1
351,1,3,0.5162,0.5013,110349,48.888,9.595,1
352,0,3,0.5179,0.4989,110335,49.819,9.745,1
353,1,3,0.5165,0.4961,110300,48.731,9.577,1
354,0,1,0.5133,0.4962,110313,21.262,9.740,1
355,1,3,0.5245,0.5004,110334,48.247,9.443,1
356,0,1,0.5131,0.5045,110356,21.062,9.652,1
357,1,9,0.5162,0.5015,110340,131.632,9.438,1
358,0,4,0.5177,0.5032,110365,62.214,9.429,1
359,1,3,0.5180,0.5014,110348,48.268,10.200,1
360,0,1,0.5170,0.4993,110327,21.397,9.409,1
361,1,1,0.5097,0.4992,110331,21.823,10.019,1
362,0,1,0.5201,0.4979,110312,22.823,9.542,1
363,1,3,0.5145,0.5015,110332,47.999,9.622,1
364,0,7,0.5198,0.5001,110341,114.622,10.087,1
365,1,2,0.5127,0.4965,110294,36.604,10.465,1
366,0,5,0.5178,0.4998,110337,79.265,10.199,1
367,1,2,0.5205,0.5002,110330,35.043,9.990,1
368,0,4,0.5183,0.4966,110295,66.074,9.444,1
369,1,2,0.5108,0.4994,110317,36.520,9.524,1
370,0,3,0.5175,0.5020,110364,49.124,9.582,1
371,1,2,0.5169,0.4982,110321,35.977,9.511,1
372,0,4,0.5206,0.5009,110349,66.479,9.945,1
373,1,1,0.5149,0.4985,110312,22.592,10.142,1
374,0,1,0.5125,0.5027,110364,23.348,9.574,1
375,1,3,0.5180,0.4971,110312,52.065,9.940,1
376,0,7,0.5133,0.5028,110345,106.487,9.707,1
377,1,2,0.5221,0.5010,110350,38.092,9.608,1
378,0,3,0.5200,0.5002,110355,50.345,9.340,1
379,1,3,0.5145,0.4986,110316,50.477,9.582,1
380,0,4,0.5206,0.4977,110321,63.341,10.107,1
381,1,2,0.5207,0.4984,110313,38.166,9.898,1
382,0,2,0.5163,0.5008,110351,39.257,9.750,1
383,1,1,0.5222,0.5018,110351,21.490,9.957,1
384,0,1,0.5028,0.5009,110352,22.156,9.793,1
385,1,1,0.5081,0.5001,110323,21.867,9.677,1
386,0,9,0.5192,0.5013,110335,135.263,9.891,1
387,1,6,0.5163,0.5001,110333,91.829,12.998,1
388,0,7,0.5207,0.5021,110350,106.071,9.979,1
389,1,4,0.5217,0.4999,110336,70.084,10.537,1
390,0,3,0.5195,0.5021,110355,76.301,9.885,1
391,1,1,0.5101,0.5036,110366,24.837,9.513,1
392,0,2,0.5140,0.5034,110357,36.994,9.781,1
393,1,1,0.5119,0.4991,110319,21.558,9.770,1
394,0,7,0.5129,0.5046,110364,108.117,9.774,1
395,1,4,0.5205,0.4992,110339,63.376,9.707,1
396,0,2,0.5147,0.5006,110334,35.441,9.721,1
397,1,3,0.5120,0.4988,110326,50.105,9.737,1
398,0,4,0.5144,0.5016,110342,62.941,9.961,1
399,1,2,0.5193,0.5018,110340,35.588,9.529,1
400,0,3,0.5165,0.4987,110313,48.998,9.685,1
401,1,7,0.5143,0.4996,110325,103.310,9.510,1
402,0,4,0.5134,0.4983,110312,62.934,9.233,1
403,1,2,0.5221,0.5016,110343,35.439,9.502,1
404,0,4,0.5201,0.5016,110344,62.249,9.842,1
405,1,3,0.5186,0.4985,110324,48.782,9.268,1
406,0,1,0.5139,0.5015,110346,21.294,10.086,1
407,1,1,0.5145,0.4996,110329,21.339,9.655,1
408,0,4,0.5140,0.4998,110324,64.220,9.397,1
409,1,1,0.5109,0.5009,110331,22.066,9.707,1
410,0,3,0.5158,0.5027,110352,49.649,9.794,1
411,1,3,0.5188,0.5048,110366,48.702,9.641,1
412,0,5,0.5194,0.5003,110325,76.305,9.817,1
413,1,6,0.5217,0.4996,110327,90.438,9.724,1
414,0,2,0.5151,0.4981,110315,34.938,9.931,1
415,1,2,0.5131,0.5026,110353,35.719,9.923,1
416,0,8,0.5173,0.4993,110341,116.943,9.515,1
417,1,1,0.5216,0.5022,110349,21.085,9.631,1
418,0,8,0.5165,0.5019,110342,115.962,9.620,1
419,1,5,0.5237,0.5030,110357,77.841,9.671,1
420,0,2,0.5102,0.5027,110358,34.782,9.692,1
421,1,1,0.5169,0.4997,110328,21.515,9.626,1
422,0,6,0.5158,0.4997,110333,90.676,9.568,1
423,1,2,0.5126,0.4955,110301,35.619,9.512,1
424,0,1,0.5158,0.4942,110278,21.341,9.836,1
425,1,2,0.5165,0.5000,110336,34.854,9.703,1
426,0,3,0.5196,0.4981,110320,48.442,9.757,1
427,1,1,0.5139,0.5016,110345,21.551,14.372,1
428,0,1,0.5154,0.4999,110330,21.854,9.278,1
429,1,1,0.5111,0.4968,110301,21.673,9.652,1
430,0,2,0.5135,0.5011,110347,35.315,9.416,1
431,1,6,0.5167,0.5022,110359,92.400,9.640,1
432,0,4,0.5122,0.4952,110298,63.088,9.621,1
433,1,9,0.5204,0.5019,110355,130.607,10.623,1
434,0,2,0.5213,0.4997,110330,35.511,9.310,1
435,1,1,0.5121,0.5015,110336,21.618,9.543,1
436,0,6,0.5178,0.4962,110305,90.148,9.327,1
437,1,1,0.5181,0.4939,110301,21.597,9.491,1
438,0,6,0.5155,0.4953,110294,92.165,10.021,1
439,1,4,0.5206,0.5005,110342,62.246,9.729,1
440,0,1,0.5113,0.4958,110287,21.245,9.488,1
441,1,4,0.5225,0.4997,110323,64.267,9.949,1
442,0,12,0.5179,0.5019,110349,171.711,9.547,1
443,1,1,0.5119,0.5001,110326,21.252,9.288,1
444,0,3,0.5199,0.5018,110349,47.972,9.569,1
445,1,1,0.5169,0.4964,110300,21.361,9.557,1
446,0,1,0.5166,0.5002,110330,21.349,9.524,1
447,1,2,0.5211,0.5034,110356,35.146,9.771,1
448,0,1,0.5162,0.5053,110376,21.623,9.563,1
449,1,1,0.5148,0.5001,110332,21.204,9.481,1
450,0,1,0.5096,0.4981,110319,21.262,9.444,1
451,1,5,0.5165,0.5001,110320,77.245,9.414,1
452,0,1,0.5194,0.4983,110329,22.642,9.752,1
453,1,1,0.5072,0.5002,110351,21.376,9.338,1
454,0,1,0.5229,0.5012,110346,21.646,9.754,1
455,1,4,0.5198,0.4983,110312,64.425,9.745,1
456,0,1,0.5161,0.5004,110346,21.874,9.831,1
457,1,4,0.5190,0.5002,110343,77.457,15.037,1
458,0,3,0.5148,0.5033,110365,48.833,10.020,1
459,1,2,0.5161,0.5022,110346,35.200,9.895,1
460,0,2,0.5166,0.4991,110327,35.701,9.816,1
461,1,1,0.5173,0.4994,110328,22.142,9.559,1
462,0,1,0.5198,0.5010,110333,22.190,10.244,1
463,1,2,0.5164,0.4978,110310,36.717,9.946,1
464,0,1,0.5126,0.4971,110304,21.589,9.927,1
465,1,4,0.5185,0.4986,110331,63.817,9.934,1
466,0,1,0.5127,0.4990,110327,21.848,9.398,1
467,1,4,0.5175,0.5021,110342,64.166,10.184,1
468,0,3,0.5285,0.4993,110323,49.204,11.178,1
469,1,3,0.5256,0.4995,110331,49.916,10.156,1
470,0,4,0.5191,0.5043,110361,65.744,10.204,1
471,1,8,0.5174,0.5015,110336,123.072,9.546,1
472,0,1,0.5129,0.5004,110337,22.125,9.614,1
473,1,1,0.5102,0.5036,110358,22.925,13.421,1
474,0,4,0.5181,0.4988,110320,65.204,15.606,1
475,1,3,0.5167,0.5014,110346,51.454,9.501,1
476,0,3,0.5174,0.4992,110339,51.865,9.892,1
477,1,6,0.5264,0.4986,110327,91.981,9.413,1
478,0,1,0.5118,0.4984,110310,22.127,9.703,1
