ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
34,0,2,0.5194,0.5009,111622,34.809,9.427,1
35,1,2,0.5219,0.5011,111623,34.578,9.334,1
36,0,4,0.5125,0.5003,111617,61.232,9.371,1
37,1,11,0.5147,0.5004,111620,155.122,9.410,1
38,0,4,0.5167,0.5016,111623,62.760,9.427,1
39,1,1,0.5189,0.4981,111601,21.196,9.332,1
40,0,1,0.5123,0.5005,111611,21.866,9.640,1
41,1,3,0.5194,0.4984,111602,48.582,9.528,1
42,0,4,0.5190,0.4975,111606,62.600,9.654,1
43,1,1,0.5162,0.5006,111620,21.366,9.727,1
44,0,1,0.5105,0.5015,111629,22.100,9.313,1
45,1,2,0.5124,0.4992,111602,35.797,9.784,1
46,0,1,0.5126,0.4976,111587,21.739,9.791,1
47,1,1,0.5122,0.5008,111620,21.129,9.813,1
48,0,2,0.5184,0.5004,111618,35.055,9.453,1
49,1,2,0.5157,0.4975,111601,34.961,9.586,1
50,0,3,0.5196,0.5011,111618,49.148,9.593,1
51,1,5,0.5199,0.5018,111632,76.190,9.858,1
52,0,6,0.5180,0.4990,111608,88.737,9.328,1
53,1,2,0.5143,0.4982,111600,35.092,9.856,1
54,0,1,0.5160,0.4959,111579,21.286,9.444,1
55,1,11,0.5183,0.4995,111610,160.350,9.403,1
56,0,1,0.5119,0.4991,111604,22.516,11.908,1
57,1,1,0.5171,0.5009,111608,21.548,9.234,1
58,0,9,0.5168,0.5005,111616,132.352,9.632,1
59,1,1,0.5112,0.4997,111610,21.473,9.421,1
60,0,1,0.5125,0.4980,111604,22.016,9.380,1
61,1,1,0.5107,0.5003,111615,21.256,9.610,1
62,0,3,0.5150,0.5009,111622,48.869,9.349,1
63,1,1,0.5146,0.5017,111619,21.075,9.330,1
64,0,2,0.5152,0.4970,111577,34.792,9.499,1
65,1,4,0.5118,0.5008,111628,62.255,9.364,1
66,0,2,0.5143,0.4969,111577,35.394,9.348,1
67,1,6,0.5186,0.5009,111632,88.190,9.419,1
68,0,2,0.5122,0.4979,111598,34.714,9.381,1
69,1,1,0.5153,0.4987,111605,20.987,9.251,1
70,0,6,0.5129,0.4993,111593,88.390,9.614,1
71,1,1,0.5164,0.5004,111616,21.421,9.342,1
72,0,2,0.5162,0.4997,111606,34.820,9.646,1
73,1,8,0.5179,0.4979,111594,115.674,9.385,1
74,0,1,0.5123,0.4976,111592,21.284,9.729,1
75,1,7,0.5245,0.4985,111605,102.898,9.496,1
76,0,2,0.5112,0.5023,111642,35.129,9.866,1
77,1,1,0.5169,0.5004,111615,21.199,9.745,1
78,0,3,0.5160,0.5012,111614,51.523,11.429,1
79,1,1,0.5200,0.4984,111607,33.733,14.524,1
80,0,1,0.5137,0.5004,111611,33.441,14.139,1
81,1,2,0.5207,0.5029,111635,37.011,9.734,1
82,0,1,0.5119,0.4970,111579,30.004,9.671,1
83,1,3,0.5243,0.4990,111603,48.540,9.489,1
84,0,2,0.5193,0.5003,111611,40.624,9.874,1
85,1,1,0.5218,0.5018,111634,21.382,9.406,1
86,0,1,0.5135,0.5042,111656,21.290,9.552,1
87,1,4,0.5135,0.4986,111607,62.227,9.528,1
88,0,5,0.5174,0.4982,111598,74.923,9.668,1
89,1,5,0.5185,0.4997,111605,79.001,9.222,1
90,0,3,0.5155,0.4979,111590,50.208,9.955,1
91,1,3,0.5170,0.4950,111570,49.875,9.405,1
92,0,3,0.5184,0.4978,111605,48.110,9.927,1
93,1,5,0.5168,0.4980,111593,87.098,11.399,1
94,0,3,0.5168,0.4976,111591,53.546,10.936,1
95,1,5,0.5195,0.5028,111620,83.713,9.537,1
96,0,1,0.5104,0.4992,111605,21.319,9.242,1
97,1,7,0.5145,0.5006,111625,103.495,9.589,1
98,0,5,0.5162,0.4989,111607,76.258,9.429,1
99,1,1,0.5193,0.5006,111613,21.553,9.875,1
100,0,1,0.5102,0.5012,111611,21.421,9.598,1
101,1,1,0.5174,0.5007,111622,21.277,9.292,1
102,0,3,0.5167,0.5004,111612,49.200,9.549,1
103,1,2,0.5207,0.5018,111626,34.932,9.415,1
104,0,2,0.5205,0.5034,111637,35.442,9.591,1
105,1,1,0.5097,0.5022,111635,23.101,9.477,1
106,0,1,0.5134,0.4997,111608,21.366,9.589,1
107,1,1,0.5136,0.5036,111628,21.623,9.768,1
108,0,1,0.5152,0.4999,111613,21.496,9.743,1
109,1,1,0.5053,0.5008,111605,21.464,9.516,1
110,0,1,0.5189,0.4973,111598,21.866,9.549,1
111,1,1,0.5127,0.4996,111606,22.717,9.715,1
112,0,3,0.5183,0.4995,111613,49.450,9.858,1
113,1,1,0.5126,0.4994,111615,21.614,9.647,1
114,0,10,0.5229,0.5013,111624,143.344,9.417,1
115,1,4,0.5130,0.4992,111593,62.997,9.599,1
116,0,1,0.5175,0.4969,111578,21.334,9.682,1
117,1,1,0.5182,0.4985,111588,21.329,9.622,1
118,0,3,0.5145,0.5011,111617,48.281,9.487,1
119,1,1,0.5180,0.5032,111634,21.401,9.543,1
120,0,2,0.5127,0.5026,111639,34.831,9.789,1
121,1,7,0.5165,0.5060,111653,101.898,9.346,1
122,0,4,0.5196,0.4992,111621,61.162,9.349,1
123,1,1,0.5169,0.5009,111616,21.228,9.683,1
124,0,3,0.5142,0.4972,111584,49.395,9.482,1
125,1,7,0.5149,0.5018,111631,101.775,9.682,1
126,0,1,0.5216,0.5009,111623,22.868,9.509,1
127,1,2,0.5146,0.4984,111594,34.671,9.553,1
128,0,2,0.5148,0.4978,111580,35.446,10.153,1
129,1,12,0.5203,0.5001,111615,169.456,9.449,1
130,0,9,0.5248,0.4959,111594,128.767,9.480,1
131,1,2,0.5159,0.4997,111611,34.708,9.541,1
132,0,2,0.5210,0.5006,111620,34.896,9.443,1
133,1,1,0.5178,0.4977,111594,21.293,9.533,1
134,0,11,0.5140,0.4978,111601,157.592,9.576,1
135,1,2,0.5243,0.5026,111622,35.341,9.389,1
136,0,2,0.5076,0.5006,111614,35.417,9.378,1
137,1,2,0.5173,0.4996,111611,34.890,9.610,1
138,0,1,0.5222,0.4992,111613,23.861,16.592,1
139,1,3,0.5172,0.5011,111611,63.837,15.728,1
140,0,2,0.5134,0.4984,111613,38.206,9.655,1
141,1,1,0.5091,0.5022,111630,29.978,17.656,1
142,0,2,0.5152,0.4998,111600,50.988,10.071,1
143,1,4,0.5238,0.5004,111615,61.049,9.325,1
144,0,2,0.5173,0.5028,111645,34.982,10.929,1
145,1,2,0.5196,0.4965,111596,34.696,9.699,1
146,0,1,0.5183,0.5034,111626,21.064,9.533,1
147,1,2,0.5155,0.5023,111630,34.366,9.350,1
148,0,10,0.5165,0.5024,111638,165.173,9.457,1
149,1,9,0.5217,0.5009,111604,128.608,9.362,1
150,0,2,0.5118,0.5021,111628,35.238,9.250,1
151,1,1,0.5118,0.4986,111596,20.979,9.295,1
152,0,4,0.5143,0.5019,111633,62.278,9.404,1
153,1,3,0.5221,0.5026,111640,48.590,9.621,1
154,0,4,0.5223,0.4960,111573,62.277,9.359,1
155,1,1,0.5136,0.4996,111610,21.107,9.433,1
156,0,5,0.5191,0.4967,111585,75.405,9.457,1
157,1,1,0.5144,0.4967,111576,21.230,9.502,1
158,0,1,0.5164,0.5005,111607,21.135,9.509,1
159,1,1,0.5145,0.5012,111615,21.124,9.223,1
160,0,1,0.5151,0.4997,111599,20.978,9.609,1
161,1,3,0.5177,0.4993,111601,48.109,9.531,1
162,0,3,0.5182,0.5029,111640,48.068,9.309,1
163,1,2,0.5138,0.5002,111630,34.660,9.629,1
164,0,4,0.5158,0.4993,111600,61.660,9.529,1
165,1,1,0.5192,0.4968,111587,20.936,9.519,1
166,0,1,0.5125,0.4978,111583,21.272,9.612,1
167,1,4,0.5170,0.5005,111616,61.370,9.367,1
168,0,1,0.5165,0.5027,111632,21.146,9.552,1
169,1,3,0.5175,0.5022,111622,48.297,9.485,1
170,0,1,0.5144,0.4975,111590,21.148,9.763,1
171,1,1,0.5099,0.4983,111607,33.890,16.231,1
172,0,4,0.5202,0.5012,111619,92.614,9.314,1
173,1,2,0.5186,0.5013,111618,35.382,9.432,1
174,0,2,0.5145,0.4989,111595,34.697,9.315,1
175,1,4,0.5147,0.5019,111636,61.609,9.368,1
176,0,2,0.5162,0.4956,111584,34.504,9.256,1
177,1,2,0.5144,0.5016,111617,34.443,9.348,1
178,0,1,0.5185,0.5033,111647,21.185,9.480,1
179,1,1,0.5233,0.4986,111591,20.964,9.210,1
180,0,2,0.5162,0.4993,111600,34.372,9.232,1
181,1,1,0.5100,0.4999,111609,21.259,9.290,1
182,0,2,0.5125,0.4996,111603,34.291,9.405,1
183,1,5,0.5220,0.4986,111594,75.075,9.736,1
184,0,3,0.5184,0.4990,111587,48.547,9.689,1
185,1,1,0.5218,0.4997,111602,21.351,9.366,1
186,0,3,0.5121,0.5016,111628,47.927,9.383,1
187,1,1,0.5153,0.5030,111646,20.961,9.305,1
188,0,1,0.5213,0.5016,111621,21.080,9.500,1
189,1,3,0.5172,0.4987,111614,47.631,9.320,1
190,0,1,0.5181,0.5030,111639,21.236,9.429,1
191,1,1,0.5135,0.4990,111615,21.809,10.009,1
192,0,3,0.5160,0.5004,111615,47.741,9.749,1
193,1,2,0.5186,0.4983,111601,34.918,9.201,1
194,0,1,0.5027,0.5008,111610,20.925,9.350,1
195,1,2,0.5145,0.5018,111631,34.582,9.390,1
196,0,3,0.5122,0.4976,111600,48.728,9.540,1
197,1,1,0.5138,0.4987,111598,21.495,9.816,1
198,0,12,0.5236,0.5025,111640,168.776,9.466,1
199,1,3,0.5191,0.5016,111618,48.280,9.248,1
200,0,5,0.5154,0.5009,111631,74.395,9.460,1
201,1,2,0.5145,0.4983,111598,34.872,9.438,1
202,0,4,0.5185,0.4997,111621,61.431,9.748,1
203,1,2,0.5132,0.4972,111586,34.787,9.660,1
204,0,3,0.5177,0.4993,111604,48.258,9.615,1
205,1,2,0.5139,0.5000,111620,34.626,9.288,1
206,0,1,0.5114,0.5034,111638,20.975,9.199,1
207,1,4,0.5139,0.4995,111619,61.225,10.003,1
208,0,1,0.5213,0.4996,111619,21.256,9.542,1
209,1,2,0.5134,0.4998,111609,34.756,9.344,1
210,0,1,0.5176,0.4991,111612,22.004,9.287,1
211,1,2,0.5137,0.5012,111609,34.661,9.889,1
212,0,1,0.5138,0.4994,111623,24.412,9.902,1
213,1,1,0.5264,0.4965,111587,22.457,9.781,1
214,0,2,0.5130,0.4973,111594,36.600,10.085,1
215,1,5,0.5182,0.4995,111597,79.884,9.832,1
216,0,1,0.5158,0.4966,111592,22.457,10.143,1
217,1,1,0.5217,0.5000,111610,22.153,9.708,1
218,0,2,0.5130,0.4992,111619,36.433,9.974,1
219,1,5,0.5195,0.5011,111620,79.313,9.863,1
220,0,4,0.5180,0.4997,111599,64.482,10.016,1
221,1,2,0.5193,0.4999,111612,36.274,9.934,1
222,0,7,0.5155,0.4980,111594,107.229,9.770,1
223,1,3,0.5154,0.4995,111614,50.860,9.953,1
224,0,1,0.5160,0.4967,111573,22.410,10.009,1
225,1,3,0.5217,0.5021,111635,51.281,9.611,1
226,0,5,0.5127,0.4992,111611,75.128,9.444,1
227,1,7,0.5179,0.4982,111605,101.483,9.341,1
228,0,7,0.5159,0.4994,111610,102.487,9.400,1
229,1,12,0.5199,0.5011,111628,183.397,14.323,1
230,0,2,0.5209,0.4973,111583,36.636,9.760,1
231,1,1,0.5079,0.4987,111606,28.293,9.514,1
232,0,3,0.5127,0.4974,111591,48.119,9.702,1
233,1,3,0.5194,0.5030,111648,48.299,9.543,1
234,0,2,0.5158,0.4964,111582,34.906,9.462,1
235,1,2,0.5172,0.4991,111597,34.948,9.500,1
236,0,2,0.5129,0.5027,111637,34.815,9.471,1
237,1,1,0.5128,0.4994,111612,21.482,9.310,1
238,0,9,0.5175,0.5023,111624,129.098,9.452,1
239,1,1,0.5145,0.5016,111626,21.254,9.408,1
240,0,4,0.5183,0.4999,111621,62.140,9.458,1
241,1,2,0.5196,0.4997,111610,35.378,9.749,1
242,0,1,0.5211,0.4984,111597,21.521,9.336,1
243,1,3,0.5127,0.4953,111572,48.627,9.721,1
244,0,1,0.5137,0.5022,111618,21.411,9.598,1
245,1,2,0.5181,0.5003,111618,35.039,9.402,1
246,0,1,0.5114,0.5013,111624,21.384,12.496,1
247,1,2,0.5176,0.4975,111596,38.507,9.674,1
248,0,3,0.5224,0.5016,111619,51.417,9.558,1
249,1,8,0.5133,0.4981,111598,123.052,10.204,1
250,0,5,0.5111,0.5000,111613,78.608,9.330,1
251,1,5,0.5161,0.5018,111626,77.257,9.385,1
252,0,5,0.5188,0.4977,111594,75.741,9.935,1
253,1,1,0.5119,0.4987,111613,22.213,9.676,1
254,0,2,0.5111,0.5008,111602,44.783,9.896,1
255,1,2,0.5177,0.4999,111611,35.458,9.589,1
256,0,10,0.5216,0.5035,111620,143.717,9.576,1
257,1,2,0.5189,0.5015,111631,35.509,9.455,1
258,0,1,0.5141,0.5023,111630,21.857,9.547,1
259,1,4,0.5150,0.5015,111620,62.399,9.583,1
260,0,1,0.5157,0.5009,111634,21.699,9.369,1
261,1,3,0.5168,0.4965,111577,48.527,9.521,1
262,0,1,0.5195,0.4964,111605,21.493,9.531,1
263,1,1,0.5123,0.4970,111592,21.725,9.388,1
264,0,4,0.5179,0.4988,111600,62.007,9.529,1
265,1,1,0.5200,0.5018,111626,21.444,9.420,1
266,0,1,0.5088,0.5001,111613,21.892,9.900,1
267,1,3,0.5174,0.4996,111610,48.848,9.440,1
268,0,7,0.5209,0.5010,111622,103.424,10.520,1
269,1,4,0.5175,0.4980,111610,81.096,11.482,1
270,0,1,0.5170,0.4997,111607,22.186,9.389,1
271,1,2,0.5119,0.4975,111602,40.336,9.854,1
272,0,1,0.5168,0.4987,111604,21.557,10.038,1
273,1,3,0.5154,0.4976,111593,51.364,9.999,1
274,0,1,0.5098,0.5035,111636,21.528,9.970,1
275,1,2,0.5181,0.5027,111642,35.785,9.884,1
276,0,3,0.5176,0.5023,111627,48.753,9.756,1
277,1,2,0.5183,0.4991,111594,35.746,9.480,1
278,0,1,0.5132,0.5014,111622,21.471,9.541,1
279,1,2,0.5148,0.4995,111608,35.616,9.538,1
280,0,2,0.5146,0.4998,111620,35.702,9.598,1
281,1,7,0.5200,0.5020,111610,103.822,9.243,1
282,0,4,0.5178,0.4987,111597,63.163,9.449,1
283,1,2,0.5153,0.4987,111610,34.550,9.528,1
284,0,2,0.5174,0.5020,111622,34.812,9.311,1
285,1,4,0.5162,0.4999,111622,60.872,9.787,1
286,0,4,0.5178,0.5012,111605,62.024,9.798,1
287,1,8,0.5203,0.5019,111621,117.069,9.266,1
288,0,1,0.5159,0.4979,111607,21.318,9.228,1
289,1,3,0.5180,0.5005,111621,48.871,9.488,1
290,0,1,0.5151,0.4987,111602,21.810,9.209,1
291,1,3,0.5192,0.4973,111594,48.030,9.486,1
292,0,1,0.5167,0.4989,111615,21.367,9.527,1
293,1,1,0.5123,0.5020,111612,21.026,9.286,1
294,0,1,0.5133,0.5018,111629,21.261,9.394,1
295,1,2,0.5171,0.4990,111604,34.950,9.420,1
296,0,1,0.5082,0.5006,111614,22.105,9.432,1
297,1,1,0.5133,0.4998,111606,21.140,9.444,1
298,0,7,0.5216,0.4978,111597,102.461,9.333,1
299,1,4,0.5133,0.5019,111639,61.833,9.392,1
300,0,1,0.5098,0.4997,111605,25.438,9.522,1
301,1,2,0.5139,0.4996,111601,34.598,9.687,1
302,0,11,0.5181,0.4997,111610,155.281,9.404,1
303,1,1,0.5131,0.5005,111611,21.235,9.284,1
304,0,2,0.5119,0.4985,111599,34.390,9.558,1
305,1,1,0.5133,0.5002,111606,21.526,9.379,1
306,0,1,0.5207,0.5015,111638,21.341,9.419,1
307,1,5,0.5119,0.5034,111631,74.643,9.311,1
308,0,2,0.5151,0.5017,111637,34.580,9.351,1
309,1,2,0.5156,0.5044,111645,34.286,9.334,1
310,0,1,0.5153,0.4995,111616,20.989,9.505,1
311,1,1,0.5151,0.5029,111623,21.258,9.641,1
312,0,6,0.5174,0.5024,111629,88.586,9.507,1
313,1,2,0.5190,0.5027,111639,34.760,9.362,1
314,0,1,0.5129,0.4990,111606,21.094,9.390,1
315,1,1,0.5208,0.4986,111611,21.210,9.585,1
316,0,8,0.5169,0.5002,111616,115.262,9.483,1
317,1,6,0.5158,0.4990,111596,88.317,9.515,1
318,0,1,0.5139,0.4972,111575,21.098,9.703,1
319,1,5,0.5158,0.4993,111600,74.724,9.637,1
320,0,1,0.5160,0.5022,111620,21.385,9.661,1
321,1,2,0.5148,0.5011,111613,34.764,9.616,1
322,0,3,0.5200,0.5053,111644,47.775,9.374,1
323,1,2,0.5253,0.5006,111605,34.592,9.611,1
324,0,5,0.5216,0.5031,111653,75.361,9.461,1
325,1,2,0.5166,0.4990,111602,34.794,9.597,1
326,0,8,0.5221,0.4983,111592,115.502,9.457,1
327,1,1,0.5159,0.5005,111609,21.207,9.277,1
328,0,2,0.5137,0.5021,111614,34.733,9.560,1
329,1,2,0.5139,0.4997,111611,34.824,9.408,1
330,0,2,0.5136,0.4978,111603,34.821,9.526,1
331,1,1,0.5229,0.4967,111594,21.306,9.232,1
332,0,9,0.5169,0.5014,111620,128.671,9.291,1
333,1,2,0.5085,0.5038,111654,34.411,9.392,1
334,0,11,0.5163,0.4967,111599,156.285,9.373,1
335,1,2,0.5124,0.4997,111599,34.839,9.533,1
336,0,7,0.5148,0.4990,111599,101.885,9.471,1
337,1,9,0.5154,0.5026,111623,129.093,9.369,1
338,0,1,0.5228,0.4989,111601,21.169,9.300,1
339,1,8,0.5252,0.4990,111615,142.894,15.275,1
340,0,2,0.5162,0.4978,111595,37.928,14.552,1
341,1,1,0.5067,0.5054,111645,20.973,9.425,1
342,0,3,0.5151,0.4991,111599,63.057,15.475,1
343,1,4,0.5224,0.5017,111623,79.077,9.534,1
344,0,3,0.5146,0.5012,111632,49.998,9.584,1
345,1,7,0.5175,0.5019,111631,101.468,9.390,1
346,0,2,0.5232,0.4974,111587,34.661,9.459,1
347,1,3,0.5156,0.4996,111603,48.045,9.423,1
348,0,5,0.5138,0.4981,111603,74.560,9.466,1
349,1,1,0.5168,0.5011,111615,21.154,9.219,1
350,0,1,0.5136,0.5012,111633,20.893,9.586,1
351,1,2,0.5165,0.4998,111612,34.563,9.579,1
352,0,3,0.5176,0.5033,111652,48.153,9.519,1
353,1,4,0.5225,0.4984,111592,61.572,9.413,1
354,0,1,0.5145,0.5024,111635,21.301,9.512,1
355,1,2,0.5155,0.5054,111658,34.985,9.636,1
356,0,4,0.5163,0.5029,111623,61.851,9.395,1
357,1,2,0.5161,0.5007,111617,34.958,9.391,1
358,0,2,0.5213,0.5005,111607,35.592,9.496,1
359,1,5,0.5210,0.5002,111619,75.732,9.772,1
360,0,6,0.5167,0.5038,111656,88.745,9.725,1
361,1,1,0.5028,0.5028,111626,21.140,9.489,1
362,0,3,0.5193,0.4971,111586,48.431,9.546,1
363,1,3,0.5135,0.5011,111609,48.218,9.278,1
364,0,3,0.5152,0.4997,111601,48.243,9.689,1
365,1,3,0.5170,0.5004,111610,48.143,9.567,1
366,0,5,0.5130,0.5021,111617,76.234,9.384,1
367,1,2,0.5172,0.4996,111621,34.518,9.465,1
368,0,1,0.5152,0.4978,111610,21.163,9.496,1
369,1,2,0.5213,0.4954,111575,34.980,9.390,1
370,0,4,0.5227,0.4984,111598,61.418,9.224,1
371,1,1,0.5145,0.4996,111601,22.921,9.473,1
372,0,7,0.5190,0.5014,111630,103.649,9.384,1
373,1,1,0.5227,0.5014,111628,21.619,11.359,1
374,0,2,0.5196,0.5015,111609,35.196,9.644,1
375,1,3,0.5181,0.4983,111613,48.541,9.671,1
376,0,5,0.5197,0.5026,111634,75.940,9.619,1
377,1,1,0.5160,0.5001,111602,21.546,9.673,1
378,0,1,0.5187,0.4987,111601,21.274,9.611,1
379,1,4,0.5178,0.5027,111643,61.911,9.558,1
380,0,3,0.5143,0.4989,111598,48.381,9.442,1
381,1,1,0.5194,0.4980,111608,21.190,9.373,1
382,0,2,0.5161,0.4993,111609,34.964,9.576,1
383,1,3,0.5204,0.5050,111653,49.747,14.444,1
384,0,2,0.5192,0.4981,111611,35.385,9.460,1
385,1,3,0.5136,0.5037,111634,49.578,9.866,1
386,0,4,0.5125,0.4949,111572,62.256,9.524,1
387,1,4,0.5151,0.4993,111618,63.289,9.687,1
388,0,2,0.5184,0.4996,111613,35.187,9.354,1
389,1,1,0.5201,0.5005,111621,21.225,9.381,1
390,0,4,0.5193,0.4979,111598,62.712,9.465,1
391,1,1,0.5136,0.5025,111631,21.480,9.534,1
392,0,1,0.5177,0.5008,111615,24.216,12.679,1
393,1,3,0.5141,0.5012,111617,51.596,9.401,1
394,0,2,0.5170,0.4992,111613,34.602,9.541,1
395,1,1,0.5170,0.5008,111617,21.182,9.436,1
396,0,1,0.5089,0.5021,111633,21.296,10.518,1
397,1,2,0.5172,0.5001,111616,37.293,13.870,1
398,0,8,0.5180,0.5036,111642,138.557,9.534,1
399,1,5,0.5218,0.5029,111631,77.547,9.500,1
400,0,6,0.5134,0.4979,111602,90.276,10.060,1
401,1,3,0.5214,0.4984,111607,49.428,9.427,1
402,0,5,0.5153,0.5011,111619,75.426,9.767,1
403,1,2,0.5157,0.4980,111597,35.050,9.639,1
404,0,5,0.5151,0.4996,111610,75.118,9.443,1
405,1,6,0.5138,0.4986,111610,89.269,9.528,1
406,0,3,0.5154,0.5021,111627,48.774,9.366,1
407,1,1,0.5211,0.4993,111604,21.616,9.757,1
408,0,6,0.5196,0.4991,111616,89.222,9.633,1
409,1,6,0.5220,0.5008,111629,90.897,9.318,1
410,0,1,0.5153,0.4994,111600,21.932,9.433,1
411,1,4,0.5136,0.4974,111589,67.560,9.659,1
412,0,2,0.5250,0.5009,111619,35.028,9.373,1
413,1,1,0.5114,0.4948,111562,21.235,9.253,1
414,0,3,0.5190,0.5027,111636,48.893,9.436,1
415,1,3,0.5120,0.5005,111619,48.575,9.861,1
416,0,4,0.5215,0.5027,111629,62.986,9.580,1
417,1,2,0.5200,0.4986,111595,35.407,9.786,1
418,0,1,0.5188,0.5046,111648,21.244,9.576,1
419,1,2,0.5094,0.4990,111617,35.037,9.444,1
420,0,5,0.5185,0.4986,111596,76.416,9.398,1
421,1,2,0.5179,0.4981,111594,47.909,11.440,1
422,0,1,0.5112,0.4970,111594,21.346,9.444,1
423,1,1,0.5120,0.5050,111657,21.257,9.495,1
424,0,1,0.5206,0.5011,111636,21.419,9.385,1
425,1,1,0.5170,0.5009,111636,21.116,9.723,1
426,0,4,0.5181,0.5025,111624,62.872,9.801,1
427,1,4,0.5189,0.5007,111613,62.539,9.853,1
428,0,1,0.5122,0.5001,111610,21.387,9.854,1
429,1,3,0.5202,0.5006,111615,48.884,9.496,1
430,0,2,0.5167,0.5011,111626,35.218,9.442,1
431,1,4,0.5181,0.4997,111617,65.623,9.700,1
432,0,1,0.5168,0.4986,111593,30.132,15.142,1
433,1,1,0.5119,0.4987,111598,23.070,9.523,1
434,0,8,0.5217,0.5003,111614,118.040,10.451,1
435,1,1,0.5089,0.5016,111617,21.237,9.449,1
436,0,8,0.5187,0.4998,111617,115.936,9.608,1
437,1,5,0.5211,0.4985,111595,74.901,9.329,1
438,0,1,0.5139,0.5012,111621,21.049,9.522,1
439,1,2,0.5145,0.4998,111611,34.573,9.699,1
440,0,2,0.5099,0.4989,111607,34.750,9.677,1
441,1,1,0.5205,0.5025,111636,21.312,9.563,1
442,0,5,0.5193,0.4984,111599,75.880,9.431,1
443,1,1,0.5152,0.4999,111603,21.613,10.857,1
444,0,4,0.5160,0.5001,111605,67.670,9.416,1
445,1,4,0.5148,0.5031,111642,65.116,9.486,1
446,0,4,0.5194,0.4992,111614,63.992,11.492,1
447,1,1,0.5156,0.4976,111599,23.310,10.672,1
448,0,3,0.5169,0.5014,111625,47.834,9.448,1
449,1,1,0.5180,0.5002,111611,21.116,9.402,1
450,0,1,0.5134,0.4978,111596,21.081,9.636,1
451,1,5,0.5108,0.5000,111604,75.084,9.501,1
452,0,1,0.5173,0.4990,111590,21.204,9.485,1
453,1,5,0.5185,0.4966,111582,75.445,9.354,1
454,0,1,0.5083,0.4980,111591,21.080,9.440,1
455,1,1,0.5173,0.5005,111608,21.299,9.285,1
456,0,1,0.5180,0.4986,111621,21.452,9.460,1
457,1,1,0.5183,0.4987,111604,21.368,9.904,1
458,0,4,0.5147,0.4984,111598,62.478,9.366,1
459,1,1,0.5111,0.4993,111613,21.101,9.403,1
460,0,1,0.5170,0.4982,111613,21.073,9.585,1
461,1,2,0.5130,0.4970,111585,34.715,9.338,1
462,0,2,0.5114,0.4981,111610,34.637,9.540,1
463,1,1,0.5119,0.5017,111636,21.385,9.328,1
464,0,1,0.5185,0.5010,111619,21.091,9.352,1
465,1,1,0.5217,0.4989,111610,21.409,9.438,1
466,0,1,0.5214,0.4978,111598,21.169,9.469,1
467,1,2,0.5153,0.5011,111620,34.678,9.374,1
468,0,4,0.5158,0.4957,111572,61.771,9.569,1
469,1,1,0.5120,0.5031,111631,21.211,9.348,1
470,0,2,0.5162,0.5009,111618,34.805,9.695,1
471,1,3,0.5175,0.5009,111619,48.481,9.494,1
472,0,2,0.5136,0.4984,111604,34.739,9.704,1
473,1,1,0.5184,0.4969,111585,21.758,9.479,1
474,0,1,0.5179,0.5001,111611,21.375,9.784,1
475,1,3,0.5148,0.4948,111570,48.233,9.373,1
476,0,4,0.5191,0.4945,111580,61.580,9.608,1
477,1,1,0.5168,0.5009,111629,21.417,9.585,1
478,0,2,0.5134,0.5044,111661,34.858,9.532,1
