ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
183,1,8,0.5180,0.5006,110340,94.053,8.177,1
184,0,1,0.5156,0.4977,110299,16.789,7.881,1
185,1,1,0.5122,0.4993,110338,16.783,8.189,1
186,0,1,0.5130,0.4996,110321,16.270,8.488,1
187,1,3,0.5215,0.5014,110350,50.802,8.421,1
188,0,2,0.5106,0.5003,110338,28.859,7.848,1
189,1,4,0.5173,0.5012,110350,50.710,8.281,1
190,0,2,0.5202,0.4987,110318,28.699,8.244,1
191,1,3,0.5163,0.4982,110322,38.899,8.137,1
192,0,4,0.5165,0.5019,110328,49.946,8.033,1
193,1,8,0.5178,0.4989,110327,94.265,8.137,1
194,0,1,0.5228,0.5021,110332,16.634,8.136,1
195,1,2,0.5158,0.5023,110348,27.735,7.734,1
196,0,3,0.5139,0.5006,110341,37.917,7.892,1
197,1,6,0.5182,0.5010,110350,71.802,7.888,1
198,0,1,0.5149,0.5017,110344,16.558,8.139,1
199,1,2,0.5162,0.5015,110332,26.943,7.977,1
200,0,4,0.5214,0.5020,110351,49.367,8.281,1
201,1,1,0.5102,0.4989,110318,17.108,8.001,1
202,0,4,0.5139,0.4986,110311,49.249,8.016,1
203,1,5,0.5179,0.4971,110293,63.406,8.370,1
204,0,6,0.5165,0.5001,110329,74.577,8.008,1
205,1,3,0.5184,0.4994,110320,40.085,8.039,1
206,0,5,0.5131,0.4975,110322,62.687,8.203,1
207,1,1,0.5151,0.5026,110349,18.714,8.654,1
208,0,5,0.5198,0.4990,110329,63.954,8.331,1
209,1,1,0.5147,0.5012,110350,16.888,7.898,1
210,0,2,0.5214,0.5051,110373,28.508,7.845,1
211,1,1,0.5136,0.4988,110316,17.039,8.020,1
212,0,1,0.5130,0.5039,110375,17.067,8.371,1
213,1,1,0.5190,0.5018,110343,16.596,8.022,1
214,0,2,0.5226,0.4993,110328,27.625,8.274,1
215,1,1,0.5182,0.4979,110310,17.518,8.240,1
216,0,1,0.5142,0.5008,110335,16.552,7.650,1
217,1,2,0.5185,0.4990,110327,27.611,8.598,1
218,0,1,0.5181,0.4995,110314,17.054,7.948,1
219,1,1,0.5169,0.5031,110376,16.347,7.693,1
220,0,1,0.5091,0.4999,110322,16.438,7.992,1
221,1,1,0.5106,0.5016,110331,16.479,7.919,1
222,0,3,0.5184,0.5000,110329,39.721,7.836,1
223,1,1,0.5161,0.4997,110328,16.686,8.112,1
224,0,2,0.5198,0.5023,110353,28.527,8.369,1
225,1,7,0.5155,0.5012,110341,84.320,7.878,1
226,0,1,0.5121,0.4968,110294,16.813,8.023,1
227,1,2,0.5194,0.5008,110343,27.883,8.364,1
228,0,3,0.5161,0.4971,110319,39.987,8.025,1
229,1,2,0.5144,0.4992,110321,28.374,7.993,1
230,0,4,0.5162,0.4975,110313,50.352,8.226,1
231,1,1,0.5103,0.4998,110340,16.861,8.100,1
232,0,2,0.5135,0.5011,110340,27.707,7.857,1
233,1,3,0.5109,0.4971,110309,38.643,8.242,1
234,0,1,0.5146,0.4991,110313,17.578,7.997,1
235,1,4,0.5159,0.5000,110319,50.600,8.035,1
236,0,6,0.5134,0.4991,110329,85.108,8.714,1
237,1,2,0.5155,0.5021,110354,31.858,8.310,1
238,0,5,0.5274,0.5005,110339,72.954,8.203,1
239,1,2,0.5126,0.4953,110287,28.507,8.752,1
240,0,1,0.5097,0.4988,110323,17.106,8.507,1
241,1,5,0.5140,0.4974,110306,65.019,9.134,1
242,0,1,0.5097,0.5007,110338,17.731,9.003,1
243,1,3,0.5177,0.5010,110340,40.179,8.126,1
244,0,4,0.5144,0.5005,110341,49.049,8.186,1
245,1,5,0.5216,0.5026,110352,62.796,8.606,1
246,0,3,0.5205,0.5016,110346,40.083,8.157,1
247,1,6,0.5168,0.5025,110357,76.503,8.309,1
248,0,6,0.5194,0.4994,110334,73.915,8.146,1
249,1,1,0.5195,0.5029,110361,16.888,8.404,1
250,0,1,0.5197,0.4979,110327,17.335,8.027,1
251,1,2,0.5234,0.4969,110308,27.737,7.993,1
252,0,2,0.5245,0.5010,110337,27.348,8.768,1
253,1,5,0.5186,0.5005,110349,62.545,8.118,1
254,0,2,0.5108,0.5004,110339,28.947,8.329,1
255,1,2,0.5199,0.4991,110328,27.162,7.903,1
256,0,7,0.5184,0.4954,110296,82.918,8.208,1
257,1,6,0.5173,0.4979,110321,71.491,8.110,1
258,0,10,0.5194,0.4986,110331,119.537,7.938,1
259,1,3,0.5182,0.5001,110337,39.807,8.194,1
260,0,1,0.5171,0.4990,110331,17.784,8.483,1
261,1,3,0.5264,0.4976,110299,41.772,8.138,1
262,0,1,0.5163,0.4984,110324,16.682,8.781,1
263,1,2,0.5133,0.4996,110335,28.214,8.250,1
264,0,3,0.5170,0.5008,110354,38.637,8.207,1
265,1,3,0.5129,0.5029,110364,39.557,8.040,1
266,0,3,0.5130,0.5034,110355,38.953,7.914,1
267,1,1,0.5138,0.4977,110316,16.878,8.174,1
268,0,4,0.5177,0.4985,110319,50.436,8.370,1
269,1,3,0.5126,0.4997,110336,40.769,8.103,1
270,0,1,0.5198,0.5032,110360,16.434,7.687,1
271,1,2,0.5203,0.5026,110354,28.072,7.658,1
272,0,2,0.5180,0.4967,110299,27.434,7.889,1
273,1,5,0.5193,0.5005,110341,61.450,8.007,1
274,0,2,0.5147,0.4964,110312,28.009,7.811,1
275,1,14,0.5188,0.5014,110339,172.301,8.020,1
276,0,6,0.5133,0.5026,110347,71.852,8.333,1
277,1,2,0.5158,0.5047,110365,29.240,8.299,1
278,0,4,0.5143,0.5010,110338,50.321,7.989,1
279,1,3,0.5183,0.5006,110326,39.537,8.073,1
280,0,2,0.5170,0.5008,110336,27.780,8.143,1
281,1,1,0.5109,0.4976,110316,17.353,8.270,1
282,0,1,0.5136,0.5021,110356,17.601,8.258,1
283,1,2,0.5163,0.5009,110329,28.436,8.038,1
284,0,1,0.5112,0.5017,110333,16.616,8.048,1
285,1,2,0.5140,0.4993,110329,28.606,7.821,1
286,0,2,0.5158,0.5008,110331,30.741,8.301,1
287,1,1,0.5189,0.5001,110320,17.265,8.320,1
288,0,1,0.5163,0.5016,110348,16.910,7.894,1
289,1,9,0.5164,0.5012,110354,108.607,8.955,1
290,0,6,0.5194,0.4964,110302,74.882,8.536,1
291,1,2,0.5191,0.4993,110324,30.003,7.965,1
292,0,2,0.5174,0.5002,110337,29.360,8.460,1
293,1,6,0.5164,0.5022,110346,75.569,8.294,1
294,0,2,0.5187,0.5044,110373,28.264,8.185,1
295,1,5,0.5130,0.5016,110346,64.816,8.534,1
296,0,1,0.5135,0.4975,110313,28.835,14.049,1
297,1,3,0.5147,0.4997,110326,49.689,8.230,1
298,0,1,0.5089,0.5014,110339,17.160,8.653,1
299,1,5,0.5184,0.5007,110333,61.363,7.935,1
300,0,4,0.5170,0.4990,110329,50.159,8.139,1
301,1,3,0.5153,0.4998,110332,39.501,7.956,1
302,0,5,0.5201,0.4985,110326,61.324,7.999,1
303,1,2,0.5183,0.4978,110316,28.519,8.209,1
304,0,5,0.5191,0.4937,110283,61.743,8.229,1
305,1,2,0.5163,0.5046,110367,28.898,8.154,1
306,0,3,0.5193,0.4989,110326,40.190,8.112,1
307,1,1,0.5097,0.5001,110328,16.789,8.399,1
308,0,1,0.5079,0.5045,110362,17.517,8.395,1
309,1,1,0.5162,0.4993,110322,17.722,8.109,1
310,0,6,0.5175,0.4983,110315,73.384,8.260,1
311,1,1,0.5128,0.5017,110336,17.057,8.160,1
312,0,2,0.5211,0.4999,110342,29.203,8.228,1
313,1,1,0.5112,0.5021,110347,17.142,8.022,1
314,0,1,0.5115,0.5009,110333,17.392,8.477,1
315,1,4,0.5172,0.4981,110318,51.073,8.372,1
316,0,3,0.5129,0.5010,110354,40.557,7.911,1
317,1,2,0.5123,0.5037,110363,28.271,7.823,1
318,0,5,0.5164,0.5008,110332,62.165,8.067,1
319,1,2,0.5192,0.5017,110343,28.856,8.425,1
320,0,1,0.5175,0.5011,110334,17.467,8.937,1
321,1,6,0.5215,0.4970,110321,74.522,8.233,1
322,0,8,0.5166,0.4997,110339,101.522,8.153,1
323,1,1,0.5146,0.4967,110306,17.122,8.533,1
324,0,1,0.5219,0.5020,110339,17.750,8.375,1
325,1,2,0.5201,0.4979,110321,29.055,8.418,1
326,0,1,0.5184,0.5039,110360,16.997,8.372,1
327,1,1,0.5149,0.5025,110343,16.943,8.107,1
328,0,2,0.5088,0.4990,110327,28.761,7.779,1
329,1,5,0.5108,0.5015,110355,60.093,8.191,1
330,0,1,0.5187,0.4994,110333,16.802,7.907,1
331,1,5,0.5179,0.4997,110315,60.886,7.746,1
332,0,1,0.5147,0.4997,110347,16.908,8.325,1
333,1,3,0.5241,0.5002,110344,38.867,8.190,1
334,0,5,0.5187,0.4982,110325,61.984,7.880,1
335,1,4,0.5155,0.4988,110321,50.542,8.276,1
336,0,4,0.5159,0.5073,110405,52.092,8.116,1
337,1,1,0.5148,0.4955,110311,17.007,8.776,1
338,0,1,0.5132,0.4967,110304,17.691,9.594,1
339,1,1,0.5133,0.5027,110365,22.629,8.272,1
340,0,2,0.5141,0.5047,110382,28.630,8.352,1
341,1,3,0.5142,0.4991,110319,41.417,8.191,1
342,0,2,0.5189,0.4975,110318,27.942,8.063,1
343,1,3,0.5168,0.4957,110304,39.980,8.593,1
344,0,1,0.5186,0.4998,110336,17.609,8.454,1
345,1,1,0.5180,0.5028,110351,16.904,8.098,1
346,0,9,0.5197,0.4998,110333,112.837,8.141,1
347,1,2,0.5188,0.5013,110342,30.802,8.300,1
348,0,2,0.5164,0.4979,110306,29.159,8.428,1
349,1,2,0.5166,0.4989,110333,30.323,8.232,1
350,0,1,0.5151,0.4978,110322,17.094,8.751,1
351,1,2,0.5131,0.5005,110331,29.518,8.274,1
352,0,2,0.5147,0.4984,110323,28.719,8.311,1
353,1,1,0.5132,0.4988,110306,17.567,8.231,1
354,0,2,0.5140,0.4979,110313,28.417,7.984,1
355,1,3,0.5188,0.4973,110317,39.277,8.373,1
356,0,7,0.5166,0.5036,110355,88.741,8.199,1
357,1,4,0.5239,0.4990,110311,51.546,12.276,1
358,0,2,0.5227,0.5023,110351,29.233,8.486,1
359,1,1,0.5106,0.5010,110340,21.032,8.522,1
360,0,7,0.5129,0.4990,110318,88.283,8.616,1
361,1,2,0.5098,0.5004,110328,28.187,8.393,1
362,0,2,0.5175,0.4985,110330,28.822,8.351,1
363,1,1,0.5108,0.4982,110314,17.348,8.390,1
364,0,3,0.5200,0.5043,110359,39.826,8.093,1
365,1,3,0.5175,0.4995,110341,39.484,8.125,1
366,0,1,0.5183,0.4978,110319,17.123,8.383,1
367,1,5,0.5177,0.4961,110308,63.001,8.242,1
368,0,1,0.5176,0.5008,110332,17.141,8.269,1
369,1,5,0.5228,0.5028,110373,64.342,8.866,1
370,0,2,0.5182,0.4987,110312,28.811,8.164,1
371,1,5,0.5160,0.4999,110320,63.576,7.961,1
372,0,1,0.5142,0.5012,110332,17.946,8.612,1
373,1,1,0.5165,0.5008,110331,17.449,7.962,1
374,0,2,0.5148,0.5006,110317,28.775,8.473,1
375,1,2,0.5152,0.5008,110326,28.433,7.740,1
376,0,6,0.5184,0.5035,110359,75.303,12.614,1
377,1,2,0.5204,0.5042,110368,31.149,14.182,1
378,0,4,0.5144,0.5003,110338,55.017,7.936,1
379,1,5,0.5120,0.4997,110334,62.076,8.063,1
380,0,2,0.5148,0.4974,110311,27.947,8.232,1
381,1,3,0.5129,0.5010,110332,39.439,8.411,1
382,0,1,0.5109,0.5051,110373,17.018,8.089,1
383,1,1,0.5138,0.5008,110350,17.436,8.753,1
384,0,3,0.5196,0.4998,110330,65.111,8.786,1
385,1,2,0.5093,0.4971,110316,28.213,8.081,1
386,0,1,0.5162,0.4990,110322,18.147,8.276,1
387,1,7,0.5199,0.5022,110364,86.025,8.545,1
388,0,1,0.5153,0.5011,110346,18.629,8.854,1
389,1,2,0.5208,0.5005,110337,29.494,8.272,1
390,0,1,0.5168,0.5014,110353,17.444,7.991,1
391,1,1,0.5133,0.4983,110329,16.808,8.213,1
392,0,2,0.5147,0.5031,110372,27.627,7.888,1
393,1,1,0.5191,0.4990,110328,18.850,8.221,1
394,0,2,0.5155,0.4976,110311,27.841,7.857,1
395,1,3,0.5177,0.4986,110319,39.219,7.989,1
396,0,2,0.5201,0.5014,110348,28.597,8.247,1
397,1,4,0.5158,0.4994,110334,50.495,7.864,1
398,0,3,0.5171,0.5007,110327,39.607,8.540,1
399,1,1,0.5099,0.4992,110326,16.603,7.681,1
400,0,8,0.5168,0.4987,110309,122.758,8.010,1
401,1,3,0.5192,0.4984,110319,43.110,8.152,1
402,0,1,0.5150,0.5003,110335,17.016,7.966,1
403,1,1,0.5124,0.5030,110355,17.342,8.316,1
404,0,3,0.5181,0.5007,110332,40.106,8.449,1
405,1,1,0.5128,0.5030,110367,18.511,8.605,1
406,0,2,0.5143,0.5023,110351,28.739,8.455,1
407,1,3,0.5142,0.5003,110343,39.450,8.265,1
408,0,2,0.5189,0.4975,110314,28.873,7.970,1
409,1,2,0.5185,0.5004,110332,28.568,8.225,1
410,0,2,0.5119,0.4960,110311,28.655,8.144,1
411,1,3,0.5146,0.4997,110340,39.969,8.222,1
412,0,2,0.5219,0.4992,110330,28.374,8.102,1
413,1,1,0.5159,0.5036,110366,16.767,8.494,1
414,0,5,0.5183,0.5057,110386,62.270,8.137,1
415,1,1,0.5102,0.4977,110316,17.324,8.486,1
416,0,1,0.5175,0.5033,110352,17.970,10.207,1
417,1,2,0.5118,0.5029,110360,28.950,8.153,1
418,0,3,0.5147,0.5028,110342,39.036,8.520,1
419,1,2,0.5165,0.5020,110342,27.944,8.586,1
420,0,1,0.5162,0.5016,110334,18.252,9.322,1
421,1,3,0.5154,0.4985,110312,41.598,8.325,1
422,0,9,0.5216,0.5041,110366,109.293,8.030,1
423,1,10,0.5163,0.4966,110307,117.431,8.033,1
424,0,8,0.5180,0.4982,110299,99.110,9.071,1
425,1,2,0.5155,0.5036,110361,28.767,10.995,1
426,0,1,0.5161,0.5053,110384,17.308,8.289,1
427,1,5,0.5141,0.4996,110320,61.489,8.377,1
428,0,1,0.5138,0.5012,110338,16.874,8.239,1
429,1,1,0.5186,0.4993,110328,17.481,8.080,1
430,0,1,0.5123,0.5009,110341,16.860,8.480,1
431,1,1,0.5176,0.5013,110353,17.428,8.265,1
432,0,20,0.5158,0.5045,110374,235.764,7.843,1
433,1,2,0.5189,0.4998,110326,30.860,8.168,1
434,0,2,0.5185,0.4957,110304,27.975,7.896,1
435,1,4,0.5195,0.4971,110303,51.328,8.222,1
436,0,2,0.5128,0.5041,110366,29.324,8.447,1
437,1,3,0.5199,0.5012,110340,39.131,8.462,1
438,0,3,0.5178,0.5041,110366,41.142,8.042,1
439,1,1,0.5194,0.5015,110348,17.370,8.437,1
440,0,2,0.5180,0.4999,110335,28.575,8.276,1
441,1,3,0.5183,0.5009,110354,39.963,8.625,1
442,0,3,0.5131,0.4981,110315,39.977,8.169,1
443,1,3,0.5120,0.5021,110351,41.028,9.562,1
444,0,2,0.5128,0.5009,110341,28.675,8.527,1
445,1,3,0.5182,0.4988,110338,40.291,8.621,1
446,0,3,0.5182,0.5013,110344,42.667,8.489,1
447,1,3,0.5185,0.4999,110325,40.871,8.291,1
448,0,3,0.5181,0.4979,110309,40.422,8.617,1
449,1,9,0.5141,0.4981,110325,129.316,11.942,1
450,0,4,0.5157,0.5041,110348,59.215,10.345,1
451,1,1,0.5135,0.4979,110304,17.403,7.829,1
452,0,3,0.5159,0.5002,110348,39.171,8.118,1
453,1,1,0.5105,0.4987,110328,17.391,8.141,1
454,0,2,0.5131,0.5013,110366,29.108,8.660,1
455,1,2,0.5219,0.4990,110332,28.321,8.344,1
456,0,3,0.5168,0.4982,110321,41.539,8.323,1
457,1,3,0.5178,0.5014,110342,39.895,8.140,1
458,0,2,0.5149,0.4997,110333,28.557,8.111,1
459,1,5,0.5155,0.5010,110346,63.074,8.311,1
460,0,6,0.5190,0.5030,110353,72.383,8.064,1
461,1,1,0.5148,0.5030,110342,17.339,8.232,1
462,0,2,0.5118,0.4999,110337,36.122,8.596,1
463,1,6,0.5171,0.4982,110334,85.675,8.257,1
464,0,3,0.5198,0.4995,110325,40.496,8.594,1
465,1,7,0.5200,0.4997,110337,89.716,8.763,1
466,0,4,0.5117,0.5025,110356,53.547,8.373,1
467,1,3,0.5201,0.4963,110311,45.168,8.482,1
468,0,2,0.5141,0.4980,110322,28.947,8.070,1
469,1,2,0.5094,0.4997,110332,28.952,8.139,1
470,0,3,0.5214,0.4981,110317,42.672,8.204,1
471,1,2,0.5178,0.4987,110309,29.209,8.155,1
472,0,1,0.5058,0.4997,110332,17.233,8.403,1
473,1,3,0.5171,0.5003,110325,40.502,8.517,1
474,0,2,0.5236,0.5035,110364,28.741,7.991,1
475,1,8,0.5166,0.5036,110358,97.082,8.089,1
476,0,3,0.5156,0.5018,110347,42.838,8.374,1
477,1,2,0.5152,0.5031,110367,28.585,8.028,1
478,0,1,0.5161,0.4989,110321,17.382,8.399,1
