ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
34,0,2,0.5140,0.4998,111490,29.134,8.537,1
35,1,1,0.5146,0.4984,111459,18.128,8.497,1
36,0,1,0.5120,0.5002,111469,17.866,9.049,1
37,1,2,0.5133,0.5027,111505,36.865,10.941,1
38,0,6,0.5159,0.4995,111469,90.323,8.792,1
39,1,1,0.5155,0.5012,111491,18.042,8.857,1
40,0,1,0.5106,0.5027,111509,18.067,8.260,1
41,1,2,0.5118,0.5001,111501,29.701,8.558,1
42,0,5,0.5129,0.5019,111504,64.615,8.785,1
43,1,4,0.5150,0.5010,111502,73.538,17.717,1
44,0,3,0.5200,0.4986,111461,81.534,17.656,1
45,1,15,0.5106,0.5029,111501,194.265,8.888,1
46,0,3,0.5130,0.5005,111496,42.156,8.292,1
47,1,3,0.5176,0.4985,111480,41.835,9.034,1
48,0,4,0.5172,0.5016,111500,53.296,8.264,1
49,1,2,0.5137,0.5006,111501,29.808,8.343,1
50,0,1,0.5153,0.4997,111476,18.116,8.777,1
51,1,3,0.5100,0.5022,111493,41.026,8.585,1
52,0,2,0.5146,0.4965,111458,31.768,10.785,1
53,1,8,0.5156,0.4987,111473,102.693,8.877,1
54,0,3,0.5205,0.5033,111506,44.233,8.819,1
55,1,2,0.5135,0.4972,111462,30.206,8.526,1
56,0,2,0.5172,0.5026,111509,29.897,8.668,1
57,1,1,0.5126,0.4986,111479,18.133,8.486,1
58,0,4,0.5198,0.4994,111479,52.609,8.424,1
59,1,1,0.5192,0.4927,111411,18.018,8.887,1
60,0,2,0.5164,0.4989,111474,29.997,8.572,1
61,1,6,0.5208,0.4992,111458,78.854,8.407,1
62,0,1,0.5131,0.4967,111461,18.038,8.959,1
63,1,11,0.5189,0.4983,111466,139.166,8.814,1
64,0,2,0.5120,0.5010,111480,30.399,8.339,1
65,1,1,0.5178,0.5004,111492,18.161,8.687,1
66,0,2,0.5125,0.4999,111477,29.997,8.778,1
67,1,8,0.5139,0.5010,111498,102.487,8.782,1
68,0,2,0.5156,0.4990,111470,29.849,8.313,1
69,1,2,0.5147,0.5003,111491,30.345,8.724,1
70,0,1,0.5112,0.4988,111450,19.694,10.819,1
71,1,2,0.5187,0.4990,111487,30.662,8.799,1
72,0,6,0.5161,0.4987,111474,100.151,8.504,1
73,1,5,0.5183,0.5015,111499,65.329,8.714,1
74,0,2,0.5108,0.5002,111485,30.428,8.781,1
75,1,2,0.5093,0.5005,111488,30.057,8.653,1
76,0,6,0.5084,0.5018,111512,85.256,8.636,1
77,1,15,0.5168,0.5005,111498,184.858,8.356,1
78,0,1,0.5132,0.4973,111457,17.804,8.622,1
79,1,6,0.5148,0.4998,111475,77.377,8.875,1
80,0,2,0.5067,0.5058,111538,29.189,8.587,1
81,1,6,0.5195,0.4996,111489,78.221,8.883,1
82,0,1,0.5088,0.4999,111492,17.640,9.396,1
83,1,2,0.5130,0.5014,111511,29.858,8.993,1
84,0,2,0.5145,0.4981,111451,30.317,9.174,1
85,1,3,0.5114,0.4998,111496,44.948,8.639,1
86,0,1,0.5081,0.5000,111497,18.389,8.701,1
87,1,1,0.5156,0.5006,111496,18.131,8.621,1
88,0,7,0.5144,0.5045,111523,90.035,8.590,1
89,1,10,0.5178,0.5001,111472,123.450,8.603,1
90,0,1,0.5161,0.5017,111507,17.911,8.556,1
91,1,4,0.5179,0.5027,111527,52.870,8.325,1
92,0,3,0.5116,0.5047,111540,42.283,8.747,1
93,1,1,0.5081,0.5002,111494,18.144,8.635,1
94,0,3,0.5195,0.5006,111499,41.545,8.631,1
95,1,3,0.5139,0.5010,111479,42.067,8.264,1
96,0,1,0.5131,0.4977,111442,18.169,8.783,1
97,1,6,0.5110,0.4985,111469,75.658,8.627,1
98,0,2,0.5112,0.5015,111491,30.144,8.800,1
99,1,1,0.5148,0.5042,111537,17.589,8.966,1
100,0,1,0.5147,0.4998,111474,18.275,8.704,1
101,1,1,0.5119,0.5008,111489,18.221,8.858,1
102,0,4,0.5123,0.5018,111483,52.880,8.547,1
103,1,1,0.5093,0.5020,111492,17.884,8.271,1
104,0,6,0.5183,0.4990,111492,80.545,10.066,1
105,1,2,0.5105,0.4988,111468,29.411,8.322,1
106,0,2,0.5189,0.5038,111523,29.410,8.513,1
107,1,3,0.5152,0.4966,111430,41.033,9.035,1
108,0,1,0.5044,0.4996,111463,17.770,8.372,1
109,1,2,0.5182,0.5002,111489,29.992,8.477,1
110,0,1,0.5115,0.4983,111467,18.113,9.014,1
111,1,12,0.5134,0.4963,111456,146.365,8.568,1
112,0,4,0.5171,0.4987,111468,53.893,8.766,1
113,1,2,0.5130,0.4977,111455,30.946,8.751,1
114,0,3,0.5115,0.4990,111467,41.879,8.628,1
115,1,1,0.5153,0.5011,111500,18.393,8.446,1
116,0,1,0.5112,0.5018,111501,17.621,8.838,1
117,1,1,0.5123,0.5025,111512,18.307,8.692,1
118,0,1,0.5134,0.5022,111521,18.710,10.004,1
119,1,1,0.5118,0.5014,111494,29.830,14.211,1
120,0,1,0.5116,0.5059,111541,29.711,14.481,1
121,1,6,0.5156,0.5002,111476,82.094,8.929,1
122,0,1,0.5145,0.4997,111481,18.510,8.858,1
123,1,1,0.5081,0.4989,111462,18.208,8.341,1
124,0,8,0.5168,0.5010,111493,102.464,9.476,1
125,1,1,0.5168,0.5002,111492,22.477,8.970,1
126,0,12,0.5220,0.4999,111481,151.438,8.734,1
127,1,1,0.5103,0.5035,111521,18.905,8.817,1
128,0,4,0.5200,0.5022,111505,55.129,8.730,1
129,1,2,0.5186,0.5014,111493,30.320,8.802,1
130,0,1,0.5105,0.5009,111494,18.781,8.687,1
131,1,3,0.5216,0.4970,111444,42.712,8.449,1
132,0,17,0.5205,0.4976,111450,207.081,8.599,1
133,1,7,0.5157,0.5033,111515,89.157,8.478,1
134,0,2,0.5139,0.4993,111484,29.616,8.981,1
135,1,1,0.5160,0.5013,111497,18.450,8.645,1
136,0,8,0.5177,0.5007,111487,114.595,8.178,1
137,1,2,0.5140,0.5008,111480,29.932,8.499,1
138,0,3,0.5185,0.4984,111463,42.202,8.655,1
139,1,6,0.5145,0.5018,111518,77.001,9.027,1
140,0,1,0.5169,0.4991,111491,17.998,8.491,1
141,1,2,0.5088,0.4995,111473,29.887,8.413,1
142,0,1,0.5122,0.4965,111470,17.761,8.665,1
143,1,4,0.5124,0.4952,111448,53.590,8.404,1
144,0,3,0.5127,0.5011,111516,42.242,8.576,1
145,1,5,0.5151,0.5021,111510,65.673,8.715,1
146,0,1,0.5123,0.4990,111465,18.674,8.698,1
147,1,8,0.5094,0.5010,111500,105.971,8.499,1
148,0,1,0.5105,0.5003,111488,18.328,8.694,1
149,1,5,0.5201,0.5029,111524,65.865,8.456,1
150,0,4,0.5164,0.5014,111515,53.743,8.488,1
151,1,1,0.5076,0.4995,111482,17.863,8.873,1
152,0,3,0.5191,0.5012,111494,41.477,8.755,1
153,1,1,0.5097,0.5009,111476,18.338,8.799,1
154,0,4,0.5152,0.4996,111476,53.347,8.444,1
155,1,1,0.5143,0.5032,111502,18.381,8.518,1
156,0,6,0.5183,0.4997,111495,78.342,8.777,1
157,1,3,0.5140,0.4987,111464,44.402,8.840,1
158,0,2,0.5201,0.4991,111477,32.143,8.381,1
159,1,2,0.5159,0.5022,111499,29.872,8.449,1
160,0,7,0.5081,0.4998,111479,88.064,8.718,1
161,1,1,0.5176,0.4993,111488,17.955,8.279,1
162,0,1,0.5158,0.5030,111507,17.734,8.438,1
163,1,4,0.5147,0.5017,111506,53.422,8.613,1
164,0,1,0.5145,0.4979,111466,18.204,8.821,1
165,1,1,0.5158,0.4988,111492,17.630,8.525,1
166,0,3,0.5161,0.4988,111471,41.323,8.437,1
167,1,4,0.5078,0.4981,111478,52.605,8.742,1
168,0,3,0.5100,0.5001,111486,41.118,8.426,1
169,1,1,0.5101,0.4981,111457,17.699,8.374,1
170,0,4,0.5190,0.4959,111446,52.896,8.315,1
171,1,2,0.5081,0.5020,111506,29.318,9.087,1
172,0,3,0.5139,0.4987,111461,41.490,8.851,1
173,1,4,0.5194,0.4975,111474,55.864,8.973,1
174,0,1,0.5176,0.4985,111471,18.788,8.616,1
175,1,1,0.5147,0.4995,111476,18.117,8.665,1
176,0,2,0.5150,0.5001,111484,30.528,9.011,1
177,1,2,0.5201,0.5005,111479,30.505,8.942,1
178,0,1,0.5143,0.4987,111474,18.671,8.793,1
179,1,1,0.5124,0.4988,111468,17.713,8.317,1
180,0,4,0.5140,0.4998,111479,54.548,8.836,1
181,1,10,0.5155,0.5032,111516,125.386,10.325,1
182,0,2,0.5122,0.4995,111457,36.023,8.651,1
183,1,2,0.5129,0.4982,111465,30.473,8.440,1
184,0,4,0.5194,0.5010,111489,55.114,9.194,1
185,1,1,0.5061,0.5007,111487,20.554,8.875,1
186,0,10,0.5136,0.4978,111456,127.799,8.907,1
187,1,1,0.5182,0.5011,111506,18.568,9.399,1
188,0,2,0.5122,0.4971,111458,31.898,8.233,1
189,1,1,0.5053,0.4991,111482,17.797,8.613,1
190,0,3,0.5132,0.4998,111486,42.061,8.516,1
191,1,1,0.5074,0.4972,111454,18.711,9.143,1
192,0,1,0.5112,0.4989,111491,18.012,9.096,1
193,1,6,0.5147,0.5016,111499,79.043,8.822,1
194,0,5,0.5183,0.4989,111476,66.597,8.734,1
195,1,2,0.5144,0.4997,111482,29.876,8.729,1
196,0,3,0.5122,0.4994,111471,43.140,8.511,1
197,1,2,0.5122,0.5019,111526,30.091,8.813,1
198,0,2,0.5150,0.5006,111486,30.554,15.706,1
199,1,6,0.5161,0.4967,111468,141.303,16.099,1
200,0,1,0.5146,0.5022,111505,33.324,16.503,1
201,1,4,0.5109,0.5028,111516,61.393,9.054,1
202,0,1,0.5090,0.5017,111511,18.322,8.438,1
203,1,1,0.5109,0.5038,111525,18.119,9.160,1
204,0,1,0.5074,0.4970,111451,18.336,8.552,1
205,1,6,0.5182,0.4992,111467,104.051,15.811,1
206,0,2,0.5085,0.5011,111490,52.581,15.138,1
207,1,3,0.5129,0.5025,111500,74.513,11.651,1
208,0,5,0.5150,0.4971,111450,64.970,8.366,1
209,1,2,0.5152,0.5035,111523,29.997,8.550,1
210,0,10,0.5207,0.4989,111468,161.508,12.269,1
211,1,2,0.5120,0.5015,111494,42.071,12.209,1
212,0,3,0.5145,0.5013,111496,56.669,8.646,1
213,1,5,0.5161,0.4984,111487,65.515,8.132,1
214,0,1,0.5196,0.4949,111442,17.812,9.366,1
215,1,2,0.5118,0.5014,111511,31.221,8.747,1
216,0,4,0.5150,0.4952,111430,53.296,8.429,1
217,1,3,0.5153,0.4994,111467,43.794,8.492,1
218,0,2,0.5196,0.5001,111481,30.267,8.792,1
219,1,1,0.5114,0.5019,111515,18.065,8.844,1
220,0,1,0.5045,0.4990,111464,18.317,8.551,1
221,1,17,0.5146,0.4997,111470,211.262,8.907,1
222,0,1,0.5120,0.5013,111500,18.681,9.184,1
223,1,4,0.5137,0.5013,111487,53.759,8.968,1
224,0,1,0.5158,0.5005,111508,18.518,8.910,1
225,1,1,0.5132,0.4975,111446,18.573,9.493,1
226,0,4,0.5119,0.5009,111501,55.216,8.735,1
227,1,1,0.5144,0.4996,111469,18.702,9.062,1
228,0,7,0.5151,0.4996,111475,92.291,8.674,1
229,1,6,0.5198,0.5023,111514,80.852,8.488,1
230,0,7,0.5121,0.5010,111489,88.782,8.772,1
231,1,1,0.5075,0.5013,111492,18.509,10.251,1
232,0,3,0.5088,0.5035,111519,52.744,8.505,1
233,1,1,0.5039,0.5005,111490,18.281,8.670,1
234,0,5,0.5134,0.4976,111461,66.489,8.516,1
235,1,2,0.5151,0.5014,111504,39.999,8.655,1
236,0,6,0.5128,0.5003,111478,75.969,8.313,1
237,1,3,0.5123,0.5007,111486,41.310,8.608,1
238,0,3,0.5272,0.5018,111494,41.509,8.512,1
239,1,7,0.5113,0.5025,111522,86.805,8.523,1
240,0,1,0.5049,0.4980,111469,17.648,8.216,1
241,1,1,0.5089,0.5007,111496,17.921,8.390,1
242,0,1,0.5080,0.5010,111499,17.676,8.870,1
243,1,3,0.5129,0.5012,111491,40.831,8.582,1
244,0,6,0.5172,0.5014,111496,75.755,8.578,1
245,1,1,0.5177,0.4992,111474,17.688,8.730,1
246,0,2,0.5144,0.4983,111479,29.363,9.419,1
247,1,1,0.5154,0.4961,111450,18.850,8.393,1
248,0,3,0.5161,0.5025,111508,40.372,8.274,1
249,1,4,0.5167,0.4962,111452,53.496,8.322,1
250,0,3,0.5134,0.5004,111486,43.422,8.283,1
251,1,1,0.5152,0.4991,111495,18.400,8.758,1
252,0,2,0.5173,0.5009,111487,30.104,8.561,1
253,1,1,0.5100,0.5009,111499,18.445,8.410,1
254,0,1,0.5096,0.5010,111494,17.984,8.578,1
255,1,2,0.5206,0.4988,111469,29.894,8.546,1
256,0,1,0.5121,0.5030,111509,18.138,8.667,1
257,1,7,0.5161,0.5028,111526,88.269,8.690,1
258,0,3,0.5151,0.5012,111485,41.092,8.956,1
259,1,4,0.5217,0.4993,111460,53.602,8.652,1
260,0,3,0.5210,0.5001,111463,41.676,8.561,1
261,1,2,0.5186,0.4963,111452,29.516,8.335,1
262,0,2,0.5154,0.4966,111459,29.665,8.966,1
263,1,2,0.5116,0.5032,111529,29.494,8.917,1
264,0,3,0.5121,0.4989,111451,42.291,8.536,1
265,1,4,0.5101,0.5015,111498,53.607,9.273,1
266,0,1,0.5076,0.4988,111464,17.844,8.651,1
267,1,2,0.5129,0.4985,111473,29.695,8.663,1
268,0,1,0.5176,0.5014,111500,17.559,8.755,1
269,1,1,0.5055,0.5045,111509,18.443,8.599,1
270,0,1,0.5212,0.5036,111516,17.686,8.211,1
271,1,2,0.5184,0.5003,111477,29.187,8.938,1
272,0,4,0.5150,0.5019,111514,52.174,8.992,1
273,1,1,0.5119,0.5000,111495,18.007,8.695,1
274,0,3,0.5134,0.5013,111506,41.869,8.379,1
275,1,4,0.5158,0.4999,111468,52.860,8.873,1
276,0,3,0.5155,0.4975,111459,41.205,8.518,1
277,1,1,0.5124,0.5001,111494,17.602,8.590,1
278,0,3,0.5118,0.4989,111479,42.052,8.452,1
279,1,3,0.5122,0.5033,111524,41.703,9.079,1
280,0,2,0.5149,0.5020,111507,29.481,8.597,1
281,1,1,0.5099,0.4978,111465,17.584,8.503,1
282,0,1,0.5140,0.5027,111514,17.542,8.868,1
283,1,1,0.5145,0.4985,111467,17.948,8.461,1
284,0,1,0.5117,0.5017,111490,17.571,8.764,1
285,1,2,0.5096,0.5012,111465,29.664,8.567,1
286,0,1,0.5143,0.4975,111452,17.445,8.465,1
287,1,2,0.5164,0.4987,111480,29.071,8.514,1
288,0,1,0.5126,0.5015,111498,18.148,8.379,1
289,1,1,0.5090,0.4982,111470,17.834,8.491,1
290,0,5,0.5149,0.4991,111473,67.636,8.329,1
291,1,2,0.5102,0.5024,111490,31.326,8.716,1
292,0,1,0.5110,0.5029,111511,18.281,8.989,1
293,1,6,0.5128,0.5057,111535,79.768,14.749,1
294,0,1,0.5190,0.5000,111486,29.530,12.193,1
295,1,3,0.5129,0.4998,111479,57.670,9.804,1
296,0,3,0.5110,0.5001,111485,61.768,15.880,1
297,1,1,0.5095,0.4970,111453,27.690,10.141,1
298,0,4,0.5106,0.5007,111488,58.953,8.922,1
299,1,1,0.5104,0.4977,111459,18.387,8.559,1
300,0,1,0.5098,0.5009,111486,18.096,8.536,1
301,1,5,0.5135,0.5002,111480,69.482,12.325,1
302,0,4,0.5211,0.5009,111499,58.232,8.907,1
303,1,3,0.5128,0.5011,111491,43.670,8.652,1
304,0,10,0.5150,0.5044,111506,141.296,8.665,1
305,1,3,0.5156,0.4994,111479,42.062,8.498,1
306,0,1,0.5095,0.4983,111454,18.340,9.296,1
307,1,2,0.5106,0.4995,111483,30.556,8.591,1
308,0,1,0.5040,0.5023,111487,18.429,8.464,1
309,1,3,0.5137,0.4975,111443,43.230,8.730,1
310,0,1,0.5152,0.4988,111473,18.033,8.591,1
311,1,2,0.5092,0.4983,111468,30.707,8.717,1
312,0,2,0.5241,0.4975,111451,36.716,8.434,1
313,1,6,0.5101,0.4985,111448,91.935,9.228,1
314,0,3,0.5130,0.4995,111473,46.182,10.952,1
315,1,6,0.5126,0.4994,111454,77.217,8.989,1
316,0,1,0.5139,0.4992,111468,18.053,8.407,1
317,1,1,0.5116,0.4988,111459,18.110,8.334,1
318,0,10,0.5153,0.5028,111513,130.020,8.560,1
319,1,3,0.5135,0.4992,111481,41.400,11.484,1
320,0,6,0.5118,0.4980,111458,80.092,9.034,1
321,1,1,0.5146,0.5025,111509,32.996,15.534,1
322,0,3,0.5107,0.5000,111471,72.442,13.284,1
323,1,1,0.5120,0.4974,111435,17.968,8.487,1
324,0,2,0.5212,0.5027,111526,30.025,8.737,1
325,1,1,0.5122,0.5029,111520,17.803,8.805,1
326,0,1,0.5153,0.5042,111519,18.100,8.822,1
327,1,1,0.5109,0.5024,111502,17.902,8.806,1
328,0,14,0.5124,0.4996,111467,170.020,8.444,1
329,1,6,0.5125,0.5030,111503,74.796,8.347,1
330,0,1,0.5170,0.4987,111470,22.530,8.663,1
331,1,2,0.5156,0.5005,111492,34.120,12.267,1
332,0,3,0.5100,0.5007,111505,42.151,8.683,1
333,1,2,0.5176,0.4980,111487,29.538,8.506,1
334,0,1,0.5130,0.5008,111471,18.258,8.731,1
335,1,1,0.5100,0.4990,111478,18.448,8.289,1
336,0,2,0.5145,0.4997,111485,29.637,8.751,1
337,1,2,0.5145,0.5000,111498,29.889,9.406,1
338,0,2,0.5138,0.5048,111542,30.011,8.424,1
339,1,2,0.5092,0.4992,111473,29.406,8.254,1
340,0,5,0.5109,0.4999,111481,65.092,8.952,1
341,1,4,0.5123,0.4986,111457,53.170,8.654,1
342,0,1,0.5129,0.4980,111466,18.027,8.427,1
343,1,1,0.5144,0.4956,111441,17.734,8.583,1
344,0,1,0.5239,0.5009,111502,17.606,8.960,1
345,1,4,0.5139,0.4980,111466,58.019,9.108,1
346,0,1,0.5110,0.4964,111453,20.064,10.437,1
347,1,4,0.5131,0.4991,111486,55.959,9.362,1
348,0,1,0.5115,0.5004,111489,21.492,8.656,1
349,1,3,0.5124,0.5026,111507,41.536,8.640,1
350,0,4,0.5177,0.4987,111467,54.549,9.112,1
351,1,4,0.5133,0.4996,111482,54.179,8.518,1
352,0,2,0.5110,0.5002,111482,29.858,8.470,1
353,1,1,0.5032,0.4984,111459,18.413,9.275,1
354,0,1,0.5088,0.5016,111487,20.307,8.737,1
355,1,5,0.5185,0.4997,111480,65.105,8.536,1
356,0,3,0.5167,0.5016,111472,41.641,8.536,1
357,1,3,0.5233,0.4989,111489,41.050,9.083,1
358,0,2,0.5168,0.5004,111481,30.716,15.516,1
359,1,5,0.5174,0.5006,111485,67.123,8.491,1
360,0,7,0.5076,0.5013,111490,101.866,8.435,1
361,1,1,0.5109,0.4977,111463,18.360,14.379,1
362,0,4,0.5149,0.5007,111486,55.073,8.781,1
363,1,3,0.5111,0.5006,111488,42.617,9.477,1
364,0,6,0.5192,0.4978,111456,79.888,8.679,1
365,1,2,0.5144,0.5025,111504,31.316,9.713,1
366,0,4,0.5148,0.4983,111467,55.282,8.430,1
367,1,5,0.5164,0.5006,111480,69.842,8.369,1
368,0,5,0.5170,0.5036,111524,63.470,8.698,1
369,1,1,0.5187,0.4981,111475,17.778,8.609,1
370,0,5,0.5168,0.4977,111456,65.178,8.974,1
371,1,1,0.5109,0.5007,111495,17.824,8.606,1
372,0,1,0.5148,0.5012,111497,18.557,8.641,1
373,1,2,0.5143,0.4996,111474,29.775,8.637,1
374,0,3,0.5185,0.4987,111456,42.223,8.941,1
375,1,1,0.5138,0.5000,111498,18.442,8.336,1
376,0,1,0.5132,0.4998,111502,18.253,8.822,1
377,1,1,0.5148,0.5016,111493,17.903,8.766,1
378,0,1,0.5122,0.4986,111470,18.361,8.542,1
379,1,1,0.5073,0.5011,111476,17.767,8.687,1
380,0,3,0.5154,0.5023,111520,41.651,8.715,1
381,1,2,0.5116,0.4994,111468,29.930,8.685,1
382,0,3,0.5109,0.5022,111511,41.875,8.752,1
383,1,1,0.5117,0.5003,111491,18.556,8.458,1
384,0,4,0.5170,0.5009,111501,52.807,8.728,1
385,1,1,0.5047,0.4987,111467,18.071,8.739,1
386,0,1,0.5082,0.4986,111480,18.220,8.623,1
387,1,1,0.5183,0.5019,111486,18.332,8.745,1
388,0,2,0.5100,0.5011,111497,29.923,8.679,1
389,1,3,0.5234,0.4992,111474,42.262,8.606,1
390,0,6,0.5163,0.4981,111460,77.202,8.626,1
391,1,2,0.5097,0.4979,111449,29.744,8.574,1
392,0,2,0.5125,0.5001,111487,30.086,8.576,1
393,1,7,0.5201,0.5001,111499,88.002,8.437,1
394,0,7,0.5150,0.5009,111498,88.831,8.537,1
395,1,1,0.5160,0.5002,111479,17.819,8.953,1
396,0,1,0.5148,0.4989,111460,18.488,8.650,1
397,1,1,0.5118,0.5010,111496,18.450,8.627,1
398,0,1,0.5125,0.4980,111455,18.061,8.482,1
399,1,2,0.5080,0.5026,111523,29.482,8.604,1
400,0,1,0.5125,0.5000,111483,17.580,8.722,1
401,1,1,0.5161,0.4951,111429,18.181,8.709,1
402,0,5,0.5099,0.4989,111473,64.547,8.388,1
403,1,3,0.5153,0.5025,111531,41.521,8.914,1
404,0,1,0.5115,0.5000,111482,17.788,8.533,1
405,1,2,0.5116,0.5038,111529,29.628,8.996,1
406,0,5,0.5113,0.5039,111513,65.563,9.393,1
407,1,2,0.5145,0.4963,111437,29.884,8.956,1
408,0,4,0.5183,0.4983,111463,53.732,8.491,1
409,1,6,0.5144,0.5045,111517,80.776,9.031,1
410,0,1,0.5104,0.4998,111472,17.569,8.485,1
411,1,4,0.5131,0.4986,111459,54.458,8.546,1
412,0,3,0.5213,0.4996,111477,41.807,8.507,1
413,1,2,0.5169,0.5025,111503,30.289,8.372,1
414,0,4,0.5162,0.5026,111519,58.277,8.505,1
415,1,1,0.5092,0.4988,111466,17.764,8.674,1
416,0,4,0.5165,0.5006,111491,53.978,8.422,1
417,1,4,0.5124,0.5011,111485,54.463,8.571,1
418,0,13,0.5152,0.5005,111500,159.435,8.265,1
419,1,5,0.5157,0.5016,111502,65.681,8.572,1
420,0,1,0.5155,0.5015,111490,17.984,8.539,1
421,1,1,0.5127,0.5021,111510,18.888,9.498,1
422,0,2,0.5184,0.5027,111519,29.547,9.305,1
423,1,2,0.5156,0.5004,111490,29.563,9.001,1
424,0,1,0.5121,0.4985,111455,18.102,8.372,1
425,1,1,0.5135,0.5009,111482,18.481,8.840,1
426,0,3,0.5156,0.4996,111491,42.438,9.023,1
427,1,3,0.5120,0.5029,111505,41.907,8.814,1
428,0,2,0.5113,0.5010,111499,41.479,12.692,1
429,1,3,0.5173,0.5040,111507,57.967,12.674,1
430,0,4,0.5112,0.4960,111453,75.105,12.698,1
431,1,2,0.5197,0.4991,111481,36.167,8.324,1
432,0,1,0.5112,0.4995,111493,19.011,8.494,1
433,1,2,0.5128,0.4985,111470,29.901,8.669,1
434,0,1,0.5143,0.4976,111455,18.328,8.422,1
435,1,1,0.5153,0.5015,111506,17.768,8.893,1
436,0,2,0.5092,0.5029,111507,29.699,11.012,1
437,1,1,0.5139,0.5012,111490,18.024,8.612,1
438,0,1,0.5129,0.5006,111498,18.153,8.579,1
439,1,3,0.5176,0.5003,111481,42.631,8.819,1
440,0,4,0.5167,0.4955,111436,52.850,8.909,1
441,1,2,0.5146,0.4985,111467,29.906,9.114,1
442,0,1,0.5110,0.4981,111474,18.013,8.403,1
443,1,2,0.5105,0.5017,111521,30.041,9.093,1
444,0,2,0.5111,0.5015,111499,29.713,8.883,1
445,1,1,0.5152,0.5002,111483,17.822,8.573,1
446,0,4,0.5174,0.5019,111493,56.184,8.647,1
447,1,1,0.5206,0.4993,111480,19.776,9.353,1
448,0,2,0.5172,0.5010,111501,30.659,8.647,1
449,1,4,0.5118,0.4983,111469,53.974,8.673,1
450,0,1,0.5136,0.4993,111466,18.011,8.324,1
451,1,2,0.5145,0.5003,111480,30.847,8.864,1
452,0,1,0.5123,0.4971,111457,18.979,8.588,1
453,1,1,0.5083,0.4999,111486,17.654,8.777,1
454,0,3,0.5149,0.4980,111463,41.836,8.747,1
455,1,2,0.5188,0.4969,111440,29.957,8.602,1
456,0,1,0.5180,0.4960,111448,18.228,8.670,1
457,1,1,0.5197,0.5010,111493,17.650,8.734,1
458,0,2,0.5136,0.5000,111468,33.527,8.943,1
459,1,3,0.5099,0.4959,111434,42.198,8.859,1
460,0,1,0.5138,0.5013,111511,17.950,8.921,1
461,1,7,0.5182,0.4997,111467,89.612,8.645,1
462,0,1,0.5113,0.4984,111470,19.077,8.838,1
463,1,2,0.5103,0.4977,111467,29.946,8.721,1
464,0,1,0.5097,0.5015,111491,18.062,9.032,1
465,1,1,0.5132,0.4986,111478,18.079,8.874,1
466,0,2,0.5074,0.4968,111472,29.966,8.574,1
467,1,3,0.5151,0.5024,111501,42.247,8.729,1
468,0,3,0.5145,0.4999,111485,41.691,8.729,1
469,1,1,0.5047,0.4974,111477,18.498,8.526,1
470,0,2,0.5139,0.5048,111524,37.874,8.686,1
471,1,4,0.5150,0.5000,111473,54.796,8.835,1
472,0,1,0.5077,0.5004,111496,19.349,8.818,1
473,1,1,0.5148,0.4967,111464,18.049,8.790,1
474,0,3,0.5181,0.4990,111475,42.639,8.940,1
475,1,1,0.5085,0.4962,111432,18.805,8.986,1
476,0,1,0.5120,0.4995,111480,18.879,8.687,1
477,1,1,0.5120,0.4979,111471,18.278,8.852,1
478,0,1,0.5133,0.4985,111459,18.068,8.487,1
