ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
159,1,6,0.5181,0.5005,111615,94.342,9.125,1
160,0,1,0.5185,0.4997,111599,21.683,8.266,1
161,1,3,0.5097,0.4993,111601,46.972,8.811,1
162,0,3,0.5180,0.5029,111640,62.265,8.972,1
163,1,2,0.5170,0.5002,111631,33.402,8.721,1
164,0,4,0.5160,0.4993,111600,59.392,9.322,1
165,1,1,0.5142,0.4968,111586,22.825,9.142,1
166,0,1,0.5099,0.4978,111583,19.802,9.377,1
167,1,4,0.5168,0.5005,111616,58.131,8.648,1
168,0,1,0.5125,0.5027,111632,20.374,9.098,1
169,1,3,0.5193,0.5022,111622,46.640,8.660,1
170,0,1,0.5153,0.4975,111590,20.522,8.841,1
171,1,1,0.5074,0.4983,111606,20.148,8.648,1
172,0,4,0.5172,0.5012,111620,59.210,9.595,1
173,1,2,0.5165,0.5013,111618,32.987,8.612,1
174,0,7,0.5180,0.4998,111599,98.640,9.039,1
175,1,4,0.5173,0.5019,111635,59.908,8.892,1
176,0,2,0.5150,0.4956,111584,33.522,8.636,1
177,1,2,0.5176,0.5016,111617,33.975,10.051,1
178,0,1,0.5067,0.5033,111647,21.490,9.114,1
179,1,1,0.5139,0.4986,111592,20.374,8.522,1
180,0,2,0.5221,0.4993,111600,33.377,9.184,1
181,1,1,0.5148,0.4999,111609,20.290,9.056,1
182,0,2,0.5163,0.4996,111604,33.635,8.786,1
183,1,5,0.5189,0.4986,111594,73.106,10.473,1
184,0,3,0.5213,0.4990,111587,47.325,8.912,1
185,1,1,0.5164,0.4997,111601,20.316,9.093,1
186,0,3,0.5126,0.5016,111629,48.458,8.900,1
187,1,1,0.5142,0.5030,111647,26.567,8.656,1
188,0,1,0.5266,0.5016,111622,26.085,12.086,1
189,1,3,0.5113,0.4987,111614,62.849,12.499,1
190,0,1,0.5126,0.5030,111638,28.103,9.940,1
191,1,1,0.5127,0.4990,111615,29.541,13.477,1
192,0,3,0.5173,0.5004,111615,54.367,12.552,1
193,1,2,0.5102,0.4983,111601,43.499,11.501,1
194,0,1,0.5086,0.5008,111610,21.698,8.552,1
195,1,2,0.5152,0.5018,111631,34.190,8.730,1
196,0,3,0.5132,0.4976,111600,45.000,9.243,1
197,1,1,0.5139,0.4987,111598,20.067,8.720,1
198,0,12,0.5195,0.5025,111640,167.423,8.980,1
199,1,3,0.5162,0.5016,111618,49.076,9.624,1
200,0,5,0.5175,0.5009,111631,88.214,13.199,1
201,1,2,0.5144,0.4983,111598,37.915,9.194,1
202,0,4,0.5167,0.4997,111620,72.213,8.703,1
203,1,2,0.5184,0.4972,111586,33.376,8.897,1
204,0,3,0.5145,0.4993,111604,47.029,8.517,1
205,1,2,0.5146,0.5000,111620,33.595,8.703,1
206,0,1,0.5126,0.5034,111638,20.142,8.842,1
207,1,4,0.5204,0.4995,111620,58.650,8.986,1
208,0,1,0.5226,0.4996,111619,20.194,8.439,1
209,1,2,0.5148,0.4999,111609,33.342,8.764,1
210,0,1,0.5165,0.4991,111612,20.960,8.464,1
211,1,2,0.5225,0.5012,111609,32.900,8.907,1
212,0,1,0.5079,0.4994,111623,20.159,8.838,1
213,1,1,0.5300,0.4965,111586,20.683,9.416,1
214,0,2,0.5252,0.4973,111594,33.264,8.962,1
215,1,5,0.5125,0.4995,111597,71.827,8.527,1
216,0,1,0.5164,0.4966,111592,20.227,9.141,1
217,1,1,0.5175,0.5000,111610,20.253,8.826,1
218,0,2,0.5131,0.4992,111619,33.058,8.871,1
219,1,5,0.5177,0.5011,111620,72.356,8.756,1
220,0,5,0.5170,0.4998,111624,73.523,8.996,1
221,1,2,0.5129,0.4999,111612,34.195,9.124,1
222,0,7,0.5169,0.4980,111594,99.007,8.868,1
223,1,5,0.5126,0.5018,111637,72.688,9.248,1
224,0,1,0.5160,0.4967,111572,22.525,10.074,1
225,1,3,0.5165,0.5021,111635,48.496,8.869,1
226,0,5,0.5100,0.4992,111612,73.873,9.222,1
227,1,7,0.5197,0.4982,111605,99.268,8.788,1
228,0,7,0.5145,0.4994,111610,99.238,9.405,1
229,1,12,0.5185,0.5011,111628,166.655,8.870,1
230,0,2,0.5168,0.4973,111583,32.768,9.112,1
231,1,1,0.5124,0.4987,111605,20.690,11.714,1
232,0,3,0.5164,0.4974,111591,47.529,8.616,1
233,1,2,0.5197,0.4997,111618,42.803,9.897,1
234,0,2,0.5156,0.4964,111582,36.784,12.197,1
235,1,2,0.5135,0.4991,111598,34.881,8.883,1
236,0,2,0.5131,0.5027,111636,33.501,11.825,1
237,1,1,0.5109,0.4994,111612,25.655,13.105,1
238,0,9,0.5242,0.5023,111624,126.023,9.234,1
239,1,1,0.5130,0.5016,111626,20.282,9.083,1
240,0,4,0.5178,0.4999,111622,62.658,9.036,1
241,1,2,0.5223,0.4997,111610,33.486,8.901,1
242,0,1,0.5151,0.4984,111598,19.962,8.881,1
243,1,3,0.5210,0.4953,111572,47.225,8.942,1
244,0,1,0.5147,0.5022,111618,20.592,8.898,1
245,1,2,0.5148,0.5003,111617,33.399,8.877,1
246,0,1,0.5123,0.5013,111624,20.339,8.937,1
247,1,2,0.5142,0.4975,111596,34.485,8.907,1
248,0,3,0.5234,0.5016,111618,46.456,8.909,1
249,1,8,0.5141,0.4981,111598,113.125,10.818,1
250,0,5,0.5141,0.5000,111613,77.691,8.734,1
251,1,5,0.5235,0.5018,111627,75.755,9.127,1
252,0,5,0.5186,0.4977,111594,75.760,9.162,1
253,1,1,0.5114,0.4987,111613,20.516,9.021,1
254,0,2,0.5150,0.5008,111601,34.444,8.763,1
255,1,2,0.5151,0.4999,111612,33.533,8.804,1
256,0,10,0.5214,0.5035,111619,140.104,9.286,1
257,1,2,0.5173,0.5015,111631,34.860,9.178,1
258,0,1,0.5165,0.5023,111630,21.139,9.258,1
259,1,4,0.5151,0.5015,111619,58.784,9.122,1
260,0,1,0.5130,0.5009,111634,20.183,8.671,1
261,1,3,0.5114,0.4965,111577,46.603,8.501,1
262,0,1,0.5194,0.4964,111605,20.138,8.605,1
263,1,1,0.5107,0.4970,111593,21.424,15.233,1
264,0,4,0.5161,0.4988,111600,68.644,9.150,1
265,1,1,0.5236,0.5018,111626,19.812,8.922,1
266,0,1,0.5134,0.5001,111613,20.297,9.242,1
267,1,3,0.5163,0.4996,111609,49.607,8.759,1
268,0,7,0.5170,0.5010,111622,123.277,16.138,1
269,1,4,0.5164,0.4980,111610,74.830,9.071,1
270,0,1,0.5168,0.4997,111608,20.834,9.065,1
271,1,2,0.5159,0.4975,111600,33.052,9.072,1
272,0,1,0.5169,0.4987,111605,20.106,9.109,1
273,1,3,0.5136,0.4976,111594,47.248,9.054,1
274,0,1,0.5142,0.5035,111635,20.094,9.217,1
275,1,2,0.5152,0.5027,111643,33.320,9.573,1
276,0,3,0.5148,0.5023,111628,46.029,8.686,1
277,1,2,0.5173,0.4991,111594,33.547,8.620,1
278,0,1,0.5101,0.5014,111623,20.703,8.644,1
279,1,2,0.5183,0.4995,111608,33.899,9.865,1
280,0,2,0.5206,0.4998,111619,33.638,8.348,1
281,1,7,0.5219,0.5020,111610,105.228,9.175,1
282,0,4,0.5137,0.4987,111596,60.229,9.022,1
283,1,2,0.5220,0.4987,111610,33.896,9.038,1
284,0,2,0.5180,0.5020,111622,34.230,9.436,1
285,1,4,0.5192,0.4999,111622,62.102,8.927,1
286,0,4,0.5182,0.5012,111606,60.357,9.378,1
287,1,8,0.5190,0.5019,111621,114.641,8.779,1
288,0,1,0.5204,0.4979,111607,20.210,8.713,1
289,1,3,0.5161,0.5005,111621,47.303,8.688,1
290,0,1,0.5176,0.4987,111602,19.996,8.579,1
291,1,3,0.5200,0.4973,111594,47.489,8.865,1
292,0,1,0.5202,0.4989,111616,20.372,9.272,1
293,1,1,0.5070,0.5020,111612,20.295,9.010,1
294,0,1,0.5141,0.5018,111629,20.205,8.788,1
295,1,2,0.5188,0.4990,111604,32.618,8.520,1
296,0,1,0.5065,0.5006,111614,19.854,8.962,1
297,1,1,0.5108,0.4998,111606,19.508,8.844,1
298,0,7,0.5218,0.4978,111597,98.074,8.831,1
299,1,4,0.5145,0.5019,111639,58.550,8.910,1
300,0,1,0.5131,0.4997,111605,20.178,9.153,1
301,1,2,0.5151,0.4996,111601,32.656,8.599,1
302,0,11,0.5117,0.4997,111610,151.367,8.582,1
303,1,1,0.5191,0.5005,111611,20.269,9.049,1
304,0,2,0.5184,0.4985,111599,33.160,8.584,1
305,1,1,0.5078,0.5002,111606,20.400,9.051,1
306,0,1,0.5198,0.5015,111638,20.352,8.964,1
307,1,5,0.5144,0.5034,111631,73.283,8.882,1
308,0,2,0.5175,0.5017,111636,32.871,8.953,1
309,1,5,0.5194,0.4988,111594,72.321,8.617,1
310,0,1,0.5131,0.4995,111616,20.577,9.326,1
311,1,1,0.5182,0.5029,111623,19.959,8.837,1
312,0,6,0.5167,0.5024,111629,94.799,10.537,1
313,1,2,0.5206,0.5027,111640,35.155,11.803,1
314,0,1,0.5129,0.4990,111606,21.506,8.959,1
315,1,1,0.5142,0.4986,111611,20.167,8.517,1
316,0,8,0.5152,0.5002,111617,112.533,9.788,1
317,1,6,0.5180,0.4990,111597,87.831,8.931,1
318,0,1,0.5144,0.4972,111575,21.003,9.662,1
319,1,5,0.5162,0.4993,111600,74.675,11.585,1
320,0,1,0.5112,0.5022,111620,20.509,10.194,1
321,1,2,0.5141,0.5011,111612,33.773,9.109,1
322,0,3,0.5260,0.5053,111644,47.515,8.988,1
323,1,2,0.5166,0.5006,111605,33.213,9.367,1
324,0,5,0.5226,0.5031,111653,77.536,8.838,1
325,1,2,0.5186,0.4990,111602,35.143,9.299,1
326,0,8,0.5211,0.4983,111592,127.877,11.086,1
327,1,1,0.5184,0.5005,111609,22.432,9.299,1
328,0,2,0.5174,0.5021,111614,33.838,9.130,1
329,1,2,0.5178,0.4997,111612,37.676,12.306,1
330,0,1,0.5178,0.4973,111587,20.289,9.240,1
331,1,1,0.5160,0.4967,111594,20.472,8.816,1
332,0,9,0.5149,0.5014,111620,134.697,9.129,1
333,1,2,0.5150,0.5038,111654,33.145,8.808,1
334,0,5,0.5136,0.4967,111581,73.544,9.034,1
335,1,2,0.5187,0.4997,111600,49.532,8.993,1
336,0,7,0.5118,0.4990,111599,117.867,13.047,1
337,1,9,0.5153,0.5026,111623,140.814,9.188,1
338,0,1,0.5127,0.4989,111601,20.531,9.171,1
339,1,8,0.5228,0.4990,111614,115.511,9.314,1
340,0,2,0.5141,0.4978,111595,33.372,9.156,1
341,1,1,0.5112,0.5054,111645,20.676,8.802,1
342,0,3,0.5149,0.4991,111599,47.619,9.229,1
343,1,4,0.5146,0.5017,111623,59.767,10.432,1
344,0,3,0.5142,0.5012,111632,70.846,8.907,1
345,1,7,0.5139,0.5019,111631,109.766,9.499,1
346,0,2,0.5203,0.4974,111587,34.261,8.929,1
347,1,3,0.5169,0.4996,111602,46.911,9.451,1
348,0,5,0.5180,0.4981,111603,72.962,9.112,1
349,1,1,0.5112,0.5011,111615,20.215,11.729,1
350,0,1,0.5150,0.5012,111633,21.498,8.600,1
351,1,2,0.5212,0.4998,111612,33.360,9.437,1
352,0,3,0.5161,0.5033,111652,46.753,8.724,1
353,1,4,0.5279,0.4984,111592,61.666,8.929,1
354,0,1,0.5195,0.5024,111635,19.646,8.889,1
355,1,2,0.5175,0.5054,111658,33.434,9.343,1
356,0,4,0.5165,0.5029,111623,59.555,9.096,1
357,1,2,0.5104,0.5007,111617,33.074,9.214,1
358,0,2,0.5183,0.5005,111607,32.896,9.031,1
359,1,1,0.5142,0.5026,111626,19.707,8.819,1
360,0,6,0.5102,0.5038,111657,86.956,9.102,1
361,1,1,0.5110,0.5028,111626,19.831,8.771,1
362,0,3,0.5198,0.4971,111586,45.959,8.720,1
363,1,3,0.5193,0.5011,111608,47.042,8.623,1
364,0,3,0.5182,0.4997,111601,47.654,9.097,1
365,1,3,0.5171,0.5004,111609,45.893,8.755,1
366,0,5,0.5205,0.5021,111618,72.460,8.804,1
367,1,2,0.5099,0.4996,111621,33.603,8.937,1
368,0,1,0.5130,0.4978,111609,20.055,8.852,1
369,1,2,0.5159,0.4954,111575,33.880,9.009,1
370,0,4,0.5190,0.4984,111598,58.143,9.176,1
371,1,1,0.5207,0.4996,111600,20.157,8.895,1
372,0,4,0.5256,0.5017,111634,59.984,8.927,1
373,1,1,0.5240,0.5014,111628,20.499,8.849,1
374,0,2,0.5178,0.5015,111608,36.116,8.594,1
375,1,3,0.5107,0.4983,111613,47.251,8.837,1
376,0,5,0.5204,0.5026,111634,74.299,8.963,1
377,1,1,0.5135,0.5001,111601,20.603,8.847,1
378,0,1,0.5211,0.4987,111601,19.911,10.513,1
379,1,4,0.5160,0.5027,111644,61.175,9.400,1
380,0,3,0.5214,0.4989,111598,48.712,8.650,1
381,1,1,0.5177,0.4980,111608,20.860,8.667,1
382,0,2,0.5148,0.4993,111609,33.939,9.182,1
383,1,3,0.5139,0.5050,111653,48.052,8.821,1
384,0,2,0.5122,0.4981,111610,34.064,9.085,1
385,1,3,0.5157,0.5037,111634,47.224,9.159,1
386,0,4,0.5176,0.4949,111572,59.106,8.694,1
387,1,4,0.5139,0.4993,111618,61.032,8.678,1
388,0,2,0.5185,0.4996,111613,32.725,9.431,1
389,1,1,0.5143,0.5005,111621,20.919,8.549,1
390,0,4,0.5131,0.4979,111598,61.944,10.547,1
391,1,1,0.5130,0.5025,111631,20.195,8.760,1
392,0,3,0.5154,0.4993,111621,48.789,9.630,1
393,1,6,0.5188,0.5000,111611,86.923,8.816,1
394,0,2,0.5148,0.4992,111614,33.418,9.149,1
395,1,1,0.5116,0.5008,111617,20.790,9.018,1
396,0,1,0.5066,0.5021,111634,19.744,8.507,1
397,1,2,0.5230,0.5001,111616,33.618,8.673,1
398,0,8,0.5150,0.5036,111643,114.328,9.397,1
399,1,5,0.5166,0.5029,111631,75.232,9.026,1
400,0,6,0.5157,0.4979,111602,85.506,8.565,1
401,1,3,0.5152,0.4984,111608,45.923,8.900,1
402,0,5,0.5188,0.5011,111619,72.294,8.568,1
403,1,2,0.5140,0.4980,111597,34.428,8.806,1
404,0,5,0.5134,0.4996,111611,75.392,9.680,1
405,1,6,0.5162,0.4986,111610,88.244,9.367,1
406,0,3,0.5175,0.5021,111627,46.854,9.033,1
407,1,1,0.5160,0.4993,111604,21.172,8.998,1
408,0,6,0.5167,0.4991,111617,87.183,8.766,1
409,1,6,0.5219,0.5008,111629,86.898,8.654,1
410,0,1,0.5164,0.4994,111600,20.386,8.629,1
411,1,4,0.5168,0.4974,111589,61.561,8.685,1
412,0,2,0.5209,0.5009,111619,34.434,9.079,1
413,1,1,0.5138,0.4948,111562,20.290,8.737,1
414,0,3,0.5204,0.5027,111636,48.318,9.179,1
415,1,3,0.5177,0.5005,111619,46.816,8.836,1
416,0,4,0.5183,0.5027,111630,61.375,9.225,1
417,1,2,0.5181,0.4986,111595,34.689,9.335,1
418,0,1,0.5164,0.5046,111649,20.805,9.098,1
419,1,2,0.5155,0.4990,111617,34.407,8.768,1
420,0,5,0.5128,0.4986,111596,75.930,8.972,1
421,1,2,0.5200,0.4981,111594,33.433,8.914,1
422,0,1,0.5108,0.4970,111594,20.749,8.631,1
423,1,1,0.5118,0.5050,111657,21.723,8.959,1
424,0,1,0.5184,0.5011,111637,20.471,9.975,1
425,1,1,0.5196,0.5009,111636,21.064,8.764,1
426,0,4,0.5183,0.5025,111624,60.154,9.408,1
427,1,4,0.5153,0.5007,111612,64.574,8.375,1
428,0,1,0.5156,0.5001,111609,20.543,9.186,1
429,1,3,0.5193,0.5006,111615,46.916,9.166,1
430,0,2,0.5093,0.5011,111627,34.446,9.189,1
431,1,4,0.5202,0.4997,111617,75.405,9.675,1
432,0,1,0.5197,0.4986,111594,20.178,8.941,1
433,1,1,0.5155,0.4987,111598,20.790,8.810,1
434,0,8,0.5198,0.5003,111613,149.039,8.564,1
435,1,1,0.5145,0.5016,111616,19.933,8.758,1
436,0,8,0.5207,0.4998,111617,111.439,8.477,1
437,1,5,0.5175,0.4985,111595,74.123,8.505,1
438,0,1,0.5124,0.5012,111620,21.730,8.643,1
439,1,2,0.5155,0.4998,111612,33.109,9.316,1
440,0,2,0.5175,0.4989,111607,33.044,8.768,1
441,1,1,0.5221,0.5025,111636,19.887,8.662,1
442,0,5,0.5204,0.4984,111598,73.534,8.635,1
443,1,1,0.5088,0.4999,111604,19.995,9.063,1
444,0,4,0.5160,0.5001,111606,59.593,9.033,1
445,1,4,0.5138,0.5031,111642,59.203,8.926,1
446,0,4,0.5173,0.4992,111614,61.158,8.829,1
447,1,1,0.5171,0.4976,111600,20.104,8.961,1
448,0,3,0.5209,0.5014,111625,46.476,8.784,1
449,1,1,0.5147,0.5002,111611,20.316,8.764,1
450,0,1,0.5137,0.4978,111596,19.915,8.693,1
451,1,9,0.5248,0.4994,111610,125.035,9.155,1
452,0,1,0.5125,0.4990,111590,19.901,8.910,1
453,1,5,0.5150,0.4966,111582,72.739,8.853,1
454,0,1,0.5175,0.4980,111591,19.923,8.623,1
455,1,1,0.5134,0.5005,111608,20.668,8.744,1
456,0,1,0.5127,0.4986,111621,20.254,10.717,1
457,1,1,0.5129,0.4987,111604,21.333,9.052,1
458,0,1,0.5152,0.4982,111600,20.900,8.853,1
459,1,1,0.5204,0.4993,111613,20.018,8.436,1
460,0,1,0.5081,0.4982,111613,20.708,8.978,1
461,1,2,0.5166,0.4970,111585,33.521,8.779,1
462,0,2,0.5074,0.4981,111610,34.271,8.999,1
463,1,1,0.5150,0.5017,111636,22.877,9.214,1
464,0,1,0.5176,0.5010,111620,21.365,10.291,1
465,1,1,0.5198,0.4989,111610,20.005,8.881,1
466,0,1,0.5186,0.4978,111598,21.864,8.774,1
467,1,2,0.5217,0.5011,111620,35.303,8.840,1
468,0,6,0.5142,0.4982,111606,87.975,9.467,1
469,1,1,0.5190,0.5031,111631,21.333,8.802,1
470,0,2,0.5144,0.5009,111618,32.917,8.996,1
471,1,3,0.5119,0.5009,111619,46.941,8.930,1
472,0,2,0.5097,0.4984,111605,32.974,12.081,1
473,1,1,0.5097,0.4969,111585,20.409,9.086,1
474,0,1,0.5129,0.5001,111611,22.090,8.708,1
475,1,3,0.5152,0.4948,111571,47.924,9.304,1
476,0,2,0.5130,0.4994,111625,33.353,9.267,1
477,1,1,0.5112,0.5009,111629,20.128,8.685,1
478,0,2,0.5144,0.5044,111661,34.324,8.785,1
