ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
102,0,2,0.4863,0.4988,138974,36.806,11.146,1
103,1,3,0.4918,0.4998,139004,53.825,11.515,1
104,0,4,0.4900,0.4973,138966,68.879,10.897,1
105,1,1,0.4916,0.5001,138991,25.689,11.320,1
106,0,1,0.4893,0.4982,138965,21.762,11.145,1
107,1,2,0.4923,0.5015,139024,38.109,11.815,1
108,0,5,0.4890,0.4993,138985,86.834,11.697,1
109,1,3,0.4911,0.4960,138949,53.765,11.621,1
110,0,13,0.4953,0.5005,138993,282.810,11.252,1
111,1,1,0.4915,0.5023,139021,22.127,11.565,1
112,0,2,0.4938,0.5034,139044,41.011,11.246,1
113,1,2,0.4894,0.4972,138946,38.646,11.373,1
114,0,4,0.4896,0.4982,138974,71.704,11.491,1
115,1,7,0.4909,0.4966,138949,120.741,11.582,1
116,0,5,0.4929,0.5035,139040,86.352,11.434,1
117,1,1,0.4877,0.5005,138991,23.858,12.943,1
118,0,2,0.4929,0.4986,138975,61.357,15.910,1
119,1,6,0.4838,0.5028,139023,98.657,10.783,1
120,0,3,0.4918,0.5012,139000,61.226,13.512,1
121,1,1,0.4895,0.4999,138989,23.269,11.863,1
122,0,1,0.4869,0.5011,139024,22.621,11.740,1
123,1,5,0.4979,0.5013,138995,86.905,11.639,1
124,0,1,0.4884,0.5017,139013,22.870,11.529,1
125,1,1,0.4841,0.5023,139022,22.553,10.958,1
126,0,4,0.4934,0.4992,139000,69.658,11.692,1
127,1,8,0.4904,0.5009,138995,136.872,11.465,1
128,0,1,0.4909,0.5013,139010,22.686,11.167,1
129,1,1,0.4900,0.4977,138958,22.499,12.094,1
130,0,3,0.4917,0.5020,139009,54.285,11.934,1
131,1,3,0.4951,0.5039,139049,54.736,11.817,1
132,0,4,0.4873,0.5025,139026,73.594,12.140,1
133,1,2,0.4976,0.5019,139015,39.116,11.919,1
134,0,1,0.4915,0.5008,139004,21.209,11.588,1
135,1,1,0.4992,0.5017,139025,21.960,11.369,1
136,0,6,0.4953,0.4994,138989,101.018,11.564,1
137,1,3,0.4929,0.4969,138952,53.708,12.208,1
138,0,24,0.4927,0.5016,139028,388.256,11.267,1
139,1,2,0.4903,0.5016,139013,38.454,12.863,1
140,0,5,0.4900,0.5008,138986,83.971,11.238,1
141,1,3,0.4909,0.4996,138977,56.329,11.816,1
142,0,3,0.4924,0.5040,139056,55.430,12.035,1
143,1,5,0.4931,0.5000,138972,85.553,11.396,1
144,0,4,0.4894,0.4987,138976,69.305,14.697,1
145,1,1,0.4936,0.4975,138940,24.243,11.597,1
146,0,1,0.4922,0.4970,138956,25.483,13.085,1
147,1,1,0.4898,0.5031,139032,26.368,12.973,1
148,0,2,0.4993,0.5036,139038,40.986,12.281,1
149,1,5,0.4941,0.5007,139001,90.291,14.360,1
150,0,5,0.4904,0.4978,138965,87.998,11.419,1
151,1,8,0.4955,0.4988,138981,134.965,11.639,1
152,0,2,0.4904,0.5021,139035,38.162,11.353,1
153,1,3,0.4982,0.5020,139034,54.664,11.116,1
154,0,2,0.4903,0.4997,139007,37.516,11.170,1
155,1,1,0.4872,0.5009,138987,22.165,11.600,1
156,0,5,0.4892,0.5021,139003,87.639,11.416,1
157,1,4,0.4944,0.4975,138951,70.864,11.687,1
158,0,2,0.4876,0.4958,138939,37.466,10.907,1
159,1,1,0.4841,0.4978,138949,21.653,11.788,1
160,0,10,0.4956,0.5012,139004,171.437,11.255,1
161,1,3,0.4941,0.5020,139024,52.954,11.925,1
162,0,2,0.4900,0.5021,139027,38.678,11.837,1
163,1,11,0.4922,0.5009,139016,181.713,11.484,1
164,0,2,0.4910,0.5025,139019,37.994,11.748,1
165,1,1,0.4857,0.4981,138993,23.758,11.998,1
166,0,4,0.4944,0.5016,139015,71.044,11.319,1
167,1,1,0.4869,0.5012,139024,22.660,19.184,1
168,0,1,0.4905,0.4991,138980,22.479,11.644,1
169,1,1,0.4846,0.5019,139027,27.337,11.685,1
170,0,1,0.4867,0.4982,138952,22.931,11.491,1
171,1,2,0.4940,0.4982,138966,38.674,11.635,1
172,0,6,0.4886,0.5035,139032,101.739,12.881,1
173,1,1,0.4911,0.4992,138977,22.685,12.104,1
174,0,1,0.4824,0.5001,138992,26.086,12.623,1
175,1,2,0.4884,0.4983,138967,41.875,13.244,1
176,0,2,0.4906,0.5022,139010,39.081,11.907,1
177,1,2,0.4911,0.5005,138998,39.930,11.619,1
178,0,2,0.4912,0.4995,138972,41.831,12.875,1
179,1,2,0.4865,0.5016,139010,43.143,11.693,1
180,0,1,0.4906,0.4996,138996,28.404,18.536,1
181,1,1,0.4836,0.4989,138966,34.386,12.622,1
182,0,2,0.4891,0.4976,138957,39.184,11.679,1
183,1,6,0.4941,0.4949,138918,104.406,12.503,1
184,0,1,0.4888,0.4997,138987,22.869,11.748,1
185,1,4,0.4927,0.4984,138972,74.464,11.725,1
186,0,1,0.4883,0.4980,138964,25.554,13.184,1
187,1,5,0.4912,0.5035,139027,84.904,10.690,1
188,0,10,0.4911,0.4980,138955,165.894,11.661,1
189,1,5,0.4896,0.4997,138981,89.726,11.343,1
190,0,4,0.4924,0.4978,138960,70.135,11.635,1
191,1,3,0.4868,0.4984,138977,54.283,11.470,1
192,0,4,0.4920,0.5000,138994,76.004,12.190,1
193,1,3,0.4845,0.4983,138970,54.969,18.790,1
194,0,7,0.4924,0.4991,139007,136.863,11.298,1
195,1,3,0.4926,0.5006,138997,53.888,11.976,1
196,0,1,0.4900,0.4984,138973,21.721,11.460,1
197,1,2,0.4941,0.4998,138976,40.278,11.536,1
198,0,1,0.4855,0.4993,138990,21.848,11.003,1
199,1,3,0.4902,0.4943,138908,52.913,10.614,1
200,0,1,0.4845,0.5003,138988,21.852,11.144,1
201,1,3,0.4916,0.5005,139000,53.099,11.249,1
202,0,1,0.4903,0.5004,139001,21.006,11.316,1
203,1,1,0.4947,0.5012,138992,23.701,11.490,1
204,0,1,0.4871,0.5016,139032,22.849,11.210,1
205,1,2,0.4984,0.4982,138953,39.703,12.123,1
206,0,3,0.4876,0.4989,138977,56.780,11.414,1
207,1,7,0.4874,0.5019,139017,119.795,10.930,1
208,0,1,0.4930,0.5061,139051,21.636,11.142,1
209,1,9,0.4863,0.5011,139013,147.838,10.859,1
210,0,1,0.4971,0.4994,138985,21.201,11.332,1
211,1,1,0.4875,0.5011,138993,21.172,10.900,1
212,0,11,0.4970,0.4992,138989,186.291,11.119,1
213,1,3,0.4934,0.4994,138968,53.978,11.812,1
214,0,2,0.4961,0.5015,139007,37.070,11.497,1
215,1,3,0.4932,0.4997,138982,59.043,11.023,1
216,0,2,0.4878,0.4982,138951,39.339,11.096,1
217,1,2,0.4897,0.5001,138993,37.952,11.327,1
218,0,1,0.4881,0.5004,138989,22.244,11.918,1
219,1,5,0.4962,0.4991,138951,99.284,13.047,1
220,0,1,0.4938,0.4978,138957,22.941,11.241,1
221,1,2,0.4832,0.5015,138991,37.254,11.832,1
222,0,7,0.4897,0.5041,139050,121.578,11.407,1
223,1,3,0.4890,0.4982,138965,53.702,11.244,1
224,0,5,0.4938,0.4995,139005,84.315,11.163,1
225,1,2,0.4956,0.4999,138981,38.186,12.041,1
226,0,3,0.4957,0.4994,138988,56.410,13.461,1
227,1,12,0.4933,0.5041,139045,231.988,11.616,1
228,0,2,0.4889,0.5003,139019,38.513,11.588,1
229,1,2,0.4932,0.4997,138966,38.263,11.731,1
230,0,8,0.4921,0.4996,138981,141.016,11.287,1
231,1,1,0.4881,0.5020,139030,22.178,12.299,1
232,0,4,0.4919,0.5008,138996,106.894,10.935,1
233,1,4,0.4860,0.5007,139006,72.941,11.063,1
234,0,2,0.4844,0.5009,139005,38.343,11.068,1
235,1,3,0.4864,0.5021,139023,54.699,11.374,1
236,0,1,0.4855,0.4996,139002,22.124,11.216,1
237,1,1,0.4947,0.5015,139006,21.767,11.118,1
238,0,3,0.4827,0.5026,139028,52.676,11.025,1
239,1,4,0.4865,0.5013,139019,69.207,10.830,1
240,0,2,0.4858,0.4984,138963,38.418,11.275,1
241,1,7,0.4941,0.5000,138997,116.895,10.997,1
242,0,1,0.4966,0.5002,138998,22.245,10.703,1
243,1,8,0.4991,0.5014,139014,144.324,12.965,1
244,0,1,0.4919,0.4989,138972,23.273,11.703,1
245,1,2,0.4953,0.4994,138977,39.867,11.841,1
246,0,2,0.4881,0.4999,139009,38.955,11.730,1
247,1,1,0.4927,0.4976,138958,31.293,11.527,1
248,0,2,0.4927,0.5008,138984,38.497,11.684,1
249,1,2,0.4861,0.4958,138942,50.576,11.678,1
250,0,5,0.4947,0.4982,138963,87.393,11.309,1
251,1,3,0.4915,0.4972,138935,53.924,11.560,1
252,0,13,0.4931,0.5011,138994,238.494,11.014,1
253,1,9,0.4898,0.5019,139020,147.226,13.233,1
254,0,2,0.4877,0.5000,139001,41.823,11.083,1
255,1,9,0.4926,0.4999,138992,147.667,11.234,1
256,0,5,0.4984,0.4990,138966,83.661,11.241,1
257,1,4,0.4849,0.4997,138970,68.156,10.465,1
258,0,5,0.4880,0.4977,138970,82.144,11.159,1
259,1,2,0.4920,0.4995,138990,36.576,11.062,1
260,0,1,0.4897,0.4984,138977,21.451,11.670,1
261,1,1,0.4832,0.4976,138957,21.701,10.884,1
262,0,3,0.4871,0.5003,139005,53.739,11.392,1
263,1,1,0.4889,0.5019,139005,22.113,10.910,1
264,0,4,0.4870,0.5007,139019,68.176,11.197,1
265,1,1,0.4879,0.4973,138965,22.068,11.318,1
266,0,4,0.4927,0.4977,138960,105.236,11.557,1
267,1,1,0.4859,0.5010,138995,23.383,11.908,1
268,0,5,0.4876,0.4973,138953,88.117,12.002,1
269,1,1,0.4845,0.4986,138974,23.792,11.540,1
270,0,2,0.4953,0.5026,139047,44.465,13.076,1
271,1,8,0.4887,0.4978,138953,151.402,11.656,1
272,0,1,0.4874,0.5018,139003,23.612,18.660,1
273,1,2,0.4918,0.5005,138999,61.265,11.328,1
274,0,1,0.4877,0.5006,139001,22.547,11.197,1
275,1,8,0.4921,0.4974,138975,148.627,12.387,1
276,0,6,0.4931,0.4995,138993,112.510,12.296,1
277,1,3,0.4896,0.4989,138972,56.733,11.690,1
278,0,9,0.4880,0.5002,138973,155.465,11.820,1
279,1,4,0.4953,0.4975,138973,72.289,11.855,1
280,0,2,0.4909,0.5019,139030,39.359,11.940,1
281,1,1,0.4920,0.5005,139002,34.399,11.273,1
282,0,1,0.4883,0.4953,138934,22.758,46.786,1
283,1,15,0.4907,0.5000,139014,250.887,11.852,1
284,0,4,0.4976,0.4997,138991,69.917,11.903,1
285,1,3,0.4924,0.5000,138991,57.032,11.761,1
286,0,4,0.4838,0.4981,138955,73.239,11.205,1
287,1,8,0.4901,0.4987,138979,143.950,11.694,1
288,0,4,0.4899,0.5006,138978,72.867,11.786,1
289,1,1,0.4874,0.4994,138985,23.013,11.369,1
290,0,7,0.4924,0.4988,138980,120.263,11.699,1
291,1,2,0.4912,0.5012,139011,39.101,11.211,1
292,0,7,0.4968,0.5002,139000,116.767,10.924,1
293,1,1,0.4919,0.4994,138974,21.862,11.716,1
294,0,8,0.4926,0.5016,139024,135.375,11.670,1
295,1,1,0.4870,0.4998,138978,23.000,12.854,1
296,0,1,0.4849,0.4996,139005,22.907,11.729,1
297,1,4,0.4907,0.4983,138975,71.447,11.457,1
298,0,1,0.4849,0.5000,138993,22.915,11.701,1
299,1,4,0.4924,0.5016,139012,104.290,19.380,1
300,0,2,0.4889,0.4959,138938,68.118,13.851,1
301,1,4,0.4934,0.4995,138976,69.664,11.500,1
302,0,9,0.4884,0.4988,138970,148.227,11.401,1
303,1,1,0.4902,0.5045,139051,22.526,11.789,1
304,0,1,0.4897,0.4987,138995,22.965,11.691,1
305,1,1,0.4856,0.4986,138972,23.171,12.130,1
306,0,4,0.4883,0.4972,138959,72.202,11.188,1
307,1,1,0.4921,0.4974,138964,23.140,11.825,1
308,0,1,0.4938,0.5004,139004,30.391,16.924,1
309,1,2,0.4908,0.5002,138976,43.148,11.651,1
310,0,1,0.4880,0.5003,138995,22.409,10.947,1
311,1,1,0.4895,0.4998,138980,22.422,11.301,1
312,0,3,0.4924,0.4949,138920,55.224,11.570,1
313,1,2,0.4864,0.4995,138978,40.239,12.092,1
314,0,4,0.4889,0.4995,138999,72.223,11.502,1
315,1,2,0.4877,0.5014,139009,37.979,11.731,1
316,0,2,0.4896,0.4987,138963,39.147,11.525,1
317,1,2,0.4892,0.4979,138968,41.539,11.884,1
318,0,1,0.4918,0.5017,139011,22.975,11.726,1
319,1,2,0.4873,0.5036,139042,40.550,12.020,1
320,0,6,0.4961,0.5027,139023,101.707,11.056,1
321,1,7,0.4931,0.5007,138987,115.046,11.267,1
322,0,4,0.4863,0.4982,138961,68.056,11.291,1
323,1,1,0.4896,0.4976,138949,22.206,11.178,1
324,0,1,0.4946,0.5012,139003,21.660,11.584,1
325,1,2,0.4853,0.5035,139028,38.349,11.397,1
326,0,3,0.4940,0.4996,138978,56.179,11.491,1
327,1,3,0.4909,0.4974,138957,54.497,11.578,1
328,0,4,0.4929,0.4978,138977,72.164,12.420,1
329,1,1,0.4894,0.5001,138995,23.265,12.044,1
330,0,1,0.4897,0.5014,139010,23.642,11.684,1
331,1,3,0.4938,0.5015,139005,54.642,11.966,1
332,0,6,0.4980,0.4997,138993,118.799,11.332,1
333,1,1,0.4922,0.4986,138970,22.572,11.911,1
334,0,1,0.4878,0.4997,138992,22.679,12.039,1
335,1,3,0.4961,0.5009,139000,65.101,11.931,1
336,0,2,0.4916,0.5017,139022,40.159,11.841,1
337,1,1,0.4885,0.5002,139001,23.917,13.376,1
338,0,5,0.4982,0.5018,139026,94.156,12.786,1
339,1,3,0.4897,0.4972,138948,55.767,11.648,1
340,0,1,0.4958,0.5012,139012,22.753,11.069,1
341,1,4,0.4890,0.4984,138986,99.984,21.211,1
342,0,4,0.4888,0.5025,139026,106.487,11.290,1
343,1,2,0.4869,0.4966,138957,37.620,11.254,1
344,0,1,0.4849,0.4994,138982,21.699,11.542,1
345,1,2,0.4921,0.5018,139010,36.836,11.383,1
346,0,2,0.4933,0.4997,138972,38.253,11.273,1
347,1,3,0.4952,0.5020,139007,54.044,11.021,1
348,0,1,0.4856,0.5002,138989,21.890,13.303,1
349,1,2,0.4914,0.4987,138985,39.802,11.814,1
350,0,4,0.4909,0.4991,138975,71.519,12.041,1
351,1,1,0.4915,0.4988,138965,22.546,12.119,1
352,0,6,0.4945,0.5010,139020,102.311,11.518,1
353,1,3,0.4956,0.5015,139020,54.965,11.435,1
354,0,1,0.4875,0.5012,138995,21.816,11.856,1
355,1,3,0.4885,0.5008,138997,53.674,11.113,1
356,0,8,0.4932,0.4998,138990,136.585,11.290,1
357,1,1,0.4949,0.4967,138952,23.014,11.857,1
358,0,5,0.4927,0.4990,138983,87.548,13.452,1
359,1,1,0.4866,0.5019,139003,23.091,11.505,1
360,0,3,0.4923,0.4948,138925,54.089,11.681,1
361,1,1,0.4876,0.5011,139019,21.916,11.860,1
362,0,1,0.4859,0.4992,138981,22.293,11.408,1
363,1,3,0.4886,0.5001,138990,55.066,11.494,1
364,0,1,0.4899,0.5013,139012,22.801,12.334,1
365,1,3,0.4905,0.4975,138929,56.401,15.021,1
366,0,2,0.4960,0.5028,139025,37.863,11.180,1
367,1,3,0.4884,0.4990,138967,53.681,11.229,1
368,0,4,0.4914,0.5025,139035,68.880,11.228,1
369,1,6,0.4869,0.4984,138967,106.243,10.973,1
370,0,2,0.4925,0.4972,138969,37.705,11.635,1
371,1,4,0.4903,0.4990,138976,75.345,11.286,1
372,0,1,0.4848,0.5014,139005,24.086,16.415,1
373,1,1,0.4997,0.4977,138962,22.994,11.721,1
374,0,1,0.4899,0.5015,139015,23.113,11.471,1
375,1,2,0.4933,0.4976,138940,38.533,11.018,1
376,0,1,0.4891,0.4993,139000,22.712,11.263,1
377,1,1,0.4892,0.4995,138984,21.903,11.260,1
378,0,1,0.4902,0.5005,138988,22.023,11.305,1
379,1,5,0.4993,0.4987,138964,85.014,11.397,1
380,0,3,0.4942,0.4970,138951,54.561,11.454,1
381,1,7,0.4928,0.4991,138984,114.910,11.477,1
382,0,7,0.4947,0.4988,138989,117.256,11.231,1
383,1,6,0.4909,0.4972,138952,102.051,11.599,1
384,0,3,0.4877,0.4998,138990,53.712,11.464,1
385,1,2,0.4882,0.5025,139028,38.413,11.283,1
386,0,2,0.4946,0.5026,139034,47.285,14.207,1
387,1,7,0.4970,0.4978,138979,126.461,11.315,1
388,0,2,0.4909,0.4987,138983,38.452,11.199,1
389,1,6,0.4871,0.5002,139006,99.693,11.371,1
390,0,2,0.4882,0.5021,139013,38.361,11.807,1
391,1,3,0.4939,0.5020,139011,63.167,12.071,1
392,0,2,0.4912,0.5006,138992,38.997,11.501,1
393,1,1,0.4914,0.5002,139010,23.008,11.620,1
394,0,2,0.4952,0.5021,139037,38.253,11.484,1
395,1,1,0.4895,0.4997,138978,22.168,11.409,1
396,0,2,0.4874,0.4977,138967,38.045,11.117,1
397,1,1,0.4916,0.5018,139031,22.006,11.493,1
398,0,4,0.4931,0.4996,138976,68.254,11.500,1
399,1,4,0.4904,0.5001,138998,69.779,10.987,1
400,0,4,0.4911,0.5016,139023,69.201,11.878,1
401,1,4,0.4967,0.5006,138995,69.652,10.867,1
402,0,1,0.4878,0.5022,139026,23.092,12.018,1
403,1,5,0.4882,0.5007,139001,82.679,11.509,1
404,0,2,0.4949,0.5018,138996,37.607,11.070,1
405,1,3,0.4932,0.5024,139008,53.377,11.259,1
406,0,7,0.4932,0.5013,139013,115.545,12.072,1
407,1,1,0.4896,0.5032,139020,21.907,11.725,1
408,0,12,0.4916,0.5026,139027,195.699,11.255,1
409,1,1,0.4853,0.5016,139012,22.634,11.543,1
410,0,1,0.4894,0.5029,139023,22.472,11.152,1
411,1,2,0.4921,0.5016,139013,37.626,10.819,1
412,0,3,0.4896,0.5000,138985,53.169,11.234,1
413,1,11,0.4956,0.5025,139030,177.708,11.117,1
414,0,1,0.4947,0.5013,139002,23.044,11.268,1
415,1,2,0.4970,0.4965,138957,36.301,11.226,1
416,0,11,0.4903,0.5050,139067,172.817,10.765,1
417,1,10,0.4943,0.5038,139030,163.177,11.236,1
418,0,5,0.4912,0.5006,138995,84.813,10.777,1
419,1,2,0.4912,0.4990,138984,37.540,11.449,1
420,0,1,0.4904,0.4995,138995,21.900,10.821,1
421,1,2,0.4888,0.4976,138969,37.181,11.520,1
422,0,7,0.4979,0.5024,139023,115.735,11.299,1
423,1,1,0.4873,0.4960,138935,21.863,11.374,1
424,0,1,0.4904,0.5022,139006,21.730,11.126,1
425,1,1,0.4905,0.5019,139007,21.854,11.511,1
426,0,3,0.4968,0.5036,139045,54.741,11.385,1
427,1,1,0.4882,0.5000,138987,22.668,11.983,1
428,0,1,0.4823,0.5013,139021,22.061,10.513,1
429,1,4,0.4867,0.5012,139008,69.039,11.294,1
430,0,1,0.4905,0.5001,138990,21.397,11.853,1
431,1,2,0.4879,0.4950,138935,37.636,11.111,1
432,0,11,0.4912,0.5018,138996,182.477,11.515,1
433,1,2,0.4891,0.4990,138973,39.396,11.327,1
434,0,2,0.4827,0.5001,139003,38.330,11.125,1
435,1,4,0.4918,0.5000,139014,67.712,11.051,1
436,0,4,0.4994,0.4981,138982,67.941,10.821,1
437,1,5,0.4894,0.4983,138944,84.901,11.466,1
438,0,2,0.4908,0.5006,139002,37.715,11.760,1
439,1,5,0.4907,0.4993,138985,86.170,11.398,1
440,0,2,0.4918,0.4976,138954,37.851,11.085,1
441,1,5,0.4886,0.5021,139005,85.886,11.587,1
442,0,1,0.4894,0.4986,138955,22.528,11.866,1
443,1,4,0.4914,0.5017,139011,67.950,11.169,1
444,0,3,0.4917,0.5022,139028,57.365,11.632,1
445,1,4,0.4920,0.5005,139002,85.079,19.159,1
446,0,1,0.4893,0.4964,138951,27.769,11.281,1
447,1,1,0.4899,0.5018,139027,22.610,11.463,1
448,0,4,0.4885,0.4968,138952,70.129,11.249,1
449,1,4,0.4936,0.5023,139010,69.482,10.889,1
450,0,3,0.4911,0.5019,139017,52.530,11.043,1
451,1,3,0.4887,0.5000,138983,53.938,11.527,1
452,0,3,0.4915,0.4980,138961,53.428,13.224,1
453,1,1,0.4869,0.5014,139026,22.318,11.296,1
454,0,4,0.4912,0.5008,139023,69.814,11.169,1
455,1,1,0.4925,0.5017,139009,22.135,10.865,1
456,0,2,0.4867,0.4983,138975,37.722,15.715,1
457,1,1,0.4916,0.4995,138978,23.910,11.540,1
458,0,2,0.4949,0.4987,138973,37.805,11.304,1
459,1,2,0.4911,0.4984,138996,37.543,12.343,1
460,0,1,0.4914,0.4971,138942,24.170,11.310,1
461,1,1,0.4878,0.5033,139061,22.729,11.877,1
462,0,1,0.4853,0.5031,139034,22.411,10.841,1
463,1,7,0.4993,0.5001,138997,116.075,11.336,1
464,0,1,0.4866,0.4986,138970,22.413,11.013,1
465,1,1,0.4958,0.4981,138948,22.763,12.161,1
466,0,1,0.4883,0.5001,138997,22.933,11.178,1
467,1,8,0.4937,0.5008,138998,129.527,11.337,1
468,0,4,0.4902,0.4970,138949,96.418,11.353,1
469,1,1,0.4876,0.5017,139014,22.485,11.816,1
470,0,1,0.4881,0.5028,139018,22.676,11.227,1
471,1,1,0.4879,0.4994,138982,22.298,11.296,1
472,0,1,0.4901,0.5008,139007,23.999,11.700,1
473,1,3,0.4904,0.4996,138992,56.735,11.926,1
474,0,4,0.4886,0.4980,138964,77.751,11.706,1
475,1,1,0.4847,0.4996,138973,22.874,12.022,1
476,0,2,0.4904,0.4984,138981,39.377,11.125,1
477,1,5,0.4871,0.5013,139006,87.979,12.111,1
478,0,1,0.4822,0.4980,138974,22.182,11.460,1
