ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
34,0,6,0.4923,0.4953,138917,124.297,13.963,1
35,1,11,0.4930,0.4991,138984,217.553,12.068,1
36,0,1,0.4877,0.4998,138987,26.890,12.544,1
37,1,1,0.4867,0.4983,138964,25.182,12.393,1
38,0,1,0.4913,0.5020,139006,25.710,12.304,1
39,1,2,0.4891,0.5011,139000,43.877,12.175,1
40,0,2,0.4862,0.4983,138971,45.266,11.820,1
41,1,1,0.4873,0.5037,139036,25.806,12.387,1
42,0,1,0.4874,0.4967,138934,26.161,11.802,1
43,1,7,0.4921,0.4959,138946,140.238,13.106,1
44,0,1,0.4934,0.4990,138963,26.100,12.983,1
45,1,5,0.4914,0.5005,139003,98.989,12.266,1
46,0,2,0.4893,0.5002,138999,45.807,13.668,1
47,1,2,0.4911,0.4988,138962,44.694,12.122,1
48,0,1,0.4880,0.4990,138967,26.613,14.272,1
49,1,2,0.4897,0.4979,138968,65.752,14.723,1
50,0,2,0.4936,0.5007,139000,45.476,12.193,1
51,1,6,0.4877,0.5022,139015,124.297,12.025,1
52,0,7,0.4865,0.5023,139021,139.718,12.257,1
53,1,3,0.4955,0.4988,138972,63.792,12.081,1
54,0,4,0.4868,0.4997,138971,84.991,12.454,1
55,1,5,0.4960,0.5026,139025,105.149,12.567,1
56,0,4,0.4947,0.5006,139015,82.811,12.587,1
57,1,2,0.4919,0.4995,138996,45.529,12.267,1
58,0,1,0.4915,0.5006,138989,26.202,12.489,1
59,1,1,0.4883,0.5009,139003,26.980,12.038,1
60,0,2,0.4920,0.4991,138984,43.800,12.153,1
61,1,1,0.4898,0.4969,138944,26.933,21.006,1
62,0,3,0.4930,0.5008,139004,75.048,12.715,1
63,1,4,0.4949,0.5024,139018,89.999,12.832,1
64,0,4,0.4923,0.4995,138978,86.523,12.292,1
65,1,2,0.4844,0.4980,138968,45.501,12.855,1
66,0,2,0.4897,0.4971,138946,45.509,12.426,1
67,1,1,0.4901,0.5003,139004,26.782,11.881,1
68,0,3,0.4833,0.4987,138981,62.608,12.426,1
69,1,1,0.4869,0.4959,138920,25.768,11.736,1
70,0,1,0.4881,0.5015,139019,25.385,11.807,1
71,1,2,0.4885,0.5001,139009,44.803,12.385,1
72,0,12,0.4951,0.5018,139010,238.468,11.958,1
73,1,2,0.4879,0.4990,138980,44.366,12.540,1
74,0,1,0.4927,0.4974,138950,25.789,11.801,1
75,1,1,0.4916,0.5018,139001,25.432,11.975,1
76,0,1,0.4848,0.5009,138999,25.985,12.033,1
77,1,6,0.4892,0.4992,138975,120.194,12.206,1
78,0,7,0.4900,0.5023,139023,141.392,11.711,1
79,1,1,0.4949,0.4991,138967,25.134,11.724,1
80,0,2,0.4852,0.5020,139025,44.559,11.946,1
81,1,3,0.4909,0.4968,138961,64.133,11.796,1
82,0,6,0.4926,0.5001,138986,119.608,12.388,1
83,1,1,0.4859,0.4987,138962,25.899,12.276,1
84,0,4,0.4950,0.4990,138980,81.007,12.587,1
85,1,1,0.4946,0.4981,138963,25.518,11.621,1
86,0,2,0.4936,0.5014,139004,45.194,12.310,1
87,1,1,0.4840,0.5015,139006,26.196,11.931,1
88,0,1,0.4849,0.4997,138981,25.849,11.993,1
89,1,11,0.4941,0.5004,139004,215.205,12.153,1
90,0,1,0.4929,0.4979,138960,36.739,12.123,1
91,1,1,0.4854,0.5009,138998,26.296,12.057,1
92,0,1,0.4881,0.4959,138924,25.612,11.748,1
93,1,4,0.4905,0.5051,139048,80.673,12.510,1
94,0,1,0.4906,0.5027,139036,26.159,11.751,1
95,1,2,0.4949,0.4998,138979,44.181,12.845,1
96,0,2,0.4944,0.5025,139014,48.248,12.702,1
97,1,1,0.4917,0.5021,139029,25.466,12.562,1
98,0,3,0.4891,0.4999,138982,63.612,11.871,1
99,1,1,0.4892,0.5006,138986,27.193,12.087,1
100,0,2,0.4901,0.4976,138952,45.797,13.927,1
101,1,5,0.4900,0.5002,138999,114.524,12.139,1
102,0,1,0.4826,0.4994,138974,25.703,12.536,1
103,1,1,0.4901,0.4994,138973,25.721,11.992,1
104,0,3,0.4894,0.5007,138999,63.105,11.953,1
105,1,2,0.4916,0.5000,139001,65.378,18.452,1
106,0,1,0.4893,0.4982,138965,29.220,15.237,1
107,1,4,0.4923,0.5034,139023,88.383,12.356,1
108,0,1,0.4852,0.5020,139010,27.202,13.007,1
109,1,3,0.4911,0.4985,138964,63.450,12.366,1
110,0,1,0.4888,0.4988,138966,26.250,12.597,1
111,1,1,0.4915,0.5023,139021,25.938,12.638,1
112,0,2,0.4918,0.4979,138955,60.366,19.378,1
113,1,3,0.4894,0.5026,139029,94.250,18.853,1
114,0,2,0.4896,0.5004,138992,58.248,11.733,1
115,1,6,0.4899,0.5020,139002,117.786,11.781,1
116,0,6,0.4917,0.5007,138995,123.222,11.994,1
117,1,1,0.4877,0.5005,138991,25.992,12.042,1
118,0,1,0.4929,0.4975,138953,27.002,12.038,1
119,1,1,0.4838,0.4984,138973,25.588,12.273,1
120,0,4,0.4907,0.4960,138940,84.985,13.892,1
121,1,6,0.4924,0.5000,138979,120.421,22.745,1
122,0,3,0.4884,0.5003,138992,84.482,15.373,1
123,1,4,0.4981,0.5010,139012,100.273,12.597,1
124,0,4,0.4884,0.5011,138988,81.952,11.613,1
125,1,8,0.4882,0.4996,138972,156.750,12.129,1
126,0,3,0.4915,0.4980,138954,63.958,12.110,1
127,1,3,0.4910,0.4981,138946,67.280,20.876,1
128,0,4,0.4968,0.4998,138990,121.314,14.207,1
129,1,5,0.4918,0.4981,138987,106.595,12.383,1
130,0,3,0.4920,0.4971,138964,65.942,12.203,1
131,1,2,0.4941,0.5022,139018,46.132,12.577,1
132,0,4,0.4916,0.5006,139005,85.788,19.422,1
133,1,2,0.4980,0.4996,138989,59.442,12.608,1
134,0,2,0.4978,0.5005,138992,46.317,12.263,1
135,1,2,0.4992,0.5032,139040,46.825,11.970,1
136,0,4,0.4940,0.4974,138975,86.742,12.302,1
137,1,1,0.4929,0.4984,138973,26.578,12.256,1
138,0,5,0.4925,0.5041,139023,104.352,12.092,1
139,1,1,0.4865,0.5013,139010,28.349,12.255,1
140,0,1,0.4896,0.5020,139029,26.364,12.214,1
141,1,1,0.4848,0.4979,138984,25.659,12.272,1
142,0,3,0.4923,0.5006,138995,65.021,12.665,1
143,1,3,0.4916,0.5006,138997,67.252,12.398,1
144,0,7,0.4927,0.5013,139015,145.822,12.114,1
145,1,4,0.4936,0.5011,138986,83.196,12.395,1
146,0,1,0.4922,0.4970,138956,26.276,11.575,1
147,1,1,0.4898,0.5031,139032,26.175,15.464,1
148,0,1,0.4941,0.5007,139004,36.021,14.503,1
149,1,1,0.4941,0.4999,138986,26.271,17.327,1
150,0,7,0.4915,0.4979,138956,160.938,12.117,1
151,1,3,0.4915,0.4999,139016,63.305,18.968,1
152,0,3,0.4915,0.4986,138986,94.490,11.891,1
153,1,1,0.4982,0.4989,138971,29.461,11.954,1
154,0,1,0.4873,0.4964,138955,27.518,12.189,1
155,1,10,0.4911,0.5008,138991,239.791,12.713,1
156,0,1,0.4869,0.4988,138969,26.003,12.708,1
157,1,5,0.4944,0.5016,139015,102.319,12.581,1
158,0,1,0.4861,0.5011,139001,25.684,12.470,1
159,1,5,0.4851,0.4996,138984,102.540,12.045,1
160,0,1,0.4898,0.4962,138944,26.570,12.018,1
161,1,3,0.4963,0.5002,139004,65.230,13.130,1
162,0,3,0.4915,0.5012,139015,64.245,11.903,1
163,1,5,0.4888,0.4967,138921,102.769,11.907,1
164,0,1,0.4910,0.4985,138975,26.465,12.216,1
165,1,1,0.4857,0.4981,138993,26.363,12.008,1
166,0,1,0.4933,0.4942,138921,29.488,12.292,1
167,1,3,0.4881,0.4982,138968,66.226,13.805,1
168,0,1,0.4905,0.4991,138980,25.872,12.138,1
169,1,4,0.4880,0.5032,139046,99.209,20.913,1
170,0,1,0.4867,0.4982,138952,35.043,21.903,1
171,1,1,0.4940,0.5014,139004,44.713,22.480,1
172,0,1,0.4872,0.5009,139022,29.318,12.181,1
173,1,1,0.4911,0.4992,138977,27.450,12.488,1
174,0,1,0.4824,0.5001,138992,34.163,19.655,1
175,1,2,0.4868,0.4995,138985,49.622,12.635,1
176,0,1,0.4889,0.5000,138987,26.316,12.121,1
177,1,2,0.4902,0.4977,138964,44.292,12.037,1
178,0,1,0.4912,0.4982,138985,25.578,11.696,1
179,1,3,0.4850,0.5008,138992,63.089,12.314,1
180,0,1,0.4906,0.4996,138996,25.457,11.596,1
181,1,1,0.4836,0.4989,138966,25.491,11.730,1
182,0,3,0.4891,0.4973,138969,62.627,11.976,1
183,1,3,0.4926,0.4980,138963,62.855,11.716,1
184,0,4,0.4922,0.4991,138987,83.477,12.451,1
185,1,3,0.4907,0.4990,138990,63.797,12.130,1
186,0,1,0.4883,0.4980,138964,26.120,12.286,1
187,1,3,0.4885,0.4972,138957,67.527,14.020,1
188,0,3,0.4884,0.4978,138978,75.622,16.634,1
189,1,4,0.4902,0.4995,139003,83.195,12.144,1
190,0,5,0.4914,0.5005,138985,106.724,31.977,1
191,1,1,0.4868,0.5000,138996,27.493,13.548,1
192,0,8,0.4920,0.5027,139033,161.499,12.251,1
193,1,4,0.4879,0.5001,138989,83.392,11.819,1
194,0,1,0.4864,0.4983,138967,25.925,12.837,1
195,1,1,0.4926,0.4994,138984,28.629,17.128,1
196,0,3,0.4918,0.5025,139026,97.380,19.330,1
197,1,3,0.4931,0.5009,139005,75.944,11.419,1
198,0,2,0.4905,0.4977,138964,45.079,11.756,1
199,1,2,0.4891,0.4999,138974,44.068,11.967,1
200,0,4,0.4889,0.5009,138999,85.270,12.281,1
201,1,3,0.4931,0.4979,138953,65.700,21.671,1
202,0,1,0.4903,0.5004,139001,43.954,21.011,1
203,1,2,0.4947,0.5021,139031,61.526,13.125,1
204,0,5,0.4885,0.5002,138993,109.512,11.729,1
205,1,1,0.4984,0.5005,139002,26.258,11.741,1
206,0,2,0.4865,0.5030,139053,47.270,12.907,1
207,1,1,0.4853,0.4987,138994,28.320,12.897,1
208,0,4,0.4932,0.5008,139008,84.243,12.559,1
209,1,2,0.4862,0.4981,138962,44.363,12.149,1
210,0,3,0.4971,0.5006,138994,75.525,20.552,1
211,1,1,0.4875,0.5011,138993,65.982,28.819,1
212,0,4,0.4958,0.4996,138971,139.226,16.753,1
213,1,5,0.4969,0.5015,139014,104.249,18.566,1
214,0,1,0.4892,0.4947,138938,36.565,16.525,1
215,1,1,0.4932,0.4987,138959,25.978,11.686,1
216,0,3,0.4885,0.4991,138978,64.282,15.069,1
217,1,1,0.4872,0.5018,139015,33.456,15.063,1
218,0,5,0.4899,0.5002,138976,102.005,12.252,1
219,1,4,0.4949,0.4962,138923,86.125,12.718,1
220,0,4,0.4938,0.5026,139028,85.351,12.574,1
221,1,7,0.4843,0.5021,139023,142.593,14.474,1
222,0,8,0.4940,0.4977,138969,168.607,12.335,1
223,1,4,0.4916,0.5009,139006,89.178,11.871,1
224,0,2,0.4922,0.4996,138987,44.939,12.617,1
225,1,1,0.4956,0.4999,138991,25.373,11.931,1
226,0,12,0.4972,0.4999,138996,237.892,11.874,1
227,1,1,0.4874,0.4971,138944,26.131,11.927,1
228,0,3,0.4889,0.5052,139081,63.208,11.615,1
229,1,5,0.4952,0.4968,138959,100.002,13.138,1
230,0,10,0.4944,0.4987,138972,221.687,11.983,1
231,1,1,0.4881,0.5020,139030,26.480,11.727,1
232,0,3,0.4937,0.4991,138985,76.859,15.174,1
233,1,6,0.4862,0.5004,138987,144.737,13.328,1
234,0,2,0.4844,0.5009,139006,50.511,12.588,1
235,1,2,0.4864,0.4992,138979,46.157,12.220,1
236,0,1,0.4855,0.4996,139002,29.183,20.881,1
237,1,1,0.4947,0.5015,139006,34.860,11.753,1
238,0,9,0.4834,0.4994,138978,180.958,13.224,1
239,1,3,0.4860,0.5026,139013,70.491,12.135,1
240,0,2,0.4855,0.4995,138983,48.276,12.473,1
241,1,4,0.4941,0.5019,139023,87.893,12.089,1
242,0,2,0.4966,0.4964,138936,44.976,13.589,1
243,1,1,0.4949,0.5032,139028,27.093,12.414,1
244,0,5,0.4928,0.5021,139012,103.427,12.180,1
245,1,1,0.4882,0.4989,138978,26.687,13.737,1
246,0,1,0.4881,0.4994,138999,51.995,17.985,1
247,1,2,0.4927,0.5012,138992,61.861,12.304,1
248,0,1,0.4887,0.4991,138983,26.669,25.871,1
249,1,1,0.4852,0.4982,138961,32.755,13.728,1
250,0,2,0.4947,0.4983,138976,51.028,12.582,1
251,1,1,0.4908,0.4987,138978,32.724,16.398,1
252,0,3,0.4911,0.5009,139009,81.404,12.066,1
253,1,2,0.4895,0.5014,138999,45.879,11.947,1
254,0,6,0.4889,0.4983,138958,121.130,11.634,1
255,1,2,0.4898,0.5013,138992,46.611,12.000,1
256,0,3,0.4984,0.5029,139051,64.360,12.620,1
257,1,1,0.4812,0.5027,139022,27.181,13.970,1
258,0,2,0.4862,0.5029,139017,46.727,13.421,1
259,1,4,0.4925,0.5035,139025,84.395,12.350,1
260,0,3,0.4897,0.4974,138960,65.561,12.080,1
261,1,1,0.4832,0.4976,138957,26.396,12.210,1
262,0,1,0.4871,0.5008,138997,26.722,12.450,1
263,1,2,0.4919,0.4986,138975,47.852,12.673,1
264,0,1,0.4868,0.5023,139038,27.976,13.822,1
265,1,4,0.4895,0.5021,139034,92.514,14.950,1
266,0,4,0.4966,0.5011,139009,81.634,12.209,1
267,1,2,0.4865,0.4992,138966,44.830,12.654,1
268,0,1,0.4849,0.4997,138972,30.434,11.575,1
269,1,1,0.4845,0.4986,138974,28.454,12.530,1
270,0,5,0.4964,0.4986,138998,102.596,12.127,1
271,1,2,0.4870,0.5009,139009,45.502,12.433,1
272,0,1,0.4874,0.5018,139003,39.025,24.121,1
273,1,1,0.4884,0.4984,138978,27.106,12.888,1
274,0,1,0.4877,0.5006,139001,29.528,12.311,1
275,1,1,0.4870,0.5055,139058,28.567,12.817,1
276,0,2,0.4930,0.5009,139000,47.462,12.380,1
277,1,1,0.4855,0.5003,138991,25.634,12.693,1
278,0,3,0.4856,0.4984,138958,65.250,12.303,1
279,1,1,0.4931,0.4991,138980,26.174,11.960,1
280,0,6,0.4916,0.4980,138955,126.574,13.033,1
281,1,5,0.4965,0.4995,138983,101.711,12.553,1
282,0,5,0.4930,0.4982,138948,105.936,13.724,1
283,1,3,0.4914,0.4993,138972,66.211,13.412,1
284,0,4,0.4975,0.4998,138994,86.747,12.536,1
285,1,2,0.4927,0.5021,139021,45.768,11.958,1
286,0,4,0.4843,0.5026,139028,81.832,12.711,1
287,1,2,0.4874,0.5019,139003,45.392,12.017,1
288,0,3,0.4879,0.4997,139002,63.929,12.090,1
289,1,1,0.4874,0.4994,138985,26.147,11.967,1
290,0,4,0.4890,0.4992,138967,84.372,12.565,1
291,1,2,0.4864,0.4991,138979,45.171,12.017,1
292,0,2,0.4968,0.4999,138972,47.561,12.417,1
293,1,7,0.4936,0.5024,139030,139.349,12.830,1
294,0,4,0.4949,0.4991,138983,85.633,11.803,1
295,1,4,0.4916,0.4991,138985,114.256,21.024,1
296,0,1,0.4849,0.4996,139005,43.112,13.160,1
297,1,5,0.4899,0.4989,138994,108.116,12.250,1
298,0,1,0.4849,0.5000,138993,28.278,19.974,1
299,1,3,0.4937,0.5004,138989,77.461,13.309,1
300,0,5,0.4917,0.4999,138976,102.782,12.576,1
301,1,1,0.4930,0.4994,139002,31.381,12.317,1
302,0,7,0.4896,0.5020,139001,143.275,12.805,1
303,1,4,0.4902,0.5008,139004,86.426,11.968,1
304,0,5,0.4912,0.5016,139012,103.850,15.754,1
305,1,1,0.4856,0.4986,138972,34.048,12.911,1
306,0,10,0.4907,0.5003,138995,201.153,15.455,1
307,1,1,0.4921,0.4974,138964,25.842,12.192,1
308,0,1,0.4938,0.5004,139004,27.616,12.618,1
309,1,11,0.4917,0.5029,139043,221.223,12.446,1
310,0,1,0.4880,0.5003,138995,26.560,13.025,1
311,1,12,0.4927,0.4994,138985,236.883,12.360,1
312,0,2,0.4924,0.5012,139021,46.817,12.662,1
313,1,13,0.4893,0.4984,138962,263.692,11.976,1
314,0,2,0.4887,0.5016,139018,47.642,12.046,1
315,1,3,0.4892,0.5002,138985,64.553,12.073,1
316,0,2,0.4906,0.5006,138989,43.398,11.362,1
317,1,4,0.4888,0.5002,138992,87.953,11.831,1
318,0,1,0.4918,0.5017,139011,26.267,12.777,1
319,1,1,0.4858,0.4972,138930,26.245,12.295,1
320,0,6,0.4959,0.5014,139010,159.999,12.951,1
321,1,3,0.4923,0.5005,138994,70.034,13.543,1
322,0,12,0.4897,0.5001,139007,249.717,12.191,1
323,1,2,0.4896,0.4974,138957,44.698,12.282,1
324,0,1,0.4946,0.5012,139003,25.937,11.947,1
325,1,1,0.4838,0.4981,138968,25.141,13.301,1
326,0,2,0.4939,0.4987,138976,45.944,12.123,1
327,1,1,0.4899,0.4986,138993,25.782,12.621,1
328,0,1,0.4929,0.5010,139027,25.655,12.058,1
329,1,1,0.4894,0.5001,138995,25.860,12.180,1
330,0,6,0.4965,0.4997,138984,120.069,12.352,1
331,1,2,0.4938,0.4987,138975,58.199,12.728,1
332,0,2,0.4924,0.5032,139043,45.331,12.753,1
333,1,2,0.4922,0.5010,139002,45.238,12.520,1
334,0,5,0.4954,0.5000,139007,102.580,12.717,1
335,1,1,0.4959,0.4980,138964,25.576,12.467,1
336,0,3,0.4935,0.4988,138977,62.887,11.998,1
337,1,4,0.4893,0.4987,138957,82.473,12.125,1
338,0,7,0.4965,0.5017,139001,151.859,12.888,1
339,1,4,0.4931,0.4981,138976,85.237,16.721,1
340,0,2,0.4958,0.4982,138966,44.449,12.496,1
341,1,1,0.4858,0.4997,138983,25.553,12.377,1
342,0,2,0.4895,0.5018,139022,46.398,11.863,1
343,1,8,0.4911,0.4969,138954,225.170,12.352,1
344,0,1,0.4849,0.4994,138982,25.653,12.081,1
345,1,2,0.4921,0.5019,139029,44.733,13.036,1
346,0,3,0.4933,0.4982,138963,63.271,12.825,1
347,1,1,0.4952,0.4983,138974,25.771,11.897,1
348,0,2,0.4883,0.4991,138976,45.227,12.267,1
349,1,8,0.4975,0.4990,138977,188.095,21.691,1
350,0,1,0.4864,0.5014,139011,43.173,21.150,1
351,1,2,0.4915,0.4990,138966,44.737,11.573,1
352,0,8,0.4947,0.4997,138996,156.508,12.742,1
353,1,1,0.4956,0.4976,138984,26.996,12.081,1
354,0,2,0.4875,0.4966,138947,44.880,12.834,1
355,1,2,0.4924,0.4993,138983,46.291,12.937,1
356,0,3,0.4930,0.5011,138991,66.012,12.074,1
357,1,2,0.4949,0.4976,138955,43.695,12.013,1
358,0,6,0.4902,0.4988,138980,121.263,12.280,1
359,1,1,0.4866,0.5019,139003,26.178,11.959,1
360,0,2,0.4923,0.4989,138981,45.255,12.470,1
361,1,3,0.4904,0.5004,139000,64.399,12.027,1
362,0,1,0.4859,0.4992,138981,26.162,11.680,1
363,1,2,0.4886,0.4995,138987,61.101,19.975,1
364,0,1,0.4899,0.5013,139012,34.864,18.628,1
365,1,1,0.4876,0.4990,138980,40.364,11.996,1
366,0,5,0.4935,0.4953,138944,114.408,12.142,1
367,1,2,0.4884,0.5016,138995,45.343,18.988,1
368,0,1,0.4886,0.4998,138979,26.359,12.164,1
369,1,1,0.4847,0.5032,139029,26.167,11.791,1
370,0,7,0.4930,0.5001,139002,142.354,11.976,1
371,1,4,0.4893,0.4984,138971,82.482,11.796,1
372,0,1,0.4848,0.5014,139005,25.504,12.228,1
373,1,4,0.5021,0.4997,138989,84.054,11.993,1
374,0,1,0.4899,0.5015,139015,25.353,15.799,1
375,1,3,0.4943,0.5024,139021,89.461,19.757,1
376,0,7,0.4897,0.4976,138959,145.689,20.265,1
377,1,2,0.4892,0.4995,138997,56.457,20.701,1
378,0,3,0.4956,0.4990,138968,79.304,12.482,1
379,1,2,0.4993,0.4994,139001,45.791,12.567,1
380,0,3,0.4953,0.5023,139020,64.480,12.404,1
381,1,4,0.4898,0.5017,139007,85.449,12.693,1
382,0,4,0.4929,0.4999,138995,82.746,12.416,1
383,1,2,0.4894,0.4969,138960,44.867,12.406,1
384,0,3,0.4894,0.5008,138995,66.551,11.672,1
385,1,1,0.4874,0.4994,138974,25.796,11.925,1
386,0,10,0.4990,0.4998,138989,198.380,12.559,1
387,1,1,0.4893,0.4988,138991,26.304,11.944,1
388,0,4,0.4916,0.5012,139018,84.416,12.544,1
389,1,4,0.4859,0.5010,139001,83.427,12.129,1
390,0,2,0.4866,0.5010,139002,44.976,11.588,1
391,1,3,0.4981,0.5027,139018,65.681,13.085,1
392,0,2,0.4912,0.5001,138993,45.026,12.475,1
393,1,1,0.4914,0.5002,139010,26.030,12.363,1
394,0,1,0.4952,0.4982,138964,26.260,12.744,1
395,1,2,0.4895,0.4999,138978,46.932,15.657,1
396,0,1,0.4855,0.5005,139006,26.500,12.264,1
397,1,1,0.4916,0.5018,139031,25.439,12.207,1
398,0,1,0.4920,0.4985,138961,25.544,11.850,1
399,1,1,0.4872,0.5014,139007,26.668,12.514,1
400,0,2,0.4910,0.5016,139000,45.535,11.851,1
401,1,1,0.4967,0.5029,139019,26.183,12.733,1
402,0,9,0.4905,0.5008,138984,181.876,12.359,1
403,1,1,0.4872,0.5003,138994,25.349,12.379,1
404,0,1,0.4933,0.4998,138980,26.003,14.198,1
405,1,6,0.4942,0.5004,138993,120.806,15.057,1
406,0,1,0.4909,0.5018,139008,26.319,12.425,1
407,1,5,0.4953,0.5012,139003,100.272,12.373,1
408,0,2,0.4890,0.4992,138972,44.929,11.806,1
409,1,2,0.4853,0.4970,138944,44.277,12.094,1
410,0,1,0.4894,0.5029,139023,26.276,11.943,1
411,1,1,0.4921,0.4977,138966,25.600,12.080,1
412,0,4,0.4908,0.5000,138986,81.537,12.315,1
413,1,7,0.4966,0.4999,138976,140.105,12.207,1
414,0,1,0.4947,0.5013,139002,25.650,12.329,1
415,1,1,0.4970,0.4990,138976,25.435,12.547,1
416,0,3,0.4891,0.5015,139004,62.476,12.095,1
417,1,1,0.4928,0.4985,138983,25.820,12.593,1
418,0,5,0.4882,0.4989,138972,101.688,11.604,1
419,1,6,0.4912,0.4971,138960,119.883,12.110,1
420,0,1,0.4904,0.4995,138995,25.918,12.311,1
421,1,2,0.4911,0.5010,139016,44.195,11.960,1
422,0,5,0.4948,0.4999,138975,102.226,12.615,1
423,1,1,0.4873,0.4960,138935,26.605,11.920,1
424,0,4,0.4920,0.4975,138955,81.829,12.102,1
425,1,5,0.4916,0.4997,138983,99.845,12.216,1
426,0,2,0.4952,0.4994,138977,44.614,11.976,1
427,1,5,0.4930,0.4994,138982,103.523,12.451,1
428,0,2,0.4874,0.4996,138999,44.750,11.855,1
429,1,5,0.4885,0.5005,138996,100.985,11.594,1
430,0,6,0.4961,0.4984,138960,118.630,11.785,1
431,1,2,0.4879,0.4957,138954,44.459,11.876,1
432,0,3,0.4913,0.4991,138995,64.198,12.121,1
433,1,3,0.4936,0.4993,138987,64.153,12.205,1
434,0,1,0.4813,0.4994,138970,25.724,12.449,1
435,1,1,0.4886,0.5026,139030,27.027,11.925,1
436,0,1,0.4949,0.4991,138987,25.350,11.879,1
437,1,8,0.4906,0.4984,138963,158.441,12.391,1
438,0,3,0.4894,0.4989,138978,64.953,12.052,1
439,1,8,0.4907,0.4986,138979,162.407,12.657,1
440,0,1,0.4918,0.5002,139002,27.639,12.579,1
441,1,8,0.4928,0.5007,139021,165.048,12.682,1
442,0,1,0.4894,0.4986,138955,27.617,12.597,1
443,1,2,0.4881,0.5019,139017,44.501,12.509,1
444,0,7,0.4931,0.4989,138973,138.041,12.451,1
445,1,2,0.4920,0.4993,138982,44.807,11.847,1
446,0,3,0.4893,0.4986,138979,63.190,12.412,1
447,1,4,0.4931,0.4967,138951,85.706,12.322,1
448,0,1,0.4855,0.5027,139027,25.770,12.446,1
449,1,6,0.4911,0.4998,138983,121.626,12.133,1
450,0,6,0.4932,0.5004,138983,121.005,12.356,1
451,1,6,0.4919,0.5007,139003,117.929,12.095,1
452,0,2,0.4893,0.5010,138983,44.326,11.643,1
453,1,3,0.4882,0.5007,139005,64.440,12.176,1
454,0,3,0.4909,0.4982,138978,63.822,12.243,1
455,1,1,0.4925,0.5017,139009,25.871,12.260,1
456,0,5,0.4918,0.4992,139000,99.730,12.401,1
457,1,6,0.4921,0.5014,139001,119.371,11.838,1
458,0,1,0.4932,0.5002,138980,25.565,12.130,1
459,1,2,0.4922,0.5009,139009,43.933,12.083,1
460,0,5,0.4914,0.5024,139042,99.965,12.378,1
461,1,3,0.4878,0.5019,139028,65.057,12.171,1
462,0,1,0.4853,0.5031,139034,26.411,12.423,1
463,1,1,0.4933,0.5034,139019,26.327,11.794,1
464,0,2,0.4866,0.5016,139012,44.246,11.679,1
465,1,1,0.4958,0.4981,138948,25.882,11.824,1
466,0,1,0.4883,0.5001,138997,26.091,12.225,1
467,1,1,0.4905,0.5002,138996,26.132,12.964,1
468,0,6,0.4896,0.4994,139001,120.015,12.109,1
469,1,1,0.4876,0.5017,139014,25.718,11.877,1
470,0,2,0.4881,0.4996,139000,45.246,11.811,1
471,1,1,0.4879,0.4994,138982,25.689,12.138,1
472,0,1,0.4901,0.5008,139007,25.709,12.328,1
473,1,3,0.4904,0.4997,138989,62.596,12.075,1
474,0,1,0.4877,0.4983,138970,25.918,12.197,1
475,1,1,0.4847,0.4996,138973,26.326,11.874,1
476,0,2,0.4904,0.4970,138959,44.115,12.418,1
477,1,2,0.4849,0.5005,139003,44.297,15.602,1
478,0,3,0.4842,0.4975,138950,67.625,12.304,1
