ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
76,0,2,0.4823,0.5006,140454,46.995,13.242,1
77,1,1,0.4938,0.4991,140411,28.446,13.358,1
78,0,2,0.4966,0.4984,140421,46.969,13.473,1
79,1,10,0.4943,0.5009,140446,202.122,13.544,1
80,0,2,0.4908,0.4992,140420,47.770,13.497,1
81,1,1,0.4937,0.4967,140385,28.347,14.539,1
82,0,5,0.4929,0.4999,140433,111.785,13.138,1
83,1,1,0.4858,0.5008,140443,27.827,13.276,1
84,0,2,0.4892,0.4982,140439,47.358,13.272,1
85,1,2,0.4936,0.4999,140418,47.084,14.520,1
86,0,1,0.4920,0.5000,140418,30.162,13.816,1
87,1,2,0.4877,0.5014,140440,52.947,13.718,1
88,0,1,0.4900,0.4997,140429,29.730,14.283,1
89,1,2,0.4878,0.5021,140463,47.447,13.544,1
90,0,1,0.4910,0.5000,140446,28.462,13.477,1
91,1,2,0.4952,0.5001,140443,50.682,13.341,1
92,0,2,0.4897,0.4991,140410,48.886,15.361,1
93,1,2,0.4977,0.4978,140391,48.108,13.330,1
94,0,2,0.4841,0.4999,140437,47.438,13.341,1
95,1,2,0.4886,0.5017,140452,46.872,13.528,1
96,0,7,0.4917,0.5001,140453,144.831,13.350,1
97,1,2,0.4873,0.4976,140419,49.438,13.995,1
98,0,1,0.4913,0.5005,140440,28.876,13.381,1
99,1,2,0.4864,0.4997,140429,46.678,13.738,1
100,0,2,0.4917,0.5017,140454,47.323,13.257,1
101,1,3,0.4916,0.5016,140439,65.521,13.151,1
102,0,12,0.4876,0.5003,140430,235.043,13.090,1
103,1,1,0.4925,0.4988,140400,27.490,21.212,1
104,0,1,0.4902,0.5007,140446,33.881,14.380,1
105,1,5,0.4980,0.5035,140473,113.477,13.136,1
106,0,2,0.4895,0.4977,140424,48.417,13.597,1
107,1,1,0.4917,0.5034,140474,27.783,13.125,1
108,0,1,0.4895,0.4985,140425,27.616,13.286,1
109,1,7,0.4926,0.4979,140419,142.609,13.109,1
110,0,1,0.4944,0.5007,140461,27.792,13.204,1
111,1,6,0.4944,0.5036,140467,152.138,13.888,1
112,0,1,0.4950,0.5003,140425,28.071,13.359,1
113,1,3,0.4943,0.4992,140436,65.464,13.526,1
114,0,2,0.4875,0.5016,140444,63.076,21.442,1
115,1,3,0.4917,0.4984,140419,76.842,13.331,1
116,0,7,0.4953,0.4967,140383,143.749,13.418,1
117,1,5,0.4946,0.4996,140440,105.634,13.409,1
118,0,4,0.4936,0.4993,140428,84.824,13.616,1
119,1,4,0.4909,0.5016,140453,84.732,13.299,1
120,0,2,0.4850,0.5031,140474,46.936,13.650,1
121,1,5,0.4963,0.5035,140483,105.727,13.598,1
122,0,4,0.4936,0.5009,140464,86.026,13.341,1
123,1,2,0.4948,0.5002,140430,48.390,15.085,1
124,0,6,0.4923,0.4982,140412,123.876,13.219,1
125,1,4,0.4863,0.4984,140405,86.389,13.184,1
126,0,1,0.4825,0.5023,140443,27.553,13.025,1
127,1,6,0.4907,0.4977,140388,125.335,13.197,1
128,0,6,0.4968,0.4990,140428,122.006,13.429,1
129,1,2,0.5007,0.4999,140434,54.641,21.686,1
130,0,6,0.4917,0.5008,140444,151.057,13.180,1
131,1,2,0.4941,0.4987,140412,48.228,13.483,1
132,0,1,0.4888,0.4998,140442,27.518,13.265,1
133,1,4,0.4851,0.4993,140420,84.951,13.684,1
134,0,4,0.4909,0.5017,140458,84.596,13.264,1
135,1,1,0.4948,0.5019,140458,27.635,13.265,1
136,0,1,0.4911,0.4977,140404,27.602,13.263,1
137,1,1,0.4863,0.5011,140436,29.810,13.902,1
138,0,1,0.4878,0.4987,140402,28.015,13.858,1
139,1,2,0.4906,0.4959,140389,46.963,13.241,1
140,0,5,0.4927,0.4970,140395,103.993,13.550,1
141,1,1,0.4868,0.4992,140436,28.260,14.435,1
142,0,2,0.4866,0.5018,140451,47.175,13.226,1
143,1,2,0.4890,0.4969,140402,47.134,13.650,1
144,0,3,0.4907,0.5024,140462,66.342,13.267,1
145,1,3,0.4899,0.4989,140421,67.281,13.260,1
146,0,2,0.4887,0.4968,140369,46.958,13.671,1
147,1,1,0.4860,0.5022,140460,28.011,13.311,1
148,0,7,0.4886,0.4979,140397,171.564,14.832,1
149,1,3,0.4907,0.4994,140428,72.214,20.972,1
150,0,2,0.5028,0.5027,140475,57.107,13.560,1
151,1,1,0.4913,0.5011,140472,30.044,13.498,1
152,0,2,0.4855,0.4998,140420,55.990,13.996,1
153,1,3,0.4980,0.5024,140458,67.457,13.604,1
154,0,10,0.4945,0.5013,140446,202.918,13.588,1
155,1,2,0.4893,0.5012,140436,53.537,14.109,1
156,0,3,0.4976,0.5024,140459,71.047,13.234,1
157,1,2,0.4862,0.5003,140430,48.730,14.263,1
158,0,2,0.4955,0.5007,140439,52.971,13.571,1
159,1,6,0.4936,0.4992,140431,125.151,13.705,1
160,0,1,0.4916,0.5029,140483,28.006,14.061,1
161,1,7,0.4867,0.4992,140427,151.781,13.485,1
162,0,3,0.4903,0.4956,140380,65.579,15.480,1
163,1,5,0.4952,0.4996,140444,107.728,13.738,1
164,0,1,0.4911,0.4968,140403,30.172,13.291,1
165,1,1,0.4839,0.5026,140466,28.038,13.162,1
166,0,1,0.4932,0.4977,140411,27.598,13.252,1
167,1,2,0.4884,0.4980,140380,46.595,13.348,1
168,0,1,0.4903,0.4997,140427,27.704,13.270,1
169,1,2,0.4924,0.5002,140436,47.074,13.452,1
170,0,1,0.4941,0.4970,140405,27.927,15.349,1
171,1,2,0.4900,0.5003,140422,55.125,21.060,1
172,0,8,0.4953,0.5031,140486,177.365,13.345,1
173,1,1,0.4967,0.5030,140454,27.865,13.330,1
174,0,1,0.4921,0.5021,140468,27.346,13.576,1
175,1,1,0.4927,0.5007,140455,27.548,12.924,1
176,0,1,0.4929,0.5037,140488,27.600,13.287,1
177,1,1,0.4877,0.4995,140434,27.695,13.161,1
178,0,8,0.4890,0.5018,140435,159.034,13.167,1
179,1,1,0.4927,0.5019,140468,27.484,13.561,1
180,0,3,0.4937,0.4969,140399,65.272,13.042,1
181,1,7,0.4889,0.4990,140419,140.362,13.369,1
182,0,4,0.4907,0.4991,140434,111.673,18.452,1
183,1,9,0.4891,0.5017,140453,213.079,13.364,1
184,0,4,0.4917,0.4980,140425,83.571,13.468,1
185,1,5,0.4974,0.5007,140440,103.915,13.620,1
186,0,3,0.4856,0.5038,140495,65.188,13.830,1
187,1,3,0.4918,0.5003,140428,65.717,13.269,1
188,0,3,0.4898,0.5033,140480,65.697,13.094,1
189,1,3,0.4851,0.4987,140410,65.266,13.360,1
190,0,1,0.4923,0.5014,140434,27.683,13.444,1
191,1,1,0.4916,0.4983,140403,27.635,13.355,1
192,0,2,0.4889,0.5026,140463,46.475,13.117,1
193,1,1,0.4874,0.5010,140445,27.412,13.282,1
194,0,3,0.4883,0.4981,140402,64.961,13.494,1
195,1,1,0.4900,0.5017,140465,31.894,14.542,1
196,0,1,0.4853,0.5003,140459,27.917,12.867,1
197,1,2,0.4886,0.5010,140445,49.851,13.165,1
198,0,1,0.4851,0.5016,140444,28.367,13.442,1
199,1,2,0.4931,0.5008,140434,47.768,13.657,1
200,0,6,0.4920,0.5021,140458,128.339,13.628,1
201,1,2,0.4905,0.4989,140424,48.444,13.727,1
202,0,2,0.4857,0.4986,140406,48.426,13.338,1
203,1,5,0.4903,0.5005,140422,104.774,13.318,1
204,0,6,0.4960,0.4994,140428,125.399,13.673,1
205,1,1,0.4907,0.4990,140436,28.716,13.330,1
206,0,7,0.4850,0.4988,140415,189.574,13.838,1
207,1,4,0.4907,0.5010,140462,87.464,13.741,1
208,0,1,0.4916,0.4993,140421,28.958,13.585,1
209,1,1,0.4909,0.4989,140409,29.223,13.665,1
210,0,1,0.4911,0.5003,140441,29.126,13.364,1
211,1,4,0.4894,0.5025,140468,87.535,13.448,1
212,0,1,0.4979,0.4990,140406,28.826,13.504,1
213,1,1,0.4819,0.4978,140398,27.725,13.835,1
214,0,3,0.4924,0.5003,140443,66.522,14.130,1
215,1,2,0.4942,0.4999,140452,49.556,13.717,1
216,0,1,0.4892,0.4997,140425,30.006,13.306,1
217,1,2,0.4877,0.5013,140451,46.469,13.559,1
218,0,3,0.4889,0.5027,140464,66.123,13.492,1
219,1,1,0.4876,0.4999,140416,28.316,13.630,1
220,0,1,0.4890,0.5034,140464,28.420,13.450,1
221,1,1,0.4921,0.4998,140426,30.827,13.333,1
222,0,2,0.4945,0.5000,140429,47.792,13.839,1
223,1,2,0.4904,0.5000,140421,47.154,13.634,1
224,0,4,0.4890,0.4995,140439,87.247,13.463,1
225,1,1,0.4915,0.4975,140408,28.791,13.416,1
226,0,2,0.4901,0.4978,140409,47.764,13.695,1
227,1,8,0.4917,0.5010,140438,164.978,13.634,1
228,0,4,0.4893,0.5012,140457,85.417,26.284,1
229,1,1,0.4875,0.5024,140461,29.140,13.850,1
230,0,2,0.4897,0.5031,140478,46.882,13.604,1
231,1,6,0.4904,0.5001,140425,123.159,13.514,1
232,0,1,0.4841,0.5008,140436,27.658,13.172,1
233,1,1,0.4897,0.4971,140398,27.563,13.391,1
234,0,7,0.4923,0.5002,140438,144.858,13.788,1
235,1,1,0.4889,0.4975,140400,27.576,13.237,1
236,0,2,0.4922,0.5012,140428,47.968,15.149,1
237,1,11,0.4967,0.5030,140464,220.676,13.356,1
238,0,1,0.4963,0.5002,140436,27.982,13.700,1
239,1,2,0.4858,0.4988,140414,46.763,13.339,1
240,0,1,0.4861,0.5018,140453,28.571,13.368,1
241,1,3,0.4903,0.4988,140417,65.323,14.410,1
242,0,4,0.4929,0.4982,140418,86.568,13.482,1
243,1,2,0.4978,0.4973,140401,46.717,13.297,1
244,0,1,0.4917,0.5007,140423,27.877,13.244,1
245,1,1,0.4931,0.5010,140456,28.616,13.250,1
246,0,3,0.4941,0.4999,140426,65.587,13.297,1
247,1,6,0.4909,0.4961,140375,123.828,13.354,1
248,0,5,0.4968,0.5023,140457,103.483,13.638,1
249,1,2,0.5012,0.4994,140418,46.691,13.271,1
250,0,5,0.4933,0.4994,140429,106.914,13.264,1
251,1,2,0.4901,0.4995,140439,47.132,13.285,1
252,0,2,0.4884,0.5019,140458,47.400,13.369,1
253,1,2,0.4864,0.5015,140456,47.048,13.415,1
254,0,2,0.4942,0.4969,140377,47.292,13.579,1
255,1,1,0.4949,0.4998,140431,27.713,13.484,1
256,0,3,0.4979,0.4990,140405,66.428,13.359,1
257,1,1,0.4856,0.5003,140429,27.805,13.532,1
258,0,1,0.4888,0.4988,140421,28.096,13.213,1
259,1,3,0.4883,0.4996,140449,66.026,13.409,1
260,0,6,0.4938,0.4974,140396,123.466,13.200,1
261,1,1,0.4837,0.4980,140407,28.019,13.542,1
262,0,1,0.4957,0.5002,140417,28.192,13.727,1
263,1,1,0.4890,0.4989,140420,28.466,13.541,1
264,0,3,0.4927,0.4994,140432,65.779,13.724,1
265,1,6,0.4917,0.5014,140444,125.519,13.371,1
266,0,2,0.4868,0.5014,140442,47.173,13.655,1
267,1,1,0.4850,0.4961,140390,28.320,13.249,1
268,0,6,0.4922,0.4999,140440,122.998,13.947,1
269,1,2,0.4929,0.4980,140399,47.015,13.396,1
270,0,9,0.4879,0.4967,140382,179.556,13.488,1
271,1,3,0.4965,0.5030,140463,66.205,14.022,1
272,0,2,0.4928,0.5013,140472,46.946,13.727,1
273,1,3,0.4902,0.5010,140430,66.051,13.541,1
274,0,3,0.4905,0.4973,140395,66.515,13.574,1
275,1,1,0.4890,0.4996,140425,27.696,13.259,1
276,0,2,0.4916,0.4990,140413,50.664,13.448,1
277,1,1,0.4873,0.5008,140446,27.746,13.447,1
278,0,4,0.4862,0.5029,140444,85.389,13.213,1
279,1,1,0.4951,0.4999,140428,27.914,13.087,1
280,0,1,0.4933,0.4992,140415,27.584,13.464,1
281,1,2,0.4888,0.5010,140446,46.598,13.207,1
282,0,2,0.4910,0.4987,140419,46.885,13.512,1
283,1,1,0.4875,0.4994,140438,28.241,13.423,1
284,0,4,0.4940,0.5017,140464,84.536,13.322,1
285,1,1,0.4858,0.4978,140409,27.569,13.223,1
286,0,5,0.4948,0.5013,140463,106.241,13.082,1
287,1,3,0.4903,0.5015,140450,65.613,13.183,1
288,0,1,0.4901,0.5006,140422,27.482,14.252,1
289,1,2,0.4910,0.4996,140443,46.561,13.678,1
290,0,1,0.4942,0.5005,140440,27.882,13.197,1
291,1,3,0.4920,0.5000,140448,66.546,13.846,1
292,0,1,0.4924,0.5027,140459,27.961,13.323,1
293,1,3,0.4938,0.4997,140417,67.751,13.702,1
294,0,1,0.4992,0.5023,140450,28.208,13.473,1
295,1,1,0.4963,0.5005,140438,27.786,13.280,1
296,0,4,0.4939,0.5009,140439,84.820,13.372,1
297,1,1,0.4879,0.5001,140420,27.804,13.258,1
298,0,1,0.4917,0.4989,140404,27.670,13.237,1
299,1,1,0.4883,0.5045,140500,28.048,13.159,1
300,0,3,0.4955,0.4990,140412,71.553,14.060,1
301,1,3,0.4892,0.5013,140447,66.434,13.377,1
302,0,6,0.4924,0.4977,140418,124.231,13.439,1
303,1,5,0.4919,0.4995,140420,106.076,13.715,1
304,0,7,0.4942,0.4983,140418,146.865,13.213,1
305,1,4,0.4986,0.4983,140436,86.527,13.605,1
306,0,7,0.4966,0.4986,140397,145.546,13.433,1
307,1,10,0.4908,0.5023,140463,206.143,13.769,1
308,0,3,0.4934,0.4964,140393,66.843,13.320,1
309,1,2,0.4893,0.4987,140413,48.153,13.513,1
310,0,1,0.4963,0.5015,140433,27.986,13.672,1
311,1,4,0.4924,0.4969,140390,84.722,13.570,1
312,0,1,0.4893,0.4995,140430,28.789,13.610,1
313,1,8,0.4921,0.4986,140418,180.638,18.827,1
314,0,2,0.4949,0.4981,140407,48.281,13.793,1
315,1,1,0.4921,0.4979,140395,29.099,13.551,1
316,0,2,0.4964,0.5007,140448,47.487,13.352,1
317,1,7,0.4943,0.4982,140395,157.029,13.402,1
318,0,1,0.4897,0.4991,140431,28.327,14.029,1
319,1,1,0.4900,0.4994,140401,27.716,13.708,1
320,0,2,0.4868,0.4987,140427,47.808,13.577,1
321,1,2,0.4973,0.5006,140431,47.571,13.755,1
322,0,6,0.4919,0.5005,140433,125.315,13.341,1
323,1,2,0.4954,0.5004,140448,47.373,13.333,1
324,0,1,0.5002,0.4939,140359,28.321,13.860,1
325,1,2,0.4957,0.5034,140483,47.783,13.166,1
326,0,3,0.4911,0.4972,140399,68.080,13.609,1
327,1,4,0.4963,0.5014,140467,87.515,13.272,1
328,0,1,0.4981,0.4995,140434,29.227,13.772,1
329,1,3,0.4943,0.5016,140461,67.151,13.519,1
330,0,6,0.4963,0.4988,140410,126.970,13.745,1
331,1,2,0.4872,0.4980,140409,47.282,14.051,1
332,0,7,0.4883,0.5001,140433,151.502,14.658,1
333,1,2,0.4914,0.4985,140414,50.467,13.645,1
334,0,4,0.4940,0.4980,140412,92.044,13.181,1
335,1,3,0.4914,0.4990,140417,67.012,13.173,1
336,0,8,0.4881,0.4997,140437,163.516,13.330,1
337,1,2,0.4909,0.5050,140502,47.989,15.120,1
338,0,3,0.4857,0.5000,140419,66.269,13.473,1
339,1,3,0.4844,0.5002,140439,67.064,13.254,1
340,0,7,0.4964,0.4984,140415,144.230,13.491,1
341,1,1,0.4906,0.4996,140434,29.396,13.326,1
342,0,8,0.4936,0.5006,140449,173.466,13.771,1
343,1,5,0.4943,0.4985,140420,107.977,16.818,1
344,0,4,0.4901,0.5009,140440,86.938,16.620,1
345,1,5,0.4959,0.4957,140384,105.022,14.426,1
346,0,2,0.4850,0.4987,140419,46.556,13.096,1
347,1,12,0.4946,0.4996,140410,239.435,12.959,1
348,0,8,0.4883,0.5000,140434,159.871,13.694,1
349,1,3,0.4919,0.5017,140465,71.057,13.172,1
350,0,2,0.4921,0.5006,140445,46.341,13.762,1
351,1,8,0.4979,0.4993,140439,161.400,13.413,1
352,0,3,0.4919,0.5006,140441,65.980,13.285,1
353,1,1,0.4912,0.5012,140447,27.942,13.310,1
354,0,1,0.4883,0.5006,140445,27.437,13.147,1
355,1,2,0.4890,0.4977,140410,46.641,13.245,1
356,0,6,0.4947,0.4989,140402,123.546,13.309,1
357,1,1,0.4932,0.4994,140431,27.485,13.253,1
358,0,1,0.4820,0.5001,140416,27.660,13.000,1
359,1,8,0.4939,0.5019,140470,169.672,14.714,1
360,0,5,0.4955,0.5010,140437,103.392,13.175,1
361,1,3,0.4915,0.5005,140419,65.519,13.377,1
362,0,1,0.4874,0.5035,140481,27.576,13.107,1
363,1,2,0.4895,0.4998,140441,46.375,13.294,1
364,0,3,0.4889,0.4969,140373,65.611,13.335,1
365,1,5,0.4885,0.4981,140387,103.693,13.266,1
366,0,1,0.4886,0.4992,140405,27.772,14.076,1
367,1,4,0.4914,0.5000,140432,97.205,13.611,1
368,0,1,0.4898,0.4994,140419,27.677,13.168,1
369,1,1,0.4853,0.4993,140420,29.934,13.200,1
370,0,1,0.4880,0.5015,140443,27.542,13.210,1
371,1,2,0.4940,0.5028,140467,46.760,13.382,1
372,0,2,0.4862,0.4976,140404,46.466,12.994,1
373,1,2,0.4927,0.5001,140450,48.248,13.395,1
374,0,1,0.4964,0.5030,140469,27.907,13.494,1
375,1,5,0.4896,0.5003,140421,107.267,13.388,1
376,0,2,0.4934,0.4998,140430,46.615,13.344,1
377,1,2,0.4890,0.5002,140449,46.522,13.384,1
378,0,1,0.4912,0.4959,140367,27.922,13.216,1
379,1,4,0.4912,0.4993,140433,84.477,13.005,1
380,0,4,0.4945,0.5010,140432,84.879,13.252,1
381,1,1,0.4856,0.4986,140414,28.102,13.572,1
382,0,4,0.4917,0.5006,140436,85.853,13.430,1
383,1,2,0.4876,0.4999,140420,47.790,13.718,1
384,0,1,0.4841,0.4995,140410,27.846,14.113,1
385,1,2,0.4938,0.5036,140489,46.795,13.230,1
386,0,2,0.4931,0.5017,140456,47.856,13.241,1
387,1,2,0.4843,0.5010,140433,46.937,13.301,1
388,0,3,0.4933,0.4991,140411,66.208,13.515,1
389,1,2,0.4902,0.4997,140423,47.533,13.917,1
390,0,3,0.4859,0.5021,140471,66.396,13.694,1
391,1,10,0.4902,0.5001,140422,199.686,13.481,1
392,0,3,0.4904,0.5027,140463,65.697,13.640,1
393,1,3,0.4848,0.4986,140416,66.004,13.436,1
394,0,5,0.4910,0.5013,140446,107.293,13.738,1
395,1,8,0.4913,0.4994,140407,162.174,13.498,1
396,0,2,0.4887,0.4979,140407,47.688,13.798,1
397,1,5,0.4960,0.5015,140436,104.349,13.535,1
398,0,1,0.4871,0.4995,140417,27.728,13.649,1
399,1,1,0.4948,0.5020,140466,28.575,13.192,1
400,0,4,0.4965,0.4984,140428,85.860,13.189,1
401,1,3,0.4916,0.5020,140456,66.233,13.443,1
402,0,2,0.4889,0.4999,140437,46.999,13.232,1
403,1,1,0.4934,0.4992,140420,27.744,13.346,1
404,0,1,0.4899,0.5009,140438,27.869,13.589,1
405,1,1,0.4920,0.5001,140429,29.176,13.460,1
406,0,3,0.4868,0.5025,140463,67.192,13.398,1
407,1,1,0.4895,0.4996,140445,27.968,13.731,1
408,0,1,0.4914,0.4981,140406,27.956,13.289,1
409,1,1,0.4930,0.4995,140436,27.974,13.630,1
410,0,1,0.4841,0.4981,140409,27.761,13.712,1
411,1,1,0.4920,0.5007,140442,27.875,13.297,1
412,0,2,0.4942,0.4971,140402,46.906,13.555,1
413,1,5,0.4904,0.4986,140417,105.385,13.457,1
414,0,1,0.4844,0.5003,140427,27.948,13.227,1
415,1,1,0.4879,0.4993,140446,27.624,13.393,1
416,0,2,0.4908,0.5003,140426,47.939,13.960,1
417,1,1,0.4918,0.4992,140423,28.203,13.273,1
418,0,1,0.4867,0.4989,140424,28.353,13.410,1
419,1,1,0.4916,0.5022,140434,27.897,13.572,1
420,0,4,0.4940,0.4990,140416,90.543,13.393,1
421,1,3,0.4893,0.4997,140426,66.846,13.327,1
422,0,1,0.4859,0.5019,140451,47.162,25.291,1
423,1,2,0.4900,0.5002,140426,57.507,13.527,1
424,0,4,0.4916,0.5023,140471,85.179,13.125,1
425,1,3,0.4911,0.5000,140433,65.617,13.442,1
426,0,4,0.4933,0.4977,140418,84.756,13.311,1
427,1,3,0.4959,0.4990,140430,66.746,13.530,1
428,0,7,0.4910,0.4993,140433,142.114,13.406,1
429,1,6,0.4899,0.5015,140459,126.115,13.247,1
430,0,6,0.4877,0.5013,140432,126.110,13.297,1
431,1,4,0.4922,0.5015,140436,88.547,23.730,1
432,0,2,0.4925,0.4999,140422,77.802,13.696,1
433,1,2,0.4956,0.4994,140435,49.071,14.321,1
434,0,1,0.4860,0.5006,140428,28.272,13.578,1
435,1,1,0.4844,0.4990,140408,27.956,13.159,1
436,0,1,0.4930,0.5018,140446,28.204,15.278,1
437,1,2,0.4910,0.5001,140419,46.723,13.235,1
438,0,3,0.4877,0.5002,140440,69.241,13.208,1
439,1,1,0.4902,0.4985,140423,27.541,13.542,1
440,0,4,0.4921,0.5011,140450,84.763,13.328,1
441,1,3,0.4887,0.5018,140440,66.240,13.296,1
442,0,1,0.4915,0.5003,140437,27.975,13.776,1
443,1,1,0.4915,0.4996,140422,28.542,13.282,1
444,0,6,0.4912,0.5000,140418,125.662,13.491,1
445,1,1,0.4925,0.5021,140478,27.562,13.257,1
446,0,3,0.4847,0.5010,140448,65.444,13.196,1
447,1,1,0.4842,0.5026,140457,29.133,14.738,1
448,0,6,0.4879,0.5008,140441,122.421,13.627,1
449,1,1,0.4921,0.5000,140437,27.725,13.262,1
450,0,1,0.4893,0.5022,140457,27.576,13.090,1
451,1,1,0.4936,0.5003,140455,28.285,13.186,1
452,0,3,0.4957,0.4971,140388,65.645,13.509,1
453,1,2,0.4929,0.5009,140452,46.450,13.245,1
454,0,1,0.4877,0.4999,140450,28.184,13.024,1
455,1,4,0.4927,0.4976,140393,89.446,13.083,1
456,0,1,0.4953,0.5008,140430,28.266,13.448,1
457,1,7,0.4956,0.4999,140436,147.134,13.412,1
458,0,4,0.4893,0.5001,140435,85.963,13.353,1
459,1,2,0.4896,0.5020,140466,48.023,13.619,1
460,0,1,0.4862,0.5010,140451,29.342,13.680,1
461,1,5,0.4923,0.5033,140467,106.793,13.389,1
462,0,2,0.4910,0.4995,140429,47.046,13.450,1
463,1,1,0.4944,0.4977,140389,27.752,13.458,1
464,0,2,0.4875,0.4984,140397,47.115,14.112,1
465,1,4,0.4954,0.5029,140465,87.726,13.716,1
466,0,2,0.4908,0.4980,140410,47.745,13.396,1
467,1,1,0.4863,0.4999,140428,28.180,13.296,1
468,0,10,0.4983,0.4981,140407,202.451,13.764,1
469,1,6,0.4929,0.4995,140433,145.854,16.686,1
470,0,3,0.4873,0.4997,140421,71.928,13.556,1
471,1,3,0.4959,0.4988,140421,73.261,13.532,1
472,0,1,0.4867,0.5023,140453,31.111,13.545,1
473,1,5,0.4950,0.5035,140472,109.573,13.710,1
474,0,2,0.4958,0.5003,140419,47.484,13.684,1
475,1,11,0.4904,0.5011,140430,222.634,13.224,1
476,0,9,0.4929,0.4990,140413,254.917,20.532,1
477,1,1,0.4888,0.4995,140434,27.943,13.322,1
478,0,1,0.4906,0.4983,140417,28.037,13.285,1
