ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
81,1,2,0.4854,0.5027,141359,40.565,12.485,1
82,0,1,0.4868,0.4984,141335,23.674,12.955,1
83,1,1,0.4897,0.5014,141357,23.702,12.063,1
84,0,8,0.4893,0.5021,141352,141.213,12.224,1
85,1,1,0.4946,0.4980,141330,23.858,11.859,1
86,0,2,0.4904,0.5000,141348,40.886,15.741,1
87,1,2,0.4802,0.5003,141347,48.744,11.963,1
88,0,2,0.4885,0.5006,141353,40.592,12.032,1
89,1,3,0.4908,0.5027,141356,57.362,12.472,1
90,0,13,0.4931,0.4984,141328,276.415,18.235,1
91,1,2,0.4865,0.5016,141354,43.427,11.693,1
92,0,5,0.4903,0.5003,141345,87.846,12.101,1
93,1,4,0.4876,0.4985,141332,72.235,12.401,1
94,0,1,0.4891,0.4984,141325,23.913,11.614,1
95,1,7,0.4945,0.4994,141345,124.414,12.364,1
96,0,3,0.4932,0.4987,141335,57.754,12.720,1
97,1,7,0.4907,0.4994,141340,121.817,11.517,1
98,0,5,0.4864,0.5012,141356,148.315,21.113,1
99,1,5,0.4882,0.5040,141376,95.600,12.014,1
100,0,7,0.4848,0.5007,141349,123.224,12.426,1
101,1,9,0.4919,0.4999,141356,154.123,12.891,1
102,0,4,0.4850,0.5017,141370,72.871,12.251,1
103,1,7,0.4916,0.5009,141349,122.162,12.075,1
104,0,2,0.4883,0.4997,141342,39.359,12.585,1
105,1,1,0.4899,0.4998,141341,23.391,12.648,1
106,0,2,0.4898,0.4968,141321,40.168,11.790,1
107,1,1,0.4875,0.5035,141377,23.283,12.306,1
108,0,11,0.4883,0.5017,141357,186.817,12.440,1
109,1,5,0.4892,0.5009,141346,88.577,11.612,1
110,0,1,0.4876,0.5010,141340,23.487,12.273,1
111,1,2,0.4951,0.4991,141342,39.577,11.837,1
112,0,2,0.4915,0.4980,141328,40.014,11.703,1
113,1,2,0.4852,0.4993,141346,40.017,12.536,1
114,0,5,0.4874,0.4996,141333,88.710,12.153,1
115,1,5,0.4880,0.5019,141359,105.802,12.498,1
116,0,6,0.4875,0.5017,141365,104.982,12.657,1
117,1,2,0.4837,0.5000,141351,41.729,11.992,1
118,0,2,0.4872,0.5012,141362,41.231,12.642,1
119,1,4,0.4812,0.4985,141330,74.829,12.447,1
120,0,4,0.4899,0.4965,141320,76.122,13.107,1
121,1,5,0.4923,0.5007,141352,124.539,13.594,1
122,0,1,0.4844,0.5016,141363,24.176,12.204,1
123,1,1,0.4915,0.5016,141365,23.511,11.698,1
124,0,1,0.4858,0.4980,141330,23.487,12.364,1
125,1,1,0.4872,0.5010,141350,25.318,16.786,1
126,0,6,0.4905,0.5026,141366,203.649,12.220,1
127,1,5,0.4912,0.4994,141331,99.189,13.150,1
128,0,1,0.4917,0.5024,141353,23.436,12.162,1
129,1,6,0.4893,0.4981,141333,107.256,12.097,1
130,0,4,0.4885,0.5021,141369,72.246,11.562,1
131,1,1,0.4928,0.4981,141322,23.685,11.758,1
132,0,2,0.4841,0.5013,141351,39.601,12.068,1
133,1,1,0.4936,0.5021,141375,23.380,12.148,1
134,0,5,0.4938,0.4994,141339,89.491,12.055,1
135,1,1,0.4927,0.5005,141353,23.337,11.735,1
136,0,1,0.4894,0.5040,141382,23.202,11.594,1
137,1,3,0.4934,0.4989,141333,56.021,11.581,1
138,0,1,0.4893,0.4998,141334,23.581,12.980,1
139,1,4,0.4882,0.4990,141342,73.263,12.775,1
140,0,2,0.4866,0.4974,141322,39.744,11.415,1
141,1,3,0.4899,0.5003,141347,56.052,12.353,1
142,0,1,0.4867,0.4998,141349,23.729,11.826,1
143,1,7,0.4921,0.5003,141350,123.057,12.719,1
144,0,2,0.4854,0.4997,141339,40.850,11.697,1
145,1,3,0.4883,0.5013,141358,56.034,11.759,1
146,0,2,0.4914,0.4980,141319,39.585,12.915,1
147,1,1,0.4888,0.5026,141365,23.954,12.122,1
148,0,3,0.4940,0.4963,141326,56.994,11.991,1
149,1,2,0.4888,0.4971,141321,40.177,12.470,1
150,0,1,0.4886,0.5022,141364,23.512,12.001,1
151,1,1,0.4896,0.5003,141345,23.492,11.720,1
152,0,1,0.4907,0.5006,141353,23.929,12.764,1
153,1,1,0.4943,0.5016,141348,23.288,11.917,1
154,0,1,0.4837,0.4966,141319,23.264,12.458,1
155,1,3,0.4850,0.4991,141342,56.902,13.127,1
156,0,3,0.4849,0.5003,141362,58.915,12.893,1
157,1,4,0.4902,0.4997,141353,72.460,12.552,1
158,0,3,0.4885,0.5011,141355,56.515,12.019,1
159,1,3,0.4827,0.5006,141355,57.477,11.713,1
160,0,2,0.4911,0.5005,141343,40.394,12.961,1
161,1,2,0.4912,0.4996,141353,41.263,12.871,1
162,0,7,0.4900,0.4993,141335,124.428,12.410,1
163,1,1,0.4867,0.4998,141335,24.869,13.303,1
164,0,2,0.4884,0.4988,141341,40.952,12.519,1
165,1,3,0.4818,0.4991,141333,58.134,13.056,1
166,0,2,0.4928,0.4999,141332,41.251,12.126,1
167,1,1,0.4874,0.5005,141353,24.641,12.106,1
168,0,1,0.4859,0.4991,141339,24.228,12.580,1
169,1,3,0.4880,0.5010,141355,58.335,12.557,1
170,0,2,0.4894,0.5010,141353,40.873,11.835,1
171,1,1,0.4935,0.4999,141346,23.727,12.270,1
172,0,4,0.4887,0.4989,141349,76.092,12.689,1
173,1,2,0.4900,0.5022,141363,40.308,12.926,1
174,0,1,0.4814,0.5014,141357,24.795,12.525,1
175,1,1,0.4845,0.5035,141369,29.299,12.481,1
176,0,2,0.4884,0.5006,141346,41.272,12.291,1
177,1,2,0.4877,0.4996,141342,40.130,12.203,1
178,0,1,0.4891,0.4999,141342,24.179,13.135,1
179,1,13,0.4842,0.5010,141358,288.777,11.999,1
180,0,18,0.4926,0.4968,141316,305.890,12.274,1
181,1,1,0.4845,0.5003,141356,23.813,11.926,1
182,0,2,0.4861,0.4988,141334,39.904,12.838,1
183,1,2,0.4901,0.5009,141357,40.191,12.340,1
184,0,10,0.4887,0.4992,141334,170.107,12.800,1
185,1,4,0.4901,0.4994,141340,72.720,12.358,1
186,0,2,0.4873,0.4977,141332,40.600,12.907,1
187,1,1,0.4860,0.4954,141302,23.761,12.033,1
188,0,6,0.4870,0.5003,141348,107.205,12.183,1
189,1,3,0.4880,0.4992,141340,57.987,12.533,1
190,0,3,0.4881,0.4991,141342,57.419,12.317,1
191,1,1,0.4815,0.4950,141306,24.420,12.116,1
192,0,1,0.4855,0.5023,141366,23.983,12.355,1
193,1,3,0.4857,0.4970,141316,57.958,12.219,1
194,0,8,0.4887,0.5012,141358,143.450,12.413,1
195,1,2,0.4889,0.4991,141344,40.424,12.245,1
196,0,1,0.4851,0.5005,141342,23.668,12.233,1
197,1,4,0.4914,0.5023,141360,73.582,13.135,1
198,0,1,0.4851,0.4947,141302,24.081,11.909,1
199,1,2,0.4882,0.4963,141310,39.177,11.541,1
200,0,1,0.4841,0.5016,141358,23.335,12.577,1
201,1,1,0.4861,0.5010,141350,23.458,11.969,1
202,0,1,0.4877,0.4999,141352,23.526,12.436,1
203,1,2,0.4894,0.5027,141377,40.240,17.260,1
204,0,2,0.4877,0.4995,141339,45.354,12.154,1
205,1,7,0.4973,0.4993,141333,127.320,12.561,1
206,0,3,0.4870,0.4994,141347,57.374,12.170,1
207,1,7,0.4875,0.5004,141343,123.067,12.003,1
208,0,2,0.4904,0.4978,141319,40.858,12.242,1
209,1,1,0.4849,0.5014,141363,24.429,13.649,1
210,0,1,0.4907,0.4988,141338,24.041,12.052,1
211,1,3,0.4884,0.5012,141350,57.032,12.636,1
212,0,4,0.4929,0.5025,141360,73.661,12.808,1
213,1,4,0.4925,0.5001,141341,82.023,17.033,1
214,0,2,0.4933,0.5002,141347,57.674,17.260,1
215,1,1,0.4857,0.5003,141353,33.521,13.666,1
216,0,7,0.4864,0.4974,141321,124.811,12.550,1
217,1,2,0.4897,0.4991,141332,40.124,11.935,1
218,0,6,0.4876,0.4997,141344,108.090,12.580,1
219,1,1,0.4921,0.5003,141351,24.560,12.006,1
220,0,4,0.4913,0.5011,141343,76.472,12.298,1
221,1,14,0.4833,0.4985,141335,255.127,12.480,1
222,0,1,0.4853,0.4996,141339,24.377,11.501,1
223,1,4,0.4895,0.5013,141356,73.357,11.635,1
224,0,2,0.4857,0.4989,141342,40.195,12.138,1
225,1,2,0.4914,0.5012,141360,40.368,11.875,1
226,0,3,0.4924,0.5017,141358,56.085,12.627,1
227,1,1,0.4881,0.4983,141319,23.438,12.817,1
228,0,2,0.4843,0.5013,141358,39.753,11.673,1
229,1,1,0.4925,0.5011,141342,23.608,12.815,1
230,0,5,0.4911,0.5025,141361,92.259,12.699,1
231,1,6,0.4895,0.4990,141333,105.746,12.537,1
232,0,7,0.4904,0.5021,141363,121.718,12.932,1
233,1,2,0.4837,0.4988,141329,40.635,23.325,1
234,0,3,0.4854,0.5002,141339,81.520,12.818,1
235,1,2,0.4844,0.5002,141351,39.847,12.558,1
236,0,1,0.4895,0.4990,141335,23.226,12.402,1
237,1,3,0.4927,0.5011,141352,57.489,12.114,1
238,0,3,0.4815,0.5025,141366,55.300,14.674,1
239,1,2,0.4801,0.5021,141365,39.955,12.529,1
240,0,3,0.4839,0.4994,141342,55.936,12.587,1
241,1,3,0.4913,0.5034,141364,55.726,12.323,1
242,0,2,0.4930,0.4988,141338,39.513,11.824,1
243,1,10,0.4938,0.5011,141353,172.199,12.825,1
244,0,3,0.4919,0.4996,141352,56.681,11.904,1
245,1,2,0.4905,0.4989,141330,40.862,12.750,1
246,0,1,0.4801,0.5001,141344,23.166,11.995,1
247,1,2,0.4872,0.4970,141317,39.805,12.435,1
248,0,3,0.4884,0.4984,141325,57.915,11.805,1
249,1,1,0.4878,0.4999,141345,24.084,12.086,1
250,0,2,0.4907,0.5000,141344,42.218,11.908,1
251,1,3,0.4898,0.5012,141356,57.468,12.682,1
252,0,2,0.4891,0.4973,141326,41.014,11.923,1
253,1,5,0.4858,0.5021,141354,90.781,12.589,1
254,0,4,0.4872,0.4983,141338,75.224,12.368,1
255,1,1,0.4915,0.5001,141359,23.793,12.566,1
256,0,1,0.4905,0.4975,141315,23.894,12.333,1
257,1,3,0.4838,0.5012,141356,57.612,11.750,1
258,0,3,0.4841,0.4994,141330,59.802,12.337,1
259,1,1,0.4891,0.4991,141333,24.058,12.414,1
260,0,1,0.4845,0.4971,141328,24.113,12.246,1
261,1,1,0.4818,0.5017,141368,24.577,12.078,1
262,0,1,0.4834,0.5009,141344,23.829,12.415,1
263,1,5,0.4904,0.4984,141337,91.373,12.048,1
264,0,1,0.4861,0.5005,141340,23.907,11.852,1
265,1,1,0.4868,0.5002,141345,25.742,12.091,1
266,0,2,0.4912,0.5025,141366,39.711,12.331,1
267,1,6,0.4858,0.5001,141343,113.116,11.929,1
268,0,5,0.4831,0.5014,141356,89.724,12.268,1
269,1,5,0.4846,0.5021,141376,90.763,12.389,1
270,0,5,0.4937,0.5004,141346,89.163,12.331,1
271,1,10,0.4848,0.5002,141337,174.286,12.407,1
272,0,1,0.4860,0.5033,141374,24.354,12.298,1
273,1,8,0.4905,0.4992,141333,139.376,12.651,1
274,0,1,0.4865,0.5011,141344,24.408,11.771,1
275,1,2,0.4855,0.5012,141351,43.472,13.296,1
276,0,4,0.4903,0.5016,141353,74.298,11.756,1
277,1,4,0.4894,0.4980,141336,73.803,12.249,1
278,0,1,0.4789,0.4989,141318,23.561,12.028,1
279,1,1,0.4883,0.5019,141377,23.652,12.151,1
280,0,3,0.4863,0.4990,141344,56.395,11.796,1
281,1,1,0.4880,0.4986,141321,23.661,12.174,1
282,0,3,0.4881,0.5016,141367,56.063,11.988,1
283,1,2,0.4879,0.4985,141335,40.139,11.787,1
284,0,2,0.4916,0.4995,141346,39.375,12.360,1
285,1,6,0.4901,0.5018,141355,105.993,13.048,1
286,0,1,0.4795,0.4994,141331,24.825,12.352,1
287,1,6,0.4869,0.4990,141339,105.869,12.042,1
288,0,1,0.4844,0.4991,141327,23.291,11.506,1
289,1,2,0.4872,0.5016,141361,40.236,11.935,1
290,0,1,0.4852,0.4977,141313,23.430,12.407,1
291,1,1,0.4865,0.5038,141383,23.478,12.739,1
292,0,3,0.4957,0.5017,141361,62.111,15.308,1
293,1,2,0.4901,0.4979,141329,39.727,12.603,1
294,0,2,0.4876,0.5008,141350,40.128,12.152,1
295,1,1,0.4845,0.4983,141348,23.875,11.880,1
296,0,1,0.4772,0.5004,141352,23.830,12.236,1
297,1,5,0.4900,0.5048,141393,89.416,12.145,1
298,0,4,0.4853,0.5029,141362,74.058,11.874,1
299,1,3,0.4908,0.5038,141382,56.530,11.939,1
300,0,1,0.4847,0.4958,141317,23.852,12.201,1
301,1,4,0.4925,0.4983,141337,73.649,12.837,1
302,0,3,0.4836,0.5022,141359,60.319,16.596,1
303,1,3,0.4891,0.5020,141361,56.722,12.510,1
304,0,1,0.4853,0.4974,141321,23.318,12.558,1
305,1,2,0.4837,0.4980,141329,40.456,11.773,1
306,0,4,0.4859,0.4972,141319,72.845,12.758,1
307,1,2,0.4879,0.4977,141331,44.711,12.544,1
308,0,4,0.4879,0.4999,141355,73.207,12.847,1
309,1,3,0.4875,0.5018,141355,58.624,12.383,1
310,0,1,0.4858,0.5024,141371,25.397,15.030,1
311,1,6,0.4910,0.5013,141354,105.179,11.882,1
312,0,4,0.4923,0.4952,141317,73.172,13.102,1
313,1,4,0.4850,0.5013,141346,72.536,11.815,1
314,0,3,0.4911,0.4964,141319,56.315,12.070,1
315,1,1,0.4861,0.4985,141324,23.619,12.023,1
316,0,2,0.4894,0.4992,141342,40.499,11.935,1
317,1,2,0.4881,0.4989,141338,40.429,11.829,1
318,0,3,0.4899,0.5003,141352,56.684,12.363,1
319,1,1,0.4811,0.4985,141331,23.576,13.809,1
320,0,2,0.4974,0.4972,141315,43.675,11.768,1
321,1,2,0.4890,0.4985,141329,39.697,11.666,1
322,0,4,0.4846,0.4960,141307,78.599,12.396,1
323,1,1,0.4866,0.4989,141333,23.898,12.278,1
324,0,1,0.4923,0.5003,141351,23.124,11.849,1
325,1,1,0.4818,0.4984,141330,24.389,11.811,1
326,0,1,0.4905,0.4998,141341,23.704,11.769,1
327,1,3,0.4862,0.4978,141329,56.737,11.785,1
328,0,2,0.4894,0.5011,141345,40.382,12.357,1
329,1,3,0.4847,0.5011,141355,58.070,11.801,1
330,0,2,0.4884,0.4977,141325,39.819,12.702,1
331,1,1,0.4882,0.5026,141353,24.084,12.010,1
332,0,4,0.4903,0.4977,141325,73.136,13.058,1
333,1,1,0.4842,0.5001,141332,24.136,11.805,1
334,0,3,0.4867,0.4984,141322,59.940,11.829,1
335,1,3,0.4927,0.4976,141340,57.239,11.770,1
336,0,2,0.4896,0.5021,141364,39.815,11.997,1
337,1,2,0.4838,0.4967,141325,40.407,12.430,1
338,0,2,0.4948,0.5028,141370,40.126,11.899,1
339,1,1,0.4835,0.5014,141355,23.449,11.684,1
340,0,1,0.4963,0.4999,141334,24.205,13.898,1
341,1,4,0.4900,0.5014,141352,76.842,12.092,1
342,0,1,0.4865,0.4977,141328,23.702,12.277,1
343,1,1,0.4843,0.5005,141342,25.209,11.720,1
344,0,1,0.4805,0.4989,141332,24.189,11.871,1
345,1,3,0.4901,0.5005,141343,58.506,12.477,1
346,0,5,0.4932,0.4996,141340,89.825,18.534,1
347,1,6,0.4893,0.5028,141366,105.568,11.616,1
348,0,5,0.4847,0.4997,141332,88.898,12.788,1
349,1,1,0.4907,0.5042,141377,24.344,12.935,1
350,0,9,0.4895,0.5003,141350,162.435,12.266,1
351,1,5,0.4876,0.4991,141343,89.368,12.036,1
352,0,1,0.4913,0.5039,141378,23.435,12.907,1
353,1,1,0.4927,0.5008,141353,22.826,12.646,1
354,0,6,0.4885,0.4985,141329,106.212,12.618,1
355,1,1,0.4856,0.4974,141318,24.373,12.471,1
356,0,9,0.4892,0.5037,141373,159.969,11.876,1
357,1,2,0.4928,0.5001,141333,40.630,12.353,1
358,0,1,0.4871,0.4994,141339,24.373,11.746,1
359,1,2,0.4832,0.5009,141340,39.961,14.328,1
360,0,6,0.4920,0.4999,141352,106.230,13.457,1
361,1,2,0.4896,0.5022,141363,49.185,12.477,1
362,0,9,0.4873,0.5039,141375,186.739,11.886,1
363,1,4,0.4863,0.4984,141329,72.409,11.893,1
364,0,3,0.4888,0.4985,141330,57.458,12.198,1
365,1,2,0.4874,0.5018,141352,39.962,12.536,1
366,0,2,0.4919,0.5017,141362,39.883,12.062,1
367,1,2,0.4850,0.5001,141348,41.818,13.133,1
368,0,3,0.4897,0.4971,141320,57.622,12.116,1
369,1,10,0.4845,0.5040,141372,197.953,12.305,1
370,0,1,0.4864,0.4970,141334,24.712,12.444,1
371,1,1,0.4835,0.5042,141374,25.954,11.766,1
372,0,6,0.4868,0.5035,141367,108.714,11.925,1
373,1,1,0.5011,0.4994,141332,24.072,12.744,1
374,0,2,0.4856,0.5002,141333,39.989,11.604,1
375,1,2,0.4896,0.4987,141337,41.798,12.029,1
376,0,5,0.4883,0.5011,141347,89.603,11.860,1
377,1,5,0.4889,0.5000,141344,118.654,12.608,1
378,0,2,0.4870,0.5013,141359,40.183,12.305,1
379,1,2,0.4953,0.5023,141373,40.539,12.164,1
380,0,4,0.4927,0.5002,141343,74.799,11.702,1
381,1,2,0.4882,0.4995,141342,40.632,11.843,1
382,0,1,0.4879,0.5018,141362,23.479,12.331,1
383,1,4,0.4877,0.5006,141357,73.683,12.079,1
384,0,4,0.4876,0.4958,141318,73.296,12.086,1
385,1,2,0.4844,0.5011,141352,41.863,12.367,1
386,0,2,0.4925,0.4990,141330,40.037,12.744,1
387,1,4,0.4931,0.4983,141330,73.643,12.787,1
388,0,3,0.4907,0.4980,141329,56.970,11.873,1
389,1,1,0.4848,0.5005,141363,24.018,12.617,1
390,0,2,0.4866,0.5010,141350,40.468,12.338,1
391,1,1,0.4894,0.4993,141342,24.392,11.992,1
392,0,3,0.4881,0.4989,141330,56.756,11.798,1
393,1,2,0.4905,0.4993,141321,42.362,12.364,1
394,0,8,0.4970,0.5015,141348,140.024,12.563,1
395,1,6,0.4887,0.5002,141347,106.991,12.805,1
396,0,4,0.4832,0.4977,141317,73.976,12.217,1
397,1,1,0.4875,0.5035,141381,23.603,12.751,1
398,0,8,0.4900,0.4992,141348,139.708,13.024,1
399,1,1,0.4885,0.4979,141334,23.737,11.915,1
400,0,2,0.4905,0.5012,141352,40.458,12.924,1
401,1,5,0.4913,0.5007,141354,90.674,11.983,1
402,0,6,0.4865,0.5018,141353,107.197,12.420,1
403,1,6,0.4863,0.4985,141341,109.490,12.652,1
404,0,1,0.4892,0.5002,141347,23.750,12.580,1
405,1,2,0.4897,0.5001,141345,40.491,11.906,1
406,0,5,0.4902,0.4997,141353,89.682,12.942,1
407,1,4,0.4906,0.5006,141349,76.161,12.150,1
408,0,5,0.4885,0.5009,141363,91.492,21.478,1
409,1,1,0.4864,0.5022,141354,26.182,12.071,1
410,0,1,0.4908,0.5000,141338,24.250,13.397,1
411,1,3,0.4920,0.4985,141335,57.075,11.911,1
412,0,5,0.4907,0.4997,141345,90.623,13.188,1
413,1,3,0.4912,0.5007,141346,57.369,12.024,1
414,0,1,0.4898,0.5008,141343,26.029,12.465,1
415,1,3,0.4929,0.4984,141334,60.081,12.548,1
416,0,1,0.4851,0.5008,141370,26.192,12.266,1
417,1,1,0.4878,0.5006,141363,24.552,11.681,1
418,0,3,0.4858,0.5005,141357,60.198,12.497,1
419,1,3,0.4845,0.4994,141331,57.804,11.882,1
420,0,4,0.4870,0.4985,141340,74.808,12.236,1
421,1,3,0.4887,0.4987,141342,59.659,12.229,1
422,0,1,0.4930,0.4980,141334,23.556,12.429,1
423,1,1,0.4866,0.4981,141331,23.958,11.868,1
424,0,1,0.4881,0.5018,141360,23.769,11.861,1
425,1,5,0.4908,0.4978,141318,90.201,12.012,1
426,0,2,0.4902,0.5023,141357,39.255,12.099,1
427,1,4,0.4894,0.5010,141353,72.940,11.675,1
428,0,3,0.4840,0.5025,141361,57.630,12.549,1
429,1,2,0.4862,0.4975,141334,40.123,11.891,1
430,0,5,0.4949,0.4970,141322,90.616,12.814,1
431,1,2,0.4854,0.4950,141301,40.420,12.109,1
432,0,3,0.4892,0.4997,141336,56.362,12.220,1
433,1,1,0.4841,0.4968,141322,23.570,11.654,1
434,0,2,0.4821,0.5018,141359,40.517,12.096,1
435,1,3,0.4883,0.5018,141374,56.288,12.302,1
436,0,2,0.4951,0.5006,141346,40.314,11.988,1
437,1,2,0.4872,0.4993,141342,40.462,11.792,1
438,0,2,0.4899,0.5012,141364,40.673,12.523,1
439,1,4,0.4902,0.4990,141337,73.183,12.045,1
440,0,1,0.4851,0.5003,141350,23.465,11.780,1
441,1,2,0.4848,0.4997,141353,39.788,11.849,1
442,0,3,0.4865,0.5002,141345,56.525,12.076,1
443,1,5,0.4919,0.4998,141341,88.179,12.263,1
444,0,3,0.4889,0.5026,141365,56.563,11.827,1
445,1,2,0.4894,0.5021,141365,40.110,11.610,1
446,0,6,0.4885,0.4980,141332,104.669,11.895,1
447,1,2,0.4892,0.5004,141340,39.686,12.008,1
448,0,2,0.4827,0.4989,141338,38.993,11.771,1
449,1,2,0.4871,0.4981,141330,42.305,12.133,1
450,0,1,0.4813,0.4992,141340,23.143,11.795,1
451,1,1,0.4894,0.4990,141344,23.487,12.213,1
452,0,2,0.4887,0.4948,141298,40.331,11.820,1
453,1,3,0.4875,0.4993,141329,56.207,12.101,1
454,0,2,0.4892,0.4980,141340,39.645,12.095,1
455,1,3,0.4910,0.5003,141339,56.112,11.827,1
456,0,2,0.4881,0.5009,141354,42.423,16.853,1
457,1,8,0.4925,0.5022,141375,190.498,12.005,1
458,0,1,0.4873,0.5019,141347,23.277,11.968,1
459,1,2,0.4883,0.5022,141374,40.009,12.361,1
460,0,1,0.4908,0.5000,141349,23.794,12.565,1
461,1,1,0.4845,0.5016,141355,24.071,11.495,1
462,0,5,0.4824,0.4998,141343,91.526,12.089,1
463,1,3,0.4947,0.4977,141321,57.416,12.008,1
464,0,8,0.4839,0.4960,141308,140.499,12.055,1
465,1,3,0.4945,0.4986,141335,57.281,12.195,1
466,0,1,0.4868,0.5026,141371,23.682,12.341,1
467,1,1,0.4897,0.4992,141347,24.180,12.901,1
468,0,10,0.4885,0.5013,141352,173.964,12.040,1
469,1,1,0.4861,0.5020,141354,23.979,11.961,1
470,0,1,0.4855,0.5055,141392,23.786,12.596,1
471,1,4,0.4890,0.5013,141366,72.905,12.305,1
472,0,2,0.4890,0.5004,141348,40.290,12.788,1
473,1,1,0.4817,0.4995,141344,24.534,12.006,1
474,0,4,0.4875,0.4970,141315,82.786,12.143,1
475,1,3,0.4854,0.5002,141347,66.921,17.286,1
476,0,2,0.4891,0.5008,141349,55.539,17.120,1
477,1,2,0.4880,0.5028,141368,51.455,12.015,1
478,0,3,0.4837,0.4991,141329,57.659,12.310,1
