ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
55,1,3,0.4925,0.4984,140428,61.708,13.141,1
56,0,3,0.4953,0.4986,140423,63.709,12.215,1
57,1,3,0.4936,0.5011,140445,62.318,12.497,1
58,0,5,0.4894,0.4996,140448,98.871,12.892,1
59,1,2,0.4898,0.5005,140438,44.304,12.390,1
60,0,4,0.4938,0.5018,140441,83.356,12.036,1
61,1,1,0.4871,0.4984,140415,27.670,11.997,1
62,0,1,0.4868,0.4956,140367,25.900,12.712,1
63,1,1,0.4846,0.4993,140423,25.919,12.282,1
64,0,3,0.4920,0.5025,140463,63.198,11.932,1
65,1,2,0.4929,0.4991,140427,44.739,12.572,1
66,0,5,0.4894,0.4998,140442,104.334,11.861,1
67,1,4,0.4933,0.5025,140452,79.445,12.297,1
68,0,5,0.4883,0.4996,140427,100.216,12.041,1
69,1,1,0.4901,0.5034,140467,25.917,12.510,1
70,0,4,0.4916,0.5008,140441,80.946,12.511,1
71,1,1,0.4898,0.4991,140417,26.122,11.823,1
72,0,2,0.4912,0.4997,140438,43.177,12.121,1
73,1,1,0.4944,0.5021,140470,25.860,12.567,1
74,0,5,0.4889,0.4999,140427,98.212,11.854,1
75,1,10,0.4879,0.5012,140443,190.433,12.676,1
76,0,2,0.4845,0.5006,140454,47.691,13.363,1
77,1,1,0.4923,0.4991,140411,25.845,13.409,1
78,0,2,0.4949,0.4984,140420,44.497,12.574,1
79,1,10,0.4935,0.5009,140447,190.730,12.096,1
80,0,2,0.4929,0.4992,140420,43.912,12.246,1
81,1,1,0.4894,0.4967,140385,26.267,12.415,1
82,0,5,0.4908,0.4999,140433,97.907,12.064,1
83,1,1,0.4893,0.5008,140443,25.765,12.140,1
84,0,2,0.4875,0.4982,140439,45.087,12.458,1
85,1,2,0.4947,0.4999,140417,43.697,12.186,1
86,0,1,0.4891,0.5000,140418,26.105,12.682,1
87,1,2,0.4914,0.5014,140440,43.895,12.578,1
88,0,1,0.4934,0.4997,140428,26.540,12.240,1
89,1,2,0.4871,0.5021,140463,44.403,12.222,1
90,0,1,0.4928,0.5000,140446,25.526,12.460,1
91,1,2,0.4892,0.5001,140443,43.923,13.285,1
92,0,2,0.4871,0.4991,140410,45.018,12.246,1
93,1,2,0.4949,0.4978,140391,44.708,12.213,1
94,0,2,0.4826,0.4999,140436,44.203,11.990,1
95,1,2,0.4836,0.5017,140452,45.057,12.391,1
96,0,7,0.4943,0.5001,140453,137.249,12.556,1
97,1,2,0.4912,0.4976,140418,43.634,12.323,1
98,0,1,0.4874,0.5005,140441,25.535,12.358,1
99,1,2,0.4875,0.4997,140430,44.743,12.276,1
100,0,2,0.4944,0.5017,140454,44.357,12.832,1
101,1,3,0.4897,0.5016,140440,63.827,12.494,1
102,0,12,0.4967,0.5003,140429,227.183,13.379,1
103,1,1,0.4872,0.4988,140399,25.967,12.556,1
104,0,1,0.4943,0.5007,140445,26.554,12.257,1
105,1,5,0.4947,0.5035,140473,100.494,13.248,1
106,0,2,0.4915,0.4977,140425,44.356,12.061,1
107,1,1,0.4899,0.5034,140474,25.689,12.052,1
108,0,1,0.4904,0.4985,140425,26.315,11.936,1
109,1,7,0.4922,0.4979,140418,136.774,12.425,1
110,0,1,0.4955,0.5007,140462,26.052,13.589,1
111,1,6,0.4957,0.5036,140468,142.808,12.496,1
112,0,1,0.4945,0.5003,140425,26.004,12.379,1
113,1,3,0.4955,0.4992,140436,62.201,11.833,1
114,0,2,0.4924,0.5016,140443,43.648,12.270,1
115,1,3,0.4855,0.4984,140419,62.401,12.227,1
116,0,7,0.4925,0.4967,140383,134.561,12.179,1
117,1,7,0.4933,0.4986,140402,134.653,12.581,1
118,0,4,0.4980,0.4993,140427,79.897,12.410,1
119,1,4,0.4935,0.5016,140453,80.148,11.903,1
120,0,2,0.4890,0.5031,140475,43.944,12.486,1
121,1,5,0.4927,0.5035,140483,99.467,12.278,1
122,0,4,0.4938,0.5009,140464,80.571,12.581,1
123,1,2,0.4937,0.5002,140431,44.326,12.500,1
124,0,6,0.4912,0.4982,140413,122.071,12.819,1
125,1,4,0.4856,0.4984,140404,95.912,12.454,1
126,0,1,0.4909,0.5023,140442,26.319,13.655,1
127,1,6,0.4916,0.4977,140388,120.428,12.966,1
128,0,6,0.4958,0.4990,140429,125.451,12.663,1
129,1,2,0.5015,0.4999,140433,44.223,12.901,1
130,0,6,0.4909,0.5008,140443,120.155,12.978,1
131,1,2,0.4884,0.4987,140412,43.260,12.235,1
132,0,1,0.4900,0.4998,140441,28.075,12.377,1
133,1,4,0.4902,0.4993,140420,81.966,12.345,1
134,0,4,0.4923,0.5017,140458,81.075,12.134,1
135,1,1,0.4888,0.5019,140458,26.898,12.455,1
136,0,1,0.4895,0.4977,140405,26.728,12.573,1
137,1,1,0.4904,0.5011,140436,26.458,13.900,1
138,0,1,0.4892,0.4987,140402,26.002,12.072,1
139,1,2,0.4883,0.4959,140389,44.956,12.489,1
140,0,5,0.4910,0.4970,140396,100.631,12.059,1
141,1,1,0.4857,0.4992,140437,26.727,12.714,1
142,0,2,0.4897,0.5018,140452,45.745,12.602,1
143,1,2,0.4875,0.4969,140402,48.615,12.200,1
144,0,3,0.4930,0.5024,140463,64.993,12.149,1
145,1,3,0.4868,0.4989,140421,76.119,13.624,1
146,0,2,0.4915,0.4968,140369,50.471,12.350,1
147,1,1,0.4893,0.5022,140460,25.493,11.747,1
148,0,7,0.4930,0.4979,140396,134.662,12.017,1
149,1,3,0.4957,0.4994,140429,61.975,12.470,1
150,0,2,0.4924,0.5027,140475,45.365,12.630,1
151,1,1,0.4897,0.5011,140471,26.395,12.334,1
152,0,2,0.4901,0.4998,140420,44.129,12.647,1
153,1,3,0.4928,0.5024,140459,63.792,12.500,1
154,0,10,0.4962,0.5013,140446,191.279,12.306,1
155,1,2,0.4926,0.5012,140436,44.099,11.983,1
156,0,3,0.4938,0.5024,140459,62.268,12.506,1
157,1,2,0.4845,0.5003,140429,43.569,11.786,1
158,0,2,0.4928,0.5007,140440,43.533,12.574,1
159,1,6,0.4941,0.4992,140432,115.402,12.554,1
160,0,1,0.4916,0.5029,140484,25.780,12.083,1
161,1,7,0.4904,0.4992,140427,135.259,12.324,1
162,0,3,0.4933,0.4956,140380,61.881,11.674,1
163,1,5,0.4958,0.4996,140445,98.266,12.417,1
164,0,1,0.4928,0.4968,140403,25.439,12.225,1
165,1,1,0.4887,0.5026,140466,26.161,11.956,1
166,0,1,0.4958,0.4977,140412,25.220,12.595,1
167,1,2,0.4863,0.4980,140380,43.625,12.020,1
168,0,1,0.4919,0.4997,140427,26.590,12.671,1
169,1,2,0.4891,0.5002,140436,44.660,12.085,1
170,0,1,0.4903,0.4970,140406,25.443,12.202,1
171,1,2,0.4950,0.5003,140422,43.865,12.197,1
172,0,8,0.4946,0.5031,140486,151.590,12.571,1
173,1,1,0.4916,0.5030,140453,25.665,12.255,1
174,0,1,0.4865,0.5021,140468,25.631,11.945,1
175,1,1,0.4931,0.5007,140456,26.053,12.178,1
176,0,1,0.4934,0.5037,140487,25.938,11.670,1
177,1,1,0.4850,0.4995,140433,25.510,12.614,1
178,0,8,0.4950,0.5018,140435,153.879,12.587,1
179,1,1,0.4936,0.5019,140468,25.154,12.428,1
180,0,3,0.4931,0.4969,140399,61.789,12.274,1
181,1,8,0.4885,0.5028,140467,152.298,12.554,1
182,0,4,0.4914,0.4991,140435,126.828,20.904,1
183,1,3,0.4891,0.5003,140441,82.908,11.880,1
184,0,4,0.4919,0.4980,140424,79.567,12.051,1
185,1,5,0.4942,0.5007,140439,98.031,12.475,1
186,0,3,0.4853,0.5038,140495,61.658,11.932,1
187,1,3,0.4895,0.5003,140428,61.606,12.228,1
188,0,3,0.4947,0.5033,140481,62.118,12.735,1
189,1,3,0.4883,0.4987,140411,61.581,12.281,1
190,0,5,0.4960,0.5014,140447,97.869,11.687,1
191,1,1,0.4889,0.4983,140403,25.740,12.253,1
192,0,2,0.4919,0.5026,140463,54.304,12.881,1
193,1,1,0.4915,0.5010,140445,26.333,12.108,1
194,0,3,0.4869,0.4981,140402,65.307,12.705,1
195,1,1,0.4862,0.5017,140464,25.582,12.891,1
196,0,1,0.4862,0.5003,140458,30.586,17.746,1
197,1,2,0.4903,0.5010,140444,57.837,13.136,1
198,0,1,0.4904,0.5016,140444,32.356,15.300,1
199,1,2,0.4919,0.5008,140434,46.628,16.777,1
200,0,6,0.4896,0.5021,140458,125.453,12.487,1
201,1,2,0.4895,0.4989,140424,44.458,12.105,1
202,0,2,0.4823,0.4986,140406,44.185,12.121,1
203,1,5,0.4926,0.5005,140421,106.730,20.697,1
204,0,6,0.4880,0.4994,140427,143.564,12.085,1
205,1,1,0.4894,0.4990,140436,27.110,13.155,1
206,0,7,0.4888,0.4988,140414,140.896,12.439,1
207,1,4,0.4891,0.5010,140462,80.656,12.895,1
208,0,1,0.4910,0.4993,140422,26.021,12.713,1
209,1,1,0.4937,0.4989,140409,27.681,12.401,1
210,0,1,0.4851,0.5003,140440,28.228,12.395,1
211,1,4,0.4900,0.5025,140468,84.622,12.606,1
212,0,1,0.4961,0.4990,140405,28.429,12.325,1
213,1,1,0.4897,0.4978,140398,26.156,12.240,1
214,0,3,0.4859,0.5003,140444,64.166,12.371,1
215,1,2,0.4911,0.4999,140452,47.529,11.894,1
216,0,1,0.4900,0.4997,140425,25.938,12.347,1
217,1,2,0.4890,0.5013,140451,44.430,12.216,1
218,0,3,0.4888,0.5027,140463,64.115,12.296,1
219,1,1,0.4945,0.4999,140416,26.153,12.493,1
220,0,1,0.4944,0.5034,140463,26.687,12.414,1
221,1,8,0.4914,0.4996,140427,168.066,14.993,1
222,0,2,0.4870,0.5000,140430,45.258,13.853,1
223,1,2,0.4877,0.5000,140422,43.984,11.944,1
224,0,4,0.4958,0.4995,140440,80.768,12.148,1
225,1,1,0.4891,0.4975,140409,26.095,12.154,1
226,0,2,0.4889,0.4978,140410,43.322,12.253,1
227,1,8,0.4930,0.5010,140438,158.184,13.362,1
228,0,4,0.4881,0.5012,140456,84.764,13.578,1
229,1,1,0.4879,0.5024,140461,26.081,12.727,1
230,0,2,0.4881,0.5031,140478,46.319,13.069,1
231,1,6,0.4911,0.5001,140425,126.295,14.059,1
232,0,1,0.4862,0.5008,140435,28.825,11.805,1
233,1,1,0.4895,0.4971,140398,26.465,12.005,1
234,0,7,0.4933,0.5002,140438,148.799,12.164,1
235,1,1,0.4926,0.4975,140401,25.863,12.669,1
236,0,2,0.4943,0.5012,140427,43.836,16.970,1
237,1,11,0.4948,0.5030,140464,208.530,11.995,1
238,0,1,0.4889,0.5002,140435,26.005,12.060,1
239,1,2,0.4826,0.4988,140414,43.537,12.093,1
240,0,1,0.4873,0.5018,140453,25.605,12.128,1
241,1,3,0.4915,0.4988,140417,62.110,11.907,1
242,0,4,0.4958,0.4982,140417,81.659,12.098,1
243,1,2,0.4955,0.4973,140401,44.164,12.236,1
244,0,1,0.4877,0.5007,140423,25.283,12.375,1
245,1,1,0.4880,0.5010,140456,26.138,12.603,1
246,0,3,0.4910,0.4999,140425,62.095,12.820,1
247,1,6,0.4932,0.4961,140375,116.355,12.379,1
248,0,5,0.4990,0.5023,140457,98.847,12.083,1
249,1,2,0.4937,0.4994,140418,44.388,12.188,1
250,0,5,0.4944,0.4994,140428,116.113,20.815,1
251,1,2,0.4964,0.4995,140439,75.741,12.813,1
252,0,2,0.4883,0.5019,140458,44.059,12.249,1
253,1,2,0.4840,0.5015,140456,44.287,12.678,1
254,0,2,0.4951,0.4969,140377,44.641,12.236,1
255,1,1,0.4918,0.4998,140430,26.164,12.259,1
256,0,3,0.4904,0.4990,140405,61.876,12.602,1
257,1,1,0.4923,0.5003,140429,25.858,12.052,1
258,0,1,0.4898,0.4988,140421,25.600,12.141,1
259,1,3,0.4896,0.4996,140448,63.705,12.372,1
260,0,15,0.4986,0.4967,140375,277.557,12.387,1
261,1,1,0.4918,0.4980,140406,26.007,12.812,1
262,0,1,0.4943,0.5002,140417,25.579,12.222,1
263,1,1,0.4894,0.4989,140420,25.999,11.606,1
264,0,3,0.4952,0.4994,140432,64.521,20.488,1
265,1,6,0.4937,0.5014,140445,119.516,11.898,1
266,0,2,0.4932,0.5014,140442,43.588,12.521,1
267,1,1,0.4869,0.4961,140390,28.357,12.442,1
268,0,6,0.4912,0.4999,140440,119.074,11.544,1
269,1,2,0.4893,0.4980,140399,45.830,13.219,1
270,0,9,0.4874,0.4967,140383,177.032,12.303,1
271,1,3,0.4966,0.5030,140463,62.911,12.556,1
272,0,2,0.4910,0.5013,140472,44.259,12.204,1
273,1,3,0.4874,0.5010,140429,62.337,12.354,1
274,0,3,0.4907,0.4973,140395,62.490,12.415,1
275,1,1,0.4917,0.4996,140425,25.735,12.943,1
276,0,2,0.4891,0.4990,140414,45.337,12.157,1
277,1,1,0.4909,0.5008,140446,26.536,12.209,1
278,0,4,0.4863,0.5029,140444,103.334,12.673,1
279,1,1,0.4834,0.4999,140428,25.771,12.222,1
280,0,1,0.4878,0.4992,140415,26.109,12.265,1
281,1,2,0.4871,0.5010,140446,44.569,12.602,1
282,0,2,0.4914,0.4987,140419,44.271,12.415,1
283,1,1,0.4877,0.4994,140438,25.857,12.352,1
284,0,4,0.4973,0.5017,140463,81.426,15.527,1
285,1,1,0.4898,0.4978,140409,27.032,12.694,1
286,0,5,0.4931,0.5013,140462,99.850,12.256,1
287,1,3,0.4871,0.5015,140450,62.282,12.404,1
288,0,1,0.4909,0.5006,140422,26.264,12.167,1
289,1,2,0.4913,0.4996,140443,44.322,12.146,1
290,0,1,0.4892,0.5005,140440,25.617,12.013,1
291,1,3,0.4903,0.5000,140448,62.745,12.231,1
292,0,1,0.4872,0.5027,140460,26.070,12.361,1
293,1,3,0.4920,0.4997,140417,62.065,12.216,1
294,0,1,0.4926,0.5023,140450,26.177,12.334,1
295,1,1,0.4888,0.5005,140438,26.136,12.389,1
296,0,4,0.4917,0.5009,140440,81.300,12.114,1
297,1,1,0.4888,0.5001,140419,25.697,12.386,1
298,0,1,0.4903,0.4989,140404,26.370,12.410,1
299,1,1,0.4909,0.5045,140500,25.544,12.259,1
300,0,3,0.4906,0.4990,140413,64.089,12.166,1
301,1,3,0.4918,0.5013,140446,61.742,12.255,1
302,0,7,0.4880,0.4979,140419,134.179,13.075,1
303,1,5,0.4912,0.4995,140420,101.320,12.808,1
304,0,7,0.4970,0.4983,140417,151.911,12.861,1
305,1,4,0.4938,0.4983,140436,84.945,12.232,1
306,0,7,0.4909,0.4986,140397,137.092,12.720,1
307,1,10,0.4910,0.5023,140462,192.150,12.398,1
308,0,1,0.4860,0.5018,140456,25.770,12.762,1
309,1,2,0.4867,0.4987,140413,45.147,12.954,1
310,0,1,0.4874,0.5015,140432,26.040,12.379,1
311,1,4,0.4886,0.4969,140391,90.385,12.078,1
312,0,1,0.4913,0.4995,140431,27.034,12.831,1
313,1,8,0.4904,0.4986,140418,157.652,12.085,1
314,0,2,0.4904,0.4981,140408,44.980,12.468,1
315,1,1,0.4906,0.4979,140395,27.098,12.817,1
316,0,2,0.4939,0.5008,140448,45.344,12.579,1
317,1,7,0.4901,0.4982,140395,140.665,12.126,1
318,0,1,0.4946,0.4991,140431,26.389,12.152,1
319,1,1,0.4925,0.4994,140401,25.865,11.985,1
320,0,2,0.4874,0.4987,140427,44.728,12.498,1
321,1,2,0.4951,0.5006,140431,45.767,12.353,1
322,0,6,0.4924,0.5005,140433,135.746,19.949,1
323,1,2,0.4939,0.5004,140448,74.236,20.515,1
324,0,1,0.4952,0.4939,140359,33.308,12.473,1
325,1,2,0.4887,0.5034,140483,43.369,11.941,1
326,0,3,0.4935,0.4972,140399,62.137,11.803,1
327,1,4,0.4945,0.5014,140468,79.914,12.190,1
328,0,1,0.4943,0.4995,140434,26.162,12.371,1
329,1,3,0.4971,0.5016,140462,62.836,12.093,1
330,0,6,0.4933,0.4988,140410,120.678,11.996,1
331,1,2,0.4901,0.4980,140410,46.614,12.898,1
332,0,7,0.4919,0.5001,140432,143.748,12.387,1
333,1,2,0.4901,0.4985,140414,44.215,13.094,1
334,0,4,0.4960,0.4980,140412,83.642,12.098,1
335,1,3,0.4875,0.4990,140417,67.107,12.346,1
336,0,8,0.4952,0.4997,140437,159.411,12.362,1
337,1,2,0.4880,0.5050,140502,43.990,12.579,1
338,0,3,0.4880,0.5000,140419,62.915,12.313,1
339,1,3,0.4914,0.5002,140439,61.208,12.475,1
340,0,7,0.4952,0.4984,140415,137.050,12.542,1
341,1,1,0.4837,0.4996,140434,30.206,12.548,1
342,0,8,0.4892,0.5006,140450,174.152,15.902,1
343,1,5,0.4930,0.4985,140420,112.026,12.574,1
344,0,4,0.4869,0.5009,140440,87.556,12.998,1
345,1,5,0.4977,0.4957,140384,120.927,12.917,1
346,0,2,0.4883,0.4987,140419,44.789,12.719,1
347,1,12,0.4952,0.4996,140410,231.769,12.945,1
348,0,3,0.4837,0.5000,140434,64.500,12.015,1
349,1,3,0.4920,0.5017,140464,67.119,12.926,1
350,0,2,0.4932,0.5006,140445,53.822,12.637,1
351,1,8,0.4967,0.4993,140438,169.914,12.316,1
352,0,3,0.4916,0.5006,140441,67.619,11.988,1
353,1,1,0.4898,0.5012,140447,26.655,12.738,1
354,0,1,0.4935,0.5006,140446,26.704,11.988,1
355,1,3,0.4898,0.5002,140426,65.660,13.222,1
356,0,6,0.4927,0.4989,140402,120.559,13.080,1
357,1,1,0.4936,0.4994,140431,26.850,12.463,1
358,0,1,0.4872,0.5001,140417,29.299,12.263,1
359,1,8,0.4924,0.5019,140470,154.138,12.382,1
360,0,5,0.4923,0.5010,140437,98.113,12.074,1
361,1,3,0.4916,0.5005,140420,61.555,12.254,1
362,0,1,0.4891,0.5035,140481,26.333,12.225,1
363,1,2,0.4892,0.4998,140441,44.665,12.262,1
364,0,3,0.4894,0.4969,140372,64.784,12.045,1
365,1,5,0.4877,0.4981,140388,100.162,12.270,1
366,0,1,0.4843,0.4992,140406,25.914,12.436,1
367,1,4,0.4942,0.5000,140432,83.021,12.425,1
368,0,1,0.4950,0.4994,140418,25.638,12.175,1
369,1,1,0.4938,0.4993,140421,26.069,11.972,1
370,0,1,0.4903,0.5015,140444,25.550,12.175,1
371,1,2,0.4946,0.5028,140467,43.493,12.155,1
372,0,2,0.4873,0.4976,140404,43.274,11.950,1
373,1,2,0.4925,0.5001,140450,43.779,11.823,1
374,0,1,0.4951,0.5030,140468,26.052,12.231,1
375,1,5,0.4919,0.5003,140421,97.711,12.564,1
376,0,2,0.4928,0.4998,140430,44.467,12.215,1
377,1,2,0.4907,0.5002,140450,44.241,11.832,1
378,0,1,0.4892,0.4959,140367,26.548,12.126,1
379,1,4,0.4905,0.4993,140433,80.268,12.422,1
380,0,4,0.4941,0.5010,140431,82.713,12.041,1
381,1,1,0.4870,0.4986,140415,25.679,12.396,1
382,0,4,0.4863,0.5006,140437,79.927,12.214,1
383,1,2,0.4945,0.4999,140421,44.801,13.743,1
384,0,1,0.4889,0.4995,140410,40.759,13.211,1
385,1,2,0.4939,0.5036,140489,49.317,21.236,1
386,0,2,0.4908,0.5017,140455,67.487,21.652,1
387,1,2,0.4862,0.5010,140433,68.148,12.198,1
388,0,3,0.4920,0.4991,140412,62.655,12.449,1
389,1,2,0.4883,0.4997,140423,44.242,12.121,1
390,0,3,0.4916,0.5021,140471,64.393,12.862,1
391,1,10,0.4916,0.5001,140422,235.530,20.269,1
392,0,3,0.4914,0.5027,140464,66.739,12.301,1
393,1,3,0.4856,0.4986,140416,65.518,12.917,1
394,0,5,0.4884,0.5013,140446,125.095,22.837,1
395,1,8,0.4882,0.4994,140408,165.270,12.025,1
396,0,2,0.4901,0.4979,140407,45.918,12.036,1
397,1,3,0.4916,0.4985,140409,83.034,13.243,1
398,0,1,0.4879,0.4995,140417,34.161,16.726,1
399,1,1,0.4884,0.5020,140466,26.286,12.145,1
400,0,4,0.4915,0.4984,140427,83.711,12.248,1
401,1,3,0.4919,0.5020,140455,69.770,12.989,1
402,0,2,0.4877,0.4999,140437,49.878,12.641,1
403,1,1,0.4939,0.4992,140419,32.314,13.248,1
404,0,1,0.4922,0.5009,140438,27.082,12.480,1
405,1,1,0.4896,0.5001,140429,25.693,12.179,1
406,0,3,0.4884,0.5025,140463,68.225,12.514,1
407,1,1,0.4930,0.4996,140445,27.083,12.403,1
408,0,1,0.4878,0.4981,140405,27.982,13.682,1
409,1,1,0.4908,0.4995,140435,33.178,12.349,1
410,0,1,0.4808,0.4981,140410,25.866,12.156,1
411,1,1,0.4886,0.5007,140443,25.568,11.980,1
412,0,2,0.4925,0.4971,140402,43.944,11.913,1
413,1,5,0.4847,0.4986,140416,98.215,12.166,1
414,0,1,0.4913,0.5003,140427,26.307,12.518,1
415,1,1,0.4893,0.4993,140446,26.476,12.152,1
416,0,2,0.4870,0.5003,140426,44.196,12.266,1
417,1,1,0.4923,0.4992,140423,26.453,12.270,1
418,0,1,0.4910,0.4989,140423,26.330,11.675,1
419,1,1,0.4874,0.5022,140435,27.414,13.673,1
420,0,4,0.4958,0.4990,140415,102.311,20.546,1
421,1,3,0.4902,0.4997,140426,90.135,12.263,1
422,0,1,0.4877,0.5019,140451,28.470,15.018,1
423,1,2,0.4906,0.5002,140426,51.133,13.658,1
424,0,4,0.4948,0.5023,140471,90.539,12.536,1
425,1,3,0.4882,0.5000,140433,70.505,15.537,1
426,0,4,0.4901,0.4977,140418,89.002,15.382,1
427,1,3,0.4940,0.4990,140430,72.213,13.113,1
428,0,7,0.4930,0.4993,140433,147.728,13.838,1
429,1,6,0.4896,0.5015,140459,142.536,15.093,1
430,0,6,0.4910,0.5013,140431,134.504,12.827,1
431,1,4,0.4927,0.5015,140435,88.739,13.146,1
432,0,5,0.4928,0.5004,140449,134.115,19.547,1
433,1,2,0.4877,0.4994,140434,54.261,16.978,1
434,0,1,0.4849,0.5006,140429,37.779,15.147,1
435,1,1,0.4897,0.4990,140409,32.884,14.946,1
436,0,1,0.4943,0.5018,140446,33.032,14.525,1
437,1,2,0.4939,0.5001,140420,53.271,14.117,1
438,0,6,0.4936,0.4974,140401,127.882,12.343,1
439,1,1,0.4880,0.4985,140422,26.073,12.434,1
440,0,4,0.4936,0.5011,140450,84.113,12.411,1
441,1,3,0.4883,0.5018,140441,63.253,13.772,1
442,0,2,0.4869,0.4977,140387,48.672,12.940,1
443,1,1,0.4879,0.4996,140423,27.028,16.665,1
444,0,2,0.4874,0.5005,140437,63.991,21.429,1
445,1,1,0.4865,0.5021,140478,29.198,13.076,1
446,0,3,0.4867,0.5010,140448,66.038,13.411,1
447,1,1,0.4851,0.5026,140456,27.391,12.450,1
448,0,6,0.4922,0.5008,140442,122.493,12.358,1
449,1,1,0.4936,0.5000,140438,27.123,14.143,1
450,0,1,0.4891,0.5022,140457,27.462,13.357,1
451,1,1,0.4956,0.5003,140454,28.479,12.464,1
452,0,3,0.4924,0.4971,140388,65.010,12.121,1
453,1,2,0.4874,0.5009,140452,46.563,13.025,1
454,0,1,0.4880,0.4999,140449,27.796,13.254,1
455,1,4,0.4894,0.4976,140393,82.333,12.754,1
456,0,1,0.4905,0.5008,140429,25.988,12.383,1
457,1,7,0.4922,0.4999,140436,151.737,12.990,1
458,0,4,0.4890,0.5001,140435,80.388,11.791,1
459,1,2,0.4853,0.5020,140467,44.234,12.844,1
460,0,1,0.4928,0.5010,140452,25.546,12.247,1
461,1,5,0.4910,0.5033,140467,97.501,12.371,1
462,0,2,0.4925,0.4995,140429,44.390,12.099,1
463,1,1,0.4919,0.4977,140389,26.099,11.905,1
464,0,2,0.4872,0.4984,140397,44.424,12.185,1
465,1,4,0.4919,0.5029,140466,81.435,15.559,1
466,0,2,0.4943,0.4980,140409,50.577,12.744,1
467,1,1,0.4900,0.4999,140428,27.291,12.482,1
468,0,10,0.4935,0.4981,140407,196.954,13.491,1
469,1,6,0.4924,0.4995,140433,142.544,12.869,1
470,0,3,0.4937,0.4997,140420,63.752,12.368,1
471,1,3,0.4959,0.4988,140420,63.246,11.856,1
472,0,1,0.4825,0.5023,140452,27.342,12.175,1
473,1,5,0.4954,0.5035,140472,101.358,12.331,1
474,0,2,0.4946,0.5003,140419,44.421,12.390,1
475,1,11,0.4903,0.5011,140430,211.715,12.259,1
476,0,9,0.4939,0.4990,140412,268.427,12.923,1
477,1,1,0.4859,0.4995,140434,26.004,11.846,1
478,0,1,0.4849,0.4983,140417,25.555,12.099,1
