ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
134,0,2,0.4689,0.5003,461062,169.933,48.667,1
135,0,1,0.4691,0.5008,461015,99.050,47.647,1
136,0,5,0.4720,0.5014,461083,394.457,48.407,1
137,0,1,0.4660,0.4986,460960,94.673,49.653,1
138,0,2,0.4730,0.5005,460992,170.446,48.960,1
139,1,2,0.4749,0.4989,460973,171.028,48.909,1
140,0,1,0.4711,0.5006,461033,96.157,49.551,1
141,0,1,0.4705,0.4991,460952,96.326,48.503,1
142,0,2,0.4718,0.4999,461025,170.530,48.392,1
143,0,4,0.4760,0.5009,461044,319.252,49.955,1
144,0,2,0.4790,0.4993,460940,168.727,50.192,1
145,0,7,0.4701,0.4989,460959,540.106,48.589,1
146,0,2,0.4761,0.4994,460965,169.509,47.786,1
147,0,4,0.4744,0.5002,461039,320.318,49.962,1
148,0,2,0.4729,0.4999,460964,170.512,48.815,1
149,1,2,0.4724,0.4997,461027,168.354,48.323,1
150,0,3,0.4823,0.5007,461040,243.429,48.569,1
151,0,3,0.4782,0.4997,461018,244.775,49.378,1
152,0,2,0.4752,0.4993,460982,170.613,49.273,1
153,0,3,0.4701,0.4995,460955,243.685,49.344,1
154,0,2,0.4733,0.4992,460983,174.062,49.260,1
155,0,1,0.4742,0.5011,461061,96.842,49.836,1
156,0,3,0.4742,0.5000,461008,252.937,51.915,1
157,0,2,0.4689,0.4999,461006,191.190,53.028,1
158,0,3,0.4717,0.4977,460887,255.131,49.895,1
159,1,5,0.4805,0.5006,461024,419.163,52.579,1
160,0,2,0.4744,0.4983,460947,180.433,48.861,1
161,0,1,0.4799,0.4982,460900,96.268,48.922,1
162,0,1,0.4711,0.5005,461023,95.733,48.712,1
163,0,2,0.4705,0.5005,461033,173.341,50.257,1
164,0,3,0.4748,0.4998,460968,252.408,50.141,1
165,0,1,0.4698,0.5008,461049,102.266,51.246,1
166,0,2,0.4750,0.4993,460955,179.295,49.636,1
167,0,3,0.4807,0.4990,460940,252.764,49.432,1
168,0,9,0.4683,0.5008,461068,719.225,50.340,1
169,1,1,0.4699,0.5008,461040,98.314,49.975,1
170,0,6,0.4698,0.4978,460911,526.372,51.880,1
171,0,2,0.4784,0.5020,461070,178.930,50.039,1
172,0,2,0.4734,0.5002,461029,172.427,51.376,1
173,0,2,0.4715,0.5002,461019,178.845,50.275,1
174,0,6,0.4719,0.4997,460990,493.830,56.285,1
175,0,2,0.4700,0.5009,461018,171.956,48.839,1
176,0,8,0.4739,0.5012,461103,634.713,49.120,1
177,0,2,0.4767,0.4987,460939,174.894,48.770,1
178,0,2,0.4757,0.5006,461052,173.964,49.322,1
179,1,3,0.4739,0.5015,461082,254.331,57.347,1
180,0,3,0.4763,0.4993,460994,250.714,49.667,1
181,0,1,0.4697,0.4994,460989,97.773,48.637,1
182,0,5,0.4704,0.5004,461020,413.252,49.605,1
183,0,1,0.4672,0.5013,461083,99.786,49.648,1
184,0,1,0.4727,0.4990,460959,112.790,80.288,1
185,0,1,0.4724,0.4998,460994,115.875,59.376,1
186,0,1,0.4666,0.4998,460989,96.140,49.579,1
187,0,4,0.4718,0.4998,460996,327.524,48.928,1
188,0,2,0.4714,0.5015,461099,172.649,48.532,1
189,1,3,0.4719,0.5005,461008,250.049,48.930,1
190,0,3,0.4677,0.4990,460917,248.726,52.184,1
191,0,1,0.4739,0.4996,460997,94.675,47.927,1
192,0,4,0.4769,0.5007,461057,322.265,49.951,1
193,0,7,0.4711,0.5009,461047,567.344,54.277,1
194,0,3,0.4797,0.5004,461026,255.337,50.083,1
195,0,1,0.4763,0.5011,461057,97.263,49.470,1
196,0,1,0.4725,0.4991,460958,121.607,65.751,1
197,0,2,0.4707,0.4999,460979,180.648,49.444,1
198,0,1,0.4737,0.4986,460933,98.100,49.901,1
199,1,6,0.4732,0.5012,461043,545.249,50.364,1
200,0,4,0.4676,0.5011,461067,340.016,52.312,1
201,0,6,0.4718,0.4997,460981,483.754,49.254,1
202,0,1,0.4732,0.4997,460976,99.345,58.379,1
203,0,6,0.4725,0.5021,461104,518.456,50.555,1
204,0,1,0.4658,0.4996,461020,101.768,49.284,1
205,0,1,0.4713,0.5012,461088,99.207,49.560,1
206,0,1,0.4734,0.4987,460925,111.661,72.325,1
207,0,1,0.4690,0.4991,460956,97.230,50.047,1
208,0,2,0.4692,0.5002,461013,183.827,51.472,1
209,1,1,0.4733,0.4995,460996,98.351,51.310,1
210,0,3,0.4668,0.4993,460933,257.058,49.207,1
211,0,4,0.4703,0.5001,461011,346.053,49.635,1
212,0,2,0.4741,0.5005,461030,171.792,49.042,1
213,0,2,0.4748,0.5011,461054,169.701,48.519,1
214,0,1,0.4755,0.4996,461000,94.959,48.632,1
215,0,13,0.4757,0.5008,461037,1057.396,49.263,1
216,0,1,0.4711,0.4991,460988,95.877,48.406,1
217,0,1,0.4681,0.5000,461004,126.408,50.249,1
218,0,2,0.4670,0.4994,460989,181.046,50.665,1
219,1,1,0.4712,0.4999,460961,98.268,52.034,1
220,0,2,0.4736,0.4988,460936,188.979,48.137,1
221,0,1,0.4627,0.4999,460968,143.258,63.387,1
222,0,4,0.4732,0.5011,461080,354.600,57.105,1
223,0,15,0.4798,0.4996,460976,1187.882,54.601,1
224,0,3,0.4687,0.4997,460991,256.012,49.575,1
225,0,7,0.4739,0.4992,460999,560.398,52.410,1
226,0,6,0.4718,0.5002,460980,481.595,50.384,1
227,0,1,0.4708,0.4998,461004,96.077,48.926,1
228,0,1,0.4751,0.4992,460970,96.899,49.909,1
229,1,3,0.4746,0.4994,460990,249.003,49.589,1
230,0,10,0.4729,0.5007,461042,770.762,48.416,1
231,0,1,0.4722,0.5002,461012,94.819,50.258,1
232,0,5,0.4718,0.4994,460971,392.995,47.532,1
233,0,5,0.4681,0.5003,461010,393.680,49.023,1
234,0,1,0.4738,0.4999,460989,112.389,73.823,1
235,0,3,0.4787,0.5009,461056,270.630,65.204,1
236,0,1,0.4709,0.4987,460968,95.953,60.608,1
237,0,4,0.4749,0.5004,461036,359.420,50.393,1
238,0,2,0.4732,0.5009,461052,175.247,48.990,1
239,1,3,0.4735,0.4991,460975,254.266,52.488,1
240,0,1,0.4728,0.5005,461056,112.534,54.150,1
241,0,1,0.4726,0.5007,461021,95.686,49.536,1
242,0,2,0.4688,0.5012,461028,175.752,50.752,1
243,0,10,0.4731,0.5023,461144,859.860,63.463,1
244,0,7,0.4739,0.5006,461033,604.459,50.885,1
245,0,2,0.4766,0.5006,461069,186.174,52.909,1
246,0,1,0.4749,0.5008,461073,122.584,50.836,1
247,0,1,0.4729,0.5001,461031,98.817,50.482,1
248,0,2,0.4740,0.4999,460998,200.378,51.261,1
249,1,1,0.4719,0.5000,460978,100.870,49.352,1
250,0,1,0.4641,0.5006,461079,101.964,50.348,1
251,0,1,0.4764,0.5006,460995,97.978,49.329,1
252,0,1,0.4725,0.5014,461099,98.719,49.684,1
253,0,6,0.4691,0.5001,460985,496.276,51.343,1
254,0,4,0.4732,0.4995,460973,335.299,52.451,1
255,0,3,0.4795,0.5011,461048,276.405,60.125,1
256,0,1,0.4783,0.5013,461095,100.869,51.102,1
257,0,3,0.4726,0.5007,461055,255.801,54.031,1
258,0,1,0.4765,0.4999,461021,101.368,49.100,1
259,1,3,0.4728,0.5013,461052,247.510,49.965,1
260,0,5,0.4789,0.5007,461044,403.289,52.037,1
261,0,8,0.4716,0.5001,461042,651.462,52.383,1
262,0,1,0.4708,0.4998,461017,103.098,50.443,1
263,0,4,0.4734,0.4998,461009,491.394,51.289,1
264,0,6,0.4753,0.5006,461040,508.518,63.067,1
265,0,1,0.4778,0.4976,460898,137.667,54.004,1
266,0,3,0.4724,0.5009,461039,275.734,56.255,1
267,0,1,0.4716,0.4998,460951,96.595,48.409,1
268,0,2,0.4687,0.4985,460928,186.200,60.412,1
269,1,1,0.4742,0.5001,461023,98.344,51.334,1
270,0,2,0.4736,0.4988,460945,173.825,49.439,1
271,0,2,0.4701,0.4997,460984,175.302,49.490,1
272,0,1,0.4719,0.4999,460968,97.885,50.378,1
273,0,2,0.4734,0.5006,461067,185.985,53.706,1
274,0,4,0.4747,0.5002,461027,385.837,49.003,1
275,0,3,0.4715,0.5002,461007,276.683,53.976,1
276,0,1,0.4725,0.5009,461067,105.613,57.143,1
277,0,3,0.4693,0.5010,461048,266.150,54.336,1
278,0,5,0.4725,0.5008,461072,437.798,49.495,1
279,1,7,0.4764,0.4990,460969,568.341,51.836,1
280,0,7,0.4685,0.4986,460877,586.782,49.841,1
281,0,8,0.4713,0.4989,460945,649.859,54.175,1
282,0,7,0.4695,0.5000,461023,556.358,51.917,1
283,0,8,0.4766,0.4998,461036,685.257,69.844,1
284,0,3,0.4693,0.5000,461005,256.161,53.066,1
285,0,3,0.4731,0.5002,461015,266.361,67.824,1
286,0,2,0.4703,0.4999,461026,173.874,49.981,1
287,0,2,0.4722,0.5000,461048,173.816,48.158,1
288,0,5,0.4765,0.5015,461106,398.629,48.633,1
289,1,1,0.4667,0.5009,461096,95.845,51.127,1
290,0,1,0.4678,0.4993,460966,95.807,49.448,1
291,0,2,0.4680,0.5007,461055,181.804,53.636,1
292,0,3,0.4722,0.4998,460987,256.479,49.672,1
293,0,1,0.4729,0.4992,461001,100.699,50.419,1
294,0,1,0.4733,0.4995,461002,99.253,50.731,1
295,0,1,0.4724,0.4992,460959,107.217,50.190,1
296,0,1,0.4717,0.4996,460985,99.632,53.326,1
297,0,2,0.4701,0.4990,460959,174.717,50.499,1
298,0,1,0.4710,0.5012,461068,98.848,50.758,1
299,1,1,0.4739,0.5006,461036,98.822,51.231,1
300,0,1,0.4757,0.5006,461048,99.383,50.333,1
301,0,1,0.4698,0.5009,461060,99.605,51.990,1
302,0,3,0.4702,0.4985,460977,255.980,51.129,1
303,0,2,0.4719,0.5002,460990,183.300,50.754,1
304,0,1,0.4751,0.5009,461013,97.826,49.079,1
305,0,4,0.4723,0.4993,460970,354.589,49.941,1
306,0,1,0.4717,0.5015,461129,98.443,53.178,1
307,0,1,0.4772,0.5005,461034,105.814,49.241,1
308,0,7,0.4780,0.5007,461061,571.701,51.420,1
309,1,1,0.4752,0.4995,460965,102.994,53.726,1
310,0,3,0.4733,0.4999,460990,274.139,51.137,1
311,0,7,0.4756,0.4995,460993,561.610,51.913,1
312,0,4,0.4715,0.4993,460945,369.457,49.128,1
313,0,9,0.4732,0.5000,461009,798.159,49.128,1
314,0,8,0.4762,0.4994,460990,683.812,49.933,1
315,0,2,0.4744,0.5002,461024,174.072,50.193,1
316,0,8,0.4727,0.5001,461011,692.400,50.097,1
317,0,1,0.4696,0.5002,461032,97.141,51.251,1
318,0,3,0.4687,0.4997,461010,249.029,50.026,1
319,1,7,0.4707,0.5002,461025,600.745,48.983,1
320,0,2,0.4746,0.5006,461050,172.965,49.301,1
321,0,3,0.4704,0.4996,460987,272.375,50.836,1
322,0,3,0.4695,0.5014,461045,273.235,50.403,1
323,0,2,0.4717,0.5004,461025,173.179,54.507,1
324,0,2,0.4710,0.4996,460990,178.111,48.049,1
325,0,3,0.4730,0.4999,460991,245.710,48.361,1
326,0,4,0.4741,0.5005,461024,326.820,48.927,1
327,0,3,0.4762,0.4999,460995,305.603,50.477,1
328,0,4,0.4781,0.5001,461031,326.944,49.748,1
329,1,3,0.4712,0.5007,461047,249.383,48.747,1
330,0,4,0.4696,0.4983,460934,323.856,48.871,1
331,0,5,0.4709,0.5006,461074,396.554,48.173,1
332,0,2,0.4770,0.4990,460953,171.067,50.552,1
333,0,5,0.4685,0.5011,461068,422.028,48.995,1
334,0,1,0.4812,0.5020,461094,97.046,50.057,1
335,0,2,0.4686,0.4991,460987,172.525,48.788,1
336,0,3,0.4725,0.4991,460961,257.819,49.590,1
337,0,5,0.4732,0.5002,461016,402.033,49.731,1
338,0,4,0.4774,0.4997,460976,322.812,59.039,1
339,1,1,0.4698,0.4994,461000,103.761,50.555,1
340,0,7,0.4721,0.5008,461028,554.469,51.644,1
341,0,1,0.4702,0.4990,460998,96.585,50.071,1
342,0,1,0.4709,0.5001,461000,118.296,48.965,1
343,0,2,0.4690,0.4992,460965,176.244,50.691,1
344,0,1,0.4723,0.5007,461033,101.071,54.007,1
345,0,4,0.4712,0.4993,460996,361.204,49.566,1
346,0,6,0.4715,0.5017,461096,553.156,51.340,1
347,0,1,0.4775,0.5016,461065,96.495,49.780,1
348,0,3,0.4733,0.4998,460999,259.466,49.761,1
349,1,3,0.4817,0.5002,461022,262.244,53.030,1
350,0,4,0.4689,0.4992,460972,339.415,51.388,1
351,0,2,0.4689,0.5016,461063,180.905,49.906,1
352,0,2,0.4684,0.5003,461008,178.517,52.816,1
353,0,7,0.4691,0.4995,460995,572.677,48.434,1
354,0,4,0.4672,0.4994,460944,322.074,48.680,1
355,0,11,0.4712,0.5013,461071,890.903,49.777,1
356,0,2,0.4694,0.5006,461061,177.406,57.271,1
357,0,1,0.4691,0.4985,460911,98.817,51.501,1
358,0,1,0.4733,0.5010,461042,97.873,51.427,1
359,1,2,0.4749,0.4994,460996,196.857,49.805,1
360,0,4,0.4700,0.4994,461029,337.375,51.072,1
361,0,1,0.4698,0.5000,461028,99.375,49.584,1
362,0,17,0.4730,0.4996,460994,1344.127,51.572,1
363,0,4,0.4776,0.4993,460956,318.830,51.108,1
364,0,3,0.4764,0.5012,461068,254.107,54.983,1
365,0,2,0.4713,0.5001,461038,178.587,49.295,1
366,0,4,0.4738,0.4995,461015,405.624,49.732,1
367,0,3,0.4672,0.4999,460977,252.415,49.626,1
368,0,4,0.4709,0.4998,460957,376.380,53.218,1
369,1,1,0.4710,0.5005,461063,99.330,54.555,1
370,0,1,0.4781,0.4991,460935,103.223,49.479,1
371,0,5,0.4726,0.5012,461106,399.711,51.327,1
372,0,4,0.4770,0.5003,461059,331.719,50.330,1
373,0,1,0.4699,0.5010,461020,97.271,49.506,1
374,0,1,0.4723,0.5009,461046,98.733,49.654,1
375,0,1,0.4719,0.4997,460998,96.233,48.821,1
376,0,4,0.4728,0.5011,461061,329.365,51.586,1
377,0,4,0.4740,0.4997,461013,327.987,50.349,1
378,0,2,0.4739,0.5002,461036,181.176,85.971,1
379,1,1,0.4685,0.5005,460989,102.133,52.225,1
380,0,1,0.4712,0.5006,461034,105.265,49.145,1
381,0,2,0.4782,0.4990,460979,177.710,49.517,1
382,0,1,0.4788,0.5009,461040,98.103,49.482,1
383,0,5,0.4723,0.4989,460960,413.316,49.014,1
384,0,1,0.4744,0.5003,461013,96.328,50.302,1
385,0,2,0.4704,0.5007,461011,170.405,49.451,1
386,0,4,0.4724,0.5007,461021,363.194,65.516,1
387,0,3,0.4664,0.4998,461010,256.275,49.919,1
388,0,3,0.4723,0.5009,461045,309.760,51.429,1
389,1,2,0.4726,0.5000,460956,175.581,49.777,1
390,0,1,0.4737,0.4998,460996,99.598,49.877,1
391,0,1,0.4706,0.4990,460933,97.464,50.988,1
392,0,1,0.4746,0.5004,461021,97.513,50.689,1
393,0,2,0.4729,0.5009,461038,188.172,50.673,1
394,0,1,0.4680,0.4999,461013,100.196,50.770,1
395,0,9,0.4717,0.4992,460994,710.296,49.402,1
396,0,1,0.4651,0.5008,461067,100.113,50.456,1
397,0,1,0.4709,0.5004,461022,99.084,53.066,1
398,0,1,0.4676,0.4999,461013,100.233,51.994,1
399,1,4,0.4743,0.5018,461118,328.028,51.331,1
400,0,3,0.4752,0.5007,461072,248.371,50.748,1
401,0,20,0.4692,0.5006,461061,1646.460,50.189,1
402,0,2,0.4755,0.5014,461063,177.142,51.245,1
403,0,4,0.4718,0.4992,460998,342.524,51.965,1
404,0,3,0.4749,0.5006,461061,251.588,49.392,1
405,0,4,0.4736,0.5003,461034,350.180,61.418,1
406,0,4,0.4695,0.4999,461019,388.431,85.563,1
407,0,1,0.4705,0.5012,461066,110.918,48.667,1
408,0,1,0.4703,0.4993,460934,100.027,50.071,1
409,1,2,0.4696,0.5001,461034,171.751,47.953,1
410,0,1,0.4711,0.4988,460976,98.218,49.279,1
411,0,1,0.4790,0.4993,461010,97.226,49.374,1
412,0,4,0.4815,0.5010,461047,321.602,50.419,1
413,0,1,0.4759,0.5011,461089,97.607,49.981,1
414,0,1,0.4743,0.5010,461055,102.769,48.977,1
415,0,4,0.4741,0.5017,461133,354.666,49.281,1
416,0,2,0.4742,0.5008,461057,173.874,49.335,1
417,0,4,0.4740,0.5003,461039,326.255,50.612,1
418,0,1,0.4747,0.4994,460986,106.723,50.019,1
419,1,1,0.4740,0.4987,460956,96.736,49.841,1
420,0,2,0.4733,0.4990,460950,169.467,48.836,1
421,0,1,0.4768,0.4988,460954,96.122,49.248,1
422,0,1,0.4701,0.5008,461033,98.981,51.083,1
423,0,1,0.4664,0.4996,460954,97.921,51.197,1
424,0,3,0.4713,0.4987,460939,249.342,51.142,1
425,0,1,0.4743,0.4982,460946,99.593,49.853,1
426,0,2,0.4752,0.5017,461101,178.989,49.314,1
427,0,1,0.4807,0.5007,461029,95.606,48.623,1
428,0,4,0.4770,0.5007,461024,329.302,74.259,1
429,1,1,0.4726,0.5009,461065,98.535,49.809,1
430,0,1,0.4713,0.4996,460996,95.663,54.278,1
431,0,1,0.4735,0.4993,460987,96.092,49.162,1
432,0,2,0.4744,0.4991,460972,172.137,51.940,1
433,0,3,0.4733,0.4994,460985,259.981,51.707,1
434,0,1,0.4755,0.5011,461022,110.005,49.282,1
435,0,3,0.4743,0.5011,461106,250.394,49.143,1
436,0,1,0.4706,0.5001,460983,96.063,49.687,1
437,0,5,0.4706,0.4996,461019,393.466,49.639,1
438,0,1,0.4646,0.4997,460982,111.342,55.980,1
439,1,1,0.4746,0.5009,461069,99.908,52.277,1
440,0,1,0.4748,0.4991,460986,106.479,51.161,1
441,0,4,0.4733,0.5003,461036,333.606,49.627,1
442,0,1,0.4717,0.4994,460943,97.526,50.979,1
443,0,1,0.4713,0.4986,460951,98.935,50.749,1
444,0,2,0.4745,0.5001,461014,175.609,60.745,1
445,0,2,0.4745,0.5002,461031,189.616,49.156,1
446,0,3,0.4715,0.4999,460952,247.498,48.000,1
447,0,4,0.4724,0.4980,460911,352.872,53.378,1
448,0,1,0.4676,0.5003,461030,96.562,49.055,1
449,1,2,0.4698,0.5014,461053,181.722,54.112,1
450,0,6,0.4686,0.5003,461014,473.676,50.209,1
451,0,3,0.4718,0.4986,460938,244.384,50.711,1
452,0,6,0.4731,0.4978,460876,485.646,49.021,1
453,0,2,0.4681,0.5016,461108,178.368,49.049,1
454,0,1,0.4781,0.4998,461031,97.132,50.361,1
455,0,4,0.4715,0.5008,461087,328.908,49.828,1
456,0,2,0.4758,0.4993,460967,190.317,50.498,1
457,0,3,0.4743,0.4998,460996,257.252,47.698,1
458,0,3,0.4707,0.5010,461059,287.189,51.488,1
459,1,1,0.4751,0.4988,460958,100.317,48.842,1
460,0,2,0.4721,0.5010,461033,193.308,48.289,1
461,0,1,0.4697,0.5019,461083,101.377,49.439,1
462,0,4,0.4753,0.4996,461008,349.538,51.720,1
463,0,4,0.4710,0.4995,460973,334.177,48.798,1
464,0,3,0.4723,0.5000,461002,250.461,49.417,1
465,0,3,0.4760,0.5004,461063,308.257,62.109,1
466,0,1,0.4751,0.5004,461050,97.747,48.860,1
467,0,3,0.4724,0.5003,461065,249.616,49.729,1
468,0,7,0.4758,0.4989,460966,559.943,53.650,1
469,1,4,0.4789,0.5003,461010,337.475,48.759,1
470,0,1,0.4802,0.4989,460937,102.717,86.064,1
471,0,1,0.4756,0.5005,461050,105.310,55.578,1
472,0,1,0.4779,0.4979,460923,109.875,66.245,1
473,0,3,0.4689,0.4982,460901,355.659,49.927,1
474,0,4,0.4724,0.5007,461051,344.302,50.314,1
475,0,5,0.4717,0.5002,461011,404.440,51.255,1
476,0,1,0.4715,0.4988,460962,101.190,49.427,1
477,0,4,0.4740,0.4990,460964,339.745,50.120,1
478,0,2,0.4723,0.4979,460911,176.352,56.370,1
