ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
124,0,3,0.4730,0.5014,468825,236.055,50.143,1
125,0,2,0.4693,0.4997,468786,166.834,66.375,1
126,0,4,0.4753,0.4998,468793,395.313,50.002,1
127,0,6,0.4678,0.5016,468835,437.258,49.189,1
128,0,6,0.4713,0.5004,468810,452.401,49.189,1
129,1,1,0.4716,0.5011,468814,87.016,48.188,1
130,0,1,0.4656,0.4981,468732,86.867,47.525,1
131,0,2,0.4776,0.5010,468848,156.784,48.768,1
132,0,1,0.4723,0.5005,468819,88.974,49.312,1
133,0,2,0.4712,0.5007,468823,157.739,48.585,1
134,0,7,0.4700,0.5001,468812,515.327,82.438,1
135,0,2,0.4695,0.5004,468795,196.578,47.749,1
136,0,1,0.4760,0.4997,468778,88.187,49.399,1
137,0,4,0.4691,0.5003,468825,295.308,47.822,1
138,0,7,0.4622,0.4997,468791,498.955,48.824,1
139,1,2,0.4649,0.5002,468794,155.989,47.635,1
140,0,2,0.4643,0.5005,468813,156.447,48.579,1
141,0,3,0.4695,0.4994,468784,224.168,49.193,1
142,0,1,0.4654,0.4999,468803,87.859,49.526,1
143,0,1,0.4729,0.5000,468798,88.375,64.358,1
144,0,2,0.4716,0.5014,468850,174.177,47.245,1
145,0,2,0.4663,0.5008,468815,156.310,48.304,1
146,0,2,0.4646,0.5002,468810,156.809,48.388,1
147,0,1,0.4704,0.4991,468783,87.010,49.002,1
148,0,4,0.4691,0.5008,468844,295.632,49.585,1
149,1,1,0.4653,0.5007,468818,88.132,48.977,1
150,0,1,0.4676,0.4997,468806,86.745,50.184,1
151,0,1,0.4735,0.4994,468813,86.462,47.893,1
152,0,5,0.4710,0.4984,468763,362.977,48.294,1
153,0,1,0.4631,0.4993,468764,89.306,48.402,1
154,0,4,0.4658,0.5011,468832,296.038,48.831,1
155,0,2,0.4717,0.4994,468770,158.634,49.006,1
156,0,5,0.4719,0.4999,468817,373.094,47.570,1
157,0,1,0.4629,0.5004,468837,86.963,47.832,1
158,0,2,0.4715,0.5005,468831,158.467,47.689,1
159,1,2,0.4595,0.4998,468812,155.253,49.364,1
160,0,3,0.4662,0.5019,468851,226.177,49.461,1
161,0,5,0.4704,0.5006,468802,365.471,47.548,1
162,0,1,0.4750,0.4988,468767,88.086,49.889,1
163,0,2,0.4730,0.5001,468811,155.828,49.571,1
164,0,3,0.4668,0.5008,468836,224.465,47.840,1
165,0,3,0.4746,0.4995,468790,224.622,48.333,1
166,0,5,0.4679,0.4999,468802,364.505,48.407,1
167,0,1,0.4616,0.5004,468823,87.932,48.680,1
168,0,3,0.4712,0.4994,468756,226.056,49.354,1
169,1,1,0.4674,0.5000,468786,88.514,48.205,1
170,0,1,0.4700,0.4994,468749,87.533,50.269,1
171,0,1,0.4678,0.4995,468801,88.544,48.941,1
172,0,3,0.4708,0.5010,468835,228.666,49.736,1
173,0,4,0.4701,0.5003,468813,296.319,48.931,1
174,0,1,0.4672,0.4987,468769,88.739,49.139,1
175,0,1,0.4704,0.5001,468807,87.070,48.210,1
176,0,1,0.4765,0.4987,468749,88.615,74.234,1
177,0,3,0.4661,0.5002,468800,284.505,51.450,1
178,0,1,0.4668,0.4994,468793,92.406,49.185,1
179,1,4,0.4697,0.5001,468806,299.687,47.772,1
180,0,1,0.4741,0.4995,468795,88.017,48.328,1
181,0,2,0.4667,0.5004,468823,158.441,49.197,1
182,0,2,0.4710,0.5007,468805,162.345,47.930,1
183,0,1,0.4700,0.4985,468773,88.021,48.547,1
184,0,4,0.4686,0.4989,468769,292.486,48.966,1
185,0,6,0.4746,0.5016,468858,461.030,49.648,1
186,0,4,0.4658,0.5008,468800,311.949,48.830,1
187,0,4,0.4695,0.4987,468749,303.277,48.714,1
188,0,1,0.4654,0.4995,468792,87.262,51.251,1
189,1,1,0.4654,0.4991,468784,89.151,49.468,1
190,0,5,0.4690,0.5000,468817,366.146,48.862,1
191,0,4,0.4669,0.4991,468767,296.142,47.647,1
192,0,3,0.4696,0.4997,468804,226.867,48.622,1
193,0,3,0.4711,0.4996,468798,225.127,47.547,1
194,0,3,0.4690,0.4995,468790,269.855,48.265,1
195,0,2,0.4729,0.5011,468828,156.617,48.563,1
196,0,1,0.4715,0.4993,468763,90.896,47.679,1
197,0,7,0.4710,0.5003,468779,499.613,48.179,1
198,0,1,0.4739,0.4996,468770,87.100,48.515,1
199,1,3,0.4724,0.4994,468785,234.120,48.438,1
200,0,4,0.4718,0.4989,468773,310.926,48.109,1
201,0,2,0.4678,0.5001,468779,161.082,54.899,1
202,0,1,0.4719,0.4993,468779,87.258,51.113,1
203,0,3,0.4601,0.5003,468816,234.092,51.892,1
204,0,2,0.4759,0.4996,468802,212.252,49.512,1
205,0,2,0.4720,0.4998,468802,160.673,48.357,1
206,0,1,0.4702,0.5006,468830,89.320,69.296,1
207,0,6,0.4700,0.4997,468763,453.873,49.747,1
208,0,3,0.4642,0.5011,468861,230.083,49.167,1
209,1,1,0.4656,0.4997,468791,96.921,49.157,1
210,0,1,0.4717,0.4999,468785,89.706,48.553,1
211,0,1,0.4654,0.5020,468858,90.923,51.330,1
212,0,1,0.4702,0.4993,468762,89.517,47.896,1
213,0,2,0.4690,0.5000,468811,159.988,50.072,1
214,0,4,0.4694,0.5016,468861,327.969,69.939,1
215,0,2,0.4698,0.4995,468800,178.835,51.449,1
216,0,4,0.4726,0.5002,468802,333.891,67.254,1
217,0,1,0.4685,0.5021,468853,87.852,49.124,1
218,0,3,0.4693,0.4999,468810,224.407,49.004,1
219,1,6,0.4798,0.5001,468826,438.663,48.748,1
220,0,3,0.4666,0.5005,468792,229.815,48.234,1
221,0,2,0.4671,0.5011,468834,155.368,47.721,1
222,0,1,0.4689,0.5003,468838,88.348,48.413,1
223,0,1,0.4658,0.4987,468780,91.345,48.505,1
224,0,1,0.4681,0.5000,468808,85.938,47.133,1
225,0,2,0.4677,0.4987,468749,155.721,49.348,1
226,0,2,0.4720,0.5014,468836,161.919,49.664,1
227,0,2,0.4744,0.5013,468844,161.276,54.110,1
228,0,1,0.4688,0.5001,468806,138.774,50.376,1
229,1,3,0.4704,0.5003,468813,225.946,48.815,1
230,0,1,0.4692,0.5005,468810,89.406,49.293,1
231,0,2,0.4731,0.4987,468765,156.895,48.441,1
232,0,10,0.4723,0.4992,468764,714.605,48.899,1
233,0,1,0.4704,0.5018,468858,90.497,49.799,1
234,0,2,0.4736,0.4996,468802,161.938,49.580,1
235,0,5,0.4670,0.4987,468725,374.468,49.107,1
236,0,3,0.4740,0.4993,468778,234.711,51.181,1
237,0,3,0.4682,0.5002,468805,232.618,49.523,1
238,0,2,0.4664,0.5014,468847,161.085,49.125,1
239,1,1,0.4698,0.4996,468783,88.172,48.842,1
240,0,1,0.4690,0.4988,468754,87.658,49.049,1
241,0,4,0.4678,0.4999,468792,296.343,48.549,1
242,0,3,0.4750,0.5011,468854,224.574,49.200,1
243,0,2,0.4727,0.5002,468808,181.539,53.670,1
244,0,1,0.4698,0.5011,468847,102.430,48.260,1
245,0,6,0.4670,0.4998,468788,442.214,50.117,1
246,0,1,0.4740,0.4999,468792,88.863,49.469,1
247,0,2,0.4649,0.4982,468752,160.502,48.505,1
248,0,4,0.4632,0.5006,468792,300.229,50.104,1
249,1,1,0.4747,0.5006,468824,90.874,50.079,1
250,0,2,0.4669,0.5007,468812,163.017,50.109,1
251,0,1,0.4691,0.4996,468823,91.061,50.257,1
252,0,2,0.4717,0.5001,468789,158.102,50.748,1
253,0,3,0.4664,0.4999,468803,230.474,52.447,1
254,0,6,0.4731,0.5008,468830,450.479,50.512,1
255,0,1,0.4678,0.5003,468777,87.267,49.704,1
256,0,1,0.4696,0.5001,468802,87.461,47.849,1
257,0,1,0.4680,0.5002,468797,88.261,47.057,1
258,0,3,0.4739,0.5000,468813,224.722,48.571,1
259,1,2,0.4703,0.5015,468848,155.598,50.338,1
260,0,4,0.4757,0.5008,468845,305.372,49.065,1
261,0,5,0.4731,0.5001,468826,370.161,49.408,1
262,0,10,0.4666,0.5016,468842,861.224,49.164,1
263,0,2,0.4702,0.4991,468769,159.841,48.417,1
264,0,3,0.4759,0.5001,468798,231.125,49.786,1
265,0,2,0.4683,0.4994,468806,159.401,48.449,1
266,0,3,0.4683,0.4991,468766,227.404,48.871,1
267,0,1,0.4733,0.5003,468832,142.616,60.202,1
268,0,2,0.4741,0.4996,468762,172.215,48.057,1
269,1,3,0.4679,0.5000,468793,231.004,50.818,1
270,0,2,0.4725,0.4992,468781,154.985,49.005,1
271,0,1,0.4651,0.5001,468820,86.945,48.215,1
272,0,1,0.4697,0.4995,468753,88.866,48.019,1
273,0,3,0.4704,0.4995,468776,231.446,49.847,1
274,0,4,0.4677,0.4986,468756,298.661,48.313,1
275,0,2,0.4691,0.4982,468735,156.556,51.320,1
276,0,2,0.4702,0.4988,468778,156.967,55.098,1
277,0,1,0.4668,0.4999,468813,88.757,48.471,1
278,0,1,0.4754,0.5002,468792,88.115,48.912,1
279,1,3,0.4757,0.5008,468820,226.802,48.612,1
280,0,1,0.4699,0.4997,468771,87.103,47.451,1
281,0,5,0.4701,0.4988,468744,372.162,48.924,1
282,0,5,0.4664,0.4998,468766,363.916,47.319,1
283,0,2,0.4722,0.5001,468809,164.713,49.159,1
284,0,1,0.4721,0.4997,468768,93.066,67.344,1
285,0,2,0.4696,0.5002,468792,163.756,47.175,1
286,0,1,0.4714,0.4994,468780,86.804,48.303,1
287,0,1,0.4751,0.5009,468836,87.846,47.381,1
288,0,1,0.4636,0.5001,468776,88.057,48.891,1
289,1,1,0.4723,0.4996,468804,87.918,48.502,1
290,0,1,0.4691,0.5005,468833,87.021,47.521,1
291,0,3,0.4673,0.5000,468768,232.734,49.211,1
292,0,4,0.4685,0.5009,468829,296.415,47.821,1
293,0,11,0.4786,0.5002,468787,787.695,49.692,1
294,0,2,0.4698,0.4997,468801,261.872,49.959,1
295,0,1,0.4717,0.4988,468761,89.598,49.408,1
296,0,1,0.4671,0.5006,468828,87.661,48.187,1
297,0,1,0.4731,0.4994,468795,88.592,47.931,1
298,0,1,0.4718,0.5006,468825,88.697,46.767,1
299,1,5,0.4680,0.4996,468808,391.844,48.567,1
300,0,1,0.4707,0.5005,468810,91.462,49.860,1
301,0,2,0.4676,0.5010,468836,157.317,51.756,1
302,0,3,0.4630,0.5025,468878,230.970,48.033,1
303,0,6,0.4713,0.5019,468854,432.172,48.671,1
304,0,5,0.4668,0.4995,468785,371.044,49.168,1
305,0,1,0.4666,0.5010,468827,87.039,47.324,1
306,0,1,0.4674,0.4992,468775,89.090,47.504,1
307,0,1,0.4700,0.5013,468837,88.321,48.128,1
308,0,2,0.4679,0.4986,468763,157.708,48.268,1
309,1,2,0.4728,0.4995,468806,203.701,71.013,1
310,0,3,0.4710,0.4995,468786,243.430,50.738,1
311,0,1,0.4687,0.4996,468784,91.108,50.658,1
312,0,2,0.4692,0.5004,468821,165.960,49.262,1
313,0,1,0.4657,0.4989,468788,88.873,51.318,1
314,0,1,0.4738,0.5013,468833,91.548,49.392,1
315,0,4,0.4788,0.4986,468774,301.165,49.741,1
316,0,1,0.4689,0.5015,468856,89.291,49.313,1
317,0,7,0.4718,0.4989,468769,516.261,49.023,1
318,0,7,0.4702,0.5013,468845,509.390,48.514,1
319,1,3,0.4679,0.4993,468783,232.208,51.023,1
320,0,2,0.4680,0.4994,468766,163.287,70.713,1
321,0,2,0.4718,0.4990,468777,193.489,48.461,1
322,0,2,0.4703,0.5009,468811,204.997,53.028,1
323,0,4,0.4746,0.4985,468743,306.488,48.650,1
324,0,3,0.4714,0.5000,468785,228.907,48.804,1
325,0,3,0.4718,0.4997,468817,230.583,49.179,1
326,0,1,0.4674,0.4997,468793,90.609,50.766,1
327,0,1,0.4661,0.4993,468774,90.069,53.194,1
328,0,5,0.4703,0.4998,468807,402.079,49.537,1
329,1,1,0.4737,0.5009,468852,88.569,48.577,1
330,0,3,0.4726,0.5017,468842,230.770,48.149,1
331,0,2,0.4733,0.4999,468793,160.611,50.130,1
332,0,10,0.4773,0.5012,468842,826.687,57.483,1
333,0,3,0.4734,0.4986,468759,227.708,48.344,1
334,0,1,0.4670,0.5012,468836,88.249,49.229,1
335,0,3,0.4712,0.4983,468776,225.969,88.987,1
336,0,1,0.4710,0.4992,468759,127.391,48.786,1
337,0,3,0.4672,0.4995,468793,232.456,47.899,1
338,0,11,0.4724,0.5011,468830,810.819,48.713,1
339,1,3,0.4722,0.5011,468827,227.925,56.689,1
340,0,2,0.4668,0.4998,468784,162.331,48.903,1
341,0,3,0.4658,0.4990,468736,229.691,49.091,1
342,0,5,0.4776,0.4989,468750,394.348,48.854,1
343,0,2,0.4698,0.5000,468800,157.851,49.769,1
344,0,9,0.4675,0.4991,468779,738.599,49.610,1
345,0,2,0.4678,0.5018,468859,203.356,49.350,1
346,0,2,0.4707,0.5000,468798,158.518,48.555,1
347,0,1,0.4728,0.5011,468843,88.888,48.833,1
348,0,2,0.4726,0.5007,468826,159.513,48.491,1
349,1,3,0.4755,0.4999,468802,229.053,49.538,1
350,0,1,0.4665,0.5000,468809,86.896,47.521,1
351,0,1,0.4711,0.5004,468830,87.658,50.463,1
352,0,6,0.4665,0.4981,468749,440.345,50.079,1
353,0,2,0.4732,0.5014,468833,158.723,57.752,1
354,0,5,0.4736,0.4998,468793,398.130,49.151,1
355,0,3,0.4624,0.5001,468816,229.985,51.789,1
356,0,1,0.4675,0.5009,468816,91.450,48.798,1
357,0,3,0.4632,0.4997,468777,227.367,48.049,1
358,0,2,0.4714,0.5002,468799,159.685,49.096,1
359,1,4,0.4713,0.4990,468776,299.088,47.553,1
360,0,3,0.4621,0.5005,468792,240.723,52.487,1
361,0,2,0.4705,0.4995,468781,155.940,48.663,1
362,0,8,0.4701,0.4989,468761,593.387,59.276,1
363,0,3,0.4689,0.5020,468866,275.405,49.494,1
364,0,2,0.4690,0.4992,468763,155.830,48.529,1
365,0,6,0.4760,0.4989,468762,474.577,53.214,1
366,0,4,0.4731,0.4998,468779,305.862,49.467,1
367,0,1,0.4704,0.5005,468806,103.031,58.055,1
368,0,1,0.4705,0.5002,468804,142.256,60.949,1
369,1,2,0.4662,0.5011,468830,158.697,49.392,1
370,0,6,0.4673,0.4995,468802,446.581,50.408,1
371,0,2,0.4680,0.5005,468840,163.767,48.875,1
372,0,2,0.4741,0.4990,468760,158.247,52.099,1
373,0,2,0.4712,0.4991,468774,158.076,49.790,1
374,0,9,0.4729,0.5003,468830,700.614,58.341,1
375,0,1,0.4730,0.5002,468786,98.548,56.764,1
376,0,3,0.4691,0.4997,468787,267.276,53.674,1
377,0,1,0.4695,0.4984,468765,96.286,48.277,1
378,0,4,0.4710,0.5009,468830,307.005,48.366,1
379,1,1,0.4746,0.4999,468791,88.418,50.514,1
380,0,6,0.4737,0.5008,468815,443.061,50.215,1
381,0,1,0.4632,0.4996,468800,93.836,48.791,1
382,0,1,0.4649,0.5009,468800,89.828,48.256,1
383,0,1,0.4657,0.4988,468790,89.210,49.559,1
384,0,5,0.4724,0.4998,468815,365.681,49.810,1
385,0,2,0.4669,0.4993,468788,160.633,63.686,1
386,0,5,0.4731,0.4979,468737,400.808,47.970,1
387,0,1,0.4675,0.4998,468800,89.766,50.342,1
388,0,3,0.4700,0.5014,468850,243.187,50.007,1
389,1,2,0.4670,0.5000,468764,167.400,51.369,1
390,0,2,0.4714,0.5002,468821,160.069,47.920,1
391,0,4,0.4704,0.5011,468819,304.576,48.488,1
392,0,1,0.4740,0.4997,468796,96.578,48.869,1
393,0,1,0.4756,0.4987,468747,99.364,56.295,1
394,0,2,0.4680,0.4993,468795,161.214,48.882,1
395,0,15,0.4722,0.4995,468779,1085.194,80.436,1
396,0,1,0.4670,0.5003,468807,93.402,49.912,1
397,0,3,0.4686,0.4991,468790,231.132,48.189,1
398,0,2,0.4665,0.5004,468794,183.716,53.543,1
399,1,3,0.4681,0.5002,468784,247.229,53.117,1
400,0,2,0.4702,0.4997,468789,176.765,48.505,1
401,0,2,0.4738,0.4991,468758,171.210,50.506,1
402,0,2,0.4680,0.5002,468816,203.807,50.123,1
403,0,1,0.4741,0.5009,468838,87.896,49.719,1
404,0,3,0.4712,0.4998,468781,229.010,49.989,1
405,0,1,0.4723,0.5001,468796,88.926,48.791,1
406,0,4,0.4731,0.4993,468777,316.210,53.615,1
407,0,1,0.4712,0.4995,468776,101.120,49.469,1
408,0,3,0.4713,0.5016,468835,236.243,53.885,1
409,1,2,0.4628,0.4984,468758,157.377,48.662,1
410,0,6,0.4699,0.5002,468823,502.034,53.691,1
411,0,2,0.4720,0.5003,468796,184.300,50.032,1
412,0,4,0.4691,0.4991,468784,310.234,52.032,1
413,0,4,0.4713,0.5011,468823,308.997,52.064,1
414,0,1,0.4681,0.5007,468819,88.570,47.244,1
415,0,5,0.4684,0.4979,468721,377.909,49.444,1
416,0,5,0.4693,0.4986,468780,366.901,48.521,1
417,0,1,0.4653,0.4995,468786,89.313,49.380,1
418,0,1,0.4699,0.4998,468800,87.435,48.925,1
419,1,6,0.4741,0.4996,468784,440.030,49.835,1
420,0,4,0.4673,0.5019,468838,296.000,48.779,1
421,0,7,0.4725,0.5001,468794,516.046,49.903,1
422,0,1,0.4662,0.5006,468801,106.379,60.648,1
423,0,2,0.4736,0.4988,468755,172.825,49.766,1
424,0,2,0.4687,0.5000,468837,158.738,48.621,1
425,0,2,0.4709,0.4998,468801,161.101,76.455,1
426,0,6,0.4718,0.4993,468793,506.011,48.378,1
427,0,3,0.4690,0.5019,468838,225.989,48.692,1
428,0,1,0.4700,0.4989,468755,89.137,60.311,1
429,1,2,0.4682,0.5000,468805,158.403,49.539,1
430,0,3,0.4675,0.5008,468841,224.841,47.662,1
431,0,1,0.4714,0.4989,468755,87.394,47.887,1
432,0,1,0.4753,0.4999,468789,88.768,49.222,1
433,0,1,0.4720,0.4992,468772,89.850,49.313,1
434,0,3,0.4711,0.5006,468802,231.505,50.221,1
435,0,1,0.4699,0.4992,468763,88.491,51.382,1
436,0,1,0.4641,0.5012,468814,89.353,48.812,1
437,0,4,0.4699,0.4992,468760,304.605,48.626,1
438,0,8,0.4698,0.5013,468845,695.801,48.992,1
439,1,5,0.4667,0.5005,468815,366.286,51.887,1
440,0,5,0.4699,0.4994,468774,374.458,50.188,1
441,0,1,0.4665,0.4990,468785,88.752,48.785,1
442,0,3,0.4757,0.4999,468816,229.357,48.493,1
443,0,2,0.4720,0.4999,468816,158.866,49.232,1
444,0,2,0.4684,0.5014,468850,167.850,50.380,1
445,0,1,0.4670,0.4994,468772,90.793,49.921,1
446,0,1,0.4667,0.5015,468855,122.954,92.380,1
447,0,1,0.4766,0.5022,468874,122.418,49.681,1
448,0,6,0.4684,0.5021,468858,437.482,49.544,1
449,1,9,0.4706,0.4997,468793,643.898,47.540,1
450,0,1,0.4700,0.5013,468865,90.072,49.329,1
451,0,1,0.4657,0.4999,468808,88.867,49.849,1
452,0,9,0.4684,0.5015,468847,663.053,72.061,1
453,0,1,0.4639,0.4993,468792,121.701,48.980,1
454,0,1,0.4732,0.4995,468806,91.207,50.097,1
455,0,4,0.4699,0.5007,468820,327.793,55.270,1
456,0,10,0.4678,0.5008,468808,731.567,48.785,1
457,0,2,0.4699,0.4990,468779,163.717,49.242,1
458,0,3,0.4680,0.4988,468761,266.614,64.447,1
459,1,12,0.4697,0.5009,468802,907.470,48.998,1
460,0,9,0.4737,0.4999,468766,655.719,50.270,1
461,0,2,0.4739,0.5007,468809,160.884,48.199,1
462,0,6,0.4634,0.5002,468819,464.774,49.078,1
463,0,2,0.4686,0.4983,468753,160.448,49.632,1
464,0,2,0.4740,0.5002,468800,162.650,47.073,1
465,0,3,0.4718,0.4989,468759,235.587,49.257,1
466,0,1,0.4672,0.4998,468813,89.602,49.684,1
467,0,1,0.4616,0.5004,468843,89.171,49.379,1
468,0,7,0.4659,0.4986,468751,528.422,49.605,1
469,1,1,0.4714,0.4985,468754,92.484,49.869,1
470,0,1,0.4699,0.5008,468829,88.588,49.941,1
471,0,2,0.4730,0.4988,468767,160.145,48.688,1
472,0,6,0.4664,0.4995,468778,441.991,52.925,1
473,0,1,0.4658,0.5013,468828,95.748,48.918,1
474,0,1,0.4661,0.4989,468769,97.178,48.659,1
475,0,2,0.4747,0.4984,468751,165.032,55.154,1
476,0,2,0.4635,0.5001,468806,158.308,50.745,1
477,0,4,0.4717,0.5011,468821,305.974,50.228,1
478,0,2,0.4711,0.4994,468776,159.885,48.424,1
