ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
266,0,3,0.4730,0.5009,461039,260.756,55.449,1
267,0,1,0.4709,0.4998,460951,102.567,54.571,1
268,0,2,0.4674,0.4985,460928,181.908,54.268,1
269,1,1,0.4734,0.5001,461023,102.791,55.319,1
270,0,2,0.4729,0.4988,460945,183.504,54.781,1
271,0,2,0.4686,0.4997,460984,183.503,54.398,1
272,0,1,0.4677,0.4999,460968,103.121,55.524,1
273,0,2,0.4694,0.5006,461067,183.421,55.675,1
274,0,4,0.4723,0.5002,461026,343.602,56.997,1
275,0,8,0.4719,0.5010,461076,661.028,54.163,1
276,0,1,0.4741,0.5009,461067,102.081,54.764,1
277,0,3,0.4702,0.5010,461048,261.503,55.885,1
278,0,5,0.4700,0.5008,461072,419.930,55.708,1
279,1,7,0.4755,0.4990,460969,583.751,55.878,1
280,0,7,0.4678,0.4986,460877,592.344,54.919,1
281,0,8,0.4727,0.4989,460944,701.801,56.021,1
282,0,7,0.4706,0.5000,461023,585.345,55.901,1
283,0,8,0.4763,0.4998,461036,678.117,59.109,1
284,0,3,0.4679,0.5000,461005,261.622,55.967,1
285,0,3,0.4716,0.5002,461015,261.230,54.510,1
286,0,2,0.4706,0.4999,461026,182.454,54.296,1
287,0,2,0.4726,0.5000,461049,188.437,56.136,1
288,0,5,0.4755,0.5015,461107,447.398,55.011,1
289,1,1,0.4685,0.5009,461095,103.044,54.869,1
290,0,1,0.4686,0.4993,460966,111.253,58.867,1
291,0,2,0.4695,0.5007,461054,188.106,68.576,1
292,0,3,0.4728,0.4998,460987,283.944,65.701,1
293,0,1,0.4751,0.4992,461002,129.561,54.864,1
294,0,1,0.4722,0.4995,461003,103.131,54.610,1
295,0,1,0.4724,0.4992,460958,102.216,54.572,1
296,0,1,0.4730,0.4996,460985,104.330,54.698,1
297,0,2,0.4711,0.4990,460959,183.244,55.101,1
298,0,1,0.4689,0.5012,461069,103.600,55.719,1
299,1,1,0.4731,0.5006,461037,105.462,59.342,1
300,0,1,0.4787,0.5006,461048,105.886,61.608,1
301,0,1,0.4742,0.5009,461060,109.814,56.068,1
302,0,3,0.4688,0.4985,460977,269.161,55.782,1
303,0,2,0.4711,0.5002,460990,188.802,55.808,1
304,0,1,0.4724,0.5009,461012,110.988,63.715,1
305,0,4,0.4750,0.4993,460970,345.402,55.225,1
306,0,1,0.4711,0.5015,461129,104.508,59.151,1
307,0,1,0.4747,0.5005,461033,104.604,60.451,1
308,0,7,0.4805,0.5007,461062,599.713,56.519,1
309,1,1,0.4771,0.4995,460965,106.308,55.338,1
310,0,3,0.4730,0.4999,460990,268.973,55.872,1
311,0,7,0.4747,0.4995,460992,614.763,56.793,1
312,0,4,0.4727,0.4993,460945,354.327,56.197,1
313,0,9,0.4724,0.5000,461010,786.163,67.382,1
314,0,8,0.4752,0.4994,460990,707.838,55.480,1
315,0,2,0.4744,0.5002,461025,187.168,55.010,1
316,0,8,0.4724,0.5001,461012,671.016,57.189,1
317,0,1,0.4708,0.5002,461032,108.625,55.254,1
318,0,3,0.4664,0.4997,461011,265.998,55.843,1
319,1,11,0.4716,0.5003,461033,911.133,55.961,1
320,0,2,0.4754,0.5006,461050,188.697,54.368,1
321,0,3,0.4695,0.4996,460989,263.888,55.853,1
322,0,3,0.4704,0.5014,461045,266.418,56.196,1
323,0,2,0.4724,0.5004,461025,181.526,57.005,1
324,0,2,0.4707,0.4996,460990,190.857,54.801,1
325,0,3,0.4717,0.4999,460991,262.294,54.518,1
326,0,4,0.4749,0.5005,461025,359.768,54.237,1
327,0,3,0.4781,0.4999,460995,260.924,53.869,1
328,0,4,0.4771,0.5001,461032,338.589,54.044,1
329,1,3,0.4710,0.5007,461046,265.172,55.621,1
330,0,4,0.4694,0.4983,460934,342.788,54.276,1
331,0,5,0.4709,0.5006,461074,475.957,55.187,1
332,0,2,0.4780,0.4990,460954,198.550,55.522,1
333,0,3,0.4696,0.5007,461034,303.058,54.665,1
334,0,1,0.4818,0.5020,461095,103.877,55.152,1
335,0,2,0.4668,0.4991,460986,183.832,54.680,1
336,0,3,0.4716,0.4991,460961,263.243,55.586,1
337,0,5,0.4713,0.5002,461016,438.366,54.848,1
338,0,4,0.4780,0.4997,460977,376.924,54.490,1
339,1,1,0.4706,0.4994,460999,103.866,54.264,1
340,0,2,0.4719,0.4985,460914,185.563,55.300,1
341,0,1,0.4692,0.4990,460997,104.092,54.049,1
342,0,1,0.4715,0.5001,461000,102.958,55.311,1
343,0,2,0.4665,0.4992,460964,188.275,61.481,1
344,0,1,0.4741,0.5007,461032,109.802,54.615,1
345,0,4,0.4728,0.4993,460996,344.747,54.996,1
346,0,6,0.4711,0.5017,461096,513.074,54.561,1
347,0,1,0.4765,0.5016,461064,103.697,54.482,1
348,0,3,0.4721,0.4998,460998,280.462,54.894,1
349,1,3,0.4833,0.5002,461022,267.401,54.948,1
350,0,4,0.4684,0.4992,460972,351.108,55.593,1
351,0,2,0.4680,0.5016,461062,186.467,55.030,1
352,0,2,0.4695,0.5003,461008,188.481,55.115,1
353,0,7,0.4695,0.4995,460996,627.636,58.058,1
354,0,4,0.4659,0.4994,460945,352.393,54.298,1
355,0,11,0.4712,0.5013,461071,904.717,54.728,1
356,0,2,0.4686,0.5006,461060,182.850,57.239,1
357,0,1,0.4708,0.4985,460910,103.555,54.853,1
358,0,1,0.4738,0.5010,461042,103.586,54.069,1
359,1,2,0.4713,0.4994,460997,182.371,83.149,1
360,0,4,0.4711,0.4994,461029,381.777,55.903,1
361,0,1,0.4696,0.5000,461029,105.262,55.443,1
362,0,2,0.4727,0.4990,460963,182.712,55.349,1
363,0,4,0.4785,0.4993,460956,356.224,55.506,1
364,0,3,0.4759,0.5012,461069,267.710,55.850,1
365,0,2,0.4743,0.5001,461039,191.604,54.869,1
366,0,4,0.4743,0.4995,461014,374.895,54.673,1
367,0,3,0.4666,0.4999,460977,284.515,76.355,1
368,0,4,0.4699,0.4998,460957,346.762,55.626,1
369,1,1,0.4699,0.5005,461063,105.459,56.407,1
370,0,1,0.4761,0.4991,460935,106.997,56.342,1
371,0,5,0.4728,0.5012,461107,431.918,55.105,1
372,0,4,0.4761,0.5003,461059,348.948,55.270,1
373,0,1,0.4687,0.5010,461019,103.151,54.812,1
374,0,1,0.4704,0.5009,461046,103.304,55.324,1
375,0,1,0.4735,0.4997,460998,105.502,54.875,1
376,0,4,0.4729,0.5011,461061,350.532,54.916,1
377,0,4,0.4713,0.4997,461014,343.409,54.887,1
378,0,2,0.4740,0.5002,461035,184.627,54.872,1
379,1,1,0.4707,0.5005,460989,104.996,54.738,1
380,0,6,0.4705,0.5001,461053,513.860,55.638,1
381,0,2,0.4788,0.4990,460979,186.544,55.278,1
382,0,1,0.4770,0.5009,461041,131.621,54.531,1
383,0,5,0.4713,0.4989,460960,435.273,56.088,1
384,0,1,0.4697,0.5003,461013,103.949,54.581,1
385,0,2,0.4704,0.5007,461011,184.558,74.781,1
386,0,4,0.4736,0.5007,461021,349.135,55.432,1
387,0,3,0.4671,0.4998,461010,265.181,54.634,1
388,0,3,0.4742,0.5009,461044,272.735,57.845,1
389,1,6,0.4740,0.4992,460993,514.310,55.430,1
390,0,1,0.4748,0.4998,460997,103.099,55.448,1
391,0,1,0.4716,0.4990,460933,104.662,55.177,1
392,0,1,0.4759,0.5004,461021,102.681,55.170,1
393,0,2,0.4731,0.5009,461038,184.221,55.394,1
394,0,1,0.4688,0.4999,461013,103.364,54.934,1
395,0,9,0.4725,0.4992,460993,745.246,57.220,1
396,0,1,0.4653,0.5008,461066,103.848,55.914,1
397,0,1,0.4717,0.5004,461021,103.739,55.485,1
398,0,1,0.4692,0.4999,461013,104.471,56.699,1
399,1,4,0.4747,0.5018,461118,364.165,54.726,1
400,0,3,0.4740,0.5007,461072,270.049,55.310,1
401,0,20,0.4701,0.5006,461063,1632.486,55.092,1
402,0,2,0.4746,0.5014,461063,184.402,54.994,1
403,0,4,0.4733,0.4992,460998,343.418,55.303,1
404,0,3,0.4762,0.5006,461061,263.415,55.488,1
405,0,4,0.4763,0.5003,461034,345.390,55.284,1
406,0,2,0.4677,0.4995,460999,185.010,55.610,1
407,0,1,0.4707,0.5012,461067,104.226,55.865,1
408,0,1,0.4700,0.4993,460933,103.272,55.299,1
409,1,2,0.4708,0.5001,461033,186.331,54.585,1
410,0,1,0.4726,0.4988,460975,103.287,54.515,1
411,0,1,0.4801,0.4993,461010,103.104,54.886,1
412,0,5,0.4810,0.4992,460993,424.638,55.530,1
413,0,1,0.4766,0.5011,461090,112.011,79.781,1
414,0,1,0.4755,0.5010,461056,103.236,55.117,1
415,0,4,0.4750,0.5017,461134,346.386,55.738,1
416,0,2,0.4764,0.5008,461057,183.905,55.185,1
417,0,4,0.4762,0.5003,461039,347.159,55.176,1
418,0,1,0.4774,0.4994,460986,104.286,56.951,1
419,1,1,0.4718,0.4987,460956,104.215,55.580,1
420,0,2,0.4730,0.4990,460949,184.032,56.162,1
421,0,1,0.4790,0.4988,460955,104.532,55.527,1
422,0,1,0.4718,0.5008,461034,104.585,56.434,1
423,0,1,0.4666,0.4996,460955,104.468,56.356,1
424,0,3,0.4750,0.4987,460938,280.608,57.904,1
425,0,1,0.4721,0.4982,460946,109.881,58.018,1
426,0,2,0.4732,0.5017,461101,185.479,54.972,1
427,0,1,0.4807,0.5007,461029,102.657,54.907,1
428,0,4,0.4752,0.5007,461023,354.474,62.641,1
429,1,1,0.4700,0.5009,461065,104.055,57.016,1
430,0,1,0.4685,0.4996,460996,116.955,57.608,1
431,0,1,0.4742,0.4993,460986,110.253,55.677,1
432,0,2,0.4739,0.4991,460971,196.482,56.491,1
433,0,3,0.4726,0.4994,460985,271.186,55.070,1
434,0,1,0.4754,0.5011,461022,106.335,59.836,1
435,0,3,0.4731,0.5011,461106,269.748,55.536,1
436,0,1,0.4718,0.5001,460983,105.186,63.413,1
437,0,5,0.4713,0.4996,461019,437.299,54.508,1
438,0,1,0.4630,0.4997,460982,101.684,63.773,1
439,1,1,0.4753,0.5009,461069,104.082,54.902,1
440,0,1,0.4732,0.4991,460985,102.793,55.748,1
441,0,5,0.4740,0.4985,460905,441.749,55.349,1
442,0,1,0.4731,0.4994,460942,102.443,54.269,1
443,0,1,0.4719,0.4986,460950,104.527,56.574,1
444,0,2,0.4754,0.5001,461014,186.191,55.785,1
445,0,2,0.4756,0.5002,461031,186.537,55.756,1
446,0,3,0.4713,0.4999,460952,267.084,55.148,1
447,0,4,0.4736,0.4980,460912,350.943,55.121,1
448,0,1,0.4678,0.5003,461030,104.419,55.340,1
449,1,2,0.4689,0.5014,461052,184.480,54.747,1
450,0,6,0.4665,0.5003,461014,519.727,55.025,1
451,0,3,0.4708,0.4986,460938,264.154,54.955,1
452,0,6,0.4725,0.4978,460877,501.911,54.376,1
453,0,2,0.4657,0.5016,461108,193.183,53.854,1
454,0,1,0.4778,0.4998,461031,104.398,54.706,1
455,0,4,0.4710,0.5008,461087,344.855,54.940,1
456,0,2,0.4745,0.4993,460968,182.537,55.525,1
457,0,3,0.4742,0.4998,460996,261.726,54.625,1
458,0,3,0.4696,0.5010,461059,264.121,54.609,1
459,1,1,0.4721,0.4988,460958,107.635,56.451,1
460,0,2,0.4717,0.5010,461033,189.304,54.780,1
461,0,1,0.4704,0.5019,461083,107.228,55.943,1
462,0,4,0.4752,0.4996,461008,353.650,55.133,1
463,0,4,0.4721,0.4995,460972,348.223,55.822,1
464,0,3,0.4731,0.5000,461003,286.668,61.004,1
465,0,3,0.4745,0.5004,461064,295.285,55.518,1
466,0,1,0.4752,0.5004,461051,105.191,54.387,1
467,0,3,0.4749,0.5003,461066,263.908,56.158,1
468,0,7,0.4758,0.4989,460967,587.715,77.809,1
469,1,4,0.4794,0.5003,461009,371.812,54.637,1
470,0,1,0.4795,0.4989,460937,104.131,54.982,1
471,0,1,0.4767,0.5005,461049,103.206,55.121,1
472,0,1,0.4789,0.4979,460924,103.889,55.609,1
473,0,3,0.4682,0.4982,460901,261.525,55.054,1
474,0,4,0.4732,0.5007,461052,343.138,58.963,1
475,0,5,0.4739,0.5002,461011,482.957,74.110,1
476,0,1,0.4733,0.4988,460962,147.996,77.467,1
477,0,4,0.4733,0.4990,460964,368.951,55.296,1
478,0,2,0.4731,0.4979,460912,200.129,55.064,1
