ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
39,1,8,0.4751,0.4996,458257,664.364,56.706,1
40,0,3,0.4730,0.4997,458260,281.441,49.065,1
41,0,5,0.4731,0.5001,458263,412.625,53.358,1
42,0,1,0.4753,0.5002,458312,100.231,51.992,1
43,0,6,0.4743,0.5013,458355,532.485,48.754,1
44,0,4,0.4789,0.5019,458397,337.414,53.886,1
45,0,1,0.4682,0.5006,458317,98.601,50.248,1
46,0,1,0.4703,0.5003,458303,97.118,50.915,1
47,0,3,0.4722,0.5000,458289,317.315,64.844,1
48,0,2,0.4714,0.5002,458310,170.013,49.147,1
49,1,1,0.4676,0.4993,458257,96.271,47.848,1
50,0,2,0.4662,0.5018,458343,170.875,49.721,1
51,0,4,0.4743,0.5006,458345,327.924,48.656,1
52,0,1,0.4766,0.4995,458272,98.315,49.040,1
53,0,10,0.4683,0.4993,458234,834.080,50.751,1
54,0,6,0.4711,0.4988,458233,511.245,50.520,1
55,0,1,0.4656,0.5006,458339,99.415,48.934,1
56,0,1,0.4683,0.5009,458327,102.147,68.081,1
57,0,3,0.4703,0.4988,458190,253.150,47.753,1
58,0,1,0.4696,0.4996,458262,115.423,56.886,1
59,1,1,0.4727,0.4996,458262,95.600,49.673,1
60,0,3,0.4713,0.4999,458291,267.946,49.148,1
61,0,1,0.4675,0.4994,458266,96.218,55.476,1
62,0,1,0.4765,0.5003,458275,98.597,49.881,1
63,0,1,0.4695,0.5013,458366,100.598,50.149,1
64,0,1,0.4711,0.5004,458297,97.684,51.206,1
65,0,12,0.4807,0.5001,458298,992.970,69.572,1
66,0,1,0.4680,0.5001,458307,132.051,48.151,1
67,0,1,0.4766,0.5001,458308,95.594,49.545,1
68,0,2,0.4717,0.5006,458309,178.900,49.161,1
69,1,1,0.4686,0.5007,458331,97.111,49.773,1
70,0,3,0.4680,0.5017,458336,308.054,50.602,1
71,0,4,0.4650,0.5002,458319,326.351,49.898,1
72,0,1,0.4807,0.4996,458311,99.439,48.870,1
73,0,3,0.4676,0.5000,458292,253.124,49.905,1
74,0,2,0.4674,0.4997,458273,191.412,48.922,1
75,0,3,0.4718,0.5014,458335,252.805,65.482,1
76,0,1,0.4679,0.4994,458262,102.510,50.479,1
77,0,1,0.4762,0.4996,458269,98.244,60.983,1
78,0,2,0.4736,0.5005,458355,181.042,49.820,1
79,1,1,0.4772,0.5001,458329,104.621,50.701,1
80,0,1,0.4771,0.4997,458257,95.552,50.731,1
81,0,2,0.4739,0.4998,458242,175.622,49.736,1
82,0,5,0.4686,0.4993,458265,415.329,49.783,1
83,0,1,0.4753,0.4994,458241,98.986,49.088,1
84,0,2,0.4764,0.5006,458328,174.895,50.092,1
85,0,1,0.4695,0.5009,458326,98.675,51.111,1
86,0,1,0.4693,0.4988,458249,98.990,53.249,1
87,0,4,0.4740,0.4996,458282,367.566,48.977,1
88,0,1,0.4737,0.4999,458289,96.493,50.035,1
89,1,4,0.4813,0.4998,458295,331.766,50.901,1
90,0,3,0.4681,0.5020,458376,262.246,53.380,1
91,0,2,0.4738,0.5004,458306,176.237,55.741,1
92,0,3,0.4675,0.5002,458323,271.448,48.431,1
93,0,5,0.4762,0.5016,458368,426.636,51.632,1
94,0,1,0.4718,0.4990,458251,100.249,49.949,1
95,0,1,0.4691,0.4999,458254,98.886,49.853,1
96,0,3,0.4755,0.5006,458284,271.591,52.246,1
97,0,3,0.4715,0.4993,458263,259.374,55.367,1
98,0,4,0.4730,0.5000,458313,339.438,56.563,1
99,1,1,0.4725,0.5021,458395,111.574,50.845,1
100,0,3,0.4807,0.5009,458330,253.668,49.547,1
101,0,2,0.4739,0.4989,458214,201.035,49.055,1
102,0,2,0.4725,0.5001,458313,174.456,54.436,1
103,0,4,0.4713,0.4995,458239,327.731,48.291,1
104,0,4,0.4753,0.5010,458349,352.542,49.690,1
105,0,2,0.4750,0.5000,458312,183.799,52.106,1
106,0,4,0.4749,0.4992,458265,340.454,51.063,1
107,0,2,0.4695,0.4995,458262,173.327,50.544,1
108,0,1,0.4662,0.5000,458262,95.825,49.252,1
109,1,1,0.4711,0.5008,458346,94.623,47.416,1
110,0,1,0.4734,0.5006,458278,98.169,49.121,1
111,0,5,0.4723,0.5003,458328,417.607,56.753,1
112,0,5,0.4674,0.5003,458292,399.469,48.136,1
113,0,1,0.4752,0.5000,458294,95.761,56.193,1
114,0,3,0.4673,0.4985,458257,268.831,66.015,1
115,0,3,0.4678,0.4990,458231,252.342,48.813,1
116,0,1,0.4718,0.5012,458321,95.987,49.375,1
117,0,1,0.4718,0.4993,458203,98.170,50.123,1
118,0,1,0.4739,0.5001,458301,97.111,51.392,1
119,1,1,0.4749,0.5007,458321,97.593,51.209,1
120,0,1,0.4724,0.5015,458370,97.885,49.218,1
121,0,1,0.4602,0.5001,458305,96.078,48.230,1
122,0,2,0.4737,0.4996,458233,174.420,49.300,1
123,0,4,0.4739,0.5008,458342,324.195,48.285,1
124,0,7,0.4762,0.5012,458351,567.218,52.644,1
125,0,1,0.4755,0.5003,458296,98.214,49.577,1
126,0,3,0.4782,0.5007,458332,265.120,49.504,1
127,0,2,0.4697,0.4986,458223,183.256,50.619,1
128,0,3,0.4727,0.5007,458297,251.568,52.811,1
129,1,1,0.4727,0.5005,458292,107.661,48.766,1
130,0,3,0.4685,0.5005,458343,253.329,49.617,1
131,0,1,0.4779,0.4994,458255,102.265,61.522,1
132,0,1,0.4745,0.5001,458309,146.401,65.995,1
133,0,1,0.4731,0.5006,458324,95.762,48.453,1
134,0,5,0.4708,0.5004,458303,406.593,48.432,1
135,0,4,0.4717,0.5011,458320,401.145,48.692,1
136,0,1,0.4783,0.4997,458259,95.075,48.824,1
137,0,4,0.4719,0.4999,458282,329.815,50.845,1
138,0,1,0.4611,0.5002,458270,100.338,49.005,1
139,1,11,0.4677,0.5005,458316,880.827,52.333,1
140,0,2,0.4650,0.5011,458341,186.917,48.564,1
141,0,6,0.4723,0.5005,458322,491.617,48.988,1
142,0,3,0.4678,0.5015,458361,253.801,49.851,1
143,0,1,0.4759,0.5001,458264,96.687,50.903,1
144,0,3,0.4760,0.4992,458251,252.595,48.425,1
145,0,1,0.4683,0.5000,458290,97.832,53.844,1
146,0,7,0.4660,0.5002,458333,603.505,49.416,1
147,0,3,0.4729,0.4999,458284,291.811,62.450,1
148,0,2,0.4710,0.5009,458346,189.073,50.095,1
149,1,1,0.4689,0.5006,458332,97.963,49.021,1
150,0,2,0.4699,0.4998,458257,172.770,49.958,1
151,0,1,0.4757,0.4992,458269,95.978,48.645,1
152,0,1,0.4705,0.4987,458192,95.186,48.071,1
153,0,1,0.4684,0.4989,458217,98.797,49.244,1
154,0,1,0.4682,0.4990,458244,104.917,50.591,1
155,0,1,0.4747,0.4983,458202,99.203,52.638,1
156,0,8,0.4743,0.5002,458330,660.321,50.230,1
157,0,1,0.4673,0.4998,458304,98.881,58.778,1
158,0,1,0.4744,0.5006,458314,127.182,49.362,1
159,1,2,0.4631,0.5006,458335,173.895,50.355,1
160,0,1,0.4679,0.5004,458288,93.796,49.689,1
161,0,4,0.4718,0.4997,458280,327.434,49.755,1
162,0,5,0.4774,0.4995,458261,402.725,49.380,1
163,0,1,0.4729,0.5013,458346,94.666,47.679,1
164,0,3,0.4696,0.5011,458340,255.449,48.501,1
165,0,5,0.4770,0.5008,458327,410.067,49.927,1
166,0,10,0.4697,0.5003,458310,850.513,48.807,1
167,0,2,0.4657,0.4995,458289,178.470,49.407,1
168,0,2,0.4745,0.5015,458405,195.393,48.929,1
169,1,1,0.4704,0.4997,458286,97.888,48.783,1
170,0,4,0.4757,0.4978,458168,358.717,53.756,1
171,0,2,0.4695,0.4987,458217,179.964,51.891,1
172,0,1,0.4738,0.4995,458232,110.374,51.677,1
173,0,5,0.4735,0.4998,458253,443.456,50.857,1
174,0,6,0.4735,0.4992,458264,504.178,48.470,1
175,0,4,0.4735,0.4998,458294,329.972,48.168,1
176,0,11,0.4794,0.5001,458298,873.824,50.307,1
177,0,6,0.4711,0.4998,458277,517.535,77.107,1
178,0,8,0.4707,0.4982,458213,690.046,50.224,1
179,1,2,0.4724,0.5010,458325,175.350,50.295,1
180,0,3,0.4767,0.4990,458232,259.335,50.316,1
181,0,12,0.4688,0.4998,458278,1017.814,50.707,1
182,0,2,0.4756,0.5008,458342,175.122,48.399,1
183,0,3,0.4730,0.5005,458296,259.637,50.246,1
184,0,1,0.4699,0.5014,458353,100.655,49.604,1
185,0,3,0.4779,0.5003,458324,254.378,61.040,1
186,0,1,0.4699,0.5007,458318,104.726,48.361,1
187,0,3,0.4717,0.5004,458327,297.479,49.501,1
188,0,6,0.4703,0.5000,458319,503.589,54.935,1
189,1,2,0.4686,0.4982,458214,174.084,51.357,1
190,0,4,0.4686,0.4978,458202,327.620,49.728,1
191,0,8,0.4699,0.5020,458399,648.564,49.306,1
192,0,2,0.4730,0.4996,458301,230.614,48.764,1
193,0,5,0.4722,0.5002,458298,416.886,47.479,1
194,0,1,0.4726,0.5010,458318,94.413,48.019,1
195,0,1,0.4759,0.5004,458312,95.230,48.037,1
196,0,2,0.4744,0.5001,458312,180.390,56.825,1
197,0,3,0.4726,0.5005,458362,256.182,52.360,1
198,0,4,0.4744,0.5003,458294,340.767,54.368,1
199,1,1,0.4760,0.5017,458409,101.278,75.101,1
200,0,1,0.4745,0.5002,458300,101.281,52.276,1
201,0,3,0.4691,0.4998,458292,258.288,50.228,1
202,0,7,0.4728,0.4983,458201,595.884,49.774,1
203,0,3,0.4633,0.5003,458308,280.270,48.552,1
204,0,4,0.4770,0.5001,458280,363.547,55.637,1
205,0,8,0.4740,0.4990,458242,647.829,49.042,1
206,0,6,0.4719,0.5004,458336,485.888,48.684,1
207,0,1,0.4723,0.5001,458287,105.001,71.879,1
208,0,1,0.4636,0.5002,458304,107.741,49.231,1
209,1,1,0.4690,0.4999,458258,94.740,48.984,1
210,0,9,0.4779,0.5003,458325,736.603,51.604,1
211,0,2,0.4678,0.5012,458323,178.085,51.089,1
212,0,1,0.4732,0.4996,458259,98.985,50.555,1
213,0,5,0.4717,0.4997,458301,474.218,51.489,1
214,0,1,0.4706,0.4987,458249,98.750,52.526,1
215,0,4,0.4718,0.5010,458404,334.692,50.994,1
216,0,1,0.4748,0.4995,458270,106.575,50.417,1
217,0,1,0.4671,0.5019,458337,97.707,54.433,1
218,0,10,0.4730,0.5010,458343,818.403,50.327,1
219,1,3,0.4810,0.4994,458242,275.762,49.602,1
220,0,1,0.4670,0.5012,458379,96.515,50.441,1
221,0,2,0.4667,0.5016,458360,174.558,49.885,1
222,0,6,0.4725,0.5009,458320,483.575,50.631,1
223,0,2,0.4694,0.4997,458249,173.709,49.055,1
224,0,2,0.4732,0.4998,458269,172.077,49.171,1
225,0,4,0.4707,0.5001,458256,324.950,53.722,1
226,0,2,0.4729,0.5014,458354,190.705,49.973,1
227,0,2,0.4783,0.5005,458350,174.287,50.956,1
228,0,2,0.4713,0.5006,458315,180.646,58.144,1
229,1,7,0.4723,0.5005,458310,668.765,50.458,1
230,0,2,0.4730,0.5003,458318,183.690,51.756,1
231,0,2,0.4749,0.4978,458223,176.801,48.830,1
232,0,2,0.4751,0.4994,458222,217.173,57.642,1
233,0,1,0.4759,0.5019,458373,110.495,50.483,1
234,0,2,0.4742,0.5005,458283,177.933,50.985,1
235,0,1,0.4697,0.4999,458276,115.338,49.899,1
236,0,1,0.4768,0.5006,458310,100.746,49.412,1
237,0,2,0.4720,0.4995,458249,194.375,50.238,1
238,0,2,0.4687,0.5013,458345,185.841,52.671,1
239,1,4,0.4732,0.4994,458263,365.618,50.149,1
240,0,1,0.4712,0.4990,458216,101.985,50.703,1
241,0,5,0.4700,0.4996,458249,407.555,48.971,1
242,0,1,0.4767,0.4999,458268,104.078,49.696,1
243,0,1,0.4724,0.5001,458301,102.206,48.568,1
244,0,4,0.4715,0.5007,458307,329.877,53.392,1
245,0,5,0.4711,0.5003,458282,417.414,54.669,1
246,0,2,0.4770,0.4998,458277,180.026,49.193,1
247,0,1,0.4674,0.5000,458290,94.879,54.058,1
248,0,1,0.4656,0.4996,458280,98.064,49.381,1
249,1,6,0.4786,0.5001,458262,494.651,57.558,1
250,0,1,0.4690,0.4996,458262,126.350,49.090,1
251,0,1,0.4741,0.4993,458278,98.101,49.767,1
252,0,4,0.4754,0.4986,458227,324.317,48.848,1
253,0,8,0.4686,0.5005,458301,669.236,48.772,1
254,0,2,0.4728,0.5010,458338,170.668,49.620,1
255,0,2,0.4706,0.5027,458438,201.406,61.143,1
256,0,2,0.4713,0.4988,458240,232.735,53.165,1
257,0,1,0.4748,0.5003,458303,108.133,53.724,1
258,0,1,0.4773,0.4991,458219,101.787,49.583,1
259,1,2,0.4711,0.5006,458314,191.062,67.218,1
260,0,1,0.4769,0.5029,458405,101.036,66.968,1
261,0,8,0.4759,0.4993,458272,719.264,49.105,1
262,0,2,0.4687,0.4994,458260,179.901,62.613,1
263,0,9,0.4739,0.4994,458251,843.323,48.580,1
264,0,2,0.4780,0.4995,458264,185.576,74.757,1
265,0,3,0.4720,0.5002,458297,264.828,62.073,1
266,0,1,0.4688,0.5000,458283,95.053,49.146,1
267,0,2,0.4770,0.5012,458337,190.091,55.719,1
268,0,2,0.4754,0.5009,458357,201.412,49.722,1
269,1,1,0.4672,0.5000,458261,101.074,51.246,1
270,0,1,0.4734,0.4985,458221,98.850,49.261,1
271,0,1,0.4701,0.5002,458337,96.941,48.732,1
272,0,1,0.4710,0.4993,458227,97.613,50.614,1
273,0,1,0.4729,0.5012,458305,98.570,49.418,1
274,0,4,0.4707,0.4994,458268,347.000,55.094,1
275,0,1,0.4727,0.4997,458275,125.452,48.942,1
276,0,1,0.4732,0.4984,458206,97.535,51.181,1
277,0,1,0.4676,0.5002,458315,97.774,49.708,1
278,0,5,0.4761,0.4983,458227,404.625,50.006,1
279,1,1,0.4779,0.4997,458304,96.728,48.284,1
280,0,2,0.4737,0.4992,458256,171.992,48.935,1
281,0,1,0.4686,0.5019,458386,96.091,50.058,1
282,0,4,0.4687,0.4985,458208,407.108,54.952,1
283,0,3,0.4759,0.5001,458311,277.381,58.234,1
284,0,1,0.4718,0.4995,458244,100.175,48.723,1
285,0,2,0.4717,0.5022,458389,180.830,49.382,1
286,0,3,0.4773,0.4994,458273,255.376,68.580,1
287,0,2,0.4777,0.5009,458342,241.667,48.051,1
288,0,1,0.4672,0.4997,458246,96.804,48.678,1
289,1,3,0.4742,0.4991,458218,254.992,51.616,1
290,0,3,0.4737,0.5007,458331,255.578,48.720,1
291,0,2,0.4686,0.5000,458301,172.877,50.844,1
292,0,8,0.4730,0.4993,458241,659.784,55.119,1
293,0,4,0.4802,0.5004,458310,336.489,49.382,1
294,0,6,0.4705,0.4996,458267,502.373,48.731,1
295,0,8,0.4752,0.5005,458329,638.574,50.601,1
296,0,7,0.4706,0.4988,458216,571.545,49.210,1
297,0,7,0.4757,0.4996,458266,607.051,50.207,1
298,0,7,0.4755,0.4996,458297,581.940,51.255,1
299,1,2,0.4684,0.5005,458303,175.273,48.465,1
300,0,1,0.4750,0.5005,458311,104.357,50.079,1
301,0,4,0.4696,0.5008,458346,370.283,48.938,1
302,0,2,0.4661,0.5001,458282,180.989,50.834,1
303,0,4,0.4739,0.5001,458297,336.637,47.708,1
304,0,3,0.4682,0.4992,458253,252.419,48.707,1
305,0,13,0.4692,0.5003,458303,1031.171,52.486,1
306,0,2,0.4692,0.5006,458345,196.434,50.876,1
307,0,2,0.4715,0.5011,458343,176.725,50.559,1
308,0,3,0.4708,0.5002,458337,257.872,53.371,1
309,1,3,0.4735,0.5007,458323,262.521,49.535,1
310,0,1,0.4723,0.4985,458206,101.492,52.733,1
311,0,3,0.4740,0.5011,458315,260.321,71.118,1
312,0,2,0.4711,0.5007,458355,184.409,50.199,1
313,0,5,0.4683,0.4991,458250,423.198,63.034,1
314,0,1,0.4770,0.5013,458333,101.265,56.539,1
315,0,3,0.4813,0.5006,458305,249.246,47.758,1
316,0,8,0.4739,0.5005,458306,637.980,48.913,1
317,0,3,0.4737,0.5009,458310,249.225,47.742,1
318,0,1,0.4703,0.5006,458302,97.494,50.368,1
319,1,4,0.4703,0.4995,458267,333.310,49.802,1
320,0,2,0.4692,0.4982,458178,183.535,52.786,1
321,0,6,0.4755,0.5008,458305,523.369,51.930,1
322,0,3,0.4750,0.5000,458310,262.869,49.107,1
323,0,4,0.4743,0.4996,458263,332.268,50.918,1
324,0,2,0.4725,0.4999,458284,176.588,48.089,1
325,0,3,0.4732,0.5002,458312,255.482,51.092,1
326,0,2,0.4719,0.5003,458316,189.159,59.064,1
327,0,4,0.4703,0.5010,458356,371.351,50.017,1
328,0,3,0.4740,0.5011,458359,282.336,66.657,1
329,1,1,0.4762,0.5013,458355,145.560,50.101,1
330,0,1,0.4740,0.5017,458427,103.929,49.117,1
331,0,6,0.4759,0.5000,458278,505.517,50.767,1
332,0,1,0.4786,0.5005,458333,106.853,50.839,1
333,0,1,0.4742,0.5001,458291,107.351,48.550,1
334,0,1,0.4703,0.5007,458303,96.304,52.309,1
335,0,5,0.4761,0.4989,458235,474.305,51.731,1
336,0,1,0.4722,0.4997,458277,101.688,50.326,1
337,0,6,0.4697,0.4995,458279,553.541,49.978,1
338,0,1,0.4702,0.4993,458246,95.582,49.782,1
339,1,1,0.4763,0.4992,458241,103.967,49.908,1
340,0,1,0.4708,0.5001,458305,95.441,62.045,1
341,0,1,0.4676,0.4991,458256,106.514,53.161,1
342,0,1,0.4761,0.5012,458379,120.195,77.626,1
343,0,1,0.4694,0.5006,458309,123.792,61.991,1
344,0,1,0.4677,0.5007,458332,106.684,49.312,1
345,0,5,0.4714,0.4993,458257,406.674,49.577,1
346,0,1,0.4719,0.5013,458338,101.306,50.548,1
347,0,1,0.4769,0.5009,458304,97.229,53.961,1
348,0,1,0.4736,0.5002,458282,114.784,64.695,1
349,1,2,0.4776,0.5009,458343,186.204,51.412,1
350,0,6,0.4700,0.5007,458318,506.248,54.206,1
351,0,1,0.4742,0.5011,458357,95.712,57.120,1
352,0,1,0.4675,0.4987,458214,105.944,49.529,1
353,0,1,0.4761,0.5002,458319,110.307,54.484,1
354,0,11,0.4770,0.5001,458282,912.141,54.899,1
355,0,1,0.4635,0.4999,458288,97.893,70.520,1
356,0,3,0.4730,0.4988,458239,259.576,48.698,1
357,0,1,0.4658,0.4995,458255,102.992,49.672,1
358,0,1,0.4727,0.5001,458268,100.311,50.843,1
359,1,5,0.4740,0.5016,458383,411.340,49.550,1
360,0,4,0.4647,0.5004,458308,347.322,49.725,1
361,0,1,0.4734,0.5019,458351,120.106,50.000,1
362,0,4,0.4715,0.4993,458268,374.760,48.767,1
363,0,4,0.4708,0.4991,458248,326.706,48.155,1
364,0,1,0.4724,0.4999,458287,99.082,51.306,1
365,0,2,0.4796,0.5010,458321,181.063,49.002,1
366,0,1,0.4703,0.5003,458297,93.302,64.974,1
367,0,2,0.4734,0.4994,458224,208.420,51.693,1
368,0,2,0.4733,0.5000,458243,214.218,53.437,1
369,1,5,0.4692,0.4999,458273,430.795,53.570,1
370,0,1,0.4706,0.5002,458335,107.688,52.651,1
371,0,5,0.4738,0.5016,458352,446.845,62.617,1
372,0,3,0.4756,0.5000,458315,257.377,49.280,1
373,0,4,0.4717,0.5001,458237,323.192,48.068,1
374,0,3,0.4722,0.4999,458301,251.857,49.793,1
375,0,4,0.4742,0.4992,458247,368.554,49.084,1
376,0,2,0.4727,0.4999,458286,185.645,52.560,1
377,0,1,0.4688,0.4987,458248,96.545,48.137,1
378,0,1,0.4720,0.4995,458300,98.996,51.146,1
379,1,13,0.4777,0.4996,458275,1039.527,49.902,1
380,0,2,0.4760,0.5012,458341,173.764,47.721,1
381,0,1,0.4667,0.4990,458232,96.386,53.672,1
382,0,1,0.4669,0.5016,458351,96.553,50.832,1
383,0,11,0.4719,0.4983,458191,881.888,50.443,1
384,0,1,0.4743,0.4995,458228,124.291,48.795,1
385,0,9,0.4706,0.4994,458280,729.364,48.871,1
386,0,6,0.4755,0.5013,458364,543.581,48.274,1
387,0,1,0.4682,0.4999,458302,103.992,50.148,1
388,0,3,0.4726,0.5007,458344,350.876,55.706,1
389,1,3,0.4702,0.4996,458315,265.884,49.978,1
390,0,2,0.4727,0.5008,458321,187.800,49.964,1
391,0,2,0.4724,0.5008,458310,224.546,50.617,1
392,0,1,0.4747,0.5000,458293,106.603,56.237,1
393,0,2,0.4761,0.4983,458198,175.593,50.863,1
394,0,1,0.4680,0.4995,458251,96.657,50.217,1
395,0,1,0.4723,0.5002,458251,98.792,49.805,1
396,0,3,0.4724,0.5003,458335,309.925,67.812,1
397,0,2,0.4692,0.4995,458253,230.693,53.359,1
398,0,1,0.4711,0.5003,458284,99.002,49.732,1
399,1,1,0.4683,0.5004,458320,96.672,57.246,1
400,0,4,0.4750,0.4984,458220,372.952,48.494,1
401,0,4,0.4786,0.4998,458297,330.373,51.270,1
402,0,4,0.4708,0.4988,458212,328.323,50.730,1
403,0,1,0.4731,0.5011,458353,95.961,56.438,1
404,0,2,0.4741,0.5001,458270,176.676,49.765,1
405,0,10,0.4785,0.5002,458286,878.755,60.397,1
406,0,2,0.4767,0.5004,458291,177.961,52.018,1
407,0,4,0.4737,0.4991,458218,356.149,51.200,1
408,0,4,0.4743,0.5013,458368,335.018,50.329,1
409,1,3,0.4647,0.5002,458310,261.393,49.378,1
410,0,1,0.4704,0.4996,458278,93.748,49.149,1
411,0,1,0.4746,0.4987,458229,95.514,49.748,1
412,0,7,0.4718,0.4991,458268,559.082,49.297,1
413,0,3,0.4736,0.5000,458303,248.733,51.176,1
414,0,3,0.4710,0.4982,458218,259.602,55.840,1
415,0,3,0.4706,0.4987,458233,274.664,54.395,1
416,0,2,0.4730,0.4990,458227,180.654,49.826,1
417,0,6,0.4676,0.4994,458238,523.609,48.775,1
418,0,3,0.4733,0.5003,458328,252.480,84.442,1
419,1,1,0.4746,0.4994,458252,143.290,50.282,1
420,0,2,0.4722,0.4999,458316,169.858,47.210,1
421,0,3,0.4730,0.4999,458300,255.915,48.393,1
422,0,1,0.4705,0.5006,458308,96.946,48.769,1
423,0,1,0.4753,0.4997,458296,96.628,48.836,1
424,0,3,0.4719,0.5008,458305,256.398,49.856,1
425,0,2,0.4728,0.5004,458315,173.713,49.110,1
426,0,2,0.4728,0.4991,458241,179.813,50.772,1
427,0,1,0.4714,0.4980,458181,102.328,48.022,1
428,0,3,0.4728,0.5005,458314,259.044,83.963,1
429,1,2,0.4702,0.5005,458328,185.371,64.592,1
430,0,1,0.4692,0.5005,458326,119.272,49.596,1
431,0,1,0.4739,0.4986,458234,96.854,48.434,1
432,0,1,0.4762,0.5000,458266,117.166,48.501,1
433,0,1,0.4749,0.4996,458245,109.936,50.956,1
434,0,1,0.4710,0.5013,458358,97.091,48.311,1
435,0,2,0.4722,0.5010,458323,184.607,49.010,1
436,0,2,0.4673,0.5003,458348,188.431,62.172,1
437,0,2,0.4715,0.4989,458244,177.295,50.877,1
438,0,1,0.4711,0.5008,458347,94.981,52.000,1
439,1,5,0.4683,0.4997,458244,423.321,59.798,1
440,0,2,0.4721,0.5012,458372,172.786,47.949,1
441,0,3,0.4704,0.5003,458292,290.386,61.578,1
442,0,1,0.4775,0.5003,458312,108.234,60.358,1
443,0,2,0.4751,0.5003,458273,187.343,51.507,1
444,0,2,0.4689,0.5007,458318,176.604,79.298,1
445,0,1,0.4703,0.4995,458263,115.816,51.014,1
446,0,2,0.4721,0.5005,458322,192.578,73.092,1
447,0,7,0.4777,0.5004,458296,572.429,50.304,1
448,0,5,0.4703,0.5001,458300,406.097,48.701,1
449,1,3,0.4736,0.4997,458255,273.355,68.371,1
450,0,5,0.4757,0.5010,458351,447.372,74.187,1
451,0,2,0.4675,0.4998,458301,196.809,61.369,1
452,0,2,0.4699,0.5016,458360,173.938,50.432,1
453,0,6,0.4691,0.5011,458364,589.750,58.088,1
454,0,6,0.4762,0.4995,458252,509.537,48.723,1
455,0,1,0.4715,0.4996,458268,101.035,62.313,1
456,0,1,0.4674,0.5002,458276,133.263,48.618,1
457,0,1,0.4716,0.5012,458348,96.906,69.071,1
458,0,5,0.4716,0.5009,458345,407.469,51.000,1
459,1,1,0.4705,0.5020,458377,102.081,49.924,1
460,0,3,0.4754,0.5003,458298,256.334,48.751,1
461,0,6,0.4772,0.4992,458245,507.134,50.724,1
462,0,2,0.4662,0.4996,458265,176.595,48.078,1
463,0,5,0.4709,0.5010,458361,404.976,48.305,1
464,0,1,0.4721,0.4986,458231,94.901,48.251,1
465,0,3,0.4758,0.4985,458231,265.806,52.142,1
466,0,1,0.4721,0.5002,458295,97.595,49.179,1
467,0,1,0.4673,0.5003,458317,94.724,49.911,1
468,0,1,0.4666,0.5007,458329,97.149,48.081,1
469,1,7,0.4748,0.4985,458222,557.589,49.036,1
470,0,3,0.4721,0.5004,458303,253.951,71.861,1
471,0,10,0.4765,0.4990,458236,838.544,54.471,1
472,0,2,0.4690,0.5009,458355,181.245,49.231,1
473,0,2,0.4672,0.5006,458333,174.010,50.922,1
474,0,4,0.4692,0.5016,458361,327.304,48.902,1
475,0,1,0.4752,0.4997,458307,95.615,52.718,1
476,0,6,0.4673,0.5000,458280,481.002,48.609,1
477,0,1,0.4729,0.5011,458332,95.188,48.442,1
478,0,2,0.4722,0.4994,458263,179.942,48.031,1
