ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
87,0,6,0.4738,0.5006,458330,510.349,55.025,1
88,0,2,0.4729,0.4991,458267,184.942,56.562,1
89,1,2,0.4745,0.5013,458342,188.279,55.051,1
90,0,1,0.4698,0.4997,458250,138.783,54.760,1
91,0,11,0.4759,0.5003,458300,945.115,55.440,1
92,0,2,0.4695,0.5001,458253,193.064,57.021,1
93,0,1,0.4769,0.5004,458330,106.233,57.863,1
94,0,1,0.4728,0.4985,458236,109.697,56.085,1
95,0,2,0.4695,0.4997,458319,186.458,54.600,1
96,0,3,0.4757,0.4993,458242,271.833,56.766,1
97,0,10,0.4683,0.5002,458290,839.672,61.428,1
98,0,1,0.4674,0.4997,458287,116.333,57.232,1
99,1,9,0.4772,0.4977,458195,766.470,56.154,1
100,0,1,0.4712,0.4991,458234,103.664,55.489,1
101,0,4,0.4707,0.5003,458338,350.740,55.846,1
102,0,3,0.4701,0.5001,458291,266.774,59.438,1
103,0,1,0.4737,0.4999,458295,107.746,55.959,1
104,0,1,0.4801,0.5007,458337,104.960,55.546,1
105,0,4,0.4695,0.4987,458229,361.374,55.020,1
106,0,7,0.4730,0.5002,458286,617.369,59.237,1
107,0,5,0.4698,0.4996,458230,442.116,54.583,1
108,0,7,0.4764,0.5003,458307,590.787,59.152,1
109,1,2,0.4697,0.4983,458198,187.747,54.856,1
110,0,5,0.4745,0.5005,458303,458.721,55.843,1
111,0,3,0.4736,0.4984,458213,274.121,55.535,1
112,0,2,0.4721,0.4988,458223,187.971,54.750,1
113,0,2,0.4738,0.4993,458256,184.754,55.714,1
114,0,3,0.4716,0.4990,458267,267.911,55.425,1
115,0,5,0.4774,0.4996,458250,430.126,55.698,1
116,0,2,0.4728,0.5006,458314,186.002,55.785,1
117,0,1,0.4687,0.5000,458315,105.953,58.423,1
118,0,5,0.4709,0.5005,458294,451.246,55.815,1
119,1,1,0.4757,0.5010,458321,107.017,57.100,1
120,0,3,0.4751,0.5015,458408,268.841,55.309,1
121,0,12,0.4734,0.4999,458270,1015.180,54.921,1
122,0,2,0.4751,0.4990,458228,188.903,55.150,1
123,0,4,0.4834,0.5023,458405,353.998,55.701,1
124,0,1,0.4697,0.4998,458301,103.157,55.653,1
125,0,2,0.4743,0.4993,458244,183.290,55.403,1
126,0,1,0.4706,0.5005,458324,104.297,56.372,1
127,0,1,0.4683,0.5015,458371,102.775,54.496,1
128,0,2,0.4713,0.4996,458270,185.563,56.330,1
129,1,2,0.4732,0.5001,458270,186.149,55.855,1
130,0,1,0.4736,0.4995,458264,103.423,55.942,1
131,0,4,0.4764,0.5001,458291,360.346,55.110,1
132,0,8,0.4734,0.4996,458235,674.511,54.868,1
133,0,2,0.4739,0.5003,458295,180.671,54.046,1
134,0,1,0.4723,0.4990,458258,101.337,54.821,1
135,0,1,0.4697,0.5024,458425,101.796,54.153,1
136,0,4,0.4716,0.4982,458189,343.948,54.949,1
137,0,5,0.4749,0.5002,458281,418.912,54.161,1
138,0,4,0.4725,0.5020,458358,374.137,61.240,1
139,1,5,0.4728,0.5001,458291,436.860,54.768,1
140,0,1,0.4715,0.5006,458315,103.607,56.032,1
141,0,1,0.4704,0.4993,458236,103.735,54.686,1
142,0,1,0.4727,0.4987,458216,103.251,57.587,1
143,0,5,0.4765,0.4994,458264,423.688,54.763,1
144,0,2,0.4712,0.4990,458212,195.414,56.469,1
145,0,1,0.4707,0.4996,458263,107.858,55.381,1
146,0,2,0.4670,0.4991,458238,186.293,73.396,1
147,0,2,0.4704,0.5015,458355,182.288,66.817,1
148,0,1,0.4683,0.5000,458292,101.656,54.473,1
149,1,4,0.4766,0.4994,458259,351.474,55.920,1
150,0,2,0.4746,0.5005,458310,181.385,59.912,1
151,0,8,0.4731,0.4990,458223,669.642,56.055,1
152,0,1,0.4767,0.5001,458313,103.631,54.248,1
153,0,2,0.4719,0.5000,458274,182.175,54.261,1
154,0,2,0.4693,0.5005,458325,184.021,55.051,1
155,0,1,0.4763,0.5005,458283,102.455,54.527,1
156,0,5,0.4749,0.5007,458312,425.889,54.672,1
157,0,3,0.4695,0.5011,458316,266.960,55.118,1
158,0,2,0.4709,0.4992,458263,185.367,55.713,1
159,1,3,0.4716,0.5007,458318,282.991,56.256,1
160,0,2,0.4746,0.4999,458270,189.270,54.662,1
161,0,3,0.4728,0.5005,458307,303.142,87.583,1
162,0,1,0.4660,0.5005,458311,101.869,56.267,1
163,0,1,0.4742,0.4985,458218,102.619,56.190,1
164,0,1,0.4727,0.4995,458239,101.555,55.563,1
165,0,18,0.4765,0.5003,458315,1489.167,54.991,1
166,0,1,0.4758,0.5003,458292,102.832,55.135,1
167,0,1,0.4720,0.5005,458309,103.899,54.878,1
168,0,2,0.4732,0.5014,458378,185.209,54.364,1
169,1,1,0.4687,0.5000,458260,102.899,55.558,1
170,0,5,0.4721,0.4998,458254,490.323,54.843,1
171,0,2,0.4690,0.5007,458356,193.898,66.703,1
172,0,4,0.4770,0.4998,458294,349.393,54.417,1
173,0,2,0.4739,0.4998,458287,183.305,78.153,1
174,0,2,0.4721,0.4984,458244,186.812,55.226,1
175,0,3,0.4741,0.4994,458241,267.477,54.660,1
176,0,1,0.4716,0.5003,458293,109.755,55.231,1
177,0,5,0.4703,0.4996,458258,433.359,55.307,1
178,0,9,0.4720,0.4992,458244,767.408,55.353,1
179,1,5,0.4735,0.4999,458300,429.252,55.737,1
180,0,4,0.4722,0.4999,458266,347.431,55.344,1
181,0,4,0.4726,0.4998,458256,347.616,55.023,1
182,0,1,0.4733,0.5009,458322,103.164,55.404,1
183,0,10,0.4684,0.5014,458336,827.818,54.308,1
184,0,5,0.4729,0.5005,458310,420.555,54.649,1
185,0,1,0.4745,0.4986,458226,102.065,66.135,1
186,0,1,0.4691,0.4996,458276,103.769,55.843,1
187,0,1,0.4788,0.5016,458384,103.129,54.570,1
188,0,4,0.4724,0.5001,458289,352.144,55.488,1
189,1,2,0.4747,0.4985,458166,183.390,55.045,1
190,0,1,0.4713,0.5004,458289,103.563,55.179,1
191,0,1,0.4775,0.5000,458256,104.152,54.127,1
192,0,1,0.4728,0.5000,458291,108.294,55.346,1
193,0,5,0.4748,0.5007,458313,436.771,56.420,1
194,0,3,0.4730,0.4998,458283,268.914,55.829,1
195,0,6,0.4781,0.4994,458224,588.921,73.159,1
196,0,7,0.4747,0.5005,458303,615.383,55.145,1
197,0,6,0.4659,0.5001,458283,506.534,56.843,1
198,0,2,0.4780,0.5008,458301,232.693,54.623,1
199,1,2,0.4717,0.5008,458301,184.588,55.052,1
200,0,1,0.4735,0.4989,458264,108.709,54.880,1
201,0,2,0.4704,0.5006,458343,186.754,55.468,1
202,0,1,0.4705,0.5018,458395,103.286,55.159,1
203,0,1,0.4681,0.4993,458272,103.483,54.858,1
204,0,5,0.4714,0.5000,458309,424.825,55.329,1
205,0,4,0.4730,0.4992,458240,344.297,54.836,1
206,0,2,0.4766,0.4987,458236,193.050,55.198,1
207,0,2,0.4679,0.4998,458272,185.297,54.669,1
208,0,3,0.4733,0.4997,458259,261.089,54.296,1
209,1,4,0.4741,0.4987,458212,345.493,56.835,1
210,0,13,0.4765,0.5001,458265,1128.005,60.364,1
211,0,2,0.4734,0.5007,458322,192.685,60.609,1
212,0,1,0.4732,0.4997,458262,104.270,86.368,1
213,0,3,0.4664,0.5008,458325,271.463,54.551,1
214,0,1,0.4674,0.4994,458240,103.892,55.225,1
215,0,1,0.4733,0.5005,458295,102.813,53.781,1
216,0,8,0.4717,0.4999,458285,667.947,54.510,1
217,0,3,0.4805,0.5006,458308,262.465,55.396,1
218,0,4,0.4684,0.5002,458288,348.389,54.793,1
219,1,2,0.4752,0.5016,458347,189.305,54.901,1
220,0,3,0.4653,0.5010,458297,282.340,54.953,1
221,0,1,0.4722,0.5000,458292,103.135,55.985,1
222,0,3,0.4716,0.5003,458326,281.010,55.079,1
223,0,1,0.4687,0.5005,458315,105.033,55.652,1
224,0,3,0.4717,0.5004,458298,263.121,54.556,1
225,0,1,0.4669,0.5007,458323,102.539,55.308,1
226,0,2,0.4684,0.4999,458288,187.614,54.362,1
227,0,1,0.4769,0.5012,458323,102.456,55.079,1
228,0,1,0.4714,0.5000,458314,104.134,54.403,1
229,1,8,0.4709,0.5003,458274,690.697,56.732,1
230,0,8,0.4768,0.5002,458291,673.582,57.809,1
231,0,1,0.4760,0.4998,458288,102.748,54.903,1
232,0,15,0.4744,0.4985,458216,1262.332,55.913,1
233,0,1,0.4734,0.5015,458333,104.494,55.269,1
234,0,1,0.4776,0.5004,458304,102.994,55.713,1
235,0,4,0.4718,0.5010,458315,349.671,55.189,1
236,0,4,0.4693,0.5003,458283,349.781,56.475,1
237,0,1,0.4752,0.5000,458287,103.966,56.034,1
238,0,2,0.4696,0.4999,458269,185.296,55.647,1
239,1,1,0.4725,0.5003,458332,103.750,55.409,1
240,0,1,0.4734,0.4992,458231,104.129,55.581,1
241,0,6,0.4754,0.5014,458392,508.182,56.938,1
242,0,6,0.4698,0.4985,458206,511.579,57.591,1
243,0,2,0.4703,0.4997,458262,196.029,55.792,1
244,0,8,0.4767,0.5004,458328,664.122,54.912,1
245,0,3,0.4685,0.5000,458253,265.053,55.223,1
246,0,3,0.4745,0.4997,458280,261.053,59.891,1
247,0,4,0.4695,0.4981,458189,351.919,56.284,1
248,0,1,0.4739,0.4989,458241,102.616,54.492,1
249,1,2,0.4697,0.4992,458279,180.840,61.766,1
250,0,2,0.4672,0.5008,458339,193.307,54.428,1
251,0,1,0.4763,0.5002,458300,102.559,55.210,1
252,0,2,0.4729,0.4995,458269,181.642,57.887,1
253,0,2,0.4759,0.5011,458362,180.618,54.165,1
254,0,4,0.4733,0.4992,458240,341.867,55.432,1
255,0,3,0.4717,0.4987,458185,259.853,54.609,1
256,0,2,0.4704,0.5006,458345,181.000,53.762,1
257,0,1,0.4747,0.5006,458301,101.600,54.945,1
258,0,4,0.4762,0.5005,458323,341.012,53.911,1
259,1,5,0.4773,0.5013,458397,420.119,54.072,1
260,0,1,0.4759,0.4994,458278,101.307,54.447,1
261,0,2,0.4755,0.4994,458278,181.326,57.760,1
262,0,1,0.4674,0.4996,458265,103.858,54.614,1
263,0,1,0.4704,0.5000,458289,102.419,69.499,1
264,0,5,0.4742,0.4988,458242,426.775,54.477,1
265,0,1,0.4703,0.4983,458212,102.443,56.135,1
266,0,1,0.4764,0.5005,458315,101.961,55.530,1
267,0,5,0.4733,0.5008,458331,424.920,54.231,1
268,0,5,0.4708,0.4988,458214,458.697,55.940,1
269,1,1,0.4759,0.5005,458333,103.494,55.157,1
270,0,1,0.4717,0.4993,458249,101.504,55.223,1
271,0,3,0.4728,0.4995,458293,261.115,55.006,1
272,0,2,0.4797,0.4989,458233,182.259,54.681,1
273,0,2,0.4732,0.4990,458258,182.862,55.339,1
274,0,3,0.4739,0.5006,458359,308.888,54.589,1
275,0,10,0.4712,0.5004,458319,862.293,53.956,1
276,0,7,0.4731,0.4995,458249,588.118,55.081,1
277,0,4,0.4712,0.5005,458296,353.637,56.684,1
278,0,5,0.4728,0.5018,458375,428.061,55.343,1
279,1,1,0.4744,0.4994,458286,103.452,98.877,1
280,0,9,0.4729,0.5005,458323,894.378,54.789,1
281,0,3,0.4707,0.5020,458408,261.883,55.119,1
282,0,3,0.4715,0.4996,458282,261.229,54.007,1
283,0,3,0.4735,0.5008,458340,263.276,55.612,1
284,0,2,0.4721,0.5008,458327,182.646,54.792,1
285,0,2,0.4716,0.5010,458317,182.858,55.453,1
286,0,2,0.4710,0.4990,458266,184.622,54.851,1
287,0,4,0.4715,0.5002,458314,352.231,56.406,1
288,0,1,0.4790,0.5001,458311,104.350,55.118,1
289,1,5,0.4711,0.4991,458243,429.619,55.906,1
290,0,1,0.4730,0.4996,458259,104.667,55.915,1
291,0,2,0.4744,0.4998,458245,220.992,53.791,1
292,0,1,0.4711,0.4983,458199,101.557,55.082,1
293,0,3,0.4716,0.5010,458341,260.492,55.579,1
294,0,5,0.4751,0.5016,458408,437.912,55.328,1
295,0,4,0.4799,0.4996,458247,344.497,55.854,1
296,0,5,0.4707,0.5010,458323,437.056,55.081,1
297,0,2,0.4743,0.4987,458241,198.865,54.750,1
298,0,1,0.4749,0.4994,458229,107.612,54.436,1
299,1,1,0.4682,0.5010,458340,103.421,54.342,1
300,0,1,0.4738,0.5011,458357,102.587,55.776,1
301,0,6,0.4707,0.4988,458258,507.571,55.946,1
302,0,3,0.4706,0.5004,458275,261.995,55.228,1
303,0,1,0.4660,0.4998,458277,102.761,54.674,1
304,0,1,0.4730,0.5013,458339,102.341,56.925,1
305,0,6,0.4711,0.5007,458336,528.084,56.636,1
306,0,3,0.4728,0.4994,458282,272.144,55.800,1
307,0,1,0.4735,0.5003,458318,112.928,58.491,1
308,0,1,0.4733,0.5007,458282,104.442,57.085,1
309,1,1,0.4732,0.5004,458296,110.831,55.723,1
310,0,1,0.4728,0.5000,458296,103.869,57.324,1
311,0,3,0.4799,0.5001,458325,265.327,55.469,1
312,0,3,0.4731,0.4997,458263,272.132,55.417,1
313,0,2,0.4677,0.4990,458205,189.119,57.012,1
314,0,4,0.4806,0.4995,458307,354.785,57.005,1
315,0,4,0.4787,0.5011,458361,345.736,55.183,1
316,0,5,0.4736,0.5006,458307,427.873,55.842,1
317,0,1,0.4771,0.5002,458304,102.683,56.613,1
318,0,3,0.4728,0.4990,458239,277.291,61.760,1
319,1,2,0.4748,0.5007,458350,187.827,55.876,1
320,0,1,0.4686,0.5001,458299,103.423,54.712,1
321,0,3,0.4719,0.4996,458274,302.644,54.448,1
322,0,6,0.4724,0.5011,458349,527.158,55.077,1
323,0,3,0.4685,0.4996,458263,266.505,55.821,1
324,0,4,0.4754,0.5003,458267,343.784,54.181,1
325,0,11,0.4685,0.4993,458295,955.484,54.404,1
326,0,1,0.4741,0.4997,458287,106.025,59.685,1
327,0,2,0.4720,0.4995,458267,186.001,54.844,1
328,0,4,0.4749,0.4998,458267,340.230,54.249,1
329,1,4,0.4757,0.5001,458272,352.243,61.196,1
330,0,5,0.4696,0.4998,458280,476.422,82.976,1
331,0,1,0.4739,0.4999,458312,116.652,54.688,1
332,0,4,0.4707,0.5008,458317,343.537,55.283,1
333,0,1,0.4664,0.5008,458341,102.416,57.623,1
334,0,2,0.4743,0.4991,458262,192.808,55.510,1
335,0,2,0.4662,0.5009,458337,183.388,55.318,1
336,0,1,0.4728,0.4999,458297,118.923,63.432,1
337,0,2,0.4661,0.4990,458234,208.112,55.610,1
338,0,3,0.4726,0.4989,458239,268.479,54.680,1
339,1,1,0.4679,0.4985,458201,102.961,53.978,1
340,0,2,0.4685,0.5014,458340,186.328,54.304,1
341,0,1,0.4711,0.5005,458324,104.020,55.428,1
342,0,1,0.4693,0.5003,458305,101.958,55.213,1
343,0,1,0.4724,0.5012,458368,101.223,54.606,1
344,0,6,0.4788,0.5002,458287,504.821,54.891,1
345,0,1,0.4680,0.5016,458388,102.477,55.382,1
346,0,1,0.4672,0.4983,458200,101.402,54.694,1
347,0,3,0.4770,0.4996,458246,261.617,53.941,1
348,0,6,0.4658,0.5014,458345,503.766,54.602,1
349,1,3,0.4744,0.5003,458329,263.353,54.920,1
350,0,2,0.4767,0.4989,458235,194.594,55.297,1
351,0,2,0.4688,0.4996,458290,182.894,55.025,1
352,0,1,0.4705,0.4988,458240,102.703,55.474,1
353,0,1,0.4706,0.4991,458255,102.527,54.575,1
354,0,7,0.4800,0.5001,458260,595.267,55.551,1
355,0,2,0.4670,0.4996,458250,187.775,55.235,1
356,0,2,0.4756,0.5005,458337,200.321,54.718,1
357,0,2,0.4727,0.4992,458258,184.584,55.271,1
358,0,2,0.4748,0.5006,458339,201.634,55.665,1
359,1,2,0.4756,0.5013,458341,185.378,55.601,1
360,0,3,0.4717,0.4986,458176,266.924,55.018,1
361,0,5,0.4727,0.4999,458297,427.283,54.807,1
362,0,2,0.4746,0.4991,458251,188.446,55.288,1
363,0,8,0.4797,0.4978,458174,659.962,54.735,1
364,0,9,0.4737,0.5010,458316,806.740,53.743,1
365,0,6,0.4705,0.4983,458219,552.501,54.948,1
366,0,1,0.4748,0.5002,458313,101.332,54.173,1
367,0,2,0.4726,0.4984,458207,181.357,53.702,1
368,0,2,0.4697,0.4999,458292,181.303,54.240,1
369,1,1,0.4729,0.4996,458288,101.295,54.561,1
370,0,2,0.4731,0.4987,458242,183.063,55.706,1
371,0,6,0.4758,0.5003,458287,510.581,55.339,1
372,0,5,0.4773,0.5005,458300,498.950,54.837,1
373,0,2,0.4658,0.4991,458253,190.014,66.519,1
374,0,6,0.4760,0.4993,458245,573.240,53.875,1
375,0,4,0.4719,0.5003,458289,348.582,55.311,1
376,0,1,0.4703,0.5006,458301,116.281,56.671,1
377,0,2,0.4697,0.4977,458163,199.455,71.213,1
378,0,7,0.4777,0.4987,458211,666.813,59.299,1
379,1,3,0.4736,0.5004,458290,269.134,55.472,1
380,0,2,0.4762,0.5011,458332,184.883,56.153,1
381,0,1,0.4744,0.4998,458260,104.557,54.397,1
382,0,3,0.4718,0.4998,458230,267.573,56.393,1
383,0,1,0.4700,0.5001,458308,104.641,64.432,1
384,0,1,0.4777,0.4987,458243,102.977,54.401,1
385,0,7,0.4718,0.5000,458292,631.889,54.302,1
386,0,1,0.4708,0.5005,458319,102.416,90.994,1
387,0,4,0.4684,0.4998,458247,346.417,55.148,1
388,0,1,0.4759,0.4994,458256,134.626,67.932,1
389,1,1,0.4726,0.5001,458273,137.010,55.960,1
390,0,1,0.4709,0.4996,458259,107.124,56.746,1
391,0,1,0.4710,0.4985,458181,116.409,57.786,1
392,0,13,0.4708,0.4991,458260,1097.450,54.801,1
393,0,1,0.4688,0.5007,458356,101.947,54.968,1
394,0,4,0.4704,0.5002,458274,343.543,54.950,1
395,0,2,0.4722,0.5006,458318,183.109,54.237,1
396,0,1,0.4745,0.5002,458286,101.600,54.999,1
397,0,4,0.4727,0.4994,458239,344.309,55.180,1
398,0,1,0.4669,0.5000,458284,102.369,55.257,1
399,1,1,0.4702,0.5014,458378,102.443,54.286,1
400,0,1,0.4684,0.4988,458238,102.154,54.316,1
401,0,2,0.4713,0.5006,458358,183.141,54.434,1
402,0,5,0.4711,0.5008,458299,419.965,73.260,1
403,0,4,0.4693,0.5003,458291,350.196,55.802,1
404,0,11,0.4751,0.4994,458289,933.168,65.672,1
405,0,4,0.4697,0.5004,458276,420.161,54.624,1
406,0,7,0.4747,0.4997,458270,586.673,54.606,1
407,0,1,0.4710,0.5010,458362,114.382,63.980,1
408,0,1,0.4690,0.4997,458251,107.793,55.442,1
409,1,2,0.4737,0.5000,458298,189.446,56.385,1
410,0,1,0.4739,0.4988,458243,103.593,55.216,1
411,0,8,0.4741,0.5010,458350,680.790,55.726,1
412,0,1,0.4612,0.5001,458305,103.632,55.793,1
413,0,3,0.4814,0.5016,458316,266.495,55.515,1
414,0,2,0.4700,0.5008,458293,188.851,54.322,1
415,0,1,0.4719,0.4999,458275,102.368,54.133,1
416,0,2,0.4717,0.5007,458303,194.622,57.691,1
417,0,2,0.4702,0.4989,458252,189.982,55.438,1
418,0,3,0.4714,0.4999,458317,316.366,54.017,1
419,1,1,0.4680,0.4993,458272,101.146,55.099,1
420,0,3,0.4699,0.4984,458204,262.881,55.460,1
421,0,8,0.4762,0.4981,458184,688.266,55.707,1
422,0,1,0.4663,0.5001,458307,152.320,55.338,1
423,0,1,0.4726,0.5006,458332,103.788,54.567,1
424,0,4,0.4721,0.4998,458280,347.166,55.123,1
425,0,1,0.4714,0.4996,458279,102.745,54.481,1
426,0,2,0.4675,0.4998,458301,182.444,55.064,1
427,0,2,0.4672,0.5003,458320,186.994,54.396,1
428,0,6,0.4768,0.4995,458268,513.862,60.491,1
429,1,1,0.4723,0.5010,458335,111.093,64.749,1
430,0,5,0.4733,0.5003,458318,443.936,55.118,1
431,0,7,0.4746,0.4997,458250,596.115,55.818,1
432,0,2,0.4741,0.4995,458279,186.060,55.933,1
433,0,6,0.4748,0.4983,458204,508.083,54.278,1
434,0,1,0.4774,0.5014,458326,107.184,56.400,1
435,0,4,0.4802,0.5002,458309,393.393,54.789,1
436,0,6,0.4758,0.5003,458299,500.336,54.113,1
437,0,4,0.4734,0.4997,458272,354.774,60.275,1
438,0,3,0.4714,0.5005,458346,289.029,55.020,1
439,1,3,0.4722,0.5000,458260,280.200,55.077,1
440,0,4,0.4761,0.4997,458253,384.342,54.891,1
441,0,2,0.4711,0.5000,458223,182.521,55.260,1
442,0,3,0.4800,0.4992,458246,269.117,54.901,1
443,0,3,0.4720,0.4994,458259,260.671,55.269,1
444,0,2,0.4734,0.4998,458295,184.125,54.706,1
445,0,2,0.4758,0.4992,458251,215.490,57.316,1
446,0,3,0.4739,0.5012,458309,283.550,54.536,1
447,0,1,0.4712,0.4996,458294,103.609,55.993,1
448,0,1,0.4729,0.4985,458224,105.716,58.225,1
449,1,1,0.4706,0.5014,458352,105.847,57.030,1
450,0,1,0.4708,0.5019,458386,116.276,59.857,1
451,0,1,0.4760,0.5006,458280,108.286,63.348,1
452,0,1,0.4787,0.4999,458303,104.976,55.807,1
453,0,1,0.4676,0.4985,458211,107.623,66.635,1
454,0,2,0.4755,0.5007,458329,234.717,53.974,1
455,0,4,0.4689,0.5003,458321,345.741,54.970,1
456,0,1,0.4666,0.4995,458269,102.263,54.082,1
457,0,3,0.4712,0.5003,458271,259.362,53.977,1
458,0,1,0.4690,0.4993,458256,101.561,55.163,1
459,1,1,0.4755,0.4999,458290,101.950,54.576,1
460,0,2,0.4720,0.5019,458371,181.536,54.175,1
461,0,2,0.4735,0.4988,458242,180.654,54.052,1
462,0,2,0.4717,0.4996,458249,197.072,62.946,1
463,0,2,0.4696,0.5003,458317,213.452,62.960,1
464,0,3,0.4721,0.4992,458273,267.780,56.068,1
465,0,1,0.4753,0.5004,458291,108.186,55.601,1
466,0,4,0.4724,0.5010,458325,348.671,54.589,1
467,0,2,0.4733,0.4990,458236,184.904,54.573,1
468,0,2,0.4743,0.4994,458272,183.359,56.982,1
469,1,6,0.4747,0.4989,458199,532.155,61.906,1
470,0,1,0.4727,0.4999,458291,133.574,70.538,1
471,0,1,0.4703,0.5011,458335,103.361,56.814,1
472,0,6,0.4779,0.5004,458294,504.991,53.920,1
473,0,1,0.4649,0.5008,458316,102.023,54.288,1
474,0,6,0.4745,0.5008,458325,501.519,54.491,1
475,0,3,0.4679,0.4995,458253,261.378,54.253,1
476,0,1,0.4679,0.4984,458225,102.375,54.534,1
477,0,3,0.4705,0.5012,458367,330.964,57.360,1
478,0,1,0.4744,0.4989,458237,104.258,55.483,1
