ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
140,0,3,0.4736,0.5005,242992,141.278,37.748,1
141,0,5,0.4697,0.5024,243016,205.893,26.730,1
142,0,4,0.4711,0.4985,242953,166.113,26.611,1
143,1,2,0.4737,0.4995,242966,92.536,26.968,1
144,0,1,0.4695,0.4986,242955,53.296,27.563,1
145,0,1,0.4670,0.5003,242964,53.025,27.805,1
146,0,8,0.4712,0.4983,242931,322.132,27.170,1
147,0,6,0.4721,0.5005,242976,244.547,26.500,1
148,1,1,0.4654,0.5030,243037,52.611,26.490,1
149,0,3,0.4702,0.5018,242989,129.386,26.679,1
150,0,1,0.4686,0.5019,243011,51.436,26.384,1
151,0,2,0.4654,0.4987,242947,90.278,26.792,1
152,0,11,0.4709,0.4997,242972,437.045,26.597,1
153,1,3,0.4711,0.4976,242929,130.138,28.426,1
154,0,3,0.4685,0.4992,242955,150.440,26.889,1
155,0,1,0.4675,0.5006,242997,52.257,32.179,1
156,0,3,0.4746,0.5004,242977,141.090,26.778,1
157,0,5,0.4679,0.5008,242993,211.365,26.607,1
158,1,1,0.4636,0.5003,242982,53.487,26.275,1
159,0,1,0.4693,0.4994,242986,52.092,26.882,1
160,0,2,0.4729,0.4991,242946,93.952,26.502,1
161,0,2,0.4707,0.4994,242957,90.107,26.791,1
162,0,1,0.4653,0.5000,242971,52.812,26.150,1
163,1,2,0.4653,0.5012,243005,89.801,26.734,1
164,0,2,0.4660,0.5002,242975,90.526,26.723,1
165,0,1,0.4682,0.4997,242978,51.651,27.034,1
166,0,1,0.4660,0.4989,242959,52.003,26.652,1
167,0,4,0.4633,0.5032,243016,177.088,29.678,1
168,1,2,0.4682,0.4997,242972,102.925,27.579,1
169,0,11,0.4644,0.5000,242961,456.018,30.688,1
170,0,3,0.4726,0.5008,242997,146.493,32.219,1
171,0,4,0.4697,0.4992,242958,195.593,26.694,1
172,0,1,0.4639,0.4996,242972,52.568,31.977,1
173,1,4,0.4700,0.4998,242987,180.965,33.478,1
174,0,3,0.4664,0.5000,242993,137.485,28.004,1
175,0,2,0.4748,0.5000,242983,93.840,27.988,1
176,0,1,0.4661,0.5009,242992,52.436,27.275,1
177,0,1,0.4625,0.5004,242986,52.173,27.047,1
178,1,1,0.4666,0.5015,243017,51.692,26.194,1
179,0,3,0.4652,0.5004,242984,127.126,26.377,1
180,0,2,0.4698,0.4997,242968,90.421,26.266,1
181,0,4,0.4662,0.5011,242985,166.068,26.707,1
182,0,6,0.4706,0.4984,242938,242.362,28.473,1
183,1,3,0.4663,0.4966,242928,173.015,26.490,1
184,0,1,0.4618,0.5007,242980,51.415,26.591,1
185,0,3,0.4637,0.5005,242994,127.263,27.282,1
186,0,3,0.4689,0.4985,242952,129.888,27.961,1
187,0,1,0.4743,0.4979,242942,52.536,27.184,1
188,1,1,0.4713,0.5007,242984,52.514,26.554,1
189,0,1,0.4606,0.4995,242962,52.343,30.405,1
190,0,5,0.4670,0.4980,242968,213.522,27.128,1
191,0,3,0.4679,0.4985,242947,132.826,27.707,1
192,0,7,0.4666,0.4995,242969,286.271,27.675,1
193,1,2,0.4708,0.5001,242980,91.736,27.941,1
194,0,1,0.4698,0.5001,242967,67.958,26.717,1
195,0,1,0.4628,0.5014,243014,58.922,26.986,1
196,0,2,0.4666,0.4996,242974,89.188,26.602,1
197,0,1,0.4674,0.4998,242975,51.569,26.561,1
198,1,1,0.4619,0.5000,242986,51.923,26.433,1
199,0,4,0.4678,0.4987,242938,166.925,26.674,1
200,0,1,0.4616,0.4980,242962,52.424,26.616,1
201,0,3,0.4628,0.5007,242977,127.875,26.476,1
202,0,5,0.4666,0.5016,243000,208.109,27.631,1
203,1,8,0.4689,0.5008,242995,325.019,26.809,1
204,0,1,0.4685,0.4998,242983,53.808,26.982,1
205,0,8,0.4674,0.5005,242980,318.253,26.532,1
206,0,2,0.4702,0.4984,242923,98.669,27.699,1
207,0,2,0.4675,0.5016,243000,95.975,28.616,1
208,1,1,0.4611,0.4995,242962,54.295,26.874,1
209,0,6,0.4673,0.4985,242949,246.780,27.138,1
210,0,1,0.4672,0.5009,242987,60.704,28.425,1
211,0,3,0.4669,0.5006,242993,152.127,26.514,1
212,0,4,0.4671,0.4993,242966,167.206,26.718,1
213,1,3,0.4726,0.5009,242999,128.809,26.438,1
214,0,1,0.4690,0.4992,242958,53.232,26.706,1
215,0,10,0.4674,0.4994,242955,432.814,27.247,1
216,0,3,0.4670,0.4989,242957,129.622,27.997,1
217,0,5,0.4695,0.4993,242960,237.877,26.319,1
218,1,1,0.4717,0.5010,243003,51.674,26.498,1
219,0,2,0.4639,0.5015,242996,89.168,26.526,1
220,0,5,0.4690,0.4998,242969,203.218,26.973,1
221,0,3,0.4720,0.4988,242981,127.336,27.025,1
222,0,11,0.4682,0.4979,242951,437.925,27.244,1
223,1,6,0.4669,0.5033,243043,243.399,26.982,1
224,0,2,0.4685,0.5007,242990,89.631,34.099,1
225,0,6,0.4694,0.5011,243002,252.754,26.756,1
226,0,2,0.4625,0.4992,242971,103.159,28.275,1
227,0,1,0.4649,0.5014,242995,52.678,27.155,1
228,1,1,0.4686,0.4983,242956,54.376,28.148,1
229,0,7,0.4682,0.4993,242945,285.808,27.299,1
230,0,2,0.4657,0.4989,242947,90.680,26.985,1
231,0,5,0.4680,0.4972,242925,214.155,26.745,1
232,0,3,0.4666,0.5014,242980,132.080,27.684,1
233,1,2,0.4666,0.5001,242966,89.621,28.682,1
234,0,2,0.4704,0.5003,242972,96.519,26.761,1
235,0,1,0.4613,0.5008,242997,51.693,26.800,1
236,0,2,0.4695,0.5000,242985,90.185,26.885,1
237,0,2,0.4716,0.4973,242945,90.378,27.097,1
238,1,3,0.4699,0.5007,242993,129.568,26.593,1
239,0,2,0.4690,0.5001,242974,89.839,26.507,1
240,0,4,0.4670,0.4986,242968,176.831,27.494,1
241,0,5,0.4705,0.5029,243008,208.718,28.013,1
242,0,1,0.4680,0.4992,242973,58.072,28.018,1
243,1,3,0.4716,0.4996,242950,134.379,26.765,1
244,0,1,0.4626,0.4999,242972,55.711,32.003,1
245,0,3,0.4707,0.4988,242941,128.252,26.648,1
246,0,1,0.4689,0.5026,243025,52.631,26.425,1
247,0,4,0.4676,0.4983,242955,167.866,26.278,1
248,1,2,0.4675,0.5020,243015,89.177,26.014,1
249,0,1,0.4702,0.4980,242935,52.125,26.923,1
250,0,2,0.4666,0.4987,242968,94.008,27.033,1
251,0,1,0.4657,0.4981,242946,53.596,26.736,1
252,0,3,0.4668,0.5009,243003,130.460,26.740,1
253,1,7,0.4662,0.5023,243026,292.168,27.471,1
254,0,3,0.4657,0.4998,242992,128.473,26.768,1
255,0,2,0.4693,0.4994,242966,91.064,26.724,1
256,0,3,0.4731,0.5008,242983,128.200,30.481,1
257,0,5,0.4694,0.5018,242995,218.939,26.640,1
258,1,4,0.4668,0.5017,242998,169.936,28.775,1
259,0,1,0.4730,0.5005,242988,65.370,31.239,1
260,0,3,0.4664,0.5014,243017,138.243,26.891,1
261,0,4,0.4736,0.5017,242987,186.341,29.805,1
262,0,2,0.4665,0.5013,242992,122.588,29.057,1
263,1,1,0.4673,0.5005,242983,51.849,27.032,1
264,0,1,0.4707,0.4984,242932,51.562,26.659,1
265,0,1,0.4744,0.4982,242949,52.221,26.897,1
266,0,4,0.4662,0.4996,242986,164.844,26.645,1
267,0,3,0.4639,0.5004,242997,127.298,26.993,1
268,1,1,0.4669,0.4999,242988,51.876,26.935,1
269,0,3,0.4680,0.5021,243021,131.284,27.214,1
270,0,1,0.4692,0.5024,243026,52.372,27.005,1
271,0,2,0.4706,0.4994,242965,94.861,27.215,1
272,0,2,0.4664,0.4998,242973,93.275,32.071,1
273,1,1,0.4619,0.5030,243023,67.674,27.687,1
274,0,4,0.4736,0.5000,242980,167.339,27.486,1
275,0,7,0.4733,0.4984,242949,282.874,26.629,1
276,0,8,0.4706,0.5004,242979,319.982,26.904,1
277,0,1,0.4639,0.5018,242978,52.092,26.971,1
278,1,2,0.4693,0.4988,242950,90.666,26.750,1
279,0,3,0.4751,0.5012,242986,128.017,26.426,1
280,0,1,0.4668,0.5000,242989,52.763,26.442,1
281,0,2,0.4731,0.5006,242980,98.762,40.328,1
282,0,1,0.4716,0.4991,242959,57.531,26.690,1
283,1,1,0.4688,0.4987,242960,54.651,26.606,1
284,0,1,0.4680,0.5014,242991,54.658,26.595,1
285,0,1,0.4727,0.5001,242981,51.907,26.921,1
286,0,6,0.4721,0.4993,242989,248.056,26.735,1
287,0,1,0.4700,0.5002,242990,51.563,26.628,1
288,1,2,0.4702,0.4997,242961,89.753,26.515,1
289,0,8,0.4733,0.5017,243016,323.897,27.631,1
290,0,1,0.4662,0.4988,242951,52.934,26.369,1
291,0,1,0.4689,0.5006,242964,56.369,38.668,1
292,0,1,0.4678,0.4980,242944,73.139,29.698,1
293,1,3,0.4655,0.5017,243011,157.906,27.082,1
294,0,1,0.4638,0.4981,242959,51.932,30.113,1
295,0,1,0.4630,0.5004,242983,52.026,26.503,1
296,0,7,0.4648,0.4998,242989,283.681,26.895,1
297,0,2,0.4621,0.4984,242958,90.520,26.768,1
298,1,1,0.4691,0.4994,242970,51.785,27.579,1
299,0,6,0.4664,0.5015,243000,244.039,27.132,1
300,0,1,0.4685,0.4976,242955,52.120,26.599,1
301,0,1,0.4636,0.5004,242990,52.178,27.659,1
302,0,4,0.4652,0.5002,242971,167.399,26.812,1
303,1,1,0.4762,0.4995,242980,52.052,26.306,1
304,0,5,0.4658,0.4988,242953,206.710,27.570,1
305,0,3,0.4682,0.5018,242989,168.090,34.413,1
306,0,1,0.4706,0.4990,242957,52.246,26.760,1
307,0,8,0.4696,0.4990,242966,318.594,27.133,1
308,1,6,0.4713,0.4989,242957,240.986,28.291,1
309,0,1,0.4690,0.5012,243015,50.967,26.908,1
310,0,2,0.4680,0.4992,242961,98.482,26.780,1
311,0,3,0.4693,0.5002,242983,133.478,27.328,1
312,0,3,0.4646,0.4995,242973,133.177,27.645,1
313,1,3,0.4688,0.5015,242982,133.163,27.960,1
314,0,2,0.4680,0.5004,242974,103.050,35.851,1
315,0,2,0.4724,0.4981,242952,121.220,27.920,1
316,0,3,0.4708,0.5005,242983,137.621,28.570,1
317,0,3,0.4735,0.5012,242976,130.983,28.097,1
318,1,3,0.4680,0.5014,242987,143.227,27.713,1
319,0,1,0.4674,0.4983,242942,55.000,27.518,1
320,0,2,0.4712,0.5033,243030,93.319,26.429,1
321,0,2,0.4665,0.4998,242973,92.359,27.010,1
322,0,2,0.4734,0.4980,242946,91.275,26.663,1
323,1,2,0.4705,0.4984,242943,92.352,26.774,1
324,0,3,0.4710,0.5017,243003,132.912,27.244,1
325,0,4,0.4673,0.4988,242957,171.644,26.670,1
326,0,1,0.4703,0.5013,242995,53.708,26.926,1
327,0,4,0.4676,0.4987,242939,179.961,26.649,1
328,1,3,0.4710,0.4996,242964,129.378,26.567,1
329,0,2,0.4730,0.4988,242959,106.882,28.987,1
330,0,1,0.4742,0.5001,242968,56.534,27.505,1
331,0,1,0.4705,0.4984,242951,51.892,26.821,1
332,0,3,0.4674,0.4981,242956,137.967,26.609,1
333,1,1,0.4676,0.5024,243011,52.218,26.438,1
334,0,4,0.4718,0.4989,242956,180.412,26.971,1
335,0,5,0.4665,0.4991,242987,229.158,26.468,1
336,0,2,0.4660,0.4983,242945,89.455,28.327,1
337,0,3,0.4668,0.5001,242972,183.101,37.811,1
338,1,9,0.4686,0.4987,242963,369.851,26.501,1
339,0,1,0.4693,0.4999,242962,53.092,26.500,1
340,0,2,0.4635,0.4998,242969,89.199,26.697,1
341,0,1,0.4686,0.5022,243021,51.061,26.548,1
342,0,3,0.4665,0.4996,242958,128.441,26.782,1
343,1,1,0.4624,0.5004,242956,51.885,26.385,1
344,0,1,0.4638,0.5005,242973,51.218,26.250,1
345,0,5,0.4699,0.4999,242973,204.398,33.425,1
346,0,2,0.4772,0.4981,242939,100.340,26.670,1
347,0,2,0.4748,0.5008,242977,90.297,26.856,1
348,1,2,0.4707,0.5005,242968,90.705,25.993,1
349,0,3,0.4682,0.4997,242965,128.016,26.375,1
350,0,1,0.4672,0.4988,242956,51.353,26.408,1
351,0,7,0.4705,0.4995,242962,301.133,26.943,1
352,0,2,0.4763,0.5007,242986,89.794,27.501,1
353,1,1,0.4673,0.4968,242924,51.658,26.486,1
354,0,4,0.4721,0.4996,242974,168.701,26.486,1
355,0,1,0.4687,0.5000,242967,51.728,27.065,1
356,0,1,0.4594,0.5010,243010,51.828,26.830,1
357,0,3,0.4659,0.4997,242989,128.808,26.783,1
358,1,2,0.4673,0.5002,242976,90.208,26.758,1
359,0,2,0.4694,0.5002,242986,90.606,26.593,1
360,0,2,0.4749,0.4993,242975,89.715,26.966,1
361,0,1,0.4640,0.5013,242998,52.817,26.926,1
362,0,3,0.4685,0.4989,242943,129.368,26.076,1
363,1,3,0.4712,0.4981,242924,128.465,26.997,1
364,0,2,0.4691,0.4992,242948,90.737,27.004,1
365,0,1,0.4618,0.4999,242969,53.096,26.855,1
366,0,1,0.4644,0.5017,243007,51.880,26.943,1
367,0,3,0.4716,0.4998,242967,128.915,26.795,1
368,1,2,0.4694,0.5000,242966,89.732,26.143,1
369,0,1,0.4640,0.4984,242942,51.403,30.473,1
370,0,2,0.4710,0.5028,243021,116.563,28.491,1
371,0,4,0.4675,0.4998,242965,178.166,27.197,1
372,0,2,0.4654,0.4995,242980,90.587,26.388,1
373,1,1,0.4692,0.5006,242993,51.519,26.805,1
374,0,3,0.4697,0.4997,242954,158.165,34.844,1
375,0,3,0.4698,0.5001,242986,128.461,26.637,1
376,0,3,0.4565,0.4997,242968,128.536,26.591,1
377,0,2,0.4702,0.5005,242977,89.953,26.956,1
378,1,1,0.4645,0.5009,243007,52.127,26.775,1
379,0,8,0.4684,0.5000,242983,322.532,27.235,1
380,0,1,0.4617,0.4992,242956,51.995,26.661,1
381,0,2,0.4702,0.4975,242942,91.320,26.623,1
382,0,5,0.4664,0.5000,242972,208.742,26.129,1
383,1,3,0.4680,0.5047,243061,130.160,27.772,1
384,0,1,0.4677,0.4986,242960,51.250,26.618,1
385,0,5,0.4698,0.5014,243005,204.863,27.092,1
386,0,2,0.4673,0.4997,242970,90.292,26.541,1
387,0,1,0.4639,0.4983,242953,52.007,26.587,1
388,1,1,0.4730,0.4986,242934,52.265,26.444,1
389,0,3,0.4715,0.4985,242973,130.735,27.162,1
390,0,2,0.4722,0.4997,242962,94.277,27.501,1
391,0,3,0.4689,0.4984,242958,139.510,27.082,1
392,0,4,0.4739,0.5005,242993,168.062,27.037,1
393,1,5,0.4705,0.5000,242984,207.995,27.361,1
394,0,1,0.4661,0.5002,242993,53.835,26.844,1
395,0,1,0.4661,0.4978,242932,53.602,27.532,1
396,0,1,0.4675,0.4988,242970,52.982,27.324,1
397,0,2,0.4696,0.5016,243012,99.375,27.137,1
398,1,1,0.4725,0.4999,242980,53.274,28.132,1
399,0,1,0.4586,0.4990,242953,53.121,27.603,1
400,0,3,0.4684,0.5008,243014,130.983,27.735,1
401,0,1,0.4646,0.5017,243013,52.544,26.685,1
402,0,6,0.4718,0.5001,242982,259.493,26.743,1
403,1,3,0.4697,0.4987,242959,129.144,27.179,1
404,0,1,0.4651,0.5042,243031,59.626,26.617,1
405,0,4,0.4743,0.5008,242999,170.322,26.570,1
406,0,2,0.4681,0.5026,243007,89.794,26.311,1
407,0,1,0.4678,0.5007,242977,51.596,26.445,1
408,1,1,0.4684,0.5011,242980,51.955,27.058,1
409,0,1,0.4675,0.4988,242962,52.328,26.604,1
410,0,2,0.4688,0.5031,243059,104.235,34.082,1
411,0,5,0.4676,0.5001,242961,212.278,30.401,1
412,0,2,0.4714,0.5022,242999,93.149,26.668,1
413,1,3,0.4641,0.5004,243004,130.293,26.847,1
414,0,1,0.4581,0.4991,242965,55.105,27.345,1
415,0,1,0.4594,0.5006,242988,52.320,27.175,1
416,0,1,0.4628,0.5008,242974,52.141,26.702,1
417,0,3,0.4698,0.5004,242985,131.685,27.377,1
418,1,6,0.4676,0.4998,242982,252.935,31.955,1
419,0,3,0.4681,0.4985,242944,146.364,26.913,1
420,0,2,0.4613,0.4992,242959,92.109,26.480,1
421,0,3,0.4647,0.4998,242963,129.178,26.427,1
422,0,5,0.4722,0.5003,242975,236.688,26.783,1
423,1,1,0.4697,0.4983,242962,53.088,26.473,1
424,0,12,0.4683,0.5025,243017,500.443,27.918,1
425,0,9,0.4662,0.4990,242960,406.518,26.370,1
426,0,5,0.4687,0.5003,242985,204.865,28.971,1
427,0,14,0.4669,0.5019,243015,550.089,26.430,1
428,1,10,0.4679,0.4977,242938,396.418,26.734,1
429,0,2,0.4687,0.4986,242950,90.040,26.429,1
430,0,2,0.4710,0.4994,242968,89.526,26.361,1
431,0,5,0.4667,0.5018,243008,212.016,38.799,1
432,0,5,0.4713,0.5008,243005,212.089,26.794,1
433,1,1,0.4682,0.5005,242988,51.535,26.715,1
434,0,7,0.4742,0.5026,243019,284.703,26.497,1
435,0,1,0.4658,0.5003,242968,51.445,26.737,1
436,0,1,0.4676,0.4992,242954,52.204,26.108,1
437,0,4,0.4691,0.5020,243034,215.421,28.047,1
438,1,4,0.4707,0.4991,242961,167.297,27.002,1
439,0,3,0.4696,0.5008,242993,130.307,26.688,1
440,0,5,0.4709,0.4983,242951,204.110,26.595,1
441,0,4,0.4649,0.4974,242923,166.350,26.824,1
442,0,2,0.4675,0.4982,242946,100.944,31.699,1
443,1,8,0.4754,0.4990,242945,320.827,26.328,1
444,0,3,0.4682,0.4989,242955,129.329,26.617,1
445,0,4,0.4669,0.4989,242966,170.059,26.779,1
446,0,1,0.4624,0.5012,242985,51.802,27.480,1
447,0,1,0.4655,0.5019,243012,52.598,26.915,1
448,1,4,0.4721,0.4997,242956,165.978,26.449,1
449,0,1,0.4665,0.5037,243030,51.992,26.905,1
450,0,3,0.4702,0.5002,242974,134.899,27.295,1
451,0,3,0.4721,0.5003,242982,133.207,28.018,1
452,0,1,0.4624,0.5014,243008,54.101,30.265,1
453,1,1,0.4589,0.5006,242991,53.007,26.676,1
454,0,1,0.4658,0.4985,242946,51.959,27.083,1
455,0,2,0.4708,0.5001,242978,98.844,26.858,1
456,0,1,0.4723,0.5001,242958,51.713,26.893,1
457,0,5,0.4681,0.4991,242961,212.736,26.601,1
458,1,1,0.4650,0.5012,242981,54.509,26.759,1
459,0,4,0.4638,0.5000,242990,167.990,26.578,1
460,0,2,0.4708,0.5033,243042,90.684,26.759,1
461,0,4,0.4747,0.5033,243039,169.236,27.029,1
462,0,5,0.4716,0.4994,242962,206.465,26.727,1
463,1,3,0.4713,0.4994,242995,132.551,29.113,1
464,0,1,0.4680,0.4989,242966,51.877,27.688,1
465,0,3,0.4666,0.5015,242992,141.474,26.897,1
466,0,1,0.4667,0.5010,243006,52.434,26.950,1
467,0,1,0.4658,0.4988,242967,51.799,26.902,1
468,1,3,0.4681,0.5013,243019,129.346,26.810,1
469,0,1,0.4614,0.4991,242961,51.995,26.640,1
470,0,1,0.4728,0.4998,242959,52.719,26.905,1
471,0,12,0.4738,0.4979,242921,484.003,26.762,1
472,0,1,0.4666,0.5004,242975,51.704,27.946,1
473,1,2,0.4679,0.5000,242972,90.527,26.245,1
474,0,2,0.4654,0.4991,242969,89.859,27.243,1
475,0,3,0.4701,0.4999,242970,138.736,27.167,1
476,0,3,0.4667,0.5013,242991,127.909,27.536,1
477,0,1,0.4648,0.4999,242992,51.898,26.496,1
478,1,5,0.4700,0.4999,242987,203.776,26.772,1
