ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
33,1,1,0.4689,0.4983,241035,49.329,24.345,1
34,0,2,0.4675,0.4996,241033,85.102,24.843,1
35,0,8,0.4656,0.5004,241054,327.552,24.059,1
36,0,6,0.4662,0.5020,241083,238.495,26.025,1
37,0,4,0.4693,0.5019,241098,163.016,24.338,1
38,1,6,0.4665,0.4979,241020,244.337,23.620,1
39,0,1,0.4752,0.4999,241051,48.021,24.117,1
40,0,2,0.4715,0.5014,241080,85.943,23.279,1
41,0,6,0.4721,0.4990,241045,234.857,24.840,1
42,0,4,0.4654,0.4983,241045,162.214,24.467,1
43,1,3,0.4669,0.5002,241069,121.975,24.106,1
44,0,1,0.4716,0.5006,241067,47.805,24.022,1
45,0,3,0.4665,0.5020,241093,121.891,24.032,1
46,0,2,0.4666,0.5030,241100,84.726,23.321,1
47,0,1,0.4651,0.5020,241083,52.644,24.041,1
48,1,1,0.4634,0.5019,241108,49.657,24.156,1
49,0,2,0.4638,0.5014,241088,86.007,24.415,1
50,0,3,0.4691,0.4982,241037,121.105,23.460,1
51,0,1,0.4674,0.4973,241002,47.899,23.990,1
52,0,4,0.4658,0.4983,241034,157.743,23.892,1
53,1,2,0.4703,0.4989,241028,84.889,23.760,1
54,0,1,0.4664,0.5009,241068,48.318,23.182,1
55,0,1,0.4673,0.5005,241060,47.080,24.205,1
56,0,5,0.4709,0.4973,241016,198.032,24.131,1
57,0,4,0.4675,0.4986,241019,157.581,23.636,1
58,1,5,0.4746,0.4973,241024,196.715,24.339,1
59,0,1,0.4675,0.5007,241066,48.816,23.749,1
60,0,1,0.4615,0.5007,241068,48.587,24.655,1
61,0,2,0.4679,0.5010,241061,91.189,25.883,1
62,0,4,0.4632,0.5022,241086,166.203,26.549,1
63,1,1,0.4709,0.5000,241069,51.844,25.865,1
64,0,3,0.4646,0.4984,241019,127.422,23.785,1
65,0,1,0.4692,0.5019,241072,48.274,27.316,1
66,0,3,0.4679,0.5028,241111,120.776,24.213,1
67,0,1,0.4673,0.4977,241007,51.821,23.295,1
68,1,7,0.4684,0.5004,241069,272.723,24.126,1
69,0,1,0.4705,0.4991,241049,51.624,25.702,1
70,0,1,0.4662,0.5002,241042,48.201,24.593,1
71,0,1,0.4651,0.5001,241052,49.014,24.288,1
72,0,2,0.4712,0.4995,241049,89.285,28.792,1
73,1,1,0.4624,0.5005,241047,52.443,23.180,1
74,0,1,0.4633,0.5009,241064,51.718,24.211,1
75,0,3,0.4680,0.5021,241102,122.818,25.666,1
76,0,2,0.4715,0.5013,241069,91.915,25.433,1
77,0,3,0.4685,0.5003,241055,133.822,25.280,1
78,1,6,0.4665,0.4986,241036,257.149,26.096,1
79,0,2,0.4738,0.4996,241047,90.485,24.551,1
80,0,1,0.4686,0.4989,241035,49.406,24.024,1
81,0,1,0.4664,0.4989,241049,52.046,29.588,1
82,0,2,0.4727,0.4998,241074,86.550,23.958,1
83,1,1,0.4637,0.5009,241061,49.467,24.314,1
84,0,2,0.4699,0.5036,241122,85.105,23.987,1
85,0,3,0.4679,0.5006,241075,121.486,24.236,1
86,0,2,0.4678,0.5020,241080,84.879,25.408,1
87,0,3,0.4657,0.4997,241034,125.845,23.492,1
88,1,2,0.4658,0.5015,241094,83.908,25.281,1
89,0,3,0.4700,0.4982,241010,121.057,23.411,1
90,0,3,0.4604,0.5005,241078,122.424,27.146,1
91,0,1,0.4646,0.5016,241072,52.801,25.316,1
92,0,2,0.4621,0.4989,241041,86.109,25.439,1
93,1,2,0.4732,0.5007,241062,89.489,24.968,1
94,0,2,0.4716,0.4991,241051,101.515,24.027,1
95,0,6,0.4679,0.5001,241062,240.502,25.038,1
96,0,3,0.4621,0.5004,241062,127.677,24.337,1
97,0,1,0.4668,0.4988,241047,51.205,23.934,1
98,1,3,0.4696,0.4983,241026,125.715,24.650,1
99,0,3,0.4669,0.4998,241061,125.449,24.214,1
100,0,5,0.4692,0.4980,241024,198.815,25.220,1
101,0,3,0.4694,0.5014,241084,126.375,23.743,1
102,0,2,0.4655,0.5010,241092,94.910,24.483,1
103,1,7,0.4701,0.4978,241031,273.827,24.235,1
104,0,1,0.4664,0.4996,241060,49.249,24.341,1
105,0,3,0.4704,0.4992,241072,124.868,24.712,1
106,0,2,0.4742,0.5015,241098,107.498,25.642,1
107,0,3,0.4686,0.4987,241048,123.330,23.643,1
108,1,1,0.4670,0.4985,241053,48.316,23.515,1
109,0,2,0.4683,0.4986,241042,90.660,24.988,1
110,0,1,0.4646,0.4997,241053,63.976,29.910,1
111,0,5,0.4743,0.4993,241037,212.337,28.935,1
112,0,1,0.4664,0.5001,241071,48.723,23.503,1
113,1,4,0.4704,0.5014,241092,186.560,24.649,1
114,0,7,0.4712,0.5032,241101,280.555,33.882,1
115,0,3,0.4675,0.4995,241052,128.541,26.678,1
116,0,1,0.4701,0.4990,241046,49.060,25.504,1
117,0,2,0.4663,0.5002,241067,86.432,23.816,1
118,1,1,0.4619,0.4976,241028,49.573,24.053,1
119,0,1,0.4680,0.4978,241026,48.697,24.316,1
120,0,3,0.4694,0.4996,241038,123.161,23.142,1
121,0,2,0.4695,0.4991,241033,84.387,23.852,1
122,0,1,0.4692,0.5005,241080,63.746,39.936,1
123,1,3,0.4753,0.5004,241074,138.339,24.276,1
124,0,4,0.4679,0.5014,241076,165.696,24.354,1
125,0,1,0.4620,0.4999,241055,48.648,25.070,1
126,0,2,0.4687,0.5020,241108,85.133,23.641,1
127,0,3,0.4645,0.5001,241079,122.192,23.544,1
128,1,2,0.4662,0.5003,241050,89.944,23.049,1
129,0,2,0.4667,0.4989,241038,90.439,27.022,1
130,0,1,0.4661,0.4977,241026,51.249,29.659,1
131,0,1,0.4652,0.5009,241081,67.858,24.255,1
132,0,5,0.4679,0.4998,241055,201.158,23.815,1
133,1,4,0.4689,0.4995,241042,161.005,24.000,1
134,0,1,0.4688,0.5002,241070,47.512,23.224,1
135,0,1,0.4680,0.5010,241055,48.522,24.580,1
136,0,1,0.4717,0.4992,241036,48.436,23.725,1
137,0,5,0.4718,0.4962,240992,200.448,24.417,1
138,1,1,0.4639,0.5001,241047,48.181,24.711,1
139,0,3,0.4724,0.5015,241092,123.729,23.278,1
140,0,1,0.4685,0.5010,241073,48.459,24.340,1
141,0,3,0.4664,0.5018,241105,123.254,23.655,1
142,0,2,0.4715,0.4999,241078,129.440,42.278,1
143,1,8,0.4688,0.5005,241075,376.804,24.244,1
144,0,3,0.4691,0.5021,241099,127.477,25.544,1
145,0,1,0.4667,0.5003,241065,49.894,24.726,1
146,0,1,0.4634,0.4991,241031,53.251,23.723,1
147,0,3,0.4717,0.4987,241045,135.761,27.302,1
148,1,5,0.4670,0.5029,241107,224.247,26.185,1
149,0,2,0.4676,0.5002,241043,115.517,27.753,1
150,0,2,0.4652,0.4985,241036,87.839,24.378,1
151,0,1,0.4674,0.4999,241067,51.442,24.223,1
152,0,2,0.4703,0.5002,241063,89.454,24.950,1
153,1,3,0.4737,0.5001,241043,123.560,25.646,1
154,0,1,0.4678,0.4990,241029,48.585,24.079,1
155,0,4,0.4607,0.5002,241052,161.920,23.314,1
156,0,2,0.4693,0.5019,241093,85.061,23.674,1
157,0,7,0.4678,0.5011,241080,275.251,25.031,1
158,1,1,0.4674,0.4995,241047,47.711,24.536,1
159,0,3,0.4665,0.5002,241037,125.101,24.275,1
160,0,3,0.4683,0.5014,241070,123.875,23.691,1
161,0,4,0.4670,0.5014,241075,159.879,24.609,1
162,0,5,0.4636,0.5003,241048,196.085,23.733,1
163,1,3,0.4709,0.5012,241072,123.262,23.849,1
164,0,4,0.4767,0.4984,241021,163.079,23.934,1
165,0,1,0.4693,0.5003,241064,49.374,23.777,1
166,0,2,0.4663,0.4982,241026,85.053,23.506,1
167,0,11,0.4684,0.5007,241063,419.793,23.202,1
168,1,7,0.4654,0.5005,241068,283.242,24.082,1
169,0,4,0.4679,0.5010,241071,164.483,23.565,1
170,0,1,0.4668,0.5004,241039,48.460,25.119,1
171,0,1,0.4614,0.5007,241066,49.365,24.102,1
172,0,1,0.4677,0.4983,241021,48.463,23.468,1
173,1,1,0.4709,0.5001,241046,48.103,25.444,1
174,0,2,0.4666,0.5017,241067,85.316,23.620,1
175,0,1,0.4664,0.4980,241003,49.180,23.953,1
176,0,5,0.4682,0.4995,241055,202.384,24.646,1
177,0,5,0.4728,0.4989,241042,201.323,23.767,1
178,1,1,0.4713,0.4996,241046,47.094,23.319,1
179,0,1,0.4653,0.4995,241051,46.786,32.693,1
180,0,1,0.4664,0.5003,241081,62.807,24.167,1
181,0,4,0.4711,0.4994,241048,167.574,24.624,1
182,0,3,0.4732,0.4990,241033,168.129,29.036,1
183,1,6,0.4660,0.5003,241071,259.033,24.365,1
184,0,2,0.4724,0.4996,241037,86.527,23.969,1
185,0,4,0.4689,0.4994,241065,166.222,24.370,1
186,0,1,0.4621,0.5009,241053,48.668,25.846,1
187,0,2,0.4659,0.5001,241053,88.400,24.381,1
188,1,1,0.4699,0.5005,241063,58.818,27.971,1
189,0,4,0.4709,0.4997,241057,176.774,24.545,1
190,0,2,0.4665,0.4986,241044,92.609,23.950,1
191,0,4,0.4688,0.4990,241028,162.290,24.405,1
192,0,2,0.4710,0.5003,241057,84.830,24.140,1
193,1,1,0.4762,0.4977,241008,48.433,24.052,1
194,0,1,0.4640,0.5012,241063,48.672,24.042,1
195,0,1,0.4692,0.4980,241007,47.544,24.390,1
196,0,1,0.4712,0.4982,241014,46.926,24.683,1
197,0,2,0.4720,0.5014,241075,84.423,23.539,1
198,1,1,0.4678,0.5025,241114,50.809,25.230,1
199,0,2,0.4652,0.5011,241066,89.105,25.958,1
200,0,1,0.4653,0.4983,241020,49.043,23.747,1
201,0,3,0.4666,0.5016,241087,126.226,24.148,1
202,0,1,0.4734,0.5022,241097,48.642,24.542,1
203,1,1,0.4666,0.4982,241032,49.367,34.848,1
204,0,6,0.4687,0.5006,241059,242.979,24.377,1
205,0,1,0.4662,0.4992,241045,52.342,23.888,1
206,0,1,0.4645,0.5006,241055,49.279,24.131,1
207,0,1,0.4688,0.5008,241081,53.001,27.204,1
208,1,1,0.4722,0.4991,241056,48.728,23.825,1
209,0,2,0.4668,0.5011,241084,83.407,23.811,1
210,0,3,0.4721,0.4986,241014,124.657,24.191,1
211,0,3,0.4726,0.5008,241082,122.894,25.570,1
212,0,1,0.4653,0.4977,241020,62.664,25.524,1
213,1,1,0.4676,0.4988,241043,52.188,26.980,1
214,0,1,0.4694,0.5001,241058,48.643,24.716,1
215,0,1,0.4687,0.4995,241045,50.487,24.459,1
216,0,4,0.4708,0.4994,241046,163.935,24.392,1
217,0,1,0.4679,0.4971,241006,54.673,26.642,1
218,1,1,0.4683,0.4991,241077,48.928,24.871,1
219,0,1,0.4663,0.4990,241042,51.629,23.267,1
220,0,1,0.4703,0.4981,241007,49.645,23.944,1
221,0,1,0.4604,0.4992,241041,48.921,24.459,1
222,0,9,0.4720,0.4997,241069,350.512,23.894,1
223,1,2,0.4700,0.5013,241063,86.250,23.734,1
224,0,5,0.4630,0.5001,241061,214.887,24.504,1
225,0,2,0.4670,0.4993,241040,86.902,24.881,1
226,0,1,0.4730,0.5005,241051,48.010,25.003,1
227,0,2,0.4689,0.5000,241046,86.463,25.015,1
228,1,8,0.4655,0.5027,241108,312.722,23.777,1
229,0,1,0.4642,0.4993,241052,48.416,24.154,1
230,0,4,0.4704,0.5007,241076,160.554,26.126,1
231,0,3,0.4677,0.5001,241060,122.734,24.723,1
232,0,3,0.4650,0.4988,241038,128.609,23.966,1
233,1,8,0.4745,0.5011,241078,310.578,23.826,1
234,0,1,0.4681,0.4990,241029,48.535,23.834,1
235,0,2,0.4726,0.5007,241075,86.967,23.941,1
236,0,1,0.4708,0.5003,241081,47.110,23.873,1
237,0,1,0.4686,0.5005,241077,50.013,24.140,1
238,1,1,0.4645,0.5011,241070,48.126,23.938,1
239,0,2,0.4651,0.4991,241062,87.033,25.696,1
240,0,2,0.4664,0.5024,241072,84.795,23.807,1
241,0,2,0.4661,0.5020,241076,88.034,23.918,1
242,0,8,0.4672,0.4988,241030,335.463,24.175,1
243,1,5,0.4679,0.4991,241029,198.744,25.080,1
244,0,3,0.4727,0.5018,241078,150.734,34.299,1
245,0,1,0.4653,0.4994,241052,57.950,27.066,1
246,0,2,0.4720,0.4978,241028,89.989,24.943,1
247,0,3,0.4665,0.4996,241051,128.953,23.742,1
248,1,3,0.4709,0.4999,241052,130.945,24.921,1
249,0,1,0.4681,0.5009,241065,48.538,23.786,1
250,0,9,0.4641,0.4990,241030,350.624,24.129,1
251,0,1,0.4645,0.4998,241073,54.932,25.298,1
252,0,3,0.4626,0.5023,241099,137.133,23.255,1
253,1,3,0.4663,0.4978,241010,125.674,24.626,1
254,0,6,0.4654,0.5005,241064,233.071,23.854,1
255,0,4,0.4705,0.5001,241078,159.998,23.520,1
256,0,1,0.4648,0.4996,241044,47.303,24.219,1
257,0,4,0.4668,0.5002,241076,166.008,24.565,1
258,1,2,0.4652,0.5003,241038,85.066,23.890,1
259,0,1,0.4637,0.4992,241026,49.056,23.412,1
260,0,4,0.4730,0.4993,241046,159.165,23.551,1
261,0,3,0.4691,0.5010,241065,122.199,23.443,1
262,0,2,0.4719,0.5000,241070,86.146,24.288,1
263,1,3,0.4673,0.4987,241024,138.784,24.157,1
264,0,9,0.4716,0.5007,241037,360.585,24.001,1
265,0,2,0.4721,0.5013,241061,87.628,24.725,1
266,0,1,0.4656,0.4998,241062,50.723,26.438,1
267,0,1,0.4683,0.4992,241051,48.588,26.585,1
268,1,3,0.4666,0.5007,241078,123.652,26.209,1
269,0,2,0.4683,0.5019,241096,143.214,43.708,1
270,0,5,0.4714,0.5013,241069,229.564,23.984,1
271,0,2,0.4629,0.5007,241074,86.127,24.644,1
272,0,2,0.4678,0.5002,241062,87.239,24.648,1
273,1,2,0.4679,0.5042,241144,87.020,24.389,1
274,0,4,0.4697,0.5014,241079,163.063,30.664,1
275,0,6,0.4673,0.4996,241039,308.633,25.421,1
276,0,8,0.4692,0.5005,241081,325.999,45.148,1
277,0,3,0.4721,0.5004,241077,129.448,23.655,1
278,1,4,0.4717,0.4996,241065,164.166,23.989,1
279,0,2,0.4647,0.5013,241066,86.462,23.627,1
280,0,4,0.4651,0.5002,241066,171.649,24.390,1
281,0,1,0.4691,0.4988,241037,47.684,25.047,1
282,0,1,0.4694,0.4995,241051,49.079,23.648,1
283,1,1,0.4621,0.4990,241060,50.222,24.483,1
284,0,5,0.4693,0.5021,241102,199.697,27.949,1
285,0,2,0.4749,0.5010,241059,84.783,24.222,1
286,0,1,0.4726,0.5004,241070,49.383,24.651,1
287,0,2,0.4692,0.5012,241082,110.626,24.958,1
288,1,2,0.4690,0.4984,241012,88.557,24.308,1
289,0,1,0.4622,0.5000,241048,50.023,24.580,1
290,0,3,0.4670,0.4998,241050,124.127,25.310,1
291,0,11,0.4687,0.4976,241027,458.391,23.609,1
292,0,5,0.4688,0.5015,241090,207.470,31.133,1
293,1,2,0.4700,0.5005,241042,114.792,31.149,1
294,0,6,0.4667,0.4970,241006,245.744,23.529,1
295,0,6,0.4698,0.5009,241067,252.300,24.619,1
296,0,2,0.4658,0.4987,241038,87.156,41.558,1
297,0,1,0.4680,0.4970,241010,53.783,26.101,1
298,1,1,0.4664,0.5011,241087,57.374,34.374,1
299,0,5,0.4741,0.5010,241086,244.400,24.690,1
300,0,3,0.4646,0.5024,241085,122.936,24.801,1
301,0,2,0.4654,0.4988,241018,85.023,25.667,1
302,0,5,0.4723,0.4996,241069,198.464,23.929,1
303,1,2,0.4672,0.4992,241046,90.728,37.414,1
304,0,2,0.4588,0.5016,241069,130.019,25.744,1
305,0,2,0.4655,0.5010,241071,144.622,23.957,1
306,0,4,0.4703,0.5001,241034,168.841,24.152,1
307,0,4,0.4652,0.5015,241092,159.656,24.334,1
308,1,3,0.4718,0.5002,241060,122.316,23.536,1
309,0,2,0.4639,0.5003,241056,86.178,27.269,1
310,0,1,0.4667,0.5023,241097,48.728,24.363,1
311,0,4,0.4671,0.4993,241046,167.835,23.115,1
312,0,3,0.4697,0.5012,241089,129.579,23.929,1
313,1,3,0.4696,0.4986,241029,126.520,27.930,1
314,0,10,0.4696,0.5020,241095,462.386,23.951,1
315,0,5,0.4693,0.4997,241043,225.045,24.173,1
316,0,1,0.4654,0.4995,241042,52.166,23.850,1
317,0,7,0.4688,0.4989,241039,272.508,22.956,1
318,1,1,0.4706,0.5010,241078,47.422,23.902,1
319,0,1,0.4646,0.4998,241062,48.386,24.145,1
320,0,1,0.4693,0.4999,241057,48.601,23.825,1
321,0,4,0.4676,0.5016,241096,170.756,27.150,1
322,0,3,0.4659,0.5010,241103,133.203,25.445,1
323,1,3,0.4729,0.5005,241072,127.523,24.671,1
324,0,3,0.4711,0.4977,240998,125.885,25.014,1
325,0,2,0.4679,0.4997,241050,87.552,24.457,1
326,0,3,0.4689,0.5011,241071,129.263,24.978,1
327,0,10,0.4691,0.4972,241011,496.470,24.234,1
328,1,1,0.4619,0.4972,241017,49.123,24.080,1
329,0,2,0.4740,0.4999,241051,86.966,23.673,1
330,0,2,0.4662,0.4990,241037,86.064,24.686,1
331,0,3,0.4751,0.4997,241067,123.866,24.149,1
332,0,1,0.4661,0.4979,241009,48.390,24.011,1
333,1,3,0.4664,0.5000,241049,125.018,23.872,1
334,0,1,0.4701,0.5006,241090,49.543,24.429,1
335,0,1,0.4724,0.5002,241071,53.866,24.527,1
336,0,10,0.4663,0.4998,241060,386.744,25.341,1
337,0,1,0.4682,0.4983,241031,49.599,24.593,1
338,1,1,0.4640,0.5023,241088,47.624,24.765,1
339,0,6,0.4732,0.5008,241049,253.743,23.481,1
340,0,1,0.4658,0.5007,241063,52.574,26.080,1
341,0,1,0.4616,0.5003,241048,52.698,24.745,1
342,0,2,0.4651,0.5011,241071,85.607,24.748,1
343,1,2,0.4629,0.4997,241071,96.287,24.496,1
344,0,1,0.4718,0.5006,241063,49.299,23.989,1
345,0,2,0.4674,0.4998,241041,86.423,23.889,1
346,0,2,0.4677,0.5008,241050,87.053,24.181,1
347,0,2,0.4703,0.5014,241073,85.184,24.666,1
348,1,3,0.4606,0.5025,241101,126.453,27.497,1
349,0,3,0.4698,0.4990,241041,130.430,25.020,1
350,0,5,0.4690,0.4988,241023,201.445,24.175,1
351,0,2,0.4692,0.4990,241039,100.912,23.773,1
352,0,2,0.4653,0.5010,241063,95.265,25.085,1
353,1,1,0.4645,0.5001,241065,49.448,26.238,1
354,0,3,0.4757,0.4990,241032,124.511,23.814,1
355,0,1,0.4673,0.5027,241109,51.029,23.849,1
356,0,8,0.4709,0.5013,241093,337.895,25.054,1
357,0,3,0.4669,0.5014,241077,127.850,24.346,1
358,1,2,0.4672,0.5008,241081,87.555,24.956,1
359,0,1,0.4654,0.5011,241069,49.192,23.907,1
360,0,5,0.4696,0.4975,241000,197.634,24.213,1
361,0,2,0.4684,0.4989,241025,89.750,23.172,1
362,0,2,0.4704,0.5009,241064,86.731,26.217,1
363,1,8,0.4745,0.4996,241043,345.688,35.505,1
364,0,1,0.4706,0.4986,241048,51.830,23.664,1
365,0,4,0.4700,0.4998,241046,166.029,24.297,1
366,0,5,0.4688,0.5001,241059,197.087,24.849,1
367,0,4,0.4726,0.5001,241060,165.547,23.831,1
368,1,2,0.4698,0.4998,241039,85.716,25.131,1
369,0,2,0.4698,0.5003,241064,86.662,24.136,1
370,0,3,0.4686,0.5010,241074,125.439,24.181,1
371,0,5,0.4749,0.4990,241029,197.659,24.095,1
372,0,3,0.4699,0.5021,241095,126.835,24.028,1
373,1,4,0.4730,0.5006,241055,162.499,27.364,1
374,0,2,0.4645,0.5005,241062,87.933,23.788,1
375,0,2,0.4663,0.4994,241049,85.783,23.209,1
376,0,1,0.4702,0.4986,241044,48.103,23.763,1
377,0,9,0.4696,0.4999,241060,347.245,23.286,1
378,1,6,0.4741,0.4997,241051,231.063,24.129,1
379,0,2,0.4645,0.5019,241077,91.952,24.959,1
380,0,1,0.4652,0.4995,241046,51.391,24.221,1
381,0,2,0.4721,0.5015,241088,86.441,24.764,1
382,0,1,0.4688,0.5016,241088,50.704,31.765,1
383,1,1,0.4663,0.4977,241008,61.280,25.911,1
384,0,3,0.4671,0.4990,241030,144.339,24.000,1
385,0,2,0.4678,0.5002,241065,83.501,24.947,1
386,0,2,0.4701,0.5006,241053,88.175,24.253,1
387,0,1,0.4646,0.4998,241051,47.734,24.178,1
388,1,1,0.4708,0.4995,241067,47.879,27.418,1
389,0,5,0.4693,0.5009,241065,222.195,24.407,1
390,0,2,0.4660,0.5022,241103,91.521,23.978,1
391,0,6,0.4705,0.5010,241077,241.639,24.187,1
392,0,2,0.4700,0.4992,241034,86.002,23.621,1
393,1,2,0.4630,0.5009,241071,87.549,24.055,1
394,0,3,0.4668,0.5016,241073,127.282,23.614,1
395,0,1,0.4659,0.4993,241058,54.031,24.105,1
396,0,1,0.4655,0.5003,241072,52.062,42.073,1
397,0,5,0.4717,0.5014,241098,203.508,23.350,1
398,1,1,0.4639,0.5020,241079,48.798,24.373,1
399,0,2,0.4657,0.5000,241058,83.573,23.731,1
400,0,3,0.4736,0.5022,241092,121.019,24.362,1
401,0,5,0.4713,0.5016,241083,193.400,23.034,1
402,0,10,0.4688,0.5014,241094,395.838,25.405,1
403,1,1,0.4738,0.5002,241046,50.013,31.732,1
404,0,6,0.4696,0.4984,241032,255.686,24.074,1
405,0,1,0.4686,0.4999,241054,47.768,24.438,1
406,0,1,0.4620,0.5001,241077,53.330,24.209,1
407,0,1,0.4669,0.4984,241027,49.664,25.002,1
408,1,3,0.4711,0.5013,241079,128.804,24.164,1
409,0,4,0.4717,0.4986,241036,160.294,23.134,1
410,0,2,0.4637,0.4989,241050,85.589,24.154,1
411,0,3,0.4709,0.5023,241098,124.890,24.716,1
412,0,8,0.4736,0.4979,241035,317.756,24.222,1
413,1,2,0.4677,0.5007,241087,93.080,24.566,1
414,0,5,0.4735,0.4989,241060,214.623,25.549,1
415,0,9,0.4685,0.4997,241035,348.710,23.854,1
416,0,4,0.4719,0.5008,241085,210.665,46.997,1
417,0,1,0.4676,0.5008,241077,82.191,23.859,1
418,1,5,0.4722,0.5000,241060,202.301,26.043,1
419,0,4,0.4684,0.5011,241060,161.733,23.483,1
420,0,1,0.4649,0.4990,241048,48.935,23.994,1
421,0,9,0.4673,0.4991,241032,370.678,37.392,1
422,0,3,0.4659,0.5007,241079,129.275,23.144,1
423,1,2,0.4705,0.4999,241061,85.551,24.779,1
424,0,1,0.4631,0.5014,241071,51.860,26.358,1
425,0,3,0.4705,0.5006,241078,134.559,26.009,1
426,0,2,0.4724,0.4994,241064,137.541,24.396,1
427,0,2,0.4682,0.4985,241026,86.746,25.552,1
428,1,4,0.4655,0.5018,241090,162.955,28.636,1
429,0,2,0.4677,0.5017,241078,93.282,25.626,1
430,0,1,0.4595,0.4982,241030,50.066,24.343,1
431,0,9,0.4757,0.4987,241026,353.550,27.392,1
432,0,2,0.4657,0.5016,241086,95.961,24.702,1
433,1,2,0.4686,0.5016,241091,88.585,24.324,1
434,0,3,0.4699,0.5001,241069,137.497,25.971,1
435,0,4,0.4700,0.5002,241070,163.537,27.646,1
436,0,1,0.4699,0.4968,241015,53.630,24.429,1
437,0,1,0.4638,0.4996,241040,48.864,24.561,1
438,1,1,0.4639,0.5000,241062,48.397,23.696,1
439,0,4,0.4673,0.4992,241053,163.956,24.715,1
440,0,5,0.4645,0.5005,241059,201.939,35.501,1
441,0,3,0.4671,0.5010,241074,129.491,24.229,1
442,0,1,0.4702,0.5030,241126,54.963,24.389,1
443,1,1,0.4735,0.4993,241060,49.592,24.482,1
444,0,2,0.4649,0.5021,241079,90.241,24.633,1
445,0,2,0.4651,0.4988,241040,90.976,26.702,1
446,0,5,0.4733,0.5001,241068,223.359,24.468,1
447,0,1,0.4645,0.4987,241058,47.975,25.139,1
448,1,1,0.4630,0.5015,241092,54.781,34.783,1
449,0,8,0.4694,0.4996,241059,330.250,24.979,1
450,0,2,0.4637,0.4996,241052,90.877,24.159,1
451,0,1,0.4726,0.4989,241052,50.868,24.224,1
452,0,3,0.4676,0.5018,241086,122.197,24.343,1
453,1,2,0.4639,0.5010,241104,87.411,24.356,1
454,0,8,0.4740,0.4986,241038,385.059,27.165,1
455,0,1,0.4646,0.4994,241081,55.703,26.293,1
456,0,2,0.4672,0.5015,241090,89.482,25.888,1
457,0,6,0.4632,0.4999,241054,240.898,25.257,1
458,1,4,0.4682,0.5011,241073,159.374,24.012,1
459,0,6,0.4673,0.5007,241084,240.065,24.420,1
460,0,1,0.4661,0.5002,241060,51.315,23.491,1
461,0,1,0.4656,0.5004,241061,48.745,23.763,1
462,0,2,0.4704,0.4990,241031,89.967,23.827,1
463,1,1,0.4618,0.4990,241031,47.412,23.322,1
464,0,3,0.4702,0.4996,241061,122.166,25.274,1
465,0,3,0.4679,0.5003,241047,122.669,23.397,1
466,0,4,0.4693,0.5016,241069,161.167,23.794,1
467,0,1,0.4697,0.4987,241029,47.118,24.413,1
468,1,4,0.4737,0.5001,241045,165.881,24.010,1
469,0,7,0.4717,0.4993,241030,291.005,24.407,1
470,0,2,0.4631,0.5011,241069,87.730,24.629,1
471,0,2,0.4672,0.4996,241044,85.198,23.861,1
472,0,1,0.4696,0.4998,241068,48.968,24.183,1
473,1,7,0.4702,0.5007,241082,274.326,25.475,1
474,0,1,0.4641,0.5016,241084,48.026,23.595,1
475,0,1,0.4637,0.5009,241082,50.728,23.957,1
476,0,9,0.4722,0.5010,241071,362.433,24.539,1
477,0,2,0.4698,0.4994,241050,89.616,24.703,1
478,1,1,0.4668,0.5023,241094,52.673,26.094,1
