ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
42,0,4,0.4626,0.5010,242997,158.638,24.245,1
43,1,1,0.4686,0.4993,242952,50.021,24.551,1
44,0,1,0.4695,0.4979,242940,48.740,26.222,1
45,0,3,0.4674,0.4991,242975,121.150,24.384,1
46,0,1,0.4699,0.5022,243016,48.530,24.379,1
47,0,1,0.4689,0.5021,243012,48.650,23.876,1
48,1,3,0.4734,0.5022,243012,120.299,24.556,1
49,0,1,0.4644,0.5016,243007,49.556,24.224,1
50,0,1,0.4698,0.5005,242987,48.377,23.371,1
51,0,2,0.4673,0.5004,242990,93.753,35.894,1
52,0,11,0.4717,0.4998,242954,427.768,23.908,1
53,1,3,0.4675,0.4979,242939,120.339,24.772,1
54,0,2,0.4690,0.4994,242957,84.752,24.563,1
55,0,1,0.4645,0.5018,243003,49.093,27.942,1
56,0,1,0.4680,0.4974,242930,49.050,23.980,1
57,0,2,0.4679,0.5018,243009,84.187,23.569,1
58,1,4,0.4705,0.4984,242954,159.014,39.958,1
59,0,1,0.4637,0.4997,242975,72.672,24.103,1
60,0,9,0.4663,0.5017,243008,368.434,25.179,1
61,0,2,0.4726,0.5021,243028,86.880,25.336,1
62,0,1,0.4633,0.5000,242967,50.454,24.247,1
63,1,4,0.4720,0.5005,242985,159.831,27.138,1
64,0,4,0.4700,0.4990,242958,161.626,24.591,1
65,0,7,0.4694,0.5004,242967,276.110,27.870,1
66,0,3,0.4676,0.4993,242973,122.507,24.184,1
67,0,1,0.4696,0.5008,242993,54.544,24.692,1
68,1,5,0.4673,0.4998,242972,196.431,24.165,1
69,0,10,0.4691,0.5006,242978,367.179,24.278,1
70,0,4,0.4674,0.5012,243012,161.714,23.444,1
71,0,2,0.4706,0.4990,242956,87.091,24.355,1
72,0,1,0.4680,0.4966,242921,49.100,25.135,1
73,1,1,0.4653,0.4991,242952,62.079,24.219,1
74,0,10,0.4649,0.5004,242977,399.573,42.747,1
75,0,4,0.4668,0.4976,242940,188.388,24.084,1
76,0,8,0.4643,0.4999,242973,303.221,25.234,1
77,0,3,0.4654,0.5013,243016,127.773,24.280,1
78,1,2,0.4678,0.4991,242944,84.760,25.846,1
79,0,1,0.4621,0.5004,242975,49.664,26.122,1
80,0,3,0.4700,0.4979,242930,123.771,23.529,1
81,0,2,0.4653,0.5009,242993,85.723,27.948,1
82,0,1,0.4722,0.5011,242978,53.297,25.708,1
83,1,1,0.4779,0.4996,242954,50.667,26.099,1
84,0,1,0.4760,0.5005,242994,51.220,27.934,1
85,0,4,0.4705,0.4993,242978,190.527,24.126,1
86,0,2,0.4700,0.5016,243012,86.172,25.161,1
87,0,8,0.4700,0.5026,243027,308.367,25.447,1
88,1,1,0.4746,0.4987,242948,51.635,23.684,1
89,0,3,0.4656,0.4986,242950,128.879,24.687,1
90,0,2,0.4659,0.5003,242970,88.004,24.225,1
91,0,1,0.4702,0.5011,242999,50.130,24.274,1
92,0,4,0.4687,0.5006,242975,166.898,25.030,1
93,1,2,0.4711,0.4987,242959,89.140,24.141,1
94,0,3,0.4641,0.5001,242977,120.622,23.959,1
95,0,1,0.4696,0.4990,242977,49.361,25.423,1
96,0,4,0.4670,0.4994,242954,161.487,24.776,1
97,0,2,0.4669,0.5004,242981,93.381,29.692,1
98,1,2,0.4675,0.4978,242952,89.025,24.270,1
99,0,1,0.4647,0.5002,242973,48.374,24.957,1
100,0,1,0.4705,0.5009,242983,47.984,23.892,1
101,0,1,0.4656,0.4982,242943,50.244,34.939,1
102,0,1,0.4673,0.4997,242961,52.709,25.279,1
103,1,1,0.4672,0.5004,242971,51.425,24.800,1
104,0,1,0.4674,0.5022,243022,65.489,24.890,1
105,0,2,0.4683,0.4994,242985,107.664,26.298,1
106,0,3,0.4721,0.5011,242988,123.358,24.071,1
107,0,2,0.4625,0.5003,242979,87.906,25.932,1
108,1,3,0.4651,0.4993,242956,122.718,24.340,1
109,0,2,0.4651,0.5014,242986,87.499,23.833,1
110,0,3,0.4734,0.5000,242969,121.931,24.627,1
111,0,3,0.4658,0.5013,243001,123.437,27.808,1
112,0,2,0.4670,0.4991,242957,84.708,24.277,1
113,1,7,0.4695,0.4979,242936,266.827,23.924,1
114,0,1,0.4684,0.5013,243001,48.958,24.674,1
115,0,2,0.4744,0.5013,243012,84.750,25.614,1
116,0,7,0.4639,0.5011,242986,270.077,25.065,1
117,0,2,0.4672,0.4991,242965,84.272,25.212,1
118,1,5,0.4682,0.5002,242958,204.195,25.568,1
119,0,1,0.4694,0.5022,243024,53.187,24.748,1
120,0,2,0.4617,0.4995,242973,86.601,24.869,1
121,0,1,0.4688,0.5003,242975,47.173,24.497,1
122,0,5,0.4667,0.5006,242980,198.587,24.108,1
123,1,5,0.4674,0.4994,242958,196.831,24.865,1
124,0,9,0.4655,0.5014,242997,379.413,24.012,1
125,0,3,0.4720,0.5022,243003,122.112,23.438,1
126,0,4,0.4695,0.4998,242989,158.470,23.322,1
127,0,2,0.4652,0.5027,243012,86.349,24.023,1
128,1,1,0.4677,0.5007,242986,48.826,26.569,1
129,0,2,0.4700,0.4995,242974,87.645,25.690,1
130,0,6,0.4721,0.4996,242971,232.914,24.120,1
131,0,2,0.4684,0.4980,242950,84.377,24.890,1
132,0,3,0.4721,0.4990,242960,120.676,24.441,1
133,1,7,0.4710,0.5001,242971,271.755,24.457,1
134,0,2,0.4686,0.4987,242932,92.330,23.639,1
135,0,2,0.4706,0.5005,242980,85.991,24.195,1
136,0,1,0.4660,0.4987,242961,50.151,25.591,1
137,0,2,0.4733,0.5001,242993,88.825,28.649,1
138,1,3,0.4653,0.4988,242964,135.219,24.648,1
139,0,5,0.4771,0.5000,242963,193.940,24.622,1
140,0,3,0.4746,0.5005,242992,123.983,24.813,1
141,0,5,0.4686,0.5024,243015,193.848,24.961,1
142,0,4,0.4708,0.4985,242953,165.448,24.336,1
143,1,2,0.4689,0.4995,242966,95.953,24.269,1
144,0,1,0.4712,0.4986,242955,49.669,24.221,1
145,0,1,0.4640,0.5003,242965,60.932,24.682,1
146,0,8,0.4708,0.4983,242931,301.732,23.840,1
147,0,3,0.4723,0.5031,243016,118.870,23.486,1
148,1,1,0.4616,0.5030,243036,47.805,24.446,1
149,0,3,0.4705,0.5018,242990,118.042,24.036,1
150,0,1,0.4664,0.5019,243011,48.705,24.270,1
151,0,2,0.4643,0.4987,242948,83.749,23.645,1
152,0,11,0.4705,0.4997,242972,406.022,24.596,1
153,1,3,0.4697,0.4976,242929,129.914,34.182,1
154,0,3,0.4685,0.4992,242955,130.829,24.097,1
155,0,1,0.4655,0.5006,242996,48.374,24.375,1
156,0,3,0.4720,0.5004,242977,121.902,24.482,1
157,0,5,0.4680,0.5008,242993,202.556,25.285,1
158,1,1,0.4656,0.5003,242982,51.196,24.713,1
159,0,1,0.4661,0.4994,242986,50.212,25.090,1
160,0,2,0.4692,0.4991,242946,87.349,25.972,1
161,0,2,0.4683,0.4994,242957,88.201,23.973,1
162,0,1,0.4662,0.5000,242970,49.719,23.946,1
163,1,2,0.4666,0.5012,243005,85.680,24.572,1
164,0,2,0.4680,0.5002,242975,88.549,27.170,1
165,0,1,0.4689,0.4997,242978,51.413,24.662,1
166,0,1,0.4629,0.4989,242959,49.359,24.227,1
167,0,4,0.4640,0.5032,243016,160.653,24.342,1
168,1,2,0.4674,0.4997,242972,85.004,23.940,1
169,0,11,0.4641,0.5000,242961,448.239,24.694,1
170,0,3,0.4718,0.5008,242997,123.003,23.668,1
171,0,4,0.4692,0.4992,242957,156.928,23.937,1
172,0,1,0.4644,0.4996,242972,48.977,23.473,1
173,1,4,0.4692,0.4998,242988,158.993,27.407,1
174,0,3,0.4697,0.5000,242993,127.135,25.155,1
175,0,2,0.4710,0.5000,242982,90.681,24.827,1
176,0,1,0.4658,0.5009,242992,49.123,25.062,1
177,0,1,0.4631,0.5004,242985,48.867,23.945,1
178,1,1,0.4648,0.5015,243016,49.258,24.455,1
179,0,3,0.4684,0.5004,242984,122.357,25.025,1
180,0,2,0.4689,0.4997,242968,85.069,25.074,1
181,0,4,0.4651,0.5011,242986,232.524,24.916,1
182,0,6,0.4712,0.4984,242939,233.380,25.517,1
183,1,3,0.4666,0.4966,242928,123.391,24.131,1
184,0,1,0.4648,0.5007,242981,48.625,24.741,1
185,0,3,0.4649,0.5005,242994,126.922,24.805,1
186,0,3,0.4716,0.4985,242953,133.333,24.803,1
187,0,1,0.4734,0.4979,242942,50.482,25.091,1
188,1,1,0.4660,0.5007,242983,50.428,25.539,1
189,0,1,0.4642,0.4995,242963,52.366,24.412,1
190,0,5,0.4661,0.4980,242968,200.748,24.586,1
191,0,3,0.4681,0.4985,242948,127.341,25.057,1
192,0,7,0.4659,0.4995,242969,273.942,25.813,1
193,1,2,0.4714,0.5001,242980,86.612,28.367,1
194,0,1,0.4734,0.5001,242967,78.584,43.028,1
195,0,1,0.4619,0.5014,243014,59.837,23.818,1
196,0,2,0.4648,0.4996,242973,84.552,24.335,1
197,0,1,0.4674,0.4998,242975,48.920,24.009,1
198,1,1,0.4593,0.5000,242986,48.520,24.678,1
199,0,4,0.4694,0.4987,242938,157.343,24.843,1
200,0,1,0.4647,0.4980,242962,49.630,23.997,1
201,0,3,0.4622,0.5007,242978,121.504,23.471,1
202,0,5,0.4655,0.5016,243000,198.655,24.457,1
203,1,8,0.4720,0.5008,242994,313.376,25.117,1
204,0,1,0.4679,0.4998,242983,51.071,24.362,1
205,0,8,0.4696,0.5005,242980,325.971,24.604,1
206,0,2,0.4722,0.4984,242923,92.347,24.845,1
207,0,2,0.4671,0.5016,243000,87.434,24.819,1
208,1,1,0.4604,0.4995,242962,54.866,25.005,1
209,0,6,0.4640,0.4985,242949,240.221,28.640,1
210,0,1,0.4647,0.5009,242987,48.975,26.098,1
211,0,3,0.4686,0.5006,242993,123.968,25.531,1
212,0,4,0.4660,0.4993,242966,158.679,24.346,1
213,1,3,0.4705,0.5009,242999,123.778,24.032,1
214,0,1,0.4663,0.4992,242958,48.894,24.185,1
215,0,10,0.4698,0.4994,242955,379.079,24.024,1
216,0,3,0.4680,0.4989,242957,134.885,27.803,1
217,0,5,0.4694,0.4993,242960,198.223,24.408,1
218,1,1,0.4681,0.5010,243002,54.200,25.654,1
219,0,2,0.4697,0.5015,242996,88.784,29.493,1
220,0,5,0.4692,0.4998,242968,206.215,24.671,1
221,0,3,0.4688,0.4988,242981,123.257,24.138,1
222,0,11,0.4671,0.4979,242951,422.373,29.051,1
223,1,6,0.4680,0.5033,243042,235.527,23.834,1
224,0,2,0.4709,0.5007,242989,86.430,25.911,1
225,0,6,0.4710,0.5011,243002,240.816,24.610,1
226,0,2,0.4650,0.4992,242971,85.561,24.263,1
227,0,1,0.4667,0.5014,242995,51.527,24.247,1
228,1,1,0.4663,0.4983,242956,50.081,25.065,1
229,0,7,0.4698,0.4993,242944,269.920,26.819,1
230,0,2,0.4630,0.4989,242947,107.467,31.190,1
231,0,5,0.4677,0.4972,242924,223.921,24.614,1
232,0,2,0.4661,0.4993,242965,87.457,23.990,1
233,1,2,0.4701,0.5001,242967,87.628,27.750,1
234,0,2,0.4704,0.5003,242972,110.453,23.699,1
235,0,2,0.4632,0.5006,242973,85.718,24.752,1
236,0,2,0.4713,0.5000,242985,85.780,24.960,1
237,0,2,0.4678,0.4973,242944,85.537,24.669,1
238,1,3,0.4674,0.5007,242993,119.834,23.200,1
239,0,2,0.4679,0.5001,242974,83.765,23.827,1
240,0,4,0.4679,0.4986,242968,176.614,45.583,1
241,0,5,0.4705,0.5029,243008,219.708,32.117,1
242,0,1,0.4682,0.4992,242973,79.554,24.253,1
243,1,3,0.4704,0.4996,242950,121.331,23.988,1
244,0,1,0.4654,0.4999,242972,47.715,23.967,1
245,0,3,0.4711,0.4988,242941,120.431,24.500,1
246,0,1,0.4699,0.5026,243024,48.128,24.639,1
247,0,4,0.4669,0.4983,242955,157.101,23.831,1
248,1,2,0.4682,0.5020,243015,84.413,26.354,1
249,0,1,0.4706,0.4980,242935,50.345,24.133,1
250,0,2,0.4672,0.4987,242967,85.116,24.260,1
251,0,1,0.4631,0.4981,242946,49.279,24.986,1
252,0,3,0.4697,0.5009,243003,128.927,24.430,1
253,1,7,0.4679,0.5023,243026,268.537,23.956,1
254,0,3,0.4653,0.4998,242992,122.303,24.317,1
255,0,2,0.4697,0.4994,242967,83.836,24.469,1
256,0,3,0.4725,0.5008,242983,122.958,24.918,1
257,0,5,0.4683,0.5018,242995,198.503,26.126,1
258,1,4,0.4656,0.5017,242998,157.165,24.211,1
259,0,1,0.4716,0.5005,242988,47.977,24.566,1
260,0,3,0.4683,0.5014,243018,125.541,32.014,1
261,0,4,0.4732,0.5017,242987,168.952,24.619,1
262,0,2,0.4659,0.5013,242992,92.858,24.202,1
263,1,1,0.4654,0.5005,242983,47.730,24.198,1
264,0,1,0.4723,0.4984,242932,47.618,23.834,1
265,0,1,0.4720,0.4982,242949,47.853,24.746,1
266,0,4,0.4633,0.4996,242987,155.707,24.503,1
267,0,3,0.4710,0.5004,242998,120.946,24.472,1
268,1,1,0.4691,0.4999,242987,48.147,24.280,1
269,0,3,0.4653,0.5021,243021,126.638,24.414,1
270,0,1,0.4708,0.5024,243025,48.423,24.280,1
271,0,2,0.4721,0.4994,242965,84.846,24.406,1
272,0,2,0.4682,0.4998,242972,85.837,24.646,1
273,1,1,0.4658,0.5030,243024,48.679,24.519,1
274,0,4,0.4707,0.5000,242980,159.596,23.675,1
275,0,7,0.4737,0.4984,242949,269.817,24.412,1
276,0,8,0.4702,0.5004,242980,312.785,25.380,1
277,0,1,0.4653,0.5018,242978,48.906,25.569,1
278,1,2,0.4705,0.4988,242950,86.041,25.055,1
279,0,3,0.4757,0.5012,242986,123.628,24.208,1
280,0,1,0.4692,0.5000,242989,49.573,24.165,1
281,0,2,0.4687,0.5006,242980,84.948,24.537,1
282,0,1,0.4707,0.4991,242959,48.823,24.705,1
283,1,1,0.4703,0.4987,242960,49.611,23.957,1
284,0,1,0.4623,0.5014,242991,48.827,38.137,1
285,0,1,0.4739,0.5001,242981,65.586,24.764,1
286,0,6,0.4705,0.4993,242988,229.082,27.438,1
287,0,1,0.4674,0.5002,242989,68.717,36.460,1
288,1,2,0.4695,0.4997,242961,87.199,24.594,1
289,0,8,0.4712,0.5017,243016,307.553,24.334,1
290,0,1,0.4667,0.4988,242951,48.615,24.190,1
291,0,1,0.4679,0.5006,242964,49.264,23.982,1
292,0,1,0.4668,0.4980,242944,48.155,24.576,1
293,1,3,0.4668,0.5017,243011,120.374,24.190,1
294,0,1,0.4666,0.4981,242959,48.832,23.968,1
295,0,1,0.4666,0.5004,242983,47.952,24.350,1
296,0,7,0.4645,0.4998,242989,268.460,25.683,1
297,0,2,0.4629,0.4984,242958,84.005,23.868,1
298,1,1,0.4657,0.4994,242970,49.540,24.289,1
299,0,6,0.4690,0.5015,243000,229.446,23.373,1
300,0,1,0.4652,0.4976,242955,47.771,23.942,1
301,0,1,0.4626,0.5004,242990,48.759,23.997,1
302,0,4,0.4643,0.5002,242972,162.615,24.166,1
303,1,1,0.4731,0.4995,242980,49.134,24.338,1
304,0,5,0.4649,0.4988,242954,209.411,24.280,1
305,0,3,0.4650,0.5018,242990,125.312,25.546,1
306,0,2,0.4687,0.4990,242945,86.612,24.270,1
307,0,8,0.4692,0.4990,242966,304.103,34.939,1
308,1,6,0.4681,0.4989,242957,228.534,24.037,1
309,0,1,0.4631,0.5012,243015,48.354,24.489,1
310,0,2,0.4678,0.4992,242961,84.626,25.522,1
311,0,3,0.4681,0.5002,242983,122.029,25.168,1
312,0,3,0.4638,0.4995,242973,123.761,23.720,1
313,1,3,0.4695,0.5015,242982,120.248,24.166,1
314,0,2,0.4646,0.5004,242974,86.701,24.027,1
315,0,2,0.4709,0.4981,242951,85.264,24.696,1
316,0,3,0.4710,0.5005,242982,120.154,24.537,1
317,0,3,0.4756,0.5012,242975,120.341,24.985,1
318,1,3,0.4672,0.5014,242986,121.818,26.984,1
319,0,1,0.4684,0.4983,242942,48.515,24.940,1
320,0,2,0.4705,0.5033,243031,85.978,24.185,1
321,0,2,0.4668,0.4998,242973,86.103,24.161,1
322,0,2,0.4732,0.4980,242946,108.596,24.156,1
323,1,2,0.4729,0.4984,242943,86.926,24.058,1
324,0,3,0.4689,0.5017,243003,120.402,24.216,1
325,0,4,0.4671,0.4988,242957,155.641,23.705,1
326,0,1,0.4661,0.5013,242995,48.316,24.682,1
327,0,4,0.4673,0.4987,242939,155.149,24.124,1
328,1,3,0.4721,0.4996,242965,120.166,24.271,1
329,0,2,0.4710,0.4988,242958,83.766,24.476,1
330,0,1,0.4691,0.5001,242968,49.160,23.771,1
331,0,1,0.4657,0.4984,242952,48.011,24.100,1
332,0,3,0.4685,0.4981,242956,118.673,23.880,1
333,1,1,0.4657,0.5024,243011,47.752,23.601,1
334,0,4,0.4728,0.4989,242955,165.315,24.306,1
335,0,5,0.4684,0.4991,242987,191.903,23.878,1
336,0,2,0.4645,0.4983,242945,82.261,24.493,1
337,0,3,0.4688,0.5001,242971,122.880,25.320,1
338,1,9,0.4710,0.4987,242963,344.711,24.536,1
339,0,1,0.4644,0.4999,242962,49.774,24.532,1
340,0,2,0.4637,0.4998,242969,86.573,25.030,1
341,0,1,0.4666,0.5022,243021,48.921,25.448,1
342,0,3,0.4688,0.4996,242959,121.145,24.330,1
343,1,1,0.4672,0.5004,242956,51.088,23.443,1
344,0,1,0.4620,0.5005,242973,49.033,24.914,1
345,0,5,0.4682,0.4999,242973,201.713,24.522,1
346,0,2,0.4749,0.4981,242939,86.746,24.701,1
347,0,2,0.4735,0.5008,242978,85.447,23.912,1
348,1,2,0.4697,0.5005,242968,87.489,24.663,1
349,0,3,0.4682,0.4997,242965,149.314,42.143,1
350,0,1,0.4652,0.4988,242956,52.862,31.953,1
351,0,7,0.4742,0.4995,242962,288.639,24.829,1
352,0,2,0.4710,0.5007,242986,86.724,23.847,1
353,1,1,0.4705,0.4968,242924,51.669,24.753,1
354,0,4,0.4729,0.4996,242973,166.020,24.050,1
355,0,1,0.4644,0.5000,242966,57.443,25.785,1
356,0,1,0.4642,0.5010,243010,65.247,24.478,1
357,0,3,0.4641,0.4997,242990,121.991,24.558,1
358,1,2,0.4621,0.5002,242976,84.859,26.530,1
359,0,1,0.4708,0.4987,242949,49.950,23.435,1
360,0,2,0.4748,0.4993,242975,88.577,24.504,1
361,0,1,0.4687,0.5013,242998,51.074,26.651,1
362,0,3,0.4709,0.4989,242943,127.808,24.547,1
363,1,3,0.4717,0.4981,242924,143.578,27.517,1
364,0,2,0.4624,0.4992,242948,83.858,24.459,1
365,0,1,0.4645,0.4999,242968,49.525,24.950,1
366,0,1,0.4628,0.5017,243007,59.881,27.619,1
367,0,3,0.4692,0.4998,242967,130.356,25.536,1
368,1,2,0.4630,0.5000,242967,88.375,30.008,1
369,0,1,0.4686,0.4984,242942,54.901,24.705,1
370,0,2,0.4702,0.5028,243021,86.683,25.427,1
371,0,4,0.4669,0.4998,242965,159.804,24.806,1
372,0,2,0.4694,0.4995,242979,89.586,27.579,1
373,1,2,0.4696,0.4993,242955,88.349,25.187,1
374,0,3,0.4707,0.4997,242954,123.350,24.580,1
375,0,1,0.4701,0.5005,242988,52.101,26.585,1
376,0,3,0.4555,0.4997,242968,141.675,24.365,1
377,0,2,0.4734,0.5005,242977,94.287,26.993,1
378,1,1,0.4629,0.5009,243007,49.851,27.344,1
379,0,8,0.4670,0.5000,242983,308.112,27.292,1
380,0,1,0.4590,0.4992,242956,57.021,25.797,1
381,0,2,0.4692,0.4975,242941,92.198,25.606,1
382,0,5,0.4680,0.5000,242972,223.606,25.557,1
383,1,3,0.4680,0.5047,243061,128.812,25.228,1
384,0,1,0.4666,0.4986,242960,50.014,28.068,1
385,0,5,0.4716,0.5014,243006,207.927,25.465,1
386,0,2,0.4676,0.4997,242969,93.299,23.625,1
387,0,1,0.4682,0.4983,242953,50.522,40.159,1
388,1,1,0.4719,0.4986,242934,48.534,25.455,1
389,0,3,0.4685,0.4985,242972,121.702,23.912,1
390,0,2,0.4696,0.4997,242962,84.709,24.159,1
391,0,3,0.4672,0.4984,242957,121.997,23.617,1
392,0,4,0.4765,0.5005,242993,160.794,24.470,1
393,1,5,0.4717,0.5000,242985,222.973,24.309,1
394,0,1,0.4606,0.5002,242993,54.686,24.409,1
395,0,1,0.4686,0.4978,242932,49.437,25.393,1
396,0,1,0.4702,0.4988,242971,52.501,23.878,1
397,0,2,0.4681,0.5016,243012,86.352,24.326,1
398,1,1,0.4709,0.4999,242980,56.962,23.964,1
399,0,1,0.4634,0.4990,242952,50.417,25.029,1
400,0,3,0.4673,0.5008,243014,128.341,27.077,1
401,0,1,0.4642,0.5017,243013,54.178,27.490,1
402,0,6,0.4696,0.5001,242982,237.704,30.915,1
403,1,3,0.4688,0.4987,242958,129.924,33.101,1
404,0,1,0.4687,0.5042,243031,67.361,24.315,1
405,0,4,0.4695,0.5008,243000,177.647,25.893,1
406,0,2,0.4649,0.5026,243008,85.697,24.564,1
407,0,1,0.4662,0.5007,242977,48.054,25.227,1
408,1,1,0.4712,0.5011,242981,49.725,24.052,1
409,0,1,0.4652,0.4988,242962,49.163,24.209,1
410,0,2,0.4667,0.5031,243059,85.270,24.347,1
411,0,5,0.4683,0.5001,242962,195.507,25.055,1
412,0,2,0.4714,0.5022,243000,86.528,24.013,1
413,1,3,0.4671,0.5004,243004,121.163,24.365,1
414,0,1,0.4604,0.4991,242965,48.426,24.163,1
415,0,1,0.4579,0.5006,242989,49.411,24.685,1
416,0,1,0.4642,0.5008,242974,48.787,25.457,1
417,0,3,0.4702,0.5004,242985,121.568,24.526,1
418,1,6,0.4662,0.4998,242982,230.218,25.458,1
419,0,3,0.4673,0.4985,242944,128.534,24.497,1
420,0,2,0.4632,0.4992,242959,86.151,23.926,1
421,0,3,0.4677,0.4998,242964,122.001,25.131,1
422,0,5,0.4726,0.5003,242976,209.323,24.930,1
423,1,1,0.4659,0.4983,242962,48.992,26.944,1
424,0,11,0.4675,0.4974,242913,424.162,24.251,1
425,0,9,0.4689,0.4990,242960,338.965,24.463,1
426,0,5,0.4713,0.5003,242986,193.553,24.208,1
427,0,6,0.4684,0.5003,242978,249.523,23.983,1
428,1,10,0.4657,0.4977,242937,385.703,24.483,1
429,0,1,0.4695,0.5004,242975,52.853,27.783,1
430,0,2,0.4727,0.4994,242968,90.166,25.116,1
431,0,5,0.4648,0.5018,243008,193.899,23.672,1
432,0,5,0.4727,0.5008,243005,209.507,28.808,1
433,1,2,0.4670,0.4969,242914,98.271,23.629,1
434,0,7,0.4750,0.5026,243019,264.471,24.728,1
435,0,1,0.4634,0.5003,242968,50.302,25.007,1
436,0,1,0.4660,0.4992,242955,49.692,30.811,1
437,0,4,0.4710,0.5020,243035,171.699,26.008,1
438,1,4,0.4668,0.4991,242961,164.250,25.697,1
439,0,3,0.4725,0.5008,242992,133.858,24.382,1
440,0,2,0.4695,0.4989,242973,86.257,24.403,1
441,0,4,0.4631,0.4974,242923,156.556,24.097,1
442,0,2,0.4672,0.4982,242945,84.788,25.518,1
443,1,8,0.4718,0.4990,242945,306.461,24.589,1
444,0,3,0.4680,0.4989,242955,122.589,24.501,1
445,0,4,0.4666,0.4989,242966,159.578,24.279,1
446,0,1,0.4592,0.5012,242985,48.291,24.314,1
447,0,1,0.4652,0.5019,243011,59.722,24.466,1
448,1,4,0.4712,0.4997,242957,161.676,25.396,1
449,0,1,0.4675,0.5037,243030,49.490,24.395,1
450,0,3,0.4652,0.5002,242975,139.518,27.967,1
451,0,3,0.4685,0.5003,242981,145.157,32.542,1
452,0,1,0.4614,0.5014,243008,53.897,24.362,1
453,1,1,0.4620,0.5006,242990,48.824,23.840,1
454,0,1,0.4652,0.4985,242946,51.159,23.892,1
455,0,2,0.4676,0.5001,242978,84.557,24.371,1
456,0,1,0.4726,0.5001,242958,48.318,23.249,1
457,0,5,0.4677,0.4991,242961,197.506,23.766,1
458,1,1,0.4689,0.5012,242981,48.328,24.467,1
459,0,4,0.4654,0.5000,242989,158.495,24.553,1
460,0,2,0.4703,0.5033,243041,85.213,24.370,1
461,0,4,0.4741,0.5033,243039,157.554,24.378,1
462,0,5,0.4667,0.4994,242962,193.174,24.060,1
463,1,3,0.4675,0.4994,242996,125.905,24.372,1
464,0,1,0.4697,0.4989,242966,48.660,23.781,1
465,0,3,0.4634,0.5015,242992,122.149,24.740,1
466,0,1,0.4675,0.5010,243006,50.128,24.919,1
467,0,1,0.4690,0.4988,242966,48.708,24.866,1
468,1,3,0.4666,0.5013,243019,145.119,39.335,1
469,0,1,0.4650,0.4991,242961,69.682,24.903,1
470,0,1,0.4688,0.4998,242959,50.632,25.940,1
471,0,12,0.4758,0.4979,242920,476.462,24.724,1
472,0,1,0.4689,0.5004,242975,49.152,24.792,1
473,1,2,0.4675,0.5000,242972,89.864,26.098,1
474,0,2,0.4706,0.4991,242968,87.528,24.904,1
475,0,3,0.4725,0.4999,242970,165.732,34.784,1
476,0,2,0.4693,0.5006,242991,103.351,24.759,1
477,0,1,0.4660,0.4999,242993,56.360,24.399,1
478,1,5,0.4713,0.4999,242988,192.532,30.145,1
