ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
77,0,1,0.4723,0.4996,241042,52.938,26.339,1
78,1,1,0.4626,0.5001,241067,52.267,28.144,1
79,0,1,0.4598,0.4985,241040,52.114,30.144,1
80,0,4,0.4666,0.4970,241021,174.278,26.648,1
81,0,1,0.4657,0.5002,241053,53.187,27.471,1
82,0,1,0.4708,0.5013,241066,52.740,27.128,1
83,1,2,0.4674,0.4995,241033,92.308,27.400,1
84,0,2,0.4732,0.4995,241050,92.288,26.886,1
85,0,4,0.4661,0.4999,241037,176.210,27.089,1
86,0,1,0.4645,0.5012,241084,52.830,27.824,1
87,0,2,0.4622,0.5010,241071,103.176,29.971,1
88,1,11,0.4684,0.4995,241039,486.375,26.580,1
89,0,1,0.4640,0.4985,241020,54.092,27.383,1
90,0,3,0.4707,0.5007,241071,131.502,26.966,1
91,0,1,0.4646,0.5012,241081,51.608,26.517,1
92,0,8,0.4658,0.5006,241076,322.864,27.178,1
93,1,3,0.4699,0.5003,241062,132.893,30.591,1
94,0,3,0.4669,0.4967,241009,137.449,28.401,1
95,0,2,0.4676,0.5000,241065,96.112,27.655,1
96,0,1,0.4663,0.5020,241085,51.581,26.842,1
97,0,1,0.4703,0.4985,241053,52.737,27.118,1
98,1,1,0.4703,0.4996,241062,52.330,26.911,1
99,0,4,0.4662,0.4986,241047,167.612,27.046,1
100,0,3,0.4707,0.5023,241093,133.257,27.188,1
101,0,4,0.4731,0.5018,241076,171.092,27.733,1
102,0,1,0.4671,0.5004,241062,51.931,26.443,1
103,1,1,0.4614,0.4975,241017,51.996,27.456,1
104,0,3,0.4708,0.5006,241060,127.780,26.956,1
105,0,1,0.4644,0.5005,241062,51.407,26.669,1
106,0,1,0.4674,0.5001,241070,51.315,26.571,1
107,0,4,0.4721,0.5016,241088,165.883,26.325,1
108,1,2,0.4658,0.5008,241063,91.765,26.591,1
109,0,1,0.4655,0.5011,241092,51.492,26.491,1
110,0,2,0.4680,0.5003,241054,90.691,26.879,1
111,0,1,0.4657,0.4996,241051,54.276,26.716,1
112,0,2,0.4704,0.4994,241042,100.449,26.609,1
113,1,5,0.4709,0.5000,241071,212.405,26.376,1
114,0,5,0.4658,0.4992,241035,205.575,26.448,1
115,0,11,0.4767,0.4993,241044,442.893,27.566,1
116,0,7,0.4658,0.5027,241085,286.408,26.853,1
117,0,7,0.4705,0.4998,241066,280.693,27.250,1
118,1,5,0.4698,0.5006,241058,210.976,26.923,1
119,0,1,0.4712,0.4994,241052,52.072,26.817,1
120,0,3,0.4675,0.4985,241033,131.817,26.411,1
121,0,9,0.4673,0.5006,241061,361.046,27.517,1
122,0,1,0.4685,0.5018,241100,51.979,27.047,1
123,1,6,0.4705,0.4991,241028,245.135,27.008,1
124,0,3,0.4720,0.5000,241061,127.354,27.585,1
125,0,5,0.4708,0.5005,241067,206.558,26.864,1
126,0,3,0.4632,0.5010,241087,128.919,26.500,1
127,0,11,0.4673,0.5006,241060,455.848,27.369,1
128,1,2,0.4621,0.5008,241068,95.698,31.182,1
129,0,4,0.4638,0.5015,241077,169.121,27.944,1
130,0,9,0.4662,0.4999,241052,379.120,27.540,1
131,0,3,0.4716,0.4995,241050,133.645,27.191,1
132,0,4,0.4703,0.5015,241069,170.298,27.406,1
133,1,5,0.4633,0.5011,241090,208.218,27.530,1
134,0,1,0.4684,0.4986,241028,51.856,27.419,1
135,0,4,0.4645,0.4964,240993,168.269,42.050,1
136,0,1,0.4670,0.4984,241035,51.679,26.200,1
137,0,1,0.4686,0.5010,241065,51.440,26.552,1
138,1,5,0.4673,0.5011,241078,206.376,28.396,1
139,0,4,0.4679,0.4980,241026,170.827,27.028,1
140,0,2,0.4703,0.5009,241079,106.936,26.608,1
141,0,4,0.4662,0.4990,241036,164.846,26.377,1
142,0,2,0.4662,0.5002,241062,89.396,26.588,1
143,1,1,0.4664,0.5006,241072,51.769,48.921,1
144,0,3,0.4673,0.5039,241126,134.199,26.868,1
145,0,1,0.4673,0.4987,241038,52.539,28.250,1
146,0,1,0.4671,0.4980,241025,53.730,27.699,1
147,0,1,0.4651,0.4992,241036,52.728,27.134,1
148,1,2,0.4652,0.4989,241023,92.760,27.363,1
149,0,1,0.4687,0.4990,241044,58.466,27.365,1
150,0,1,0.4639,0.4977,241034,52.253,27.310,1
151,0,3,0.4684,0.4998,241046,152.692,34.566,1
152,0,1,0.4684,0.4995,241052,64.094,27.808,1
153,1,10,0.4728,0.4993,241050,484.491,26.898,1
154,0,14,0.4694,0.5000,241056,591.596,49.745,1
155,0,3,0.4643,0.4998,241059,144.674,26.479,1
156,0,1,0.4690,0.5000,241042,52.220,27.201,1
157,0,1,0.4659,0.5009,241066,51.947,27.142,1
158,1,3,0.4706,0.5015,241097,129.062,26.745,1
159,0,1,0.4659,0.5008,241076,52.451,27.442,1
160,0,2,0.4688,0.4990,241026,90.812,26.727,1
161,0,3,0.4667,0.4994,241061,130.271,26.232,1
162,0,5,0.4654,0.4983,241047,206.238,27.209,1
163,1,12,0.4637,0.5026,241084,471.580,26.246,1
164,0,5,0.4721,0.4984,241046,204.396,26.797,1
165,0,1,0.4690,0.5003,241059,53.180,26.726,1
166,0,9,0.4698,0.5003,241060,374.549,31.989,1
167,0,2,0.4712,0.4995,241044,90.142,26.868,1
168,1,1,0.4692,0.5008,241079,51.116,26.642,1
169,0,1,0.4653,0.4980,241042,50.634,26.307,1
170,0,3,0.4733,0.5008,241079,181.126,27.115,1
171,0,1,0.4652,0.5008,241049,52.564,27.418,1
172,0,6,0.4695,0.4992,241032,247.481,27.368,1
173,1,2,0.4652,0.5015,241076,90.373,27.388,1
174,0,1,0.4597,0.4997,241064,51.845,28.085,1
175,0,1,0.4669,0.5000,241077,53.743,26.549,1
176,0,2,0.4648,0.4993,241053,91.198,27.256,1
177,0,2,0.4726,0.5023,241112,93.039,26.756,1
178,1,1,0.4670,0.5015,241099,55.524,27.664,1
179,0,2,0.4712,0.4991,241035,93.837,26.958,1
180,0,1,0.4673,0.5033,241126,56.245,26.237,1
181,0,14,0.4690,0.5014,241095,594.197,26.775,1
182,0,8,0.4721,0.5008,241076,326.751,26.514,1
183,1,1,0.4653,0.5008,241056,51.827,32.136,1
184,0,8,0.4720,0.4998,241053,332.959,27.448,1
185,0,1,0.4672,0.4997,241063,55.954,26.234,1
186,0,2,0.4667,0.5008,241064,90.389,27.176,1
187,0,3,0.4734,0.5012,241083,127.565,27.448,1
188,1,3,0.4729,0.5020,241101,131.867,27.340,1
189,0,2,0.4661,0.4983,241038,90.324,27.898,1
190,0,1,0.4682,0.4994,241048,52.534,30.715,1
191,0,1,0.4614,0.4991,241048,53.048,26.721,1
192,0,1,0.4706,0.4988,241032,52.054,26.860,1
193,1,1,0.4753,0.4997,241048,51.947,27.412,1
194,0,1,0.4682,0.5021,241095,53.574,26.576,1
195,0,1,0.4765,0.5021,241084,53.752,26.725,1
196,0,1,0.4726,0.5018,241101,53.552,31.405,1
197,0,1,0.4670,0.5012,241089,51.398,27.168,1
198,1,10,0.4672,0.5016,241074,413.028,28.739,1
199,0,2,0.4675,0.5012,241058,96.532,29.148,1
200,0,1,0.4638,0.5005,241070,59.419,26.696,1
201,0,6,0.4590,0.5005,241064,250.475,27.501,1
202,0,3,0.4716,0.4990,241049,127.990,26.883,1
203,1,4,0.4652,0.4997,241057,174.216,28.006,1
204,0,1,0.4645,0.5025,241103,51.558,26.505,1
205,0,4,0.4684,0.5025,241086,170.251,32.485,1
206,0,1,0.4659,0.5026,241099,64.199,27.570,1
207,0,1,0.4651,0.5003,241065,53.456,27.344,1
208,1,1,0.4654,0.4998,241041,52.976,26.654,1
209,0,1,0.4667,0.4997,241079,51.336,26.651,1
210,0,2,0.4650,0.4984,241004,91.045,29.857,1
211,0,4,0.4725,0.4981,241008,167.531,26.670,1
212,0,4,0.4713,0.5014,241079,169.390,29.879,1
213,1,2,0.4622,0.4997,241053,94.785,28.537,1
214,0,1,0.4717,0.4988,241028,52.294,27.434,1
215,0,1,0.4626,0.5019,241088,51.542,27.240,1
216,0,3,0.4683,0.5006,241073,126.935,31.399,1
217,0,1,0.4643,0.5030,241088,54.238,26.707,1
218,1,2,0.4695,0.4999,241069,102.439,27.081,1
219,0,2,0.4630,0.5001,241064,94.068,26.640,1
220,0,2,0.4754,0.5006,241085,90.269,27.115,1
221,0,8,0.4674,0.5006,241061,322.028,30.362,1
222,0,2,0.4692,0.4985,241033,90.273,26.705,1
223,1,2,0.4674,0.5006,241071,96.192,27.194,1
224,0,1,0.4645,0.5008,241074,55.366,38.326,1
225,0,2,0.4693,0.5001,241061,91.655,27.105,1
226,0,1,0.4696,0.5016,241083,52.222,26.811,1
227,0,2,0.4671,0.5005,241078,89.392,26.541,1
228,1,7,0.4745,0.5007,241059,297.952,26.469,1
229,0,1,0.4716,0.4970,240999,51.300,26.176,1
230,0,3,0.4675,0.4979,241025,127.225,32.524,1
231,0,8,0.4692,0.4995,241033,322.024,27.559,1
232,0,4,0.4675,0.5003,241062,179.367,32.819,1
233,1,2,0.4695,0.5005,241069,94.913,26.924,1
234,0,2,0.4721,0.4987,241016,93.892,26.687,1
235,0,3,0.4676,0.5007,241076,128.210,29.986,1
236,0,2,0.4616,0.4991,241048,131.365,37.801,1
237,0,1,0.4644,0.5008,241076,52.652,26.569,1
238,1,7,0.4693,0.4991,241038,288.907,26.549,1
239,0,2,0.4645,0.4998,241065,92.434,26.979,1
240,0,1,0.4694,0.4990,241026,51.780,27.442,1
241,0,1,0.4707,0.5007,241067,51.670,27.232,1
242,0,4,0.4672,0.5009,241061,164.978,27.089,1
243,1,3,0.4660,0.5010,241087,128.693,26.304,1
244,0,2,0.4752,0.5008,241083,92.814,27.308,1
245,0,2,0.4673,0.5027,241105,90.575,27.018,1
246,0,3,0.4641,0.5019,241069,133.451,29.660,1
247,0,1,0.4650,0.5000,241057,54.150,27.414,1
248,1,7,0.4658,0.5013,241083,291.269,27.113,1
249,0,1,0.4683,0.4986,241038,52.876,26.155,1
250,0,3,0.4680,0.5005,241054,131.250,26.818,1
251,0,3,0.4693,0.4997,241048,130.022,26.797,1
252,0,3,0.4710,0.4987,241039,132.972,26.692,1
253,1,3,0.4653,0.4985,241039,130.118,27.101,1
254,0,1,0.4665,0.4995,241048,51.832,27.688,1
255,0,2,0.4707,0.5007,241081,101.570,27.540,1
256,0,14,0.4671,0.5006,241058,572.360,27.627,1
257,0,2,0.4684,0.4983,241025,92.570,26.492,1
258,1,2,0.4744,0.5032,241119,90.780,26.730,1
259,0,1,0.4659,0.4994,241049,66.256,42.825,1
260,0,6,0.4702,0.5002,241074,250.351,26.523,1
261,0,5,0.4636,0.4976,241025,216.593,26.922,1
262,0,2,0.4691,0.4984,241016,96.678,26.919,1
263,1,2,0.4657,0.4998,241046,95.438,26.811,1
264,0,7,0.4741,0.5017,241102,289.842,27.600,1
265,0,2,0.4727,0.5026,241108,91.302,27.616,1
266,0,11,0.4722,0.4983,241034,454.134,31.668,1
267,0,3,0.4717,0.4967,241013,151.031,29.542,1
268,1,4,0.4719,0.4989,241009,212.399,26.765,1
269,0,3,0.4680,0.4983,241013,127.484,26.224,1
270,0,1,0.4623,0.4999,241064,51.328,26.503,1
271,0,1,0.4706,0.4975,241016,51.278,26.529,1
272,0,3,0.4620,0.4990,241042,127.197,26.976,1
273,1,1,0.4669,0.5007,241066,68.437,31.343,1
274,0,2,0.4720,0.4985,241022,94.996,28.009,1
275,0,3,0.4660,0.5010,241069,129.640,27.457,1
276,0,3,0.4727,0.5006,241050,130.067,26.539,1
277,0,5,0.4695,0.5006,241059,214.414,40.293,1
278,1,2,0.4739,0.4996,241060,95.792,27.616,1
279,0,6,0.4652,0.5011,241073,249.146,26.289,1
280,0,2,0.4706,0.5000,241037,89.177,26.457,1
281,0,1,0.4682,0.4992,241048,51.037,26.751,1
282,0,2,0.4691,0.5014,241071,89.808,27.510,1
283,1,2,0.4724,0.4983,241029,93.558,26.728,1
284,0,1,0.4660,0.5014,241071,52.534,26.854,1
285,0,2,0.4691,0.4993,241036,91.684,26.477,1
286,0,2,0.4655,0.5017,241097,89.879,26.701,1
287,0,2,0.4749,0.4988,241013,90.330,28.737,1
288,1,2,0.4683,0.4976,241013,89.976,26.614,1
289,0,3,0.4647,0.4994,241040,132.004,27.090,1
290,0,3,0.4662,0.5016,241086,127.736,26.905,1
291,0,1,0.4729,0.5015,241082,53.885,27.478,1
292,0,2,0.4716,0.4974,240997,90.896,27.357,1
293,1,1,0.4657,0.4991,241047,52.264,27.162,1
294,0,1,0.4654,0.4995,241045,51.833,26.687,1
295,0,2,0.4656,0.4993,241041,90.875,27.836,1
296,0,3,0.4650,0.5011,241086,131.251,28.064,1
297,0,3,0.4721,0.4994,241058,133.234,29.656,1
298,1,2,0.4672,0.5009,241086,90.987,26.895,1
299,0,1,0.4673,0.5003,241073,83.502,47.061,1
300,0,7,0.4661,0.4998,241060,292.888,27.357,1
301,0,1,0.4643,0.5011,241075,51.365,26.354,1
302,0,5,0.4695,0.4994,241041,206.091,27.052,1
303,1,2,0.4699,0.5008,241096,90.687,26.577,1
304,0,2,0.4618,0.4994,241070,90.249,26.849,1
305,0,1,0.4696,0.5035,241114,76.934,45.698,1
306,0,2,0.4687,0.5004,241070,95.054,26.113,1
307,0,13,0.4673,0.4996,241070,510.698,26.568,1
308,1,2,0.4721,0.5003,241047,91.606,26.491,1
309,0,1,0.4658,0.4997,241081,51.195,26.651,1
310,0,1,0.4665,0.4998,241056,52.084,27.031,1
311,0,3,0.4654,0.5007,241075,134.216,30.515,1
312,0,5,0.4654,0.5008,241064,224.018,29.074,1
313,1,1,0.4692,0.5027,241114,51.640,26.189,1
314,0,1,0.4685,0.4991,241058,52.818,26.372,1
315,0,8,0.4782,0.5017,241093,354.062,26.688,1
316,0,3,0.4629,0.4968,241000,128.624,28.228,1
317,0,1,0.4679,0.4991,241021,51.936,26.477,1
318,1,2,0.4699,0.5005,241078,90.107,27.023,1
319,0,1,0.4655,0.5005,241087,52.544,26.941,1
320,0,1,0.4647,0.4985,241042,52.340,26.531,1
321,0,1,0.4680,0.4987,241034,51.735,27.197,1
322,0,1,0.4646,0.5001,241054,52.731,26.833,1
323,1,1,0.4696,0.4994,241064,52.237,27.241,1
324,0,5,0.4748,0.4999,241055,244.292,26.065,1
325,0,2,0.4646,0.5008,241078,102.626,28.581,1
326,0,3,0.4657,0.4996,241036,130.524,26.807,1
327,0,1,0.4662,0.4970,241006,55.545,31.945,1
328,1,12,0.4670,0.4985,241036,475.055,27.013,1
329,0,2,0.4664,0.5007,241058,92.548,27.030,1
330,0,1,0.4679,0.5006,241069,51.566,26.998,1
331,0,3,0.4717,0.4993,241048,133.764,26.724,1
332,0,1,0.4668,0.5007,241079,52.483,26.946,1
333,1,5,0.4659,0.4999,241055,209.983,26.342,1
334,0,3,0.4688,0.4994,241033,128.138,26.848,1
335,0,5,0.4708,0.4979,241011,205.794,26.611,1
336,0,3,0.4642,0.5002,241059,136.695,28.287,1
337,0,1,0.4661,0.5021,241081,57.259,26.640,1
338,1,1,0.4715,0.5005,241068,51.417,26.520,1
339,0,2,0.4661,0.4992,241049,92.997,27.607,1
340,0,4,0.4597,0.5003,241073,173.041,27.697,1
341,0,1,0.4700,0.5009,241079,51.482,27.600,1
342,0,2,0.4659,0.4987,241043,89.884,26.937,1
343,1,7,0.4682,0.4999,241049,319.949,27.632,1
344,0,1,0.4651,0.4988,241032,54.405,26.273,1
345,0,3,0.4692,0.5010,241083,135.743,27.177,1
346,0,2,0.4717,0.4979,241023,94.932,26.689,1
347,0,2,0.4612,0.5007,241080,93.067,26.774,1
348,1,3,0.4676,0.5001,241060,132.517,27.311,1
349,0,1,0.4669,0.5024,241083,52.249,26.840,1
350,0,2,0.4667,0.5002,241059,92.167,26.593,1
351,0,2,0.4727,0.5004,241073,92.246,26.918,1
352,0,3,0.4675,0.5012,241079,131.255,27.173,1
353,1,3,0.4739,0.4998,241050,128.811,26.773,1
354,0,2,0.4672,0.4995,241054,93.576,27.983,1
355,0,1,0.4678,0.4991,241054,52.323,26.552,1
356,0,1,0.4679,0.4996,241037,52.999,27.559,1
357,0,1,0.4661,0.5001,241057,53.851,26.909,1
358,1,3,0.4675,0.5005,241068,129.341,26.042,1
359,0,1,0.4649,0.4999,241059,50.708,27.097,1
360,0,1,0.4690,0.4992,241031,54.451,26.532,1
361,0,4,0.4695,0.4993,241077,174.539,26.965,1
362,0,6,0.4706,0.4970,240998,246.335,27.021,1
363,1,2,0.4677,0.5014,241075,92.288,27.470,1
364,0,4,0.4661,0.5002,241061,186.828,40.356,1
365,0,3,0.4716,0.5007,241083,130.256,27.162,1
366,0,4,0.4693,0.4999,241055,170.508,26.433,1
367,0,2,0.4696,0.4999,241070,89.262,26.464,1
368,1,4,0.4690,0.5011,241073,201.314,31.345,1
369,0,5,0.4657,0.4988,241057,210.872,26.728,1
370,0,2,0.4702,0.4997,241042,89.826,27.119,1
371,0,1,0.4636,0.4985,241037,51.740,27.327,1
372,0,5,0.4747,0.5013,241071,202.959,26.796,1
373,1,1,0.4724,0.4986,241022,51.551,26.878,1
374,0,1,0.4706,0.4997,241067,51.754,29.219,1
375,0,1,0.4664,0.5010,241079,51.970,35.024,1
376,0,2,0.4664,0.5011,241081,92.043,27.256,1
377,0,2,0.4620,0.5015,241081,89.835,26.289,1
378,1,1,0.4676,0.5002,241065,51.506,26.582,1
379,0,11,0.4688,0.5005,241071,461.239,27.981,1
380,0,1,0.4674,0.5006,241067,55.807,29.638,1
381,0,4,0.4719,0.5005,241061,195.095,26.707,1
382,0,3,0.4662,0.4978,241032,127.398,27.077,1
383,1,2,0.4649,0.5013,241082,93.241,26.477,1
384,0,1,0.4662,0.4988,241041,51.519,26.526,1
385,0,3,0.4694,0.5001,241054,127.440,26.906,1
386,0,12,0.4686,0.4984,241030,469.195,26.349,1
387,0,7,0.4785,0.4962,241006,280.723,27.360,1
388,1,1,0.4684,0.4996,241038,51.721,26.820,1
389,0,2,0.4685,0.4997,241067,89.384,26.981,1
390,0,2,0.4644,0.5013,241071,89.837,27.004,1
391,0,2,0.4644,0.5005,241074,91.099,27.015,1
392,0,4,0.4633,0.4973,240993,164.812,26.431,1
393,1,7,0.4694,0.4998,241048,279.779,27.214,1
394,0,1,0.4631,0.5016,241086,51.721,26.728,1
395,0,6,0.4705,0.5001,241045,241.625,26.567,1
396,0,2,0.4662,0.4998,241051,90.562,26.899,1
397,0,1,0.4646,0.4988,241040,51.836,26.719,1
398,1,3,0.4708,0.5014,241089,126.525,27.277,1
399,0,2,0.4665,0.5006,241065,92.957,26.940,1
400,0,1,0.4700,0.4992,241048,51.704,26.765,1
401,0,3,0.4672,0.5000,241049,128.227,26.748,1
402,0,5,0.4664,0.5018,241078,204.336,26.561,1
403,1,6,0.4718,0.4997,241067,243.962,26.595,1
404,0,4,0.4665,0.4989,241030,165.279,26.891,1
405,0,1,0.4677,0.4993,241050,52.861,26.954,1
406,0,2,0.4679,0.4998,241036,90.094,27.319,1
407,0,1,0.4719,0.5004,241051,51.895,27.624,1
408,1,1,0.4618,0.5001,241072,51.618,26.438,1
409,0,4,0.4633,0.4994,241056,165.376,26.868,1
410,0,1,0.4714,0.4998,241067,51.725,26.570,1
411,0,1,0.4651,0.4989,241040,52.494,26.885,1
412,0,1,0.4717,0.4993,241051,52.800,26.551,1
413,1,1,0.4636,0.5008,241079,50.800,26.619,1
414,0,5,0.4715,0.4993,241033,207.104,26.569,1
415,0,4,0.4698,0.4993,241045,168.842,27.702,1
416,0,2,0.4635,0.5008,241066,91.914,27.536,1
417,0,1,0.4706,0.4985,241041,53.102,26.404,1
418,1,3,0.4678,0.4991,241064,127.800,27.125,1
419,0,2,0.4637,0.4965,240994,90.282,26.541,1
420,0,3,0.4650,0.5009,241064,129.700,26.873,1
421,0,5,0.4686,0.4989,241026,205.574,26.550,1
422,0,4,0.4665,0.5015,241080,166.464,26.510,1
423,1,2,0.4690,0.4983,241042,91.512,26.665,1
424,0,1,0.4698,0.5020,241083,51.946,27.297,1
425,0,3,0.4663,0.4992,241035,129.140,26.772,1
426,0,5,0.4686,0.4988,241019,206.302,26.677,1
427,0,7,0.4713,0.4999,241045,284.464,28.613,1
428,1,3,0.4716,0.5005,241076,130.766,26.479,1
429,0,5,0.4640,0.4986,241020,247.483,30.603,1
430,0,6,0.4755,0.5013,241079,264.395,27.139,1
431,0,1,0.4675,0.4984,241027,52.227,27.816,1
432,0,2,0.4678,0.4992,241045,92.093,27.933,1
433,1,3,0.4684,0.4987,241029,132.230,27.441,1
434,0,1,0.4702,0.4986,241042,57.605,29.168,1
435,0,7,0.4696,0.4988,241028,282.899,26.981,1
436,0,4,0.4698,0.4988,241042,166.833,26.637,1
437,0,3,0.4694,0.5003,241051,130.250,27.657,1
438,1,1,0.4682,0.5019,241067,53.732,27.729,1
439,0,1,0.4667,0.5018,241086,55.853,27.723,1
440,0,1,0.4617,0.5008,241081,52.324,27.266,1
441,0,9,0.4654,0.4978,241009,382.332,29.129,1
442,0,11,0.4702,0.4994,241032,442.809,26.887,1
443,1,1,0.4632,0.4988,241040,54.780,26.283,1
444,0,1,0.4652,0.5024,241097,51.727,26.537,1
445,0,5,0.4707,0.5010,241066,215.820,26.969,1
446,0,2,0.4665,0.4996,241063,91.720,26.869,1
447,0,6,0.4749,0.5008,241076,264.775,27.367,1
448,1,6,0.4635,0.4987,241027,243.207,26.796,1
449,0,2,0.4730,0.4988,241044,100.446,35.409,1
450,0,8,0.4678,0.5004,241057,363.201,26.802,1
451,0,4,0.4687,0.5008,241067,167.626,27.476,1
452,0,1,0.4687,0.5001,241063,52.723,31.464,1
453,1,3,0.4718,0.4988,241024,140.590,26.557,1
454,0,4,0.4661,0.5027,241102,171.544,26.452,1
455,0,7,0.4684,0.5008,241073,286.601,26.608,1
456,0,3,0.4720,0.5005,241051,129.037,26.803,1
457,0,3,0.4712,0.5019,241082,128.040,42.119,1
458,1,4,0.4652,0.5009,241084,168.475,26.828,1
459,0,1,0.4692,0.5021,241096,51.523,26.997,1
460,0,2,0.4682,0.5012,241060,91.090,26.427,1
461,0,1,0.4654,0.4990,241051,52.105,26.577,1
462,0,1,0.4656,0.5004,241075,52.913,26.679,1
463,1,7,0.4708,0.5002,241066,286.185,26.575,1
464,0,1,0.4655,0.4987,241030,51.470,26.543,1
465,0,2,0.4666,0.4987,241036,91.716,26.883,1
466,0,4,0.4708,0.4994,241057,166.817,26.452,1
467,0,1,0.4659,0.4969,241006,51.534,26.130,1
468,1,5,0.4681,0.5008,241088,207.376,26.996,1
469,0,1,0.4759,0.5027,241091,51.852,27.252,1
470,0,4,0.4666,0.4997,241047,170.496,26.731,1
471,0,9,0.4704,0.4999,241034,405.767,26.903,1
472,0,4,0.4651,0.4977,241003,167.474,26.748,1
473,1,2,0.4696,0.4967,240992,89.883,27.094,1
474,0,1,0.4701,0.5020,241091,52.209,26.334,1
475,0,1,0.4719,0.5009,241062,51.357,27.036,1
476,0,14,0.4762,0.4974,241019,565.761,26.652,1
477,0,10,0.4717,0.5017,241085,407.785,26.958,1
478,1,4,0.4705,0.5006,241056,169.380,27.222,1
