ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
131,0,1,0.4645,0.5002,243551,49.464,24.769,1
132,0,1,0.4624,0.4971,243469,46.678,31.825,1
133,1,1,0.4672,0.4975,243483,56.046,39.868,1
134,0,9,0.4678,0.5021,243556,326.562,23.324,1
135,0,2,0.4668,0.5000,243483,132.096,44.249,1
136,0,5,0.4702,0.4985,243488,194.933,24.100,1
137,0,2,0.4673,0.4991,243504,79.578,24.779,1
138,1,2,0.4628,0.5016,243553,78.501,23.378,1
139,0,6,0.4695,0.4980,243490,209.629,23.550,1
140,0,1,0.4690,0.5011,243545,44.124,23.408,1
141,0,2,0.4631,0.5020,243556,77.593,24.039,1
142,0,1,0.4677,0.5019,243566,44.287,24.242,1
143,1,2,0.4668,0.4990,243476,78.004,23.637,1
144,0,5,0.4674,0.4991,243493,180.470,23.881,1
145,0,3,0.4610,0.4999,243511,110.819,24.310,1
146,0,3,0.4640,0.5000,243510,112.065,24.484,1
147,0,3,0.4648,0.5003,243536,110.743,23.409,1
148,1,9,0.4679,0.4992,243488,318.179,25.209,1
149,0,10,0.4675,0.4997,243511,345.751,23.780,1
150,0,1,0.4606,0.4996,243515,46.114,24.525,1
151,0,1,0.4650,0.4998,243517,44.352,24.620,1
152,0,2,0.4669,0.5002,243540,80.106,24.426,1
153,1,9,0.4734,0.4998,243509,311.747,24.472,1
154,0,2,0.4647,0.5021,243585,78.594,23.486,1
155,0,3,0.4580,0.4977,243469,108.645,23.328,1
156,0,1,0.4642,0.4996,243528,45.166,23.308,1
157,0,1,0.4594,0.5005,243522,43.798,23.514,1
158,1,1,0.4668,0.4996,243534,44.307,24.389,1
159,0,1,0.4624,0.5004,243518,44.520,24.340,1
160,0,1,0.4653,0.4996,243492,46.295,23.982,1
161,0,4,0.4648,0.4995,243512,144.560,24.441,1
162,0,4,0.4595,0.4991,243501,154.502,24.196,1
163,1,1,0.4661,0.5007,243555,47.522,23.784,1
164,0,2,0.4750,0.5008,243544,77.982,23.544,1
165,0,1,0.4676,0.4999,243527,43.880,24.735,1
166,0,2,0.4634,0.4989,243479,79.559,24.748,1
167,0,1,0.4628,0.5005,243526,45.091,24.246,1
168,1,2,0.4629,0.4983,243478,87.178,23.734,1
169,0,2,0.4635,0.4994,243490,80.566,23.921,1
170,0,1,0.4653,0.5005,243528,44.515,23.598,1
171,0,1,0.4576,0.5005,243528,43.715,24.210,1
172,0,2,0.4666,0.4997,243509,77.270,22.626,1
173,1,1,0.4676,0.5002,243523,44.329,24.055,1
174,0,3,0.4653,0.5003,243544,110.342,33.033,1
175,0,12,0.4638,0.4996,243528,464.380,24.504,1
176,0,1,0.4642,0.5013,243540,43.487,23.720,1
177,0,7,0.4705,0.5014,243538,240.573,23.038,1
178,1,4,0.4676,0.5008,243542,143.065,25.207,1
179,0,2,0.4638,0.5001,243525,79.050,24.016,1
180,0,3,0.4664,0.4997,243496,111.430,23.219,1
181,0,7,0.4681,0.5013,243580,258.849,23.935,1
182,0,1,0.4691,0.4999,243526,45.896,23.846,1
183,1,1,0.4652,0.5008,243554,43.748,24.631,1
184,0,8,0.4724,0.5005,243519,280.714,24.721,1
185,0,2,0.4661,0.4985,243481,79.565,23.410,1
186,0,3,0.4600,0.4997,243516,114.919,24.165,1
187,0,2,0.4616,0.5002,243518,81.765,25.644,1
188,1,2,0.4710,0.5009,243543,103.034,23.581,1
189,0,1,0.4655,0.5008,243515,44.832,24.033,1
190,0,1,0.4644,0.4993,243520,46.282,23.948,1
191,0,5,0.4655,0.5045,243619,180.873,24.334,1
192,0,3,0.4679,0.4990,243487,112.911,23.708,1
193,1,1,0.4721,0.4974,243468,43.942,24.390,1
194,0,1,0.4603,0.5007,243513,48.402,44.498,1
195,0,4,0.4678,0.5004,243551,201.495,23.813,1
196,0,1,0.4702,0.4982,243484,44.248,24.328,1
197,0,1,0.4672,0.5005,243530,46.290,24.127,1
198,1,1,0.4649,0.5022,243587,46.720,25.718,1
199,0,3,0.4620,0.4997,243518,112.307,23.323,1
200,0,1,0.4595,0.4979,243469,44.750,24.151,1
201,0,1,0.4628,0.5007,243528,47.386,27.032,1
202,0,2,0.4690,0.5016,243580,78.038,24.592,1
203,1,3,0.4677,0.5002,243540,159.315,34.899,1
204,0,3,0.4660,0.4992,243519,129.198,23.671,1
205,0,3,0.4685,0.4976,243443,110.640,25.980,1
206,0,5,0.4629,0.5008,243548,177.976,23.100,1
207,0,7,0.4698,0.4981,243468,271.709,33.446,1
208,1,7,0.4699,0.5010,243535,273.793,24.448,1
209,0,2,0.4645,0.4990,243482,101.901,43.891,1
210,0,1,0.4702,0.5006,243540,83.992,31.014,1
211,0,5,0.4685,0.4991,243493,180.616,24.221,1
212,0,3,0.4628,0.5000,243512,110.686,24.254,1
213,1,2,0.4675,0.5002,243549,76.794,23.696,1
214,0,6,0.4679,0.5003,243545,210.766,24.290,1
215,0,1,0.4667,0.4998,243533,51.075,23.892,1
216,0,1,0.4652,0.4999,243529,44.625,23.902,1
217,0,8,0.4666,0.4985,243464,281.475,24.139,1
218,1,1,0.4649,0.4993,243536,44.342,25.153,1
219,0,5,0.4640,0.4993,243499,175.419,23.872,1
220,0,4,0.4689,0.4985,243501,144.213,24.094,1
221,0,7,0.4608,0.5000,243526,245.385,23.912,1
222,0,1,0.4665,0.4997,243530,43.808,22.851,1
223,1,5,0.4669,0.5020,243548,177.026,23.671,1
224,0,1,0.4622,0.5008,243561,44.878,23.875,1
225,0,1,0.4641,0.4978,243461,43.749,23.548,1
226,0,13,0.4713,0.4995,243531,508.539,23.352,1
227,0,3,0.4661,0.5000,243533,109.827,23.721,1
228,1,16,0.4620,0.5010,243533,536.791,23.928,1
229,0,2,0.4625,0.5012,243538,76.574,23.397,1
230,0,3,0.4677,0.4968,243446,111.942,23.211,1
231,0,6,0.4650,0.5005,243530,210.060,24.979,1
232,0,1,0.4620,0.5022,243577,43.961,25.015,1
233,1,2,0.4707,0.4995,243510,77.384,24.936,1
234,0,6,0.4696,0.4996,243509,207.307,23.186,1
235,0,1,0.4677,0.4993,243523,43.961,23.946,1
236,0,1,0.4683,0.5006,243543,44.030,23.503,1
237,0,9,0.4649,0.4996,243529,308.027,23.558,1
238,1,3,0.4631,0.5022,243590,111.068,23.950,1
239,0,2,0.4644,0.4996,243512,78.207,23.321,1
240,0,1,0.4636,0.4985,243494,43.150,23.479,1
241,0,1,0.4649,0.4980,243487,44.482,30.561,1
242,0,10,0.4682,0.5021,243570,407.592,30.127,1
243,1,4,0.4651,0.5003,243531,159.427,24.191,1
244,0,2,0.4675,0.4988,243496,79.010,23.622,1
245,0,2,0.4670,0.4989,243487,127.334,41.956,1
246,0,5,0.4710,0.5000,243522,230.703,23.856,1
247,0,3,0.4647,0.5004,243505,130.573,31.289,1
248,1,3,0.4671,0.4996,243515,133.622,35.455,1
249,0,2,0.4666,0.5008,243549,102.249,24.231,1
250,0,2,0.4625,0.5007,243565,76.841,24.127,1
251,0,4,0.4665,0.5007,243535,141.771,23.750,1
252,0,1,0.4627,0.4986,243486,44.223,23.592,1
253,1,3,0.4625,0.5008,243540,112.120,23.575,1
254,0,3,0.4619,0.5008,243546,110.761,24.557,1
255,0,6,0.4690,0.5000,243521,213.845,23.740,1
256,0,6,0.4634,0.4996,243501,212.404,25.623,1
257,0,1,0.4626,0.5007,243536,44.718,24.127,1
258,1,3,0.4647,0.5013,243553,109.444,23.119,1
259,0,1,0.4625,0.4992,243492,43.737,23.789,1
260,0,1,0.4663,0.4989,243509,44.732,23.296,1
261,0,3,0.4653,0.5006,243523,110.330,23.422,1
262,0,3,0.4671,0.5004,243549,113.582,24.027,1
263,1,1,0.4645,0.5000,243527,48.869,24.924,1
264,0,1,0.4676,0.5025,243591,44.796,24.789,1
265,0,2,0.4690,0.4988,243507,79.218,23.275,1
266,0,1,0.4615,0.5001,243548,52.685,24.651,1
267,0,4,0.4686,0.5010,243539,143.978,23.799,1
268,1,1,0.4627,0.5005,243537,44.496,23.689,1
269,0,1,0.4651,0.4994,243525,44.273,22.860,1
270,0,2,0.4686,0.4983,243482,91.818,33.412,1
271,0,7,0.4631,0.5003,243527,270.124,25.440,1
272,0,1,0.4637,0.4995,243523,48.388,25.009,1
273,1,3,0.4674,0.4979,243449,113.156,25.835,1
274,0,7,0.4662,0.5028,243589,316.305,23.388,1
275,0,3,0.4653,0.4998,243530,111.982,23.614,1
276,0,1,0.4655,0.4987,243498,46.345,23.723,1
277,0,4,0.4698,0.5009,243536,141.506,24.249,1
278,1,1,0.4666,0.4999,243552,44.286,23.678,1
279,0,2,0.4618,0.5018,243543,76.735,23.228,1
280,0,10,0.4640,0.5006,243535,342.822,23.668,1
281,0,4,0.4673,0.5002,243515,143.576,23.672,1
282,0,2,0.4691,0.5012,243515,82.629,24.932,1
283,1,1,0.4605,0.4991,243528,43.417,29.042,1
284,0,6,0.4659,0.4994,243534,215.676,25.215,1
285,0,1,0.4706,0.5001,243514,43.719,23.862,1
286,0,1,0.4704,0.5001,243512,45.257,24.855,1
287,0,2,0.4670,0.5021,243559,78.084,23.548,1
288,1,3,0.4685,0.5005,243539,110.703,23.684,1
289,0,12,0.4627,0.5006,243556,436.650,23.655,1
290,0,1,0.4668,0.5004,243528,54.271,25.675,1
291,0,3,0.4658,0.5017,243574,130.627,24.669,1
292,0,1,0.4633,0.4991,243499,48.386,25.002,1
293,1,3,0.4694,0.4997,243528,111.089,24.846,1
294,0,1,0.4632,0.4987,243507,45.196,24.211,1
295,0,1,0.4628,0.4987,243479,45.974,24.302,1
296,0,2,0.4635,0.4990,243512,83.423,24.425,1
297,0,3,0.4650,0.5027,243557,113.498,27.126,1
298,1,1,0.4637,0.5013,243542,47.982,23.776,1
299,0,1,0.4688,0.4994,243508,45.207,25.609,1
300,0,1,0.4620,0.4999,243504,45.083,26.618,1
301,0,2,0.4634,0.5002,243506,78.666,26.331,1
302,0,1,0.4690,0.5010,243563,47.491,24.104,1
303,1,5,0.4642,0.5021,243554,192.355,24.048,1
304,0,1,0.4570,0.4998,243532,44.735,23.864,1
305,0,3,0.4648,0.4991,243515,111.220,23.889,1
306,0,5,0.4691,0.4989,243496,173.725,24.322,1
307,0,1,0.4606,0.5005,243544,43.332,24.027,1
308,1,2,0.4683,0.5027,243581,78.919,23.879,1
309,0,2,0.4620,0.4997,243495,76.967,24.189,1
310,0,1,0.4658,0.5036,243605,43.458,24.653,1
311,0,2,0.4649,0.5006,243531,78.982,23.462,1
312,0,5,0.4680,0.5012,243564,177.007,23.728,1
313,1,3,0.4669,0.4997,243520,110.026,24.113,1
314,0,3,0.4647,0.4975,243477,110.864,24.099,1
315,0,1,0.4663,0.5008,243507,44.317,24.146,1
316,0,1,0.4638,0.4998,243513,44.991,23.576,1
317,0,4,0.4655,0.5013,243540,147.513,24.535,1
318,1,1,0.4638,0.5001,243528,44.170,23.719,1
319,0,17,0.4627,0.4984,243497,594.395,24.360,1
320,0,1,0.4673,0.4998,243498,44.706,23.939,1
321,0,1,0.4638,0.4990,243514,44.108,23.273,1
322,0,7,0.4625,0.4985,243493,245.756,24.390,1
323,1,6,0.4718,0.4999,243501,209.793,23.446,1
324,0,4,0.4663,0.4999,243526,143.393,23.797,1
325,0,3,0.4644,0.4993,243497,111.023,23.749,1
326,0,3,0.4648,0.4973,243473,110.500,23.549,1
327,0,4,0.4661,0.4996,243509,142.582,23.688,1
328,1,6,0.4625,0.5008,243550,217.136,23.696,1
329,0,2,0.4717,0.5003,243506,76.888,23.914,1
330,0,5,0.4663,0.4995,243524,196.361,34.072,1
331,0,10,0.4730,0.5003,243528,349.252,24.092,1
332,0,2,0.4622,0.5011,243553,79.124,24.348,1
333,1,3,0.4650,0.5002,243522,115.392,24.447,1
334,0,1,0.4672,0.5010,243560,45.498,23.403,1
335,0,4,0.4730,0.4996,243500,159.494,35.071,1
336,0,1,0.4640,0.4976,243476,46.348,23.832,1
337,0,4,0.4659,0.5008,243514,155.952,25.983,1
338,1,6,0.4624,0.5001,243511,230.244,26.842,1
339,0,1,0.4719,0.5009,243543,47.596,26.345,1
340,0,2,0.4631,0.5001,243520,90.665,24.275,1
341,0,2,0.4602,0.5001,243503,77.067,23.741,1
342,0,1,0.4581,0.4976,243469,44.614,23.546,1
343,1,3,0.4600,0.4991,243517,111.247,27.147,1
344,0,1,0.4696,0.5003,243509,45.014,24.114,1
345,0,2,0.4682,0.4968,243457,77.601,23.240,1
346,0,2,0.4655,0.5024,243564,94.813,33.899,1
347,0,3,0.4671,0.4994,243516,139.325,23.459,1
348,1,1,0.4569,0.4968,243433,43.816,23.071,1
349,0,1,0.4665,0.5004,243537,44.510,23.698,1
350,0,1,0.4629,0.5000,243511,47.289,23.365,1
351,0,1,0.4666,0.5009,243527,44.085,23.493,1
352,0,2,0.4660,0.4988,243492,76.037,23.320,1
353,1,1,0.4646,0.4995,243520,43.935,23.496,1
354,0,1,0.4739,0.4984,243490,42.945,23.955,1
355,0,2,0.4660,0.4987,243504,76.841,22.848,1
356,0,2,0.4660,0.4993,243520,76.946,23.847,1
357,0,1,0.4628,0.5009,243540,43.800,22.880,1
358,1,2,0.4636,0.5004,243547,76.914,23.553,1
359,0,16,0.4660,0.5013,243541,542.428,23.580,1
360,0,1,0.4630,0.5009,243530,44.232,23.163,1
361,0,1,0.4668,0.4988,243483,44.271,23.462,1
362,0,2,0.4659,0.5008,243531,77.644,24.001,1
363,1,12,0.4731,0.4993,243489,409.496,24.557,1
364,0,1,0.4666,0.4993,243517,45.355,23.305,1
365,0,5,0.4673,0.4988,243478,176.654,23.849,1
366,0,3,0.4638,0.5010,243538,109.065,24.723,1
367,0,1,0.4712,0.4977,243496,45.261,24.555,1
368,1,1,0.4689,0.5001,243515,45.276,24.189,1
369,0,3,0.4669,0.5007,243529,113.262,23.932,1
370,0,6,0.4680,0.5015,243547,213.409,23.739,1
371,0,1,0.4667,0.4978,243466,45.129,24.509,1
372,0,2,0.4676,0.4989,243506,79.144,24.300,1
373,1,7,0.4717,0.5029,243592,244.786,24.388,1
374,0,2,0.4640,0.5003,243517,79.428,24.332,1
375,0,2,0.4629,0.4994,243519,78.277,25.137,1
376,0,2,0.4685,0.5003,243534,95.310,33.834,1
377,0,3,0.4664,0.5014,243551,138.982,23.907,1
378,1,6,0.4720,0.4996,243535,208.946,23.739,1
379,0,3,0.4637,0.5027,243556,109.717,23.479,1
380,0,1,0.4624,0.4990,243501,44.083,23.790,1
381,0,1,0.4674,0.4993,243494,43.877,23.365,1
382,0,7,0.4688,0.4991,243490,307.102,25.009,1
383,1,3,0.4670,0.4990,243503,109.828,23.388,1
384,0,8,0.4660,0.5012,243575,277.748,24.489,1
385,0,3,0.4664,0.4998,243511,110.901,23.685,1
386,0,2,0.4658,0.5010,243549,78.078,24.268,1
387,0,1,0.4582,0.5004,243525,44.270,24.315,1
388,1,2,0.4686,0.4993,243509,78.116,24.611,1
389,0,3,0.4670,0.4998,243510,111.275,24.508,1
390,0,1,0.4637,0.4986,243496,45.572,23.548,1
391,0,1,0.4649,0.4997,243519,44.816,25.969,1
392,0,1,0.4674,0.5000,243541,45.651,23.746,1
393,1,6,0.4622,0.5004,243516,217.135,24.755,1
394,0,1,0.4621,0.4981,243488,46.491,24.740,1
395,0,5,0.4674,0.5001,243519,183.797,24.368,1
396,0,2,0.4657,0.4993,243503,78.129,24.826,1
397,0,3,0.4681,0.4993,243504,110.203,24.144,1
398,1,5,0.4638,0.4999,243504,183.636,23.438,1
399,0,1,0.4620,0.4975,243483,45.194,26.169,1
400,0,7,0.4711,0.5008,243529,244.225,24.452,1
401,0,4,0.4692,0.4999,243521,143.415,25.811,1
402,0,2,0.4669,0.5018,243559,78.589,23.236,1
403,1,3,0.4688,0.4999,243497,108.807,23.468,1
404,0,7,0.4690,0.4988,243520,248.788,23.977,1
405,0,1,0.4629,0.5006,243525,46.206,27.261,1
406,0,1,0.4629,0.5001,243526,44.834,24.878,1
407,0,3,0.4664,0.5011,243542,120.671,24.489,1
408,1,2,0.4658,0.5006,243546,76.420,24.974,1
409,0,1,0.4671,0.4976,243471,44.514,23.932,1
410,0,2,0.4622,0.4988,243501,78.152,23.920,1
411,0,1,0.4687,0.5012,243562,44.319,24.114,1
412,0,2,0.4722,0.5008,243552,78.621,23.421,1
413,1,2,0.4660,0.5000,243543,95.912,23.962,1
414,0,2,0.4693,0.4973,243476,77.931,25.690,1
415,0,1,0.4625,0.5004,243515,63.609,34.453,1
416,0,4,0.4669,0.5005,243524,161.482,24.656,1
417,0,2,0.4669,0.4993,243495,79.162,23.583,1
418,1,1,0.4667,0.5029,243573,44.726,24.083,1
419,0,2,0.4656,0.5013,243551,76.926,23.799,1
420,0,1,0.4622,0.4990,243487,45.106,23.558,1
421,0,3,0.4632,0.5005,243568,115.555,24.236,1
422,0,2,0.4652,0.4968,243434,76.943,23.184,1
423,1,1,0.4689,0.4997,243512,44.160,23.739,1
424,0,5,0.4642,0.4992,243505,178.438,23.299,1
425,0,10,0.4686,0.5007,243536,337.823,23.030,1
426,0,4,0.4702,0.5014,243553,142.698,23.889,1
427,0,1,0.4650,0.4993,243519,44.333,22.770,1
428,1,3,0.4614,0.4987,243498,112.363,25.228,1
429,0,4,0.4667,0.5004,243523,144.648,23.374,1
430,0,6,0.4610,0.5023,243558,207.161,24.039,1
431,0,1,0.4747,0.4985,243483,43.703,23.258,1
432,0,3,0.4629,0.4981,243491,108.758,24.035,1
433,1,4,0.4673,0.4987,243500,141.550,23.741,1
434,0,1,0.4652,0.5026,243600,44.863,24.062,1
435,0,2,0.4699,0.5010,243583,78.270,23.965,1
436,0,6,0.4690,0.4981,243484,209.392,23.485,1
437,0,8,0.4640,0.5012,243544,278.647,26.741,1
438,1,8,0.4641,0.5007,243526,305.139,23.610,1
439,0,2,0.4624,0.5003,243533,77.467,23.829,1
440,0,1,0.4604,0.4997,243509,43.969,23.097,1
441,0,1,0.4635,0.4994,243520,43.604,23.169,1
442,0,1,0.4664,0.5026,243596,46.712,23.948,1
443,1,3,0.4682,0.5027,243586,108.949,24.433,1
444,0,5,0.4631,0.5030,243572,175.532,23.798,1
445,0,3,0.4636,0.5035,243607,110.498,23.369,1
446,0,1,0.4706,0.4993,243517,44.078,24.124,1
447,0,2,0.4640,0.5015,243555,76.272,23.834,1
448,1,5,0.4638,0.5016,243549,176.542,23.502,1
449,0,6,0.4667,0.4995,243514,215.006,24.225,1
450,0,2,0.4604,0.4992,243484,77.800,23.699,1
451,0,4,0.4693,0.4992,243513,144.620,24.214,1
452,0,3,0.4675,0.5003,243519,110.344,25.254,1
453,1,2,0.4627,0.4997,243508,80.968,24.811,1
454,0,1,0.4699,0.4993,243516,44.655,23.287,1
455,0,3,0.4613,0.4998,243509,111.133,23.447,1
456,0,2,0.4642,0.5006,243533,76.228,23.876,1
457,0,15,0.4614,0.4993,243510,505.373,23.505,1
458,1,5,0.4640,0.5006,243546,176.798,23.643,1
459,0,2,0.4655,0.5006,243530,76.510,22.982,1
460,0,3,0.4677,0.4996,243502,110.941,23.872,1
461,0,2,0.4646,0.5016,243532,77.897,23.549,1
462,0,3,0.4679,0.4991,243481,110.849,23.263,1
463,1,3,0.4590,0.5003,243529,109.473,24.202,1
464,0,2,0.4680,0.4999,243508,76.342,24.296,1
465,0,6,0.4640,0.4999,243518,207.845,23.980,1
466,0,2,0.4662,0.4993,243503,77.385,24.458,1
467,0,6,0.4696,0.4996,243525,218.073,23.660,1
468,1,4,0.4709,0.5012,243518,142.898,22.717,1
469,0,2,0.4680,0.4988,243471,78.510,23.465,1
470,0,1,0.4600,0.5001,243537,43.765,24.113,1
471,0,2,0.4676,0.4977,243477,77.926,23.740,1
472,0,1,0.4654,0.4997,243518,43.617,24.314,1
473,1,5,0.4676,0.4994,243518,187.476,23.706,1
474,0,1,0.4613,0.5012,243556,45.961,24.918,1
475,0,7,0.4619,0.5004,243545,247.585,23.641,1
476,0,8,0.4696,0.4987,243507,274.215,23.595,1
477,0,1,0.4649,0.4992,243499,45.278,23.706,1
478,1,1,0.4642,0.5018,243546,43.610,23.353,1
