ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
71,0,6,0.4905,0.4972,138944,124.729,13.467,1
72,1,1,0.4893,0.5012,139020,28.358,13.367,1
73,0,7,0.4976,0.5011,138997,146.534,13.143,1
74,1,8,0.4904,0.5001,139013,165.948,13.332,1
75,0,1,0.4971,0.4991,138977,27.926,14.050,1
76,1,8,0.5024,0.5008,139005,162.819,13.377,1
77,0,1,0.4860,0.4972,138952,28.289,13.366,1
78,1,8,0.4897,0.4973,138955,162.018,13.673,1
79,0,5,0.4943,0.4976,138952,109.171,13.830,1
80,1,6,0.4928,0.5008,138985,127.673,13.905,1
81,0,1,0.4927,0.5001,138999,27.462,13.493,1
82,1,1,0.4843,0.4989,138976,32.252,14.257,1
83,0,1,0.4885,0.5021,139022,28.231,14.361,1
84,1,1,0.4900,0.4966,138938,29.218,14.856,1
85,0,1,0.4907,0.4988,138963,28.415,14.211,1
86,1,3,0.4937,0.5025,139022,69.785,14.412,1
87,0,10,0.4875,0.4976,138962,202.732,13.534,1
88,1,3,0.4915,0.4990,138964,66.315,14.238,1
89,0,1,0.4864,0.5017,139005,28.094,13.871,1
90,1,21,0.4937,0.4954,138937,419.963,13.410,1
91,0,4,0.4914,0.4991,138961,86.802,13.253,1
92,1,4,0.4904,0.5024,139028,89.540,13.644,1
93,0,1,0.4850,0.5029,139044,29.217,13.531,1
94,1,1,0.4938,0.5018,139012,28.466,13.814,1
95,0,6,0.4871,0.5006,139008,129.185,13.033,1
96,1,1,0.4938,0.5051,139054,40.142,13.703,1
97,0,2,0.4846,0.4978,138951,47.213,13.507,1
98,1,3,0.4913,0.4984,138969,68.887,13.961,1
99,0,3,0.4888,0.5011,139021,66.532,13.053,1
100,1,3,0.4929,0.4971,138942,69.627,13.157,1
101,0,2,0.4877,0.4991,138978,53.437,13.326,1
102,1,8,0.4937,0.4990,138978,166.904,13.208,1
103,0,14,0.4983,0.4981,138958,278.481,13.502,1
104,1,4,0.4950,0.4980,138944,110.387,13.849,1
105,0,4,0.4965,0.4992,138989,90.395,13.591,1
106,1,1,0.4924,0.5018,139024,27.814,13.580,1
107,0,3,0.4887,0.4991,138979,67.124,14.077,1
108,1,1,0.4863,0.5001,139008,29.103,13.515,1
109,0,3,0.4932,0.4986,138983,66.773,13.171,1
110,1,1,0.4914,0.5028,139035,28.023,13.148,1
111,0,3,0.4841,0.4979,138975,71.591,13.715,1
112,1,1,0.4859,0.4990,138964,43.623,13.724,1
113,0,1,0.4891,0.5016,139017,28.191,14.957,1
114,1,1,0.4861,0.4998,139005,27.908,13.292,1
115,0,3,0.4900,0.4994,138977,67.857,14.933,1
116,1,1,0.4861,0.5016,139022,28.228,13.270,1
117,0,2,0.4841,0.5005,138994,47.025,13.588,1
118,1,1,0.4885,0.4996,138976,27.817,13.369,1
119,0,4,0.4973,0.4982,138968,83.979,13.777,1
120,1,2,0.4910,0.5008,138990,46.474,13.466,1
121,0,3,0.4887,0.4994,138966,67.373,13.545,1
122,1,2,0.4936,0.4978,138969,47.403,13.272,1
123,0,1,0.4937,0.4999,139003,28.230,13.274,1
124,1,1,0.4931,0.5004,138999,27.667,13.590,1
125,0,5,0.4888,0.4970,138965,104.095,13.806,1
126,1,1,0.4804,0.4995,138995,28.540,13.679,1
127,0,2,0.4897,0.5005,139003,47.915,12.968,1
128,1,5,0.4910,0.5010,139011,121.334,13.458,1
129,0,1,0.4911,0.4993,138985,28.698,17.747,1
130,1,8,0.4963,0.4980,138948,166.926,13.090,1
131,0,3,0.4847,0.4980,138971,65.451,13.342,1
132,1,2,0.4929,0.4999,138984,46.942,13.146,1
133,0,7,0.4974,0.4988,138980,165.597,13.438,1
134,1,6,0.4887,0.4988,138975,123.574,13.265,1
135,0,3,0.4897,0.4997,138990,67.077,13.657,1
136,1,2,0.4924,0.5008,139011,59.153,15.661,1
137,0,4,0.4889,0.5008,139015,85.554,18.846,1
138,1,1,0.4841,0.5007,138998,46.559,23.984,1
139,0,1,0.4862,0.4999,138994,28.701,13.073,1
140,1,2,0.4909,0.4974,138942,46.910,13.113,1
141,0,2,0.4883,0.5005,139007,46.220,13.752,1
142,1,1,0.4928,0.5001,139009,27.926,13.422,1
143,0,9,0.4908,0.5016,139005,185.534,13.783,1
144,1,2,0.4971,0.5018,139011,47.727,13.384,1
145,0,1,0.4951,0.4992,138973,28.519,13.282,1
146,1,6,0.4929,0.4989,138987,125.797,13.818,1
147,0,1,0.4920,0.5016,139031,27.677,13.302,1
148,1,2,0.4924,0.4999,138992,46.445,14.729,1
149,0,1,0.4882,0.4980,138983,33.215,13.232,1
150,1,4,0.4875,0.5007,139012,85.103,13.568,1
151,0,3,0.4909,0.4986,138985,66.416,13.455,1
152,1,9,0.4924,0.4986,138969,181.787,13.312,1
153,0,2,0.4915,0.4986,138973,48.484,13.230,1
154,1,6,0.4950,0.5028,139018,126.015,16.048,1
155,0,3,0.4911,0.5011,139013,71.361,14.062,1
156,1,1,0.4933,0.4990,138992,30.299,13.495,1
157,0,1,0.4948,0.4994,138984,28.011,15.090,1
158,1,3,0.4898,0.5021,139019,65.871,13.795,1
159,0,2,0.4906,0.5004,139013,48.701,13.542,1
160,1,1,0.4822,0.5020,139010,28.492,15.759,1
161,0,2,0.4900,0.4966,138942,48.266,13.897,1
162,1,4,0.4934,0.4989,138976,85.438,17.082,1
163,0,3,0.4877,0.4999,138977,66.799,13.528,1
164,1,2,0.4966,0.4990,138961,47.593,13.308,1
165,0,1,0.4922,0.5001,138986,27.614,13.711,1
166,1,2,0.4912,0.4983,138972,47.383,13.250,1
167,0,4,0.4932,0.5040,139046,85.082,13.097,1
168,1,3,0.4951,0.4985,138968,65.423,13.424,1
169,0,5,0.4968,0.4997,138994,104.263,13.355,1
170,1,1,0.4863,0.5000,138999,28.854,13.591,1
171,0,4,0.4896,0.4992,138984,85.128,13.837,1
172,1,8,0.4947,0.4994,138973,172.630,13.519,1
173,0,1,0.4845,0.4984,138984,28.763,13.439,1
174,1,1,0.4914,0.5006,138982,27.789,13.656,1
175,0,1,0.4918,0.4987,138982,27.839,13.503,1
176,1,2,0.4921,0.5005,138996,46.441,13.478,1
177,0,5,0.4868,0.5007,139005,104.849,13.184,1
178,1,5,0.4943,0.5009,138985,103.922,13.534,1
179,0,2,0.4858,0.4998,139002,47.420,13.278,1
180,1,1,0.4873,0.5017,139013,27.664,13.217,1
181,0,4,0.4926,0.4983,138964,84.802,13.136,1
182,1,6,0.4914,0.5012,138996,122.702,13.064,1
183,0,6,0.4956,0.5007,139012,122.431,13.509,1
184,1,1,0.4907,0.5000,138983,27.675,13.566,1
185,0,1,0.4916,0.5009,138995,27.626,13.356,1
186,1,3,0.4866,0.4991,138971,65.579,13.515,1
187,0,3,0.4885,0.5003,139005,65.755,13.705,1
188,1,1,0.4910,0.5008,139008,27.739,13.446,1
189,0,1,0.4864,0.5035,139041,27.361,13.313,1
190,1,2,0.4894,0.4979,138955,46.753,13.605,1
191,0,2,0.4891,0.4968,138943,49.258,13.491,1
192,1,3,0.4865,0.4990,138975,65.591,13.091,1
193,0,1,0.4906,0.4993,138995,27.414,13.240,1
194,1,4,0.4921,0.4963,138942,84.114,13.094,1
195,0,2,0.4951,0.4991,138985,46.259,13.185,1
196,1,3,0.4901,0.4984,138967,65.052,13.661,1
197,0,1,0.4936,0.4963,138931,27.636,13.235,1
198,1,3,0.4897,0.5010,139007,65.456,13.352,1
199,0,2,0.4892,0.5020,139023,46.285,13.150,1
200,1,2,0.4918,0.5010,138993,46.328,13.249,1
201,0,2,0.4910,0.4988,138979,46.170,13.681,1
202,1,1,0.4894,0.5004,138995,27.522,13.231,1
203,0,2,0.4861,0.4998,139003,46.536,13.375,1
204,1,3,0.4894,0.4988,138978,65.298,13.277,1
205,0,3,0.4866,0.5000,138983,66.175,13.224,1
206,1,1,0.4884,0.5002,138972,27.294,14.089,1
207,0,6,0.4918,0.5009,138995,122.099,13.238,1
208,1,4,0.4951,0.4987,138982,84.463,13.382,1
209,0,6,0.4960,0.5005,139013,122.013,13.359,1
210,1,1,0.4928,0.5038,139053,27.611,13.380,1
211,0,1,0.4942,0.5016,139011,27.654,13.347,1
212,1,1,0.4874,0.4983,138963,27.458,13.935,1
213,0,4,0.4895,0.5026,139015,84.621,13.110,1
214,1,2,0.4885,0.4990,138963,46.663,13.092,1
215,0,3,0.4931,0.4996,138969,65.714,13.173,1
216,1,5,0.4941,0.5031,139024,104.333,13.171,1
217,0,13,0.4895,0.4994,138990,258.308,13.120,1
218,1,3,0.4874,0.5037,139035,67.361,13.349,1
219,0,2,0.4911,0.4980,138961,47.887,13.359,1
220,1,1,0.4865,0.5024,139018,28.823,13.348,1
221,0,5,0.4907,0.5000,138980,105.723,13.698,1
222,1,7,0.4930,0.5001,138990,148.615,13.431,1
223,0,3,0.4875,0.4977,138962,69.921,15.735,1
224,1,2,0.4856,0.4984,138973,52.978,14.034,1
225,0,2,0.4918,0.4997,138986,60.898,14.944,1
226,1,2,0.4942,0.5007,139009,56.552,15.419,1
227,0,3,0.4907,0.5024,139021,78.307,15.205,1
228,1,1,0.4968,0.5011,139014,30.696,19.364,1
229,0,4,0.4828,0.5018,139024,104.487,13.290,1
230,1,2,0.4908,0.5023,139024,46.262,13.252,1
231,0,5,0.4923,0.4995,138992,103.577,13.654,1
232,1,2,0.4934,0.5023,139007,46.621,13.479,1
233,0,3,0.4916,0.5018,139028,65.883,14.039,1
234,1,12,0.4935,0.4988,138985,237.231,13.556,1
235,0,1,0.4918,0.5005,139004,27.742,13.557,1
236,1,1,0.4905,0.5007,139004,29.470,13.629,1
237,0,2,0.4960,0.4988,138973,47.515,13.657,1
238,1,13,0.4957,0.5007,139007,269.245,13.084,1
239,0,1,0.4936,0.5004,138998,28.391,13.114,1
240,1,2,0.4891,0.4998,138986,46.833,13.330,1
241,0,1,0.4910,0.4990,138975,28.059,13.524,1
242,1,3,0.4910,0.4973,138957,65.775,14.419,1
243,0,5,0.4853,0.4997,139012,106.475,13.458,1
244,1,2,0.4919,0.5013,139007,47.872,15.222,1
245,0,1,0.4835,0.4989,138980,28.187,14.191,1
246,1,4,0.4930,0.4990,138970,85.644,13.650,1
247,0,4,0.4941,0.4975,138976,93.317,13.547,1
248,1,2,0.4929,0.4991,138980,48.218,13.070,1
249,0,1,0.4923,0.4972,138968,27.829,13.582,1
250,1,1,0.4886,0.4991,138974,28.522,13.730,1
251,0,1,0.4815,0.4998,138991,28.056,13.334,1
252,1,2,0.4968,0.5015,139011,48.013,13.242,1
253,0,1,0.4900,0.4998,139007,28.163,13.352,1
254,1,2,0.4868,0.4995,138979,46.801,13.760,1
255,0,4,0.4948,0.4975,138957,84.181,13.163,1
256,1,1,0.4874,0.5000,138999,67.220,23.335,1
257,0,2,0.4913,0.4997,138991,52.071,13.571,1
258,1,3,0.4940,0.5012,139001,66.141,13.411,1
259,0,1,0.4889,0.5037,139027,29.404,14.948,1
260,1,4,0.4898,0.4975,138968,89.518,13.809,1
261,0,3,0.4901,0.4972,138955,71.041,13.784,1
262,1,1,0.4812,0.5002,139005,29.072,13.917,1
263,0,5,0.4894,0.4970,138921,106.358,14.116,1
264,1,3,0.4895,0.5018,139013,67.103,13.178,1
265,0,1,0.4915,0.4998,139004,28.071,13.909,1
266,1,2,0.4904,0.5001,139004,47.170,13.474,1
267,0,4,0.4910,0.4975,138952,84.250,14.450,1
268,1,6,0.4940,0.4983,138957,134.595,13.397,1
269,0,12,0.4942,0.4974,138956,238.559,13.713,1
270,1,3,0.4913,0.5008,139008,67.133,13.284,1
271,0,1,0.4896,0.4979,138939,27.428,13.283,1
272,1,2,0.4914,0.4959,138930,46.990,13.400,1
273,0,1,0.4878,0.5000,138979,27.949,13.200,1
274,1,2,0.4887,0.4998,138970,48.179,13.201,1
275,0,1,0.4907,0.4988,138963,27.986,13.506,1
276,1,3,0.4886,0.5014,138990,65.408,13.140,1
277,0,4,0.4904,0.5014,139002,86.765,13.666,1
278,1,1,0.4885,0.4998,138993,28.088,13.235,1
279,0,11,0.4898,0.5044,139039,216.839,13.327,1
280,1,7,0.4965,0.5006,138988,171.888,13.495,1
281,0,2,0.4923,0.4992,138990,47.217,13.293,1
282,1,1,0.4899,0.4983,138963,28.820,14.435,1
283,0,4,0.4941,0.4981,138957,88.540,13.764,1
284,1,1,0.4908,0.4974,138970,28.269,15.198,1
285,0,1,0.4878,0.4990,138970,27.819,13.478,1
286,1,2,0.4851,0.5018,139000,46.933,13.454,1
287,0,3,0.4955,0.4994,138965,66.400,13.733,1
288,1,1,0.4944,0.5007,138982,29.961,13.955,1
289,0,1,0.4934,0.4974,138953,29.453,13.478,1
290,1,3,0.4918,0.5019,139007,71.290,13.726,1
291,0,8,0.4943,0.5020,139013,168.230,13.308,1
292,1,3,0.4931,0.5000,138999,66.793,13.292,1
293,0,1,0.4905,0.4989,138984,27.640,13.229,1
294,1,1,0.4894,0.5033,139046,28.354,15.090,1
295,0,5,0.4901,0.4986,138976,103.684,13.344,1
296,1,1,0.4935,0.4991,138965,27.361,13.270,1
297,0,2,0.4881,0.4975,138974,46.459,13.276,1
298,1,2,0.4900,0.5003,139004,46.910,15.187,1
299,0,3,0.4907,0.4965,138949,70.754,13.365,1
300,1,1,0.4883,0.5008,139009,28.006,13.204,1
301,0,5,0.4877,0.5027,139027,102.869,13.520,1
302,1,1,0.4884,0.4999,138978,27.432,15.585,1
303,0,1,0.4885,0.5003,139011,27.723,13.454,1
304,1,1,0.4880,0.5002,138978,27.683,13.201,1
305,0,1,0.4872,0.5000,138998,27.823,13.350,1
306,1,2,0.4927,0.5007,138999,46.442,13.137,1
307,0,1,0.4855,0.5026,139032,27.499,13.302,1
308,1,1,0.4909,0.4978,138967,37.384,25.678,1
309,0,3,0.4889,0.4973,138943,109.952,13.995,1
310,1,11,0.4889,0.4971,138935,219.819,13.797,1
311,0,2,0.4919,0.5070,139087,48.925,13.349,1
312,1,1,0.4906,0.4998,138995,28.261,13.338,1
313,0,1,0.4945,0.5027,139035,27.591,13.736,1
314,1,13,0.4959,0.4992,138984,256.728,13.224,1
315,0,3,0.4917,0.5001,138980,65.845,14.097,1
316,1,2,0.4878,0.4992,138978,46.615,13.194,1
317,0,1,0.4864,0.4990,138972,27.609,13.320,1
318,1,3,0.4912,0.5002,138987,66.600,13.378,1
319,0,1,0.4905,0.5019,139020,27.605,13.377,1
320,1,1,0.4918,0.4993,138986,29.473,13.594,1
321,0,1,0.4912,0.4982,138975,33.405,14.012,1
322,1,13,0.4921,0.4976,138968,258.420,13.103,1
323,0,1,0.4885,0.4991,138983,27.537,17.072,1
324,1,2,0.4950,0.4984,138983,62.454,13.279,1
325,0,3,0.4941,0.4995,138984,65.468,13.095,1
326,1,3,0.4920,0.5005,139007,65.426,17.158,1
327,0,1,0.4886,0.5057,139057,27.928,13.134,1
328,1,1,0.4929,0.4990,138990,27.520,13.396,1
329,0,7,0.4989,0.4982,138963,141.808,13.183,1
330,1,2,0.4979,0.4984,138974,47.514,13.248,1
331,0,2,0.4905,0.5018,139016,46.401,13.310,1
332,1,4,0.4872,0.4986,138996,85.448,13.300,1
333,0,1,0.4968,0.5006,139011,27.637,13.626,1
334,1,7,0.4927,0.4998,139020,144.158,13.832,1
335,0,1,0.4870,0.4999,139000,28.831,13.457,1
336,1,9,0.4935,0.4986,138970,180.342,13.178,1
337,0,1,0.4908,0.4991,138974,27.609,13.329,1
338,1,7,0.4922,0.4983,138959,141.435,13.342,1
339,0,1,0.4907,0.4995,138976,27.462,13.251,1
340,1,4,0.4933,0.5040,139046,84.187,13.457,1
341,0,2,0.4966,0.4988,138996,47.208,13.527,1
342,1,3,0.4929,0.4976,138960,65.631,13.207,1
343,0,1,0.4950,0.4989,138978,27.654,13.399,1
344,1,1,0.4905,0.5007,138993,27.931,13.638,1
345,0,4,0.4913,0.5019,139003,85.004,13.351,1
346,1,3,0.4929,0.4995,138968,65.568,13.099,1
347,0,4,0.4860,0.4989,138968,85.651,13.265,1
348,1,7,0.4888,0.5011,138998,141.531,13.353,1
349,0,3,0.4951,0.5014,139018,65.556,13.439,1
350,1,1,0.4934,0.4985,138966,27.605,13.452,1
351,0,2,0.4895,0.4992,138981,46.818,13.244,1
352,1,1,0.4870,0.5004,138995,27.815,13.231,1
353,0,1,0.4908,0.5009,138994,27.552,13.462,1
354,1,2,0.4886,0.4987,138996,46.680,13.342,1
355,0,2,0.4923,0.4983,138948,47.003,13.208,1
356,1,3,0.4846,0.4994,138980,65.580,13.326,1
357,0,2,0.4924,0.4972,138945,50.577,13.342,1
358,1,2,0.4905,0.5003,138997,49.574,14.022,1
359,0,2,0.4888,0.4986,138976,47.735,13.152,1
360,1,3,0.4953,0.5018,139023,72.951,13.673,1
361,0,11,0.4948,0.4967,138953,225.398,13.513,1
362,1,3,0.4889,0.4982,138980,66.358,13.050,1
363,0,7,0.4933,0.5017,139024,144.562,13.277,1
364,1,2,0.4920,0.4997,138986,46.743,13.463,1
365,0,2,0.4961,0.4987,138965,47.884,13.454,1
366,1,1,0.4900,0.4979,138957,28.969,13.261,1
367,0,1,0.4852,0.4990,138975,28.880,13.322,1
368,1,2,0.4940,0.5005,138991,47.061,13.524,1
369,0,2,0.4870,0.4993,138980,50.311,13.405,1
370,1,7,0.4963,0.4986,138978,145.208,13.587,1
371,0,3,0.4873,0.5017,139012,68.117,13.231,1
372,1,4,0.4880,0.4975,138959,86.555,13.244,1
373,0,2,0.4880,0.4987,138966,46.725,13.275,1
374,1,2,0.4908,0.4989,138966,47.007,13.357,1
375,0,2,0.4924,0.4980,138962,47.169,13.720,1
376,1,2,0.4892,0.5000,138989,48.161,13.281,1
377,0,3,0.4911,0.5023,139025,66.324,13.408,1
378,1,1,0.4915,0.5029,139032,27.969,13.560,1
379,0,4,0.4953,0.4987,138966,87.169,13.124,1
380,1,2,0.4879,0.5030,139048,46.648,14.865,1
381,0,1,0.5018,0.5026,139017,28.423,13.501,1
382,1,6,0.4876,0.4999,138991,128.029,13.234,1
383,0,6,0.4874,0.5012,139010,125.020,13.341,1
384,1,3,0.4874,0.5011,139012,65.769,13.138,1
385,0,3,0.4901,0.4993,138974,65.320,13.289,1
386,1,5,0.4896,0.4999,138983,102.734,13.482,1
387,0,3,0.4905,0.5023,139032,71.344,15.384,1
388,1,1,0.4868,0.4995,138995,33.388,13.728,1
389,0,3,0.4845,0.5006,139012,68.012,13.500,1
390,1,2,0.4923,0.4970,138983,47.170,13.463,1
391,0,2,0.4930,0.4966,138942,47.792,13.249,1
392,1,2,0.4886,0.5004,138995,47.453,13.215,1
393,0,4,0.4963,0.4988,138979,86.204,13.066,1
394,1,4,0.4906,0.5013,139009,85.064,13.225,1
395,0,1,0.4827,0.5010,139004,32.164,18.993,1
396,1,4,0.4906,0.5033,139026,88.363,13.253,1
397,0,1,0.4925,0.5004,139007,27.938,16.900,1
398,1,2,0.4922,0.5002,138998,76.604,13.422,1
399,0,3,0.4886,0.4963,138962,65.718,14.534,1
400,1,3,0.4967,0.5017,139021,65.780,13.793,1
401,0,4,0.4973,0.5028,139016,86.378,13.520,1
402,1,1,0.4898,0.5035,139033,51.359,24.367,1
403,0,3,0.4889,0.4976,138966,90.372,13.629,1
404,1,5,0.4931,0.5010,139008,109.889,13.561,1
405,0,1,0.4865,0.5007,139000,27.940,13.333,1
406,1,1,0.4903,0.4990,138966,28.209,13.311,1
407,0,10,0.4917,0.4957,138933,211.602,13.850,1
408,1,16,0.4915,0.5016,139016,362.234,13.158,1
409,0,1,0.4917,0.5030,139030,27.790,13.292,1
410,1,6,0.4827,0.4995,138982,128.452,13.698,1
411,0,4,0.4916,0.4969,138955,85.309,13.287,1
412,1,1,0.4910,0.5024,139022,27.558,13.612,1
413,0,2,0.4885,0.5008,138994,46.642,13.456,1
414,1,1,0.4847,0.4971,138952,28.100,12.974,1
415,0,1,0.4911,0.4991,138994,27.885,13.367,1
416,1,2,0.4872,0.4975,138986,47.794,13.331,1
417,0,2,0.4855,0.5004,139000,49.153,13.135,1
418,1,3,0.4896,0.4981,138964,68.838,13.915,1
419,0,2,0.4889,0.4981,138970,47.971,13.572,1
420,1,2,0.4934,0.5014,139003,48.407,13.885,1
421,0,2,0.4953,0.4960,138955,47.772,13.785,1
422,1,2,0.4910,0.4989,138978,47.199,13.580,1
423,0,1,0.4910,0.5012,139002,27.997,13.119,1
424,1,1,0.4834,0.4978,138959,27.512,13.310,1
425,0,1,0.4833,0.4985,138971,27.392,13.407,1
426,1,4,0.4907,0.4986,138963,86.531,16.194,1
427,0,1,0.4975,0.4979,138950,28.272,13.129,1
428,1,3,0.4906,0.4992,138978,68.027,13.741,1
429,0,1,0.4883,0.4968,138945,28.122,13.648,1
430,1,3,0.4873,0.5001,139000,79.275,13.485,1
431,0,1,0.4920,0.5011,139014,37.659,13.464,1
432,1,3,0.4900,0.4974,138956,71.601,13.366,1
433,0,1,0.4892,0.4980,138951,27.301,15.662,1
434,1,4,0.4903,0.4991,138968,84.731,13.127,1
435,0,2,0.4899,0.4996,139013,46.304,13.220,1
436,1,2,0.4917,0.4991,138979,46.089,13.068,1
437,0,1,0.4926,0.5007,138989,46.513,27.849,1
438,1,3,0.4883,0.4988,138991,66.229,16.647,1
439,0,1,0.4857,0.5016,138996,30.448,13.381,1
440,1,2,0.4894,0.5006,139008,46.702,13.288,1
441,0,1,0.4956,0.4988,138967,27.588,13.866,1
442,1,1,0.4899,0.5014,139027,28.074,13.487,1
443,0,4,0.4944,0.5010,139026,89.173,13.466,1
444,1,7,0.4954,0.5000,138998,143.634,13.438,1
445,0,2,0.4862,0.5017,139023,46.687,13.799,1
446,1,5,0.4887,0.5016,139025,128.475,13.458,1
447,0,4,0.4993,0.4990,138997,84.159,13.176,1
448,1,3,0.4947,0.4995,138976,70.506,18.140,1
449,0,2,0.4854,0.5016,139014,46.307,13.259,1
450,1,1,0.4930,0.5011,138991,27.633,13.442,1
451,0,3,0.4962,0.5019,139015,72.972,13.242,1
452,1,1,0.4952,0.5017,139017,27.617,19.798,1
453,0,2,0.4899,0.5004,138996,47.036,14.050,1
454,1,3,0.4880,0.5016,139015,82.296,13.702,1
455,0,1,0.4915,0.5002,138991,27.382,13.443,1
456,1,3,0.4949,0.5006,138988,66.573,13.241,1
457,0,1,0.4937,0.5027,139029,28.068,13.012,1
458,1,1,0.4904,0.4966,138949,27.523,13.628,1
459,0,3,0.4915,0.5014,139013,66.531,13.368,1
460,1,2,0.4913,0.4977,138977,47.241,13.455,1
461,0,1,0.4884,0.4989,138965,28.825,13.674,1
462,1,1,0.4904,0.5013,139019,28.177,14.294,1
463,0,3,0.4927,0.4976,138945,66.867,13.410,1
464,1,2,0.4825,0.4973,138971,46.529,13.397,1
465,0,2,0.4904,0.4973,138966,46.305,13.719,1
466,1,1,0.4880,0.5003,138974,34.345,13.315,1
467,0,5,0.4877,0.5025,139029,104.605,13.231,1
468,1,2,0.4838,0.5000,138984,46.551,13.194,1
469,0,11,0.4889,0.4963,138944,242.575,25.397,1
470,1,10,0.4938,0.5005,139003,230.923,13.202,1
471,0,3,0.4882,0.5022,139023,65.951,13.692,1
472,1,2,0.4881,0.4999,139004,46.498,13.468,1
473,0,6,0.4892,0.5023,139006,131.317,13.303,1
474,1,3,0.4888,0.4989,138986,69.645,13.498,1
475,0,1,0.4913,0.5005,138992,33.411,13.316,1
476,1,1,0.4894,0.5026,139042,27.705,16.261,1
477,0,4,0.4925,0.4972,138959,91.188,14.707,1
478,1,2,0.4862,0.4983,138971,47.092,13.346,1
