ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
90,1,5,0.4873,0.5005,140443,104.554,13.376,1
91,0,1,0.4888,0.4995,140422,27.839,13.281,1
92,1,3,0.4917,0.4974,140393,65.904,13.641,1
93,0,5,0.4911,0.4994,140423,104.435,13.294,1
94,1,3,0.4866,0.4972,140390,67.355,16.126,1
95,0,1,0.4870,0.4999,140440,28.105,13.431,1
96,1,3,0.4880,0.5015,140442,65.941,16.244,1
97,0,13,0.4914,0.5002,140442,307.870,13.807,1
98,1,2,0.4898,0.5031,140473,50.156,13.477,1
99,0,1,0.4941,0.4986,140412,28.946,13.159,1
100,1,3,0.4917,0.4995,140444,68.355,13.549,1
101,0,5,0.4942,0.4983,140414,111.168,13.481,1
102,1,2,0.4953,0.4980,140397,47.083,13.464,1
103,0,4,0.4935,0.5019,140460,87.096,13.433,1
104,1,6,0.4923,0.5011,140456,122.597,13.389,1
105,0,3,0.4886,0.5013,140431,65.505,13.237,1
106,1,3,0.4902,0.5002,140447,65.673,13.499,1
107,0,4,0.4944,0.4988,140424,85.168,13.374,1
108,1,5,0.4903,0.5002,140441,103.887,13.250,1
109,0,2,0.4900,0.4992,140427,47.014,13.452,1
110,1,2,0.4890,0.5000,140454,46.838,13.276,1
111,0,1,0.4896,0.4992,140426,28.062,13.571,1
112,1,3,0.4946,0.5018,140459,67.775,13.379,1
113,0,1,0.4942,0.5036,140474,27.794,13.473,1
114,1,5,0.4986,0.5003,140448,103.499,13.506,1
115,0,4,0.4936,0.5011,140443,85.102,13.300,1
116,1,5,0.4895,0.5019,140459,103.648,13.208,1
117,0,4,0.4939,0.4977,140409,85.695,13.566,1
118,1,5,0.4872,0.4979,140415,104.712,13.472,1
119,0,1,0.4894,0.5007,140465,27.865,13.324,1
120,1,2,0.4900,0.4966,140389,46.679,13.460,1
121,0,3,0.4926,0.5009,140437,66.114,13.673,1
122,1,1,0.4922,0.4974,140400,27.873,13.354,1
123,0,4,0.4984,0.5000,140422,84.759,14.064,1
124,1,6,0.4932,0.5013,140450,124.028,13.321,1
125,0,1,0.4822,0.5009,140463,27.857,13.462,1
126,1,1,0.4901,0.5031,140463,27.880,13.323,1
127,0,5,0.4918,0.4987,140421,104.964,13.568,1
128,1,1,0.4805,0.5008,140455,27.811,13.436,1
129,0,2,0.4874,0.5003,140455,47.389,13.140,1
130,1,4,0.4839,0.4981,140409,85.683,13.751,1
131,0,1,0.4944,0.4959,140393,28.918,13.279,1
132,1,2,0.4874,0.5003,140450,47.479,13.736,1
133,0,1,0.5016,0.5009,140445,27.861,13.305,1
134,1,2,0.4945,0.5013,140459,47.227,13.372,1
135,0,3,0.4856,0.5017,140461,66.227,13.500,1
136,1,6,0.4978,0.5016,140461,123.929,13.330,1
137,0,3,0.4928,0.5001,140418,66.700,13.370,1
138,1,4,0.4935,0.5014,140449,85.079,13.514,1
139,0,3,0.4952,0.4983,140410,66.256,13.331,1
140,1,1,0.4866,0.5034,140454,28.001,13.128,1
141,0,3,0.4954,0.5005,140445,65.673,13.352,1
142,1,10,0.4949,0.5014,140454,200.735,13.345,1
143,0,2,0.4880,0.4982,140407,46.744,13.257,1
144,1,2,0.4919,0.5003,140449,46.985,13.325,1
145,0,8,0.4899,0.4979,140388,164.040,13.325,1
146,1,2,0.4872,0.4986,140398,47.223,13.728,1
147,0,3,0.4884,0.5013,140447,66.926,13.804,1
148,1,2,0.4883,0.5008,140453,47.670,13.684,1
149,0,3,0.4855,0.5037,140472,66.302,13.272,1
150,1,5,0.4916,0.5010,140426,104.088,13.349,1
151,0,10,0.4927,0.4998,140446,199.792,13.262,1
152,1,1,0.4869,0.5045,140474,28.204,13.372,1
153,0,3,0.4908,0.4952,140385,66.226,13.742,1
154,1,5,0.4955,0.5026,140451,104.239,13.953,1
155,0,5,0.4935,0.5002,140430,104.608,13.163,1
156,1,2,0.4904,0.4973,140384,46.943,13.597,1
157,0,1,0.4882,0.4988,140413,28.085,13.250,1
158,1,5,0.4956,0.5007,140443,104.939,13.444,1
159,0,5,0.4876,0.5010,140454,103.660,13.192,1
160,1,3,0.4893,0.5024,140446,65.525,13.616,1
161,0,4,0.4904,0.4987,140409,84.775,13.584,1
162,1,4,0.4929,0.4994,140414,84.613,13.258,1
163,0,13,0.4882,0.4991,140405,254.835,13.233,1
164,1,3,0.4973,0.5013,140442,66.001,13.220,1
165,0,5,0.4922,0.4975,140387,103.276,13.491,1
166,1,5,0.4972,0.4986,140409,103.137,13.373,1
167,0,1,0.4939,0.4996,140427,27.970,13.374,1
168,1,4,0.4921,0.4985,140411,84.833,13.301,1
169,0,3,0.4880,0.4997,140422,65.956,13.921,1
170,1,1,0.4823,0.4990,140429,29.631,13.139,1
171,0,2,0.4934,0.5009,140444,46.531,13.373,1
172,1,1,0.4816,0.4998,140433,27.814,13.276,1
173,0,4,0.4897,0.5018,140472,84.339,13.314,1
174,1,4,0.4929,0.4990,140415,84.913,13.058,1
175,0,1,0.4910,0.5034,140472,27.618,13.406,1
176,1,2,0.4907,0.5004,140430,46.849,13.201,1
177,0,3,0.4915,0.4996,140421,65.829,13.125,1
178,1,1,0.4961,0.5026,140453,27.891,13.526,1
179,0,2,0.4894,0.5027,140470,46.772,13.346,1
180,1,1,0.4853,0.5016,140457,27.841,13.524,1
181,0,2,0.4930,0.5001,140426,46.881,13.253,1
182,1,1,0.4881,0.4990,140406,27.682,13.398,1
183,0,2,0.4895,0.5012,140442,46.872,13.352,1
184,1,7,0.4938,0.5014,140475,141.731,13.161,1
185,0,4,0.4915,0.5009,140461,84.639,13.304,1
186,1,5,0.4893,0.5013,140460,104.425,13.431,1
187,0,3,0.4944,0.5004,140436,66.163,13.322,1
188,1,1,0.4858,0.4987,140411,28.038,13.320,1
189,0,2,0.4940,0.5012,140438,46.943,13.373,1
190,1,2,0.4899,0.5009,140460,46.872,13.416,1
191,0,1,0.4934,0.5004,140434,27.863,13.485,1
192,1,2,0.4830,0.4972,140390,46.780,13.214,1
193,0,2,0.4873,0.4971,140400,46.707,13.413,1
194,1,2,0.4916,0.5032,140477,46.894,13.603,1
195,0,3,0.4922,0.4977,140402,66.238,13.732,1
196,1,8,0.4923,0.4968,140394,172.254,13.961,1
197,0,10,0.4944,0.5017,140436,209.986,13.843,1
198,1,1,0.4978,0.4991,140416,28.593,13.840,1
199,0,1,0.4965,0.5004,140442,28.495,13.365,1
200,1,8,0.4930,0.4989,140422,174.935,13.706,1
201,0,5,0.4877,0.4956,140385,111.860,13.446,1
202,1,1,0.4938,0.4998,140416,30.746,15.038,1
203,0,6,0.4882,0.4981,140416,133.361,13.470,1
204,1,14,0.4890,0.4989,140415,329.289,14.687,1
205,0,1,0.4906,0.5026,140470,28.789,14.336,1
206,1,2,0.4876,0.5015,140444,47.994,13.225,1
207,0,3,0.4899,0.4985,140405,67.846,13.376,1
208,1,3,0.4876,0.4970,140386,67.181,14.096,1
209,0,1,0.4876,0.4997,140414,27.753,13.827,1
210,1,1,0.4899,0.4996,140428,29.049,13.300,1
211,0,5,0.4946,0.4984,140408,107.491,15.393,1
212,1,5,0.4954,0.5042,140505,110.396,15.049,1
213,0,2,0.4930,0.5030,140465,47.651,13.359,1
214,1,3,0.4942,0.5009,140437,65.667,13.275,1
215,0,3,0.4894,0.5010,140465,65.541,13.063,1
216,1,10,0.4892,0.4994,140442,201.088,15.069,1
217,0,1,0.4908,0.5000,140438,35.910,16.639,1
218,1,2,0.4831,0.5032,140465,49.037,13.382,1
219,0,5,0.4921,0.4979,140397,114.874,13.654,1
220,1,3,0.4919,0.5004,140434,66.200,13.461,1
221,0,5,0.4956,0.5023,140460,107.053,13.595,1
222,1,1,0.4848,0.4997,140416,28.184,13.583,1
223,0,3,0.4911,0.4972,140398,72.235,13.503,1
224,1,5,0.4921,0.4998,140442,105.570,13.414,1
225,0,3,0.4953,0.5018,140469,66.575,13.341,1
226,1,1,0.4938,0.5019,140469,29.977,13.807,1
227,0,2,0.4958,0.5015,140443,46.918,13.061,1
228,1,10,0.4881,0.5006,140441,201.537,13.276,1
229,0,11,0.4948,0.5018,140451,220.409,13.669,1
230,1,4,0.4859,0.4962,140380,85.245,13.226,1
231,0,3,0.4907,0.5021,140477,66.921,14.863,1
232,1,1,0.4907,0.5006,140439,29.114,13.653,1
233,0,1,0.4919,0.5014,140455,29.213,13.284,1
234,1,3,0.4966,0.5016,140457,66.790,13.520,1
235,0,2,0.4896,0.5012,140443,46.831,13.081,1
236,1,1,0.4876,0.5007,140447,27.828,13.516,1
237,0,2,0.4867,0.4996,140433,47.374,13.240,1
238,1,11,0.4873,0.5000,140437,219.807,13.835,1
239,0,5,0.4902,0.5030,140468,106.346,13.564,1
240,1,1,0.4883,0.4980,140402,27.886,13.766,1
241,0,1,0.4876,0.4999,140454,27.933,14.551,1
242,1,3,0.4930,0.4993,140423,69.452,13.562,1
243,0,4,0.4929,0.5014,140445,86.237,13.438,1
244,1,2,0.4930,0.5013,140433,56.936,13.659,1
245,0,4,0.4975,0.5014,140465,86.135,13.972,1
246,1,2,0.4911,0.4982,140413,47.509,13.409,1
247,0,1,0.4891,0.4998,140434,28.234,13.337,1
248,1,7,0.4946,0.4998,140436,143.103,14.021,1
249,0,3,0.4914,0.4999,140444,66.092,13.341,1
250,1,5,0.4882,0.5009,140453,108.066,14.843,1
251,0,2,0.4917,0.4958,140359,47.007,13.466,1
252,1,3,0.4898,0.5009,140426,66.105,13.304,1
253,0,1,0.4884,0.5010,140433,28.000,13.323,1
254,1,2,0.4891,0.4992,140427,46.908,13.494,1
255,0,6,0.4936,0.4987,140413,123.412,13.161,1
256,1,3,0.4934,0.4979,140403,65.706,13.545,1
257,0,2,0.4901,0.4964,140388,46.997,13.320,1
258,1,1,0.4877,0.5011,140465,27.929,13.476,1
259,0,5,0.4883,0.4971,140387,104.519,13.595,1
260,1,1,0.4893,0.4997,140425,27.833,13.319,1
261,0,2,0.4895,0.4999,140438,46.376,13.141,1
262,1,2,0.4894,0.4982,140422,46.965,13.353,1
263,0,4,0.4913,0.5003,140434,85.170,13.490,1
264,1,2,0.4945,0.5024,140467,46.710,13.091,1
265,0,1,0.4863,0.4995,140441,27.724,13.212,1
266,1,1,0.4890,0.5002,140438,27.820,13.089,1
267,0,1,0.4942,0.5007,140445,27.539,13.503,1
268,1,1,0.4948,0.5003,140409,27.815,13.204,1
269,0,4,0.4962,0.5017,140449,88.162,13.286,1
270,1,1,0.4912,0.5014,140440,28.436,14.187,1
271,0,2,0.4917,0.5014,140434,55.044,13.433,1
272,1,1,0.4904,0.5017,140458,30.496,13.877,1
273,0,4,0.4900,0.4999,140413,87.496,13.831,1
274,1,3,0.4943,0.4987,140424,67.012,13.821,1
275,0,1,0.4902,0.4982,140397,28.308,13.913,1
276,1,2,0.4883,0.5022,140469,47.738,13.248,1
277,0,3,0.4906,0.5000,140437,66.503,14.095,1
278,1,4,0.4925,0.4982,140408,87.443,13.911,1
279,0,2,0.4897,0.5001,140442,49.306,13.279,1
280,1,10,0.4937,0.4977,140397,205.117,13.462,1
281,0,1,0.4922,0.4976,140394,28.217,13.738,1
282,1,1,0.4897,0.4990,140410,28.393,13.811,1
283,0,1,0.4908,0.5015,140452,28.344,14.521,1
284,1,10,0.4938,0.4997,140406,201.676,13.587,1
285,0,2,0.4861,0.4974,140387,48.269,13.416,1
286,1,2,0.4830,0.4990,140419,48.147,13.403,1
287,0,5,0.4888,0.5021,140446,105.378,13.228,1
288,1,2,0.4883,0.4928,140323,46.721,13.298,1
289,0,2,0.4903,0.5003,140449,46.895,13.146,1
290,1,2,0.4948,0.4984,140413,47.370,13.377,1
291,0,1,0.4885,0.5000,140437,27.751,13.271,1
292,1,3,0.4886,0.5035,140457,66.087,14.175,1
293,0,2,0.4881,0.4989,140421,48.672,13.922,1
294,1,10,0.4946,0.4993,140429,204.812,13.470,1
295,0,5,0.4915,0.5010,140455,109.250,13.383,1
296,1,9,0.4913,0.4992,140419,187.399,13.471,1
297,0,15,0.4948,0.4997,140417,308.364,13.443,1
298,1,1,0.4918,0.5026,140478,33.004,17.885,1
299,0,5,0.4945,0.4988,140436,146.363,13.545,1
300,1,1,0.4852,0.5002,140441,34.619,20.985,1
301,0,2,0.4838,0.4983,140409,85.079,13.056,1
302,1,2,0.4913,0.5009,140452,46.691,13.131,1
303,0,2,0.4915,0.5009,140433,46.693,13.403,1
304,1,1,0.4891,0.4966,140388,28.028,13.405,1
305,0,1,0.4887,0.5013,140438,28.073,13.402,1
306,1,2,0.4942,0.4980,140418,47.013,13.309,1
307,0,1,0.4900,0.5025,140469,28.706,13.204,1
308,1,4,0.4890,0.5001,140443,84.041,13.168,1
309,0,5,0.4943,0.4985,140412,103.727,13.208,1
310,1,3,0.4971,0.4979,140421,66.273,23.179,1
311,0,2,0.4943,0.5000,140439,88.173,24.158,1
312,1,5,0.4928,0.5000,140430,106.555,13.654,1
313,0,6,0.4929,0.5019,140450,124.195,13.315,1
314,1,3,0.4917,0.5018,140467,65.816,13.121,1
315,0,2,0.4890,0.5017,140436,46.351,13.405,1
316,1,3,0.4882,0.4993,140425,65.343,13.235,1
317,0,5,0.4918,0.4996,140446,104.040,13.329,1
318,1,5,0.4920,0.4996,140429,104.489,13.104,1
319,0,1,0.4897,0.4995,140418,27.496,13.449,1
320,1,1,0.4924,0.5001,140440,27.740,13.427,1
321,0,3,0.4879,0.5009,140459,66.181,13.223,1
322,1,1,0.4908,0.5002,140444,29.657,16.272,1
323,0,4,0.4881,0.4968,140381,85.394,13.452,1
324,1,4,0.4922,0.5008,140447,87.009,12.949,1
325,0,3,0.4962,0.5011,140444,65.341,13.057,1
326,1,1,0.4874,0.5036,140470,27.489,13.247,1
327,0,1,0.4927,0.5003,140464,27.866,13.004,1
328,1,2,0.4934,0.5020,140473,46.381,13.075,1
329,0,1,0.4934,0.4979,140424,27.531,13.081,1
330,1,1,0.4883,0.4988,140422,28.191,13.205,1
331,0,1,0.4895,0.5023,140473,27.392,13.204,1
332,1,1,0.4875,0.4995,140428,28.118,13.421,1
333,0,1,0.4935,0.5009,140450,27.786,13.539,1
334,1,1,0.4803,0.4986,140403,27.608,14.241,1
335,0,5,0.4901,0.5009,140446,102.959,13.239,1
336,1,5,0.4957,0.5037,140476,106.901,13.365,1
337,0,3,0.4934,0.5009,140452,67.209,13.528,1
338,1,1,0.4879,0.5021,140465,28.599,15.565,1
339,0,6,0.4901,0.4990,140407,127.425,13.153,1
340,1,2,0.4970,0.4999,140445,48.520,13.483,1
341,0,1,0.4899,0.4962,140380,27.977,13.344,1
342,1,1,0.4931,0.5003,140440,27.519,13.656,1
343,0,6,0.4918,0.4981,140408,124.402,14.060,1
344,1,5,0.4896,0.4957,140375,103.270,13.661,1
345,0,9,0.4876,0.4991,140421,179.793,13.215,1
346,1,1,0.4896,0.5008,140450,27.704,13.384,1
347,0,6,0.4936,0.4991,140423,122.321,13.303,1
348,1,3,0.4968,0.5006,140426,67.300,13.213,1
349,0,2,0.4928,0.4979,140406,46.901,13.358,1
350,1,3,0.4946,0.4980,140409,70.777,15.459,1
351,0,4,0.4910,0.4964,140400,84.728,13.065,1
352,1,1,0.4912,0.5003,140448,27.572,12.957,1
353,0,4,0.4943,0.4989,140407,83.745,13.140,1
354,1,5,0.4955,0.4986,140406,103.030,13.099,1
355,0,1,0.4883,0.4988,140422,29.803,13.443,1
356,1,8,0.4938,0.5024,140471,160.479,14.260,1
357,0,1,0.4956,0.4986,140410,27.488,13.395,1
358,1,3,0.4948,0.4981,140400,66.235,13.148,1
359,0,2,0.4938,0.4964,140372,46.740,13.530,1
360,1,2,0.4957,0.5002,140437,49.907,13.372,1
361,0,1,0.4857,0.4997,140443,27.783,13.434,1
362,1,5,0.4924,0.5014,140443,103.173,13.281,1
363,0,3,0.4932,0.4984,140422,68.291,13.234,1
364,1,2,0.4972,0.4999,140431,48.520,13.822,1
365,0,1,0.4884,0.4995,140421,28.717,13.730,1
366,1,2,0.4981,0.4989,140422,46.464,13.186,1
367,0,1,0.4837,0.5027,140477,27.832,15.456,1
368,1,7,0.4910,0.5009,140446,144.185,13.452,1
369,0,2,0.4928,0.5017,140449,47.670,13.571,1
370,1,1,0.4899,0.5033,140471,28.275,13.660,1
371,0,4,0.4947,0.5022,140476,84.096,13.153,1
372,1,7,0.4994,0.5022,140464,140.552,13.218,1
373,0,2,0.4884,0.4993,140423,46.293,13.569,1
374,1,1,0.4836,0.5012,140461,27.643,13.030,1
375,0,2,0.4904,0.4988,140413,46.487,13.079,1
376,1,1,0.4926,0.5005,140433,27.656,13.315,1
377,0,6,0.5003,0.5003,140456,123.646,13.195,1
378,1,4,0.4926,0.5055,140506,84.187,13.154,1
379,0,1,0.4818,0.4990,140410,28.088,13.493,1
380,1,2,0.4928,0.5023,140474,46.426,13.253,1
381,0,2,0.4914,0.5027,140491,55.299,13.785,1
382,1,3,0.4960,0.4988,140436,66.604,13.229,1
383,0,4,0.4941,0.4990,140420,88.637,13.181,1
384,1,12,0.4876,0.5003,140433,235.140,13.963,1
385,0,1,0.4935,0.4986,140422,37.362,14.966,1
386,1,1,0.4856,0.5014,140438,28.100,13.199,1
387,0,6,0.4954,0.4974,140400,123.991,13.162,1
388,1,7,0.4866,0.4959,140388,144.399,13.134,1
389,0,3,0.4904,0.4995,140432,66.226,13.171,1
390,1,2,0.4927,0.5011,140437,46.553,13.460,1
391,0,1,0.4914,0.5028,140485,27.907,13.008,1
392,1,2,0.4892,0.5030,140471,47.484,13.343,1
393,0,2,0.4890,0.5005,140451,47.037,13.118,1
394,1,2,0.4885,0.4974,140391,47.213,12.974,1
395,0,4,0.4906,0.5032,140459,85.618,13.176,1
396,1,9,0.4975,0.5021,140456,181.380,13.222,1
397,0,2,0.4939,0.4985,140414,47.754,13.618,1
398,1,9,0.4903,0.5000,140425,184.106,13.542,1
399,0,1,0.4911,0.4988,140415,27.968,13.838,1
400,1,3,0.4939,0.5010,140448,66.935,13.110,1
401,0,1,0.4955,0.5002,140444,29.158,13.374,1
402,1,3,0.4909,0.4981,140391,71.839,13.213,1
403,0,4,0.4903,0.4991,140414,88.482,14.398,1
404,1,1,0.4860,0.4994,140429,28.181,13.597,1
405,0,1,0.4967,0.5003,140434,28.224,13.369,1
406,1,1,0.4951,0.4989,140419,29.324,13.657,1
407,0,1,0.4914,0.4956,140388,28.182,13.595,1
408,1,2,0.4967,0.4984,140412,47.418,13.380,1
409,0,5,0.4902,0.5014,140444,105.544,13.446,1
410,1,6,0.4897,0.4994,140423,126.063,13.326,1
411,0,9,0.4911,0.4973,140377,183.446,13.336,1
412,1,10,0.4916,0.5030,140462,200.128,13.436,1
413,0,2,0.4933,0.4996,140425,47.159,13.423,1
414,1,1,0.4901,0.4972,140396,27.771,13.137,1
415,0,1,0.4911,0.5018,140460,36.066,19.814,1
416,1,1,0.4866,0.4987,140398,30.556,13.307,1
417,0,5,0.4910,0.5011,140432,105.151,13.408,1
418,1,3,0.4907,0.5014,140451,67.614,13.561,1
419,0,8,0.4924,0.4996,140424,167.945,13.181,1
420,1,5,0.4949,0.5027,140478,104.871,13.143,1
421,0,1,0.4851,0.4994,140432,27.691,13.263,1
422,1,2,0.4915,0.4993,140416,46.574,24.259,1
423,0,1,0.4862,0.4989,140415,51.673,23.822,1
424,1,1,0.4886,0.4982,140407,28.023,13.176,1
425,0,1,0.4904,0.4992,140425,27.716,13.002,1
426,1,4,0.4982,0.5011,140454,85.331,13.116,1
427,0,1,0.4914,0.4971,140391,27.954,13.777,1
428,1,1,0.4835,0.4996,140434,27.835,13.514,1
429,0,4,0.4939,0.4972,140396,85.797,13.564,1
430,1,1,0.4851,0.5001,140431,27.855,13.363,1
431,0,2,0.4872,0.4966,140381,46.812,12.999,1
432,1,4,0.4924,0.5017,140454,85.342,13.328,1
433,0,1,0.4942,0.4978,140389,27.484,13.114,1
434,1,3,0.4936,0.4986,140404,66.768,13.573,1
435,0,2,0.4909,0.4987,140401,46.891,13.721,1
436,1,1,0.4925,0.5013,140458,28.268,13.179,1
437,0,4,0.4925,0.5008,140430,84.963,13.273,1
438,1,3,0.4963,0.4990,140426,66.652,13.324,1
439,0,1,0.4897,0.4971,140406,27.697,13.619,1
440,1,13,0.4944,0.4993,140437,257.452,13.373,1
441,0,6,0.4895,0.4993,140426,124.638,13.423,1
442,1,2,0.4927,0.5024,140445,46.852,13.108,1
443,0,4,0.4890,0.5008,140443,85.575,13.550,1
444,1,3,0.4899,0.5011,140455,66.772,13.231,1
445,0,2,0.4853,0.4988,140427,46.718,13.815,1
446,1,2,0.4911,0.4977,140389,47.641,13.302,1
447,0,5,0.4901,0.4989,140429,104.916,13.429,1
448,1,13,0.4959,0.5016,140439,256.978,13.258,1
449,0,4,0.4931,0.4978,140401,85.241,13.398,1
450,1,1,0.4841,0.5020,140460,28.444,13.459,1
451,0,3,0.4888,0.5006,140448,66.320,13.274,1
452,1,4,0.4937,0.4993,140418,85.257,13.751,1
453,0,1,0.4884,0.4993,140442,28.143,14.016,1
454,1,1,0.4870,0.5017,140462,28.086,13.222,1
455,0,8,0.4955,0.5026,140459,163.403,13.726,1
456,1,1,0.4930,0.4994,140441,27.815,13.316,1
457,0,2,0.4977,0.5014,140454,47.258,13.396,1
458,1,1,0.4878,0.5021,140449,28.138,13.429,1
459,0,1,0.4928,0.5030,140453,27.569,13.790,1
460,1,4,0.4900,0.4982,140395,85.312,13.206,1
461,0,2,0.4895,0.5005,140422,47.362,13.306,1
462,1,6,0.4861,0.5025,140443,123.241,13.046,1
463,0,1,0.4845,0.5033,140464,27.594,12.960,1
464,1,2,0.4909,0.5023,140459,46.542,16.138,1
465,0,8,0.4938,0.4985,140409,167.974,13.204,1
466,1,5,0.4925,0.5024,140473,103.226,13.539,1
467,0,5,0.4878,0.5021,140465,105.129,13.429,1
468,1,1,0.4898,0.5032,140470,27.995,13.468,1
469,0,1,0.4921,0.5025,140475,28.273,13.487,1
470,1,11,0.4915,0.4992,140413,221.665,13.154,1
471,0,1,0.4907,0.4996,140423,27.894,13.716,1
472,1,6,0.4949,0.4982,140396,124.730,13.269,1
473,0,3,0.4906,0.4966,140376,66.689,13.459,1
474,1,4,0.4969,0.5019,140447,85.473,13.425,1
475,0,1,0.4936,0.4997,140413,28.010,13.196,1
476,1,9,0.4911,0.5007,140438,183.570,13.281,1
477,0,1,0.4897,0.5016,140460,28.540,13.809,1
478,1,2,0.4889,0.4994,140428,46.833,13.419,1
