ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
93,0,8,0.4907,0.5013,139012,141.272,13.394,1
94,1,1,0.4846,0.4999,138991,21.877,11.633,1
95,0,9,0.4922,0.4995,138984,150.369,12.142,1
96,1,1,0.4938,0.4996,138983,24.832,11.358,1
97,0,4,0.4931,0.5024,139032,69.028,11.839,1
98,1,2,0.4874,0.4992,138997,44.249,10.992,1
99,0,4,0.4898,0.5033,139032,69.776,12.104,1
100,1,2,0.4841,0.4981,138977,42.532,11.704,1
101,0,4,0.4945,0.4984,138966,69.366,10.987,1
102,1,5,0.4893,0.5012,138997,84.569,11.068,1
103,0,1,0.4904,0.4994,138985,22.416,11.461,1
104,1,2,0.4810,0.5001,138988,39.607,11.528,1
105,0,2,0.4874,0.4991,138969,51.807,24.097,1
106,1,1,0.4855,0.4968,138954,22.426,11.721,1
107,0,3,0.4917,0.5017,139016,55.018,11.585,1
108,1,2,0.4885,0.4962,138951,38.520,11.855,1
109,0,2,0.4826,0.5036,139034,38.169,11.447,1
110,1,1,0.4917,0.4982,138966,23.162,11.609,1
111,0,10,0.4966,0.4986,138980,165.444,11.622,1
112,1,4,0.4912,0.4977,138977,70.632,11.495,1
113,0,2,0.4929,0.4980,138956,39.346,13.197,1
114,1,2,0.4876,0.4981,138975,42.308,11.295,1
115,0,1,0.4907,0.4999,139012,23.162,11.705,1
116,1,2,0.4950,0.4991,138997,39.206,11.903,1
117,0,2,0.4972,0.4998,138972,38.222,11.244,1
118,1,6,0.4864,0.5001,138979,102.801,11.446,1
119,0,2,0.4919,0.4984,138967,38.479,11.502,1
120,1,3,0.4914,0.5002,138995,53.060,11.077,1
121,0,1,0.4816,0.4987,138977,21.925,11.882,1
122,1,1,0.4826,0.5014,139003,25.658,12.262,1
123,0,2,0.4940,0.5008,139014,41.473,11.624,1
124,1,4,0.4875,0.4997,138999,69.554,11.388,1
125,0,2,0.4908,0.4997,138990,37.362,11.678,1
126,1,4,0.4936,0.5006,138986,70.950,11.779,1
127,0,1,0.4900,0.5024,139025,22.672,11.737,1
128,1,3,0.4875,0.4989,138967,57.450,11.779,1
129,0,1,0.4891,0.5012,139010,22.444,11.387,1
130,1,2,0.4950,0.4963,138950,37.964,11.768,1
131,0,5,0.4917,0.4996,138982,85.265,11.130,1
132,1,5,0.4876,0.5021,139031,86.122,11.742,1
133,0,24,0.4906,0.4966,138954,420.162,12.213,1
134,1,2,0.4898,0.4993,138970,40.450,12.893,1
135,0,2,0.4954,0.4982,138982,40.804,11.984,1
136,1,3,0.4867,0.5037,139027,55.051,11.686,1
137,0,7,0.4989,0.4994,138997,117.914,11.741,1
138,1,1,0.4919,0.5036,139045,22.611,11.047,1
139,0,3,0.4892,0.5034,139034,53.380,11.249,1
140,1,1,0.4890,0.5016,139016,21.862,13.194,1
141,0,3,0.4843,0.4983,138982,53.852,11.801,1
142,1,9,0.4988,0.5000,138988,149.502,11.310,1
143,0,4,0.4936,0.4981,138968,72.773,11.861,1
144,1,1,0.4914,0.5011,139003,22.567,11.427,1
145,0,3,0.4893,0.5004,139014,57.242,19.227,1
146,1,1,0.4938,0.5001,139008,36.182,19.371,1
147,0,6,0.4900,0.4984,138988,117.980,10.913,1
148,1,3,0.4898,0.4984,138983,54.421,11.508,1
149,0,2,0.4877,0.4984,138967,38.853,11.507,1
150,1,1,0.4896,0.5019,139013,22.581,11.527,1
151,0,2,0.4970,0.4964,138949,37.277,11.005,1
152,1,5,0.4924,0.5017,139017,81.957,10.953,1
153,0,1,0.4857,0.4988,138986,21.414,11.089,1
154,1,1,0.4911,0.4991,138976,22.182,11.093,1
155,0,4,0.4873,0.5013,139005,67.412,11.041,1
156,1,1,0.4898,0.5032,139047,21.649,11.257,1
157,0,1,0.4843,0.4993,138996,21.302,11.041,1
158,1,5,0.4968,0.4983,138975,82.793,11.225,1
159,0,9,0.4910,0.4990,138982,145.352,11.684,1
160,1,2,0.4906,0.5001,138987,38.850,11.107,1
161,0,1,0.4865,0.5003,138999,22.018,11.495,1
162,1,2,0.4897,0.5018,138990,38.595,11.394,1
163,0,6,0.4925,0.5006,139000,100.006,10.867,1
164,1,2,0.4946,0.5015,139002,37.572,10.855,1
165,0,2,0.4987,0.4988,138991,36.962,11.074,1
166,1,1,0.4892,0.4980,138976,21.391,11.387,1
167,0,4,0.4937,0.5014,139003,69.428,11.695,1
168,1,1,0.4873,0.5028,139041,22.893,11.780,1
169,0,10,0.4948,0.5027,139051,163.920,11.268,1
170,1,5,0.4910,0.5028,139042,83.838,10.910,1
171,0,10,0.4965,0.4974,138958,161.759,11.278,1
172,1,2,0.4904,0.4981,138969,38.315,10.868,1
173,0,2,0.4878,0.4975,138973,37.035,10.984,1
174,1,1,0.4957,0.4959,138940,22.286,11.039,1
175,0,3,0.4916,0.4994,138998,53.704,11.290,1
176,1,8,0.4904,0.4997,138988,131.766,11.295,1
177,0,6,0.4869,0.4991,138996,101.790,11.395,1
178,1,5,0.4945,0.5000,138973,84.600,10.901,1
179,0,1,0.4838,0.4978,138965,21.815,11.071,1
180,1,2,0.4862,0.4987,138975,37.021,11.100,1
181,0,1,0.4871,0.4997,138978,21.928,11.141,1
182,1,1,0.4893,0.4975,138946,22.508,10.980,1
183,0,2,0.4912,0.4988,138964,38.175,11.146,1
184,1,2,0.4916,0.4962,138946,36.670,10.437,1
185,0,3,0.4933,0.4990,138978,51.036,11.969,1
186,1,1,0.4849,0.5033,139023,21.410,11.417,1
187,0,1,0.4880,0.4984,138956,22.033,11.124,1
188,1,1,0.4859,0.4992,138983,22.260,10.866,1
189,0,2,0.4906,0.5017,139003,37.793,11.416,1
190,1,3,0.4894,0.5001,138998,54.045,12.263,1
191,0,1,0.4920,0.5029,139017,22.540,11.586,1
192,1,1,0.4922,0.4986,138994,22.416,11.006,1
193,0,4,0.4907,0.5025,139042,69.574,11.526,1
194,1,1,0.4931,0.4998,138990,25.801,13.000,1
195,0,2,0.4893,0.5016,139020,41.211,11.102,1
196,1,5,0.4890,0.5015,139015,93.743,11.013,1
197,0,1,0.4885,0.5008,139009,21.816,11.712,1
198,1,6,0.4926,0.5014,139012,99.365,10.940,1
199,0,1,0.4909,0.5011,139011,22.099,10.990,1
200,1,4,0.4897,0.5003,138998,72.494,10.706,1
201,0,1,0.4912,0.4981,138965,21.407,11.746,1
202,1,1,0.4942,0.5011,139010,21.949,11.045,1
203,0,4,0.4896,0.5002,138990,74.941,13.693,1
204,1,5,0.4866,0.4997,139008,92.302,11.758,1
205,0,1,0.4874,0.4988,138963,23.057,11.667,1
206,1,7,0.4907,0.4991,138989,120.490,11.170,1
207,0,1,0.4899,0.4992,138974,22.462,11.430,1
208,1,1,0.4896,0.4954,138935,22.202,11.376,1
209,0,8,0.4905,0.5014,139008,136.273,12.401,1
210,1,1,0.4868,0.5015,139010,22.999,12.290,1
211,0,1,0.4950,0.4965,138952,25.067,11.582,1
212,1,8,0.4886,0.5008,139030,140.871,10.759,1
213,0,1,0.4984,0.4984,138965,20.992,11.512,1
214,1,6,0.4928,0.5033,139038,107.860,12.305,1
215,0,1,0.4923,0.5009,139004,25.700,11.948,1
216,1,9,0.4914,0.5023,139020,205.465,10.989,1
217,0,1,0.4868,0.4973,138960,22.475,13.085,1
218,1,4,0.4893,0.4965,138959,72.381,11.266,1
219,0,4,0.4956,0.5012,138992,75.149,13.217,1
220,1,5,0.4881,0.5024,139027,85.473,11.673,1
221,0,4,0.4926,0.4993,138974,70.496,11.687,1
222,1,3,0.4918,0.4988,138990,52.771,11.458,1
223,0,3,0.4934,0.4979,138953,54.603,11.078,1
224,1,2,0.4902,0.5002,138990,47.310,18.216,1
225,0,5,0.4878,0.4989,138989,101.781,11.636,1
226,1,5,0.4924,0.4993,138983,90.012,12.126,1
227,0,4,0.4942,0.5001,139005,70.506,11.319,1
228,1,1,0.4921,0.4948,138925,26.376,11.627,1
229,0,4,0.4952,0.4982,138977,70.548,12.486,1
230,1,5,0.4883,0.4998,138985,84.549,11.132,1
231,0,5,0.4866,0.5007,138991,82.321,11.487,1
232,1,4,0.4931,0.4974,138952,71.807,11.460,1
233,0,2,0.4886,0.5036,139018,38.312,11.358,1
234,1,1,0.4902,0.4994,138979,21.144,11.455,1
235,0,11,0.4973,0.5000,138983,181.930,11.534,1
236,1,1,0.4897,0.5023,139016,22.451,11.281,1
237,0,3,0.4883,0.5001,139016,52.340,11.592,1
238,1,2,0.4946,0.5021,139010,37.767,12.168,1
239,0,5,0.4931,0.4962,138949,84.014,11.285,1
240,1,2,0.4974,0.4998,138970,37.716,10.891,1
241,0,1,0.4878,0.4986,138977,21.419,10.800,1
242,1,5,0.4870,0.5005,138990,102.563,11.470,1
243,0,3,0.4950,0.4980,138971,55.490,11.507,1
244,1,1,0.4951,0.5001,138983,21.649,10.963,1
245,0,5,0.4966,0.4998,138985,85.209,11.184,1
246,1,1,0.4935,0.4972,138948,23.485,11.102,1
247,0,5,0.4956,0.5028,139023,87.933,11.875,1
248,1,1,0.4908,0.5001,139000,22.401,11.732,1
249,0,2,0.4929,0.5043,139066,37.925,11.577,1
250,1,1,0.4865,0.5000,139000,22.744,10.974,1
251,0,5,0.4886,0.5005,138994,83.922,10.909,1
252,1,5,0.4952,0.4985,138982,82.651,11.496,1
253,0,1,0.4861,0.4988,138988,21.810,11.392,1
254,1,5,0.4910,0.5012,139005,83.448,11.494,1
255,0,3,0.4912,0.4991,138988,54.531,11.358,1
256,1,1,0.4841,0.4980,138963,22.290,11.779,1
257,0,2,0.4903,0.4987,138982,37.770,10.762,1
258,1,2,0.4874,0.5013,139018,37.017,11.408,1
259,0,1,0.4873,0.4996,138979,21.703,11.345,1
260,1,4,0.4965,0.5006,139018,69.020,11.924,1
261,0,3,0.4914,0.5010,138996,55.761,11.529,1
262,1,1,0.4899,0.4945,138932,22.696,11.901,1
263,0,2,0.4924,0.4992,138991,38.621,11.184,1
264,1,3,0.4889,0.5011,139017,53.657,11.380,1
265,0,4,0.4905,0.4978,138967,69.539,11.340,1
266,1,1,0.4897,0.5003,138998,21.860,11.648,1
267,0,5,0.4908,0.5022,139031,85.622,11.145,1
268,1,6,0.4885,0.5004,138981,99.327,11.118,1
269,0,1,0.4894,0.4999,139001,21.926,10.925,1
270,1,1,0.4859,0.5007,139000,22.307,10.873,1
271,0,3,0.4936,0.5019,139009,51.516,10.794,1
272,1,6,0.4909,0.4971,138958,99.611,10.559,1
273,0,7,0.4903,0.4990,138985,113.464,11.084,1
274,1,2,0.4897,0.4996,139009,37.843,11.374,1
275,0,2,0.4925,0.4991,138969,37.717,11.746,1
276,1,5,0.4940,0.4987,138976,84.797,10.727,1
277,0,2,0.4892,0.5004,138993,36.949,10.735,1
278,1,4,0.4905,0.5024,139018,67.291,11.279,1
279,0,1,0.4910,0.5010,138998,22.172,11.289,1
280,1,6,0.4932,0.5030,139015,98.055,10.915,1
281,0,2,0.4888,0.5003,138991,36.320,11.229,1
282,1,14,0.4985,0.5026,139024,218.730,10.601,1
283,0,6,0.4934,0.4993,138977,94.813,10.826,1
284,1,4,0.4917,0.4975,138953,64.530,10.476,1
285,0,1,0.4900,0.5002,138977,20.871,10.630,1
286,1,1,0.4937,0.5000,138999,20.988,10.862,1
287,0,2,0.4881,0.4987,138975,35.916,10.873,1
288,1,2,0.4954,0.5037,139043,35.071,10.808,1
289,0,1,0.4905,0.5029,139021,21.207,10.648,1
290,1,2,0.4918,0.5050,139054,35.420,11.039,1
291,0,1,0.4865,0.5017,139014,21.346,10.284,1
292,1,5,0.4965,0.5021,138998,82.028,11.331,1
293,0,3,0.4913,0.5018,139041,53.810,11.476,1
294,1,3,0.4895,0.4988,138977,54.167,11.680,1
295,0,1,0.4899,0.4998,138979,22.289,11.328,1
296,1,1,0.4880,0.4991,138966,21.798,11.660,1
297,0,1,0.4877,0.5024,139015,21.697,11.368,1
298,1,4,0.4931,0.5023,139024,67.770,11.588,1
299,0,5,0.4932,0.5023,139023,82.498,11.024,1
300,1,6,0.4942,0.5037,139038,98.143,10.962,1
301,0,1,0.4886,0.4973,138961,21.967,11.311,1
302,1,1,0.4895,0.5005,138998,21.607,11.452,1
303,0,3,0.4940,0.5001,139003,53.741,11.412,1
304,1,8,0.4946,0.4990,138983,131.985,11.161,1
305,0,2,0.4849,0.4994,138979,37.643,10.738,1
306,1,2,0.4902,0.4979,138953,36.459,11.051,1
307,0,1,0.4895,0.5002,138989,21.413,12.078,1
308,1,1,0.4966,0.5010,139011,22.277,11.112,1
309,0,1,0.4863,0.4995,138979,21.689,11.095,1
310,1,2,0.4927,0.4975,138955,37.860,11.882,1
311,0,2,0.4847,0.5010,138992,36.463,11.880,1
312,1,1,0.4907,0.4996,138989,21.975,10.922,1
313,0,3,0.4878,0.5013,138990,52.134,10.871,1
314,1,7,0.4908,0.5038,139051,113.700,10.812,1
315,0,3,0.4943,0.4991,138962,52.056,10.697,1
316,1,4,0.4893,0.4980,138975,66.665,11.473,1
317,0,2,0.4931,0.4992,138962,36.706,10.961,1
318,1,1,0.4832,0.4994,138973,22.321,11.418,1
319,0,5,0.4893,0.5013,139015,85.566,11.582,1
320,1,2,0.4906,0.4987,138978,37.310,11.335,1
321,0,4,0.4893,0.5021,139022,69.228,11.157,1
322,1,6,0.4926,0.5008,138981,104.773,11.182,1
323,0,1,0.4920,0.4971,138956,24.181,12.678,1
324,1,6,0.4956,0.4973,138957,102.564,11.300,1
325,0,1,0.4906,0.5023,139032,34.757,20.279,1
326,1,2,0.4888,0.5000,138996,53.174,12.099,1
327,0,1,0.4935,0.5016,139031,22.052,11.078,1
328,1,4,0.4930,0.4983,138958,67.084,11.346,1
329,0,1,0.4916,0.5037,139032,21.967,10.978,1
330,1,2,0.4863,0.4983,138965,37.335,10.818,1
331,0,1,0.4880,0.5004,139009,21.313,10.900,1
332,1,1,0.4921,0.4995,138979,21.478,11.025,1
333,0,1,0.4926,0.5021,139026,21.873,11.632,1
334,1,1,0.4900,0.4983,138984,22.680,11.643,1
335,0,4,0.4925,0.5026,139017,69.273,11.390,1
336,1,3,0.4924,0.5018,139003,53.120,10.913,1
337,0,1,0.4890,0.4972,138947,21.514,11.551,1
338,1,1,0.4905,0.4985,138984,22.679,11.484,1
339,0,6,0.4925,0.4999,139008,98.856,10.793,1
340,1,3,0.4962,0.4984,138945,52.178,11.879,1
341,0,4,0.4932,0.4987,138994,69.426,11.507,1
342,1,9,0.4875,0.4993,138962,150.407,11.169,1
343,0,1,0.4902,0.4989,138994,22.670,10.552,1
344,1,1,0.4913,0.4964,138966,21.612,11.619,1
345,0,2,0.4897,0.4975,138959,37.705,11.580,1
346,1,5,0.4866,0.4995,138982,85.113,12.106,1
347,0,6,0.4835,0.4988,138990,98.732,10.835,1
348,1,1,0.4901,0.5028,139050,22.294,11.700,1
349,0,2,0.4897,0.4980,138976,38.809,11.793,1
350,1,3,0.4918,0.4990,138977,54.631,11.770,1
351,0,3,0.4854,0.4995,138983,68.973,19.709,1
352,1,1,0.4911,0.5006,138996,39.869,20.907,1
353,0,1,0.4928,0.4990,138965,38.226,19.317,1
354,1,3,0.4908,0.4994,138971,61.180,11.375,1
355,0,5,0.4875,0.4971,138968,87.215,11.551,1
356,1,3,0.4952,0.4998,139009,53.318,10.887,1
357,0,2,0.4911,0.4990,138980,37.857,11.430,1
358,1,3,0.4920,0.5014,139022,52.280,11.277,1
359,0,1,0.4925,0.5032,139029,21.406,10.914,1
360,1,1,0.4888,0.4994,138990,21.468,10.907,1
361,0,3,0.4885,0.5006,139019,51.696,10.915,1
362,1,1,0.4918,0.4993,138995,22.646,10.938,1
363,0,14,0.4946,0.4993,139002,219.051,10.705,1
364,1,1,0.4992,0.4977,138965,21.643,11.434,1
365,0,4,0.4863,0.5007,139006,67.857,10.604,1
366,1,1,0.4872,0.5016,139022,21.535,11.027,1
367,0,1,0.4909,0.5013,139011,21.640,10.639,1
368,1,3,0.4918,0.4985,138977,50.058,10.791,1
369,0,1,0.4879,0.5003,139002,20.959,10.822,1
370,1,2,0.4890,0.4997,138989,36.206,10.973,1
371,0,4,0.4870,0.4979,138965,65.699,10.867,1
372,1,3,0.4926,0.5010,139006,51.002,10.892,1
373,0,6,0.4847,0.5026,139029,101.499,10.934,1
374,1,4,0.4888,0.5016,139012,74.084,12.185,1
375,0,3,0.4914,0.5008,139013,58.025,12.226,1
376,1,2,0.4959,0.5025,139022,41.835,12.292,1
377,0,1,0.4860,0.4987,138963,24.277,12.305,1
378,1,11,0.4964,0.5010,139004,183.220,11.500,1
379,0,3,0.4879,0.5008,138988,53.955,11.315,1
380,1,4,0.4924,0.4976,138968,69.947,11.414,1
381,0,1,0.4855,0.4986,138981,22.287,11.330,1
382,1,7,0.4917,0.5015,139020,115.131,12.332,1
383,0,8,0.4877,0.4971,138952,130.200,10.729,1
384,1,2,0.4854,0.4976,138944,37.684,11.257,1
385,0,1,0.4935,0.5034,139027,21.976,11.071,1
386,1,3,0.4891,0.5007,139004,54.220,11.993,1
387,0,2,0.4942,0.5000,138986,37.201,10.866,1
388,1,2,0.4931,0.5021,139021,36.748,12.086,1
389,0,5,0.4861,0.5000,139000,87.870,11.112,1
390,1,5,0.4973,0.4947,138917,81.719,11.236,1
391,0,5,0.4981,0.4999,138983,84.836,11.364,1
392,1,2,0.4837,0.5053,139070,38.494,11.674,1
393,0,1,0.4902,0.5020,139014,22.389,10.982,1
394,1,5,0.4947,0.4992,138996,88.061,11.357,1
395,0,6,0.4949,0.5006,139000,99.689,11.079,1
396,1,2,0.4882,0.5004,139004,37.663,10.897,1
397,0,1,0.4870,0.5005,138991,21.832,10.803,1
398,1,2,0.4846,0.5013,138993,37.745,11.218,1
399,0,4,0.4869,0.5007,139007,71.071,11.606,1
400,1,2,0.4932,0.4992,138993,37.727,11.248,1
401,0,1,0.4903,0.5017,139012,21.465,11.031,1
402,1,5,0.4936,0.4986,138985,83.355,11.166,1
403,0,3,0.4983,0.5001,138984,52.347,11.274,1
404,1,3,0.4937,0.4986,138965,53.933,11.603,1
405,0,4,0.4944,0.4990,138984,72.679,11.459,1
406,1,4,0.4932,0.4996,138993,71.170,11.336,1
407,0,2,0.4948,0.5021,139015,39.948,11.777,1
408,1,1,0.4969,0.4996,138969,22.299,12.020,1
409,0,9,0.4965,0.4998,138996,146.585,10.922,1
410,1,2,0.4869,0.4981,138970,38.513,12.861,1
411,0,4,0.4932,0.4982,138969,74.063,13.916,1
412,1,3,0.4908,0.4975,138953,58.787,12.098,1
413,0,1,0.4891,0.5011,138997,24.995,11.560,1
414,1,1,0.4895,0.5008,138990,25.091,11.604,1
415,0,3,0.4851,0.4969,138956,57.601,11.229,1
416,1,3,0.4918,0.5002,138982,54.109,11.207,1
417,0,1,0.4895,0.5034,139020,22.122,11.663,1
418,1,8,0.4937,0.5027,139007,134.880,13.307,1
419,0,4,0.4919,0.5014,139007,67.923,11.584,1
420,1,1,0.4878,0.4990,138966,22.572,11.238,1
421,0,3,0.4903,0.5011,139003,55.006,16.073,1
422,1,1,0.4896,0.5010,139039,41.370,13.972,1
423,0,6,0.4931,0.5004,138999,104.369,11.225,1
424,1,10,0.4916,0.5005,139009,161.804,11.523,1
425,0,3,0.4893,0.4997,138982,53.832,11.538,1
426,1,1,0.4863,0.5002,138976,22.013,11.242,1
427,0,4,0.4833,0.5005,138996,69.812,11.089,1
428,1,3,0.4964,0.5007,139017,60.488,11.399,1
429,0,3,0.4960,0.5006,138999,52.403,11.224,1
430,1,6,0.4903,0.4976,138962,95.921,11.079,1
431,0,2,0.4855,0.5002,139009,36.324,11.175,1
432,1,2,0.4937,0.4984,138965,36.275,11.123,1
433,0,2,0.4889,0.5019,139021,35.126,11.712,1
434,1,2,0.4855,0.5008,138997,36.559,10.473,1
435,0,3,0.4917,0.4969,138946,52.056,10.142,1
436,1,2,0.4846,0.5004,138982,34.134,10.808,1
437,0,2,0.4882,0.4985,138967,36.466,10.735,1
438,1,1,0.4886,0.4997,138987,21.083,10.978,1
439,0,1,0.4969,0.4989,138981,21.210,10.994,1
440,1,9,0.4875,0.5010,139006,142.873,10.888,1
441,0,4,0.4918,0.5006,139013,68.112,11.485,1
442,1,3,0.4934,0.5001,138994,53.553,11.651,1
443,0,1,0.4885,0.5062,139073,22.690,11.390,1
444,1,1,0.4872,0.4983,138961,22.612,11.467,1
445,0,1,0.4860,0.5030,139041,22.644,11.356,1
446,1,3,0.4932,0.4961,138950,53.640,11.574,1
447,0,1,0.4912,0.5018,139013,22.194,11.458,1
448,1,8,0.4929,0.4996,138982,143.883,11.500,1
449,0,1,0.4860,0.4990,138988,22.238,11.680,1
450,1,1,0.4917,0.5000,138998,22.440,11.360,1
451,0,4,0.4888,0.4985,138978,69.276,11.372,1
452,1,3,0.4900,0.4950,138924,52.940,11.494,1
453,0,1,0.4893,0.5005,138988,22.139,11.730,1
454,1,4,0.4934,0.5028,139015,71.043,11.720,1
455,0,2,0.4878,0.4994,139000,38.707,11.505,1
456,1,3,0.4884,0.4994,138990,76.621,12.133,1
457,0,4,0.4951,0.5001,138996,74.431,12.792,1
458,1,1,0.4900,0.4984,138975,23.851,12.920,1
459,0,11,0.4910,0.4984,138967,196.485,12.425,1
460,1,2,0.4876,0.4985,138970,40.984,12.873,1
461,0,4,0.4901,0.4992,138989,72.460,11.544,1
462,1,6,0.4959,0.5000,138986,107.907,13.347,1
463,0,2,0.4941,0.4989,138979,41.575,12.418,1
464,1,3,0.4870,0.4984,138976,59.225,12.350,1
465,0,1,0.4905,0.5000,138994,24.211,12.547,1
466,1,3,0.4843,0.5025,139030,55.120,11.072,1
467,0,8,0.4881,0.4981,138992,139.766,11.497,1
468,1,2,0.4868,0.5010,139024,44.439,19.903,1
469,0,1,0.4884,0.5028,139024,33.277,11.034,1
470,1,1,0.4952,0.5007,139002,23.058,11.160,1
471,0,2,0.4939,0.5003,138988,39.108,11.476,1
472,1,3,0.4886,0.5033,139014,60.725,12.388,1
473,0,2,0.4884,0.5024,139014,45.224,11.981,1
474,1,6,0.4936,0.5006,138983,103.072,11.747,1
475,0,2,0.4890,0.5015,139014,38.565,12.729,1
476,1,6,0.4926,0.4979,138964,105.504,12.546,1
477,0,2,0.4879,0.4991,138974,42.581,12.018,1
478,1,2,0.4885,0.5011,139013,39.402,11.969,1
