ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
209,0,1,0.4874,0.4997,140414,28.762,11.985,1
210,1,1,0.4905,0.4996,140427,26.002,12.290,1
211,0,5,0.4923,0.4984,140407,103.243,13.255,1
212,1,6,0.4924,0.5051,140503,124.642,12.137,1
213,0,2,0.4887,0.5030,140465,46.145,12.029,1
214,1,3,0.4939,0.5009,140437,63.915,12.618,1
215,0,3,0.4912,0.5010,140464,64.147,12.744,1
216,1,10,0.4890,0.4994,140441,204.182,12.815,1
217,0,5,0.4889,0.4986,140412,101.165,12.554,1
218,1,2,0.4880,0.5032,140464,47.286,12.509,1
219,0,5,0.4888,0.4979,140397,99.525,12.723,1
220,1,3,0.4919,0.5004,140434,62.556,12.451,1
221,0,5,0.4913,0.5023,140459,99.956,12.245,1
222,1,1,0.4850,0.4997,140416,27.568,12.127,1
223,0,3,0.4921,0.4972,140398,64.332,12.072,1
224,1,5,0.4941,0.4998,140443,113.979,20.226,1
225,0,3,0.4975,0.5018,140469,79.928,11.969,1
226,1,1,0.4928,0.5019,140469,27.753,12.520,1
227,0,2,0.4960,0.5015,140444,44.699,11.821,1
228,1,6,0.4914,0.5018,140443,123.129,21.489,1
229,0,11,0.4960,0.5018,140451,214.321,12.615,1
230,1,4,0.4861,0.4962,140380,80.297,12.512,1
231,0,3,0.4888,0.5021,140477,62.252,15.001,1
232,1,1,0.4916,0.5006,140439,26.064,12.669,1
233,0,1,0.4881,0.5014,140455,26.045,12.562,1
234,1,3,0.4918,0.5016,140457,66.014,12.337,1
235,0,2,0.4852,0.5012,140443,46.717,13.002,1
236,1,1,0.4943,0.5007,140448,26.819,12.044,1
237,0,2,0.4902,0.4996,140433,46.360,14.035,1
238,1,11,0.4862,0.5000,140438,218.363,12.614,1
239,0,5,0.4888,0.5030,140467,104.477,12.303,1
240,1,1,0.4897,0.4980,140402,26.042,14.293,1
241,0,1,0.4911,0.4999,140454,26.143,11.966,1
242,1,3,0.4926,0.4993,140423,66.620,12.041,1
243,0,4,0.4954,0.5014,140444,81.422,12.244,1
244,1,2,0.4933,0.5013,140433,44.797,12.145,1
245,0,4,0.4955,0.5014,140466,89.896,13.053,1
246,1,2,0.4984,0.4982,140413,72.981,24.223,1
247,0,1,0.4877,0.4998,140434,47.280,22.588,1
248,1,7,0.4937,0.4998,140435,144.114,12.827,1
249,0,3,0.4886,0.4999,140444,83.058,15.327,1
250,1,5,0.4929,0.5009,140453,150.220,18.725,1
251,0,2,0.4904,0.4958,140360,62.169,12.407,1
252,1,3,0.4896,0.5009,140426,65.729,12.938,1
253,0,1,0.4966,0.5010,140433,27.394,17.744,1
254,1,2,0.4901,0.4992,140428,47.625,12.613,1
255,0,6,0.4964,0.4987,140412,126.552,12.565,1
256,1,3,0.4922,0.4979,140403,72.224,14.807,1
257,0,4,0.4904,0.4965,140377,84.854,13.693,1
258,1,1,0.4868,0.5011,140466,26.914,12.319,1
259,0,5,0.4898,0.4971,140388,100.282,12.866,1
260,1,1,0.4898,0.4997,140425,26.467,12.068,1
261,0,2,0.4925,0.4999,140438,46.796,12.185,1
262,1,2,0.4910,0.4982,140422,45.650,12.565,1
263,0,4,0.4931,0.5003,140435,87.342,12.451,1
264,1,2,0.4956,0.5024,140468,45.199,12.813,1
265,0,1,0.4879,0.4995,140441,25.884,13.099,1
266,1,1,0.4930,0.5002,140437,26.671,12.855,1
267,0,1,0.4886,0.5007,140445,26.336,12.684,1
268,1,1,0.4899,0.5003,140409,26.990,12.953,1
269,0,4,0.4954,0.5017,140450,81.632,12.606,1
270,1,1,0.4941,0.5014,140441,28.314,12.902,1
271,0,2,0.4910,0.5014,140434,47.293,12.744,1
272,1,1,0.4950,0.5017,140458,27.169,12.335,1
273,0,2,0.4911,0.4987,140417,44.297,13.245,1
274,1,3,0.4924,0.4987,140424,63.960,13.475,1
275,0,1,0.4883,0.4982,140397,26.796,12.023,1
276,1,2,0.4888,0.5022,140468,48.114,13.106,1
277,0,3,0.4931,0.5000,140437,66.527,15.133,1
278,1,4,0.4891,0.4982,140408,88.358,22.528,1
279,0,2,0.4934,0.5001,140442,48.354,12.461,1
280,1,10,0.4912,0.4977,140397,193.110,12.395,1
281,0,2,0.4916,0.4989,140428,45.344,12.563,1
282,1,1,0.4897,0.4990,140411,26.292,12.975,1
283,0,1,0.4874,0.5015,140452,26.745,12.562,1
284,1,3,0.4936,0.5011,140442,63.825,12.794,1
285,0,2,0.4873,0.4974,140387,45.143,12.163,1
286,1,2,0.4861,0.4990,140419,46.700,15.707,1
287,0,5,0.4855,0.5021,140446,101.910,12.181,1
288,1,2,0.4883,0.4928,140323,44.709,12.499,1
289,0,2,0.4895,0.5003,140449,44.042,11.900,1
290,1,2,0.4934,0.4984,140412,44.371,12.613,1
291,0,1,0.4841,0.5000,140437,26.543,14.348,1
292,1,3,0.4883,0.5035,140457,62.166,12.276,1
293,0,2,0.4877,0.4989,140420,44.063,14.070,1
294,1,10,0.4933,0.4993,140429,192.145,12.130,1
295,0,5,0.4911,0.5010,140455,99.473,12.639,1
296,1,9,0.4948,0.4992,140418,175.423,14.002,1
297,0,15,0.4939,0.4997,140417,376.361,12.933,1
298,1,1,0.4960,0.5026,140478,25.764,12.686,1
299,0,5,0.4885,0.4988,140437,101.374,11.875,1
300,1,1,0.4848,0.5002,140441,26.925,12.602,1
301,0,2,0.4814,0.4983,140409,45.586,12.545,1
302,1,2,0.4893,0.5009,140452,44.753,12.825,1
303,0,2,0.4890,0.5009,140433,45.235,12.164,1
304,1,1,0.4908,0.4966,140388,29.617,11.730,1
305,0,1,0.4880,0.5013,140438,26.188,12.133,1
306,1,2,0.4907,0.4980,140418,45.396,14.466,1
307,0,1,0.4890,0.5025,140469,26.320,12.216,1
308,1,4,0.4888,0.5001,140443,82.280,12.138,1
309,0,5,0.4903,0.4985,140412,97.999,12.438,1
310,1,3,0.4945,0.4979,140420,82.237,13.318,1
311,0,2,0.4979,0.5000,140439,52.250,12.581,1
312,1,5,0.4925,0.5000,140429,113.396,13.302,1
313,0,14,0.4908,0.5011,140465,302.564,12.547,1
314,1,3,0.4902,0.5018,140467,63.437,12.841,1
315,0,2,0.4892,0.5017,140437,45.731,12.041,1
316,1,3,0.4957,0.4993,140425,63.454,12.393,1
317,0,5,0.4903,0.4996,140446,115.503,12.624,1
318,1,5,0.4937,0.4996,140429,106.739,12.392,1
319,0,1,0.4896,0.4994,140418,42.346,14.924,1
320,1,1,0.4910,0.5001,140441,28.249,12.709,1
321,0,3,0.4904,0.5009,140459,64.960,12.086,1
322,1,1,0.4935,0.5002,140445,27.646,12.370,1
323,0,4,0.4877,0.4968,140381,81.625,12.712,1
324,1,4,0.4851,0.5008,140446,81.389,12.793,1
325,0,3,0.4925,0.5011,140444,63.061,12.229,1
326,1,1,0.4887,0.5036,140471,26.894,12.593,1
327,0,1,0.4942,0.5003,140462,25.953,12.482,1
328,1,2,0.4999,0.5020,140473,44.710,12.521,1
329,0,1,0.4919,0.4979,140424,26.589,12.756,1
330,1,1,0.4920,0.4988,140422,27.312,12.261,1
331,0,1,0.4873,0.5023,140472,25.492,13.746,1
332,1,1,0.4847,0.4995,140427,27.848,12.410,1
333,0,1,0.4863,0.5009,140450,26.598,12.827,1
334,1,1,0.4884,0.4986,140403,26.633,12.194,1
335,0,7,0.4937,0.5001,140430,140.696,12.250,1
336,1,5,0.4980,0.5037,140476,98.787,19.983,1
337,0,3,0.4919,0.5009,140452,63.827,11.763,1
338,1,1,0.4884,0.5021,140465,25.867,11.790,1
339,0,6,0.4949,0.4990,140407,126.557,13.743,1
340,1,2,0.4905,0.4999,140445,43.445,12.151,1
341,0,1,0.4956,0.4962,140381,25.887,12.630,1
342,1,1,0.4942,0.5003,140441,26.546,11.908,1
343,0,6,0.4935,0.4981,140409,117.125,11.796,1
344,1,5,0.4855,0.4957,140376,103.457,12.376,1
345,0,9,0.4893,0.4991,140421,170.546,12.262,1
346,1,1,0.4877,0.5008,140450,26.061,13.827,1
347,0,6,0.4920,0.4991,140423,120.672,12.644,1
348,1,3,0.4985,0.5006,140426,62.178,12.177,1
349,0,2,0.4934,0.4979,140406,45.946,12.225,1
350,1,3,0.4949,0.4980,140410,64.468,12.119,1
351,0,4,0.4930,0.4964,140400,82.436,12.432,1
352,1,1,0.4929,0.5003,140449,26.622,12.209,1
353,0,4,0.4961,0.4989,140406,83.353,13.879,1
354,1,5,0.4900,0.4986,140406,99.442,12.383,1
355,0,1,0.4931,0.4988,140422,26.153,12.105,1
356,1,8,0.4913,0.5024,140471,156.744,13.339,1
357,0,1,0.4888,0.4986,140410,25.837,12.895,1
358,1,3,0.4954,0.4981,140400,63.821,12.975,1
359,0,2,0.4953,0.4964,140372,59.665,15.548,1
360,1,2,0.4924,0.5002,140437,48.648,13.330,1
361,0,1,0.4879,0.4997,140443,27.247,12.148,1
362,1,5,0.5008,0.5014,140443,102.521,12.084,1
363,0,3,0.4934,0.4984,140422,62.397,12.218,1
364,1,2,0.4994,0.4999,140431,44.557,12.804,1
365,0,1,0.4862,0.4995,140421,27.036,12.631,1
366,1,2,0.4983,0.4990,140421,46.175,12.959,1
367,0,1,0.4908,0.5027,140478,25.938,12.050,1
368,1,7,0.4936,0.5009,140446,135.621,12.262,1
369,0,2,0.4946,0.5017,140449,44.039,12.215,1
370,1,2,0.4874,0.5003,140437,44.232,12.436,1
371,0,4,0.4951,0.5022,140475,80.495,12.289,1
372,1,7,0.4966,0.5022,140464,137.110,12.521,1
373,0,2,0.4950,0.4993,140423,43.545,13.399,1
374,1,1,0.4880,0.5012,140461,31.923,12.358,1
375,0,2,0.4874,0.4988,140413,44.901,11.846,1
376,1,1,0.4924,0.5005,140433,26.778,12.334,1
377,0,6,0.4994,0.5003,140456,119.924,13.671,1
378,1,4,0.4927,0.5055,140506,88.038,12.269,1
379,0,1,0.4919,0.4990,140410,26.086,12.048,1
380,1,2,0.4869,0.5023,140474,45.330,12.303,1
381,0,2,0.4936,0.5027,140490,46.218,12.602,1
382,1,3,0.4943,0.4988,140436,62.185,12.337,1
383,0,15,0.4969,0.4988,140421,280.196,12.400,1
384,1,12,0.4925,0.5003,140434,230.865,12.353,1
385,0,1,0.4933,0.4986,140422,26.131,12.141,1
386,1,1,0.4844,0.5014,140439,25.684,12.240,1
387,0,6,0.4922,0.4974,140400,119.294,12.924,1
388,1,7,0.4927,0.4959,140388,137.294,13.733,1
389,0,3,0.4846,0.4995,140431,75.861,12.941,1
390,1,2,0.4944,0.5011,140436,44.468,12.337,1
391,0,1,0.4939,0.5028,140485,26.312,12.516,1
392,1,2,0.4900,0.5030,140471,43.809,11.941,1
393,0,1,0.4923,0.4994,140440,25.962,11.951,1
394,1,2,0.4924,0.4974,140391,43.702,12.618,1
395,0,4,0.4891,0.5032,140459,87.737,12.716,1
396,1,9,0.4951,0.5021,140457,182.459,13.144,1
397,0,2,0.4961,0.4985,140414,59.498,13.068,1
398,1,9,0.4954,0.5000,140426,177.477,12.533,1
399,0,1,0.4910,0.4988,140415,26.727,12.007,1
400,1,3,0.4888,0.5010,140448,62.183,13.008,1
401,0,2,0.4907,0.4983,140422,44.949,12.104,1
402,1,3,0.4931,0.4981,140391,62.936,11.806,1
403,0,4,0.4882,0.4991,140414,87.139,12.438,1
404,1,1,0.4853,0.4994,140430,27.251,13.960,1
405,0,3,0.4943,0.5040,140486,67.755,12.805,1
406,1,1,0.4869,0.4989,140419,27.234,12.494,1
407,0,1,0.4864,0.4956,140388,26.148,12.633,1
408,1,2,0.4911,0.4984,140412,45.793,12.383,1
409,0,5,0.4900,0.5014,140444,100.911,11.776,1
410,1,6,0.4898,0.4994,140424,120.186,12.309,1
411,0,9,0.4897,0.4973,140377,244.368,11.887,1
412,1,10,0.4922,0.5030,140463,200.516,13.386,1
413,0,2,0.4918,0.4996,140425,46.329,11.779,1
414,1,1,0.4903,0.4972,140396,25.724,12.198,1
415,0,1,0.4878,0.5018,140461,27.912,12.207,1
416,1,1,0.4849,0.4987,140398,29.723,12.421,1
417,0,5,0.4841,0.5011,140432,112.922,12.123,1
418,1,3,0.4875,0.5014,140451,63.859,11.649,1
419,0,8,0.4902,0.4996,140424,171.545,12.831,1
420,1,5,0.4938,0.5027,140478,102.492,12.224,1
421,0,1,0.4871,0.4994,140432,25.934,12.409,1
422,1,2,0.4879,0.4993,140416,44.275,11.890,1
423,0,1,0.4825,0.4989,140415,26.376,12.410,1
424,1,1,0.4928,0.4982,140407,26.243,12.285,1
425,0,1,0.4891,0.4992,140424,25.710,12.328,1
426,1,4,0.4945,0.5011,140454,81.074,12.426,1
427,0,1,0.4921,0.4971,140390,25.713,14.054,1
428,1,1,0.4919,0.4996,140434,25.479,11.886,1
429,0,4,0.4947,0.4972,140397,81.627,12.250,1
430,1,1,0.4863,0.5001,140431,25.691,14.780,1
431,0,2,0.4850,0.4966,140382,44.252,22.466,1
432,1,4,0.4879,0.5017,140454,122.161,13.266,1
433,0,1,0.4961,0.4978,140389,28.894,17.932,1
434,1,3,0.4944,0.4986,140404,93.458,12.140,1
435,0,2,0.4911,0.4987,140401,46.123,13.238,1
436,1,1,0.4900,0.5012,140458,26.472,12.300,1
437,0,4,0.4930,0.5008,140430,82.742,12.189,1
438,1,3,0.4935,0.4990,140427,63.211,12.296,1
439,0,1,0.4896,0.4971,140406,26.860,12.392,1
440,1,13,0.4949,0.4993,140436,243.985,12.458,1
441,0,6,0.4922,0.4993,140425,117.453,12.440,1
442,1,2,0.4888,0.5024,140445,44.288,11.757,1
443,0,4,0.4894,0.5008,140443,81.869,12.284,1
444,1,3,0.4893,0.5011,140455,62.358,12.744,1
445,0,2,0.4867,0.4988,140427,48.549,19.672,1
446,1,2,0.4907,0.4977,140388,74.605,20.961,1
447,0,5,0.4964,0.4989,140428,138.456,12.078,1
448,1,13,0.4960,0.5016,140439,247.022,12.634,1
449,0,4,0.4916,0.4978,140401,82.510,12.223,1
450,1,1,0.4835,0.5020,140459,26.420,13.087,1
451,0,3,0.4932,0.5006,140448,66.301,12.816,1
452,1,4,0.4930,0.4993,140418,87.407,22.980,1
453,0,1,0.4853,0.4993,140442,48.954,23.278,1
454,1,1,0.4872,0.5017,140461,34.619,12.345,1
455,0,8,0.4938,0.5026,140459,156.682,15.828,1
456,1,1,0.4900,0.4994,140441,28.143,12.352,1
457,0,2,0.4949,0.5014,140454,52.458,21.024,1
458,1,1,0.4867,0.5021,140449,32.769,12.812,1
459,0,1,0.4909,0.5030,140453,26.937,12.899,1
460,1,4,0.4889,0.4982,140394,85.674,13.214,1
461,0,2,0.4901,0.5005,140423,46.283,12.462,1
462,1,6,0.4889,0.5025,140442,123.667,12.651,1
463,0,1,0.4886,0.5033,140465,27.199,13.057,1
464,1,2,0.4937,0.5023,140459,45.037,12.952,1
465,0,8,0.4963,0.4985,140408,167.482,11.923,1
466,1,5,0.4940,0.5024,140473,100.109,12.651,1
467,0,5,0.4896,0.5021,140465,98.938,12.412,1
468,1,1,0.4897,0.5032,140470,25.565,12.210,1
469,0,1,0.4883,0.5025,140475,25.263,12.446,1
470,1,11,0.4894,0.4992,140412,205.776,12.203,1
471,0,1,0.4913,0.4996,140423,25.562,12.059,1
472,1,6,0.4921,0.4982,140396,116.733,12.138,1
473,0,3,0.4892,0.4966,140376,62.185,13.339,1
474,1,4,0.4969,0.5019,140447,80.669,11.941,1
475,0,1,0.4924,0.4997,140413,26.332,13.146,1
476,1,9,0.4898,0.5007,140438,172.335,12.098,1
477,0,1,0.4913,0.5016,140461,26.398,12.041,1
478,1,2,0.4864,0.4994,140429,44.067,11.552,1
