ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
56,1,1,0.4906,0.5005,138988,26.062,12.699,1
57,0,3,0.4928,0.4990,138978,61.751,11.997,1
58,1,7,0.4936,0.5005,139004,138.028,11.532,1
59,0,1,0.4827,0.5021,139023,25.872,12.708,1
60,1,1,0.4873,0.4978,138941,26.188,12.914,1
61,0,1,0.4889,0.4986,138985,25.997,12.209,1
62,1,2,0.4888,0.5018,139008,45.003,12.153,1
63,0,2,0.4952,0.4980,138977,45.912,12.614,1
64,1,2,0.4899,0.4998,139008,44.520,12.248,1
65,0,7,0.4924,0.4994,138984,139.562,14.614,1
66,1,1,0.4933,0.4988,138991,24.728,11.784,1
67,0,4,0.4877,0.5007,139019,80.788,12.278,1
68,1,2,0.4992,0.4984,138976,44.963,12.379,1
69,0,3,0.4999,0.4972,138964,63.628,12.262,1
70,1,4,0.4916,0.5009,138987,81.829,12.469,1
71,0,3,0.4886,0.4986,138949,64.148,12.335,1
72,1,7,0.4922,0.4977,138954,138.361,12.596,1
73,0,1,0.4902,0.5012,139011,26.502,11.965,1
74,1,2,0.4891,0.4994,138991,43.819,12.121,1
75,0,7,0.4901,0.4986,138974,138.187,11.756,1
76,1,5,0.4931,0.5007,138998,100.343,12.418,1
77,0,3,0.4929,0.4974,138963,64.352,12.414,1
78,1,1,0.4909,0.5008,138992,26.044,12.245,1
79,0,1,0.4952,0.5015,139004,25.412,12.194,1
80,1,3,0.4961,0.4984,138999,63.463,12.587,1
81,0,8,0.4951,0.4996,138989,154.764,12.449,1
82,1,2,0.4909,0.5012,139013,45.562,12.388,1
83,0,6,0.4919,0.5001,138995,118.767,12.673,1
84,1,4,0.4894,0.4974,138977,82.709,11.774,1
85,0,3,0.4922,0.4997,138984,62.998,12.634,1
86,1,3,0.4929,0.5013,138990,65.285,11.862,1
87,0,2,0.4903,0.4972,138939,43.536,12.327,1
88,1,2,0.4883,0.5005,138984,44.337,11.979,1
89,0,2,0.4913,0.4984,138974,47.446,12.485,1
90,1,1,0.4898,0.4988,138995,25.818,12.092,1
91,0,5,0.4895,0.5032,139022,100.842,12.442,1
92,1,2,0.4907,0.5011,139014,44.412,11.996,1
93,0,2,0.4889,0.4976,138953,44.451,11.743,1
94,1,1,0.4846,0.4999,138991,25.086,12.245,1
95,0,3,0.4892,0.5004,139003,63.558,12.197,1
96,1,2,0.4938,0.4962,138930,44.799,12.258,1
97,0,1,0.4931,0.4986,138979,25.911,11.672,1
98,1,8,0.4917,0.5004,139007,155.667,11.759,1
99,0,2,0.4880,0.5011,139019,43.896,12.744,1
100,1,3,0.4874,0.4996,139002,62.065,12.291,1
101,0,4,0.4932,0.4988,138972,83.543,12.228,1
102,1,3,0.4951,0.4975,138969,65.438,12.347,1
103,0,2,0.4934,0.5010,138997,43.339,11.997,1
104,1,6,0.4841,0.5016,139018,118.680,11.649,1
105,0,8,0.4892,0.5014,139017,155.174,12.125,1
106,1,1,0.4855,0.4968,138954,26.504,12.548,1
107,0,3,0.4917,0.4978,138967,62.877,12.417,1
108,1,3,0.4885,0.4979,138964,63.171,12.422,1
109,0,1,0.4826,0.5002,138995,25.389,11.456,1
110,1,2,0.4917,0.4974,138937,43.584,12.751,1
111,0,3,0.4958,0.4998,139007,61.493,12.912,1
112,1,3,0.4901,0.4983,138965,62.583,11.926,1
113,0,1,0.4910,0.5027,139006,25.918,12.095,1
114,1,4,0.4878,0.5012,139011,82.842,12.232,1
115,0,2,0.4907,0.4993,138985,45.580,12.525,1
116,1,1,0.4893,0.4994,138978,25.584,12.090,1
117,0,3,0.4982,0.5015,139011,63.399,11.579,1
118,1,5,0.4882,0.5002,138982,101.848,12.150,1
119,0,1,0.4904,0.4979,138997,25.521,12.166,1
120,1,4,0.4921,0.5020,139014,80.598,11.723,1
121,0,1,0.4816,0.4987,138977,25.781,12.256,1
122,1,8,0.4880,0.5024,139032,163.712,18.579,1
123,0,1,0.4917,0.4991,138961,32.533,16.850,1
124,1,2,0.4884,0.5025,139003,55.084,13.332,1
125,0,1,0.4908,0.5003,139001,25.887,12.892,1
126,1,7,0.4971,0.4991,138958,139.524,12.569,1
127,0,2,0.4900,0.5001,139006,44.117,11.801,1
128,1,4,0.4883,0.5004,138999,82.969,12.206,1
129,0,1,0.4891,0.5012,139010,25.470,11.764,1
130,1,1,0.4950,0.5016,139025,25.473,12.243,1
131,0,10,0.4907,0.5018,139019,197.338,12.560,1
132,1,3,0.4878,0.4992,138988,63.803,12.248,1
133,0,1,0.4871,0.4992,138976,26.050,12.239,1
134,1,2,0.4898,0.5049,139050,47.303,12.334,1
135,0,5,0.4954,0.5008,139013,101.770,12.153,1
136,1,3,0.4873,0.5003,138984,62.185,12.759,1
137,0,3,0.4958,0.5008,139009,63.231,12.748,1
138,1,1,0.4919,0.5036,139045,25.521,12.132,1
139,0,7,0.4883,0.4976,138966,139.885,12.739,1
140,1,5,0.4915,0.5003,138999,104.536,29.887,1
141,0,3,0.4843,0.4975,138971,63.143,13.020,1
142,1,6,0.4988,0.4991,138972,119.311,11.782,1
143,0,3,0.4926,0.5016,139007,64.565,11.569,1
144,1,8,0.4958,0.5002,138995,157.393,11.993,1
145,0,6,0.4879,0.4974,138943,125.677,12.069,1
146,1,6,0.4971,0.5001,138991,121.892,11.702,1
147,0,3,0.4892,0.5001,138996,62.984,12.374,1
148,1,1,0.4867,0.5003,138991,26.961,12.735,1
149,0,7,0.4887,0.5032,139015,147.196,12.316,1
150,1,3,0.4903,0.5008,139002,64.222,12.033,1
151,0,4,0.4964,0.5008,139007,85.910,12.165,1
152,1,1,0.4924,0.4992,138986,26.026,11.914,1
153,0,2,0.4915,0.4996,138994,44.088,11.974,1
154,1,4,0.4927,0.4996,138990,82.082,11.668,1
155,0,1,0.4843,0.4997,138968,25.461,12.061,1
156,1,2,0.4919,0.4991,138964,44.813,11.844,1
157,0,3,0.4865,0.4986,139003,75.717,12.213,1
158,1,18,0.4997,0.5009,139011,359.596,12.801,1
159,0,1,0.4884,0.5013,139016,27.764,12.490,1
160,1,5,0.4910,0.5006,138993,102.594,11.778,1
161,0,8,0.4912,0.4966,138938,159.937,12.366,1
162,1,2,0.4878,0.5018,139000,44.591,12.242,1
163,0,3,0.4925,0.5006,139009,65.464,12.004,1
164,1,1,0.4946,0.5013,139025,25.979,11.843,1
165,0,3,0.4958,0.4994,138992,64.141,11.576,1
166,1,1,0.4892,0.4980,138976,28.036,12.086,1
167,0,2,0.4937,0.5024,139029,44.262,11.821,1
168,1,1,0.4873,0.5028,139041,25.897,12.355,1
169,0,5,0.4942,0.4995,139004,101.377,12.672,1
170,1,11,0.4942,0.4969,138944,216.038,12.532,1
171,0,2,0.4937,0.4998,138989,44.625,12.311,1
172,1,3,0.4927,0.5007,138993,62.832,11.854,1
173,0,4,0.4870,0.5004,139020,81.602,11.678,1
174,1,2,0.4957,0.4965,138950,45.560,13.377,1
175,0,1,0.4861,0.5016,139003,26.640,14.955,1
176,1,1,0.4876,0.4985,138967,29.390,17.941,1
177,0,5,0.4865,0.5017,139017,115.827,17.522,1
178,1,4,0.4953,0.5006,139009,98.180,20.145,1
179,0,3,0.4883,0.4980,138965,75.384,11.877,1
180,1,2,0.4866,0.5009,139006,46.238,12.105,1
181,0,5,0.4922,0.5019,139010,104.163,11.962,1
182,1,1,0.4893,0.4975,138946,25.441,12.813,1
183,0,2,0.4912,0.5021,139025,46.271,12.394,1
184,1,1,0.4915,0.5003,138982,32.428,16.141,1
185,0,1,0.4896,0.5009,139012,30.153,12.135,1
186,1,4,0.4856,0.5028,139031,82.884,11.906,1
187,0,2,0.4893,0.5007,138987,45.918,12.954,1
188,1,2,0.4859,0.5014,139006,47.980,12.147,1
189,0,2,0.4849,0.5004,139011,46.382,11.718,1
190,1,1,0.4881,0.4996,138977,26.767,12.597,1
191,0,1,0.4920,0.5029,139017,26.385,12.094,1
192,1,2,0.4922,0.5016,139004,45.591,13.370,1
193,0,4,0.4879,0.4977,138965,80.772,12.205,1
194,1,4,0.4931,0.5001,138981,89.094,12.096,1
195,0,4,0.4911,0.5025,139028,81.900,12.229,1
196,1,12,0.4913,0.4985,138972,237.696,12.189,1
197,0,4,0.4898,0.4996,138977,81.011,11.853,1
198,1,4,0.4933,0.4993,138989,81.152,12.591,1
199,0,1,0.4909,0.5011,139011,25.916,12.363,1
200,1,2,0.4885,0.5004,138992,44.458,12.084,1
201,0,6,0.4934,0.4995,138983,119.031,12.438,1
202,1,1,0.4942,0.5011,139010,27.508,12.622,1
203,0,7,0.4890,0.5005,138995,137.092,11.669,1
204,1,3,0.4862,0.4988,138982,63.059,11.885,1
205,0,5,0.4896,0.5021,139012,101.375,11.602,1
206,1,3,0.4926,0.5018,139010,62.043,12.659,1
207,0,2,0.4945,0.5013,139020,43.897,12.253,1
208,1,1,0.4896,0.4954,138935,26.570,12.674,1
209,0,2,0.4868,0.5004,139006,45.397,12.638,1
210,1,3,0.4868,0.4992,138975,63.600,12.370,1
211,0,1,0.4950,0.4965,138952,25.264,12.243,1
212,1,2,0.4867,0.4991,138982,45.637,12.190,1
213,0,1,0.4984,0.4984,138965,25.750,12.299,1
214,1,3,0.4928,0.5002,139001,65.044,12.660,1
215,0,8,0.4954,0.4991,138983,156.551,12.033,1
216,1,1,0.4879,0.5014,138997,25.977,11.702,1
217,0,1,0.4868,0.4973,138960,24.948,11.907,1
218,1,1,0.4881,0.4974,138988,25.669,12.085,1
219,0,2,0.4958,0.4996,139001,45.393,12.578,1
220,1,2,0.4878,0.5014,139007,45.984,12.756,1
221,0,2,0.4897,0.5010,139007,53.305,11.519,1
222,1,1,0.4892,0.5030,139035,25.231,11.708,1
223,0,6,0.4929,0.5022,138999,119.730,12.768,1
224,1,4,0.4902,0.4983,138966,85.562,12.132,1
225,0,2,0.4861,0.4967,138972,45.209,12.152,1
226,1,1,0.4924,0.4991,138986,25.860,12.564,1
227,0,2,0.4950,0.5013,139014,43.580,12.385,1
228,1,2,0.4921,0.4986,138965,43.886,12.405,1
229,0,6,0.4955,0.4993,138974,119.899,11.985,1
230,1,4,0.4875,0.4971,138974,80.811,12.383,1
231,0,5,0.4876,0.5027,139022,101.052,12.083,1
232,1,6,0.4888,0.4989,138969,117.810,12.636,1
233,0,2,0.4911,0.4974,138967,46.308,12.119,1
234,1,2,0.4907,0.5010,139006,44.454,11.520,1
235,0,2,0.4916,0.4978,138969,44.466,12.179,1
236,1,2,0.4905,0.5012,139006,45.404,12.611,1
237,0,1,0.4869,0.5010,139002,26.822,11.865,1
238,1,1,0.4946,0.5010,139000,25.400,12.228,1
239,0,2,0.4931,0.5003,139007,45.422,12.099,1
240,1,1,0.4910,0.4979,138962,25.723,12.292,1
241,0,6,0.4892,0.5008,139001,119.531,14.333,1
242,1,2,0.4868,0.5003,138999,45.463,12.416,1
243,0,1,0.4881,0.4980,138973,27.022,13.272,1
244,1,9,0.4965,0.5013,138996,178.946,12.680,1
245,0,1,0.4925,0.4998,138976,25.929,12.935,1
246,1,2,0.4965,0.4972,138963,44.375,12.748,1
247,0,6,0.4933,0.5011,138988,120.164,12.204,1
248,1,3,0.4915,0.4961,138939,63.649,12.300,1
249,0,2,0.4929,0.5020,139008,45.344,11.961,1
250,1,3,0.4910,0.5000,139006,63.263,12.356,1
251,0,2,0.4886,0.4993,138972,45.776,12.291,1
252,1,4,0.4964,0.4985,138973,82.612,11.796,1
253,0,1,0.4861,0.4988,138988,25.217,11.830,1
254,1,8,0.4921,0.4954,138945,157.993,12.598,1
255,0,2,0.4916,0.4972,138949,45.254,12.073,1
256,1,1,0.4841,0.4980,138963,26.201,11.690,1
257,0,7,0.4920,0.5002,138990,138.862,11.731,1
258,1,7,0.4916,0.4996,138989,140.026,12.689,1
259,0,1,0.4873,0.4996,138979,27.785,12.470,1
260,1,5,0.4970,0.5000,138999,102.569,12.489,1
261,0,5,0.4916,0.4991,138984,101.404,12.008,1
262,1,1,0.4899,0.4945,138932,25.535,12.172,1
263,0,6,0.4953,0.4996,138990,116.824,11.746,1
264,1,1,0.4889,0.5017,138995,25.456,12.107,1
265,0,6,0.4915,0.5001,138992,120.158,11.660,1
266,1,1,0.4897,0.5003,138998,40.685,20.084,1
267,0,2,0.4935,0.4997,138991,43.831,12.327,1
268,1,5,0.4900,0.4998,138984,99.959,12.187,1
269,0,3,0.4901,0.5009,139014,61.851,11.977,1
270,1,3,0.4888,0.4966,138947,63.650,12.475,1
271,0,1,0.4915,0.4986,138972,26.242,13.052,1
272,1,2,0.4884,0.4958,138945,44.451,11.740,1
273,0,3,0.4907,0.5007,139001,62.510,12.461,1
274,1,2,0.4897,0.5023,139023,46.024,12.127,1
275,0,4,0.4926,0.4998,138998,82.408,12.191,1
276,1,1,0.4889,0.4995,138970,25.707,11.849,1
277,0,4,0.4938,0.4991,139000,84.322,12.106,1
278,1,10,0.4924,0.5011,139002,195.298,11.807,1
279,0,3,0.4940,0.4989,138953,62.382,12.067,1
280,1,3,0.4905,0.5022,139020,63.066,12.019,1
281,0,3,0.4895,0.4992,138978,62.608,11.849,1
282,1,2,0.4928,0.5026,139015,52.768,12.420,1
283,0,1,0.4906,0.4969,138959,27.387,16.686,1
284,1,1,0.4865,0.5031,139037,26.252,12.238,1
285,0,6,0.4944,0.5023,139024,124.393,11.905,1
286,1,1,0.4937,0.5000,138999,25.547,11.979,1
287,0,3,0.4895,0.4982,138969,74.151,13.555,1
288,1,6,0.4974,0.4986,138965,141.744,12.906,1
289,0,3,0.4942,0.4993,138971,68.863,12.878,1
290,1,1,0.4918,0.5011,139002,29.254,13.463,1
291,0,16,0.4906,0.5012,138998,335.576,11.676,1
292,1,2,0.4918,0.5010,139009,61.933,20.038,1
293,0,1,0.4913,0.5005,138963,32.016,11.773,1
294,1,6,0.4954,0.4991,138984,118.628,12.121,1
295,0,12,0.4933,0.5016,139022,231.153,12.648,1
296,1,2,0.4933,0.5003,138982,45.054,12.338,1
297,0,11,0.4942,0.4981,138958,221.095,12.376,1
298,1,2,0.4931,0.4974,138948,47.919,12.223,1
299,0,1,0.4909,0.5010,139014,25.971,12.174,1
300,1,1,0.4898,0.4997,138982,26.521,12.382,1
301,0,1,0.4886,0.4973,138961,27.642,14.277,1
302,1,1,0.4895,0.5005,138998,25.819,12.141,1
303,0,4,0.4908,0.5006,139013,82.388,12.379,1
304,1,1,0.4886,0.5020,139017,25.625,12.546,1
305,0,3,0.4849,0.5002,139013,65.248,12.182,1
306,1,1,0.4902,0.5015,139024,27.758,12.654,1
307,0,6,0.4903,0.4995,138993,125.785,12.913,1
308,1,1,0.4966,0.5010,139011,28.903,12.565,1
309,0,2,0.4863,0.4991,138992,44.295,12.184,1
310,1,3,0.4927,0.4991,138997,68.360,11.954,1
311,0,4,0.4856,0.4980,138979,106.118,19.569,1
312,1,1,0.4907,0.4996,138989,40.423,17.963,1
313,0,3,0.4895,0.5011,139001,86.231,11.448,1
314,1,2,0.4903,0.4987,138977,46.826,12.192,1
315,0,1,0.4904,0.4996,138965,32.402,12.312,1
316,1,4,0.4894,0.4986,138998,86.519,17.786,1
317,0,2,0.4931,0.4995,138965,63.758,14.116,1
318,1,1,0.4832,0.4994,138973,37.398,15.411,1
319,0,1,0.4863,0.4982,138958,37.931,12.008,1
320,1,1,0.4873,0.5003,138999,25.782,12.651,1
321,0,1,0.4893,0.5029,139019,26.749,12.244,1
322,1,2,0.4915,0.5016,139016,45.424,12.844,1
323,0,1,0.4920,0.4971,138956,25.883,12.776,1
324,1,1,0.4956,0.5023,139021,47.080,15.274,1
325,0,1,0.4906,0.5023,139032,25.957,12.579,1
326,1,1,0.4888,0.4979,138944,28.160,11.832,1
327,0,3,0.4944,0.4977,138966,64.182,12.651,1
328,1,4,0.4930,0.4998,138989,83.027,12.422,1
329,0,2,0.4925,0.5001,138995,45.052,13.723,1
330,1,1,0.4862,0.4957,138927,27.501,15.688,1
331,0,1,0.4880,0.5004,139009,27.743,14.725,1
332,1,2,0.4921,0.4997,138990,54.139,12.011,1
333,0,2,0.4926,0.4970,138950,46.458,13.031,1
334,1,3,0.4900,0.4985,138980,67.410,12.254,1
335,0,2,0.4888,0.5029,139031,45.504,12.525,1
336,1,4,0.4896,0.5019,139006,82.698,11.630,1
337,0,2,0.4890,0.5016,139026,55.647,20.879,1
338,1,5,0.4936,0.5013,139007,114.783,11.809,1
339,0,4,0.4909,0.5026,139007,82.325,12.045,1
340,1,1,0.4922,0.5020,139003,25.274,12.382,1
341,0,6,0.4912,0.4969,138953,120.061,12.366,1
342,1,1,0.4835,0.5035,139030,26.776,12.003,1
343,0,1,0.4902,0.4989,138994,26.227,12.464,1
344,1,4,0.4924,0.4995,139001,81.654,14.278,1
345,0,3,0.4901,0.4991,138981,74.372,12.435,1
346,1,4,0.4876,0.5005,138996,91.463,11.956,1
347,0,4,0.4840,0.5010,139018,85.854,13.039,1
348,1,2,0.4901,0.5009,139001,49.147,12.927,1
349,0,3,0.4915,0.4977,138941,74.266,12.072,1
350,1,3,0.4928,0.4996,138984,67.370,16.290,1
351,0,1,0.4819,0.5037,139036,31.946,12.571,1
352,1,3,0.4911,0.4984,138963,63.439,13.157,1
353,0,2,0.4928,0.5025,139032,45.346,12.315,1
354,1,3,0.4888,0.4993,138981,64.200,11.742,1
355,0,3,0.4888,0.5005,139009,64.607,12.562,1
356,1,8,0.4934,0.5008,139003,163.915,12.142,1
357,0,2,0.4911,0.4994,138979,45.536,12.806,1
358,1,2,0.4920,0.5008,138999,45.995,12.452,1
359,0,1,0.4925,0.5032,139029,25.840,12.643,1
360,1,1,0.4888,0.4994,138990,26.631,15.817,1
361,0,1,0.4870,0.5014,139009,26.001,20.952,1
362,1,2,0.4934,0.5011,139000,50.546,11.786,1
363,0,1,0.4927,0.5008,139015,26.131,12.235,1
364,1,9,0.4992,0.4990,138984,181.106,12.690,1
365,0,3,0.4863,0.5032,139035,65.235,11.984,1
366,1,9,0.4889,0.5002,138985,188.482,11.965,1
367,0,9,0.4909,0.4951,138921,224.379,12.743,1
368,1,1,0.4918,0.4989,138988,31.925,18.653,1
369,0,2,0.4891,0.4989,138977,43.941,12.903,1
370,1,4,0.4912,0.5010,138996,83.441,12.134,1
371,0,2,0.4898,0.4976,138949,46.300,12.113,1
372,1,3,0.4929,0.5000,138982,63.392,12.093,1
373,0,2,0.4870,0.5000,138999,45.127,12.787,1
374,1,6,0.4888,0.5027,139029,122.086,12.013,1
375,0,5,0.4928,0.5010,138996,101.355,12.411,1
376,1,2,0.4959,0.4998,138988,54.316,12.247,1
377,0,2,0.4899,0.5002,138980,46.344,11.949,1
378,1,3,0.4959,0.5030,139018,64.166,13.551,1
379,0,2,0.4866,0.5029,139027,47.527,11.901,1
380,1,1,0.4894,0.5002,138982,26.742,11.666,1
381,0,1,0.4855,0.4986,138981,26.562,12.608,1
382,1,2,0.4917,0.4986,138986,58.303,16.811,1
383,0,3,0.4885,0.4991,138985,72.476,12.304,1
384,1,2,0.4854,0.5000,139000,46.645,12.501,1
385,0,2,0.4935,0.4981,138972,45.492,12.549,1
386,1,4,0.4908,0.5041,139054,83.220,12.351,1
387,0,4,0.4942,0.5005,138998,81.929,11.920,1
388,1,4,0.4918,0.4983,138970,87.331,11.982,1
389,0,3,0.4882,0.4992,138991,64.031,12.056,1
390,1,1,0.4932,0.4991,138978,24.898,12.320,1
391,0,6,0.4980,0.5011,139016,117.953,12.548,1
392,1,12,0.4890,0.4993,138991,231.956,12.496,1
393,0,2,0.4915,0.5010,139003,45.831,12.903,1
394,1,1,0.4947,0.4984,138947,26.107,12.366,1
395,0,2,0.4904,0.5005,138995,45.091,11.828,1
396,1,1,0.4882,0.4986,138968,25.942,11.883,1
397,0,5,0.4885,0.5012,139010,99.900,12.761,1
398,1,2,0.4846,0.5011,138995,46.531,19.907,1
399,0,1,0.4857,0.5013,139017,39.865,18.437,1
400,1,3,0.4932,0.4988,138978,93.228,19.004,1
401,0,1,0.4903,0.5017,139012,38.071,16.032,1
402,1,1,0.4918,0.4986,138957,37.242,12.349,1
403,0,1,0.4978,0.4984,138981,27.172,12.212,1
404,1,3,0.4925,0.4978,138978,66.619,12.879,1
405,0,1,0.4901,0.4995,138995,27.508,11.992,1
406,1,2,0.4924,0.4992,139007,51.396,12.896,1
407,0,4,0.4956,0.5027,139024,84.601,12.093,1
408,1,5,0.4969,0.4978,138954,104.458,12.121,1
409,0,1,0.4901,0.5006,139010,25.905,12.441,1
410,1,4,0.4869,0.5020,138992,85.673,12.649,1
411,0,1,0.4923,0.4981,138966,25.844,11.678,1
412,1,2,0.4908,0.4995,138979,45.094,13.099,1
413,0,3,0.4891,0.4997,138989,63.964,12.588,1
414,1,2,0.4941,0.4987,138973,46.185,12.423,1
415,0,2,0.4842,0.4995,138990,44.797,15.612,1
416,1,1,0.4850,0.5006,139010,33.342,11.761,1
417,0,3,0.4895,0.5011,139000,62.492,12.005,1
418,1,4,0.4902,0.4994,138988,82.406,12.355,1
419,0,1,0.4919,0.5007,138997,29.080,11.998,1
420,1,5,0.4891,0.5005,138992,101.074,13.361,1
421,0,1,0.4890,0.5002,139003,26.373,12.408,1
422,1,1,0.4896,0.5010,139039,27.073,12.337,1
423,0,9,0.4941,0.5042,139044,181.218,12.223,1
424,1,4,0.4940,0.4975,138966,82.895,12.902,1
425,0,1,0.4892,0.4971,138941,27.633,12.058,1
426,1,2,0.4871,0.4999,138999,44.570,12.555,1
427,0,1,0.4813,0.5007,138981,25.791,13.251,1
428,1,4,0.4964,0.5004,139006,91.077,14.125,1
429,0,1,0.4921,0.4968,138961,25.041,14.456,1
430,1,1,0.4852,0.4996,138995,30.253,14.345,1
431,0,8,0.4900,0.5015,139018,163.842,15.361,1
432,1,3,0.4924,0.4984,138967,66.715,11.695,1
433,0,6,0.4933,0.4989,138969,122.918,12.375,1
434,1,8,0.4886,0.4991,138980,162.255,11.925,1
435,0,2,0.4877,0.5015,139008,56.537,17.199,1
436,1,6,0.4891,0.5016,139017,120.147,12.335,1
437,0,2,0.4882,0.4960,138947,55.990,11.970,1
438,1,2,0.4935,0.5009,139002,44.150,12.341,1
439,0,1,0.4969,0.4989,138981,26.228,12.888,1
440,1,1,0.4868,0.5009,138988,26.685,12.413,1
441,0,4,0.4919,0.4971,138946,87.140,12.446,1
442,1,6,0.4923,0.5020,139024,129.677,12.533,1
443,0,4,0.4945,0.5022,139019,84.751,11.968,1
444,1,5,0.4902,0.4990,138990,110.932,15.216,1
445,0,1,0.4860,0.5030,139041,25.702,12.037,1
446,1,1,0.4932,0.5003,139012,26.339,12.296,1
447,0,2,0.4912,0.5008,138981,45.047,11.682,1
448,1,5,0.4918,0.5011,139007,110.862,12.003,1
449,0,2,0.4882,0.4995,138989,55.106,12.548,1
450,1,1,0.4917,0.5000,138998,27.102,11.953,1
451,0,5,0.4899,0.5026,139031,102.598,16.215,1
452,1,9,0.4909,0.4993,138984,203.832,12.479,1
453,0,14,0.4933,0.5026,139033,307.283,12.455,1
454,1,2,0.4928,0.4981,138969,60.721,11.845,1
455,0,4,0.4888,0.5005,139008,83.331,11.728,1
456,1,13,0.4911,0.5005,138989,264.206,12.689,1
457,0,5,0.4952,0.5004,139011,101.600,12.887,1
458,1,1,0.4900,0.4984,138975,25.756,12.121,1
459,0,2,0.4916,0.4989,138979,46.296,12.313,1
460,1,1,0.4876,0.5009,138991,26.545,12.667,1
461,0,2,0.4901,0.4965,138943,45.697,13.241,1
462,1,1,0.4959,0.4985,138984,26.180,11.933,1
463,0,1,0.4936,0.5005,138998,26.465,12.444,1
464,1,1,0.4851,0.5002,139002,26.809,12.710,1
465,0,1,0.4905,0.5000,138994,26.614,11.926,1
466,1,1,0.4843,0.4995,138982,26.588,11.978,1
467,0,2,0.4878,0.4952,138932,45.351,12.205,1
468,1,16,0.4913,0.5008,138995,315.588,12.053,1
469,0,1,0.4884,0.5028,139024,26.115,12.378,1
470,1,1,0.4952,0.5007,139002,25.418,11.890,1
471,0,2,0.4931,0.5002,138985,45.571,12.513,1
472,1,2,0.4886,0.5002,138994,45.239,11.976,1
473,0,2,0.4868,0.4991,138968,44.403,12.489,1
474,1,1,0.4921,0.5023,139024,26.361,19.108,1
475,0,3,0.4915,0.5013,138997,62.663,12.919,1
476,1,1,0.4874,0.4977,138954,27.633,11.496,1
477,0,1,0.4872,0.4985,138984,25.965,12.546,1
478,1,3,0.4887,0.5014,139009,64.716,12.955,1
