ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
108,0,2,0.4741,0.4987,458209,180.781,54.621,1
109,0,5,0.4717,0.5007,458360,431.573,58.374,1
110,0,1,0.4696,0.4994,458191,106.368,55.776,1
111,0,4,0.4745,0.5006,458339,346.932,54.727,1
112,1,3,0.4756,0.4996,458283,265.483,53.249,1
113,0,1,0.4725,0.5011,458342,105.851,81.031,1
114,0,2,0.4676,0.4996,458301,199.094,56.056,1
115,0,1,0.4701,0.5014,458386,107.532,85.648,1
116,0,1,0.4785,0.4988,458219,112.739,53.881,1
117,0,7,0.4683,0.4999,458311,575.079,53.728,1
118,0,1,0.4701,0.4998,458322,100.375,53.877,1
119,0,5,0.4754,0.5010,458339,426.360,57.137,1
120,0,7,0.4706,0.5011,458345,632.547,59.626,1
121,0,2,0.4716,0.4999,458289,182.084,56.011,1
122,1,6,0.4734,0.5000,458306,555.435,57.322,1
123,0,4,0.4731,0.5013,458339,344.003,54.926,1
124,0,1,0.4700,0.4999,458279,101.472,53.932,1
125,0,3,0.4722,0.4991,458265,263.473,59.348,1
126,0,6,0.4824,0.5006,458343,533.967,54.573,1
127,0,3,0.4726,0.5009,458323,263.015,56.038,1
128,0,4,0.4713,0.5004,458317,342.627,54.456,1
129,0,1,0.4665,0.4993,458255,101.656,53.465,1
130,0,1,0.4718,0.4993,458244,102.219,53.997,1
131,0,1,0.4713,0.4992,458269,155.872,56.002,1
132,1,2,0.4646,0.4979,458167,192.481,60.331,1
133,0,3,0.4677,0.5004,458290,273.438,55.720,1
134,0,1,0.4792,0.4992,458245,104.102,55.284,1
135,0,3,0.4683,0.5001,458305,276.858,55.799,1
136,0,1,0.4653,0.5008,458327,156.896,56.899,1
137,0,1,0.4780,0.5008,458327,114.973,57.092,1
138,0,2,0.4734,0.5001,458303,189.953,54.441,1
139,0,2,0.4654,0.5011,458347,183.899,59.180,1
140,0,3,0.4714,0.4996,458266,261.857,54.712,1
141,0,11,0.4727,0.5011,458323,922.245,57.197,1
142,1,6,0.4712,0.5005,458337,502.349,53.821,1
143,0,5,0.4710,0.5004,458320,420.761,58.411,1
144,0,1,0.4722,0.5008,458350,104.376,59.742,1
145,0,2,0.4751,0.5014,458366,224.879,54.761,1
146,0,2,0.4748,0.4990,458220,181.053,55.401,1
147,0,1,0.4699,0.5011,458354,102.446,54.148,1
148,0,5,0.4772,0.4986,458211,437.051,55.198,1
149,0,5,0.4707,0.4989,458196,419.662,55.575,1
150,0,8,0.4701,0.5003,458296,725.145,54.529,1
151,0,3,0.4742,0.4990,458233,273.823,58.497,1
152,1,2,0.4746,0.5005,458299,188.695,55.359,1
153,0,1,0.4746,0.5006,458348,107.572,56.051,1
154,0,6,0.4770,0.4988,458211,511.437,60.322,1
155,0,1,0.4678,0.4986,458220,131.414,56.442,1
156,0,6,0.4724,0.5000,458269,518.449,53.737,1
157,0,1,0.4750,0.4986,458203,102.010,56.360,1
158,0,4,0.4780,0.4998,458293,350.752,53.541,1
159,0,1,0.4712,0.4996,458249,105.055,55.034,1
160,0,3,0.4731,0.4987,458241,263.135,54.885,1
161,0,2,0.4759,0.4992,458249,186.012,55.524,1
162,1,2,0.4724,0.5005,458293,196.079,55.350,1
163,0,2,0.4685,0.4992,458293,184.661,55.327,1
164,0,1,0.4771,0.4996,458293,107.788,56.143,1
165,0,4,0.4702,0.4998,458261,356.051,54.305,1
166,0,1,0.4710,0.4997,458290,152.288,57.744,1
167,0,1,0.4693,0.4999,458285,102.253,54.783,1
168,0,1,0.4683,0.4992,458230,101.611,54.001,1
169,0,2,0.4772,0.5004,458279,180.825,55.596,1
170,0,2,0.4694,0.4993,458232,188.901,55.190,1
171,0,2,0.4750,0.5021,458408,181.579,54.581,1
172,1,4,0.4663,0.4973,458143,356.161,60.646,1
173,0,3,0.4726,0.4990,458254,267.166,55.394,1
174,0,3,0.4786,0.4989,458204,261.955,67.388,1
175,0,2,0.4769,0.4985,458208,184.060,54.459,1
176,0,4,0.4688,0.4980,458167,345.008,55.856,1
177,0,7,0.4699,0.5027,458421,654.987,54.877,1
178,0,1,0.4743,0.4999,458299,105.362,54.138,1
179,0,6,0.4763,0.4990,458234,506.041,54.662,1
180,0,1,0.4743,0.5002,458306,102.055,54.949,1
181,0,2,0.4764,0.4989,458248,182.015,68.866,1
182,1,1,0.4702,0.5003,458304,103.816,55.401,1
183,0,2,0.4697,0.5019,458361,184.511,53.962,1
184,0,1,0.4758,0.5009,458333,101.960,55.084,1
185,0,13,0.4742,0.5004,458307,1144.615,74.415,1
186,0,1,0.4709,0.4992,458223,161.830,68.021,1
187,0,3,0.4710,0.5000,458293,282.585,65.571,1
188,0,1,0.4698,0.5005,458312,123.857,60.537,1
189,0,1,0.4723,0.4988,458237,113.953,55.792,1
190,0,1,0.4657,0.4993,458254,130.630,64.113,1
191,0,6,0.4781,0.5018,458363,530.005,56.324,1
192,1,1,0.4716,0.4994,458270,105.235,63.011,1
193,0,1,0.4703,0.4981,458207,143.033,56.159,1
194,0,1,0.4693,0.5004,458319,116.748,56.379,1
195,0,1,0.4756,0.4989,458257,106.228,54.555,1
196,0,1,0.4767,0.4996,458292,104.705,54.563,1
197,0,1,0.4743,0.5014,458368,101.631,54.639,1
198,0,2,0.4764,0.4997,458269,181.984,54.582,1
199,0,2,0.4769,0.5004,458331,180.965,53.751,1
200,0,3,0.4733,0.5019,458388,319.183,66.986,1
201,0,3,0.4711,0.4994,458272,259.593,54.647,1
202,1,8,0.4694,0.5003,458274,701.080,53.545,1
203,0,13,0.4761,0.4992,458223,1076.421,55.405,1
204,0,1,0.4732,0.4993,458258,117.799,55.163,1
205,0,3,0.4706,0.5006,458331,262.707,58.101,1
206,0,2,0.4692,0.5002,458304,190.872,55.872,1
207,0,1,0.4718,0.5009,458341,120.060,56.561,1
208,0,3,0.4720,0.4994,458298,271.231,55.719,1
209,0,4,0.4729,0.5015,458364,348.666,55.863,1
210,0,9,0.4763,0.4998,458263,841.401,63.501,1
211,0,1,0.4769,0.5004,458330,106.388,55.894,1
212,1,14,0.4781,0.4999,458283,1186.555,55.711,1
213,0,2,0.4711,0.4983,458220,182.782,55.028,1
214,0,2,0.4705,0.4995,458281,185.982,54.793,1
215,0,5,0.4722,0.4996,458258,441.179,56.451,1
216,0,3,0.4765,0.4994,458263,269.071,65.694,1
217,0,3,0.4753,0.5012,458367,262.586,55.294,1
218,0,3,0.4758,0.5001,458273,303.195,53.947,1
219,0,2,0.4688,0.5010,458310,181.430,54.877,1
220,0,1,0.4752,0.5000,458305,101.601,54.445,1
221,0,1,0.4649,0.5008,458301,103.766,58.791,1
222,1,7,0.4747,0.4992,458261,600.143,54.307,1
223,0,1,0.4742,0.5013,458334,102.322,55.968,1
224,0,1,0.4688,0.4982,458190,101.665,55.288,1
225,0,10,0.4785,0.5001,458287,818.190,55.043,1
226,0,7,0.4736,0.4984,458234,582.250,59.832,1
227,0,1,0.4737,0.5000,458283,103.634,55.468,1
228,0,3,0.4690,0.5002,458312,321.862,74.573,1
229,0,7,0.4712,0.5005,458294,589.780,54.542,1
230,0,5,0.4713,0.4998,458241,492.386,54.026,1
231,0,3,0.4667,0.5018,458357,262.799,55.711,1
232,1,4,0.4699,0.5006,458337,345.525,55.706,1
233,0,4,0.4713,0.4999,458303,347.048,55.189,1
234,0,1,0.4672,0.4995,458270,102.430,57.054,1
235,0,3,0.4656,0.4981,458159,301.082,65.848,1
236,0,1,0.4663,0.4994,458257,137.927,57.533,1
237,0,4,0.4710,0.5000,458314,347.421,55.174,1
238,0,2,0.4769,0.4985,458210,184.995,56.196,1
239,0,6,0.4686,0.5007,458332,504.932,54.393,1
240,0,2,0.4682,0.4991,458239,183.868,54.753,1
241,0,2,0.4710,0.4999,458310,189.880,63.530,1
242,1,3,0.4702,0.5002,458277,268.982,57.383,1
243,0,7,0.4710,0.5008,458330,578.538,54.132,1
244,0,3,0.4724,0.5008,458333,261.364,54.087,1
245,0,3,0.4724,0.5006,458294,260.871,55.417,1
246,0,1,0.4756,0.5001,458288,101.393,55.761,1
247,0,6,0.4769,0.5001,458318,507.899,54.422,1
248,0,1,0.4755,0.5008,458350,106.836,55.062,1
249,0,3,0.4692,0.5016,458367,268.318,54.372,1
250,0,8,0.4719,0.4997,458294,684.202,59.618,1
251,0,4,0.4712,0.4995,458289,383.625,54.279,1
252,1,2,0.4706,0.5005,458303,181.004,54.274,1
253,0,1,0.4711,0.5008,458354,102.969,54.024,1
254,0,10,0.4682,0.4987,458243,880.052,56.155,1
255,0,2,0.4686,0.4995,458243,227.167,73.461,1
256,0,3,0.4749,0.5008,458315,273.621,82.707,1
257,0,1,0.4701,0.4992,458260,104.087,53.861,1
258,0,3,0.4713,0.5005,458321,258.129,54.435,1
259,0,3,0.4677,0.5010,458345,258.331,54.351,1
260,0,4,0.4747,0.5002,458314,342.731,54.691,1
261,0,2,0.4718,0.4991,458231,181.375,53.767,1
262,1,2,0.4697,0.5011,458315,179.776,54.253,1
263,0,2,0.4639,0.4988,458214,180.344,54.265,1
264,0,4,0.4671,0.4998,458302,340.231,54.396,1
265,0,8,0.4739,0.5012,458355,657.259,53.703,1
266,0,5,0.4716,0.5016,458387,417.942,53.708,1
267,0,4,0.4735,0.5010,458364,349.071,53.980,1
268,0,1,0.4722,0.4993,458253,113.999,66.809,1
269,0,3,0.4738,0.4991,458226,321.850,54.995,1
270,0,2,0.4735,0.4986,458180,192.104,55.566,1
271,0,6,0.4655,0.4998,458267,508.968,57.191,1
272,1,9,0.4777,0.4998,458274,755.546,54.850,1
273,0,7,0.4739,0.5011,458330,595.856,55.318,1
274,0,5,0.4709,0.4996,458282,476.121,57.403,1
275,0,2,0.4712,0.4993,458282,188.727,54.956,1
276,0,1,0.4730,0.4999,458290,102.468,55.463,1
277,0,4,0.4800,0.5005,458319,347.778,54.482,1
278,0,5,0.4730,0.4995,458263,424.937,55.908,1
279,0,1,0.4716,0.5003,458289,103.422,54.885,1
280,0,3,0.4770,0.5005,458330,265.734,56.011,1
281,0,1,0.4722,0.5017,458361,102.868,56.842,1
282,1,4,0.4799,0.4999,458268,423.146,54.310,1
283,0,5,0.4720,0.4993,458241,466.022,54.939,1
284,0,2,0.4742,0.5005,458311,182.968,54.192,1
285,0,6,0.4723,0.4993,458258,540.732,54.223,1
286,0,1,0.4681,0.5015,458350,101.117,53.651,1
287,0,1,0.4727,0.4988,458215,102.897,56.747,1
288,0,3,0.4727,0.4997,458276,265.977,56.592,1
289,0,1,0.4708,0.4982,458178,106.482,58.353,1
290,0,2,0.4706,0.4998,458267,188.690,57.188,1
291,0,3,0.4736,0.5005,458289,268.996,55.418,1
292,1,2,0.4688,0.5007,458299,188.283,54.820,1
293,0,3,0.4715,0.5007,458321,264.160,55.520,1
294,0,2,0.4725,0.5009,458318,186.390,62.668,1
295,0,2,0.4721,0.4985,458234,198.791,54.487,1
296,0,4,0.4712,0.5001,458270,377.997,55.400,1
297,0,9,0.4752,0.4998,458264,749.179,53.879,1
298,0,2,0.4720,0.5004,458283,180.796,55.022,1
299,0,3,0.4685,0.4998,458270,261.772,54.499,1
300,0,1,0.4703,0.4977,458153,101.878,54.807,1
301,0,2,0.4707,0.5005,458315,181.905,54.733,1
302,1,1,0.4658,0.5001,458332,103.085,54.202,1
303,0,2,0.4794,0.5007,458318,196.225,60.519,1
304,0,5,0.4704,0.5002,458281,427.421,54.239,1
305,0,5,0.4732,0.4996,458271,431.868,54.073,1
306,0,2,0.4738,0.5012,458344,187.680,55.907,1
307,0,2,0.4766,0.4993,458258,187.046,54.057,1
308,0,12,0.4761,0.5012,458359,1048.133,54.851,1
309,0,2,0.4692,0.4997,458284,181.416,53.770,1
310,0,2,0.4685,0.5008,458335,180.182,55.457,1
311,0,3,0.4694,0.4997,458257,264.345,56.413,1
312,1,3,0.4798,0.5008,458355,265.927,54.827,1
313,0,2,0.4729,0.4998,458256,183.202,54.681,1
314,0,7,0.4723,0.5002,458288,613.045,56.779,1
315,0,11,0.4754,0.4988,458227,977.291,54.974,1
316,0,2,0.4751,0.4997,458257,181.538,53.640,1
317,0,2,0.4700,0.4990,458239,181.020,53.669,1
318,0,1,0.4691,0.5014,458308,102.974,54.342,1
319,0,1,0.4677,0.4996,458268,102.932,53.593,1
320,0,1,0.4716,0.4999,458270,101.628,53.988,1
321,0,7,0.4758,0.5005,458314,577.785,54.458,1
322,1,1,0.4722,0.4995,458256,103.210,55.442,1
323,0,3,0.4767,0.5007,458326,275.906,54.991,1
324,0,1,0.4695,0.5010,458310,103.398,55.116,1
325,0,5,0.4826,0.5006,458331,430.942,54.872,1
326,0,2,0.4695,0.4997,458259,188.223,58.495,1
327,0,1,0.4683,0.5000,458261,109.409,54.522,1
328,0,3,0.4711,0.5002,458256,271.869,54.669,1
329,0,2,0.4713,0.4997,458279,184.623,72.349,1
330,0,4,0.4755,0.4995,458286,392.458,54.265,1
331,0,1,0.4680,0.4999,458293,105.816,55.203,1
332,1,7,0.4760,0.5011,458338,618.030,54.182,1
333,0,4,0.4699,0.5009,458328,340.112,54.879,1
334,0,2,0.4731,0.5016,458382,180.050,55.151,1
335,0,1,0.4707,0.5005,458303,100.826,54.196,1
336,0,4,0.4705,0.4996,458282,346.300,62.031,1
337,0,1,0.4777,0.4999,458261,135.048,54.492,1
338,0,1,0.4732,0.4991,458231,101.698,56.262,1
339,0,3,0.4737,0.4986,458206,331.728,54.102,1
340,0,2,0.4747,0.5003,458319,184.031,54.564,1
341,0,2,0.4673,0.5023,458417,182.629,53.809,1
342,1,1,0.4676,0.4994,458257,100.820,53.763,1
343,0,5,0.4680,0.5005,458296,420.754,53.942,1
344,0,4,0.4654,0.5006,458319,382.636,56.041,1
345,0,5,0.4744,0.4999,458272,431.330,54.879,1
346,0,1,0.4692,0.4996,458284,101.367,54.316,1
347,0,5,0.4741,0.4993,458270,423.653,56.852,1
348,0,1,0.4731,0.5010,458297,104.848,54.709,1
349,0,1,0.4744,0.4984,458221,103.444,54.536,1
350,0,1,0.4723,0.5005,458299,102.014,54.596,1
351,0,2,0.4752,0.4980,458200,180.656,55.260,1
352,1,1,0.4751,0.5001,458296,101.094,54.610,1
353,0,4,0.4715,0.5010,458383,348.880,54.298,1
354,0,1,0.4672,0.5012,458386,101.472,54.243,1
355,0,3,0.4745,0.4994,458229,261.487,54.811,1
356,0,1,0.4745,0.5013,458336,101.646,56.115,1
357,0,3,0.4755,0.4996,458247,262.881,54.791,1
358,0,3,0.4728,0.4988,458220,260.910,54.868,1
359,0,1,0.4697,0.5010,458297,101.808,61.444,1
360,0,1,0.4688,0.4999,458283,104.784,54.769,1
361,0,3,0.4709,0.4997,458250,269.234,58.565,1
362,1,4,0.4736,0.5001,458298,342.679,53.869,1
363,0,2,0.4752,0.5006,458328,182.534,55.735,1
364,0,3,0.4681,0.5005,458328,272.670,56.990,1
365,0,2,0.4675,0.5010,458322,189.550,55.822,1
366,0,2,0.4708,0.4995,458270,181.016,55.986,1
367,0,3,0.4680,0.5002,458315,269.206,55.547,1
368,0,2,0.4693,0.4979,458176,186.474,55.683,1
369,0,1,0.4687,0.4988,458232,160.461,54.710,1
370,0,2,0.4684,0.4984,458233,187.837,57.463,1
371,0,3,0.4664,0.4993,458240,262.589,53.699,1
372,1,13,0.4755,0.5006,458326,1092.998,66.459,1
373,0,2,0.4738,0.4994,458238,185.549,73.669,1
374,0,1,0.4722,0.5001,458302,140.330,53.921,1
375,0,7,0.4720,0.4996,458267,609.526,55.031,1
376,0,1,0.4716,0.5014,458369,101.801,54.808,1
377,0,2,0.4758,0.5005,458332,208.751,53.849,1
378,0,4,0.4763,0.4998,458292,351.418,63.691,1
379,0,4,0.4743,0.5002,458263,361.287,54.914,1
380,0,13,0.4713,0.4988,458265,1079.337,54.684,1
381,0,1,0.4729,0.5000,458309,105.831,57.148,1
382,1,3,0.4677,0.4997,458267,267.183,55.950,1
383,0,1,0.4691,0.5004,458315,103.783,54.865,1
384,0,5,0.4755,0.5000,458319,418.318,69.259,1
385,0,2,0.4688,0.5002,458312,208.783,54.644,1
386,0,2,0.4730,0.5013,458382,180.503,54.426,1
387,0,2,0.4752,0.5007,458329,181.123,54.942,1
388,0,1,0.4723,0.5006,458318,100.881,54.932,1
389,0,2,0.4716,0.4993,458264,185.556,54.570,1
390,0,1,0.4670,0.5013,458367,107.511,60.903,1
391,0,3,0.4684,0.5015,458328,353.490,58.893,1
392,1,3,0.4705,0.4997,458268,266.666,54.854,1
393,0,3,0.4713,0.5003,458306,263.869,55.222,1
394,0,2,0.4748,0.5012,458358,183.819,55.015,1
395,0,1,0.4701,0.4994,458230,103.111,58.313,1
396,0,3,0.4708,0.5008,458338,267.067,55.941,1
397,0,4,0.4754,0.4998,458261,360.322,55.901,1
398,0,7,0.4735,0.5003,458311,614.602,55.761,1
399,0,1,0.4750,0.5003,458313,105.015,57.041,1
400,0,2,0.4658,0.4996,458277,184.488,54.922,1
401,0,10,0.4697,0.5005,458323,850.754,71.666,1
402,1,3,0.4726,0.4980,458184,260.718,54.648,1
403,0,2,0.4693,0.5005,458331,192.447,66.551,1
404,0,5,0.4709,0.4993,458243,439.180,55.387,1
405,0,1,0.4748,0.5002,458315,103.222,54.712,1
406,0,2,0.4691,0.4998,458305,187.112,54.318,1
407,0,3,0.4723,0.5000,458264,265.948,54.713,1
408,0,1,0.4769,0.5007,458352,104.889,53.862,1
409,0,2,0.4764,0.5000,458283,180.110,53.959,1
410,0,3,0.4742,0.5001,458282,262.254,55.523,1
411,0,1,0.4701,0.5011,458327,101.930,54.249,1
412,1,1,0.4726,0.4993,458247,101.373,75.395,1
413,0,6,0.4786,0.4995,458280,530.821,53.747,1
414,0,1,0.4758,0.4994,458245,101.088,54.465,1
415,0,1,0.4776,0.4995,458235,102.543,54.267,1
416,0,4,0.4747,0.4994,458277,338.305,54.348,1
417,0,2,0.4733,0.4999,458270,182.841,58.801,1
418,0,1,0.4777,0.4994,458243,127.072,54.179,1
419,0,2,0.4734,0.5010,458341,185.099,54.506,1
420,0,1,0.4718,0.4993,458264,108.530,63.380,1
421,0,4,0.4762,0.5005,458351,349.775,54.306,1
422,1,1,0.4767,0.5008,458328,104.300,55.466,1
423,0,7,0.4725,0.4997,458292,602.327,53.943,1
424,0,1,0.4748,0.5011,458367,105.425,56.814,1
425,0,3,0.4711,0.5001,458304,264.777,54.884,1
426,0,2,0.4712,0.5004,458331,183.006,57.535,1
427,0,1,0.4699,0.5001,458284,108.378,60.281,1
428,0,2,0.4640,0.5015,458363,190.056,54.658,1
429,0,1,0.4668,0.4995,458274,109.663,60.438,1
430,0,3,0.4764,0.5011,458319,275.994,55.594,1
431,0,7,0.4728,0.5010,458309,609.185,54.884,1
432,1,5,0.4643,0.4998,458317,436.260,56.116,1
433,0,1,0.4755,0.5010,458308,103.174,55.477,1
434,0,3,0.4755,0.5024,458405,282.241,55.007,1
435,0,2,0.4697,0.4990,458257,183.570,54.623,1
436,0,4,0.4753,0.4990,458244,343.097,55.457,1
437,0,1,0.4751,0.4995,458235,107.245,54.842,1
438,0,1,0.4715,0.5003,458314,102.663,54.806,1
439,0,2,0.4761,0.5003,458282,182.728,55.170,1
440,0,1,0.4649,0.5005,458325,102.495,55.185,1
441,0,2,0.4675,0.4996,458281,183.897,54.847,1
442,1,2,0.4733,0.4998,458270,195.541,54.587,1
443,0,6,0.4710,0.4999,458267,499.008,54.109,1
444,0,8,0.4727,0.4989,458229,654.661,54.120,1
445,0,8,0.4706,0.4989,458248,666.234,67.329,1
446,0,3,0.4725,0.5000,458284,301.822,57.745,1
447,0,1,0.4692,0.5008,458336,114.206,53.878,1
448,0,5,0.4681,0.5007,458299,431.659,55.820,1
449,0,3,0.4759,0.4996,458264,266.552,54.815,1
450,0,1,0.4704,0.5008,458327,104.709,55.964,1
451,0,2,0.4723,0.5001,458278,183.209,59.916,1
452,1,4,0.4728,0.5006,458302,348.627,54.322,1
453,0,2,0.4694,0.5006,458318,180.029,54.636,1
454,0,7,0.4760,0.4992,458226,595.256,55.459,1
455,0,3,0.4736,0.5002,458271,262.034,54.192,1
456,0,1,0.4746,0.4994,458264,104.777,53.988,1
457,0,6,0.4717,0.5001,458292,514.042,54.393,1
458,0,3,0.4707,0.5011,458364,264.883,54.777,1
459,0,9,0.4717,0.4999,458280,751.892,54.292,1
460,0,5,0.4728,0.5004,458299,422.715,55.033,1
461,0,2,0.4667,0.5013,458372,182.688,54.343,1
462,1,1,0.4684,0.4992,458222,102.765,55.053,1
463,0,1,0.4662,0.5009,458330,101.220,54.551,1
464,0,5,0.4733,0.5011,458361,437.172,56.527,1
465,0,2,0.4722,0.5001,458267,188.281,54.756,1
466,0,8,0.4744,0.5006,458332,675.505,54.544,1
467,0,1,0.4702,0.4997,458286,103.221,54.821,1
468,0,5,0.4745,0.5002,458312,447.805,56.598,1
469,0,10,0.4706,0.5000,458277,837.409,59.481,1
470,0,1,0.4709,0.5015,458353,107.387,54.627,1
471,0,2,0.4741,0.4989,458212,191.901,55.013,1
472,1,1,0.4793,0.4998,458251,101.000,54.507,1
473,0,5,0.4753,0.5010,458332,424.362,54.262,1
474,0,2,0.4763,0.5006,458351,179.889,54.064,1
475,0,1,0.4708,0.5011,458373,101.929,54.392,1
476,0,3,0.4758,0.4992,458251,260.150,54.420,1
477,0,6,0.4669,0.4996,458274,499.054,55.042,1
478,0,4,0.4676,0.5009,458269,341.379,54.782,1
