ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
194,0,2,0.4736,0.5005,461035,176.384,50.324,1
195,0,6,0.4704,0.4997,460976,496.879,51.735,1
196,0,3,0.4763,0.4994,460961,251.151,50.219,1
197,0,1,0.4746,0.4994,460976,96.600,49.476,1
198,0,2,0.4686,0.4996,461019,173.474,48.803,1
199,0,1,0.4668,0.4998,461008,96.231,49.528,1
200,0,1,0.4750,0.5008,461067,97.786,48.969,1
201,0,1,0.4668,0.5002,461029,102.624,48.422,1
202,1,1,0.4735,0.5010,461030,98.552,51.955,1
203,0,1,0.4772,0.5000,461018,96.936,50.660,1
204,0,1,0.4702,0.4999,461001,98.915,51.392,1
205,0,2,0.4741,0.5010,461038,175.008,51.132,1
206,0,3,0.4676,0.4997,460981,248.161,50.166,1
207,0,1,0.4709,0.4998,461043,101.531,49.380,1
208,0,1,0.4665,0.4997,460997,97.383,49.668,1
209,0,2,0.4664,0.5009,461074,172.169,49.725,1
210,0,1,0.4699,0.5015,461077,98.025,50.289,1
211,0,1,0.4746,0.5014,461077,96.641,49.491,1
212,1,1,0.4655,0.5010,461062,100.166,47.725,1
213,0,1,0.4686,0.5000,461005,95.978,50.399,1
214,0,2,0.4786,0.5006,461027,175.834,63.041,1
215,0,5,0.4729,0.5015,461084,420.060,78.796,1
216,0,4,0.4707,0.4997,460987,372.359,48.546,1
217,0,3,0.4757,0.5011,461069,251.749,50.707,1
218,0,9,0.4775,0.4993,460979,827.832,50.172,1
219,0,1,0.4707,0.5010,461087,96.115,51.317,1
220,0,3,0.4735,0.5016,461123,252.064,49.782,1
221,0,6,0.4702,0.4995,460985,476.310,48.846,1
222,1,1,0.4700,0.4989,460936,108.647,50.622,1
223,0,1,0.4743,0.5016,461079,96.863,49.481,1
224,0,9,0.4777,0.5000,460984,715.116,49.377,1
225,0,3,0.4764,0.5006,461062,246.319,48.840,1
226,0,2,0.4739,0.4987,460950,174.790,51.274,1
227,0,1,0.4717,0.5008,461038,99.704,51.383,1
228,0,2,0.4739,0.5001,461009,178.786,50.598,1
229,0,2,0.4686,0.5005,461057,204.384,55.059,1
230,0,3,0.4728,0.5004,461023,260.564,51.357,1
231,0,3,0.4676,0.5025,461157,252.181,58.823,1
232,1,2,0.4724,0.4984,460934,202.300,50.905,1
233,0,2,0.4768,0.5006,461053,173.489,52.134,1
234,0,6,0.4684,0.4988,460946,490.742,50.130,1
235,0,1,0.4761,0.4998,460971,106.348,50.789,1
236,0,1,0.4700,0.5017,461095,97.707,49.082,1
237,0,2,0.4751,0.5005,461032,214.376,66.062,1
238,0,7,0.4743,0.4991,460986,563.916,49.739,1
239,0,4,0.4787,0.5007,461046,318.731,49.633,1
240,0,3,0.4772,0.4988,460950,245.280,49.507,1
241,0,2,0.4759,0.5010,461056,175.216,53.543,1
242,1,4,0.4670,0.4987,460937,344.222,49.812,1
243,0,1,0.4616,0.5006,461033,108.917,50.815,1
244,0,5,0.4691,0.5008,461070,417.445,58.983,1
245,0,1,0.4688,0.5006,461008,132.611,62.571,1
246,0,2,0.4761,0.5002,461018,172.935,51.850,1
247,0,1,0.4772,0.5000,461010,96.683,49.817,1
248,0,2,0.4765,0.4996,460968,173.083,49.522,1
249,0,1,0.4723,0.4992,460965,105.990,50.008,1
250,0,7,0.4761,0.4999,461016,605.605,51.684,1
251,0,2,0.4651,0.5001,461012,185.757,83.700,1
252,1,1,0.4725,0.4986,460946,129.776,51.425,1
253,0,13,0.4762,0.4983,460922,1103.977,54.498,1
254,0,7,0.4722,0.4996,461000,560.413,51.262,1
255,0,1,0.4740,0.5009,461014,98.440,50.481,1
256,0,4,0.4704,0.5006,461034,404.856,68.832,1
257,0,4,0.4772,0.5000,460993,343.498,49.517,1
258,0,3,0.4733,0.5000,461005,255.141,50.387,1
259,0,7,0.4725,0.4995,461001,589.605,55.035,1
260,0,2,0.4739,0.5000,461042,174.874,50.740,1
261,0,2,0.4707,0.4994,460994,171.569,49.915,1
262,1,3,0.4699,0.4991,460987,249.257,49.306,1
263,0,2,0.4734,0.4997,460997,199.109,51.529,1
264,0,6,0.4714,0.5011,461085,531.025,82.821,1
265,0,5,0.4690,0.5003,461037,416.160,55.803,1
266,0,4,0.4688,0.5002,461003,397.546,52.628,1
267,0,1,0.4642,0.5006,461042,96.504,50.566,1
268,0,1,0.4748,0.4992,460971,95.689,48.672,1
269,0,2,0.4702,0.5007,461055,174.180,49.535,1
270,0,8,0.4772,0.5015,461073,627.681,50.747,1
271,0,1,0.4651,0.4982,460878,98.175,50.380,1
272,1,11,0.4723,0.5004,461011,865.860,49.880,1
273,0,11,0.4746,0.5001,460999,874.502,49.444,1
274,0,2,0.4711,0.4999,461015,171.335,62.603,1
275,0,2,0.4735,0.5002,461013,173.602,51.052,1
276,0,3,0.4740,0.4996,460944,249.226,53.352,1
277,0,2,0.4794,0.4985,460965,175.489,52.204,1
278,0,2,0.4753,0.4986,460926,173.419,50.131,1
279,0,1,0.4711,0.5012,461034,98.224,48.752,1
280,0,1,0.4745,0.4985,460932,100.003,49.347,1
281,0,1,0.4679,0.5021,461102,103.473,55.789,1
282,1,2,0.4745,0.5003,461009,176.252,54.482,1
283,0,4,0.4720,0.5012,461060,397.312,51.390,1
284,0,2,0.4687,0.5003,461034,174.855,49.894,1
285,0,1,0.4736,0.5006,461057,137.674,50.050,1
286,0,2,0.4728,0.5013,461041,175.725,49.789,1
287,0,5,0.4691,0.4996,460971,473.215,53.247,1
288,0,1,0.4680,0.4993,460979,97.162,54.419,1
289,0,1,0.4773,0.4993,460965,100.100,53.342,1
290,0,5,0.4733,0.5002,461027,464.133,58.297,1
291,0,3,0.4715,0.4995,461000,313.772,60.768,1
292,1,1,0.4726,0.4997,461001,121.407,59.669,1
293,0,3,0.4753,0.5015,461090,273.189,50.117,1
294,0,4,0.4740,0.4987,460937,378.544,56.250,1
295,0,7,0.4717,0.5011,461091,584.160,48.792,1
296,0,1,0.4749,0.5003,461030,96.255,48.612,1
297,0,3,0.4720,0.5003,461012,249.687,53.602,1
298,0,1,0.4699,0.4989,460943,101.294,50.472,1
299,0,4,0.4726,0.5004,461043,357.773,49.072,1
300,0,7,0.4748,0.4990,460938,568.679,50.384,1
301,0,2,0.4700,0.4993,460967,178.216,49.422,1
302,1,5,0.4675,0.5000,461012,423.466,50.433,1
303,0,1,0.4671,0.5003,461021,96.946,49.149,1
304,0,2,0.4716,0.5005,461001,191.816,51.101,1
305,0,3,0.4691,0.4984,460932,269.783,51.442,1
306,0,1,0.4774,0.5019,461109,99.156,49.718,1
307,0,2,0.4716,0.4997,461000,173.313,49.898,1
308,0,3,0.4693,0.5013,461056,252.325,49.888,1
309,0,3,0.4766,0.5007,461034,250.089,49.414,1
310,0,1,0.4694,0.4998,460997,98.668,49.637,1
311,0,4,0.4703,0.4994,460983,324.754,49.432,1
312,1,1,0.4674,0.5001,460983,96.046,49.478,1
313,0,1,0.4690,0.5000,461027,99.571,49.919,1
314,0,3,0.4671,0.4990,461010,246.544,48.077,1
315,0,2,0.4765,0.5013,461079,172.522,49.715,1
316,0,2,0.4806,0.4993,460966,171.818,48.279,1
317,0,3,0.4744,0.4998,460990,263.807,55.345,1
318,0,13,0.4682,0.5010,461080,1095.372,51.092,1
319,0,2,0.4737,0.5016,461118,179.353,53.264,1
320,0,5,0.4724,0.4993,460965,429.790,51.240,1
321,0,2,0.4747,0.4996,461006,182.390,54.591,1
322,1,1,0.4688,0.4997,460987,102.599,50.471,1
323,0,2,0.4735,0.4988,460956,185.829,51.894,1
324,0,2,0.4774,0.4994,460954,179.370,54.350,1
325,0,3,0.4744,0.5005,460992,268.172,49.553,1
326,0,1,0.4702,0.4989,460951,96.630,50.243,1
327,0,4,0.4707,0.5011,461071,329.483,52.394,1
328,0,6,0.4771,0.4997,460989,492.805,54.090,1
329,0,5,0.4734,0.5011,461082,455.754,49.117,1
330,0,2,0.4681,0.5000,460996,183.058,49.253,1
331,0,2,0.4693,0.5008,461056,179.067,50.188,1
332,1,6,0.4715,0.4996,461006,498.227,50.058,1
333,0,2,0.4676,0.5005,461023,173.358,52.434,1
334,0,1,0.4672,0.4985,460966,100.611,48.930,1
335,0,2,0.4698,0.5003,461015,172.433,49.146,1
336,0,5,0.4660,0.4981,460910,420.370,50.917,1
337,0,3,0.4796,0.4990,460978,258.418,49.665,1
338,0,5,0.4766,0.4995,460961,416.285,51.519,1
339,0,4,0.4730,0.5006,461060,355.999,81.055,1
340,0,3,0.4673,0.5006,461009,318.836,53.426,1
341,0,3,0.4705,0.4997,460966,264.360,58.908,1
342,1,1,0.4687,0.5006,461039,118.996,57.701,1
343,0,8,0.4670,0.4991,460955,749.055,58.818,1
344,0,9,0.4731,0.4987,460928,850.887,55.348,1
345,0,1,0.4644,0.5014,461100,143.967,70.018,1
346,0,1,0.4733,0.5004,460988,109.017,57.944,1
347,0,6,0.4729,0.5010,461074,575.281,58.490,1
348,0,3,0.4688,0.5000,460986,333.886,52.868,1
349,0,2,0.4684,0.4992,460952,204.413,55.628,1
350,0,7,0.4772,0.5000,461016,631.093,89.968,1
351,0,4,0.4754,0.5003,461011,366.132,56.853,1
352,1,3,0.4795,0.4997,461032,249.623,49.656,1
353,0,7,0.4763,0.4994,461002,572.500,54.104,1
354,0,5,0.4766,0.4986,460918,428.606,50.532,1
355,0,1,0.4693,0.5001,461020,108.919,50.862,1
356,0,4,0.4709,0.4978,460904,384.262,48.838,1
357,0,3,0.4712,0.5000,461008,250.357,53.512,1
358,0,5,0.4720,0.4999,461017,409.333,50.508,1
359,0,1,0.4740,0.5010,461064,107.868,55.506,1
360,0,2,0.4763,0.5001,461022,186.048,51.093,1
361,0,2,0.4678,0.5009,461090,173.454,50.730,1
362,1,2,0.4710,0.5008,461043,172.500,50.328,1
363,0,6,0.4707,0.4999,460996,487.801,49.873,1
364,0,4,0.4726,0.5010,461042,321.178,48.834,1
365,0,1,0.4721,0.5010,461071,111.951,57.997,1
366,0,3,0.4665,0.4997,461033,252.340,50.059,1
367,0,3,0.4700,0.5007,461024,254.825,50.066,1
368,0,5,0.4728,0.5001,461071,428.893,50.757,1
369,0,5,0.4755,0.4999,461009,399.354,53.438,1
370,0,5,0.4709,0.5008,461050,411.181,49.483,1
371,0,3,0.4738,0.5006,461036,253.415,50.180,1
372,1,3,0.4689,0.4994,460985,254.636,49.271,1
373,0,8,0.4746,0.5003,461008,631.986,54.447,1
374,0,3,0.4696,0.4995,460970,262.786,53.812,1
375,0,3,0.4786,0.4982,460930,246.679,49.714,1
376,0,1,0.4746,0.5004,461047,95.427,49.163,1
377,0,3,0.4747,0.4989,460905,248.103,49.277,1
378,0,7,0.4742,0.5003,461029,617.312,50.078,1
379,0,1,0.4680,0.5004,461066,97.417,49.495,1
380,0,1,0.4694,0.4999,460987,95.631,49.039,1
381,0,3,0.4753,0.4994,461009,301.878,49.140,1
382,1,4,0.4738,0.5011,461069,332.792,56.573,1
383,0,7,0.4703,0.4999,460973,589.130,49.972,1
384,0,2,0.4738,0.5005,461006,176.299,48.948,1
385,0,1,0.4759,0.4985,460938,97.695,53.415,1
386,0,5,0.4639,0.4998,461031,395.728,52.943,1
387,0,1,0.4713,0.5004,461022,100.721,50.894,1
388,0,12,0.4731,0.4992,460952,932.940,49.320,1
389,0,1,0.4671,0.4997,461002,97.556,50.088,1
390,0,4,0.4704,0.5000,461026,347.415,50.539,1
391,0,1,0.4690,0.4997,460953,98.070,49.920,1
392,1,1,0.4733,0.4997,460972,121.189,49.514,1
393,0,5,0.4749,0.4999,461030,414.091,54.021,1
394,0,1,0.4747,0.5007,461047,99.615,50.667,1
395,0,7,0.4698,0.5007,461040,562.480,56.639,1
396,0,5,0.4704,0.4993,460969,407.294,48.768,1
397,0,5,0.4753,0.4997,461030,397.974,50.355,1
398,0,2,0.4733,0.5007,461008,170.950,49.277,1
399,0,1,0.4757,0.4996,461005,101.046,50.308,1
400,0,2,0.4660,0.5000,461010,171.498,50.416,1
401,0,8,0.4705,0.5008,461049,649.799,65.158,1
402,1,1,0.4744,0.5001,461071,103.479,48.688,1
403,0,3,0.4702,0.5021,461113,253.881,52.658,1
404,0,4,0.4746,0.4990,460966,335.333,50.456,1
405,0,6,0.4732,0.5003,461043,503.647,50.571,1
406,0,4,0.4792,0.4993,460999,382.427,53.985,1
407,0,4,0.4696,0.5006,461042,338.689,50.096,1
408,0,8,0.4743,0.4997,460992,683.679,48.919,1
409,0,1,0.4701,0.4999,460974,95.539,51.776,1
410,0,1,0.4694,0.4997,460948,105.520,51.147,1
411,0,2,0.4670,0.5002,461035,172.748,48.959,1
412,1,1,0.4692,0.4995,460956,99.744,51.022,1
413,0,1,0.4725,0.4986,460906,99.604,51.353,1
414,0,12,0.4698,0.5011,461059,942.860,49.690,1
415,0,1,0.4747,0.4990,460916,97.687,50.200,1
416,0,1,0.4723,0.5000,461037,120.684,75.011,1
417,0,4,0.4719,0.4989,460977,372.327,49.636,1
418,0,1,0.4692,0.4980,460927,107.332,57.933,1
419,0,2,0.4698,0.4991,460931,188.068,54.927,1
420,0,5,0.4762,0.5001,461006,484.260,54.907,1
421,0,4,0.4710,0.4992,460985,359.793,59.025,1
422,1,5,0.4715,0.5007,461024,492.362,66.027,1
423,0,1,0.4709,0.4996,460967,121.365,58.906,1
424,0,2,0.4696,0.5003,461012,210.833,57.390,1
425,0,3,0.4741,0.4983,460886,320.476,61.237,1
426,0,13,0.4743,0.5007,461037,1129.014,49.169,1
427,0,2,0.4709,0.4992,460989,172.687,50.402,1
428,0,3,0.4678,0.5004,461025,280.656,49.335,1
429,0,2,0.4735,0.5008,461035,170.998,49.323,1
430,0,4,0.4716,0.4989,460934,325.001,49.004,1
431,0,6,0.4729,0.4996,461020,564.961,49.972,1
432,1,1,0.4732,0.4992,460992,99.808,49.542,1
433,0,6,0.4723,0.4990,460954,487.805,55.419,1
434,0,1,0.4707,0.4998,460966,99.514,52.446,1
435,0,1,0.4723,0.4999,461004,97.514,52.165,1
436,0,5,0.4704,0.5001,460989,403.839,49.530,1
437,0,3,0.4736,0.4995,460985,288.214,49.686,1
438,0,2,0.4746,0.4998,460990,170.540,50.648,1
439,0,2,0.4673,0.5010,461037,172.391,49.879,1
440,0,2,0.4761,0.5004,461034,172.126,48.366,1
441,0,3,0.4717,0.4996,460967,252.263,52.153,1
442,1,19,0.4710,0.5003,461013,1519.646,50.628,1
443,0,4,0.4672,0.5000,461021,383.620,48.348,1
444,0,1,0.4723,0.4995,461005,94.866,49.117,1
445,0,4,0.4696,0.5001,461021,321.399,48.972,1
446,0,2,0.4723,0.5003,461014,170.253,48.475,1
447,0,1,0.4692,0.4994,460986,96.590,56.927,1
448,0,1,0.4729,0.4994,460969,95.798,49.536,1
449,0,2,0.4756,0.4994,460990,186.096,52.108,1
450,0,6,0.4754,0.5009,461047,485.444,49.093,1
451,0,1,0.4717,0.5000,460984,99.179,49.120,1
452,1,2,0.4754,0.4990,460974,173.979,50.370,1
453,0,4,0.4728,0.4997,460972,337.220,49.821,1
454,0,5,0.4780,0.5026,461141,425.070,49.458,1
455,0,5,0.4670,0.4996,460980,420.307,51.043,1
456,0,1,0.4734,0.5000,460987,108.372,49.453,1
457,0,1,0.4690,0.4992,460941,97.905,49.275,1
458,0,2,0.4704,0.5003,461016,173.846,57.407,1
459,0,1,0.4680,0.4993,460995,148.546,49.876,1
460,0,2,0.4729,0.5004,461034,188.488,49.964,1
461,0,1,0.4706,0.5007,461046,99.913,49.972,1
462,1,4,0.4785,0.5001,461027,351.316,52.737,1
463,0,5,0.4702,0.5010,461033,418.406,49.491,1
464,0,7,0.4722,0.4991,460942,572.103,49.730,1
465,0,1,0.4737,0.5002,461026,96.037,49.229,1
466,0,2,0.4664,0.4987,460933,177.016,49.763,1
467,0,1,0.4750,0.4979,460897,111.781,49.449,1
468,0,2,0.4667,0.4997,461005,173.080,50.537,1
469,0,2,0.4666,0.4997,460996,175.728,51.549,1
470,0,1,0.4790,0.4999,460998,98.584,50.342,1
471,0,8,0.4769,0.5011,461081,651.852,57.154,1
472,1,2,0.4751,0.4991,460957,200.267,49.179,1
473,0,3,0.4751,0.4995,461008,247.127,48.845,1
474,0,2,0.4754,0.5013,461094,169.210,48.557,1
475,0,4,0.4735,0.5004,461002,330.061,48.717,1
476,0,1,0.4683,0.4998,460970,100.883,48.990,1
477,0,1,0.4791,0.5007,461068,95.710,47.949,1
478,0,2,0.4730,0.5000,461019,173.672,49.091,1
