ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
344,0,9,0.4734,0.4987,460929,828.419,54.887,1
345,0,1,0.4642,0.5014,461100,103.117,54.646,1
346,0,1,0.4734,0.5004,460987,104.612,55.833,1
347,0,6,0.4730,0.5010,461074,533.017,53.918,1
348,0,3,0.4709,0.5000,460987,277.825,55.936,1
349,0,2,0.4698,0.4992,460951,198.003,57.313,1
350,0,7,0.4753,0.5000,461016,601.077,54.827,1
351,0,4,0.4737,0.5003,461011,358.041,56.208,1
352,1,3,0.4792,0.4997,461032,268.503,55.387,1
353,0,7,0.4766,0.4994,461002,590.706,54.576,1
354,0,5,0.4775,0.4986,460919,435.303,56.420,1
355,0,1,0.4706,0.5001,461020,108.630,58.634,1
356,0,4,0.4702,0.4978,460904,362.585,57.308,1
357,0,3,0.4725,0.5000,461008,269.981,61.372,1
358,0,5,0.4699,0.4999,461017,440.727,56.910,1
359,0,1,0.4715,0.5010,461063,102.601,54.196,1
360,0,2,0.4758,0.5001,461022,182.377,55.306,1
361,0,2,0.4685,0.5009,461090,184.080,56.802,1
362,1,2,0.4699,0.5008,461044,182.842,54.769,1
363,0,6,0.4717,0.4999,460997,511.692,56.559,1
364,0,4,0.4732,0.5010,461043,390.831,54.953,1
365,0,1,0.4704,0.5010,461071,102.748,54.998,1
366,0,3,0.4682,0.4997,461033,264.317,54.149,1
367,0,3,0.4686,0.5007,461024,277.342,55.014,1
368,0,5,0.4739,0.5001,461071,421.539,55.190,1
369,0,5,0.4731,0.4999,461010,436.015,76.159,1
370,0,7,0.4705,0.5004,460983,659.580,54.822,1
371,0,3,0.4724,0.5006,461035,263.763,54.559,1
372,1,3,0.4718,0.4994,460985,263.969,54.162,1
373,0,8,0.4752,0.5003,461008,673.611,56.693,1
374,0,3,0.4692,0.4995,460971,277.073,59.299,1
375,0,3,0.4797,0.4982,460930,269.124,54.797,1
376,0,1,0.4735,0.5004,461047,102.967,55.723,1
377,0,3,0.4751,0.4989,460906,264.991,54.343,1
378,0,7,0.4751,0.5003,461029,586.553,55.192,1
379,0,1,0.4666,0.5004,461067,103.698,55.499,1
380,0,1,0.4706,0.4999,460988,103.998,54.274,1
381,0,3,0.4767,0.4994,461010,261.265,54.626,1
382,1,4,0.4728,0.5011,461070,339.306,54.583,1
383,0,7,0.4708,0.4999,460973,579.688,54.080,1
384,0,2,0.4736,0.5005,461006,180.742,54.692,1
385,0,1,0.4767,0.4985,460938,101.981,54.390,1
386,0,5,0.4652,0.4998,461032,423.568,53.883,1
387,0,1,0.4706,0.5004,461022,102.457,54.351,1
388,0,12,0.4728,0.4992,460952,984.431,54.038,1
389,0,1,0.4666,0.4997,461003,101.984,54.601,1
390,0,4,0.4731,0.5000,461027,349.864,55.956,1
391,0,1,0.4696,0.4997,460953,106.197,56.135,1
392,1,1,0.4756,0.4997,460972,106.100,54.863,1
393,0,5,0.4737,0.4999,461030,423.817,54.781,1
394,0,1,0.4738,0.5007,461047,102.593,54.550,1
395,0,7,0.4707,0.5007,461040,587.858,54.847,1
396,0,5,0.4715,0.4993,460969,431.141,54.769,1
397,0,5,0.4746,0.4997,461031,444.539,57.581,1
398,0,2,0.4731,0.5007,461008,191.057,54.528,1
399,0,1,0.4775,0.4996,461005,103.543,54.441,1
400,0,2,0.4668,0.5000,461010,188.809,53.670,1
401,0,8,0.4689,0.5008,461049,666.928,54.616,1
402,1,1,0.4735,0.5001,461071,104.918,56.480,1
403,0,3,0.4719,0.5021,461113,302.222,54.056,1
404,0,4,0.4754,0.4990,460966,383.917,54.799,1
405,0,6,0.4758,0.5003,461042,510.496,54.397,1
406,0,10,0.4777,0.4997,460968,823.363,55.573,1
407,0,4,0.4713,0.5006,461041,347.577,56.571,1
408,0,8,0.4744,0.4997,460992,664.513,55.357,1
409,0,1,0.4701,0.4999,460974,103.011,54.203,1
410,0,1,0.4705,0.4997,460947,102.241,55.163,1
411,0,2,0.4668,0.5002,461034,184.248,55.245,1
412,1,1,0.4694,0.4995,460956,102.984,54.846,1
413,0,1,0.4716,0.4986,460906,103.691,55.747,1
414,0,15,0.4679,0.4975,460865,1240.002,55.286,1
415,0,1,0.4743,0.4990,460916,104.657,56.661,1
416,0,1,0.4722,0.5000,461037,106.462,56.338,1
417,0,4,0.4702,0.4989,460978,350.686,56.959,1
418,0,1,0.4698,0.4980,460927,105.406,55.175,1
419,0,2,0.4692,0.4991,460931,190.775,55.356,1
420,0,5,0.4753,0.5001,461006,424.447,55.904,1
421,0,4,0.4725,0.4992,460985,350.575,54.806,1
422,1,5,0.4724,0.5007,461025,484.977,55.788,1
423,0,1,0.4700,0.4996,460966,105.456,54.616,1
424,0,2,0.4715,0.5003,461011,186.765,55.291,1
425,0,3,0.4730,0.4983,460886,271.966,55.531,1
426,0,13,0.4745,0.5007,461037,1071.576,54.792,1
427,0,2,0.4694,0.4992,460989,181.964,54.867,1
428,0,3,0.4679,0.5004,461024,263.021,54.362,1
429,0,2,0.4718,0.5008,461035,183.128,55.837,1
430,0,4,0.4727,0.4989,460935,362.614,58.327,1
431,0,6,0.4729,0.4996,461020,539.020,57.033,1
432,1,1,0.4726,0.4992,460993,117.994,61.454,1
433,0,6,0.4729,0.4990,460953,507.131,55.706,1
434,0,1,0.4704,0.4998,460966,102.758,55.070,1
435,0,1,0.4725,0.4999,461005,102.959,55.653,1
436,0,5,0.4708,0.5001,460988,420.443,55.377,1
437,0,3,0.4733,0.4995,460984,262.328,55.401,1
438,0,2,0.4755,0.4998,460990,182.740,54.516,1
439,0,2,0.4685,0.5010,461036,182.256,55.054,1
440,0,2,0.4736,0.5004,461033,182.333,54.452,1
441,0,3,0.4697,0.4996,460967,261.666,54.921,1
442,1,14,0.4698,0.5011,461089,1202.542,56.441,1
443,0,4,0.4672,0.5000,461021,355.377,60.403,1
444,0,1,0.4736,0.4995,461004,106.217,54.554,1
445,0,4,0.4689,0.5001,461021,343.879,55.397,1
446,0,2,0.4731,0.5003,461014,182.308,54.855,1
447,0,1,0.4688,0.4994,460986,102.301,55.884,1
448,0,1,0.4721,0.4994,460968,105.992,55.580,1
449,0,2,0.4743,0.4994,460989,183.157,54.685,1
450,0,6,0.4764,0.5009,461047,503.930,54.745,1
451,0,1,0.4686,0.5000,460985,103.073,55.085,1
452,1,2,0.4761,0.4990,460976,183.290,54.793,1
453,0,4,0.4728,0.4997,460972,344.299,54.892,1
454,0,5,0.4761,0.5026,461141,431.327,54.655,1
455,0,5,0.4651,0.4996,460979,437.038,55.332,1
456,0,1,0.4735,0.5000,460988,103.229,56.029,1
457,0,1,0.4701,0.4992,460941,116.018,83.193,1
458,0,2,0.4694,0.5003,461016,182.398,54.862,1
459,0,1,0.4653,0.4993,460994,102.910,55.032,1
460,0,2,0.4735,0.5004,461033,183.161,54.781,1
461,0,1,0.4695,0.5007,461046,102.642,54.906,1
462,1,4,0.4792,0.5001,461027,342.444,55.713,1
463,0,5,0.4723,0.5010,461033,423.383,54.134,1
464,0,7,0.4726,0.4991,460942,636.091,55.233,1
465,0,1,0.4745,0.5002,461026,102.356,54.316,1
466,0,2,0.4652,0.4987,460933,181.942,54.775,1
467,0,1,0.4725,0.4979,460898,102.450,54.175,1
468,0,2,0.4695,0.4997,461005,181.778,62.042,1
469,0,2,0.4652,0.4997,460997,185.910,54.944,1
470,0,1,0.4788,0.4999,460998,104.155,54.809,1
471,0,8,0.4759,0.5011,461081,675.943,55.499,1
472,1,2,0.4777,0.4991,460956,186.115,55.172,1
473,0,3,0.4769,0.4995,461009,268.816,57.426,1
474,0,2,0.4743,0.5013,461093,186.133,55.548,1
475,0,4,0.4719,0.5004,461002,375.669,54.802,1
476,0,1,0.4679,0.4998,460970,103.417,54.687,1
477,0,1,0.4793,0.5007,461069,102.565,54.276,1
478,0,2,0.4736,0.5000,461020,181.074,54.875,1
