ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
155,0,1,0.4711,0.5005,458318,108.209,50.891,1
156,0,2,0.4779,0.5000,458295,187.444,59.123,1
157,0,2,0.4731,0.4992,458260,201.134,50.540,1
158,0,1,0.4682,0.5001,458323,95.616,48.151,1
159,0,1,0.4706,0.5018,458381,135.433,48.148,1
160,0,7,0.4682,0.4997,458250,568.872,47.928,1
161,0,1,0.4781,0.5005,458288,98.290,49.058,1
162,1,1,0.4708,0.5013,458360,100.034,49.857,1
163,0,2,0.4696,0.4989,458208,201.973,49.561,1
164,0,10,0.4792,0.5016,458361,796.340,47.994,1
165,0,4,0.4753,0.4998,458292,327.910,48.124,1
166,0,4,0.4735,0.5018,458396,359.116,48.545,1
167,0,1,0.4711,0.5008,458320,92.590,48.125,1
168,0,1,0.4750,0.4986,458224,94.980,48.840,1
169,0,7,0.4708,0.5001,458335,554.428,49.030,1
170,0,3,0.4746,0.5006,458304,246.462,48.512,1
171,0,1,0.4699,0.4999,458308,95.114,48.769,1
172,1,1,0.4744,0.5000,458269,97.247,47.998,1
173,0,2,0.4707,0.4999,458276,171.853,48.431,1
174,0,3,0.4682,0.5001,458288,258.200,49.770,1
175,0,2,0.4765,0.5018,458373,173.626,55.431,1
176,0,2,0.4733,0.5002,458262,189.696,49.691,1
177,0,1,0.4727,0.5003,458296,99.557,50.347,1
178,0,3,0.4713,0.5003,458343,307.080,47.564,1
179,0,5,0.4758,0.5012,458354,413.330,53.355,1
180,0,4,0.4721,0.5004,458311,362.698,50.143,1
181,0,3,0.4728,0.5024,458409,264.914,55.203,1
182,1,2,0.4707,0.4993,458227,189.883,55.619,1
183,0,1,0.4804,0.4977,458160,98.960,46.830,1
184,0,6,0.4667,0.5020,458399,498.270,49.229,1
185,0,1,0.4755,0.4998,458261,102.543,52.266,1
186,0,1,0.4710,0.5019,458396,100.505,49.675,1
187,0,2,0.4650,0.4995,458270,175.411,52.480,1
188,0,1,0.4741,0.4995,458285,110.499,48.721,1
189,0,13,0.4698,0.5012,458359,1046.590,52.808,1
190,0,1,0.4686,0.5005,458339,98.259,52.423,1
191,0,3,0.4709,0.4990,458241,255.290,51.763,1
192,1,4,0.4723,0.5003,458283,333.529,48.973,1
193,0,2,0.4728,0.4994,458237,174.950,51.051,1
194,0,2,0.4756,0.5014,458360,200.879,54.533,1
195,0,1,0.4642,0.4992,458233,110.219,51.526,1
196,0,6,0.4715,0.5009,458342,494.478,63.106,1
197,0,1,0.4715,0.4999,458263,94.049,47.728,1
198,0,4,0.4761,0.5011,458316,331.795,65.998,1
199,0,2,0.4697,0.5001,458336,211.157,48.623,1
200,0,1,0.4706,0.5006,458327,93.297,47.283,1
201,0,4,0.4673,0.5002,458351,326.137,48.286,1
202,1,1,0.4812,0.4990,458256,96.010,51.401,1
203,0,5,0.4698,0.5002,458249,420.667,49.511,1
204,0,6,0.4744,0.5018,458385,525.224,49.504,1
205,0,11,0.4712,0.5006,458320,936.778,49.137,1
206,0,2,0.4695,0.5011,458315,176.390,51.604,1
207,0,3,0.4694,0.4999,458286,250.189,50.446,1
208,0,4,0.4750,0.5003,458317,332.266,49.060,1
209,0,5,0.4763,0.4986,458187,470.281,49.699,1
210,0,6,0.4647,0.4996,458259,510.572,49.243,1
211,0,10,0.4770,0.4986,458211,810.848,49.632,1
212,1,4,0.4713,0.4999,458303,332.759,60.795,1
213,0,3,0.4707,0.4997,458250,251.474,50.000,1
214,0,4,0.4669,0.5002,458275,362.758,50.265,1
215,0,3,0.4738,0.4994,458276,253.299,53.136,1
216,0,2,0.4726,0.5002,458310,183.928,51.699,1
217,0,4,0.4758,0.4991,458208,372.377,49.594,1
218,0,5,0.4723,0.5006,458305,433.471,75.345,1
219,0,1,0.4802,0.5007,458324,110.783,49.244,1
220,0,2,0.4714,0.5000,458290,178.069,51.770,1
221,0,3,0.4688,0.4997,458272,278.432,52.346,1
222,1,5,0.4758,0.5000,458298,428.879,48.665,1
223,0,3,0.4769,0.5002,458291,249.458,50.032,1
224,0,2,0.4740,0.5003,458298,171.951,47.682,1
225,0,2,0.4682,0.5002,458342,171.081,48.560,1
226,0,1,0.4698,0.5023,458445,96.091,48.241,1
227,0,2,0.4731,0.4993,458218,173.996,48.377,1
228,0,3,0.4708,0.4997,458251,253.790,58.967,1
229,0,3,0.4766,0.4987,458241,273.409,48.477,1
230,0,9,0.4680,0.5007,458324,729.107,77.989,1
231,0,3,0.4689,0.5005,458358,249.176,48.661,1
232,1,1,0.4763,0.4997,458267,95.638,53.949,1
233,0,2,0.4704,0.4993,458228,184.146,47.952,1
234,0,4,0.4698,0.4991,458235,400.698,48.498,1
235,0,3,0.4718,0.4998,458275,263.265,49.399,1
236,0,1,0.4645,0.5000,458266,106.873,54.801,1
237,0,7,0.4736,0.4997,458287,615.631,48.572,1
238,0,2,0.4715,0.4999,458262,210.461,50.358,1
239,0,4,0.4723,0.5015,458340,321.816,49.423,1
240,0,4,0.4681,0.5009,458312,324.878,57.394,1
241,0,4,0.4690,0.4988,458178,350.605,48.747,1
242,1,8,0.4749,0.5014,458360,635.903,49.384,1
243,0,1,0.4707,0.4998,458293,101.592,57.093,1
244,0,3,0.4748,0.5015,458317,255.539,49.729,1
245,0,5,0.4701,0.5011,458344,462.304,54.652,1
246,0,2,0.4751,0.4997,458275,177.581,47.791,1
247,0,1,0.4716,0.5007,458327,95.514,47.940,1
248,0,1,0.4703,0.5007,458311,95.737,54.673,1
249,0,1,0.4747,0.5008,458311,102.286,49.090,1
250,0,2,0.4775,0.4987,458233,176.231,49.735,1
251,0,6,0.4779,0.4983,458211,499.617,50.757,1
252,1,1,0.4734,0.4998,458262,97.351,53.580,1
253,0,2,0.4700,0.5008,458326,194.160,50.411,1
254,0,3,0.4718,0.4990,458247,252.797,49.978,1
255,0,1,0.4697,0.4995,458284,99.936,50.504,1
256,0,1,0.4747,0.5001,458314,100.008,49.674,1
257,0,1,0.4655,0.5010,458337,96.033,50.341,1
258,0,6,0.4660,0.5002,458324,488.473,57.798,1
259,0,1,0.4653,0.5002,458310,104.162,49.229,1
260,0,3,0.4750,0.5007,458298,251.841,48.376,1
261,0,3,0.4688,0.4987,458276,254.600,87.156,1
262,1,3,0.4752,0.5014,458362,258.438,50.986,1
263,0,3,0.4775,0.5010,458335,270.528,75.920,1
264,0,7,0.4727,0.4996,458252,626.192,48.904,1
265,0,1,0.4680,0.4993,458235,95.024,50.663,1
266,0,8,0.4724,0.4999,458283,637.923,49.457,1
267,0,5,0.4719,0.4992,458234,400.970,48.402,1
268,0,5,0.4747,0.4998,458299,401.961,49.662,1
269,0,1,0.4730,0.5002,458296,96.156,48.307,1
270,0,1,0.4708,0.5002,458280,96.177,48.170,1
271,0,3,0.4687,0.4993,458273,250.127,49.305,1
272,1,6,0.4736,0.5005,458324,481.327,50.646,1
273,0,1,0.4715,0.4988,458238,95.936,49.418,1
274,0,4,0.4687,0.5020,458374,327.334,49.104,1
275,0,3,0.4770,0.5002,458302,264.775,54.504,1
276,0,2,0.4749,0.4991,458211,175.258,51.823,1
277,0,1,0.4730,0.5000,458266,100.691,61.008,1
278,0,2,0.4715,0.5014,458362,182.740,52.659,1
279,0,7,0.4707,0.5009,458346,578.904,72.255,1
280,0,1,0.4662,0.4993,458253,99.684,50.653,1
281,0,1,0.4781,0.4990,458230,101.949,59.731,1
282,1,3,0.4750,0.4995,458238,276.081,49.498,1
283,0,3,0.4702,0.4986,458202,249.421,47.602,1
284,0,2,0.4783,0.5000,458293,175.135,50.672,1
285,0,1,0.4667,0.5003,458290,99.852,49.405,1
286,0,14,0.4702,0.4988,458242,1140.985,49.084,1
287,0,2,0.4728,0.5010,458391,171.115,47.622,1
288,0,1,0.4723,0.4998,458286,95.668,50.133,1
289,0,1,0.4729,0.5004,458326,92.399,46.856,1
290,0,4,0.4739,0.4996,458279,351.657,49.042,1
291,0,2,0.4714,0.5005,458306,173.396,47.503,1
292,1,2,0.4692,0.5004,458313,170.769,49.192,1
293,0,1,0.4722,0.5005,458306,97.589,49.072,1
294,0,2,0.4726,0.4992,458269,221.360,68.819,1
295,0,2,0.4670,0.5007,458346,179.357,69.398,1
296,0,1,0.4719,0.5001,458284,141.922,49.970,1
297,0,3,0.4766,0.5011,458345,263.772,49.505,1
298,0,2,0.4727,0.5001,458309,185.409,49.474,1
299,0,1,0.4742,0.5002,458284,95.138,49.360,1
300,0,1,0.4763,0.5007,458336,95.585,49.161,1
301,0,1,0.4676,0.4991,458226,97.347,49.609,1
302,1,3,0.4687,0.5006,458318,344.799,50.681,1
303,0,8,0.4714,0.4990,458251,668.830,48.740,1
304,0,7,0.4757,0.4990,458246,577.956,48.383,1
305,0,4,0.4732,0.4994,458287,326.296,47.403,1
306,0,6,0.4710,0.5009,458349,486.288,48.380,1
307,0,1,0.4772,0.4999,458281,106.055,48.924,1
308,0,5,0.4733,0.5005,458315,440.629,72.999,1
309,0,4,0.4664,0.5000,458302,384.591,49.475,1
310,0,1,0.4802,0.5003,458306,96.044,49.683,1
311,0,2,0.4721,0.5006,458287,178.635,49.600,1
312,1,6,0.4734,0.5000,458261,498.506,48.916,1
313,0,6,0.4777,0.4976,458164,490.839,51.231,1
314,0,2,0.4677,0.4998,458268,196.316,64.902,1
315,0,4,0.4698,0.4993,458240,325.318,50.007,1
316,0,3,0.4762,0.5006,458282,253.531,48.773,1
317,0,2,0.4729,0.4989,458220,170.758,50.413,1
318,0,2,0.4674,0.5004,458308,177.124,48.439,1
319,0,2,0.4666,0.5009,458342,211.982,48.585,1
320,0,1,0.4778,0.5013,458355,97.445,49.721,1
321,0,2,0.4723,0.4993,458236,178.994,48.671,1
322,1,1,0.4658,0.4994,458255,97.594,49.283,1
323,0,1,0.4743,0.5001,458277,112.160,51.076,1
324,0,1,0.4735,0.5003,458316,115.511,51.028,1
325,0,6,0.4698,0.5010,458351,492.738,48.027,1
326,0,1,0.4741,0.5003,458279,95.874,67.052,1
327,0,1,0.4725,0.5006,458328,130.227,51.266,1
328,0,7,0.4713,0.5001,458288,562.542,66.588,1
329,0,1,0.4671,0.5010,458335,112.491,50.730,1
330,0,1,0.4734,0.5013,458380,101.054,49.593,1
331,0,2,0.4688,0.4989,458236,174.851,55.577,1
332,1,3,0.4744,0.4996,458275,265.914,49.402,1
333,0,1,0.4727,0.4997,458295,96.811,51.253,1
334,0,2,0.4757,0.5010,458344,176.681,49.844,1
335,0,1,0.4770,0.4991,458247,99.141,52.447,1
336,0,1,0.4689,0.4982,458204,100.898,49.487,1
337,0,4,0.4708,0.4980,458206,346.162,50.144,1
338,0,2,0.4744,0.4990,458220,194.673,84.471,1
339,0,3,0.4745,0.5001,458276,275.923,50.535,1
340,0,12,0.4761,0.4990,458255,1007.873,51.288,1
341,0,1,0.4748,0.5017,458392,98.053,75.950,1
342,1,1,0.4716,0.4999,458268,103.267,50.505,1
343,0,6,0.4690,0.5008,458328,483.052,52.413,1
344,0,2,0.4717,0.5000,458274,171.634,50.014,1
345,0,2,0.4740,0.5008,458327,174.551,50.891,1
346,0,1,0.4694,0.5007,458331,98.922,48.537,1
347,0,1,0.4665,0.4984,458224,95.285,52.945,1
348,0,4,0.4722,0.5009,458357,330.854,50.722,1
349,0,1,0.4686,0.5005,458291,119.522,85.709,1
350,0,1,0.4698,0.4995,458304,119.137,50.274,1
351,0,1,0.4721,0.5010,458365,97.457,50.210,1
352,1,10,0.4743,0.4995,458270,806.540,51.739,1
353,0,1,0.4705,0.5000,458319,99.817,74.339,1
354,0,1,0.4724,0.5000,458303,98.625,49.566,1
355,0,1,0.4770,0.5002,458286,99.892,49.030,1
356,0,1,0.4664,0.5011,458346,96.772,54.013,1
357,0,4,0.4681,0.5001,458320,371.741,50.309,1
358,0,1,0.4717,0.5003,458305,96.620,49.035,1
359,0,4,0.4715,0.4992,458279,345.629,49.296,1
360,0,2,0.4746,0.4998,458282,170.032,48.598,1
361,0,6,0.4735,0.4987,458225,499.030,48.877,1
362,1,1,0.4731,0.4990,458253,97.649,49.152,1
363,0,3,0.4756,0.4997,458267,249.934,51.122,1
364,0,2,0.4703,0.4995,458308,183.331,55.247,1
365,0,1,0.4719,0.5011,458356,97.334,51.289,1
366,0,2,0.4819,0.4992,458221,191.691,48.430,1
367,0,3,0.4710,0.4994,458251,248.637,48.604,1
368,0,2,0.4724,0.4996,458298,176.440,48.966,1
369,0,2,0.4783,0.5008,458313,185.308,49.177,1
370,0,4,0.4691,0.4994,458281,335.120,47.374,1
371,0,1,0.4717,0.5005,458300,96.356,50.087,1
372,1,1,0.4710,0.5005,458350,107.365,51.581,1
373,0,3,0.4688,0.5010,458326,262.659,49.642,1
374,0,2,0.4742,0.5010,458350,176.070,48.922,1
375,0,1,0.4774,0.5016,458381,96.436,50.037,1
376,0,11,0.4750,0.5017,458401,988.969,47.828,1
377,0,2,0.4697,0.5015,458363,173.243,48.709,1
378,0,3,0.4742,0.4996,458289,250.426,50.608,1
379,0,8,0.4712,0.5013,458336,653.541,48.271,1
380,0,3,0.4704,0.4997,458259,301.787,49.401,1
381,0,1,0.4693,0.4985,458242,103.044,49.673,1
382,1,2,0.4766,0.5003,458259,172.189,49.470,1
383,0,2,0.4710,0.4989,458222,175.284,48.582,1
384,0,1,0.4684,0.4995,458279,95.548,48.054,1
385,0,5,0.4698,0.5000,458283,471.463,49.389,1
386,0,12,0.4717,0.5000,458282,962.858,48.595,1
387,0,4,0.4752,0.4991,458261,373.069,49.362,1
388,0,2,0.4719,0.4994,458280,171.268,49.740,1
389,0,4,0.4723,0.5004,458311,385.225,47.904,1
390,0,1,0.4742,0.4998,458291,95.806,49.093,1
391,0,3,0.4707,0.5003,458320,258.441,54.740,1
392,1,1,0.4735,0.5004,458284,105.323,48.717,1
393,0,1,0.4726,0.5016,458350,97.288,50.367,1
394,0,9,0.4741,0.5005,458345,781.897,49.343,1
395,0,5,0.4756,0.4972,458131,401.558,49.596,1
396,0,6,0.4743,0.4992,458231,483.935,49.207,1
397,0,1,0.4719,0.5001,458323,95.261,50.167,1
398,0,1,0.4677,0.4997,458286,95.873,48.846,1
399,0,4,0.4808,0.4992,458269,377.738,75.852,1
400,0,3,0.4713,0.5003,458285,269.600,48.677,1
401,0,1,0.4722,0.5003,458294,98.750,48.813,1
402,1,1,0.4724,0.4997,458284,96.617,49.005,1
403,0,8,0.4707,0.5005,458295,664.920,52.288,1
404,0,5,0.4724,0.4995,458246,421.178,49.112,1
405,0,13,0.4768,0.5002,458274,1069.469,50.236,1
406,0,3,0.4708,0.4990,458231,256.599,49.289,1
407,0,1,0.4732,0.4994,458282,99.757,49.725,1
408,0,5,0.4720,0.4986,458249,414.092,49.104,1
409,0,5,0.4710,0.5005,458322,405.064,49.427,1
410,0,1,0.4674,0.5010,458344,115.557,56.326,1
411,0,1,0.4748,0.5000,458328,97.855,48.938,1
412,1,1,0.4783,0.5000,458290,94.655,49.544,1
413,0,4,0.4705,0.4995,458241,325.041,51.376,1
414,0,5,0.4740,0.5008,458309,409.906,49.769,1
415,0,1,0.4761,0.5007,458335,106.403,54.967,1
416,0,4,0.4712,0.5005,458284,339.117,48.631,1
417,0,2,0.4685,0.5019,458405,172.516,49.193,1
418,0,1,0.4763,0.5004,458316,108.067,48.546,1
419,0,4,0.4723,0.5007,458328,327.390,48.711,1
420,0,1,0.4792,0.4993,458221,101.180,49.148,1
421,0,7,0.4730,0.5001,458318,579.099,48.636,1
422,1,1,0.4715,0.4996,458298,98.263,49.153,1
423,0,2,0.4707,0.5002,458303,172.560,49.033,1
424,0,2,0.4721,0.5001,458303,173.036,53.097,1
425,0,2,0.4758,0.4984,458210,170.294,47.090,1
426,0,2,0.4765,0.5015,458403,170.525,49.454,1
427,0,1,0.4707,0.4993,458282,95.384,49.592,1
428,0,1,0.4773,0.4989,458249,95.752,47.888,1
429,0,3,0.4743,0.4999,458256,250.170,48.359,1
430,0,1,0.4694,0.5002,458333,97.154,53.501,1
431,0,6,0.4734,0.4994,458270,484.397,47.403,1
432,1,1,0.4694,0.4984,458213,94.819,48.830,1
433,0,7,0.4720,0.5001,458302,574.045,48.808,1
434,0,4,0.4773,0.5001,458309,332.717,48.926,1
435,0,2,0.4731,0.4995,458255,178.908,48.938,1
436,0,2,0.4738,0.5002,458243,171.046,49.090,1
437,0,5,0.4660,0.5004,458323,409.442,51.041,1
438,0,3,0.4821,0.5004,458293,271.127,48.027,1
439,0,1,0.4721,0.4994,458271,95.147,47.834,1
440,0,1,0.4732,0.5012,458338,127.703,51.158,1
441,0,7,0.4717,0.4997,458307,574.124,50.032,1
442,1,2,0.4715,0.5004,458288,174.137,47.532,1
443,0,6,0.4684,0.5006,458297,475.306,51.087,1
444,0,3,0.4713,0.4999,458251,249.293,48.785,1
445,0,3,0.4704,0.4999,458304,259.694,56.691,1
446,0,2,0.4697,0.5008,458312,175.692,50.043,1
447,0,8,0.4763,0.4995,458250,654.569,80.475,1
448,0,5,0.4699,0.5014,458373,468.039,49.616,1
449,0,6,0.4725,0.4996,458265,545.756,51.080,1
450,0,5,0.4693,0.5006,458339,406.609,48.980,1
451,0,11,0.4784,0.4984,458203,860.657,48.141,1
452,1,2,0.4710,0.4995,458272,169.985,48.459,1
453,0,2,0.4719,0.5012,458360,173.403,48.545,1
454,0,5,0.4736,0.5003,458302,421.571,48.693,1
455,0,8,0.4763,0.4991,458248,707.637,48.468,1
456,0,3,0.4710,0.5002,458275,247.249,47.454,1
457,0,3,0.4683,0.5001,458286,246.210,48.649,1
458,0,4,0.4766,0.4985,458239,350.537,52.161,1
459,0,2,0.4675,0.5000,458279,176.750,60.402,1
460,0,5,0.4800,0.4998,458313,403.912,50.803,1
461,0,8,0.4727,0.4997,458265,705.446,50.676,1
462,1,2,0.4692,0.4998,458268,191.497,50.938,1
463,0,1,0.4761,0.4982,458210,96.734,50.462,1
464,0,5,0.4713,0.4985,458192,559.705,48.070,1
465,0,1,0.4676,0.4999,458294,95.626,48.129,1
466,0,1,0.4744,0.4987,458235,96.946,49.218,1
467,0,6,0.4708,0.5003,458305,495.177,50.849,1
468,0,3,0.4748,0.5012,458356,250.292,48.315,1
469,0,2,0.4689,0.5008,458320,178.599,51.722,1
470,0,8,0.4731,0.5016,458380,631.518,47.639,1
471,0,9,0.4744,0.4999,458314,779.766,47.941,1
472,1,1,0.4773,0.5000,458279,96.783,48.614,1
473,0,3,0.4702,0.5020,458378,248.293,48.424,1
474,0,3,0.4769,0.5001,458270,253.904,50.396,1
475,0,3,0.4725,0.5009,458334,251.973,48.525,1
476,0,7,0.4757,0.5004,458304,609.332,48.053,1
477,0,2,0.4666,0.4991,458221,172.391,51.493,1
478,0,1,0.4677,0.4996,458260,99.137,59.981,1
