ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
39,0,1,0.4723,0.4987,458224,86.771,50.447,1
40,0,2,0.4710,0.5024,458430,152.012,45.637,1
41,0,1,0.4769,0.5015,458347,84.794,46.853,1
42,1,2,0.4728,0.4992,458245,152.510,46.834,1
43,0,3,0.4701,0.4987,458221,220.988,46.782,1
44,0,4,0.4706,0.4989,458234,274.249,45.256,1
45,0,1,0.4767,0.4997,458298,87.284,44.334,1
46,0,1,0.4663,0.4996,458303,81.848,45.517,1
47,0,1,0.4775,0.5007,458306,93.172,45.933,1
48,0,2,0.4694,0.4995,458268,149.103,45.019,1
49,0,2,0.4717,0.5001,458295,159.570,45.998,1
50,0,3,0.4705,0.4991,458238,224.630,49.253,1
51,0,2,0.4674,0.4996,458272,147.164,47.376,1
52,1,1,0.4704,0.5008,458348,82.712,43.301,1
53,0,3,0.4682,0.5005,458325,218.411,76.568,1
54,0,7,0.4742,0.5000,458262,501.254,45.870,1
55,0,1,0.4754,0.5006,458300,92.011,48.131,1
56,0,3,0.4698,0.5002,458288,224.060,43.142,1
57,0,3,0.4705,0.5006,458295,207.034,42.636,1
58,0,1,0.4675,0.5006,458318,81.084,49.183,1
59,0,1,0.4752,0.5018,458363,86.787,46.978,1
60,0,2,0.4699,0.4978,458191,156.498,46.433,1
61,0,1,0.4713,0.4997,458250,90.933,49.841,1
62,1,6,0.4746,0.4996,458247,417.433,72.161,1
63,0,1,0.4698,0.4980,458165,82.117,47.375,1
64,0,6,0.4777,0.4996,458260,494.010,65.703,1
65,0,3,0.4680,0.4989,458236,222.318,47.284,1
66,0,2,0.4720,0.5006,458282,151.968,48.817,1
67,0,5,0.4681,0.4994,458293,356.437,48.305,1
68,0,1,0.4682,0.4993,458268,108.153,78.703,1
69,0,2,0.4724,0.4997,458296,154.261,47.020,1
70,0,1,0.4653,0.4994,458266,83.439,45.355,1
71,0,1,0.4729,0.4995,458252,92.605,46.272,1
72,1,3,0.4687,0.4996,458273,215.482,45.027,1
73,0,1,0.4685,0.5014,458333,89.579,45.669,1
74,0,2,0.4753,0.4993,458281,150.435,44.527,1
75,0,5,0.4815,0.4995,458270,340.063,45.186,1
76,0,10,0.4772,0.5000,458283,667.882,45.908,1
77,0,7,0.4735,0.5006,458332,472.578,45.527,1
78,0,4,0.4735,0.4997,458274,285.156,45.257,1
79,0,1,0.4761,0.5001,458333,85.944,47.054,1
80,0,6,0.4728,0.4998,458283,416.531,45.231,1
81,0,1,0.4743,0.5012,458348,114.177,45.189,1
82,1,1,0.4721,0.4997,458251,82.992,45.473,1
83,0,9,0.4690,0.4986,458221,607.121,45.497,1
84,0,6,0.4737,0.5010,458366,412.390,45.196,1
85,0,6,0.4770,0.5002,458308,413.055,45.963,1
86,0,8,0.4763,0.5010,458322,597.405,47.609,1
87,0,1,0.4711,0.4994,458261,85.271,47.093,1
88,0,4,0.4762,0.5008,458369,292.381,45.874,1
89,0,2,0.4720,0.5014,458357,148.628,45.145,1
90,0,1,0.4681,0.5000,458283,83.918,45.764,1
91,0,3,0.4748,0.5000,458303,217.845,45.248,1
92,1,1,0.4782,0.4998,458258,84.082,49.046,1
93,0,3,0.4782,0.5012,458342,220.873,45.741,1
94,0,5,0.4680,0.5012,458338,343.875,45.506,1
95,0,3,0.4715,0.5016,458330,212.974,45.144,1
96,0,3,0.4713,0.5006,458343,219.508,46.575,1
97,0,1,0.4654,0.5005,458310,83.822,45.211,1
98,0,2,0.4713,0.4998,458238,155.629,45.993,1
99,0,1,0.4726,0.4993,458265,87.155,49.295,1
100,0,2,0.4760,0.4995,458275,155.413,46.559,1
101,0,1,0.4743,0.4999,458304,85.724,45.228,1
102,1,2,0.4741,0.5002,458321,149.077,46.379,1
103,0,1,0.4730,0.5008,458337,87.838,44.627,1
104,0,2,0.4718,0.4997,458269,152.162,44.690,1
105,0,1,0.4724,0.5004,458300,82.835,44.569,1
106,0,1,0.4707,0.4997,458277,81.263,44.074,1
107,0,10,0.4760,0.4994,458264,698.045,52.314,1
108,0,1,0.4679,0.5010,458331,82.110,46.355,1
109,0,4,0.4769,0.4987,458211,283.993,57.946,1
110,0,1,0.4688,0.5008,458315,106.052,55.094,1
111,0,1,0.4683,0.5005,458314,84.989,45.991,1
112,1,2,0.4695,0.5000,458274,144.470,43.454,1
113,0,2,0.4792,0.4993,458283,144.545,45.560,1
114,0,2,0.4714,0.5003,458310,142.618,44.375,1
115,0,2,0.4732,0.5002,458303,152.352,43.629,1
116,0,2,0.4767,0.4994,458272,145.927,43.998,1
117,0,5,0.4721,0.4997,458261,337.870,45.063,1
118,0,1,0.4711,0.4980,458185,80.908,56.251,1
119,0,5,0.4773,0.4992,458237,345.458,44.879,1
120,0,6,0.4803,0.4994,458252,425.226,43.957,1
121,0,8,0.4752,0.5005,458368,569.188,43.923,1
122,1,3,0.4702,0.5006,458318,219.153,43.827,1
123,0,4,0.4751,0.5011,458351,294.706,47.301,1
124,0,3,0.4668,0.4991,458227,214.274,43.098,1
125,0,3,0.4677,0.5001,458274,218.266,48.458,1
126,0,1,0.4744,0.5003,458272,81.481,43.978,1
127,0,5,0.4748,0.4995,458259,337.367,45.935,1
128,0,2,0.4726,0.4992,458252,154.210,44.980,1
129,0,1,0.4702,0.4989,458237,80.139,44.428,1
130,0,5,0.4721,0.5003,458338,330.590,45.295,1
131,0,1,0.4702,0.4996,458243,93.038,48.157,1
132,1,2,0.4739,0.4997,458267,153.828,48.865,1
133,0,1,0.4700,0.4997,458279,86.530,48.110,1
134,0,7,0.4738,0.4997,458277,495.262,47.216,1
135,0,2,0.4742,0.4999,458285,151.633,45.661,1
136,0,4,0.4746,0.5010,458318,275.284,44.303,1
137,0,5,0.4721,0.4994,458259,358.490,43.141,1
138,0,7,0.4701,0.4993,458243,468.814,49.397,1
139,0,6,0.4741,0.5018,458400,424.556,48.481,1
140,0,1,0.4663,0.5017,458361,87.726,48.963,1
141,0,2,0.4768,0.4996,458262,155.783,46.702,1
142,1,1,0.4725,0.5007,458330,84.173,43.680,1
143,0,1,0.4709,0.5004,458296,80.242,44.538,1
144,0,1,0.4715,0.4995,458279,92.008,45.250,1
145,0,1,0.4726,0.4985,458253,79.627,43.919,1
146,0,3,0.4717,0.5002,458270,213.138,43.390,1
147,0,6,0.4696,0.5019,458384,406.173,44.176,1
148,0,1,0.4747,0.5007,458319,80.879,52.274,1
149,0,2,0.4672,0.4993,458250,159.814,42.974,1
150,0,3,0.4810,0.5004,458296,205.600,43.528,1
151,0,2,0.4785,0.5004,458359,143.123,43.215,1
152,1,2,0.4718,0.5007,458354,138.471,46.427,1
153,0,1,0.4752,0.4989,458221,79.139,42.730,1
154,0,3,0.4752,0.5011,458320,206.286,45.480,1
155,0,2,0.4711,0.4979,458174,155.743,44.323,1
156,0,5,0.4780,0.5008,458334,352.558,50.571,1
157,0,1,0.4708,0.4997,458272,107.980,49.094,1
158,0,4,0.4703,0.4998,458284,297.073,44.573,1
159,0,5,0.4706,0.4991,458227,346.219,44.673,1
160,0,2,0.4685,0.5014,458346,148.364,45.975,1
161,0,2,0.4781,0.5008,458338,151.383,45.489,1
162,1,3,0.4716,0.5015,458364,225.445,44.299,1
163,0,2,0.4691,0.5002,458266,143.932,45.950,1
164,0,1,0.4779,0.4999,458283,79.891,45.449,1
165,0,2,0.4752,0.5000,458307,149.646,45.253,1
166,0,5,0.4735,0.4999,458287,342.387,46.247,1
167,0,5,0.4731,0.4997,458317,357.723,52.766,1
168,0,1,0.4750,0.4986,458224,86.240,78.588,1
169,0,2,0.4708,0.4991,458255,192.440,44.000,1
170,0,9,0.4744,0.5006,458307,642.526,46.570,1
171,0,2,0.4699,0.4999,458292,151.153,46.341,1
172,1,2,0.4744,0.5005,458288,159.835,45.322,1
173,0,2,0.4708,0.4999,458291,148.604,46.524,1
174,0,2,0.4676,0.5005,458303,150.983,44.233,1
175,0,2,0.4765,0.5011,458361,143.963,46.132,1
176,0,5,0.4740,0.4997,458280,354.741,44.967,1
177,0,1,0.4727,0.5003,458296,87.062,46.263,1
178,0,1,0.4709,0.5005,458278,90.832,47.385,1
179,0,1,0.4758,0.4988,458246,83.505,47.338,1
180,0,1,0.4696,0.5003,458303,82.720,45.852,1
181,0,3,0.4719,0.5009,458314,220.736,69.135,1
182,1,3,0.4707,0.4994,458270,239.725,62.707,1
183,0,1,0.4804,0.4977,458160,92.332,47.581,1
184,0,2,0.4665,0.5003,458323,151.034,49.067,1
185,0,1,0.4755,0.4998,458261,91.869,45.108,1
186,0,3,0.4716,0.4996,458280,218.322,47.067,1
187,0,4,0.4650,0.5002,458267,343.568,57.525,1
188,0,1,0.4741,0.4995,458285,100.132,45.557,1
189,0,4,0.4691,0.5000,458288,295.622,45.166,1
190,0,4,0.4705,0.5012,458334,274.709,44.655,1
191,0,2,0.4704,0.5007,458320,150.338,43.547,1
192,1,1,0.4697,0.5017,458395,80.493,44.678,1
193,0,2,0.4728,0.5002,458299,146.066,45.397,1
194,0,4,0.4757,0.4999,458257,285.037,73.668,1
195,0,4,0.4667,0.4984,458196,314.401,47.480,1
196,0,1,0.4698,0.4996,458282,90.402,50.244,1
197,0,2,0.4724,0.4997,458268,200.179,62.406,1
198,0,1,0.4740,0.4993,458270,138.673,53.843,1
199,0,9,0.4700,0.5003,458278,690.817,49.236,1
200,0,4,0.4720,0.4990,458253,362.097,44.925,1
201,0,2,0.4664,0.4977,458137,155.524,44.067,1
202,1,5,0.4812,0.4995,458275,397.675,47.054,1
203,0,3,0.4693,0.4996,458264,225.633,46.626,1
204,0,1,0.4712,0.4994,458238,83.782,46.672,1
205,0,1,0.4688,0.5010,458354,83.143,44.541,1
206,0,2,0.4700,0.5011,458352,145.903,47.826,1
207,0,2,0.4688,0.5001,458269,152.535,47.011,1
208,0,1,0.4748,0.5008,458340,82.794,45.871,1
209,0,3,0.4754,0.5006,458361,214.886,44.055,1
210,0,2,0.4647,0.4990,458254,147.045,44.013,1
211,0,10,0.4772,0.4993,458268,722.389,46.436,1
212,1,3,0.4708,0.5008,458286,215.287,45.213,1
213,0,2,0.4692,0.4995,458310,149.151,44.860,1
214,0,1,0.4645,0.4994,458236,81.474,44.334,1
215,0,1,0.4738,0.5012,458353,82.164,45.093,1
216,0,6,0.4730,0.5002,458293,412.639,44.999,1
217,0,4,0.4769,0.5005,458282,279.667,47.946,1
218,0,1,0.4713,0.4994,458259,82.515,44.458,1
219,0,3,0.4814,0.4999,458291,212.715,45.963,1
220,0,1,0.4695,0.4985,458216,86.704,47.531,1
221,0,1,0.4676,0.5007,458338,85.938,47.098,1
222,1,2,0.4761,0.4990,458258,149.597,46.145,1
223,0,1,0.4752,0.5005,458308,84.398,46.222,1
224,0,2,0.4741,0.4985,458198,157.215,47.706,1
225,0,1,0.4677,0.5011,458347,85.045,46.765,1
226,0,6,0.4710,0.4998,458274,427.782,44.030,1
227,0,1,0.4731,0.5003,458305,80.734,43.667,1
228,0,2,0.4701,0.5011,458336,146.289,44.833,1
229,0,6,0.4758,0.5001,458317,400.309,44.848,1
230,0,1,0.4661,0.4986,458219,79.012,43.814,1
231,0,2,0.4689,0.5009,458337,141.647,43.200,1
232,1,3,0.4763,0.5012,458314,207.579,43.106,1
233,0,1,0.4696,0.5001,458307,79.690,43.347,1
234,0,2,0.4686,0.4990,458239,144.663,44.667,1
235,0,1,0.4718,0.4999,458314,82.833,44.430,1
236,0,6,0.4672,0.4994,458273,397.367,44.441,1
237,0,3,0.4725,0.5008,458336,208.224,42.774,1
238,0,3,0.4745,0.5001,458296,206.512,43.550,1
239,0,2,0.4720,0.4978,458168,144.881,44.550,1
240,0,3,0.4680,0.4996,458252,211.737,44.027,1
241,0,1,0.4688,0.5009,458329,82.336,44.687,1
242,1,1,0.4744,0.5004,458301,82.760,44.660,1
243,0,3,0.4707,0.4991,458267,209.081,45.395,1
244,0,2,0.4750,0.5007,458338,142.812,44.040,1
245,0,2,0.4677,0.5017,458367,219.069,48.646,1
246,0,1,0.4747,0.4991,458215,86.300,48.179,1
247,0,1,0.4716,0.5007,458327,82.516,44.904,1
248,0,2,0.4721,0.4990,458245,154.924,47.485,1
249,0,1,0.4747,0.5008,458311,85.129,47.308,1
250,0,1,0.4775,0.4988,458220,91.917,45.138,1
251,0,3,0.4784,0.5000,458280,210.939,44.639,1
252,1,14,0.4769,0.4997,458284,984.277,48.860,1
253,0,3,0.4702,0.4993,458284,219.802,50.195,1
254,0,2,0.4704,0.5004,458291,150.992,44.569,1
255,0,1,0.4697,0.4995,458284,83.743,46.156,1
256,0,5,0.4759,0.5023,458373,400.004,45.067,1
257,0,4,0.4674,0.4986,458209,288.981,44.870,1
258,0,3,0.4660,0.5005,458335,217.496,45.845,1
259,0,1,0.4653,0.5002,458310,85.848,45.447,1
260,0,2,0.4739,0.4994,458252,147.449,44.731,1
261,0,1,0.4688,0.5010,458366,80.973,45.087,1
262,1,1,0.4746,0.5004,458287,82.953,46.807,1
263,0,4,0.4797,0.4995,458272,276.345,44.359,1
264,0,1,0.4727,0.5006,458331,84.221,46.802,1
265,0,1,0.4680,0.4993,458235,84.293,45.484,1
266,0,1,0.4701,0.4996,458278,82.946,44.368,1
267,0,4,0.4716,0.4992,458247,292.850,44.539,1
268,0,1,0.4739,0.4997,458238,139.885,63.504,1
269,0,1,0.4730,0.5002,458296,82.130,45.075,1
270,0,2,0.4729,0.5016,458362,155.349,47.233,1
271,0,2,0.4664,0.5003,458287,150.273,45.116,1
272,1,5,0.4730,0.4990,458231,355.400,45.888,1
273,0,8,0.4730,0.5020,458426,629.618,45.302,1
274,0,1,0.4659,0.5001,458312,84.756,46.123,1
275,0,1,0.4770,0.4987,458226,85.736,46.976,1
276,0,2,0.4749,0.4993,458235,155.262,46.776,1
277,0,10,0.4745,0.5011,458350,678.818,44.990,1
278,0,1,0.4708,0.4986,458190,83.015,45.099,1
279,0,2,0.4683,0.5003,458309,147.158,44.350,1
280,0,2,0.4662,0.4998,458305,149.361,45.132,1
281,0,5,0.4781,0.5001,458284,353.775,46.051,1
282,1,1,0.4734,0.5003,458299,90.778,46.361,1
283,0,2,0.4702,0.5001,458305,155.470,46.827,1
284,0,2,0.4786,0.5009,458315,149.205,45.810,1
285,0,3,0.4672,0.4992,458258,209.500,43.575,1
286,0,1,0.4677,0.4997,458285,82.908,46.173,1
287,0,5,0.4716,0.4998,458330,337.746,44.334,1
288,0,2,0.4723,0.4994,458230,144.579,44.718,1
289,0,2,0.4729,0.5022,458412,147.025,43.245,1
290,0,3,0.4730,0.5007,458334,207.873,44.734,1
291,0,5,0.4730,0.5005,458328,341.430,65.459,1
292,1,2,0.4695,0.4989,458221,173.805,49.072,1
293,0,3,0.4763,0.4991,458254,236.711,68.791,1
294,0,3,0.4731,0.4998,458275,225.490,45.963,1
295,0,3,0.4674,0.4991,458257,214.751,44.789,1
296,0,1,0.4719,0.5001,458284,86.828,44.282,1
297,0,2,0.4756,0.4990,458256,147.947,45.151,1
298,0,5,0.4727,0.5005,458309,350.999,46.205,1
299,0,1,0.4742,0.5002,458284,84.726,47.670,1
300,0,4,0.4764,0.5001,458300,281.290,45.250,1
301,0,3,0.4701,0.4988,458253,215.848,46.002,1
302,1,2,0.4675,0.4998,458276,151.793,43.986,1
303,0,2,0.4695,0.4975,458170,152.781,44.985,1
304,0,3,0.4758,0.4996,458303,213.358,45.037,1
305,0,1,0.4728,0.5017,458357,79.949,43.586,1
306,0,2,0.4703,0.5016,458386,147.302,81.008,1
307,0,4,0.4776,0.4994,458240,290.436,70.080,1
308,0,5,0.4726,0.5000,458265,371.345,46.736,1
309,0,2,0.4663,0.5001,458311,153.614,45.920,1
310,0,4,0.4803,0.5007,458289,295.231,47.212,1
311,0,5,0.4715,0.4999,458315,363.012,46.906,1
312,1,4,0.4734,0.4989,458245,285.924,47.125,1
313,0,3,0.4775,0.4988,458213,223.946,47.630,1
314,0,2,0.4688,0.5003,458300,151.934,46.836,1
315,0,1,0.4698,0.4994,458269,98.693,47.554,1
316,0,1,0.4762,0.5005,458274,121.930,81.305,1
317,0,4,0.4734,0.5011,458349,299.988,44.886,1
318,0,1,0.4670,0.5002,458297,81.963,44.476,1
319,0,1,0.4666,0.4999,458290,79.382,43.071,1
320,0,1,0.4778,0.5013,458355,126.266,49.481,1
321,0,2,0.4719,0.4997,458267,163.958,47.732,1
322,1,5,0.4663,0.4996,458258,379.516,50.129,1
323,0,1,0.4743,0.5001,458277,91.467,50.641,1
324,0,3,0.4766,0.4981,458196,232.393,49.902,1
325,0,6,0.4717,0.5003,458314,433.938,55.110,1
326,0,1,0.4741,0.5003,458279,91.299,52.407,1
327,0,3,0.4752,0.5009,458320,231.644,46.540,1
328,0,14,0.4735,0.4994,458282,1028.483,43.994,1
329,0,1,0.4671,0.5010,458335,82.009,47.145,1
330,0,4,0.4750,0.5019,458388,279.720,44.977,1
331,0,1,0.4688,0.5016,458374,84.867,48.032,1
332,1,1,0.4727,0.5007,458336,88.936,44.084,1
333,0,2,0.4748,0.4996,458273,146.162,45.230,1
334,0,8,0.4749,0.4988,458240,543.462,45.262,1
335,0,5,0.4785,0.5002,458298,344.270,45.931,1
336,0,1,0.4689,0.4982,458204,84.676,45.136,1
337,0,1,0.4692,0.5004,458313,83.168,46.986,1
338,0,1,0.4723,0.4981,458217,81.745,45.570,1
339,0,6,0.4748,0.5002,458293,474.288,45.302,1
340,0,3,0.4759,0.4994,458257,239.927,48.039,1
341,0,5,0.4748,0.5007,458327,372.364,47.856,1
342,1,1,0.4716,0.4999,458268,86.051,46.465,1
343,0,3,0.4705,0.4999,458291,217.320,46.624,1
344,0,2,0.4717,0.4985,458222,153.975,46.300,1
345,0,3,0.4736,0.5009,458307,213.984,46.681,1
346,0,3,0.4707,0.5018,458373,221.408,46.131,1
347,0,3,0.4679,0.5002,458280,219.044,44.793,1
348,0,2,0.4720,0.4994,458208,148.351,46.552,1
349,0,4,0.4694,0.5003,458305,281.878,44.446,1
350,0,2,0.4715,0.5008,458329,148.448,45.108,1
351,0,1,0.4721,0.5010,458365,87.300,46.428,1
352,1,1,0.4720,0.4994,458240,81.311,44.197,1
353,0,2,0.4705,0.4995,458284,145.824,44.867,1
354,0,6,0.4751,0.4998,458238,410.772,45.179,1
355,0,1,0.4770,0.5002,458286,81.242,48.197,1
356,0,4,0.4689,0.4986,458210,282.545,45.101,1
357,0,5,0.4672,0.5008,458320,353.915,46.240,1
358,0,7,0.4750,0.4985,458224,508.967,65.473,1
359,0,3,0.4727,0.5008,458321,217.810,45.497,1
360,0,2,0.4746,0.4998,458271,148.230,46.539,1
361,0,4,0.4745,0.4997,458283,285.913,47.832,1
362,1,1,0.4731,0.4990,458253,84.970,44.618,1
363,0,7,0.4765,0.4999,458304,489.021,53.731,1
364,0,11,0.4725,0.5007,458321,811.525,44.996,1
365,0,1,0.4719,0.5011,458356,99.804,47.141,1
366,0,8,0.4833,0.5011,458333,541.802,46.062,1
367,0,5,0.4720,0.4984,458219,338.239,45.428,1
368,0,3,0.4741,0.5004,458311,211.230,45.385,1
369,0,2,0.4789,0.5011,458320,144.071,44.151,1
370,0,1,0.4691,0.4993,458246,81.747,46.062,1
371,0,2,0.4717,0.5022,458390,145.970,46.014,1
372,1,3,0.4710,0.5010,458327,217.148,45.625,1
373,0,1,0.4672,0.4998,458283,81.467,45.765,1
374,0,1,0.4742,0.5004,458303,82.132,45.376,1
375,0,2,0.4774,0.5005,458314,149.040,47.259,1
376,0,8,0.4746,0.5016,458350,553.727,48.451,1
377,0,4,0.4696,0.4999,458272,278.347,44.810,1
378,0,1,0.4733,0.5011,458336,85.723,45.718,1
379,0,1,0.4712,0.4995,458275,81.370,45.005,1
380,0,4,0.4714,0.5003,458318,289.876,46.795,1
381,0,5,0.4719,0.5003,458324,346.288,49.876,1
382,1,1,0.4755,0.5002,458290,87.018,45.447,1
383,0,1,0.4686,0.4991,458222,82.857,44.915,1
384,0,2,0.4699,0.5008,458307,151.773,45.326,1
385,0,3,0.4707,0.4996,458260,215.682,43.933,1
386,0,3,0.4700,0.5002,458300,210.543,45.337,1
387,0,3,0.4744,0.5011,458375,213.634,44.448,1
388,0,1,0.4719,0.4996,458256,86.093,46.733,1
389,0,5,0.4747,0.5011,458311,441.819,47.566,1
390,0,2,0.4770,0.4989,458230,154.828,46.550,1
391,0,2,0.4702,0.5024,458400,153.573,45.322,1
392,1,1,0.4735,0.5004,458284,82.592,47.068,1
393,0,2,0.4726,0.4996,458298,150.055,46.089,1
394,0,1,0.4714,0.5001,458304,83.995,46.356,1
395,0,2,0.4756,0.5007,458328,157.593,45.393,1
396,0,1,0.4715,0.5005,458296,91.578,47.587,1
397,0,9,0.4727,0.5013,458331,624.440,50.867,1
398,0,1,0.4677,0.4997,458286,95.280,47.948,1
399,0,2,0.4808,0.4996,458265,157.475,45.570,1
400,0,6,0.4713,0.5008,458350,422.237,48.262,1
401,0,2,0.4722,0.5009,458328,157.714,46.611,1
402,1,1,0.4724,0.4997,458284,86.419,47.325,1
403,0,2,0.4706,0.5005,458311,158.918,46.839,1
404,0,6,0.4724,0.4988,458225,443.904,45.150,1
405,0,8,0.4786,0.5000,458267,548.738,46.068,1
406,0,1,0.4708,0.5003,458257,83.357,45.379,1
407,0,1,0.4732,0.4994,458282,85.074,46.703,1
408,0,1,0.4708,0.4999,458259,85.883,44.490,1
409,0,2,0.4702,0.4996,458267,161.267,51.856,1
410,0,2,0.4676,0.5010,458342,156.468,45.924,1
411,0,1,0.4748,0.5000,458328,80.352,47.732,1
412,1,2,0.4795,0.4999,458323,157.771,45.856,1
413,0,1,0.4704,0.4988,458271,91.627,45.506,1
414,0,1,0.4734,0.5004,458356,82.243,45.191,1
415,0,2,0.4765,0.4995,458256,148.161,44.798,1
416,0,2,0.4706,0.4999,458287,169.513,43.658,1
417,0,3,0.4687,0.5010,458342,212.302,46.677,1
418,0,1,0.4763,0.5004,458316,83.879,44.174,1
419,0,1,0.4711,0.4986,458223,80.579,44.479,1
420,0,1,0.4792,0.4993,458221,78.666,43.727,1
421,0,11,0.4739,0.5000,458287,775.963,44.013,1
422,1,5,0.4715,0.5003,458298,351.311,46.126,1
423,0,3,0.4707,0.5005,458291,216.132,46.046,1
424,0,1,0.4713,0.5007,458319,94.208,45.690,1
425,0,1,0.4741,0.5002,458336,85.291,45.331,1
426,0,1,0.4765,0.5008,458290,82.789,45.430,1
427,0,1,0.4707,0.4993,458282,89.458,44.246,1
428,0,1,0.4773,0.4989,458249,85.216,52.028,1
429,0,1,0.4714,0.4995,458237,86.143,54.929,1
430,0,1,0.4694,0.5002,458333,83.695,47.628,1
431,0,3,0.4736,0.5009,458367,223.800,43.621,1
432,1,1,0.4694,0.4984,458213,82.507,44.795,1
433,0,1,0.4689,0.4977,458200,81.589,43.527,1
434,0,1,0.4773,0.5003,458313,83.826,45.357,1
435,0,3,0.4737,0.4991,458240,209.475,44.103,1
436,0,1,0.4724,0.5003,458324,79.119,45.465,1
437,0,2,0.4649,0.5008,458357,141.613,46.917,1
438,0,1,0.4803,0.5003,458312,83.738,45.028,1
439,0,2,0.4721,0.5002,458289,152.697,45.701,1
440,0,3,0.4744,0.5017,458354,215.598,43.813,1
441,0,4,0.4716,0.5003,458284,280.589,46.843,1
442,1,14,0.4734,0.5001,458303,976.937,46.172,1
443,0,1,0.4678,0.5010,458333,85.832,45.641,1
444,0,2,0.4713,0.4996,458282,146.757,46.053,1
445,0,1,0.4702,0.4992,458250,81.409,44.847,1
446,0,3,0.4702,0.4988,458256,201.570,41.730,1
447,0,1,0.4741,0.5003,458291,79.037,46.078,1
448,0,8,0.4699,0.5021,458413,532.320,45.742,1
449,0,6,0.4728,0.5000,458254,429.938,49.032,1
450,0,5,0.4698,0.5008,458321,339.536,45.008,1
451,0,7,0.4785,0.5000,458285,470.983,56.245,1
452,1,2,0.4710,0.4996,458292,147.899,45.157,1
453,0,1,0.4719,0.5015,458352,80.921,43.187,1
454,0,1,0.4726,0.5000,458309,76.323,42.880,1
455,0,4,0.4767,0.4993,458279,286.785,42.740,1
456,0,1,0.4695,0.5021,458381,80.372,50.114,1
457,0,4,0.4682,0.5002,458323,277.605,43.775,1
458,0,2,0.4746,0.4986,458204,145.498,41.113,1
459,0,2,0.4673,0.4994,458281,151.594,48.551,1
460,0,3,0.4799,0.4997,458287,222.640,44.149,1
461,0,10,0.4733,0.5004,458285,656.417,45.342,1
462,1,2,0.4675,0.5000,458298,141.883,41.274,1
463,0,7,0.4761,0.5003,458317,476.242,40.742,1
464,0,5,0.4714,0.5003,458298,341.655,51.280,1
465,0,4,0.4695,0.4995,458239,283.536,45.056,1
466,0,6,0.4769,0.4997,458236,405.838,41.339,1
467,0,4,0.4723,0.5009,458341,287.447,51.986,1
468,0,1,0.4741,0.4995,458265,81.366,43.545,1
469,0,7,0.4701,0.4998,458231,453.980,44.107,1
470,0,2,0.4712,0.5010,458346,145.309,43.252,1
471,0,1,0.4732,0.4996,458274,93.580,43.516,1
472,1,3,0.4781,0.5013,458382,206.120,45.805,1
473,0,1,0.4700,0.4986,458210,83.005,43.148,1
474,0,1,0.4767,0.5001,458277,125.014,76.417,1
475,0,1,0.4723,0.4999,458300,106.377,47.567,1
476,0,2,0.4745,0.4994,458289,149.076,44.511,1
477,0,8,0.4681,0.4995,458250,536.077,45.491,1
478,0,7,0.4685,0.5006,458310,472.704,45.929,1
