ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
116,1,1,0.5195,0.4995,110330,17.108,8.224,1
117,0,9,0.5194,0.4970,110315,108.129,9.430,1
118,1,1,0.5112,0.4993,110334,19.845,8.023,1
119,0,2,0.5113,0.4959,110302,28.151,8.280,1
120,1,5,0.5159,0.4949,110304,61.680,8.153,1
121,0,1,0.5188,0.5018,110340,16.867,8.069,1
122,1,7,0.5135,0.4973,110300,84.708,8.204,1
123,0,1,0.5181,0.4990,110313,17.969,8.257,1
124,1,2,0.5170,0.5023,110350,32.408,8.166,1
125,0,2,0.5149,0.5022,110359,30.487,8.068,1
126,1,2,0.5159,0.4983,110323,28.272,8.362,1
127,0,1,0.5107,0.5018,110347,17.580,7.990,1
128,1,1,0.5160,0.5016,110350,17.097,8.113,1
129,0,2,0.5172,0.5044,110364,27.879,8.092,1
130,1,1,0.5164,0.5008,110340,16.647,7.826,1
131,0,1,0.5202,0.5028,110351,16.878,8.032,1
132,1,3,0.5172,0.5015,110341,39.003,8.421,1
133,0,1,0.5083,0.5021,110339,16.666,8.042,1
134,1,5,0.5194,0.5021,110352,61.426,8.275,1
135,0,2,0.5111,0.5008,110342,27.784,7.813,1
136,1,1,0.5120,0.5000,110333,16.603,7.971,1
137,0,2,0.5150,0.4981,110329,27.830,7.992,1
138,1,1,0.5079,0.4980,110303,16.738,8.109,1
139,0,1,0.5127,0.5007,110338,16.939,8.263,1
140,1,1,0.5163,0.5021,110338,17.287,8.188,1
141,0,2,0.5107,0.4979,110318,27.638,7.715,1
142,1,6,0.5186,0.4972,110306,74.183,8.648,1
143,0,3,0.5046,0.4974,110314,39.372,7.919,1
144,1,2,0.5180,0.4963,110320,27.735,7.865,1
145,0,9,0.5181,0.5014,110364,102.469,7.848,1
146,1,1,0.5176,0.4986,110306,18.208,9.797,1
147,0,1,0.5139,0.4965,110308,17.473,8.701,1
148,1,2,0.5187,0.4996,110342,28.954,8.230,1
149,0,1,0.5162,0.4977,110308,16.924,8.115,1
150,1,3,0.5167,0.5016,110334,39.510,8.253,1
151,0,3,0.5156,0.5027,110352,42.892,8.725,1
152,1,1,0.5130,0.5001,110329,19.267,9.223,1
153,0,1,0.5167,0.5009,110338,20.295,9.102,1
154,1,1,0.5149,0.5020,110347,18.528,8.752,1
155,0,6,0.5229,0.5007,110341,81.690,8.969,1
156,1,2,0.5128,0.5038,110368,29.341,8.311,1
157,0,3,0.5128,0.4978,110307,44.675,8.425,1
158,1,7,0.5260,0.4989,110312,92.102,8.204,1
159,0,1,0.5140,0.4996,110329,18.463,8.283,1
160,1,4,0.5137,0.4998,110340,53.462,8.129,1
161,0,2,0.5147,0.5009,110328,30.737,8.248,1
162,1,1,0.5208,0.5006,110331,18.679,8.652,1
163,0,4,0.5194,0.4998,110333,55.953,8.925,1
164,1,3,0.5171,0.4982,110292,43.145,8.530,1
165,0,1,0.5108,0.5018,110339,18.402,9.391,1
166,1,1,0.5189,0.5001,110329,18.187,8.952,1
167,0,1,0.5141,0.5013,110338,18.561,7.861,1
168,1,1,0.5162,0.5008,110351,17.542,8.057,1
169,0,2,0.5166,0.5000,110324,29.709,8.223,1
170,1,1,0.5092,0.5007,110343,17.876,8.522,1
171,0,11,0.5219,0.4972,110309,137.806,8.750,1
172,1,1,0.5133,0.4992,110332,17.025,8.663,1
173,0,1,0.5091,0.5014,110339,17.675,8.461,1
174,1,2,0.5145,0.4975,110305,29.323,8.658,1
175,0,3,0.5161,0.4936,110281,41.525,8.944,1
176,1,3,0.5149,0.5008,110345,52.175,8.854,1
177,0,1,0.5106,0.5006,110336,21.201,9.024,1
178,1,1,0.5140,0.5051,110374,18.707,8.446,1
179,0,2,0.5165,0.4981,110308,30.889,8.155,1
180,1,2,0.5199,0.4995,110329,32.306,9.349,1
181,0,1,0.5235,0.5037,110355,19.562,8.730,1
182,1,3,0.5181,0.5018,110341,43.691,8.723,1
183,0,1,0.5100,0.5004,110336,18.403,8.347,1
184,1,2,0.5193,0.5059,110374,31.064,8.871,1
185,0,3,0.5197,0.5000,110334,42.512,8.825,1
186,1,2,0.5198,0.4983,110309,33.913,9.413,1
187,0,3,0.5195,0.5001,110350,44.989,8.226,1
188,1,1,0.5177,0.4964,110311,19.315,8.590,1
189,0,1,0.5165,0.5015,110354,18.051,8.444,1
190,1,1,0.5273,0.5016,110355,17.934,8.138,1
191,0,3,0.5181,0.4977,110315,43.016,9.128,1
192,1,2,0.5155,0.5004,110335,35.283,15.823,1
193,0,1,0.5105,0.5019,110348,31.462,9.331,1
194,1,2,0.5188,0.5007,110339,31.866,8.695,1
195,0,7,0.5144,0.4969,110315,98.129,8.413,1
196,1,4,0.5195,0.5001,110338,51.452,8.230,1
197,0,3,0.5156,0.4955,110304,42.053,8.233,1
198,1,7,0.5209,0.5020,110338,88.425,8.970,1
199,0,8,0.5140,0.4997,110336,105.456,8.980,1
200,1,2,0.5210,0.5011,110338,32.575,8.073,1
201,0,1,0.5135,0.4990,110328,17.466,9.029,1
202,1,3,0.5134,0.5034,110358,43.855,9.343,1
203,0,1,0.5164,0.5012,110342,19.253,8.913,1
204,1,1,0.5228,0.5015,110341,19.290,8.304,1
205,0,1,0.5200,0.5006,110334,18.899,9.795,1
206,1,1,0.5129,0.5003,110331,18.500,8.882,1
207,0,7,0.5185,0.5000,110337,93.521,9.027,1
208,1,1,0.5147,0.5003,110330,19.848,8.475,1
209,0,12,0.5231,0.4983,110324,152.522,8.384,1
210,1,1,0.5123,0.4962,110312,17.151,7.993,1
211,0,1,0.5204,0.4977,110312,18.410,8.148,1
212,1,3,0.5228,0.5010,110351,40.037,8.143,1
213,0,3,0.5129,0.5006,110332,39.725,8.295,1
214,1,1,0.5202,0.5021,110363,16.921,8.576,1
215,0,2,0.5190,0.4987,110322,28.615,8.527,1
216,1,3,0.5158,0.5011,110342,42.561,7.950,1
217,0,1,0.5122,0.5000,110333,22.831,7.975,1
218,1,6,0.5222,0.4999,110327,93.529,9.705,1
219,0,1,0.5139,0.5009,110349,19.781,8.100,1
220,1,1,0.5212,0.5012,110342,18.006,8.361,1
221,0,7,0.5232,0.5006,110320,87.104,8.567,1
222,1,1,0.5108,0.4963,110297,17.907,8.179,1
223,0,1,0.5164,0.5011,110332,18.141,8.201,1
224,1,5,0.5165,0.4966,110309,64.904,8.839,1
225,0,3,0.5170,0.4991,110317,40.564,8.056,1
226,1,1,0.5115,0.5013,110343,16.854,8.308,1
227,0,1,0.5132,0.4947,110287,16.813,8.073,1
228,1,5,0.5121,0.5006,110331,63.869,8.866,1
229,0,3,0.5134,0.5050,110363,43.379,8.479,1
230,1,2,0.5152,0.4956,110304,32.009,8.936,1
231,0,7,0.5178,0.4993,110311,101.202,8.168,1
232,1,2,0.5122,0.4980,110317,29.968,8.096,1
233,0,5,0.5156,0.4999,110335,60.085,7.619,1
234,1,6,0.5144,0.5026,110341,75.727,8.306,1
235,0,4,0.5192,0.5013,110344,51.223,8.251,1
236,1,2,0.5177,0.4988,110334,29.027,8.151,1
237,0,4,0.5147,0.4987,110321,50.399,8.211,1
238,1,4,0.5143,0.4972,110303,51.950,8.337,1
239,0,2,0.5168,0.5000,110335,28.919,8.573,1
240,1,4,0.5165,0.5027,110364,57.706,9.836,1
241,0,5,0.5227,0.4974,110316,65.394,9.073,1
242,1,1,0.5137,0.4997,110330,19.641,8.457,1
243,0,3,0.5133,0.5019,110355,40.090,8.262,1
244,1,1,0.5130,0.5014,110339,17.225,8.069,1
245,0,9,0.5168,0.4983,110307,105.740,8.142,1
246,1,1,0.5130,0.5031,110365,17.064,8.047,1
247,0,2,0.5177,0.4945,110294,27.858,8.185,1
248,1,2,0.5185,0.4989,110327,27.312,8.191,1
249,0,3,0.5146,0.5045,110372,39.609,8.156,1
250,1,2,0.5234,0.4993,110325,27.735,7.994,1
251,0,1,0.5188,0.4981,110328,16.679,7.938,1
252,1,1,0.5150,0.4987,110321,16.592,8.151,1
253,0,2,0.5127,0.5021,110355,27.918,8.427,1
254,1,4,0.5126,0.5039,110370,49.897,7.909,1
255,0,4,0.5220,0.5027,110348,51.913,8.080,1
256,1,1,0.5159,0.5006,110333,16.697,9.304,1
257,0,2,0.5162,0.4966,110305,28.175,8.375,1
258,1,1,0.5186,0.4968,110310,16.952,8.301,1
259,0,3,0.5119,0.5040,110356,39.574,7.970,1
260,1,1,0.5105,0.5016,110354,16.586,7.788,1
261,0,1,0.5098,0.5018,110345,16.751,7.909,1
262,1,2,0.5103,0.4997,110320,28.119,8.467,1
263,0,5,0.5141,0.4980,110308,62.110,8.111,1
264,1,7,0.5199,0.5003,110345,83.120,9.896,1
265,0,2,0.5202,0.5041,110365,29.659,7.888,1
266,1,2,0.5179,0.4986,110335,28.571,8.246,1
267,0,3,0.5157,0.5027,110350,39.543,8.098,1
268,1,1,0.5137,0.5018,110345,16.985,7.832,1
269,0,1,0.5136,0.5010,110346,16.809,8.340,1
270,1,4,0.5181,0.5011,110334,51.062,8.078,1
271,0,2,0.5132,0.5014,110344,28.792,7.837,1
272,1,2,0.5117,0.4978,110311,28.019,8.007,1
273,0,2,0.5153,0.4982,110305,28.256,8.641,1
274,1,2,0.5156,0.5019,110344,27.973,8.507,1
275,0,4,0.5067,0.4993,110333,50.284,7.867,1
276,1,6,0.5188,0.5013,110351,72.517,8.385,1
277,0,2,0.5208,0.5003,110331,28.259,9.936,1
278,1,2,0.5131,0.5004,110345,28.845,8.355,1
279,0,8,0.5181,0.4987,110330,94.431,8.228,1
280,1,1,0.5122,0.5016,110352,17.262,7.950,1
281,0,7,0.5170,0.4969,110302,87.674,8.411,1
282,1,1,0.5144,0.5009,110341,17.177,8.537,1
283,0,6,0.5207,0.4990,110333,74.278,8.015,1
284,1,4,0.5213,0.4986,110310,52.393,9.479,1
285,0,3,0.5249,0.5011,110343,39.759,8.138,1
286,1,1,0.5135,0.5027,110357,16.555,8.274,1
287,0,1,0.5139,0.5009,110335,17.389,8.353,1
288,1,2,0.5233,0.4985,110323,28.174,8.402,1
289,0,2,0.5141,0.4996,110325,27.835,7.578,1
290,1,12,0.5169,0.5008,110334,140.347,8.189,1
291,0,3,0.5193,0.4996,110320,40.771,8.139,1
292,1,2,0.5193,0.5021,110358,28.402,8.182,1
293,0,1,0.5139,0.5059,110381,17.354,8.065,1
294,1,4,0.5186,0.4997,110335,50.317,7.771,1
295,0,2,0.5122,0.5002,110326,28.966,8.392,1
296,1,1,0.5194,0.5006,110333,20.124,8.265,1
297,0,4,0.5159,0.5000,110340,51.101,8.490,1
298,1,1,0.5188,0.4989,110333,17.310,7.917,1
299,0,4,0.5192,0.5001,110338,50.215,8.017,1
300,1,2,0.5176,0.4991,110329,27.851,8.110,1
301,0,3,0.5172,0.4993,110323,40.745,8.091,1
302,1,1,0.5148,0.4987,110326,17.468,8.455,1
303,0,1,0.5194,0.5015,110351,17.303,8.068,1
304,1,1,0.5108,0.5021,110361,17.698,8.268,1
305,0,3,0.5169,0.4942,110291,40.254,8.609,1
306,1,2,0.5118,0.5026,110356,28.688,8.908,1
307,0,1,0.5077,0.5017,110352,21.462,8.668,1
308,1,1,0.5148,0.4988,110320,17.099,8.198,1
309,0,10,0.5194,0.4971,110316,120.587,8.701,1
310,1,1,0.5139,0.5002,110336,16.928,8.387,1
311,0,2,0.5140,0.5025,110342,28.087,8.443,1
312,1,1,0.5146,0.4997,110328,17.203,8.174,1
313,0,1,0.5133,0.4971,110318,17.422,8.528,1
314,1,2,0.5137,0.4979,110323,29.661,8.549,1
315,0,2,0.5210,0.4979,110322,28.863,7.832,1
316,1,5,0.5209,0.4994,110341,61.189,8.254,1
317,0,1,0.5197,0.4985,110316,16.618,8.233,1
318,1,3,0.5162,0.5018,110351,41.425,7.853,1
319,0,1,0.5124,0.5002,110332,16.884,8.223,1
320,1,3,0.5165,0.4974,110307,40.934,8.093,1
321,0,6,0.5204,0.4984,110318,73.064,8.652,1
322,1,15,0.5197,0.4983,110315,171.176,7.907,1
323,0,1,0.5113,0.5002,110328,16.647,7.823,1
324,1,1,0.5186,0.4995,110339,16.470,8.585,1
325,0,9,0.5169,0.5023,110358,110.264,8.211,1
326,1,1,0.5192,0.4994,110326,19.218,8.614,1
327,0,2,0.5127,0.4990,110325,29.526,7.941,1
328,1,2,0.5157,0.4971,110301,28.504,8.334,1
329,0,1,0.5111,0.4978,110311,17.219,8.070,1
330,1,1,0.5152,0.4983,110326,16.819,7.740,1
331,0,1,0.5122,0.4965,110309,16.863,8.109,1
332,1,1,0.5147,0.4987,110327,17.435,8.523,1
333,0,1,0.5067,0.5008,110342,19.173,8.507,1
334,1,2,0.5153,0.4994,110324,31.656,8.289,1
335,0,4,0.5197,0.5009,110355,51.192,8.326,1
336,1,11,0.5175,0.4992,110339,130.311,8.095,1
337,0,3,0.5118,0.5013,110335,42.227,8.742,1
338,1,3,0.5155,0.4979,110329,42.288,7.940,1
339,0,2,0.5103,0.4968,110317,27.575,8.019,1
340,1,5,0.5188,0.4979,110319,65.445,8.738,1
341,0,2,0.5165,0.5013,110341,31.323,8.382,1
342,1,2,0.5168,0.4989,110328,29.185,8.126,1
343,0,3,0.5133,0.5013,110342,40.508,8.064,1
344,1,1,0.5112,0.5005,110334,17.364,8.143,1
345,0,7,0.5086,0.5024,110346,87.041,8.212,1
346,1,1,0.5175,0.5011,110350,17.055,8.450,1
347,0,3,0.5148,0.4998,110318,40.950,8.267,1
348,1,5,0.5226,0.5007,110337,61.996,7.896,1
349,0,1,0.5152,0.5014,110345,16.796,8.202,1
350,1,1,0.5123,0.5037,110364,17.514,7.966,1
351,0,4,0.5113,0.5029,110367,52.219,8.084,1
352,1,4,0.5165,0.5015,110355,50.270,8.601,1
353,0,5,0.5188,0.5000,110331,62.951,8.862,1
354,1,1,0.5180,0.5019,110357,17.179,8.216,1
355,0,3,0.5137,0.5019,110358,39.154,7.809,1
356,1,1,0.5143,0.5037,110358,17.068,8.452,1
357,0,2,0.5168,0.4999,110332,27.498,7.700,1
358,1,2,0.5175,0.5017,110338,27.299,8.153,1
359,0,1,0.5176,0.4970,110307,19.131,8.172,1
360,1,4,0.5146,0.5023,110364,51.686,7.877,1
361,0,2,0.5144,0.5009,110351,28.043,10.788,1
362,1,2,0.5083,0.5039,110362,28.842,7.937,1
363,0,2,0.5184,0.5021,110341,27.603,8.506,1
364,1,1,0.5140,0.4989,110317,16.205,7.603,1
365,0,1,0.5108,0.4976,110315,16.638,8.260,1
366,1,4,0.5171,0.4998,110328,50.308,8.056,1
367,0,2,0.5148,0.4951,110293,29.987,8.220,1
368,1,1,0.5113,0.5012,110349,16.882,8.382,1
369,0,2,0.5178,0.5042,110355,28.507,8.093,1
370,1,5,0.5141,0.5013,110331,64.994,8.332,1
371,0,2,0.5175,0.5002,110331,28.592,9.088,1
372,1,1,0.5131,0.5013,110346,17.641,8.533,1
373,0,1,0.5180,0.5016,110336,17.547,8.270,1
374,1,1,0.5145,0.4988,110332,17.008,8.651,1
375,0,6,0.5154,0.5033,110356,78.771,10.075,1
376,1,7,0.5161,0.5033,110351,114.745,10.446,1
377,0,1,0.5099,0.4990,110321,22.231,8.045,1
378,1,3,0.5196,0.4965,110307,39.550,9.763,1
379,0,3,0.5210,0.4994,110327,42.404,8.133,1
380,1,3,0.5168,0.5019,110354,39.738,14.400,1
381,0,2,0.5154,0.4992,110329,28.495,7.877,1
382,1,1,0.5098,0.4985,110312,17.094,8.254,1
383,0,10,0.5227,0.5017,110353,129.304,9.492,1
384,1,4,0.5196,0.4975,110320,53.851,9.152,1
385,0,2,0.5113,0.4997,110326,28.922,8.593,1
386,1,2,0.5180,0.4957,110301,28.599,8.432,1
387,0,2,0.5144,0.4942,110284,28.368,8.514,1
388,1,5,0.5161,0.5028,110351,66.906,8.209,1
389,0,6,0.5190,0.5011,110332,75.085,7.920,1
390,1,1,0.5205,0.4990,110326,17.293,8.235,1
391,0,4,0.5137,0.4963,110297,52.937,8.170,1
392,1,1,0.5111,0.5002,110335,28.382,14.119,1
393,0,1,0.5124,0.5000,110331,29.939,15.172,1
394,1,4,0.5173,0.4992,110338,86.314,8.266,1
395,0,1,0.5132,0.5007,110333,16.657,8.161,1
396,1,1,0.5159,0.4966,110307,16.726,8.154,1
397,0,11,0.5169,0.4981,110320,128.587,8.359,1
398,1,1,0.5217,0.5006,110348,16.780,7.951,1
399,0,3,0.5177,0.5006,110344,39.127,7.745,1
400,1,1,0.5176,0.5017,110340,17.319,8.187,1
401,0,4,0.5154,0.5020,110349,48.587,8.305,1
402,1,4,0.5095,0.4992,110333,50.049,7.747,1
403,0,1,0.5179,0.5016,110348,16.842,8.193,1
404,1,2,0.5157,0.5016,110342,31.731,8.713,1
405,0,7,0.5141,0.5014,110335,87.588,8.213,1
406,1,2,0.5172,0.5031,110350,30.423,8.770,1
407,0,1,0.5162,0.5034,110340,17.529,8.312,1
408,1,2,0.5166,0.5015,110356,28.193,8.051,1
409,0,8,0.5188,0.5037,110364,94.672,8.001,1
410,1,1,0.5147,0.5001,110331,17.618,8.611,1
411,0,1,0.5127,0.4984,110317,17.312,8.503,1
412,1,2,0.5110,0.4961,110295,28.391,8.329,1
413,0,1,0.5114,0.5005,110349,17.699,8.603,1
414,1,2,0.5138,0.5019,110349,33.887,9.998,1
415,0,1,0.5100,0.4979,110313,17.352,7.891,1
416,1,3,0.5223,0.5015,110351,38.726,8.145,1
417,0,7,0.5118,0.4974,110316,88.872,8.069,1
418,1,2,0.5173,0.5009,110335,29.050,7.877,1
419,0,4,0.5175,0.4962,110305,51.858,8.292,1
420,1,6,0.5165,0.5010,110347,73.493,7.781,1
421,0,3,0.5153,0.4985,110317,38.469,8.064,1
422,1,1,0.5137,0.4987,110333,16.757,8.329,1
423,0,13,0.5150,0.5001,110328,148.168,7.522,1
424,1,2,0.5193,0.4994,110335,29.503,8.246,1
425,0,1,0.5163,0.4952,110290,19.858,10.649,1
426,1,2,0.5174,0.4992,110327,47.315,8.941,1
427,0,4,0.5171,0.5009,110334,62.858,13.416,1
428,1,2,0.5248,0.4993,110315,31.837,8.337,1
429,0,6,0.5203,0.4998,110325,80.738,8.572,1
430,1,2,0.5111,0.4984,110313,29.217,8.290,1
431,0,2,0.5179,0.5030,110362,28.011,8.253,1
432,1,2,0.5166,0.4999,110334,28.152,9.314,1
433,0,5,0.5223,0.4995,110328,77.981,8.798,1
434,1,7,0.5178,0.5015,110342,104.847,8.303,1
435,0,2,0.5078,0.4979,110305,28.211,8.128,1
436,1,3,0.5159,0.4983,110309,38.950,8.441,1
437,0,5,0.5164,0.5001,110321,61.109,7.887,1
438,1,5,0.5220,0.4980,110306,61.333,8.200,1
439,0,1,0.5149,0.5078,110391,17.023,7.874,1
440,1,2,0.5155,0.4980,110332,28.198,7.905,1
441,0,5,0.5182,0.5018,110351,62.266,8.249,1
442,1,1,0.5095,0.5001,110335,17.359,8.181,1
443,0,1,0.5124,0.5034,110350,17.194,8.502,1
444,1,5,0.5171,0.5002,110337,62.210,8.448,1
445,0,1,0.5102,0.5032,110355,17.210,8.260,1
446,1,10,0.5232,0.4976,110301,117.815,8.271,1
447,0,2,0.5166,0.5043,110361,28.477,8.165,1
448,1,2,0.5101,0.4963,110299,28.665,8.083,1
449,0,4,0.5198,0.5011,110343,50.072,8.388,1
450,1,6,0.5208,0.5010,110348,72.850,8.167,1
451,0,2,0.5177,0.5018,110350,28.234,8.753,1
452,1,2,0.5182,0.5013,110342,28.319,7.882,1
453,0,1,0.5174,0.5023,110344,16.693,7.974,1
454,1,4,0.5177,0.4985,110308,50.535,7.586,1
455,0,4,0.5211,0.5001,110328,48.671,7.572,1
456,1,2,0.5144,0.5023,110359,29.498,7.871,1
457,0,4,0.5160,0.5001,110330,48.924,7.814,1
458,1,10,0.5151,0.5041,110366,114.970,8.178,1
459,0,1,0.5173,0.4981,110320,17.020,8.299,1
460,1,4,0.5168,0.5000,110332,51.250,7.942,1
461,0,7,0.5199,0.4971,110309,84.090,13.153,1
462,1,1,0.5170,0.4984,110318,28.589,13.453,1
463,0,5,0.5091,0.5008,110322,66.424,8.347,1
464,1,1,0.5166,0.5008,110333,17.031,8.313,1
465,0,1,0.5153,0.4957,110299,17.382,8.233,1
466,1,2,0.5169,0.5011,110349,28.695,8.318,1
467,0,1,0.5185,0.4985,110333,17.026,8.149,1
468,1,3,0.5172,0.5001,110325,39.078,8.093,1
469,0,13,0.5164,0.5001,110343,149.118,8.196,1
470,1,4,0.5198,0.5011,110350,50.212,10.186,1
471,0,1,0.5181,0.4994,110329,17.497,8.892,1
472,1,7,0.5179,0.5000,110322,84.576,8.097,1
473,0,4,0.5127,0.4970,110296,50.207,7.795,1
474,1,6,0.5258,0.5027,110362,104.836,9.750,1
475,0,1,0.5150,0.4991,110320,22.524,8.350,1
476,1,3,0.5140,0.4990,110313,40.774,8.307,1
477,0,1,0.5121,0.4975,110301,17.425,10.444,1
478,1,3,0.5206,0.5013,110347,43.344,7.854,1
