ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
90,1,2,0.5196,0.5003,111617,33.975,9.067,1
91,0,1,0.5197,0.5019,111629,20.223,9.123,1
92,1,2,0.5150,0.5041,111654,32.893,9.102,1
93,0,2,0.5163,0.4990,111602,33.832,8.771,1
94,1,3,0.5122,0.4963,111579,46.899,8.962,1
95,0,7,0.5230,0.4990,111613,101.106,9.291,1
96,1,1,0.5168,0.5005,111617,28.864,16.093,1
97,0,6,0.5176,0.4998,111608,111.512,8.876,1
98,1,6,0.5176,0.5031,111636,92.878,14.079,1
99,0,3,0.5148,0.5001,111616,73.210,14.483,1
100,1,5,0.5171,0.5018,111627,121.491,16.656,1
101,0,1,0.5088,0.5005,111628,24.441,9.124,1
102,1,1,0.5164,0.5003,111621,19.595,8.774,1
103,0,3,0.5204,0.5001,111599,45.922,8.628,1
104,1,1,0.5168,0.5022,111625,20.251,8.743,1
105,0,2,0.5119,0.5006,111620,33.210,8.413,1
106,1,1,0.5164,0.4995,111616,20.194,8.604,1
107,0,5,0.5156,0.4970,111579,71.695,8.662,1
108,1,8,0.5155,0.4966,111593,112.460,8.712,1
109,0,9,0.5134,0.5032,111629,123.494,8.511,1
110,1,1,0.5141,0.4996,111614,19.621,9.103,1
111,0,4,0.5186,0.4996,111609,59.247,9.055,1
112,1,4,0.5188,0.4993,111596,58.419,8.550,1
113,0,1,0.5152,0.5019,111628,19.841,9.017,1
114,1,3,0.5200,0.5000,111613,45.937,8.722,1
115,0,3,0.5205,0.4984,111594,47.521,8.537,1
116,1,2,0.5185,0.4977,111595,33.307,8.692,1
117,0,3,0.5189,0.5035,111653,46.334,9.476,1
118,1,4,0.5184,0.4992,111593,60.199,9.120,1
119,0,1,0.5119,0.5002,111618,20.046,10.885,1
120,1,1,0.5172,0.4999,111617,20.752,9.248,1
121,0,6,0.5167,0.4993,111599,86.869,8.815,1
122,1,1,0.5105,0.4987,111592,20.270,9.317,1
123,0,2,0.5190,0.4999,111610,33.251,9.028,1
124,1,3,0.5185,0.4992,111624,46.408,9.729,1
125,0,4,0.5138,0.4979,111592,58.468,8.359,1
126,1,1,0.5155,0.4984,111597,19.959,9.057,1
127,0,2,0.5175,0.5013,111632,33.715,8.905,1
128,1,2,0.5177,0.4977,111597,32.345,9.867,1
129,0,1,0.5202,0.4958,111593,22.542,10.430,1
130,1,3,0.5191,0.5013,111622,51.409,8.434,1
131,0,1,0.5151,0.5024,111626,23.649,8.964,1
132,1,2,0.5136,0.4988,111597,34.913,8.690,1
133,0,4,0.5180,0.5017,111625,60.412,9.289,1
134,1,1,0.5109,0.4990,111597,21.406,9.221,1
135,0,1,0.5148,0.5024,111635,20.853,8.877,1
136,1,2,0.5110,0.4997,111611,35.643,8.784,1
137,0,2,0.5140,0.4990,111591,33.053,9.801,1
138,1,2,0.5202,0.5009,111618,33.467,8.931,1
139,0,3,0.5169,0.4998,111624,49.630,9.532,1
140,1,2,0.5138,0.4993,111604,35.959,9.453,1
141,0,4,0.5158,0.4991,111595,61.864,9.737,1
142,1,3,0.5116,0.5010,111619,48.020,9.087,1
143,0,3,0.5242,0.4974,111606,47.406,8.863,1
144,1,2,0.5131,0.5010,111629,33.865,8.790,1
145,0,2,0.5178,0.4987,111602,33.215,9.076,1
146,1,1,0.5150,0.4989,111602,21.132,9.535,1
147,0,2,0.5191,0.4979,111593,33.972,9.038,1
148,1,3,0.5160,0.4994,111596,46.745,8.904,1
149,0,3,0.5242,0.5011,111621,46.522,8.795,1
150,1,4,0.5187,0.4968,111587,59.651,10.729,1
151,0,1,0.5096,0.4976,111595,36.722,15.705,1
152,1,1,0.5155,0.4965,111579,34.732,11.896,1
153,0,2,0.5112,0.4975,111594,33.666,8.621,1
154,1,1,0.5174,0.5000,111601,19.812,8.710,1
155,0,3,0.5133,0.5006,111622,46.996,9.525,1
156,1,2,0.5188,0.5015,111618,33.944,8.756,1
157,0,3,0.5203,0.4980,111607,46.675,8.980,1
158,1,4,0.5206,0.4972,111590,59.821,8.614,1
159,0,1,0.5103,0.5005,111624,19.824,9.044,1
160,1,10,0.5210,0.5017,111622,154.700,11.242,1
161,0,1,0.5155,0.5019,111624,22.594,9.400,1
162,1,3,0.5151,0.5007,111612,57.013,9.180,1
163,0,1,0.5178,0.5025,111633,20.119,8.737,1
164,1,1,0.5172,0.5018,111628,20.922,8.858,1
165,0,3,0.5153,0.5028,111636,47.556,9.145,1
166,1,3,0.5246,0.4995,111613,47.021,15.462,1
167,0,2,0.5152,0.5013,111614,53.391,14.072,1
168,1,2,0.5132,0.5020,111651,33.419,8.802,1
169,0,1,0.5197,0.4958,111584,20.015,8.420,1
170,1,2,0.5121,0.5011,111631,33.166,9.118,1
171,0,6,0.5186,0.4989,111592,85.452,8.940,1
172,1,1,0.5179,0.5020,111622,20.238,9.035,1
173,0,1,0.5153,0.4983,111597,20.255,8.813,1
174,1,5,0.5153,0.5017,111636,73.697,8.589,1
175,0,1,0.5125,0.4992,111608,21.169,8.784,1
176,1,4,0.5145,0.5003,111613,60.687,9.005,1
177,0,2,0.5162,0.5003,111621,34.549,8.524,1
178,1,3,0.5166,0.5019,111621,59.870,9.151,1
179,0,3,0.5238,0.5016,111626,46.526,9.159,1
180,1,1,0.5194,0.5026,111627,21.036,8.907,1
181,0,4,0.5192,0.4978,111584,62.745,9.037,1
182,1,1,0.5137,0.5022,111631,20.507,8.798,1
183,0,1,0.5203,0.4993,111622,20.677,9.198,1
184,1,4,0.5242,0.5008,111620,61.728,8.889,1
185,0,1,0.5141,0.4972,111589,20.477,9.186,1
186,1,2,0.5195,0.5014,111632,33.928,8.593,1
187,0,1,0.5204,0.4994,111603,19.768,8.693,1
188,1,6,0.5217,0.5033,111628,110.817,16.214,1
189,0,4,0.5141,0.4997,111606,77.842,8.925,1
190,1,2,0.5163,0.4991,111602,33.218,8.668,1
191,0,7,0.5228,0.4976,111579,97.992,8.678,1
192,1,2,0.5139,0.4972,111588,33.129,9.002,1
193,0,2,0.5164,0.4998,111618,33.267,8.745,1
194,1,2,0.5183,0.4980,111606,32.655,8.448,1
195,0,3,0.5234,0.4967,111577,44.957,8.861,1
196,1,2,0.5240,0.5037,111626,33.819,8.684,1
197,0,2,0.5192,0.5025,111634,33.614,8.947,1
198,1,8,0.5207,0.5032,111640,113.126,8.753,1
199,0,8,0.5189,0.5014,111634,111.660,9.112,1
200,1,2,0.5186,0.5002,111624,34.293,8.706,1
201,0,1,0.5207,0.5037,111628,20.083,8.785,1
202,1,4,0.5197,0.4941,111573,59.021,9.052,1
203,0,2,0.5182,0.5054,111657,33.448,8.920,1
204,1,4,0.5181,0.4985,111596,60.216,9.040,1
205,0,1,0.5141,0.4996,111618,19.771,8.696,1
206,1,4,0.5150,0.4975,111606,59.708,9.004,1
207,0,3,0.5195,0.5045,111646,46.570,8.835,1
208,1,2,0.5135,0.4986,111593,33.515,8.803,1
209,0,1,0.5151,0.4976,111602,20.127,8.898,1
210,1,4,0.5189,0.5033,111630,59.681,8.842,1
211,0,2,0.5205,0.4988,111609,34.234,9.060,1
212,1,3,0.5161,0.4973,111587,46.602,8.701,1
213,0,3,0.5218,0.5003,111611,57.811,14.682,1
214,1,4,0.5206,0.4962,111588,97.083,14.322,1
215,0,4,0.5122,0.4998,111603,64.032,9.287,1
216,1,5,0.5212,0.5005,111627,77.897,8.568,1
217,0,1,0.5040,0.5024,111627,20.415,9.045,1
218,1,9,0.5230,0.5023,111650,128.747,9.004,1
219,0,5,0.5229,0.4989,111603,74.590,8.919,1
220,1,12,0.5218,0.5033,111645,167.147,8.760,1
221,0,2,0.5203,0.4996,111613,33.971,8.994,1
222,1,6,0.5166,0.5027,111630,91.115,8.384,1
223,0,2,0.5213,0.5032,111644,32.667,8.811,1
224,1,6,0.5184,0.4989,111611,87.803,9.826,1
225,0,4,0.5170,0.4996,111613,63.026,9.126,1
226,1,2,0.5166,0.4971,111584,33.060,9.109,1
227,0,1,0.5145,0.5022,111639,20.817,8.915,1
228,1,7,0.5158,0.5001,111607,98.992,8.626,1
229,0,1,0.5157,0.4969,111602,19.837,9.021,1
230,1,3,0.5177,0.5022,111634,46.324,9.251,1
231,0,3,0.5149,0.4980,111591,46.373,12.604,1
232,1,1,0.5172,0.4983,111597,21.337,8.781,1
233,0,3,0.5187,0.5017,111619,46.003,8.976,1
234,1,8,0.5154,0.4954,111588,111.757,8.468,1
235,0,3,0.5220,0.4998,111613,48.296,8.817,1
236,1,2,0.5177,0.4968,111597,32.708,8.540,1
237,0,2,0.5183,0.4995,111617,33.094,9.199,1
238,1,2,0.5151,0.4961,111575,34.472,8.639,1
239,0,7,0.5182,0.5025,111630,99.667,8.837,1
240,1,1,0.5190,0.4965,111572,20.436,10.369,1
241,0,2,0.5190,0.4984,111598,34.059,9.144,1
242,1,6,0.5151,0.4999,111618,118.746,14.967,1
243,0,7,0.5152,0.4995,111616,119.439,8.409,1
244,1,3,0.5185,0.4995,111599,46.615,9.150,1
245,0,2,0.5109,0.5029,111638,33.290,9.236,1
246,1,1,0.5174,0.4975,111594,20.076,8.748,1
247,0,2,0.5224,0.5002,111622,38.051,8.886,1
248,1,3,0.5186,0.4974,111594,45.956,8.787,1
249,0,3,0.5152,0.5019,111632,46.206,9.030,1
250,1,2,0.5155,0.5039,111642,32.792,8.460,1
251,0,3,0.5160,0.5030,111624,47.020,8.676,1
252,1,2,0.5138,0.4981,111589,33.081,8.770,1
253,0,4,0.5170,0.5013,111624,59.010,9.085,1
254,1,3,0.5154,0.5014,111640,45.887,8.458,1
255,0,1,0.5127,0.5019,111628,20.132,8.754,1
256,1,3,0.5187,0.5038,111642,45.935,8.413,1
257,0,6,0.5167,0.5011,111619,85.172,8.804,1
258,1,3,0.5159,0.4998,111604,46.032,8.761,1
259,0,3,0.5157,0.4978,111591,45.715,8.539,1
260,1,2,0.5179,0.4994,111591,32.656,9.087,1
261,0,2,0.5119,0.4960,111578,32.299,8.882,1
262,1,1,0.5143,0.4987,111607,19.860,8.704,1
263,0,1,0.5051,0.5048,111648,20.395,8.916,1
264,1,1,0.5175,0.4966,111575,19.675,8.948,1
265,0,5,0.5221,0.5004,111609,72.273,8.835,1
266,1,2,0.5166,0.5039,111642,38.739,9.573,1
267,0,1,0.5092,0.4983,111594,19.907,8.531,1
268,1,3,0.5138,0.5014,111620,46.064,9.068,1
269,0,3,0.5135,0.5034,111647,45.998,9.091,1
270,1,1,0.5144,0.5000,111604,21.004,9.044,1
271,0,3,0.5229,0.4923,111550,47.421,8.989,1
272,1,7,0.5132,0.5032,111637,98.856,9.208,1
273,0,1,0.5163,0.4984,111610,20.592,9.019,1
274,1,1,0.5151,0.4987,111601,20.270,8.957,1
275,0,1,0.5138,0.4973,111598,20.170,8.930,1
276,1,1,0.5146,0.4976,111596,19.952,9.277,1
277,0,7,0.5130,0.5000,111621,101.649,9.299,1
278,1,3,0.5204,0.4981,111582,46.733,9.147,1
279,0,1,0.5181,0.4976,111585,21.052,9.013,1
280,1,7,0.5146,0.5007,111602,103.291,8.898,1
281,0,4,0.5130,0.5033,111643,60.030,8.845,1
282,1,1,0.5170,0.5010,111620,20.703,8.851,1
283,0,3,0.5127,0.4985,111587,46.528,8.959,1
284,1,5,0.5184,0.4988,111603,84.452,8.848,1
285,0,4,0.5151,0.4967,111588,69.768,8.561,1
286,1,1,0.5213,0.5013,111616,21.673,8.698,1
287,0,1,0.5090,0.5024,111636,21.192,9.436,1
288,1,1,0.5117,0.5011,111628,23.576,10.568,1
289,0,5,0.5176,0.5021,111636,98.431,8.821,1
290,1,2,0.5195,0.5007,111629,33.416,9.047,1
291,0,1,0.5193,0.5000,111621,20.466,8.677,1
292,1,4,0.5203,0.5005,111609,60.257,8.841,1
293,0,3,0.5190,0.4956,111571,46.023,8.970,1
294,1,9,0.5174,0.4989,111622,150.312,10.229,1
295,0,1,0.5225,0.5048,111648,23.061,8.842,1
296,1,4,0.5168,0.5019,111635,61.649,8.842,1
297,0,8,0.5186,0.4974,111592,112.829,9.171,1
298,1,6,0.5199,0.5040,111657,90.288,8.430,1
299,0,3,0.5124,0.5009,111611,52.111,13.345,1
300,1,1,0.5072,0.4985,111609,23.133,9.569,1
301,0,1,0.5195,0.4995,111603,32.173,12.167,1
302,1,7,0.5129,0.5022,111642,101.904,9.983,1
303,0,2,0.5198,0.5038,111621,42.813,8.568,1
304,1,2,0.5188,0.4985,111603,35.789,11.702,1
305,0,4,0.5190,0.5000,111607,76.054,9.051,1
306,1,7,0.5202,0.4990,111609,100.399,8.982,1
307,0,2,0.5157,0.5026,111625,57.979,14.659,1
308,1,5,0.5201,0.4997,111605,83.027,9.208,1
309,0,8,0.5184,0.4981,111605,117.714,9.025,1
310,1,1,0.5162,0.5023,111628,20.498,9.316,1
311,0,4,0.5191,0.5027,111639,60.147,8.835,1
312,1,7,0.5197,0.5007,111620,101.830,8.965,1
313,0,1,0.5156,0.5019,111619,20.296,9.069,1
314,1,1,0.5167,0.5014,111631,20.960,8.576,1
315,0,1,0.5147,0.4973,111606,20.424,9.480,1
316,1,2,0.5141,0.4995,111608,35.734,8.796,1
317,0,1,0.5219,0.4978,111598,20.162,8.688,1
318,1,1,0.5107,0.5012,111630,20.710,8.925,1
319,0,11,0.5230,0.4994,111596,152.273,9.809,1
320,1,5,0.5176,0.5007,111620,72.889,9.057,1
321,0,1,0.5143,0.4980,111596,20.633,9.074,1
322,1,2,0.5164,0.5036,111643,32.857,8.924,1
323,0,2,0.5133,0.5005,111609,34.551,8.651,1
324,1,3,0.5193,0.5048,111655,46.294,8.891,1
325,0,3,0.5198,0.4948,111579,47.599,8.707,1
326,1,4,0.5172,0.4973,111584,62.489,10.916,1
327,0,9,0.5215,0.5002,111609,124.744,8.399,1
328,1,2,0.5123,0.4995,111610,40.608,9.660,1
329,0,2,0.5182,0.4980,111600,34.186,8.832,1
330,1,4,0.5159,0.5011,111609,61.165,8.872,1
331,0,2,0.5202,0.4973,111593,34.364,8.918,1
332,1,4,0.5108,0.5001,111617,60.708,10.702,1
333,0,3,0.5235,0.4941,111558,47.874,9.158,1
334,1,1,0.5153,0.5009,111616,21.623,9.004,1
335,0,8,0.5179,0.5013,111608,132.668,9.128,1
336,1,2,0.5154,0.5006,111618,34.428,10.011,1
337,0,1,0.5133,0.5012,111611,25.017,8.883,1
338,1,12,0.5185,0.4992,111615,177.540,9.043,1
339,0,1,0.5203,0.4984,111616,24.704,11.477,1
340,1,2,0.5153,0.4983,111595,37.265,9.895,1
341,0,6,0.5194,0.4984,111592,110.130,10.424,1
342,1,2,0.5166,0.5031,111624,40.899,9.707,1
343,0,3,0.5152,0.5006,111622,48.714,8.699,1
344,1,1,0.5179,0.4991,111614,20.473,8.828,1
345,0,3,0.5191,0.5009,111614,47.351,8.595,1
346,1,3,0.5160,0.5021,111633,62.622,9.029,1
347,0,2,0.5184,0.5035,111630,34.299,8.790,1
348,1,2,0.5133,0.5017,111626,38.032,14.420,1
349,0,4,0.5210,0.4954,111574,65.996,8.951,1
350,1,5,0.5231,0.4983,111600,75.889,8.913,1
351,0,2,0.5170,0.4993,111612,34.344,9.108,1
352,1,1,0.5187,0.5004,111607,20.357,8.653,1
353,0,14,0.5221,0.4996,111620,196.335,8.970,1
354,1,1,0.5154,0.4996,111620,21.756,8.663,1
355,0,4,0.5189,0.5010,111612,60.586,8.822,1
356,1,6,0.5172,0.4958,111573,86.526,8.983,1
357,0,1,0.5160,0.4982,111599,20.355,8.859,1
358,1,13,0.5186,0.5032,111619,180.168,8.763,1
359,0,2,0.5142,0.5004,111616,33.959,8.755,1
360,1,1,0.5164,0.4975,111589,20.482,8.877,1
361,0,6,0.5173,0.5007,111615,85.257,8.461,1
362,1,5,0.5166,0.5012,111615,72.031,8.861,1
363,0,1,0.5112,0.5011,111626,20.364,8.707,1
364,1,1,0.5139,0.4967,111584,19.913,8.959,1
365,0,5,0.5199,0.4979,111591,71.700,8.618,1
366,1,1,0.5095,0.5015,111625,19.909,9.168,1
367,0,3,0.5171,0.5036,111653,46.525,8.866,1
368,1,5,0.5170,0.4976,111593,72.262,8.856,1
369,0,5,0.5140,0.5018,111637,72.751,8.804,1
370,1,2,0.5185,0.5003,111635,33.731,9.153,1
371,0,5,0.5171,0.4994,111617,75.589,9.009,1
372,1,4,0.5200,0.5036,111639,62.583,9.280,1
373,0,2,0.5239,0.5005,111610,33.525,8.731,1
374,1,2,0.5176,0.4979,111589,36.128,9.265,1
375,0,1,0.5143,0.4992,111615,21.278,9.230,1
376,1,8,0.5178,0.5007,111617,120.536,11.379,1
377,0,1,0.5094,0.4995,111602,25.829,8.976,1
378,1,2,0.5206,0.5031,111642,34.151,9.002,1
379,0,2,0.5182,0.4986,111610,33.879,9.976,1
380,1,2,0.5128,0.4989,111603,34.004,9.014,1
381,0,1,0.5110,0.5033,111642,19.815,8.717,1
382,1,1,0.5123,0.5006,111611,20.318,8.837,1
383,0,5,0.5177,0.5026,111638,73.073,8.717,1
384,1,2,0.5154,0.4991,111596,33.578,8.747,1
385,0,1,0.5174,0.4998,111612,20.594,9.022,1
386,1,9,0.5184,0.4972,111593,126.194,8.887,1
387,0,1,0.5087,0.4993,111611,21.544,8.871,1
388,1,1,0.5156,0.4997,111617,19.905,9.054,1
389,0,3,0.5141,0.4987,111601,47.166,8.327,1
390,1,3,0.5198,0.5039,111653,47.368,9.286,1
391,0,2,0.5145,0.5023,111621,33.690,9.146,1
392,1,2,0.5184,0.4984,111595,34.701,9.090,1
393,0,4,0.5136,0.5002,111606,66.015,8.564,1
394,1,2,0.5183,0.4994,111593,52.937,8.912,1
395,0,3,0.5180,0.5012,111639,46.676,8.906,1
396,1,4,0.5212,0.4995,111615,71.241,8.704,1
397,0,1,0.5108,0.5052,111651,22.235,8.651,1
398,1,2,0.5158,0.5008,111603,34.138,9.126,1
399,0,6,0.5196,0.4994,111602,87.950,8.529,1
400,1,2,0.5125,0.5003,111605,43.135,9.998,1
401,0,6,0.5219,0.5013,111640,96.496,9.582,1
402,1,1,0.5174,0.4989,111600,22.412,10.694,1
403,0,4,0.5178,0.5011,111627,64.388,9.959,1
404,1,2,0.5131,0.4992,111612,33.636,8.897,1
405,0,5,0.5192,0.5011,111611,74.695,8.458,1
406,1,1,0.5181,0.4994,111599,22.194,9.018,1
407,0,2,0.5151,0.4940,111568,36.742,9.347,1
408,1,8,0.5170,0.5007,111622,114.153,8.850,1
409,0,3,0.5141,0.5022,111630,53.259,9.796,1
410,1,7,0.5149,0.4978,111587,112.218,8.903,1
411,0,3,0.5181,0.4979,111607,47.425,8.619,1
412,1,4,0.5190,0.4964,111572,61.344,9.424,1
413,0,6,0.5176,0.4998,111598,97.611,12.543,1
414,1,17,0.5159,0.5050,111664,286.724,8.905,1
415,0,2,0.5156,0.5015,111629,35.571,10.211,1
416,1,14,0.5187,0.5016,111633,215.198,8.998,1
417,0,15,0.5180,0.4956,111579,228.271,9.204,1
418,1,1,0.5167,0.5026,111628,21.052,8.694,1
419,0,14,0.5234,0.4984,111598,201.295,9.679,1
420,1,1,0.5138,0.4963,111574,24.015,8.684,1
421,0,1,0.5142,0.4998,111614,21.001,8.948,1
422,1,1,0.5122,0.5014,111636,20.782,9.265,1
423,0,1,0.5204,0.4995,111597,24.146,9.071,1
424,1,1,0.5138,0.4992,111603,24.089,9.018,1
425,0,3,0.5103,0.4975,111604,48.082,8.904,1
426,1,2,0.5250,0.5049,111658,34.490,9.521,1
427,0,4,0.5132,0.4994,111618,63.847,8.981,1
428,1,3,0.5145,0.5016,111630,49.790,8.873,1
429,0,1,0.5110,0.4966,111586,19.653,8.945,1
430,1,5,0.5199,0.5012,111626,72.962,9.742,1
431,0,3,0.5180,0.5027,111633,46.830,9.482,1
432,1,3,0.5182,0.5001,111620,49.842,11.874,1
433,0,10,0.5202,0.5031,111639,147.667,9.022,1
434,1,10,0.5210,0.5010,111612,143.395,9.003,1
435,0,1,0.5152,0.5013,111630,21.227,10.005,1
436,1,11,0.5179,0.4995,111618,153.936,9.107,1
437,0,3,0.5169,0.4987,111615,48.403,9.667,1
438,1,3,0.5134,0.5001,111611,46.590,8.701,1
439,0,2,0.5190,0.4946,111578,33.383,9.275,1
440,1,2,0.5197,0.4992,111616,36.251,9.020,1
441,0,4,0.5211,0.5014,111621,74.538,14.152,1
442,1,6,0.5268,0.4984,111603,116.068,8.669,1
443,0,10,0.5252,0.4969,111595,145.498,8.922,1
444,1,4,0.5185,0.4978,111595,58.868,9.037,1
445,0,4,0.5140,0.5011,111617,59.852,8.965,1
446,1,4,0.5216,0.5036,111645,62.516,9.412,1
447,0,1,0.5154,0.4984,111603,21.125,9.221,1
448,1,3,0.5192,0.5027,111632,46.203,8.928,1
449,0,1,0.5117,0.4974,111588,20.843,8.616,1
450,1,1,0.5179,0.5030,111625,21.615,9.344,1
451,0,1,0.5073,0.5011,111622,20.589,8.686,1
452,1,1,0.5151,0.4988,111588,20.387,9.193,1
453,0,4,0.5122,0.4992,111601,59.140,8.766,1
454,1,1,0.5139,0.4997,111610,19.992,8.799,1
455,0,1,0.5129,0.4960,111577,20.009,8.905,1
456,1,2,0.5184,0.4954,111572,34.174,12.194,1
457,0,1,0.5250,0.5017,111612,32.524,11.460,1
458,1,5,0.5143,0.4944,111566,74.430,8.724,1
459,0,8,0.5186,0.5021,111626,114.879,9.346,1
460,1,1,0.5070,0.4992,111604,22.880,8.860,1
461,0,1,0.5222,0.4977,111599,20.112,8.586,1
462,1,1,0.5250,0.5004,111601,20.080,8.886,1
463,0,1,0.5155,0.4937,111559,21.879,9.830,1
464,1,4,0.5144,0.4980,111597,59.510,9.050,1
465,0,2,0.5200,0.4991,111605,47.642,12.245,1
466,1,1,0.5161,0.4966,111580,30.650,11.781,1
467,0,1,0.5133,0.4986,111604,22.237,13.004,1
468,1,5,0.5154,0.5000,111605,73.672,14.144,1
469,0,2,0.5109,0.5015,111625,39.131,10.165,1
470,1,2,0.5144,0.5059,111662,36.259,9.274,1
471,0,3,0.5179,0.5015,111626,48.259,8.540,1
472,1,2,0.5172,0.5007,111627,36.784,8.908,1
473,0,1,0.5189,0.4988,111605,19.970,8.655,1
474,1,3,0.5209,0.5024,111628,46.969,9.587,1
475,0,6,0.5138,0.4994,111607,91.073,8.981,1
476,1,4,0.5130,0.5020,111628,64.160,8.665,1
477,0,2,0.5156,0.4997,111622,33.619,9.201,1
478,1,10,0.5208,0.5014,111629,137.342,8.723,1
