ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
94,1,3,0.5194,0.4963,111578,48.199,9.774,1
95,0,7,0.5227,0.4990,111614,103.796,9.525,1
96,1,1,0.5177,0.5005,111617,21.362,9.391,1
97,0,6,0.5177,0.4998,111607,88.407,9.537,1
98,1,6,0.5159,0.5031,111636,88.530,9.460,1
99,0,3,0.5142,0.5001,111616,48.287,9.525,1
100,1,5,0.5152,0.5018,111628,75.962,9.416,1
101,0,1,0.5116,0.5005,111629,22.218,9.850,1
102,1,1,0.5126,0.5003,111621,23.102,9.966,1
103,0,3,0.5112,0.5001,111598,49.532,9.696,1
104,1,4,0.5160,0.5022,111621,62.196,9.740,1
105,0,2,0.5112,0.5006,111619,34.844,9.351,1
106,1,1,0.5153,0.4995,111616,22.350,9.426,1
107,0,4,0.5188,0.4996,111601,62.971,9.618,1
108,1,8,0.5137,0.4966,111594,120.871,9.922,1
109,0,9,0.5129,0.5032,111630,133.821,9.398,1
110,1,1,0.5159,0.4996,111614,21.404,9.772,1
111,0,4,0.5173,0.4996,111609,62.071,9.674,1
112,1,4,0.5182,0.4993,111596,72.515,13.390,1
113,0,1,0.5152,0.5019,111628,24.328,9.796,1
114,1,3,0.5107,0.5000,111613,50.173,13.256,1
115,0,3,0.5156,0.4984,111594,49.629,9.458,1
116,1,2,0.5156,0.4977,111595,34.989,10.154,1
117,0,3,0.5137,0.5035,111653,49.627,9.739,1
118,1,4,0.5150,0.4992,111593,69.613,9.815,1
119,0,1,0.5174,0.5002,111617,27.043,14.265,1
120,1,1,0.5198,0.4999,111617,26.937,9.471,1
121,0,6,0.5200,0.4993,111599,89.204,9.513,1
122,1,1,0.5095,0.4987,111592,21.398,9.420,1
123,0,2,0.5168,0.4999,111610,35.083,9.780,1
124,1,3,0.5207,0.4992,111624,48.626,9.714,1
125,0,4,0.5144,0.4979,111593,62.142,9.391,1
126,1,1,0.5206,0.4984,111597,21.751,9.872,1
127,0,2,0.5168,0.5013,111633,34.963,9.490,1
128,1,2,0.5164,0.4977,111597,34.765,9.476,1
129,0,1,0.5153,0.4958,111593,21.368,9.664,1
130,1,3,0.5108,0.5013,111622,48.429,9.355,1
131,0,1,0.5129,0.5024,111626,21.272,9.293,1
132,1,2,0.5162,0.4988,111597,34.715,12.275,1
133,0,4,0.5145,0.5017,111625,62.816,9.489,1
134,1,1,0.5167,0.4990,111597,21.981,10.470,1
135,0,1,0.5126,0.5024,111635,21.463,9.530,1
136,1,2,0.5098,0.4997,111610,35.809,9.905,1
137,0,2,0.5167,0.4990,111591,37.631,10.020,1
138,1,2,0.5197,0.5009,111618,37.378,10.996,1
139,0,3,0.5147,0.4998,111624,50.291,9.730,1
140,1,2,0.5144,0.4993,111604,36.741,10.095,1
141,0,4,0.5191,0.4991,111595,66.247,10.036,1
142,1,3,0.5137,0.5010,111619,49.326,9.983,1
143,0,3,0.5199,0.4974,111605,49.259,9.935,1
144,1,2,0.5113,0.5010,111629,35.254,9.612,1
145,0,2,0.5134,0.4987,111602,36.088,9.800,1
146,1,1,0.5147,0.4989,111602,21.717,9.977,1
147,0,2,0.5172,0.4979,111593,35.589,9.778,1
148,1,3,0.5179,0.4994,111596,49.647,9.395,1
149,0,3,0.5249,0.5011,111621,49.187,9.724,1
150,1,4,0.5161,0.4968,111587,64.404,9.667,1
151,0,1,0.5134,0.4976,111595,22.220,9.554,1
152,1,1,0.5157,0.4965,111579,22.251,9.797,1
153,0,2,0.5161,0.4975,111593,36.014,10.023,1
154,1,1,0.5205,0.5000,111601,22.177,10.487,1
155,0,3,0.5210,0.5006,111622,51.637,9.842,1
156,1,2,0.5178,0.5015,111618,35.874,9.643,1
157,0,3,0.5153,0.4980,111606,49.355,9.622,1
158,1,4,0.5169,0.4972,111591,63.939,9.423,1
159,0,1,0.5090,0.5005,111623,21.127,9.385,1
160,1,10,0.5157,0.5017,111623,155.448,9.447,1
161,0,1,0.5220,0.5019,111624,21.397,9.412,1
162,1,3,0.5200,0.5007,111611,50.642,10.139,1
163,0,1,0.5187,0.5025,111633,21.975,10.036,1
164,1,1,0.5131,0.5018,111628,23.420,9.902,1
165,0,3,0.5162,0.5028,111636,50.887,10.258,1
166,1,3,0.5208,0.4995,111614,51.870,10.131,1
167,0,2,0.5138,0.5013,111614,36.145,9.450,1
168,1,2,0.5177,0.5020,111652,35.452,9.836,1
169,0,1,0.5173,0.4958,111584,21.572,9.765,1
170,1,2,0.5115,0.5011,111631,35.121,9.407,1
171,0,3,0.5167,0.5017,111629,48.444,9.496,1
172,1,1,0.5153,0.5020,111622,21.413,9.330,1
173,0,1,0.5153,0.4983,111597,21.587,9.748,1
174,1,2,0.5205,0.5001,111619,35.077,9.445,1
175,0,1,0.5148,0.4992,111609,21.184,9.822,1
176,1,4,0.5127,0.5003,111613,62.429,9.721,1
177,0,2,0.5166,0.5003,111621,34.967,9.673,1
178,1,3,0.5186,0.5019,111621,49.261,9.985,1
179,0,3,0.5206,0.5016,111626,48.920,9.326,1
180,1,1,0.5179,0.5026,111627,21.282,9.622,1
181,0,5,0.5173,0.4970,111590,75.498,9.317,1
182,1,1,0.5179,0.5022,111631,21.380,9.323,1
183,0,1,0.5171,0.4993,111623,21.437,9.691,1
184,1,4,0.5194,0.5008,111620,62.773,9.299,1
185,0,1,0.5156,0.4972,111589,21.358,9.417,1
186,1,4,0.5190,0.4997,111610,63.057,10.006,1
187,0,1,0.5185,0.4994,111603,21.829,9.769,1
188,1,6,0.5205,0.5033,111627,90.452,9.645,1
189,0,4,0.5130,0.4997,111606,62.724,9.871,1
190,1,2,0.5184,0.4991,111602,35.377,9.650,1
191,0,7,0.5199,0.4976,111579,103.271,9.628,1
192,1,2,0.5156,0.4972,111588,34.798,9.592,1
193,0,2,0.5101,0.4998,111618,35.322,10.427,1
194,1,2,0.5135,0.4980,111606,37.740,9.505,1
195,0,3,0.5183,0.4967,111577,49.092,9.603,1
196,1,2,0.5146,0.5037,111626,34.987,10.027,1
197,0,2,0.5168,0.5025,111633,35.231,9.555,1
198,1,8,0.5209,0.5032,111640,116.212,9.485,1
199,0,8,0.5255,0.5014,111634,116.037,9.517,1
200,1,2,0.5180,0.5002,111624,35.016,9.810,1
201,0,1,0.5190,0.5037,111628,21.952,9.640,1
202,1,4,0.5192,0.4941,111573,63.217,9.914,1
203,0,2,0.5155,0.5054,111657,35.447,9.898,1
204,1,4,0.5161,0.4985,111595,63.412,9.659,1
205,0,1,0.5069,0.4996,111619,21.760,9.721,1
206,1,4,0.5193,0.4975,111606,62.481,9.668,1
207,0,3,0.5194,0.5045,111646,48.701,9.527,1
208,1,2,0.5042,0.4986,111593,34.939,9.704,1
209,0,1,0.5113,0.4976,111602,21.490,9.779,1
210,1,4,0.5196,0.5033,111629,62.765,9.462,1
211,0,2,0.5217,0.4988,111609,35.096,9.446,1
212,1,3,0.5182,0.4973,111587,49.033,9.899,1
213,0,3,0.5187,0.5003,111612,49.958,10.003,1
214,1,4,0.5165,0.4962,111587,63.014,9.569,1
215,0,2,0.5153,0.4980,111607,35.103,9.597,1
216,1,5,0.5220,0.5005,111626,75.838,9.610,1
217,0,2,0.5134,0.5010,111620,35.212,9.757,1
218,1,5,0.5149,0.4988,111597,76.852,9.583,1
219,0,5,0.5226,0.4989,111603,76.814,9.446,1
220,1,6,0.5186,0.4986,111610,90.294,9.508,1
221,0,2,0.5138,0.4996,111614,35.039,9.883,1
222,1,6,0.5187,0.5027,111630,90.281,9.722,1
223,0,2,0.5180,0.5032,111644,35.172,9.504,1
224,1,6,0.5145,0.4989,111612,90.160,9.546,1
225,0,4,0.5190,0.4996,111614,62.709,9.728,1
226,1,2,0.5143,0.4971,111585,35.577,9.554,1
227,0,1,0.5133,0.5022,111639,21.629,9.703,1
228,1,7,0.5125,0.5001,111607,104.532,9.647,1
229,0,1,0.5174,0.4969,111602,22.455,9.803,1
230,1,3,0.5207,0.5022,111634,49.534,11.861,1
231,0,3,0.5155,0.4980,111591,52.729,9.903,1
232,1,1,0.5039,0.4983,111597,21.581,9.913,1
233,0,3,0.5181,0.5017,111618,49.380,10.205,1
234,1,8,0.5204,0.4954,111588,117.604,9.703,1
235,0,3,0.5157,0.4998,111613,48.966,9.619,1
236,1,2,0.5158,0.4968,111597,36.536,10.011,1
237,0,2,0.5265,0.4995,111617,37.378,9.526,1
238,1,2,0.5140,0.4961,111575,35.088,9.472,1
239,0,7,0.5123,0.5025,111630,102.480,9.427,1
240,1,1,0.5092,0.4965,111573,21.431,9.502,1
241,0,2,0.5153,0.4984,111597,35.669,10.195,1
242,1,1,0.5106,0.4977,111592,21.959,9.896,1
243,0,7,0.5179,0.4995,111616,107.257,9.596,1
244,1,3,0.5112,0.4995,111599,48.692,9.460,1
245,0,2,0.5124,0.5029,111638,35.714,9.619,1
246,1,1,0.5138,0.4975,111594,21.659,9.486,1
247,0,2,0.5159,0.5002,111622,38.870,10.473,1
248,1,3,0.5197,0.4974,111594,56.113,13.989,1
249,0,3,0.5182,0.5019,111632,49.199,9.420,1
250,1,2,0.5140,0.5039,111642,35.276,11.478,1
251,0,3,0.5144,0.5030,111624,48.460,9.339,1
252,1,2,0.5151,0.4981,111589,35.132,9.736,1
253,0,4,0.5145,0.5013,111625,61.852,9.518,1
254,1,3,0.5127,0.5014,111640,48.335,9.411,1
255,0,1,0.5115,0.5019,111628,21.107,9.307,1
256,1,3,0.5156,0.5038,111642,48.190,9.505,1
257,0,6,0.5181,0.5011,111619,87.479,9.238,1
258,1,3,0.5133,0.4998,111605,48.419,9.304,1
259,0,3,0.5178,0.4978,111591,47.954,9.425,1
260,1,2,0.5162,0.4994,111592,34.861,9.896,1
261,0,2,0.5188,0.4960,111577,34.603,9.323,1
262,1,1,0.5183,0.4987,111607,21.100,9.366,1
263,0,1,0.5113,0.5048,111648,22.094,9.444,1
264,1,1,0.5116,0.4966,111575,23.382,9.588,1
265,0,5,0.5190,0.5004,111609,75.154,9.455,1
266,1,2,0.5126,0.5039,111642,36.723,9.429,1
267,0,1,0.5161,0.4983,111595,21.613,9.299,1
268,1,3,0.5185,0.5014,111620,47.600,9.403,1
269,0,3,0.5108,0.5034,111647,48.689,9.544,1
270,1,1,0.5166,0.5000,111605,23.439,9.788,1
271,0,3,0.5206,0.4923,111551,48.714,9.417,1
272,1,7,0.5149,0.5032,111637,104.850,9.904,1
273,0,1,0.5151,0.4984,111610,21.768,9.748,1
274,1,1,0.5102,0.4987,111601,22.238,10.182,1
275,0,1,0.5123,0.4973,111598,21.357,9.632,1
276,1,1,0.5164,0.4976,111596,21.402,9.459,1
277,0,7,0.5163,0.5000,111620,102.921,9.475,1
278,1,3,0.5175,0.4981,111582,61.625,14.448,1
279,0,1,0.5115,0.4976,111585,32.132,15.024,1
280,1,7,0.5205,0.5007,111602,104.276,9.752,1
281,0,4,0.5148,0.5033,111642,63.009,9.417,1
282,1,1,0.5169,0.5010,111621,23.119,10.600,1
283,0,3,0.5153,0.4985,111587,49.128,9.507,1
284,1,5,0.5193,0.4988,111603,77.195,9.484,1
285,0,4,0.5166,0.4967,111589,63.101,9.817,1
286,1,1,0.5163,0.5013,111617,21.705,9.555,1
287,0,1,0.5100,0.5024,111637,21.291,9.693,1
288,1,1,0.5117,0.5011,111628,21.627,9.473,1
289,0,5,0.5202,0.5021,111636,76.872,9.660,1
290,1,2,0.5142,0.5007,111629,35.839,9.888,1
291,0,6,0.5226,0.4977,111597,89.643,9.694,1
292,1,4,0.5182,0.5005,111609,62.254,9.535,1
293,0,3,0.5173,0.4956,111571,48.408,9.393,1
294,1,9,0.5230,0.4989,111622,129.850,9.515,1
295,0,1,0.5172,0.5048,111648,21.434,9.582,1
296,1,4,0.5183,0.5019,111635,62.904,9.472,1
297,0,8,0.5224,0.4974,111592,124.314,9.353,1
298,1,6,0.5266,0.5040,111656,88.674,9.448,1
299,0,3,0.5169,0.5009,111610,48.504,9.642,1
300,1,1,0.5090,0.4985,111610,21.428,9.307,1
301,0,1,0.5151,0.4995,111603,21.466,9.404,1
302,1,13,0.5201,0.4991,111599,183.056,9.360,1
303,0,2,0.5152,0.5038,111621,34.743,9.576,1
304,1,2,0.5180,0.4985,111603,34.897,9.515,1
305,0,4,0.5151,0.5000,111607,62.732,9.570,1
306,1,7,0.5223,0.4990,111609,102.640,9.405,1
307,0,2,0.5101,0.5026,111625,34.801,9.455,1
308,1,5,0.5210,0.4997,111606,74.915,9.524,1
309,0,8,0.5212,0.4981,111606,116.283,9.874,1
310,1,1,0.5192,0.5023,111628,21.228,9.412,1
311,0,4,0.5174,0.5027,111639,61.390,10.047,1
312,1,7,0.5181,0.5007,111620,102.666,9.498,1
313,0,1,0.5178,0.5019,111620,21.322,9.327,1
314,1,1,0.5123,0.5014,111631,21.300,9.371,1
315,0,1,0.5196,0.4973,111606,21.277,9.448,1
316,1,2,0.5169,0.4995,111608,34.848,9.871,1
317,0,1,0.5109,0.4978,111598,21.536,9.428,1
318,1,1,0.5160,0.5012,111630,21.267,9.493,1
319,0,11,0.5250,0.4994,111595,156.526,10.574,1
320,1,5,0.5168,0.5007,111620,75.375,9.530,1
321,0,1,0.5157,0.4980,111596,21.399,9.404,1
322,1,2,0.5144,0.5036,111643,34.833,9.557,1
323,0,2,0.5109,0.5005,111609,35.002,9.341,1
324,1,3,0.5142,0.5048,111655,48.169,9.344,1
325,0,3,0.5199,0.4948,111579,47.965,9.443,1
326,1,4,0.5170,0.4973,111584,63.197,9.448,1
327,0,8,0.5234,0.4987,111606,115.472,9.439,1
328,1,2,0.5154,0.4995,111610,35.043,9.537,1
329,0,2,0.5171,0.4980,111600,35.060,9.488,1
330,1,4,0.5152,0.5011,111609,62.007,9.605,1
331,0,2,0.5137,0.4973,111593,35.114,9.453,1
332,1,4,0.5173,0.5001,111617,61.565,9.483,1
333,0,3,0.5209,0.4941,111558,48.585,16.981,1
334,1,1,0.5206,0.5009,111617,34.712,12.851,1
335,0,8,0.5180,0.5013,111609,119.343,9.559,1
336,1,2,0.5176,0.5005,111618,35.681,9.819,1
337,0,1,0.5152,0.5012,111612,22.021,9.594,1
338,1,2,0.5182,0.5004,111600,36.027,9.739,1
339,0,1,0.5163,0.4984,111617,21.701,9.476,1
340,1,2,0.5163,0.4983,111595,35.578,11.098,1
341,0,6,0.5210,0.4984,111592,89.433,9.751,1
342,1,2,0.5218,0.5031,111623,34.940,9.735,1
343,0,3,0.5153,0.5006,111622,48.886,9.440,1
344,1,1,0.5185,0.4991,111614,21.529,9.461,1
345,0,3,0.5173,0.5009,111614,49.464,9.680,1
346,1,3,0.5149,0.5021,111633,49.446,9.715,1
347,0,4,0.5134,0.4950,111568,62.731,9.893,1
348,1,2,0.5156,0.5017,111626,35.320,9.455,1
349,0,4,0.5247,0.4954,111574,62.069,9.844,1
350,1,5,0.5199,0.4983,111600,75.963,9.672,1
351,0,2,0.5214,0.4993,111611,36.783,9.468,1
352,1,1,0.5210,0.5004,111606,21.379,9.478,1
353,0,14,0.5167,0.4996,111620,200.505,9.865,1
354,1,1,0.5096,0.4996,111620,21.587,9.955,1
355,0,4,0.5158,0.5010,111612,64.792,9.813,1
356,1,6,0.5168,0.4958,111573,93.697,9.700,1
357,0,1,0.5239,0.4982,111599,21.355,9.823,1
358,1,13,0.5205,0.5032,111618,186.298,9.418,1
359,0,2,0.5122,0.5004,111617,34.987,9.592,1
360,1,1,0.5132,0.4975,111589,21.817,9.586,1
361,0,6,0.5169,0.5007,111614,89.734,9.431,1
362,1,5,0.5207,0.5012,111615,75.267,9.706,1
363,0,1,0.5187,0.5011,111627,21.358,9.308,1
364,1,1,0.5162,0.4967,111585,21.113,9.410,1
365,0,5,0.5126,0.4979,111591,75.549,9.694,1
366,1,1,0.5183,0.5015,111625,21.913,9.553,1
367,0,3,0.5203,0.5036,111653,49.116,10.296,1
368,1,5,0.5215,0.4976,111593,79.271,9.583,1
369,0,5,0.5165,0.5018,111637,78.313,9.785,1
370,1,2,0.5176,0.5003,111636,41.420,9.420,1
371,0,5,0.5129,0.4994,111617,77.354,9.571,1
372,1,4,0.5200,0.5036,111639,62.193,10.091,1
373,0,2,0.5172,0.5005,111609,35.651,9.583,1
374,1,2,0.5203,0.4979,111590,34.651,9.490,1
375,0,1,0.5100,0.4992,111615,21.120,9.532,1
376,1,8,0.5156,0.5007,111617,125.048,9.592,1
377,0,1,0.5123,0.4995,111602,21.499,9.426,1
378,1,2,0.5212,0.5031,111642,34.917,9.624,1
379,0,2,0.5196,0.4986,111609,35.061,9.719,1
380,1,2,0.5157,0.4989,111603,34.898,9.521,1
381,0,1,0.5175,0.5033,111641,21.523,9.647,1
382,1,1,0.5175,0.5006,111611,21.807,9.387,1
383,0,2,0.5186,0.4981,111600,35.457,9.986,1
384,1,2,0.5183,0.4991,111596,35.271,9.701,1
385,0,1,0.5119,0.4998,111612,21.590,9.964,1
386,1,9,0.5196,0.4972,111593,131.104,9.663,1
387,0,1,0.5099,0.4993,111611,21.375,9.693,1
388,1,1,0.5139,0.4997,111617,21.345,9.576,1
389,0,3,0.5180,0.4987,111600,49.247,9.487,1
390,1,3,0.5179,0.5039,111652,48.608,9.566,1
391,0,2,0.5141,0.5023,111621,35.311,9.914,1
392,1,2,0.5178,0.4984,111595,35.755,9.569,1
393,0,1,0.5149,0.4987,111599,21.444,9.442,1
394,1,2,0.5240,0.4994,111593,34.880,9.419,1
395,0,3,0.5145,0.5012,111638,48.104,9.580,1
396,1,4,0.5247,0.4995,111615,62.310,9.862,1
397,0,1,0.5112,0.5052,111651,21.866,9.388,1
398,1,2,0.5153,0.5008,111602,34.653,9.563,1
399,0,6,0.5183,0.4994,111601,89.194,9.332,1
400,1,2,0.5154,0.5003,111606,34.799,9.486,1
401,0,4,0.5205,0.5003,111622,66.212,9.457,1
402,1,1,0.5141,0.4989,111599,21.571,9.395,1
403,0,4,0.5156,0.5011,111626,61.785,9.589,1
404,1,2,0.5131,0.4992,111612,35.352,9.735,1
405,0,5,0.5183,0.5011,111610,75.635,9.576,1
406,1,1,0.5171,0.4994,111599,21.315,9.382,1
407,0,2,0.5161,0.4940,111568,34.650,9.434,1
408,1,8,0.5188,0.5007,111621,117.865,9.539,1
409,0,3,0.5166,0.5022,111629,48.962,9.695,1
410,1,7,0.5149,0.4978,111588,104.489,9.493,1
411,0,3,0.5186,0.4979,111607,49.271,9.640,1
412,1,4,0.5155,0.4964,111572,65.720,12.084,1
413,0,6,0.5143,0.4998,111598,93.151,9.338,1
414,1,17,0.5166,0.5050,111663,241.340,9.633,1
415,0,2,0.5100,0.5015,111629,35.507,9.468,1
416,1,14,0.5233,0.5016,111633,212.765,10.485,1
417,0,15,0.5161,0.4956,111579,222.999,9.528,1
418,1,1,0.5124,0.5026,111628,23.028,9.422,1
419,0,14,0.5232,0.4984,111598,201.276,10.050,1
420,1,1,0.5151,0.4963,111574,21.300,9.706,1
421,0,1,0.5112,0.4998,111613,21.335,9.552,1
422,1,2,0.5175,0.4992,111597,34.928,9.807,1
423,0,1,0.5178,0.4995,111596,21.500,9.975,1
424,1,1,0.5140,0.4992,111602,22.057,9.585,1
425,0,4,0.5207,0.5024,111646,63.131,9.640,1
426,1,2,0.5193,0.5049,111658,36.381,9.583,1
427,0,4,0.5175,0.4994,111618,64.779,9.993,1
428,1,3,0.5219,0.5016,111629,50.588,9.805,1
429,0,1,0.5155,0.4966,111586,21.998,9.784,1
430,1,5,0.5195,0.5012,111626,77.862,9.789,1
431,0,3,0.5180,0.5027,111633,51.924,9.415,1
432,1,3,0.5135,0.5001,111620,48.661,9.392,1
433,0,10,0.5174,0.5031,111639,143.921,9.569,1
434,1,10,0.5189,0.5010,111613,143.045,9.655,1
435,0,1,0.5173,0.5013,111630,21.419,9.783,1
436,1,11,0.5185,0.4995,111618,157.227,9.625,1
437,0,3,0.5135,0.4987,111615,48.753,9.501,1
438,1,3,0.5135,0.5001,111611,48.813,9.502,1
439,0,2,0.5245,0.4946,111578,34.849,9.555,1
440,1,2,0.5197,0.4992,111616,34.665,9.373,1
441,0,4,0.5215,0.5014,111621,62.239,9.707,1
442,1,6,0.5220,0.4984,111603,89.306,9.338,1
443,0,10,0.5191,0.4969,111594,149.099,9.529,1
444,1,4,0.5207,0.4978,111595,63.780,9.471,1
445,0,4,0.5192,0.5011,111617,64.953,9.427,1
446,1,4,0.5173,0.5036,111645,61.943,9.585,1
447,0,2,0.5095,0.4957,111587,34.991,9.642,1
448,1,3,0.5145,0.5027,111632,48.085,9.798,1
449,0,1,0.5106,0.4974,111589,21.527,10.578,1
450,1,1,0.5106,0.5030,111625,21.253,9.287,1
451,0,1,0.5115,0.5011,111622,21.607,10.217,1
452,1,1,0.5161,0.4988,111588,21.977,9.532,1
453,0,4,0.5177,0.4992,111601,63.542,9.585,1
454,1,1,0.5138,0.4997,111610,21.251,9.440,1
455,0,1,0.5205,0.4960,111577,21.164,9.581,1
456,1,2,0.5205,0.4954,111572,35.178,9.402,1
457,0,1,0.5222,0.5017,111612,21.309,9.501,1
458,1,5,0.5164,0.4944,111566,75.172,9.425,1
459,0,8,0.5186,0.5021,111626,118.885,9.558,1
460,1,1,0.5111,0.4992,111602,21.307,9.277,1
461,0,6,0.5243,0.5008,111609,90.658,9.460,1
462,1,1,0.5215,0.5004,111601,21.952,9.727,1
463,0,1,0.5148,0.4937,111559,21.172,9.568,1
464,1,4,0.5155,0.4980,111597,61.766,9.450,1
465,0,2,0.5118,0.4991,111604,35.002,9.408,1
466,1,1,0.5113,0.4966,111581,21.488,9.761,1
467,0,1,0.5116,0.4986,111603,21.066,9.592,1
468,1,5,0.5115,0.5000,111605,79.157,9.967,1
469,0,2,0.5137,0.5015,111625,36.087,9.613,1
470,1,2,0.5202,0.5059,111662,35.588,9.645,1
471,0,4,0.5175,0.5033,111634,65.782,9.614,1
472,1,2,0.5188,0.5007,111628,35.686,9.843,1
473,0,1,0.5174,0.4988,111605,21.598,9.495,1
474,1,3,0.5200,0.5024,111628,53.188,9.508,1
475,0,6,0.5158,0.4994,111607,90.350,9.471,1
476,1,4,0.5138,0.5020,111628,64.425,9.745,1
477,0,2,0.5139,0.4997,111623,35.185,9.595,1
478,1,10,0.5244,0.5014,111628,144.907,9.752,1
