ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
62,1,1,0.5155,0.5007,110347,21.591,10.287,1
63,0,5,0.5190,0.5024,110359,76.839,9.472,1
64,1,2,0.5187,0.5015,110346,34.575,9.337,1
65,0,1,0.5133,0.4995,110329,21.725,9.390,1
66,1,7,0.5161,0.5020,110341,102.139,10.336,1
67,0,1,0.5091,0.4999,110342,21.166,9.484,1
68,1,2,0.5189,0.4992,110318,34.559,9.443,1
69,0,1,0.5143,0.4995,110325,21.692,9.440,1
70,1,2,0.5194,0.4977,110320,34.863,9.662,1
71,0,1,0.5141,0.5003,110335,21.214,9.240,1
72,1,6,0.5189,0.5012,110337,96.264,9.928,1
73,0,5,0.5190,0.4995,110330,86.205,10.417,1
74,1,6,0.5110,0.5020,110347,119.416,15.360,1
75,0,4,0.5152,0.4975,110320,73.472,9.293,1
76,1,1,0.5127,0.5010,110337,21.136,9.412,1
77,0,7,0.5204,0.4975,110321,102.477,9.894,1
78,1,1,0.5148,0.4991,110333,21.307,9.559,1
79,0,1,0.5093,0.4951,110285,21.091,9.289,1
80,1,2,0.5123,0.5000,110331,34.829,9.499,1
81,0,1,0.5174,0.4973,110287,21.385,9.614,1
82,1,6,0.5177,0.5005,110337,88.296,9.641,1
83,0,4,0.5149,0.4969,110312,61.816,9.276,1
84,1,4,0.5133,0.4972,110310,62.323,9.566,1
85,0,1,0.5087,0.5006,110337,21.189,9.546,1
86,1,3,0.5164,0.4997,110339,48.242,9.598,1
87,0,1,0.5074,0.4994,110330,22.244,9.878,1
88,1,1,0.5182,0.4985,110317,21.611,9.599,1
89,0,2,0.5174,0.5012,110343,34.814,9.416,1
90,1,1,0.5122,0.4999,110336,21.179,9.319,1
91,0,3,0.5224,0.4972,110317,54.013,9.474,1
92,1,2,0.5183,0.4993,110323,35.131,9.825,1
93,0,1,0.5211,0.5009,110335,21.296,9.703,1
94,1,7,0.5149,0.5005,110333,103.026,9.512,1
95,0,2,0.5225,0.4973,110309,34.741,9.510,1
96,1,2,0.5150,0.5005,110340,35.393,9.846,1
97,0,1,0.5180,0.5031,110352,21.179,9.961,1
98,1,9,0.5202,0.4944,110289,130.112,9.706,1
99,0,2,0.5259,0.5011,110346,35.114,9.432,1
100,1,1,0.5116,0.5005,110343,21.172,9.420,1
101,0,1,0.5170,0.5026,110345,22.117,9.815,1
102,1,4,0.5174,0.4984,110314,63.465,9.707,1
103,0,4,0.5159,0.5023,110366,63.545,9.849,1
104,1,1,0.5145,0.4957,110292,21.488,10.091,1
105,0,6,0.5156,0.4986,110329,89.173,9.493,1
106,1,5,0.5165,0.4997,110329,76.019,9.418,1
107,0,1,0.5187,0.4963,110305,21.312,9.580,1
108,1,2,0.5220,0.4974,110316,35.127,9.422,1
109,0,6,0.5183,0.5031,110347,88.954,9.817,1
110,1,4,0.5218,0.4996,110322,61.992,9.428,1
111,0,1,0.5190,0.4988,110321,21.323,9.559,1
112,1,9,0.5138,0.4982,110319,129.406,9.435,1
113,0,3,0.5217,0.4972,110318,48.227,9.656,1
114,1,1,0.5160,0.5002,110345,21.095,9.460,1
115,0,1,0.5206,0.5015,110347,21.110,9.577,1
116,1,7,0.5154,0.4990,110338,102.362,9.452,1
117,0,3,0.5248,0.5021,110347,48.168,12.228,1
118,1,8,0.5161,0.4979,110312,124.578,9.676,1
119,0,4,0.5195,0.5000,110344,66.073,9.711,1
120,1,1,0.5196,0.4996,110334,21.823,11.042,1
121,0,1,0.5142,0.5019,110357,21.853,9.853,1
122,1,3,0.5189,0.5018,110358,48.701,9.378,1
123,0,9,0.5225,0.4964,110310,146.028,9.639,1
124,1,4,0.5172,0.4972,110304,61.643,9.419,1
125,0,1,0.5179,0.4982,110324,21.055,9.446,1
126,1,1,0.5189,0.5012,110341,22.969,9.585,1
127,0,4,0.5202,0.4987,110322,61.967,9.314,1
128,1,1,0.5094,0.4970,110317,21.630,9.678,1
129,0,1,0.5124,0.5018,110342,22.089,10.203,1
130,1,3,0.5152,0.4981,110314,48.746,9.671,1
131,0,4,0.5130,0.5021,110353,62.414,9.854,1
132,1,1,0.5160,0.5017,110343,21.980,9.305,1
133,0,12,0.5157,0.4994,110312,185.272,9.643,1
134,1,2,0.5212,0.5017,110352,35.794,9.691,1
135,0,3,0.5146,0.4979,110320,49.153,10.052,1
136,1,9,0.5195,0.4996,110332,134.505,9.270,1
137,0,5,0.5189,0.5015,110352,76.458,9.563,1
138,1,2,0.5192,0.5012,110339,36.237,9.573,1
139,0,2,0.5127,0.5009,110342,35.154,9.760,1
140,1,5,0.5228,0.4999,110322,75.667,9.498,1
141,0,3,0.5125,0.5000,110339,49.291,10.095,1
142,1,1,0.5157,0.4987,110324,21.509,9.413,1
143,0,7,0.5224,0.4979,110306,103.804,9.592,1
144,1,7,0.5180,0.4981,110330,104.878,10.690,1
145,0,3,0.5205,0.5049,110365,51.610,9.514,1
146,1,1,0.5127,0.4947,110306,22.305,9.429,1
147,0,1,0.5138,0.5010,110338,21.020,9.435,1
148,1,1,0.5134,0.5020,110338,21.112,9.456,1
149,0,4,0.5195,0.4999,110346,61.961,9.301,1
150,1,3,0.5114,0.5004,110323,48.359,9.422,1
151,0,3,0.5197,0.5000,110329,47.803,9.760,1
152,1,1,0.5194,0.5010,110343,21.454,9.610,1
153,0,10,0.5140,0.5023,110339,142.334,9.557,1
154,1,2,0.5203,0.5010,110344,35.020,9.476,1
155,0,4,0.5187,0.4989,110335,63.500,9.612,1
156,1,1,0.5195,0.5023,110353,21.176,9.711,1
157,0,1,0.5179,0.5020,110358,21.480,9.701,1
158,1,3,0.5206,0.4992,110327,49.347,9.713,1
159,0,1,0.5110,0.5007,110333,21.919,9.391,1
160,1,5,0.5154,0.4994,110332,76.519,9.240,1
161,0,1,0.5143,0.5004,110333,22.222,9.856,1
162,1,1,0.5143,0.4998,110337,21.354,9.498,1
163,0,1,0.5107,0.4998,110344,21.266,9.453,1
164,1,1,0.5163,0.4959,110308,21.848,9.620,1
165,0,1,0.5143,0.4988,110313,21.063,10.217,1
166,1,1,0.5099,0.5024,110342,21.169,9.305,1
167,0,4,0.5117,0.5005,110344,62.033,9.493,1
168,1,7,0.5187,0.4936,110282,110.449,9.476,1
169,0,3,0.5105,0.5017,110347,48.200,9.462,1
170,1,1,0.5135,0.5032,110358,21.156,9.509,1
171,0,3,0.5209,0.4984,110316,53.875,9.580,1
172,1,2,0.5166,0.5053,110373,37.752,9.490,1
173,0,1,0.5156,0.4990,110325,21.344,9.408,1
174,1,6,0.5156,0.5024,110346,101.739,10.156,1
175,0,4,0.5182,0.5043,110375,67.183,9.696,1
176,1,6,0.5126,0.5000,110333,97.976,9.586,1
177,0,2,0.5155,0.4973,110325,35.038,11.999,1
178,1,4,0.5119,0.5027,110354,74.743,10.434,1
179,0,2,0.5146,0.5013,110341,39.542,9.818,1
180,1,3,0.5163,0.4973,110301,50.957,9.595,1
181,0,3,0.5191,0.5007,110348,48.630,10.258,1
182,1,2,0.5150,0.5025,110345,36.460,9.450,1
183,0,1,0.5176,0.4960,110300,21.312,9.431,1
184,1,12,0.5190,0.5021,110347,183.525,9.766,1
185,0,3,0.5219,0.5021,110347,48.346,9.558,1
186,1,1,0.5205,0.5034,110364,21.791,9.422,1
187,0,3,0.5192,0.4985,110319,47.630,9.619,1
188,1,2,0.5164,0.5004,110355,37.931,10.756,1
189,0,6,0.5201,0.4996,110334,98.874,10.012,1
190,1,1,0.5119,0.5017,110356,21.354,10.472,1
191,0,1,0.5146,0.4997,110312,21.388,9.333,1
192,1,3,0.5151,0.5008,110347,49.022,9.855,1
193,0,2,0.5162,0.5012,110348,35.683,10.087,1
194,1,5,0.5161,0.5042,110360,77.972,9.824,1
195,0,8,0.5196,0.5000,110323,118.099,9.557,1
196,1,2,0.5126,0.4978,110315,35.526,9.340,1
197,0,2,0.5172,0.4987,110326,34.940,10.461,1
198,1,1,0.5116,0.4997,110324,21.332,9.684,1
199,0,2,0.5206,0.5005,110337,35.479,9.746,1
200,1,1,0.5128,0.5038,110367,22.132,9.478,1
201,0,1,0.5096,0.4987,110306,21.394,9.401,1
202,1,5,0.5186,0.5007,110338,83.389,9.604,1
203,0,7,0.5204,0.4998,110314,102.462,9.844,1
204,1,6,0.5145,0.4965,110299,93.371,9.649,1
205,0,1,0.5168,0.4994,110337,25.876,10.877,1
206,1,2,0.5102,0.4991,110328,41.763,12.362,1
207,0,1,0.5096,0.4963,110311,26.108,9.491,1
208,1,4,0.5218,0.5008,110333,70.985,9.544,1
209,0,2,0.5198,0.4991,110338,35.037,9.313,1
210,1,1,0.5097,0.5011,110332,21.470,9.454,1
211,0,1,0.5161,0.4978,110300,21.144,9.462,1
212,1,6,0.5234,0.5018,110352,90.191,9.634,1
213,0,3,0.5124,0.5004,110333,49.306,10.332,1
214,1,2,0.5210,0.4998,110328,35.449,9.788,1
215,0,3,0.5136,0.5017,110342,60.947,9.957,1
216,1,3,0.5195,0.5025,110346,49.798,9.715,1
217,0,3,0.5170,0.4971,110324,49.101,9.629,1
218,1,10,0.5205,0.5006,110336,145.267,9.345,1
219,0,1,0.5162,0.4996,110337,21.263,9.539,1
220,1,2,0.5193,0.4982,110325,35.481,9.397,1
221,0,1,0.5140,0.4991,110311,21.893,10.038,1
222,1,5,0.5190,0.4977,110328,77.651,9.853,1
223,0,2,0.5158,0.5007,110336,35.163,9.471,1
224,1,1,0.5207,0.5024,110347,22.497,9.363,1
225,0,1,0.5140,0.5007,110345,22.570,10.053,1
226,1,3,0.5133,0.5026,110349,83.853,18.453,1
227,0,2,0.5141,0.4965,110307,54.710,9.617,1
228,1,3,0.5227,0.5015,110349,48.451,9.687,1
229,0,1,0.5107,0.4966,110304,21.473,9.616,1
230,1,6,0.5135,0.4968,110317,89.493,9.380,1
231,0,3,0.5217,0.4990,110338,48.483,9.597,1
232,1,2,0.5094,0.5001,110334,34.960,9.738,1
233,0,2,0.5186,0.4976,110316,35.164,9.327,1
234,1,1,0.5153,0.5003,110335,21.571,9.501,1
235,0,1,0.5125,0.5040,110361,22.343,9.442,1
236,1,4,0.5197,0.5000,110345,62.650,9.558,1
237,0,5,0.5208,0.5016,110342,75.079,9.367,1
238,1,4,0.5157,0.4969,110310,61.471,9.527,1
239,0,1,0.5150,0.4986,110309,30.563,15.626,1
240,1,2,0.5147,0.5028,110361,59.053,14.480,1
241,0,5,0.5181,0.5013,110349,76.242,9.313,1
242,1,3,0.5127,0.4977,110317,49.892,9.712,1
243,0,12,0.5177,0.4997,110326,171.584,9.350,1
244,1,4,0.5162,0.5019,110342,63.603,9.507,1
245,0,1,0.5142,0.4994,110338,21.271,9.527,1
246,1,1,0.5164,0.4987,110321,21.475,9.342,1
247,0,2,0.5177,0.5043,110359,36.514,9.686,1
248,1,8,0.5206,0.5015,110347,118.652,10.068,1
249,0,3,0.5191,0.5053,110368,48.817,9.825,1
250,1,1,0.5168,0.5035,110361,21.268,9.268,1
251,0,3,0.5173,0.5000,110330,48.580,9.502,1
252,1,2,0.5207,0.4979,110308,34.570,9.748,1
253,0,2,0.5147,0.4983,110313,35.039,9.284,1
254,1,1,0.5217,0.4977,110314,21.107,9.747,1
255,0,3,0.5117,0.5003,110347,48.592,9.401,1
256,1,6,0.5171,0.5011,110336,88.600,9.497,1
257,0,4,0.5207,0.5012,110346,62.296,9.385,1
258,1,3,0.5187,0.4993,110326,49.577,11.373,1
259,0,1,0.5132,0.4982,110310,25.417,9.527,1
260,1,1,0.5099,0.4993,110333,29.072,12.491,1
261,0,2,0.5139,0.4963,110298,64.460,9.522,1
262,1,5,0.5186,0.4994,110336,75.489,9.811,1
263,0,6,0.5183,0.5033,110344,88.227,9.556,1
264,1,1,0.5149,0.4964,110293,21.446,9.602,1
265,0,16,0.5174,0.5014,110339,224.039,9.380,1
266,1,1,0.5140,0.4976,110324,21.410,9.612,1
267,0,4,0.5177,0.4976,110329,62.104,9.684,1
268,1,1,0.5115,0.4984,110314,21.377,9.583,1
269,0,9,0.5201,0.4959,110299,130.232,9.550,1
270,1,5,0.5197,0.5027,110353,75.475,9.529,1
271,0,1,0.5138,0.4989,110322,21.174,9.622,1
272,1,1,0.5154,0.4986,110313,28.559,14.039,1
273,0,5,0.5151,0.5008,110342,87.807,10.191,1
274,1,2,0.5167,0.4983,110320,35.550,9.411,1
275,0,12,0.5226,0.5029,110345,173.802,16.244,1
276,1,5,0.5201,0.5025,110352,77.146,9.287,1
277,0,4,0.5205,0.4971,110317,63.834,9.895,1
278,1,2,0.5145,0.5006,110333,35.654,9.763,1
279,0,1,0.5125,0.5014,110339,21.709,10.744,1
280,1,2,0.5187,0.5014,110332,44.086,10.980,1
281,0,6,0.5163,0.4990,110316,92.708,10.320,1
282,1,3,0.5144,0.4997,110335,51.527,9.609,1
283,0,1,0.5121,0.5004,110339,21.826,10.534,1
284,1,1,0.5039,0.4990,110341,22.016,9.549,1
285,0,7,0.5198,0.5004,110339,106.015,10.340,1
286,1,1,0.5128,0.5032,110359,21.586,9.736,1
287,0,1,0.5160,0.4997,110325,21.660,9.648,1
288,1,3,0.5208,0.5028,110357,48.696,10.080,1
289,0,4,0.5115,0.4985,110315,62.501,9.400,1
290,1,1,0.5203,0.4980,110315,21.397,9.521,1
291,0,2,0.5142,0.5002,110336,35.033,9.331,1
292,1,2,0.5163,0.4976,110316,35.335,9.403,1
293,0,16,0.5224,0.5002,110336,225.401,9.494,1
294,1,1,0.5179,0.4972,110303,21.245,9.907,1
295,0,1,0.5134,0.4962,110310,21.716,9.972,1
296,1,7,0.5209,0.5001,110332,104.422,9.947,1
297,0,2,0.5248,0.4984,110315,35.648,9.573,1
298,1,3,0.5158,0.4984,110308,48.357,9.851,1
299,0,1,0.5172,0.5025,110350,22.804,9.510,1
300,1,3,0.5157,0.5001,110316,50.929,10.493,1
301,0,5,0.5202,0.4966,110310,77.657,9.827,1
302,1,1,0.5116,0.4977,110316,21.494,10.881,1
303,0,7,0.5233,0.5033,110358,104.778,9.570,1
304,1,3,0.5178,0.5016,110362,48.958,10.594,1
305,0,2,0.5161,0.5004,110340,35.889,9.397,1
306,1,4,0.5192,0.4990,110316,64.580,14.042,1
307,0,11,0.5173,0.5004,110323,162.782,9.493,1
308,1,9,0.5199,0.5028,110359,132.408,9.445,1
309,0,1,0.5144,0.5009,110341,21.268,9.439,1
310,1,1,0.5157,0.4991,110321,21.657,9.478,1
311,0,6,0.5159,0.5012,110335,91.941,9.400,1
312,1,1,0.5123,0.4994,110334,21.449,9.206,1
313,0,1,0.5106,0.4991,110320,21.481,9.652,1
314,1,6,0.5220,0.5012,110343,90.771,9.403,1
315,0,2,0.5130,0.4987,110331,34.839,9.766,1
316,1,4,0.5173,0.4959,110311,62.630,9.409,1
317,0,1,0.5070,0.4970,110310,22.165,9.704,1
318,1,1,0.5109,0.5009,110348,21.325,9.882,1
319,0,6,0.5165,0.4997,110331,88.818,10.202,1
320,1,5,0.5188,0.5000,110333,76.492,9.463,1
321,0,2,0.5195,0.5005,110340,35.047,9.424,1
322,1,2,0.5135,0.5023,110340,41.174,9.441,1
323,0,1,0.5171,0.4977,110307,21.084,9.262,1
324,1,3,0.5168,0.4984,110324,47.927,9.433,1
325,0,3,0.5151,0.5023,110353,54.347,9.452,1
326,1,2,0.5120,0.5043,110373,34.680,9.541,1
327,0,2,0.5200,0.5005,110329,34.929,9.397,1
328,1,2,0.5188,0.5014,110345,34.686,9.974,1
329,0,3,0.5190,0.4994,110327,48.334,9.437,1
330,1,1,0.5156,0.5034,110352,20.990,9.446,1
331,0,2,0.5139,0.5014,110346,35.242,9.564,1
332,1,3,0.5163,0.4946,110298,48.068,9.400,1
333,0,2,0.5215,0.4981,110328,36.538,9.416,1
334,1,2,0.5178,0.4947,110297,34.480,9.499,1
335,0,1,0.5171,0.4982,110311,21.217,9.292,1
336,1,2,0.5184,0.5015,110349,35.018,9.464,1
337,0,3,0.5211,0.5007,110343,51.876,9.549,1
338,1,1,0.5164,0.4988,110324,23.373,9.581,1
339,0,2,0.5137,0.4977,110312,35.435,9.609,1
340,1,3,0.5166,0.4972,110320,49.013,9.416,1
341,0,4,0.5153,0.5000,110321,78.176,9.544,1
342,1,1,0.5175,0.5005,110346,21.290,13.812,1
343,0,2,0.5129,0.4960,110301,43.615,9.640,1
344,1,1,0.5152,0.4997,110339,21.609,9.699,1
345,0,7,0.5199,0.5023,110356,106.244,9.768,1
346,1,5,0.5180,0.5029,110350,75.991,9.903,1
347,0,1,0.5132,0.5001,110323,22.072,9.642,1
348,1,1,0.5164,0.4963,110315,21.767,9.392,1
349,0,5,0.5163,0.5004,110330,77.594,9.755,1
350,1,12,0.5197,0.5010,110340,180.203,9.447,1
351,0,2,0.5141,0.4991,110330,34.921,9.506,1
352,1,2,0.5113,0.5029,110355,35.137,9.531,1
353,0,2,0.5221,0.4991,110322,35.097,9.491,1
354,1,1,0.5194,0.4992,110336,33.195,18.303,1
355,0,4,0.5128,0.5009,110331,84.023,10.121,1
356,1,4,0.5159,0.5003,110323,72.353,9.713,1
357,0,3,0.5159,0.4987,110323,48.119,9.468,1
358,1,1,0.5185,0.4990,110316,21.125,9.283,1
359,0,1,0.5215,0.5017,110345,21.346,9.671,1
360,1,6,0.5159,0.4983,110312,90.106,9.734,1
361,0,2,0.5172,0.4995,110329,34.929,9.957,1
362,1,1,0.5108,0.4998,110336,21.641,9.686,1
363,0,5,0.5190,0.4976,110310,77.169,9.347,1
364,1,4,0.5238,0.4991,110325,62.795,9.599,1
365,0,3,0.5169,0.4973,110321,48.507,9.666,1
366,1,3,0.5189,0.5000,110321,49.123,9.652,1
367,0,3,0.5164,0.5038,110372,49.342,9.687,1
368,1,5,0.5157,0.5013,110332,76.843,9.583,1
369,0,8,0.5135,0.5040,110354,117.258,9.381,1
370,1,2,0.5170,0.5000,110354,35.567,9.638,1
371,0,1,0.5136,0.4995,110320,21.198,9.487,1
372,1,4,0.5186,0.4968,110313,62.397,9.385,1
373,0,1,0.5203,0.5020,110344,21.092,9.940,1
374,1,1,0.5159,0.5025,110347,21.095,9.326,1
375,0,2,0.5157,0.5003,110343,35.569,9.367,1
376,1,2,0.5120,0.5000,110330,35.419,9.248,1
377,0,2,0.5134,0.5044,110363,35.412,9.299,1
378,1,4,0.5112,0.4989,110323,61.441,9.372,1
379,0,1,0.5112,0.4997,110331,21.324,9.426,1
380,1,4,0.5158,0.4983,110333,63.146,9.746,1
381,0,1,0.5230,0.4996,110339,21.358,10.004,1
382,1,3,0.5183,0.5003,110335,48.849,9.419,1
383,0,1,0.5153,0.5008,110336,21.522,9.337,1
384,1,4,0.5144,0.5019,110346,61.821,9.736,1
385,0,1,0.5116,0.5000,110339,21.479,9.385,1
386,1,1,0.5180,0.5006,110336,21.739,9.809,1
387,0,5,0.5155,0.4976,110315,84.366,9.431,1
388,1,1,0.5122,0.4975,110302,21.502,9.557,1
389,0,3,0.5137,0.4990,110333,50.998,13.569,1
390,1,1,0.5203,0.4994,110325,21.498,9.323,1
391,0,1,0.5189,0.4992,110328,21.978,9.564,1
392,1,10,0.5117,0.5002,110336,144.596,12.624,1
393,0,2,0.5185,0.4971,110312,35.493,9.735,1
394,1,1,0.5203,0.5004,110325,21.760,9.320,1
395,0,2,0.5096,0.5005,110344,36.166,9.372,1
396,1,1,0.5087,0.4990,110334,21.705,9.757,1
397,0,1,0.5102,0.4984,110319,21.683,9.745,1
398,1,4,0.5136,0.5004,110335,63.693,9.723,1
399,0,1,0.5138,0.5019,110361,21.516,9.596,1
400,1,5,0.5170,0.4995,110333,77.148,9.399,1
401,0,2,0.5253,0.5005,110333,35.451,9.368,1
402,1,2,0.5185,0.5004,110337,35.695,9.542,1
403,0,2,0.5096,0.4973,110299,39.000,9.554,1
404,1,1,0.5219,0.5008,110347,21.023,12.973,1
405,0,1,0.5126,0.4978,110316,34.253,13.086,1
406,1,5,0.5187,0.4972,110317,78.964,9.628,1
407,0,4,0.5205,0.4976,110315,62.270,9.723,1
408,1,7,0.5151,0.4995,110339,110.453,9.405,1
409,0,1,0.5151,0.4974,110313,21.052,10.333,1
410,1,3,0.5144,0.4973,110314,49.433,9.951,1
411,0,1,0.5194,0.4983,110322,22.340,9.371,1
412,1,2,0.5193,0.4980,110335,35.289,9.959,1
413,0,3,0.5176,0.5013,110326,49.887,9.443,1
414,1,3,0.5205,0.5005,110321,49.723,9.258,1
415,0,1,0.5113,0.4970,110312,20.981,9.524,1
416,1,6,0.5144,0.5028,110358,96.296,9.793,1
417,0,3,0.5150,0.4998,110333,60.923,11.708,1
418,1,2,0.5141,0.4994,110321,38.129,9.654,1
419,0,2,0.5146,0.5018,110347,35.063,9.720,1
420,1,3,0.5166,0.5007,110341,49.615,9.567,1
421,0,1,0.5054,0.4976,110319,22.325,9.958,1
422,1,1,0.5120,0.5025,110360,21.414,9.900,1
423,0,4,0.5159,0.4994,110321,63.212,9.554,1
424,1,1,0.5118,0.5005,110334,21.038,9.534,1
425,0,1,0.5165,0.5020,110349,21.291,10.299,1
426,1,2,0.5155,0.5016,110348,35.399,9.580,1
427,0,2,0.5150,0.4995,110327,34.607,9.637,1
428,1,1,0.5133,0.4979,110313,21.311,9.706,1
429,0,2,0.5179,0.4996,110325,35.666,10.045,1
430,1,2,0.5142,0.5029,110372,34.556,9.443,1
431,0,2,0.5134,0.4985,110320,34.925,9.515,1
432,1,1,0.5062,0.5004,110341,21.184,9.514,1
433,0,2,0.5234,0.5010,110338,36.817,9.665,1
434,1,1,0.5179,0.4994,110324,21.466,9.502,1
435,0,1,0.5158,0.5028,110354,21.068,9.612,1
436,1,1,0.5177,0.4998,110325,21.401,9.360,1
437,0,1,0.5165,0.4994,110332,21.772,9.709,1
438,1,1,0.5128,0.5021,110342,21.182,9.439,1
439,0,1,0.5160,0.5009,110325,21.361,9.305,1
440,1,2,0.5196,0.5004,110345,35.440,9.943,1
441,0,3,0.5153,0.5002,110331,48.838,10.894,1
442,1,2,0.5153,0.5002,110338,35.462,13.185,1
443,0,1,0.5118,0.4986,110320,23.211,9.580,1
444,1,2,0.5130,0.5035,110363,35.684,10.106,1
445,0,9,0.5145,0.5004,110324,132.098,9.602,1
446,1,3,0.5179,0.4996,110318,51.563,10.031,1
447,0,1,0.5119,0.4992,110326,21.819,10.464,1
448,1,3,0.5145,0.5007,110341,49.109,9.364,1
449,0,3,0.5145,0.4984,110325,49.311,9.352,1
450,1,1,0.5124,0.4976,110317,21.302,9.732,1
451,0,3,0.5215,0.4997,110326,48.496,9.581,1
452,1,1,0.5212,0.5000,110332,21.877,9.608,1
453,0,5,0.5144,0.4981,110311,85.223,9.609,1
454,1,2,0.5127,0.5028,110356,35.266,9.445,1
455,0,3,0.5164,0.5014,110346,49.493,9.877,1
456,1,3,0.5145,0.4963,110306,50.343,9.646,1
457,0,10,0.5159,0.4973,110308,146.708,9.536,1
458,1,3,0.5155,0.4985,110325,53.509,9.571,1
459,0,7,0.5161,0.5008,110346,105.565,9.545,1
460,1,2,0.5215,0.4976,110306,35.953,9.637,1
461,0,1,0.5184,0.5009,110341,21.349,11.885,1
462,1,5,0.5140,0.5008,110347,82.563,9.571,1
463,0,2,0.5161,0.4991,110330,35.780,9.545,1
464,1,2,0.5127,0.5029,110366,35.836,9.508,1
465,0,6,0.5212,0.5015,110338,89.475,9.663,1
466,1,6,0.5225,0.4996,110333,90.040,9.217,1
467,0,4,0.5162,0.4980,110315,62.113,9.542,1
468,1,2,0.5120,0.5004,110346,37.289,9.778,1
469,0,2,0.5179,0.5002,110339,35.155,9.745,1
470,1,1,0.5108,0.4992,110318,21.742,9.754,1
471,0,2,0.5135,0.4989,110322,38.439,9.416,1
472,1,5,0.5179,0.5005,110327,89.795,10.115,1
473,0,7,0.5211,0.4974,110311,103.161,9.778,1
474,1,14,0.5210,0.5029,110352,199.780,9.696,1
475,0,1,0.5152,0.5030,110353,20.962,9.348,1
476,1,4,0.5108,0.5052,110380,62.713,9.545,1
477,0,3,0.5121,0.4990,110322,48.200,9.757,1
478,1,2,0.5184,0.4984,110320,37.315,9.599,1
