ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
37,0,4,0.5211,0.4981,110314,62.036,8.581,1
38,1,3,0.5172,0.5013,110345,49.259,8.795,1
39,0,1,0.5208,0.4990,110312,20.737,8.815,1
40,1,4,0.5148,0.4980,110325,63.615,8.733,1
41,0,2,0.5086,0.4993,110324,34.688,9.205,1
42,1,3,0.5159,0.5040,110365,47.844,8.889,1
43,0,6,0.5151,0.4997,110322,89.726,8.926,1
44,1,4,0.5180,0.5013,110347,63.504,8.953,1
45,0,2,0.5149,0.5044,110366,34.960,9.044,1
46,1,1,0.5136,0.4947,110287,22.290,9.003,1
47,0,1,0.5106,0.5013,110349,20.243,8.580,1
48,1,3,0.5133,0.5002,110339,47.903,9.062,1
49,0,1,0.5159,0.4975,110310,22.530,8.858,1
50,1,3,0.5196,0.4987,110339,52.004,10.285,1
51,0,4,0.5126,0.4966,110305,82.677,12.968,1
52,1,2,0.5172,0.5012,110336,48.688,13.450,1
53,0,1,0.5131,0.4956,110322,29.095,13.363,1
54,1,2,0.5192,0.4969,110304,35.654,8.717,1
55,0,1,0.5182,0.4968,110302,19.705,8.711,1
56,1,3,0.5215,0.4977,110308,47.203,8.484,1
57,0,6,0.5206,0.5021,110359,88.881,9.195,1
58,1,3,0.5113,0.5026,110343,47.550,8.950,1
59,0,3,0.5169,0.5036,110370,47.826,9.006,1
60,1,1,0.5176,0.4984,110322,20.623,8.830,1
61,0,2,0.5160,0.5010,110347,34.106,8.565,1
62,1,2,0.5155,0.5009,110354,33.839,8.933,1
63,0,1,0.5127,0.5022,110350,20.210,8.227,1
64,1,1,0.5174,0.5001,110327,19.777,8.914,1
65,0,1,0.5100,0.5008,110329,20.464,8.378,1
66,1,2,0.5191,0.5019,110345,33.431,8.376,1
67,0,2,0.5165,0.5022,110355,32.380,8.738,1
68,1,3,0.5112,0.5032,110350,46.035,8.742,1
69,0,4,0.5139,0.4981,110317,62.402,8.670,1
70,1,6,0.5203,0.4975,110324,87.072,8.924,1
71,0,4,0.5161,0.4992,110336,60.795,9.102,1
72,1,1,0.5180,0.5016,110366,20.347,8.980,1
73,0,3,0.5161,0.5050,110372,46.803,8.913,1
74,1,1,0.5204,0.5021,110344,19.873,8.396,1
75,0,1,0.5089,0.4980,110320,20.086,8.666,1
76,1,1,0.5105,0.4962,110299,19.558,8.275,1
77,0,2,0.5180,0.4996,110332,32.656,8.490,1
78,1,7,0.5149,0.5041,110365,100.514,9.141,1
79,0,10,0.5188,0.4948,110305,141.975,9.213,1
80,1,8,0.5222,0.4977,110323,116.774,8.957,1
81,0,5,0.5257,0.4996,110325,74.425,8.594,1
82,1,3,0.5160,0.5013,110355,49.195,8.217,1
83,0,2,0.5184,0.5000,110323,32.556,8.780,1
84,1,2,0.5140,0.4984,110315,33.441,8.833,1
85,0,1,0.5152,0.5060,110386,20.465,8.506,1
86,1,1,0.5080,0.5003,110328,20.046,8.993,1
87,0,2,0.5079,0.4979,110318,33.340,8.760,1
88,1,3,0.5149,0.4987,110325,47.076,8.696,1
89,0,2,0.5132,0.4972,110314,33.757,8.825,1
90,1,1,0.5135,0.4971,110313,21.764,9.535,1
91,0,2,0.5161,0.5014,110359,36.468,9.282,1
92,1,4,0.5164,0.5002,110333,65.237,9.311,1
93,0,1,0.5135,0.5001,110340,21.955,9.088,1
94,1,5,0.5205,0.4974,110311,80.151,9.108,1
95,0,4,0.5219,0.5041,110375,63.156,8.884,1
96,1,3,0.5203,0.4982,110313,47.422,9.212,1
97,0,2,0.5204,0.4999,110339,33.919,8.778,1
98,1,1,0.5194,0.5051,110369,20.712,8.975,1
99,0,7,0.5207,0.4994,110353,102.471,8.928,1
100,1,1,0.5148,0.5009,110343,19.812,8.792,1
101,0,3,0.5228,0.5023,110352,47.800,8.751,1
102,1,2,0.5147,0.5023,110345,33.044,8.930,1
103,0,8,0.5182,0.5000,110327,115.146,8.658,1
104,1,2,0.5187,0.5018,110356,33.466,9.337,1
105,0,2,0.5184,0.5022,110354,33.368,8.603,1
106,1,3,0.5123,0.5017,110348,48.861,9.405,1
107,0,2,0.5188,0.5019,110344,34.710,9.163,1
108,1,1,0.5177,0.5019,110349,20.137,8.587,1
109,0,3,0.5208,0.5010,110338,46.832,9.070,1
110,1,3,0.5187,0.4982,110317,47.317,8.631,1
111,0,3,0.5180,0.4966,110300,48.024,8.543,1
112,1,8,0.5187,0.5028,110354,116.251,8.702,1
113,0,1,0.5186,0.5002,110339,19.772,8.503,1
114,1,8,0.5155,0.4979,110307,117.021,8.769,1
115,0,1,0.5207,0.4997,110344,20.045,8.844,1
116,1,2,0.5195,0.5017,110342,33.990,8.880,1
117,0,2,0.5121,0.4992,110324,33.464,8.892,1
118,1,5,0.5188,0.5029,110359,75.592,9.098,1
119,0,2,0.5093,0.4955,110298,34.108,8.900,1
120,1,2,0.5141,0.4996,110324,33.581,8.658,1
121,0,5,0.5188,0.4983,110315,75.961,8.515,1
122,1,6,0.5147,0.5008,110335,88.507,8.844,1
123,0,2,0.5181,0.5008,110336,42.763,8.979,1
124,1,1,0.5169,0.4970,110308,20.212,9.012,1
125,0,2,0.5174,0.4992,110331,34.371,8.736,1
126,1,7,0.5172,0.5033,110352,105.224,9.284,1
127,0,3,0.5107,0.5011,110338,47.221,8.776,1
128,1,1,0.5160,0.5016,110350,21.025,8.996,1
129,0,3,0.5192,0.5021,110355,46.794,8.646,1
130,1,1,0.5164,0.5008,110340,20.061,9.150,1
131,0,1,0.5202,0.5028,110351,21.382,9.105,1
132,1,1,0.5152,0.5003,110346,22.420,9.162,1
133,0,3,0.5141,0.5009,110333,50.037,9.270,1
134,1,6,0.5183,0.5035,110357,93.440,9.047,1
135,0,7,0.5155,0.5000,110344,102.205,8.824,1
136,1,1,0.5120,0.5000,110333,19.701,8.897,1
137,0,1,0.5145,0.5019,110352,20.273,8.415,1
138,1,6,0.5183,0.5016,110335,88.414,8.935,1
139,0,1,0.5127,0.5007,110338,21.033,8.474,1
140,1,1,0.5163,0.5021,110338,19.515,8.803,1
141,0,7,0.5124,0.4977,110328,101.377,8.317,1
142,1,2,0.5186,0.4988,110323,33.910,8.651,1
143,0,2,0.5075,0.5001,110345,33.402,8.862,1
144,1,2,0.5184,0.4981,110328,33.710,8.785,1
145,0,2,0.5171,0.5014,110343,34.135,8.454,1
146,1,5,0.5176,0.5018,110346,75.476,9.180,1
147,0,2,0.5139,0.4964,110306,34.299,9.029,1
148,1,2,0.5204,0.5001,110346,33.309,8.704,1
149,0,2,0.5162,0.5004,110348,33.440,8.904,1
150,1,1,0.5158,0.5020,110343,19.766,8.810,1
151,0,1,0.5156,0.5022,110365,20.042,8.741,1
152,1,4,0.5162,0.5004,110339,61.201,8.645,1
153,0,9,0.5193,0.5017,110358,129.904,8.514,1
154,1,9,0.5225,0.5004,110332,129.383,8.969,1
155,0,1,0.5182,0.5032,110356,19.847,8.908,1
156,1,1,0.5113,0.4965,110304,19.770,9.121,1
157,0,7,0.5154,0.5014,110344,101.209,9.015,1
158,1,3,0.5220,0.4998,110331,47.199,8.732,1
159,0,2,0.5140,0.4986,110326,36.419,8.841,1
160,1,5,0.5150,0.5027,110357,75.557,8.775,1
161,0,3,0.5157,0.4988,110316,49.037,9.015,1
162,1,1,0.5208,0.5006,110331,19.354,8.796,1
163,0,6,0.5190,0.4978,110323,88.422,8.968,1
164,1,1,0.5122,0.5014,110341,20.121,8.408,1
165,0,18,0.5185,0.5014,110340,255.594,8.994,1
166,1,2,0.5189,0.5019,110361,34.319,9.001,1
167,0,2,0.5144,0.5009,110347,33.484,8.925,1
168,1,1,0.5162,0.5008,110351,19.966,9.013,1
169,0,2,0.5166,0.5023,110359,33.653,8.771,1
170,1,5,0.5186,0.4967,110296,76.103,8.777,1
171,0,1,0.5169,0.4997,110314,19.959,8.556,1
172,1,3,0.5151,0.4998,110347,47.435,8.838,1
173,0,1,0.5091,0.5014,110339,19.823,8.711,1
174,1,1,0.5122,0.4988,110337,19.629,8.685,1
175,0,1,0.5128,0.5038,110368,20.272,9.867,1
176,1,2,0.5153,0.5022,110351,33.390,8.937,1
177,0,12,0.5124,0.5001,110321,171.043,8.699,1
178,1,5,0.5175,0.4983,110310,75.583,8.889,1
179,0,2,0.5165,0.5022,110355,33.245,8.764,1
180,1,3,0.5187,0.4950,110282,47.510,8.981,1
181,0,6,0.5235,0.5001,110329,86.747,8.470,1
182,1,2,0.5181,0.5025,110359,33.421,8.528,1
183,0,7,0.5146,0.4963,110305,122.506,8.988,1
184,1,10,0.5194,0.4993,110329,164.601,8.962,1
185,0,2,0.5158,0.5029,110349,33.665,8.888,1
186,1,5,0.5198,0.5025,110363,75.812,8.985,1
187,0,3,0.5193,0.5002,110355,46.797,8.835,1
188,1,4,0.5177,0.5007,110347,61.164,8.762,1
189,0,1,0.5165,0.5015,110354,20.611,8.863,1
190,1,3,0.5273,0.5028,110354,51.584,11.098,1
191,0,4,0.5181,0.5017,110333,67.378,9.556,1
192,1,4,0.5166,0.4992,110324,74.671,8.892,1
193,0,7,0.5141,0.5014,110340,107.345,9.221,1
194,1,4,0.5188,0.5006,110337,67.847,10.685,1
195,0,3,0.5144,0.4991,110330,51.298,8.901,1
196,1,4,0.5195,0.4978,110309,66.574,12.011,1
197,0,1,0.5107,0.5020,110335,21.050,8.932,1
198,1,1,0.5136,0.5017,110344,27.343,8.935,1
199,0,5,0.5140,0.4978,110310,96.490,14.987,1
200,1,1,0.5210,0.4982,110318,32.703,9.526,1
201,0,5,0.5167,0.5006,110328,79.035,9.065,1
202,1,3,0.5105,0.5021,110348,50.220,9.370,1
203,0,1,0.5164,0.5012,110342,20.753,9.400,1
204,1,1,0.5228,0.5015,110341,20.588,10.517,1
205,0,1,0.5200,0.5006,110334,19.152,8.494,1
206,1,4,0.5155,0.4994,110325,62.311,9.354,1
207,0,1,0.5145,0.4985,110328,21.119,9.031,1
208,1,15,0.5182,0.5007,110354,215.253,8.980,1
209,0,1,0.5181,0.4970,110299,20.330,9.021,1
210,1,9,0.5175,0.4979,110306,136.121,8.811,1
211,0,2,0.5204,0.5005,110338,36.380,8.971,1
212,1,4,0.5223,0.4989,110321,63.521,8.588,1
213,0,1,0.5129,0.5010,110344,20.327,8.998,1
214,1,19,0.5247,0.5000,110323,272.442,9.078,1
215,0,6,0.5193,0.5008,110340,87.916,8.728,1
216,1,1,0.5155,0.5024,110359,19.952,8.922,1
217,0,2,0.5127,0.4986,110322,34.513,8.695,1
218,1,2,0.5199,0.4979,110330,33.788,9.315,1
219,0,2,0.5139,0.5006,110338,34.506,8.789,1
220,1,2,0.5212,0.5046,110375,34.562,8.921,1
221,0,9,0.5220,0.4985,110308,133.856,9.121,1
222,1,3,0.5110,0.4963,110300,47.540,9.121,1
223,0,1,0.5164,0.5011,110332,21.502,8.667,1
224,1,1,0.5164,0.5035,110371,20.250,9.511,1
225,0,1,0.5133,0.5013,110328,26.428,13.796,1
226,1,11,0.5163,0.4987,110327,220.315,9.290,1
227,0,4,0.5182,0.5023,110358,61.517,9.205,1
228,1,7,0.5133,0.5003,110333,102.190,9.607,1
229,0,1,0.5104,0.5013,110348,20.506,8.956,1
230,1,6,0.5195,0.4988,110317,94.529,8.929,1
231,0,1,0.5141,0.4959,110289,20.111,9.113,1
232,1,1,0.5122,0.4946,110283,20.363,8.485,1
233,0,5,0.5147,0.4976,110327,75.481,8.954,1
234,1,1,0.5119,0.5054,110383,19.838,8.386,1
235,0,2,0.5191,0.4994,110318,33.884,9.149,1
236,1,5,0.5210,0.4980,110307,74.827,8.378,1
237,0,1,0.5144,0.5006,110338,22.344,8.302,1
238,1,1,0.5109,0.4998,110321,20.263,8.800,1
239,0,9,0.5230,0.5008,110338,131.786,8.693,1
240,1,3,0.5189,0.5052,110365,47.093,8.592,1
241,0,4,0.5205,0.5035,110367,60.846,8.983,1
242,1,3,0.5137,0.5011,110327,46.990,9.083,1
243,0,1,0.5105,0.4971,110324,20.648,11.072,1
244,1,1,0.5130,0.5014,110339,29.368,13.097,1
245,0,1,0.5088,0.4999,110328,19.530,8.799,1
246,1,4,0.5130,0.5006,110342,63.011,9.107,1
247,0,2,0.5177,0.4965,110304,33.676,8.397,1
248,1,8,0.5200,0.5004,110332,115.962,8.393,1
249,0,5,0.5163,0.5041,110364,75.540,8.522,1
250,1,1,0.5234,0.4967,110301,24.372,14.503,1
251,0,2,0.5188,0.5014,110338,43.379,10.901,1
252,1,10,0.5199,0.5023,110358,166.095,8.541,1
253,0,1,0.5127,0.4999,110332,21.048,8.917,1
254,1,1,0.5126,0.5017,110351,30.822,9.862,1
255,0,3,0.5220,0.5033,110364,53.810,9.409,1
256,1,8,0.5182,0.4976,110316,120.178,8.908,1
257,0,11,0.5199,0.5015,110337,163.246,8.899,1
258,1,2,0.5186,0.5033,110352,48.749,13.038,1
259,0,1,0.5033,0.4989,110329,21.569,9.224,1
260,1,2,0.5148,0.5002,110338,36.959,14.050,1
261,0,4,0.5159,0.4974,110315,72.620,8.756,1
262,1,1,0.5103,0.4985,110323,21.468,9.323,1
263,0,1,0.5118,0.5009,110352,19.872,8.897,1
264,1,3,0.5218,0.5026,110353,49.864,9.267,1
265,0,1,0.5202,0.5000,110331,20.317,9.113,1
266,1,8,0.5191,0.4985,110308,117.279,11.101,1
267,0,2,0.5128,0.5008,110350,36.880,9.194,1
268,1,1,0.5137,0.5018,110345,19.796,8.869,1
269,0,1,0.5136,0.5010,110346,21.360,9.179,1
270,1,6,0.5179,0.5019,110346,98.633,8.820,1
271,0,1,0.5132,0.5012,110335,19.820,8.869,1
272,1,5,0.5156,0.4979,110319,75.384,8.885,1
273,0,1,0.5151,0.5014,110343,20.174,8.456,1
274,1,1,0.5091,0.4987,110318,20.527,8.780,1
275,0,1,0.5046,0.4999,110329,19.931,9.218,1
276,1,3,0.5178,0.4982,110308,55.515,8.469,1
277,0,2,0.5182,0.5048,110375,34.535,8.410,1
278,1,1,0.5131,0.5011,110331,19.783,9.569,1
279,0,5,0.5152,0.4990,110322,79.499,8.923,1
280,1,4,0.5133,0.5026,110347,61.396,8.904,1
281,0,11,0.5187,0.5036,110364,191.037,8.722,1
282,1,2,0.5179,0.4984,110325,34.150,10.038,1
283,0,1,0.5160,0.5008,110344,20.261,9.161,1
284,1,1,0.5179,0.5013,110351,25.763,8.729,1
285,0,3,0.5222,0.5021,110352,48.596,8.958,1
286,1,2,0.5169,0.5027,110360,35.820,10.548,1
287,0,3,0.5139,0.4955,110289,49.419,9.372,1
288,1,1,0.5233,0.4970,110308,20.147,9.260,1
289,0,4,0.5213,0.5002,110331,60.222,8.899,1
290,1,4,0.5194,0.5039,110367,95.134,15.091,1
291,0,5,0.5193,0.4975,110317,100.919,9.275,1
292,1,1,0.5159,0.5019,110337,20.075,8.879,1
293,0,3,0.5146,0.4994,110326,49.342,9.169,1
294,1,2,0.5186,0.5011,110336,33.526,8.871,1
295,0,1,0.5095,0.5014,110345,20.142,8.858,1
296,1,2,0.5194,0.4983,110320,33.781,8.665,1
297,0,2,0.5157,0.4974,110302,33.437,8.725,1
298,1,3,0.5222,0.5003,110335,46.707,9.910,1
299,0,1,0.5192,0.4999,110330,19.499,8.383,1
300,1,1,0.5176,0.4983,110312,19.835,8.548,1
301,0,1,0.5172,0.4971,110305,20.563,8.883,1
302,1,3,0.5148,0.4971,110314,47.871,8.630,1
303,0,1,0.5194,0.5015,110351,21.130,8.793,1
304,1,3,0.5154,0.5005,110337,47.024,9.241,1
305,0,3,0.5171,0.4970,110311,46.974,9.318,1
306,1,2,0.5164,0.4969,110317,33.162,9.032,1
307,0,3,0.5145,0.4989,110322,47.234,9.697,1
308,1,3,0.5158,0.4993,110337,48.962,8.445,1
309,0,1,0.5156,0.5004,110349,20.003,10.587,1
310,1,1,0.5139,0.5002,110336,45.432,9.365,1
311,0,5,0.5142,0.4998,110335,78.087,8.863,1
312,1,1,0.5146,0.4997,110328,20.785,8.659,1
313,0,2,0.5133,0.4993,110330,34.712,8.673,1
314,1,6,0.5161,0.4980,110319,93.101,8.901,1
315,0,7,0.5210,0.4993,110321,102.397,8.859,1
316,1,1,0.5188,0.5003,110343,20.156,8.974,1
317,0,3,0.5197,0.4959,110296,46.752,8.370,1
318,1,1,0.5118,0.4969,110306,20.066,8.805,1
319,0,3,0.5170,0.5027,110356,47.916,8.742,1
320,1,10,0.5222,0.5022,110358,144.889,9.039,1
321,0,1,0.5178,0.5007,110334,22.174,8.759,1
322,1,1,0.5152,0.4998,110329,19.726,11.323,1
323,0,7,0.5134,0.5025,110367,102.179,8.407,1
324,1,1,0.5186,0.4995,110339,19.947,9.011,1
325,0,4,0.5185,0.5013,110355,76.252,14.019,1
326,1,1,0.5192,0.4994,110326,31.652,15.262,1
327,0,1,0.5113,0.5003,110328,27.594,9.178,1
328,1,3,0.5157,0.4988,110325,49.217,8.756,1
329,0,3,0.5156,0.4990,110335,47.281,8.703,1
330,1,2,0.5178,0.4985,110321,44.662,8.622,1
331,0,5,0.5132,0.4959,110290,74.148,9.504,1
332,1,1,0.5147,0.4987,110327,20.131,8.447,1
333,0,2,0.5128,0.4997,110332,33.314,8.413,1
334,1,3,0.5134,0.5006,110347,46.760,8.395,1
335,0,1,0.5169,0.4968,110301,20.841,8.771,1
336,1,2,0.5149,0.4991,110330,33.870,8.833,1
337,0,9,0.5150,0.5011,110345,134.545,8.653,1
338,1,1,0.5123,0.4995,110328,19.847,9.008,1
339,0,1,0.5089,0.5007,110341,19.985,8.444,1
340,1,2,0.5176,0.4993,110320,33.499,8.867,1
341,0,1,0.5165,0.5015,110342,19.520,8.287,1
342,1,2,0.5148,0.4980,110321,33.858,9.019,1
343,0,1,0.5133,0.5006,110346,20.047,8.896,1
344,1,8,0.5146,0.5012,110345,114.430,8.744,1
345,0,3,0.5086,0.4991,110327,48.762,8.878,1
346,1,5,0.5183,0.5030,110354,75.478,8.545,1
347,0,2,0.5148,0.5011,110344,33.263,9.000,1
348,1,6,0.5239,0.4982,110327,88.261,8.830,1
349,0,4,0.5158,0.4958,110317,61.859,9.141,1
350,1,1,0.5123,0.5037,110364,23.417,8.967,1
351,0,4,0.5090,0.4989,110315,61.411,9.390,1
352,1,2,0.5152,0.4999,110334,33.867,8.985,1
353,0,1,0.5180,0.5016,110335,20.004,9.320,1
354,1,1,0.5180,0.5019,110357,20.358,9.391,1
355,0,1,0.5137,0.4969,110315,20.384,8.673,1
356,1,5,0.5176,0.5025,110364,74.170,8.816,1
357,0,7,0.5172,0.4956,110311,101.614,9.210,1
358,1,1,0.5175,0.4987,110330,19.876,8.724,1
359,0,2,0.5177,0.4986,110320,34.139,11.399,1
360,1,3,0.5127,0.4988,110311,48.645,9.824,1
361,0,1,0.5136,0.4999,110330,20.845,8.830,1
362,1,2,0.5112,0.5018,110338,33.690,8.521,1
363,0,3,0.5194,0.4988,110332,47.247,8.712,1
364,1,3,0.5170,0.4995,110333,47.741,9.100,1
365,0,2,0.5155,0.5005,110339,33.614,8.360,1
366,1,1,0.5171,0.4992,110328,19.442,9.518,1
367,0,2,0.5148,0.4941,110288,34.551,8.792,1
368,1,1,0.5113,0.5012,110349,20.832,9.250,1
369,0,6,0.5221,0.5013,110347,91.155,8.614,1
370,1,3,0.5131,0.5015,110353,54.203,8.745,1
371,0,4,0.5139,0.4975,110314,67.413,9.394,1
372,1,4,0.5199,0.4996,110337,88.519,10.635,1
373,0,5,0.5180,0.5012,110352,75.647,8.613,1
374,1,4,0.5165,0.5003,110337,67.046,8.953,1
375,0,5,0.5145,0.5005,110336,80.824,8.926,1
376,1,1,0.5161,0.5055,110368,20.719,8.481,1
377,0,4,0.5099,0.4999,110335,60.530,8.881,1
378,1,1,0.5196,0.4993,110328,20.173,8.970,1
379,0,1,0.5175,0.4976,110315,23.159,11.527,1
380,1,2,0.5190,0.5067,110396,40.048,8.859,1
381,0,1,0.5154,0.4987,110328,22.393,11.802,1
382,1,5,0.5146,0.5001,110339,78.455,8.997,1
383,0,2,0.5227,0.4982,110318,33.766,9.037,1
384,1,5,0.5205,0.5007,110328,76.444,8.917,1
385,0,1,0.5113,0.4997,110329,20.240,8.947,1
386,1,3,0.5174,0.4962,110310,48.704,9.110,1
387,0,3,0.5155,0.4994,110322,49.696,8.639,1
388,1,5,0.5153,0.5008,110349,75.522,9.849,1
389,0,1,0.5161,0.5025,110346,20.806,8.810,1
390,1,3,0.5205,0.5038,110371,46.500,8.396,1
391,0,1,0.5107,0.5034,110368,19.815,8.737,1
392,1,3,0.5114,0.5013,110350,50.461,9.010,1
393,0,5,0.5147,0.5005,110340,79.587,8.611,1
394,1,3,0.5200,0.5011,110344,46.745,8.685,1
395,0,2,0.5135,0.5014,110355,35.083,8.799,1
396,1,1,0.5159,0.4966,110307,19.957,8.661,1
397,0,3,0.5152,0.5032,110364,48.904,8.895,1
398,1,1,0.5217,0.5006,110348,20.301,9.186,1
399,0,1,0.5125,0.5009,110340,20.734,8.761,1
400,1,1,0.5176,0.5017,110340,20.484,9.707,1
401,0,5,0.5154,0.5025,110351,77.872,8.793,1
402,1,2,0.5089,0.5018,110348,33.688,9.318,1
403,0,4,0.5193,0.4993,110316,61.511,8.674,1
404,1,2,0.5157,0.4980,110326,33.480,8.659,1
405,0,1,0.5137,0.5002,110322,21.769,8.968,1
406,1,2,0.5169,0.5020,110348,33.372,9.168,1
407,0,1,0.5162,0.5034,110340,20.659,8.647,1
408,1,3,0.5166,0.5004,110337,47.009,8.896,1
409,0,6,0.5172,0.5003,110316,99.618,9.066,1
410,1,1,0.5147,0.5001,110331,20.474,8.670,1
411,0,2,0.5127,0.5010,110343,32.979,9.016,1
412,1,6,0.5110,0.5004,110353,87.963,8.749,1
413,0,1,0.5114,0.5005,110349,20.422,9.204,1
414,1,2,0.5136,0.5008,110344,34.642,9.399,1
415,0,2,0.5100,0.4990,110325,34.008,8.559,1
416,1,6,0.5234,0.5006,110346,91.580,8.504,1
417,0,3,0.5118,0.5014,110324,49.020,9.105,1
418,1,8,0.5227,0.5012,110337,137.035,14.341,1
419,0,4,0.5175,0.4954,110295,64.810,8.767,1
420,1,1,0.5129,0.5030,110369,20.092,8.740,1
421,0,5,0.5162,0.4994,110320,73.460,9.729,1
422,1,3,0.5197,0.4961,110305,49.675,8.802,1
423,0,4,0.5177,0.5001,110336,85.154,10.846,1
424,1,2,0.5174,0.4980,110318,41.964,8.686,1
425,0,2,0.5174,0.5008,110343,34.323,8.492,1
426,1,1,0.5174,0.5012,110341,20.083,8.714,1
427,0,1,0.5127,0.4984,110318,20.497,9.187,1
428,1,1,0.5186,0.5048,110369,20.350,9.041,1
429,0,5,0.5188,0.5015,110340,77.772,8.995,1
430,1,1,0.5101,0.5013,110344,21.052,9.999,1
431,0,1,0.5122,0.5013,110341,25.470,8.905,1
432,1,1,0.5152,0.5024,110360,20.690,8.496,1
433,0,2,0.5224,0.4995,110322,44.282,14.451,1
434,1,5,0.5140,0.4966,110301,107.662,8.725,1
435,0,3,0.5106,0.4962,110312,47.916,8.891,1
436,1,1,0.5159,0.5029,110351,20.267,8.885,1
437,0,9,0.5179,0.4992,110332,131.959,10.517,1
438,1,1,0.5199,0.5023,110357,20.865,9.007,1
439,0,4,0.5164,0.4985,110328,75.525,11.728,1
440,1,4,0.5155,0.4999,110338,86.516,14.145,1
441,0,7,0.5186,0.4962,110292,120.813,9.008,1
442,1,5,0.5149,0.5030,110362,74.962,8.882,1
443,0,3,0.5176,0.4990,110322,47.160,9.076,1
444,1,1,0.5104,0.5026,110355,19.699,9.177,1
445,0,7,0.5148,0.4953,110304,106.058,9.254,1
446,1,2,0.5206,0.4973,110301,35.477,8.675,1
447,0,1,0.5166,0.4973,110309,19.805,9.247,1
448,1,1,0.5101,0.5002,110331,20.489,8.948,1
449,0,2,0.5206,0.5000,110329,34.041,8.873,1
450,1,2,0.5162,0.5018,110346,33.952,8.464,1
451,0,8,0.5192,0.4986,110321,115.507,8.764,1
452,1,10,0.5215,0.4997,110318,142.537,9.152,1
453,0,1,0.5174,0.5023,110344,20.474,8.685,1
454,1,9,0.5218,0.4962,110289,128.757,9.562,1
455,0,4,0.5196,0.5014,110350,61.423,8.548,1
456,1,1,0.5144,0.5030,110357,20.582,8.787,1
457,0,2,0.5160,0.5007,110344,33.331,8.889,1
458,1,5,0.5177,0.5032,110351,80.791,8.636,1
459,0,1,0.5173,0.4981,110320,19.887,8.682,1
460,1,2,0.5228,0.4971,110302,33.819,8.722,1
461,0,3,0.5208,0.5020,110350,54.384,12.880,1
462,1,1,0.5170,0.4984,110318,29.506,13.982,1
463,0,1,0.5084,0.4995,110321,30.120,10.767,1
464,1,2,0.5166,0.5046,110372,34.386,9.298,1
465,0,2,0.5153,0.4958,110295,33.575,8.835,1
466,1,5,0.5205,0.5011,110351,76.811,8.353,1
467,0,1,0.5185,0.4985,110333,20.065,8.699,1
468,1,1,0.5099,0.5004,110338,19.694,8.666,1
469,0,2,0.5132,0.5007,110337,46.851,14.809,1
470,1,3,0.5185,0.4980,110313,56.476,12.308,1
471,0,1,0.5181,0.4994,110329,23.061,9.201,1
472,1,1,0.5113,0.5003,110328,20.220,9.609,1
473,0,2,0.5131,0.5010,110346,39.260,9.426,1
474,1,1,0.5258,0.5000,110334,23.274,8.977,1
475,0,2,0.5162,0.4974,110312,37.061,8.625,1
476,1,3,0.5157,0.5025,110355,47.876,8.768,1
477,0,3,0.5174,0.4998,110335,47.647,9.291,1
478,1,10,0.5215,0.5025,110363,142.011,9.618,1
