ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
59,0,1,0.5353,0.5012,129338,24.726,10.921,1
60,1,1,0.5394,0.5015,129340,24.155,11.385,1
61,0,2,0.5402,0.4986,129318,40.087,10.896,1
62,1,1,0.5340,0.4995,129318,24.768,10.724,1
63,0,2,0.5380,0.4979,129325,39.920,11.244,1
64,1,1,0.5385,0.4993,129348,24.631,11.628,1
65,0,1,0.5336,0.5013,129334,24.549,12.053,1
66,1,2,0.5319,0.4982,129320,40.897,11.018,1
67,0,1,0.5353,0.5000,129350,24.660,10.996,1
68,1,1,0.5389,0.4997,129339,24.785,10.846,1
69,0,8,0.5389,0.4982,129320,187.308,13.037,1
70,1,8,0.5392,0.4982,129325,134.165,10.782,1
71,0,7,0.5368,0.4979,129311,138.058,11.009,1
72,1,4,0.5415,0.5021,129360,72.093,11.131,1
73,0,3,0.5386,0.4997,129319,55.460,10.923,1
74,1,5,0.5369,0.4989,129336,85.827,10.534,1
75,0,3,0.5371,0.4960,129301,55.314,11.067,1
76,1,7,0.5357,0.5008,129341,119.252,10.768,1
77,0,1,0.5353,0.5005,129347,24.081,10.666,1
78,1,1,0.5369,0.5001,129354,24.277,10.894,1
79,0,2,0.5394,0.4938,129282,39.787,14.226,1
80,1,1,0.5353,0.5018,129351,25.267,10.919,1
81,0,6,0.5418,0.5004,129340,104.772,12.185,1
82,1,1,0.5386,0.5042,129361,24.317,11.005,1
83,0,7,0.5410,0.4984,129327,116.985,11.216,1
84,1,4,0.5403,0.5005,129327,70.396,18.590,1
85,0,2,0.5408,0.4978,129304,40.342,11.993,1
86,1,2,0.5302,0.4989,129334,42.753,10.762,1
87,0,3,0.5314,0.4984,129317,59.178,11.210,1
88,1,1,0.5354,0.5023,129348,24.337,10.846,1
89,0,3,0.5392,0.4964,129301,55.406,11.091,1
90,1,3,0.5341,0.4994,129332,55.872,10.786,1
91,0,3,0.5390,0.5019,129365,57.692,10.955,1
92,1,2,0.5388,0.4997,129336,40.916,10.689,1
93,0,4,0.5365,0.4995,129332,83.000,17.233,1
94,1,1,0.5400,0.5006,129347,30.619,13.942,1
95,0,4,0.5360,0.4993,129319,72.470,10.703,1
96,1,3,0.5360,0.5028,129347,55.063,10.705,1
97,0,1,0.5398,0.4980,129312,24.151,10.723,1
98,1,7,0.5423,0.5014,129356,121.732,10.786,1
99,0,1,0.5391,0.4997,129333,32.015,10.892,1
100,1,1,0.5332,0.4981,129316,24.397,11.931,1
101,0,1,0.5357,0.4971,129314,24.458,11.110,1
102,1,3,0.5365,0.4972,129299,56.562,10.917,1
103,0,4,0.5330,0.5000,129333,71.558,10.976,1
104,1,4,0.5385,0.5010,129354,73.316,11.285,1
105,0,3,0.5385,0.4961,129288,55.673,10.626,1
106,1,2,0.5372,0.4988,129316,48.514,11.210,1
107,0,5,0.5396,0.4985,129315,87.734,10.941,1
108,1,3,0.5376,0.4993,129337,56.430,10.571,1
109,0,4,0.5314,0.5008,129343,72.236,10.641,1
110,1,1,0.5308,0.5001,129317,26.241,14.300,1
111,0,4,0.5360,0.4981,129315,72.928,11.348,1
112,1,2,0.5365,0.5013,129345,39.940,10.586,1
113,0,9,0.5412,0.5009,129355,147.737,10.931,1
114,1,2,0.5396,0.4982,129331,40.030,10.928,1
115,0,6,0.5418,0.4981,129324,102.213,10.658,1
116,1,2,0.5314,0.4992,129329,40.011,10.820,1
117,0,2,0.5392,0.4968,129302,40.632,10.963,1
118,1,2,0.5318,0.4997,129335,41.177,10.776,1
119,0,2,0.5381,0.5004,129355,46.363,11.051,1
120,1,4,0.5387,0.5026,129362,73.017,10.786,1
121,0,1,0.5369,0.4978,129312,24.131,10.963,1
122,1,5,0.5364,0.5009,129329,86.499,11.198,1
123,0,3,0.5417,0.5039,129374,55.760,10.765,1
124,1,2,0.5316,0.4985,129323,40.039,10.798,1
125,0,1,0.5389,0.5041,129355,24.687,10.778,1
126,1,2,0.5360,0.5008,129327,39.925,10.693,1
127,0,2,0.5387,0.5004,129340,39.805,10.963,1
128,1,5,0.5394,0.4968,129310,89.240,10.896,1
129,0,2,0.5357,0.5002,129332,40.191,10.935,1
130,1,4,0.5369,0.5021,129346,71.352,10.874,1
131,0,1,0.5367,0.5024,129344,24.377,10.952,1
132,1,2,0.5334,0.4977,129316,41.014,11.108,1
133,0,1,0.5362,0.4983,129308,24.790,16.368,1
134,1,1,0.5333,0.4994,129335,25.290,10.728,1
135,0,2,0.5338,0.5009,129350,42.530,12.485,1
136,1,4,0.5402,0.5019,129355,80.093,11.183,1
137,0,4,0.5344,0.4990,129334,74.341,10.963,1
138,1,3,0.5357,0.5004,129338,58.905,10.909,1
139,0,2,0.5349,0.5017,129353,42.033,10.949,1
140,1,2,0.5342,0.4997,129344,41.373,10.907,1
141,0,1,0.5350,0.5013,129352,24.913,11.503,1
142,1,3,0.5302,0.5008,129342,55.252,10.769,1
143,0,1,0.5353,0.5021,129362,24.586,10.719,1
144,1,2,0.5367,0.4992,129316,39.401,10.586,1
145,0,1,0.5383,0.5005,129326,24.322,10.690,1
146,1,2,0.5367,0.5021,129354,40.570,13.045,1
147,0,1,0.5445,0.5012,129349,24.730,10.632,1
148,1,1,0.5359,0.5031,129362,25.416,10.717,1
149,0,1,0.5380,0.5005,129344,24.245,10.754,1
150,1,2,0.5358,0.4992,129321,40.665,10.907,1
151,0,1,0.5403,0.5040,129380,24.879,10.607,1
152,1,5,0.5373,0.4979,129327,87.482,10.618,1
153,0,7,0.5327,0.5028,129374,123.949,10.934,1
154,1,1,0.5324,0.5015,129343,24.258,11.002,1
155,0,3,0.5361,0.5017,129356,55.196,10.826,1
156,1,3,0.5371,0.5007,129345,55.507,13.752,1
157,0,5,0.5355,0.4992,129337,86.759,11.619,1
158,1,2,0.5399,0.5007,129346,40.418,10.647,1
159,0,4,0.5333,0.4972,129310,77.002,10.932,1
160,1,2,0.5366,0.5025,129368,40.714,12.800,1
161,0,2,0.5312,0.5004,129346,40.592,11.033,1
162,1,2,0.5368,0.5005,129341,40.747,11.094,1
163,0,7,0.5409,0.5017,129348,118.229,10.932,1
164,1,1,0.5387,0.5003,129342,24.887,10.885,1
165,0,8,0.5368,0.5010,129347,143.807,10.801,1
166,1,2,0.5399,0.4970,129308,40.974,10.801,1
167,0,1,0.5330,0.5035,129367,24.963,11.050,1
168,1,2,0.5372,0.5016,129334,40.923,11.177,1
169,0,3,0.5363,0.4996,129333,56.413,10.828,1
170,1,2,0.5325,0.5007,129339,39.557,10.781,1
171,0,3,0.5390,0.4980,129313,55.170,10.842,1
172,1,2,0.5353,0.5015,129346,39.550,10.748,1
173,0,7,0.5456,0.5000,129334,116.063,10.755,1
174,1,2,0.5410,0.4979,129300,39.811,10.697,1
175,0,2,0.5314,0.5000,129349,39.839,10.596,1
176,1,2,0.5386,0.5013,129340,39.318,11.046,1
177,0,1,0.5329,0.4976,129314,24.724,10.831,1
178,1,7,0.5337,0.4989,129323,116.347,10.608,1
179,0,7,0.5392,0.5027,129374,116.951,10.555,1
180,1,9,0.5363,0.4987,129318,153.983,11.160,1
181,0,6,0.5380,0.4999,129326,104.165,11.203,1
182,1,2,0.5363,0.4982,129320,40.538,11.099,1
183,0,6,0.5446,0.5006,129330,103.501,11.242,1
184,1,5,0.5363,0.4964,129313,85.723,10.738,1
185,0,4,0.5353,0.5007,129347,70.652,10.963,1
186,1,1,0.5377,0.4979,129308,24.346,10.689,1
187,0,3,0.5367,0.5014,129351,54.904,10.798,1
188,1,12,0.5376,0.5019,129358,194.593,10.616,1
189,0,2,0.5381,0.5020,129367,39.481,10.981,1
190,1,2,0.5349,0.4998,129339,40.211,10.540,1
191,0,1,0.5340,0.5022,129345,24.509,11.316,1
192,1,2,0.5331,0.4970,129306,41.547,11.134,1
193,0,1,0.5310,0.4998,129344,24.795,11.114,1
194,1,3,0.5403,0.4981,129319,58.352,10.895,1
195,0,1,0.5297,0.5013,129345,24.889,11.046,1
196,1,1,0.5346,0.4983,129317,24.693,10.877,1
197,0,9,0.5378,0.4958,129297,150.626,11.018,1
198,1,1,0.5339,0.5010,129362,24.875,10.978,1
199,0,5,0.5391,0.4977,129319,88.614,10.855,1
200,1,6,0.5377,0.4987,129319,108.521,11.739,1
201,0,1,0.5437,0.5010,129357,25.489,10.869,1
202,1,3,0.5367,0.5010,129333,56.227,11.077,1
203,0,4,0.5387,0.5005,129353,72.277,11.738,1
204,1,1,0.5337,0.4999,129328,25.749,10.861,1
205,0,1,0.5407,0.5034,129375,25.587,11.131,1
206,1,9,0.5447,0.5018,129342,152.849,10.858,1
207,0,1,0.5387,0.4990,129325,24.389,10.556,1
208,1,6,0.5415,0.4992,129317,100.167,10.656,1
209,0,3,0.5321,0.4991,129313,54.725,10.764,1
210,1,2,0.5343,0.4997,129333,39.400,10.839,1
211,0,1,0.5352,0.5003,129340,24.179,10.768,1
212,1,1,0.5290,0.5000,129327,24.469,10.917,1
213,0,1,0.5383,0.4989,129325,24.358,10.614,1
214,1,4,0.5318,0.4969,129303,69.907,10.698,1
215,0,1,0.5383,0.4949,129280,24.190,10.968,1
216,1,1,0.5362,0.4982,129316,24.183,10.922,1
217,0,2,0.5323,0.5031,129366,39.600,10.638,1
218,1,7,0.5410,0.4992,129320,115.980,10.758,1
219,0,2,0.5325,0.4988,129333,39.453,10.666,1
220,1,2,0.5406,0.4961,129310,39.944,10.857,1
221,0,8,0.5418,0.5016,129358,132.982,10.997,1
222,1,3,0.5368,0.5017,129359,54.728,10.738,1
223,0,4,0.5416,0.5006,129338,70.335,10.908,1
224,1,2,0.5404,0.4972,129314,39.790,10.909,1
225,0,6,0.5452,0.5017,129371,100.723,11.313,1
226,1,3,0.5350,0.5002,129325,55.667,10.905,1
227,0,4,0.5378,0.4986,129332,70.994,11.009,1
228,1,1,0.5318,0.4994,129329,24.364,10.682,1
229,0,2,0.5347,0.5011,129346,39.873,10.704,1
230,1,2,0.5359,0.5012,129343,39.543,10.692,1
231,0,1,0.5402,0.4984,129329,24.095,10.675,1
232,1,5,0.5365,0.5017,129347,85.688,10.740,1
233,0,2,0.5339,0.5003,129329,39.845,11.139,1
234,1,2,0.5410,0.5001,129328,39.471,10.994,1
235,0,4,0.5450,0.5002,129335,70.751,10.721,1
236,1,4,0.5423,0.5032,129368,70.391,10.816,1
237,0,1,0.5300,0.4987,129330,39.221,11.339,1
238,1,10,0.5399,0.4992,129341,163.297,10.751,1
239,0,2,0.5330,0.4983,129318,39.272,10.929,1
240,1,5,0.5340,0.4997,129341,85.085,10.727,1
241,0,1,0.5258,0.4983,129306,24.236,10.860,1
242,1,11,0.5397,0.5000,129334,177.671,10.800,1
243,0,2,0.5311,0.5014,129330,40.301,10.675,1
244,1,3,0.5383,0.5028,129356,54.975,10.940,1
245,0,5,0.5371,0.4991,129337,85.225,10.652,1
246,1,5,0.5345,0.5019,129353,86.278,10.806,1
247,0,2,0.5378,0.5002,129327,44.911,10.714,1
248,1,2,0.5399,0.4959,129307,39.547,10.810,1
249,0,8,0.5324,0.4954,129289,132.449,10.722,1
250,1,1,0.5360,0.4988,129334,24.293,10.903,1
251,0,10,0.5349,0.4997,129337,162.570,10.943,1
252,1,2,0.5371,0.5023,129348,39.772,10.666,1
253,0,3,0.5371,0.4998,129360,55.090,10.650,1
254,1,2,0.5358,0.4985,129315,39.304,10.670,1
255,0,1,0.5287,0.4979,129309,24.854,10.991,1
256,1,2,0.5427,0.4981,129309,41.053,10.880,1
257,0,1,0.5392,0.5007,129325,24.892,13.059,1
258,1,1,0.5355,0.5013,129351,24.946,12.915,1
259,0,3,0.5372,0.5003,129347,58.619,11.392,1
260,1,2,0.5392,0.4970,129303,41.449,11.220,1
261,0,1,0.5387,0.5003,129342,24.947,11.327,1
262,1,2,0.5336,0.5011,129354,40.803,11.189,1
263,0,1,0.5317,0.4987,129311,24.900,10.840,1
264,1,2,0.5317,0.4979,129332,40.414,11.068,1
265,0,2,0.5400,0.4997,129331,40.395,10.732,1
266,1,7,0.5387,0.5005,129337,122.764,11.000,1
267,0,1,0.5383,0.4997,129327,25.045,11.070,1
268,1,10,0.5381,0.5035,129375,167.071,10.772,1
269,0,4,0.5378,0.5003,129351,72.146,10.789,1
270,1,1,0.5405,0.4986,129323,24.366,11.054,1
271,0,2,0.5435,0.4982,129323,40.431,10.727,1
272,1,2,0.5371,0.5026,129362,39.818,10.954,1
273,0,1,0.5343,0.4993,129334,24.210,11.362,1
274,1,2,0.5383,0.5010,129357,55.536,10.953,1
275,0,1,0.5388,0.5010,129366,25.413,11.473,1
276,1,1,0.5401,0.5019,129354,24.778,11.081,1
277,0,2,0.5372,0.5011,129334,41.867,11.048,1
278,1,3,0.5334,0.5012,129341,55.525,10.906,1
279,0,1,0.5312,0.4975,129316,24.337,10.733,1
280,1,1,0.5349,0.4996,129334,24.161,10.955,1
281,0,2,0.5411,0.5000,129335,40.474,10.844,1
282,1,1,0.5336,0.4963,129299,24.138,10.970,1
283,0,1,0.5343,0.4974,129308,24.393,11.247,1
284,1,1,0.5303,0.4997,129337,41.080,12.760,1
285,0,10,0.5366,0.4999,129335,183.696,11.073,1
286,1,5,0.5382,0.4966,129300,108.243,18.509,1
287,0,2,0.5338,0.4983,129312,56.733,13.517,1
288,1,4,0.5357,0.5020,129342,72.961,12.516,1
289,0,3,0.5356,0.4981,129318,59.018,11.746,1
290,1,1,0.5361,0.4965,129307,25.611,12.706,1
291,0,2,0.5356,0.5030,129357,43.972,12.906,1
292,1,4,0.5390,0.4981,129315,100.647,14.494,1
293,0,1,0.5394,0.5046,129372,24.753,11.075,1
294,1,2,0.5391,0.4980,129321,43.133,10.783,1
295,0,4,0.5404,0.5010,129335,70.740,10.658,1
296,1,3,0.5433,0.5014,129350,56.581,11.283,1
297,0,3,0.5388,0.4940,129274,61.901,10.962,1
298,1,1,0.5322,0.4996,129345,25.315,10.928,1
299,0,3,0.5368,0.5025,129370,59.368,10.892,1
300,1,2,0.5425,0.5012,129345,39.790,11.056,1
301,0,2,0.5349,0.5006,129357,40.206,10.823,1
302,1,1,0.5399,0.5003,129341,24.648,10.601,1
303,0,4,0.5334,0.4988,129344,71.625,11.243,1
304,1,1,0.5348,0.4987,129318,25.089,11.037,1
305,0,4,0.5373,0.5021,129355,72.310,11.099,1
306,1,1,0.5352,0.4992,129328,25.378,11.410,1
307,0,3,0.5371,0.4978,129315,56.746,10.677,1
308,1,1,0.5335,0.4984,129317,27.037,11.055,1
309,0,2,0.5331,0.5016,129343,41.022,11.156,1
310,1,2,0.5362,0.5022,129351,39.673,10.977,1
311,0,1,0.5337,0.4996,129335,24.554,12.962,1
312,1,2,0.5356,0.5019,129355,53.318,16.083,1
313,0,1,0.5363,0.4977,129310,24.671,10.908,1
314,1,2,0.5380,0.5011,129337,39.750,10.721,1
315,0,1,0.5321,0.5036,129366,24.164,10.820,1
316,1,2,0.5369,0.4987,129327,42.534,14.366,1
317,0,1,0.5379,0.5001,129340,30.367,13.678,1
318,1,1,0.5268,0.4960,129299,27.688,10.982,1
319,0,4,0.5422,0.4998,129325,74.325,12.330,1
320,1,6,0.5374,0.5010,129334,117.745,15.712,1
321,0,2,0.5346,0.5004,129333,50.205,10.632,1
322,1,8,0.5425,0.5025,129367,133.154,11.100,1
323,0,1,0.5386,0.5015,129346,24.696,11.362,1
324,1,2,0.5360,0.4987,129322,40.166,11.549,1
325,0,2,0.5324,0.4990,129316,40.893,10.793,1
326,1,2,0.5390,0.4971,129315,40.041,11.086,1
327,0,3,0.5392,0.5002,129330,56.429,10.888,1
328,1,2,0.5335,0.5005,129344,44.363,10.772,1
329,0,1,0.5335,0.4977,129317,25.390,10.818,1
330,1,6,0.5359,0.4982,129322,105.719,11.058,1
331,0,3,0.5434,0.5007,129343,55.977,11.423,1
332,1,11,0.5374,0.4999,129336,189.788,12.851,1
333,0,3,0.5426,0.4995,129344,61.095,10.818,1
334,1,2,0.5390,0.4985,129331,40.573,10.985,1
335,0,6,0.5359,0.4966,129309,106.068,12.076,1
336,1,7,0.5398,0.5008,129344,132.633,10.831,1
337,0,3,0.5398,0.5008,129352,56.578,10.683,1
338,1,12,0.5476,0.4987,129321,203.110,10.691,1
339,0,8,0.5433,0.4982,129332,132.027,10.904,1
340,1,1,0.5357,0.5005,129338,24.185,10.763,1
341,0,1,0.5349,0.5003,129340,24.200,10.924,1
342,1,3,0.5424,0.5007,129346,55.308,10.624,1
343,0,1,0.5347,0.4978,129304,26.521,10.751,1
344,1,8,0.5409,0.5016,129352,131.759,10.904,1
345,0,1,0.5395,0.4999,129326,24.438,10.783,1
346,1,1,0.5364,0.4979,129315,24.326,10.695,1
347,0,1,0.5338,0.4939,129279,23.977,11.240,1
348,1,5,0.5460,0.5023,129366,86.397,10.731,1
349,0,3,0.5390,0.5004,129324,56.003,10.673,1
350,1,2,0.5389,0.5042,129373,39.734,10.753,1
351,0,3,0.5386,0.4990,129319,55.135,10.657,1
352,1,1,0.5372,0.4996,129336,24.155,10.659,1
353,0,1,0.5396,0.5005,129329,24.047,10.703,1
354,1,12,0.5420,0.4991,129319,192.906,11.103,1
355,0,5,0.5381,0.5017,129344,85.698,10.914,1
356,1,2,0.5390,0.5038,129369,40.586,11.582,1
357,0,9,0.5363,0.4997,129321,148.699,10.667,1
358,1,3,0.5387,0.4982,129333,54.716,10.943,1
359,0,3,0.5366,0.4973,129323,55.611,20.713,1
360,1,5,0.5366,0.5032,129358,86.903,10.778,1
361,0,2,0.5364,0.5011,129340,39.796,10.810,1
362,1,1,0.5327,0.4988,129305,24.436,10.725,1
363,0,1,0.5315,0.4994,129319,27.863,11.009,1
364,1,1,0.5347,0.4996,129335,26.626,10.701,1
365,0,1,0.5418,0.5017,129337,26.092,11.271,1
366,1,4,0.5386,0.5004,129357,86.535,11.381,1
367,0,1,0.5341,0.5011,129348,24.811,11.478,1
368,1,1,0.5371,0.4976,129317,28.823,13.246,1
369,0,1,0.5356,0.4994,129326,24.741,10.728,1
370,1,2,0.5354,0.5004,129345,39.556,10.811,1
371,0,1,0.5335,0.4984,129322,32.867,12.180,1
372,1,3,0.5381,0.4988,129311,61.861,13.060,1
373,0,6,0.5408,0.4985,129326,102.388,10.616,1
374,1,4,0.5356,0.5003,129332,70.534,10.793,1
375,0,3,0.5373,0.5000,129337,55.035,10.872,1
376,1,3,0.5454,0.4981,129323,55.910,11.266,1
377,0,7,0.5363,0.4989,129316,118.808,10.836,1
378,1,4,0.5391,0.5013,129351,70.494,10.818,1
379,0,1,0.5357,0.4963,129305,24.444,10.856,1
380,1,2,0.5324,0.4988,129326,40.019,10.772,1
381,0,2,0.5373,0.5008,129367,40.270,11.192,1
382,1,1,0.5396,0.5018,129357,25.365,10.763,1
383,0,2,0.5361,0.4996,129342,40.296,10.781,1
384,1,1,0.5456,0.4983,129302,24.122,11.191,1
385,0,3,0.5445,0.4976,129306,57.225,10.785,1
386,1,1,0.5389,0.4973,129304,24.120,10.704,1
387,0,1,0.5282,0.5018,129365,24.720,10.856,1
388,1,2,0.5377,0.5000,129343,41.007,10.809,1
389,0,1,0.5418,0.5000,129339,25.077,11.196,1
390,1,4,0.5392,0.4982,129326,72.485,10.996,1
391,0,1,0.5357,0.5003,129345,24.058,10.988,1
392,1,1,0.5337,0.5031,129362,24.932,11.321,1
393,0,2,0.5319,0.4990,129319,45.103,11.242,1
394,1,1,0.5347,0.5006,129323,24.272,12.009,1
395,0,3,0.5379,0.4994,129349,56.061,10.821,1
396,1,10,0.5398,0.4999,129324,164.489,10.863,1
397,0,1,0.5343,0.4981,129322,24.207,11.096,1
398,1,4,0.5337,0.5008,129358,70.818,10.743,1
399,0,1,0.5325,0.4987,129327,25.135,10.844,1
400,1,1,0.5389,0.4964,129291,24.780,11.493,1
401,0,4,0.5388,0.5005,129336,71.516,11.390,1
402,1,1,0.5324,0.4992,129337,25.654,11.037,1
403,0,1,0.5401,0.4986,129321,25.728,10.624,1
404,1,3,0.5357,0.5010,129340,56.504,10.929,1
405,0,4,0.5356,0.5036,129370,74.167,11.745,1
406,1,1,0.5416,0.5016,129357,24.804,11.090,1
407,0,6,0.5387,0.5039,129378,103.636,10.618,1
408,1,2,0.5321,0.5018,129346,39.663,10.730,1
409,0,8,0.5435,0.4959,129302,133.151,10.839,1
410,1,2,0.5338,0.5012,129343,39.689,15.715,1
411,0,3,0.5379,0.5010,129331,86.899,12.984,1
412,1,5,0.5410,0.5006,129349,93.394,11.326,1
413,0,1,0.5331,0.5011,129346,24.506,10.738,1
414,1,4,0.5344,0.5007,129342,70.600,10.841,1
415,0,4,0.5407,0.4996,129339,71.002,11.147,1
416,1,2,0.5340,0.5019,129345,40.108,10.687,1
417,0,2,0.5386,0.5010,129359,39.743,10.742,1
418,1,1,0.5341,0.4989,129315,24.353,10.719,1
419,0,5,0.5362,0.4989,129308,87.105,11.394,1
420,1,1,0.5291,0.5012,129338,24.605,11.271,1
421,0,2,0.5374,0.5027,129375,39.954,10.927,1
422,1,1,0.5378,0.5021,129352,24.213,11.200,1
423,0,3,0.5368,0.5021,129373,54.952,10.925,1
424,1,1,0.5316,0.4983,129319,25.639,11.095,1
425,0,1,0.5335,0.4997,129320,24.912,10.727,1
426,1,1,0.5361,0.5008,129336,25.787,10.804,1
427,0,1,0.5401,0.4992,129324,24.158,10.887,1
428,1,2,0.5361,0.4979,129318,40.021,11.087,1
429,0,7,0.5397,0.4987,129320,116.754,10.905,1
430,1,1,0.5368,0.4999,129342,24.126,10.879,1
431,0,8,0.5367,0.5022,129352,134.175,11.069,1
432,1,1,0.5299,0.5000,129333,24.426,10.944,1
433,0,1,0.5350,0.5018,129356,24.827,10.655,1
434,1,1,0.5291,0.5011,129337,24.068,10.795,1
435,0,6,0.5391,0.4969,129308,125.803,11.756,1
436,1,1,0.5290,0.4986,129317,26.787,10.815,1
437,0,1,0.5351,0.5028,129358,24.510,10.640,1
438,1,2,0.5421,0.4995,129324,43.711,10.888,1
439,0,2,0.5376,0.5025,129368,41.673,12.553,1
440,1,4,0.5418,0.5011,129337,77.353,10.775,1
441,0,1,0.5357,0.5022,129365,26.317,10.898,1
442,1,1,0.5376,0.4984,129323,24.040,11.299,1
443,0,1,0.5298,0.4965,129304,25.226,10.866,1
444,1,1,0.5388,0.4988,129337,24.334,11.078,1
445,0,2,0.5409,0.4992,129336,39.839,10.853,1
446,1,1,0.5362,0.4970,129323,26.236,11.027,1
447,0,1,0.5404,0.5002,129337,24.424,10.990,1
448,1,8,0.5482,0.5024,129365,133.313,12.909,1
449,0,2,0.5377,0.5026,129349,40.514,10.681,1
450,1,5,0.5440,0.5008,129334,86.874,11.040,1
451,0,2,0.5432,0.5010,129338,40.120,11.008,1
452,1,1,0.5328,0.5000,129337,24.428,10.636,1
453,0,1,0.5405,0.4962,129300,24.189,10.797,1
454,1,1,0.5307,0.4995,129330,28.756,10.738,1
455,0,1,0.5338,0.4969,129310,24.517,10.868,1
456,1,1,0.5438,0.5027,129364,24.190,10.622,1
457,0,7,0.5354,0.4994,129335,117.711,10.906,1
458,1,3,0.5375,0.5032,129359,55.981,11.240,1
459,0,1,0.5323,0.4995,129321,24.434,10.990,1
460,1,5,0.5387,0.4968,129297,86.437,10.975,1
461,0,4,0.5331,0.5027,129347,70.908,10.795,1
462,1,2,0.5371,0.4995,129331,39.580,10.829,1
463,0,7,0.5375,0.4989,129334,117.578,10.737,1
464,1,2,0.5377,0.5004,129331,50.068,17.076,1
465,0,1,0.5352,0.4989,129338,30.448,11.600,1
466,1,1,0.5361,0.5029,129376,24.685,10.609,1
467,0,1,0.5389,0.4984,129325,24.160,11.342,1
468,1,2,0.5393,0.5010,129351,39.858,11.184,1
469,0,3,0.5352,0.4985,129324,56.107,10.878,1
470,1,3,0.5373,0.4996,129342,55.031,10.743,1
471,0,1,0.5368,0.5016,129352,23.993,10.707,1
472,1,2,0.5426,0.4971,129307,39.624,10.892,1
473,0,1,0.5339,0.5003,129345,24.178,10.887,1
474,1,2,0.5422,0.4990,129336,40.076,10.739,1
475,0,7,0.5387,0.5010,129345,119.063,10.801,1
476,1,5,0.5400,0.4993,129341,86.877,11.081,1
477,0,5,0.5399,0.5014,129349,87.178,11.183,1
478,1,3,0.5380,0.4986,129313,55.929,10.630,1
