ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
91,0,2,0.5352,0.5002,129333,36.327,9.957,1
92,1,2,0.5376,0.4987,129340,34.018,10.684,1
93,0,1,0.5407,0.4997,129335,20.605,9.719,1
94,1,4,0.5342,0.5022,129349,62.713,9.899,1
95,0,1,0.5396,0.4988,129324,20.825,10.358,1
96,1,2,0.5365,0.4980,129342,34.225,10.029,1
97,0,2,0.5360,0.5005,129351,50.318,9.545,1
98,1,1,0.5365,0.5018,129341,21.406,14.328,1
99,0,2,0.5364,0.4986,129329,80.431,18.080,1
100,1,6,0.5366,0.5004,129346,133.823,10.572,1
101,0,6,0.5358,0.5002,129332,90.623,10.186,1
102,1,1,0.5313,0.5011,129344,20.496,9.951,1
103,0,3,0.5401,0.5018,129345,49.603,10.202,1
104,1,2,0.5316,0.5002,129330,35.010,10.485,1
105,0,1,0.5404,0.5008,129331,20.604,10.348,1
106,1,1,0.5391,0.5030,129366,21.718,10.522,1
107,0,1,0.5373,0.5016,129347,22.050,10.614,1
108,1,1,0.5326,0.5001,129325,21.556,10.236,1
109,0,3,0.5321,0.5014,129350,50.155,11.083,1
110,1,2,0.5388,0.4978,129329,35.896,10.083,1
111,0,7,0.5360,0.4960,129292,111.206,9.959,1
112,1,2,0.5407,0.5012,129349,36.688,10.008,1
113,0,2,0.5432,0.5001,129337,36.854,11.403,1
114,1,5,0.5284,0.4976,129300,78.910,10.018,1
115,0,1,0.5409,0.4966,129292,21.035,10.277,1
116,1,2,0.5364,0.5033,129370,33.769,9.601,1
117,0,9,0.5374,0.4996,129329,133.664,10.280,1
118,1,2,0.5374,0.4991,129324,35.062,9.976,1
119,0,3,0.5382,0.5011,129363,47.450,16.308,1
120,1,5,0.5419,0.4977,129324,77.485,10.453,1
121,0,3,0.5417,0.5006,129336,49.338,10.065,1
122,1,7,0.5388,0.4995,129338,100.735,10.067,1
123,0,1,0.5374,0.4995,129336,21.464,11.819,1
124,1,5,0.5392,0.5010,129360,76.468,10.534,1
125,0,1,0.5381,0.4976,129311,20.700,10.358,1
126,1,2,0.5297,0.5011,129343,35.025,9.720,1
127,0,9,0.5392,0.4993,129331,132.568,10.153,1
128,1,4,0.5405,0.5018,129352,59.488,10.111,1
129,0,3,0.5361,0.4991,129324,47.993,10.144,1
130,1,3,0.5386,0.4980,129317,50.303,14.352,1
131,0,3,0.5369,0.5009,129352,48.264,10.664,1
132,1,5,0.5293,0.5008,129354,82.222,10.536,1
133,0,3,0.5419,0.5013,129353,48.756,10.193,1
134,1,7,0.5450,0.5001,129345,146.034,12.088,1
135,0,7,0.5390,0.4987,129328,107.799,9.895,1
136,1,2,0.5429,0.5030,129370,38.360,20.126,1
137,0,2,0.5372,0.4976,129320,39.906,9.891,1
138,1,5,0.5440,0.5024,129356,75.993,9.856,1
139,0,2,0.5394,0.4986,129326,35.743,10.102,1
140,1,1,0.5368,0.4987,129331,22.389,10.248,1
141,0,2,0.5380,0.4958,129292,35.576,9.953,1
142,1,6,0.5318,0.4999,129338,88.500,10.069,1
143,0,17,0.5412,0.4998,129331,243.381,9.801,1
144,1,5,0.5409,0.4995,129331,76.976,10.395,1
145,0,1,0.5386,0.5040,129375,20.997,12.913,1
146,1,10,0.5333,0.5018,129351,150.031,10.224,1
147,0,5,0.5395,0.4985,129312,74.421,9.989,1
148,1,4,0.5367,0.5039,129368,61.177,12.433,1
149,0,1,0.5337,0.4986,129319,21.329,10.057,1
150,1,2,0.5324,0.4990,129335,33.290,10.145,1
151,0,5,0.5381,0.5020,129369,74.977,10.234,1
152,1,1,0.5370,0.4984,129340,22.043,11.549,1
153,0,16,0.5372,0.5000,129326,237.559,9.726,1
154,1,2,0.5373,0.5028,129365,34.533,10.378,1
155,0,1,0.5377,0.4990,129328,20.705,10.812,1
156,1,1,0.5395,0.5003,129357,21.094,9.768,1
157,0,1,0.5310,0.5001,129339,19.903,10.101,1
158,1,6,0.5426,0.5015,129355,93.761,11.152,1
159,0,4,0.5384,0.5009,129351,63.110,10.390,1
160,1,1,0.5299,0.5021,129360,21.700,10.258,1
161,0,2,0.5333,0.5036,129368,35.489,10.133,1
162,1,2,0.5375,0.4992,129325,54.958,13.755,1
163,0,9,0.5360,0.4980,129312,223.753,9.892,1
164,1,1,0.5347,0.5015,129343,21.732,10.178,1
165,0,2,0.5395,0.5027,129364,46.886,10.058,1
166,1,5,0.5386,0.4994,129331,73.572,9.804,1
167,0,9,0.5429,0.4977,129317,130.790,10.481,1
168,1,6,0.5381,0.4984,129324,91.795,10.262,1
169,0,1,0.5418,0.5008,129337,21.905,10.329,1
170,1,4,0.5425,0.5010,129344,64.379,10.195,1
171,0,2,0.5362,0.4991,129320,35.713,9.915,1
172,1,7,0.5358,0.5010,129347,109.228,10.040,1
173,0,5,0.5399,0.5016,129364,78.223,10.097,1
174,1,3,0.5368,0.4982,129314,51.352,9.842,1
175,0,1,0.5315,0.5014,129337,20.433,10.453,1
176,1,1,0.5347,0.5009,129341,20.616,9.734,1
177,0,1,0.5372,0.4973,129304,21.393,10.337,1
178,1,6,0.5357,0.4981,129320,90.349,10.040,1
179,0,9,0.5398,0.5001,129346,130.404,9.988,1
180,1,2,0.5423,0.5007,129334,34.617,10.464,1
181,0,1,0.5366,0.4973,129301,21.990,9.922,1
182,1,2,0.5359,0.4953,129275,35.070,10.352,1
183,0,1,0.5364,0.5032,129362,21.951,10.266,1
184,1,1,0.5388,0.4992,129324,21.662,9.911,1
185,0,3,0.5428,0.5016,129370,50.533,9.307,1
186,1,2,0.5368,0.4985,129328,33.819,10.267,1
187,0,4,0.5400,0.4990,129325,63.028,10.070,1
188,1,1,0.5326,0.4974,129325,21.172,10.626,1
189,0,1,0.5350,0.5009,129349,22.015,10.025,1
190,1,4,0.5394,0.5032,129365,78.628,10.499,1
191,0,4,0.5400,0.4969,129318,99.186,9.941,1
192,1,3,0.5361,0.4988,129315,82.181,10.293,1
193,0,1,0.5318,0.4988,129333,22.013,9.994,1
194,1,2,0.5386,0.5011,129335,35.331,10.663,1
195,0,8,0.5410,0.4981,129315,117.945,9.684,1
196,1,3,0.5383,0.4995,129326,48.359,10.027,1
197,0,2,0.5345,0.5039,129365,34.196,9.841,1
198,1,2,0.5343,0.4989,129325,34.518,9.997,1
199,0,5,0.5460,0.4985,129323,76.749,10.723,1
200,1,3,0.5352,0.4996,129330,48.350,10.149,1
201,0,1,0.5369,0.4981,129322,21.779,10.271,1
202,1,7,0.5405,0.4997,129329,103.638,9.750,1
203,0,3,0.5411,0.4989,129322,48.253,10.016,1
204,1,1,0.5400,0.4990,129326,20.894,10.011,1
205,0,7,0.5404,0.4985,129312,103.820,10.169,1
206,1,5,0.5433,0.5001,129330,75.829,10.527,1
207,0,10,0.5411,0.4981,129316,147.861,10.445,1
208,1,3,0.5330,0.4986,129317,50.811,10.291,1
209,0,2,0.5330,0.5021,129340,37.087,10.221,1
210,1,7,0.5339,0.5012,129351,107.868,10.275,1
211,0,2,0.5384,0.4989,129333,35.715,10.301,1
212,1,4,0.5306,0.5027,129370,64.557,10.416,1
213,0,4,0.5381,0.5027,129383,64.317,10.438,1
214,1,2,0.5370,0.4986,129328,40.481,10.648,1
215,0,3,0.5327,0.4964,129318,57.811,13.413,1
216,1,2,0.5405,0.5051,129377,36.473,15.527,1
217,0,2,0.5385,0.4981,129315,41.659,10.523,1
218,1,1,0.5359,0.5002,129344,22.812,10.107,1
219,0,4,0.5386,0.5016,129357,64.470,10.071,1
220,1,2,0.5361,0.4968,129303,33.915,10.246,1
221,0,2,0.5402,0.5013,129324,34.729,10.047,1
222,1,3,0.5414,0.5038,129366,48.063,10.393,1
223,0,1,0.5341,0.4993,129319,21.163,9.784,1
224,1,4,0.5350,0.4949,129283,70.331,10.424,1
225,0,7,0.5420,0.4986,129324,102.770,10.183,1
226,1,1,0.5379,0.4998,129351,22.343,10.038,1
227,0,1,0.5331,0.5017,129356,20.993,9.993,1
228,1,2,0.5436,0.4992,129334,34.063,11.447,1
229,0,3,0.5391,0.5022,129360,50.333,10.472,1
230,1,3,0.5391,0.5021,129354,48.754,9.946,1
231,0,1,0.5353,0.5025,129351,21.341,10.581,1
232,1,1,0.5366,0.4974,129322,21.513,10.399,1
233,0,1,0.5321,0.4979,129319,24.612,10.359,1
234,1,2,0.5449,0.5004,129343,34.797,9.902,1
235,0,2,0.5301,0.4987,129337,34.714,10.397,1
236,1,4,0.5363,0.4993,129337,62.238,10.065,1
237,0,6,0.5384,0.4999,129336,90.255,10.031,1
238,1,9,0.5358,0.4979,129313,145.994,9.975,1
239,0,1,0.5342,0.5015,129360,25.468,16.410,1
240,1,4,0.5420,0.4994,129330,93.974,13.264,1
241,0,1,0.5365,0.4980,129320,32.498,9.754,1
242,1,4,0.5377,0.5031,129362,64.884,12.003,1
243,0,1,0.5406,0.5013,129330,29.229,17.090,1
244,1,1,0.5350,0.4993,129338,22.764,10.761,1
245,0,4,0.5372,0.4984,129316,68.404,9.907,1
246,1,11,0.5397,0.4984,129318,177.784,11.307,1
247,0,9,0.5411,0.4987,129318,141.072,10.659,1
248,1,3,0.5366,0.4975,129310,50.591,10.845,1
249,0,7,0.5357,0.5012,129338,111.978,10.264,1
250,1,1,0.5351,0.4999,129329,21.383,10.059,1
251,0,4,0.5368,0.4976,129312,65.733,11.663,1
252,1,1,0.5388,0.4999,129328,20.633,9.988,1
253,0,1,0.5387,0.4999,129349,24.357,10.528,1
254,1,11,0.5378,0.5008,129355,175.867,11.052,1
255,0,3,0.5348,0.5034,129375,49.035,11.185,1
256,1,2,0.5380,0.5005,129342,34.198,10.737,1
257,0,1,0.5366,0.4977,129315,20.115,9.702,1
258,1,2,0.5313,0.4961,129305,34.575,10.153,1
259,0,5,0.5402,0.5031,129362,76.117,9.881,1
260,1,1,0.5398,0.5016,129347,21.426,11.103,1
261,0,3,0.5374,0.4997,129325,66.174,16.855,1
262,1,2,0.5358,0.5016,129355,34.424,10.077,1
263,0,1,0.5356,0.5007,129352,22.000,9.737,1
264,1,2,0.5335,0.4985,129324,34.206,9.709,1
265,0,1,0.5445,0.5036,129377,20.390,10.230,1
266,1,4,0.5413,0.5002,129334,64.602,9.920,1
267,0,4,0.5418,0.4990,129336,62.282,10.570,1
268,1,4,0.5367,0.5037,129376,63.625,9.811,1
269,0,2,0.5338,0.4986,129329,35.370,9.417,1
270,1,3,0.5333,0.4995,129342,47.968,10.250,1
271,0,7,0.5337,0.4972,129317,102.847,10.424,1
272,1,2,0.5378,0.5021,129362,36.347,10.010,1
273,0,1,0.5381,0.4994,129340,21.950,9.837,1
274,1,8,0.5388,0.5000,129327,117.090,10.976,1
275,0,1,0.5358,0.5007,129347,21.289,9.956,1
276,1,2,0.5353,0.4993,129324,36.492,9.902,1
277,0,5,0.5388,0.5003,129329,76.138,10.250,1
278,1,1,0.5431,0.4996,129349,21.527,13.221,1
279,0,1,0.5357,0.5011,129363,32.856,17.401,1
280,1,1,0.5382,0.5007,129350,34.772,10.476,1
281,0,1,0.5319,0.5014,129362,23.106,11.509,1
282,1,3,0.5328,0.4972,129321,49.423,10.443,1
283,0,9,0.5399,0.4983,129317,133.947,10.783,1
284,1,4,0.5398,0.4988,129308,65.811,10.205,1
285,0,1,0.5362,0.4999,129338,21.560,10.514,1
286,1,1,0.5382,0.5008,129343,20.595,10.568,1
287,0,5,0.5368,0.5001,129345,79.841,10.471,1
288,1,1,0.5318,0.5017,129363,25.645,9.886,1
289,0,2,0.5360,0.5032,129368,41.470,9.730,1
290,1,1,0.5330,0.5016,129352,22.325,9.765,1
291,0,4,0.5359,0.4986,129333,61.800,10.934,1
292,1,7,0.5386,0.5015,129365,103.584,10.276,1
293,0,1,0.5370,0.5014,129354,20.593,10.107,1
294,1,5,0.5393,0.4976,129307,78.395,19.029,1
295,0,8,0.5389,0.5026,129356,178.586,10.565,1
296,1,6,0.5415,0.5005,129328,94.951,9.926,1
297,0,4,0.5372,0.4997,129332,66.016,10.328,1
298,1,2,0.5345,0.5021,129360,41.491,10.611,1
299,0,1,0.5405,0.5044,129355,22.667,10.107,1
300,1,1,0.5338,0.4977,129320,22.904,10.259,1
301,0,4,0.5394,0.5014,129345,64.448,14.361,1
302,1,1,0.5300,0.5009,129349,23.980,15.322,1
303,0,4,0.5365,0.5005,129329,68.533,15.000,1
304,1,1,0.5385,0.5026,129369,38.700,17.230,1
305,0,2,0.5388,0.4992,129332,60.739,18.153,1
306,1,6,0.5352,0.4984,129320,128.393,10.563,1
307,0,1,0.5283,0.5024,129355,21.089,10.096,1
308,1,6,0.5448,0.4994,129342,91.019,10.153,1
309,0,3,0.5371,0.4989,129330,49.109,11.023,1
310,1,4,0.5385,0.4990,129334,72.256,9.705,1
311,0,1,0.5379,0.5006,129353,21.007,9.954,1
312,1,2,0.5383,0.5015,129340,34.810,9.648,1
313,0,2,0.5403,0.5005,129353,35.168,9.837,1
314,1,1,0.5328,0.5038,129380,20.618,10.719,1
315,0,2,0.5368,0.5007,129341,34.593,9.803,1
316,1,2,0.5391,0.4982,129322,35.767,10.168,1
317,0,5,0.5348,0.4995,129346,76.907,9.999,1
318,1,2,0.5343,0.4994,129329,40.022,9.856,1
319,0,1,0.5368,0.4979,129315,22.614,10.085,1
320,1,2,0.5395,0.5001,129340,35.420,9.740,1
321,0,2,0.5352,0.4981,129312,42.687,9.991,1
322,1,3,0.5410,0.5014,129339,48.544,10.107,1
323,0,2,0.5348,0.4983,129324,35.578,9.615,1
324,1,1,0.5374,0.5030,129363,20.686,11.652,1
325,0,2,0.5308,0.4993,129316,34.199,11.012,1
326,1,2,0.5389,0.4998,129344,40.021,11.223,1
327,0,1,0.5307,0.4979,129322,21.576,10.445,1
328,1,5,0.5386,0.4986,129319,79.637,9.704,1
329,0,9,0.5404,0.5032,129367,131.383,9.497,1
330,1,3,0.5364,0.5013,129349,48.707,9.713,1
331,0,2,0.5330,0.5026,129354,34.561,9.951,1
332,1,3,0.5400,0.4988,129321,48.720,10.116,1
333,0,8,0.5425,0.4997,129334,116.765,10.353,1
334,1,4,0.5371,0.4968,129318,69.359,11.818,1
335,0,4,0.5340,0.5022,129360,62.893,9.845,1
336,1,3,0.5339,0.5042,129377,49.443,10.082,1
337,0,2,0.5394,0.4997,129322,36.406,10.413,1
338,1,3,0.5378,0.5015,129343,51.163,9.721,1
339,0,2,0.5426,0.4982,129319,35.685,10.054,1
340,1,1,0.5377,0.5000,129335,22.636,14.229,1
341,0,4,0.5417,0.4997,129332,63.281,10.840,1
342,1,2,0.5403,0.4965,129306,34.520,10.670,1
343,0,1,0.5419,0.4988,129319,21.555,10.666,1
344,1,7,0.5400,0.4976,129317,104.520,15.563,1
345,0,4,0.5365,0.5013,129339,66.325,9.722,1
346,1,1,0.5375,0.5034,129379,23.701,10.011,1
347,0,1,0.5376,0.4995,129332,20.659,10.212,1
348,1,3,0.5414,0.5020,129356,49.919,11.415,1
349,0,4,0.5389,0.4986,129327,66.960,10.354,1
350,1,2,0.5443,0.5001,129332,35.739,10.083,1
351,0,1,0.5359,0.4973,129312,20.824,10.386,1
352,1,2,0.5351,0.5002,129321,34.942,18.399,1
353,0,1,0.5349,0.4974,129325,22.580,9.853,1
354,1,2,0.5378,0.5008,129332,38.991,10.799,1
355,0,1,0.5344,0.5003,129343,21.254,11.029,1
356,1,8,0.5414,0.5012,129338,122.397,10.136,1
357,0,3,0.5327,0.4995,129331,56.369,12.469,1
358,1,5,0.5420,0.4991,129339,78.477,10.245,1
359,0,2,0.5381,0.5049,129377,35.148,18.720,1
360,1,1,0.5334,0.4971,129306,22.150,10.342,1
361,0,10,0.5432,0.5008,129358,147.424,10.219,1
362,1,2,0.5336,0.5003,129332,35.608,10.563,1
363,0,9,0.5373,0.5014,129352,132.905,10.430,1
364,1,3,0.5404,0.5015,129344,48.450,10.319,1
365,0,3,0.5361,0.5006,129332,49.858,10.078,1
366,1,11,0.5390,0.4984,129315,174.069,10.975,1
367,0,4,0.5389,0.5022,129351,66.738,10.197,1
368,1,1,0.5415,0.4959,129293,20.809,11.110,1
369,0,1,0.5372,0.4993,129345,24.555,10.292,1
370,1,3,0.5361,0.4963,129294,53.636,12.459,1
371,0,1,0.5361,0.4996,129326,22.509,12.594,1
372,1,7,0.5332,0.4999,129344,114.418,11.705,1
373,0,1,0.5295,0.4996,129332,20.916,9.953,1
374,1,1,0.5384,0.5014,129364,20.794,9.773,1
375,0,4,0.5324,0.4998,129328,64.236,10.491,1
376,1,8,0.5473,0.4997,129331,124.569,10.703,1
377,0,3,0.5369,0.5015,129340,49.692,9.782,1
378,1,1,0.5354,0.5014,129340,20.700,11.374,1
379,0,2,0.5357,0.5006,129339,36.793,10.449,1
380,1,1,0.5338,0.5026,129364,21.812,9.874,1
381,0,1,0.5359,0.4994,129316,21.385,10.224,1
382,1,5,0.5392,0.4994,129326,77.249,9.948,1
383,0,1,0.5397,0.5043,129382,21.790,10.053,1
384,1,1,0.5470,0.4985,129325,24.527,10.178,1
385,0,2,0.5386,0.5005,129357,35.416,15.084,1
386,1,3,0.5383,0.5011,129349,64.985,10.341,1
387,0,1,0.5373,0.4973,129310,20.282,10.129,1
388,1,1,0.5359,0.4976,129304,21.545,10.121,1
389,0,1,0.5339,0.5028,129356,21.015,11.579,1
390,1,1,0.5336,0.4998,129337,21.027,10.139,1
391,0,1,0.5382,0.5037,129374,21.812,9.996,1
392,1,2,0.5376,0.5028,129371,34.702,9.879,1
393,0,2,0.5378,0.4988,129328,33.820,10.018,1
394,1,1,0.5391,0.4991,129323,21.455,9.931,1
395,0,2,0.5321,0.5015,129349,35.231,9.660,1
396,1,1,0.5349,0.5035,129365,22.463,9.287,1
397,0,4,0.5400,0.4983,129319,64.305,11.057,1
398,1,2,0.5375,0.5020,129368,34.947,9.819,1
399,0,4,0.5404,0.5032,129380,63.510,10.086,1
400,1,2,0.5381,0.5037,129363,36.869,9.742,1
401,0,2,0.5316,0.4997,129336,35.322,10.047,1
402,1,5,0.5349,0.5004,129340,77.159,10.327,1
403,0,6,0.5411,0.5009,129350,88.171,11.689,1
404,1,2,0.5336,0.4971,129301,34.723,10.545,1
405,0,5,0.5376,0.4989,129329,79.116,10.126,1
406,1,9,0.5373,0.5005,129347,132.106,9.734,1
407,0,1,0.5375,0.5010,129356,21.350,10.030,1
408,1,3,0.5485,0.4973,129299,49.120,9.841,1
409,0,2,0.5421,0.5002,129339,35.548,9.975,1
410,1,5,0.5374,0.4989,129321,77.786,10.422,1
411,0,1,0.5302,0.4972,129325,21.415,11.095,1
412,1,3,0.5439,0.4980,129313,48.170,9.920,1
413,0,1,0.5296,0.5021,129368,20.543,10.135,1
414,1,3,0.5311,0.5020,129355,48.323,10.923,1
415,0,4,0.5354,0.4980,129317,62.969,10.257,1
416,1,2,0.5371,0.4956,129286,34.570,9.988,1
417,0,2,0.5331,0.5060,129395,35.102,9.849,1
418,1,2,0.5390,0.4999,129325,35.508,9.906,1
419,0,2,0.5334,0.5008,129349,35.925,9.679,1
420,1,3,0.5408,0.5004,129334,48.381,10.123,1
421,0,1,0.5360,0.5018,129340,21.631,9.706,1
422,1,3,0.5398,0.4994,129341,47.511,9.902,1
423,0,1,0.5337,0.5028,129359,24.033,10.622,1
424,1,5,0.5393,0.5024,129373,79.408,9.971,1
425,0,4,0.5416,0.5003,129333,61.667,10.196,1
426,1,3,0.5427,0.5035,129363,49.175,10.142,1
427,0,1,0.5398,0.4988,129330,22.543,9.980,1
428,1,1,0.5309,0.5003,129346,20.665,9.798,1
429,0,2,0.5412,0.5005,129352,35.622,10.419,1
430,1,6,0.5394,0.5033,129374,89.085,10.034,1
431,0,4,0.5333,0.5013,129345,63.377,10.503,1
432,1,2,0.5296,0.5023,129333,36.691,9.774,1
433,0,1,0.5347,0.4984,129323,21.520,11.093,1
434,1,4,0.5316,0.4975,129312,62.082,9.788,1
435,0,3,0.5392,0.4973,129315,48.906,10.103,1
436,1,1,0.5347,0.5001,129352,23.234,10.200,1
437,0,5,0.5413,0.5035,129360,75.036,10.866,1
438,1,2,0.5381,0.4962,129302,34.835,10.848,1
439,0,4,0.5335,0.4980,129315,63.178,9.854,1
440,1,4,0.5432,0.4993,129338,63.067,9.882,1
441,0,4,0.5399,0.5008,129344,61.927,10.715,1
442,1,5,0.5383,0.4983,129329,77.725,10.364,1
443,0,1,0.5421,0.4993,129328,21.236,10.574,1
444,1,2,0.5341,0.5011,129349,34.336,10.503,1
445,0,2,0.5348,0.5009,129338,33.953,9.333,1
446,1,2,0.5377,0.5010,129338,34.637,10.314,1
447,0,2,0.5381,0.4995,129325,36.236,9.928,1
448,1,3,0.5386,0.5017,129356,59.293,14.692,1
449,0,1,0.5350,0.4995,129335,27.940,16.905,1
450,1,1,0.5338,0.5000,129333,20.642,10.323,1
451,0,1,0.5319,0.4996,129326,22.293,10.422,1
452,1,1,0.5380,0.5009,129347,22.203,10.057,1
453,0,1,0.5384,0.5017,129355,20.879,9.661,1
454,1,14,0.5372,0.5012,129335,202.653,10.206,1
455,0,3,0.5332,0.5008,129354,48.831,13.732,1
456,1,1,0.5396,0.5016,129347,21.138,9.984,1
457,0,4,0.5330,0.5036,129369,62.950,10.115,1
458,1,5,0.5405,0.5021,129367,77.161,9.722,1
459,0,2,0.5417,0.4985,129331,34.784,10.025,1
460,1,1,0.5330,0.4991,129309,20.504,10.708,1
461,0,5,0.5369,0.5016,129350,75.979,10.232,1
462,1,1,0.5336,0.4993,129335,21.328,10.375,1
463,0,1,0.5343,0.5025,129369,21.061,10.557,1
464,1,1,0.5378,0.5012,129346,20.522,10.336,1
465,0,5,0.5352,0.5036,129374,78.617,10.071,1
466,1,2,0.5358,0.5012,129365,37.022,10.933,1
467,0,3,0.5397,0.4998,129330,59.661,10.743,1
468,1,5,0.5380,0.4958,129291,90.638,10.727,1
469,0,2,0.5429,0.4992,129318,39.020,11.320,1
470,1,2,0.5327,0.4974,129294,36.672,10.976,1
471,0,2,0.5399,0.4998,129321,35.908,10.792,1
472,1,4,0.5355,0.5000,129328,61.415,14.427,1
473,0,8,0.5390,0.4983,129315,129.066,10.754,1
474,1,4,0.5387,0.5000,129334,64.005,9.780,1
475,0,2,0.5325,0.5016,129359,35.613,10.181,1
476,1,3,0.5367,0.4994,129328,50.272,10.819,1
477,0,5,0.5415,0.5027,129370,78.535,12.505,1
478,1,1,0.5312,0.5030,129349,24.315,16.857,1
