ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
35,0,1,0.5359,0.5012,130891,24.320,10.785,1
36,1,1,0.5335,0.5030,130902,24.430,10.808,1
37,0,3,0.5367,0.4960,130847,55.560,10.812,1
38,1,1,0.5376,0.5010,130872,24.370,10.732,1
39,0,3,0.5377,0.5013,130884,57.172,10.664,1
40,1,1,0.5390,0.5018,130881,24.269,10.884,1
41,0,3,0.5337,0.4959,130830,55.517,11.889,1
42,1,2,0.5331,0.5005,130883,42.734,11.010,1
43,0,4,0.5351,0.5003,130874,71.107,10.765,1
44,1,3,0.5375,0.5013,130892,55.868,10.806,1
45,0,9,0.5387,0.5021,130896,148.311,10.756,1
46,1,1,0.5316,0.4975,130843,24.208,10.781,1
47,0,3,0.5352,0.4990,130867,55.587,10.980,1
48,1,2,0.5397,0.4993,130862,39.854,10.745,1
49,0,2,0.5395,0.4981,130851,39.809,10.906,1
50,1,1,0.5359,0.4972,130844,24.833,10.678,1
51,0,1,0.5352,0.5020,130898,24.266,10.929,1
52,1,1,0.5411,0.5009,130895,26.681,10.675,1
53,0,2,0.5392,0.4998,130866,40.541,10.831,1
54,1,4,0.5386,0.4991,130857,74.423,11.231,1
55,0,2,0.5327,0.4975,130869,40.479,11.223,1
56,1,1,0.5341,0.4985,130863,29.760,11.511,1
57,0,1,0.5294,0.4999,130861,24.793,11.141,1
58,1,1,0.5322,0.5029,130901,26.223,11.097,1
59,0,2,0.5350,0.4959,130825,42.815,11.557,1
60,1,1,0.5376,0.4971,130840,25.436,11.109,1
61,0,3,0.5347,0.4995,130867,57.299,11.218,1
62,1,3,0.5330,0.5012,130879,58.430,11.143,1
63,0,4,0.5392,0.5000,130870,75.367,11.596,1
64,1,1,0.5353,0.4983,130866,26.693,11.415,1
65,0,6,0.5400,0.4982,130854,123.643,15.342,1
66,1,1,0.5385,0.5032,130894,36.104,13.517,1
67,0,2,0.5346,0.5026,130891,41.937,10.896,1
68,1,1,0.5398,0.5000,130877,25.264,10.958,1
69,0,3,0.5345,0.4998,130885,58.057,11.167,1
70,1,6,0.5393,0.4994,130870,104.804,10.778,1
71,0,1,0.5313,0.5004,130879,26.612,10.868,1
72,1,2,0.5404,0.4983,130861,40.674,11.445,1
73,0,1,0.5418,0.5001,130874,24.587,10.962,1
74,1,1,0.5384,0.5012,130869,25.086,11.211,1
75,0,8,0.5417,0.5002,130866,134.929,11.180,1
76,1,9,0.5401,0.4995,130868,151.502,10.834,1
77,0,2,0.5359,0.4983,130851,39.934,11.114,1
78,1,2,0.5388,0.5044,130912,41.129,10.785,1
79,0,2,0.5400,0.5019,130886,40.343,11.206,1
80,1,3,0.5373,0.5030,130887,57.332,10.959,1
81,0,1,0.5419,0.4985,130850,24.979,11.827,1
82,1,1,0.5406,0.5034,130883,25.685,10.894,1
83,0,2,0.5394,0.5028,130898,40.611,11.188,1
84,1,8,0.5400,0.5003,130861,135.544,10.935,1
85,0,2,0.5358,0.4982,130844,40.466,10.763,1
86,1,6,0.5366,0.4982,130851,103.905,10.997,1
87,0,3,0.5407,0.4978,130846,57.449,11.028,1
88,1,1,0.5380,0.4984,130862,27.683,10.930,1
89,0,3,0.5380,0.4971,130837,56.007,10.895,1
90,1,4,0.5401,0.5028,130902,73.919,11.652,1
91,0,1,0.5330,0.4996,130886,25.055,11.332,1
92,1,2,0.5333,0.4984,130856,41.172,11.610,1
93,0,4,0.5368,0.4992,130867,71.679,10.793,1
94,1,2,0.5394,0.5042,130921,40.057,11.277,1
95,0,3,0.5355,0.5010,130878,57.275,10.989,1
96,1,3,0.5380,0.5029,130884,56.458,11.311,1
97,0,2,0.5392,0.5023,130888,40.614,11.294,1
98,1,1,0.5356,0.5005,130874,24.874,11.131,1
99,0,4,0.5285,0.5008,130881,72.971,11.023,1
100,1,9,0.5406,0.5025,130907,153.539,11.179,1
101,0,2,0.5370,0.5017,130896,46.061,12.425,1
102,1,2,0.5435,0.4993,130869,41.004,11.727,1
103,0,2,0.5353,0.5018,130891,41.005,11.765,1
104,1,2,0.5364,0.5004,130874,40.456,10.906,1
105,0,2,0.5425,0.5023,130889,40.502,11.170,1
106,1,5,0.5381,0.5000,130865,87.375,11.298,1
107,0,4,0.5425,0.4973,130832,74.262,10.945,1
108,1,4,0.5386,0.4986,130864,72.469,11.281,1
109,0,2,0.5387,0.4998,130884,40.483,10.878,1
110,1,3,0.5407,0.5014,130893,56.208,10.948,1
111,0,4,0.5384,0.5009,130868,72.113,10.743,1
112,1,5,0.5362,0.5004,130883,87.246,11.069,1
113,0,7,0.5392,0.4979,130851,120.704,10.880,1
114,1,1,0.5355,0.4993,130844,24.798,10.973,1
115,0,3,0.5383,0.5014,130872,55.944,10.884,1
116,1,1,0.5370,0.5009,130881,24.517,10.723,1
117,0,1,0.5338,0.5028,130908,24.755,10.982,1
118,1,1,0.5354,0.4978,130842,24.758,11.136,1
119,0,1,0.5350,0.4993,130867,24.583,10.765,1
120,1,1,0.5391,0.5008,130877,24.834,11.132,1
121,0,5,0.5395,0.4962,130853,86.887,10.803,1
122,1,4,0.5359,0.4999,130879,71.077,10.853,1
123,0,6,0.5327,0.5025,130897,102.799,10.963,1
124,1,6,0.5366,0.5019,130876,102.308,10.759,1
125,0,3,0.5418,0.5006,130884,55.968,10.851,1
126,1,2,0.5367,0.4989,130855,40.750,10.814,1
127,0,1,0.5365,0.5006,130875,24.591,10.872,1
128,1,2,0.5398,0.4954,130823,41.724,10.820,1
129,0,5,0.5367,0.4974,130850,86.396,11.036,1
130,1,5,0.5394,0.5016,130876,86.575,11.172,1
131,0,3,0.5385,0.5013,130866,55.852,10.969,1
132,1,2,0.5350,0.5046,130923,40.149,10.915,1
133,0,3,0.5390,0.5021,130877,55.900,10.840,1
134,1,2,0.5408,0.5008,130886,39.966,10.833,1
135,0,2,0.5378,0.5004,130875,40.231,10.832,1
136,1,3,0.5375,0.4943,130822,56.109,10.850,1
137,0,3,0.5347,0.4989,130880,55.834,10.795,1
138,1,5,0.5366,0.5020,130902,87.878,10.917,1
139,0,2,0.5361,0.5014,130883,41.285,10.801,1
140,1,1,0.5362,0.4986,130853,25.504,11.082,1
141,0,2,0.5338,0.4989,130866,40.902,11.211,1
142,1,2,0.5379,0.5019,130894,41.519,12.276,1
143,0,1,0.5358,0.5008,130875,25.485,11.174,1
144,1,4,0.5390,0.5039,130905,74.242,11.008,1
145,0,6,0.5396,0.5013,130873,103.811,10.862,1
146,1,6,0.5386,0.5033,130898,125.251,11.135,1
147,0,2,0.5375,0.5049,130913,40.151,10.883,1
148,1,1,0.5368,0.4986,130858,24.790,11.107,1
149,0,1,0.5328,0.4979,130850,24.533,10.911,1
150,1,3,0.5377,0.4998,130860,56.145,10.878,1
151,0,8,0.5412,0.5016,130888,133.442,11.220,1
152,1,2,0.5385,0.5006,130876,40.234,10.845,1
153,0,2,0.5378,0.5010,130879,40.491,10.868,1
154,1,4,0.5349,0.4983,130866,74.171,11.505,1
155,0,1,0.5292,0.4969,130862,24.845,11.082,1
156,1,4,0.5389,0.5009,130884,79.263,11.162,1
157,0,3,0.5344,0.4990,130886,56.771,11.233,1
158,1,1,0.5341,0.4980,130859,26.066,11.317,1
159,0,2,0.5361,0.5003,130877,41.374,10.990,1
160,1,4,0.5360,0.5010,130883,76.952,11.376,1
161,0,4,0.5387,0.5007,130884,71.870,10.824,1
162,1,9,0.5450,0.5003,130866,149.979,10.998,1
163,0,1,0.5355,0.5056,130932,24.772,10.794,1
164,1,11,0.5365,0.4997,130869,179.812,10.950,1
165,0,2,0.5393,0.4990,130868,40.684,20.831,1
166,1,7,0.5393,0.4965,130841,161.157,11.034,1
167,0,1,0.5347,0.5005,130887,24.272,11.525,1
168,1,2,0.5410,0.4985,130844,41.446,10.991,1
169,0,3,0.5379,0.4985,130872,56.125,15.689,1
170,1,5,0.5400,0.5024,130905,108.113,10.703,1
171,0,3,0.5381,0.5007,130883,55.580,10.953,1
172,1,10,0.5413,0.4995,130857,163.774,11.166,1
173,0,7,0.5378,0.4957,130827,117.402,10.714,1
174,1,4,0.5349,0.5046,130925,70.773,10.828,1
175,0,2,0.5372,0.5019,130886,40.090,10.677,1
176,1,1,0.5353,0.5016,130880,24.314,10.835,1
177,0,1,0.5333,0.4980,130848,24.487,10.551,1
178,1,1,0.5374,0.5018,130894,24.283,11.110,1
179,0,1,0.5373,0.4992,130855,24.634,10.811,1
180,1,3,0.5381,0.4977,130856,79.968,16.509,1
181,0,1,0.5322,0.5019,130884,33.425,10.801,1
182,1,4,0.5366,0.4932,130799,70.753,10.882,1
183,0,2,0.5388,0.5016,130881,39.754,10.748,1
184,1,3,0.5440,0.4977,130856,55.712,10.787,1
185,0,1,0.5410,0.5003,130887,24.100,10.790,1
186,1,2,0.5361,0.5014,130886,39.954,10.812,1
187,0,8,0.5383,0.5035,130907,136.897,10.831,1
188,1,3,0.5358,0.5010,130863,55.457,11.130,1
189,0,1,0.5362,0.4999,130860,24.560,10.722,1
190,1,2,0.5292,0.5034,130896,40.015,10.796,1
191,0,1,0.5340,0.5021,130880,24.421,10.727,1
192,1,2,0.5360,0.4988,130854,40.308,11.047,1
193,0,11,0.5377,0.5012,130880,185.649,10.927,1
194,1,4,0.5375,0.4990,130873,72.520,10.924,1
195,0,3,0.5323,0.5029,130898,60.228,11.266,1
196,1,3,0.5350,0.5013,130893,56.321,11.264,1
197,0,2,0.5380,0.4999,130878,40.352,10.896,1
198,1,1,0.5344,0.4990,130868,24.770,10.998,1
199,0,3,0.5431,0.4987,130873,56.137,11.149,1
200,1,4,0.5428,0.4991,130852,72.010,11.379,1
201,0,3,0.5353,0.4998,130877,56.754,11.671,1
202,1,1,0.5300,0.4981,130853,25.243,12.156,1
203,0,6,0.5344,0.5038,130922,104.573,11.434,1
204,1,2,0.5355,0.5000,130873,40.854,11.485,1
205,0,2,0.5408,0.4992,130870,40.357,10.755,1
206,1,1,0.5359,0.4978,130850,24.742,10.869,1
207,0,1,0.5397,0.4990,130860,24.856,10.825,1
208,1,3,0.5395,0.4970,130836,56.401,11.074,1
209,0,3,0.5336,0.5002,130880,56.918,11.169,1
210,1,2,0.5352,0.4993,130872,41.017,11.453,1
211,0,5,0.5405,0.4983,130862,87.752,11.149,1
212,1,3,0.5361,0.4985,130850,56.035,11.031,1
213,0,2,0.5414,0.5032,130906,40.812,11.088,1
214,1,2,0.5371,0.4989,130839,40.387,10.791,1
215,0,1,0.5357,0.4953,130821,24.645,11.188,1
216,1,1,0.5407,0.4979,130848,24.704,10.889,1
217,0,2,0.5357,0.5002,130893,40.065,10.970,1
218,1,3,0.5394,0.5000,130875,56.753,10.722,1
219,0,13,0.5396,0.4989,130851,213.001,10.951,1
220,1,2,0.5364,0.4963,130846,40.614,10.892,1
221,0,7,0.5388,0.4968,130828,120.024,11.000,1
222,1,2,0.5363,0.5003,130874,40.593,10.819,1
223,0,1,0.5305,0.5003,130872,24.404,10.928,1
224,1,2,0.5368,0.5007,130878,40.675,11.077,1
225,0,4,0.5375,0.5014,130888,71.944,10.869,1
226,1,5,0.5398,0.5032,130903,94.596,12.573,1
227,0,1,0.5346,0.5006,130861,24.899,11.100,1
228,1,3,0.5357,0.5001,130875,56.537,11.127,1
229,0,4,0.5362,0.5014,130891,73.158,10.703,1
230,1,2,0.5383,0.5008,130873,43.019,10.943,1
231,0,3,0.5367,0.5017,130906,56.038,10.876,1
232,1,2,0.5359,0.5026,130901,40.810,11.530,1
233,0,4,0.5293,0.5009,130897,71.781,10.800,1
234,1,2,0.5421,0.4977,130845,41.313,11.289,1
235,0,1,0.5326,0.4990,130874,24.687,11.369,1
236,1,6,0.5375,0.5004,130869,103.247,11.093,1
237,0,3,0.5398,0.4993,130869,58.400,10.907,1
238,1,2,0.5371,0.4990,130864,40.978,10.896,1
239,0,3,0.5389,0.4998,130860,57.261,10.801,1
240,1,4,0.5384,0.4997,130875,77.597,11.007,1
241,0,2,0.5347,0.4975,130849,42.226,11.176,1
242,1,1,0.5363,0.5014,130891,25.178,11.153,1
243,0,2,0.5347,0.4993,130858,40.945,10.971,1
244,1,2,0.5388,0.5023,130884,41.295,10.894,1
245,0,4,0.5425,0.5006,130873,72.086,10.820,1
246,1,2,0.5369,0.4975,130853,40.788,10.816,1
247,0,1,0.5359,0.4983,130846,24.883,11.732,1
248,1,3,0.5360,0.5028,130894,57.165,10.831,1
249,0,1,0.5386,0.5000,130884,24.956,10.961,1
250,1,5,0.5366,0.5002,130860,88.817,11.019,1
251,0,1,0.5385,0.4984,130851,24.830,11.809,1
252,1,2,0.5310,0.5025,130887,40.665,11.332,1
253,0,6,0.5376,0.5013,130890,105.958,14.118,1
254,1,2,0.5393,0.4985,130852,40.908,10.996,1
255,0,1,0.5346,0.4977,130840,24.638,10.836,1
256,1,6,0.5415,0.4958,130832,101.968,10.938,1
257,0,1,0.5389,0.5019,130864,25.705,11.190,1
258,1,1,0.5341,0.4979,130842,24.625,10.803,1
259,0,1,0.5406,0.5009,130887,24.516,10.881,1
260,1,1,0.5369,0.5005,130880,24.476,10.752,1
261,0,2,0.5407,0.4997,130870,40.826,10.755,1
262,1,1,0.5391,0.4992,130866,25.051,10.792,1
263,0,1,0.5289,0.5004,130880,24.829,11.145,1
264,1,9,0.5423,0.5012,130880,148.650,10.821,1
265,0,1,0.5378,0.5015,130879,24.748,11.394,1
266,1,2,0.5382,0.4957,130842,40.283,10.831,1
267,0,2,0.5383,0.5028,130899,40.083,10.790,1
268,1,1,0.5385,0.4983,130860,24.275,11.016,1
269,0,2,0.5381,0.5016,130894,40.005,11.181,1
270,1,1,0.5384,0.4980,130850,24.500,11.309,1
271,0,4,0.5467,0.5003,130873,72.043,11.048,1
272,1,1,0.5365,0.4996,130866,24.541,11.114,1
273,0,2,0.5368,0.4999,130866,40.206,11.060,1
274,1,7,0.5408,0.4996,130873,118.007,10.715,1
275,0,1,0.5300,0.5008,130901,24.619,10.994,1
276,1,9,0.5413,0.5002,130885,152.959,11.033,1
277,0,7,0.5366,0.4980,130868,125.324,12.052,1
278,1,3,0.5379,0.4961,130848,56.238,11.050,1
279,0,4,0.5388,0.4971,130836,72.420,11.163,1
280,1,1,0.5412,0.4976,130842,25.222,11.028,1
281,0,1,0.5429,0.4995,130874,24.704,10.779,1
282,1,6,0.5380,0.5037,130916,107.345,11.160,1
283,0,1,0.5405,0.4992,130861,24.602,11.100,1
284,1,3,0.5412,0.5001,130866,57.063,11.516,1
285,0,3,0.5354,0.4986,130872,55.974,12.239,1
286,1,2,0.5342,0.5015,130895,42.285,11.589,1
287,0,5,0.5370,0.4987,130876,90.384,11.621,1
288,1,5,0.5388,0.4965,130836,88.307,10.940,1
289,0,2,0.5324,0.5004,130888,40.059,10.815,1
290,1,1,0.5392,0.5000,130868,24.298,10.955,1
291,0,5,0.5401,0.4997,130879,86.976,10.978,1
292,1,1,0.5339,0.4997,130868,24.450,10.684,1
293,0,1,0.5361,0.5003,130869,24.399,10.837,1
294,1,2,0.5348,0.4981,130855,40.271,10.958,1
295,0,1,0.5405,0.5021,130879,24.338,10.893,1
296,1,5,0.5425,0.5016,130877,88.670,11.049,1
297,0,2,0.5395,0.4940,130828,40.372,10.795,1
298,1,5,0.5424,0.5029,130903,87.342,10.948,1
299,0,2,0.5383,0.5024,130882,40.455,10.980,1
300,1,7,0.5396,0.5011,130879,118.184,10.845,1
301,0,4,0.5387,0.4987,130832,70.581,11.797,1
302,1,3,0.5443,0.5012,130875,57.951,11.053,1
303,0,3,0.5389,0.5005,130885,55.931,10.873,1
304,1,3,0.5413,0.5020,130882,55.973,10.869,1
305,0,2,0.5329,0.5007,130880,39.798,10.782,1
306,1,3,0.5342,0.4985,130855,55.951,11.053,1
307,0,1,0.5379,0.4987,130879,24.630,10.663,1
308,1,3,0.5349,0.5026,130878,55.888,10.708,1
309,0,4,0.5388,0.5009,130886,71.527,11.785,1
310,1,4,0.5357,0.4991,130877,75.708,12.639,1
311,0,3,0.5378,0.4980,130849,65.046,11.110,1
312,1,1,0.5410,0.5005,130874,25.298,11.230,1
313,0,8,0.5393,0.4985,130860,135.537,11.873,1
314,1,5,0.5342,0.4988,130846,85.430,10.718,1
315,0,1,0.5356,0.4983,130847,24.504,10.800,1
316,1,2,0.5311,0.4989,130866,43.208,10.713,1
317,0,5,0.5390,0.4983,130846,85.686,10.852,1
318,1,1,0.5333,0.4962,130836,24.293,10.750,1
319,0,3,0.5432,0.5011,130873,54.715,10.627,1
320,1,1,0.5400,0.4976,130859,24.118,11.368,1
321,0,1,0.5300,0.4993,130880,25.895,10.962,1
322,1,5,0.5373,0.5021,130888,87.274,10.868,1
323,0,1,0.5343,0.4993,130858,24.381,11.375,1
324,1,1,0.5329,0.5036,130906,24.786,11.039,1
325,0,1,0.5362,0.4994,130877,26.165,12.912,1
326,1,2,0.5394,0.4990,130866,40.521,10.784,1
327,0,1,0.5338,0.4989,130872,24.766,11.584,1
328,1,3,0.5345,0.4968,130852,57.169,10.975,1
329,0,5,0.5398,0.4998,130875,88.561,11.084,1
330,1,1,0.5479,0.5016,130861,25.071,11.070,1
331,0,6,0.5359,0.4966,130842,105.498,11.691,1
332,1,1,0.5403,0.4991,130854,24.839,10.871,1
333,0,4,0.5417,0.5002,130877,73.832,10.684,1
334,1,1,0.5313,0.5015,130891,25.007,11.398,1
335,0,7,0.5402,0.5000,130874,121.053,10.757,1
336,1,1,0.5353,0.5011,130889,25.457,10.898,1
337,0,8,0.5378,0.4972,130840,135.533,11.329,1
338,1,1,0.5334,0.4979,130840,25.368,10.990,1
339,0,1,0.5419,0.5006,130869,25.399,11.629,1
340,1,1,0.5378,0.4990,130868,25.371,11.104,1
341,0,3,0.5352,0.5007,130869,58.013,11.853,1
342,1,3,0.5356,0.5010,130900,56.618,11.511,1
343,0,1,0.5350,0.4987,130864,24.640,11.006,1
344,1,4,0.5414,0.5031,130912,72.198,10.823,1
345,0,2,0.5335,0.5004,130894,40.346,11.148,1
346,1,2,0.5383,0.5002,130870,40.870,11.139,1
347,0,2,0.5376,0.5046,130906,42.371,10.918,1
348,1,2,0.5471,0.4998,130872,40.453,10.799,1
349,0,2,0.5357,0.5025,130893,40.297,10.903,1
350,1,1,0.5344,0.5030,130882,24.479,10.908,1
351,0,18,0.5355,0.4996,130861,289.531,10.934,1
352,1,1,0.5430,0.5008,130889,25.177,10.863,1
353,0,3,0.5317,0.5043,130915,56.071,10.947,1
354,1,1,0.5411,0.5006,130879,24.611,10.854,1
355,0,2,0.5347,0.4989,130865,41.524,11.256,1
356,1,6,0.5403,0.5000,130872,103.262,11.054,1
357,0,2,0.5380,0.4984,130852,40.709,10.858,1
358,1,3,0.5396,0.4999,130870,56.443,11.431,1
359,0,2,0.5382,0.5005,130881,40.511,10.842,1
360,1,3,0.5386,0.4984,130854,56.342,11.023,1
361,0,2,0.5385,0.4993,130868,41.687,11.190,1
362,1,3,0.5362,0.5045,130914,57.623,11.517,1
363,0,5,0.5349,0.5033,130910,93.797,10.860,1
364,1,1,0.5328,0.5008,130892,26.701,11.674,1
365,0,2,0.5389,0.4985,130862,43.234,11.876,1
366,1,1,0.5357,0.5016,130888,26.860,10.742,1
367,0,2,0.5344,0.4971,130837,45.238,17.907,1
368,1,4,0.5401,0.4996,130853,115.467,10.985,1
369,0,4,0.5354,0.4981,130856,71.031,10.896,1
370,1,8,0.5370,0.4992,130868,132.639,10.919,1
371,0,7,0.5398,0.4997,130870,117.394,10.772,1
372,1,1,0.5337,0.5006,130867,24.177,11.070,1
373,0,1,0.5362,0.5021,130886,24.406,10.785,1
374,1,3,0.5372,0.5003,130872,55.896,10.772,1
375,0,2,0.5339,0.5068,130929,40.072,10.953,1
376,1,2,0.5394,0.5014,130891,40.136,10.802,1
377,0,2,0.5355,0.5001,130855,39.763,10.954,1
378,1,1,0.5295,0.4996,130871,24.718,10.786,1
379,0,1,0.5361,0.4988,130870,24.329,10.827,1
380,1,8,0.5438,0.5005,130873,132.623,10.698,1
381,0,1,0.5327,0.5005,130877,24.316,10.744,1
382,1,2,0.5381,0.5029,130908,39.848,10.859,1
383,0,4,0.5383,0.4962,130842,70.503,11.159,1
384,1,2,0.5397,0.4983,130844,39.746,10.974,1
385,0,8,0.5398,0.5021,130904,133.701,11.057,1
386,1,3,0.5379,0.4987,130864,56.300,10.798,1
387,0,1,0.5344,0.4998,130884,25.028,10.718,1
388,1,2,0.5347,0.4993,130873,39.923,11.048,1
389,0,3,0.5411,0.5017,130885,55.720,10.960,1
390,1,2,0.5323,0.4970,130850,40.033,11.259,1
391,0,4,0.5408,0.4990,130852,70.571,10.807,1
392,1,1,0.5382,0.5007,130864,24.669,11.195,1
393,0,4,0.5371,0.4997,130862,71.040,10.935,1
394,1,3,0.5399,0.4999,130886,55.328,10.805,1
395,0,1,0.5377,0.4993,130873,24.374,10.869,1
396,1,2,0.5420,0.5003,130886,39.872,10.770,1
397,0,6,0.5367,0.4986,130857,103.994,10.851,1
398,1,2,0.5435,0.4982,130860,40.091,10.828,1
399,0,2,0.5372,0.4977,130853,40.097,10.709,1
400,1,5,0.5343,0.5028,130892,87.463,10.977,1
401,0,6,0.5421,0.4987,130865,102.334,11.044,1
402,1,7,0.5473,0.4994,130871,116.861,10.921,1
403,0,2,0.5368,0.5001,130863,39.751,10.936,1
404,1,3,0.5349,0.4984,130858,55.158,10.654,1
405,0,8,0.5399,0.5055,130930,131.627,10.717,1
406,1,3,0.5382,0.4979,130864,55.497,10.778,1
407,0,2,0.5433,0.5012,130889,39.717,10.803,1
408,1,1,0.5378,0.5009,130881,24.218,10.820,1
409,0,2,0.5377,0.5000,130882,39.455,11.251,1
410,1,3,0.5393,0.5011,130878,54.929,10.999,1
411,0,4,0.5371,0.4997,130872,71.014,11.102,1
412,1,1,0.5310,0.5049,130914,25.094,11.121,1
413,0,5,0.5362,0.5013,130881,87.822,11.003,1
414,1,3,0.5427,0.5003,130882,66.437,10.793,1
415,0,3,0.5432,0.5024,130885,56.030,11.665,1
416,1,5,0.5415,0.5017,130886,87.081,10.884,1
417,0,2,0.5447,0.5007,130892,39.805,10.996,1
418,1,1,0.5357,0.4991,130853,24.786,10.855,1
419,0,1,0.5372,0.4995,130873,24.871,10.632,1
420,1,1,0.5283,0.4993,130860,24.635,10.982,1
421,0,2,0.5308,0.5014,130887,40.415,10.738,1
422,1,1,0.5401,0.5020,130895,24.442,10.836,1
423,0,4,0.5407,0.4972,130844,71.603,10.804,1
424,1,1,0.5371,0.5013,130881,24.360,10.920,1
425,0,1,0.5308,0.5016,130895,24.537,11.949,1
426,1,7,0.5352,0.5023,130912,122.222,10.732,1
427,0,1,0.5356,0.4990,130862,24.456,11.006,1
428,1,2,0.5327,0.5013,130882,40.074,11.043,1
429,0,3,0.5335,0.4982,130866,56.121,10.750,1
430,1,1,0.5348,0.4997,130877,29.003,10.839,1
431,0,5,0.5389,0.4992,130872,85.869,10.757,1
432,1,5,0.5386,0.5039,130913,86.496,11.117,1
433,0,2,0.5383,0.4969,130847,40.543,10.807,1
434,1,1,0.5375,0.5015,130887,24.813,10.717,1
435,0,3,0.5399,0.4976,130850,55.140,10.627,1
436,1,3,0.5425,0.4991,130872,54.928,10.915,1
437,0,1,0.5299,0.4973,130857,24.455,10.708,1
438,1,4,0.5441,0.5003,130876,70.511,11.149,1
439,0,1,0.5407,0.5020,130890,24.559,10.670,1
440,1,8,0.5429,0.5026,130910,132.197,11.088,1
441,0,1,0.5302,0.4996,130865,24.783,10.534,1
442,1,1,0.5337,0.4986,130859,24.527,10.639,1
443,0,1,0.5394,0.4982,130867,24.291,10.895,1
444,1,7,0.5367,0.4975,130847,119.935,11.227,1
445,0,8,0.5389,0.5000,130863,139.780,11.583,1
446,1,1,0.5399,0.4995,130858,24.898,10.733,1
447,0,7,0.5429,0.5035,130898,118.408,10.745,1
448,1,2,0.5366,0.5042,130912,40.092,10.740,1
449,0,2,0.5405,0.5010,130873,39.937,11.149,1
450,1,3,0.5382,0.5035,130904,58.061,12.786,1
451,0,3,0.5337,0.5009,130891,62.826,11.062,1
452,1,4,0.5385,0.5012,130892,73.344,11.967,1
453,0,1,0.5372,0.4967,130840,25.041,10.904,1
454,1,4,0.5339,0.5014,130892,74.133,10.931,1
455,0,5,0.5372,0.4981,130845,86.755,11.174,1
456,1,2,0.5407,0.4995,130885,40.388,10.879,1
457,0,3,0.5352,0.5025,130914,56.206,10.842,1
458,1,1,0.5386,0.4987,130847,24.603,11.384,1
459,0,2,0.5443,0.5001,130884,41.385,12.283,1
460,1,6,0.5374,0.4981,130865,106.493,11.214,1
461,0,1,0.5348,0.4974,130849,24.679,12.393,1
462,1,9,0.5359,0.5026,130886,153.854,11.302,1
463,0,1,0.5392,0.5024,130905,25.107,10.768,1
464,1,2,0.5401,0.4985,130850,40.666,11.199,1
465,0,4,0.5363,0.5016,130891,76.565,11.154,1
466,1,1,0.5300,0.4999,130861,26.491,10.982,1
467,0,1,0.5343,0.4978,130856,25.269,10.870,1
468,1,3,0.5347,0.5041,130898,56.036,10.723,1
469,0,1,0.5352,0.4990,130871,24.935,10.685,1
470,1,1,0.5342,0.4989,130850,24.534,10.849,1
471,0,3,0.5301,0.5000,130884,56.730,11.055,1
472,1,1,0.5434,0.4997,130874,24.825,10.818,1
473,0,1,0.5344,0.4980,130864,24.637,10.697,1
474,1,2,0.5334,0.4986,130852,40.359,10.764,1
475,0,8,0.5376,0.4985,130861,135.629,11.199,1
476,1,5,0.5374,0.5030,130904,88.166,11.499,1
477,0,5,0.5375,0.5015,130889,90.550,11.622,1
478,1,3,0.5341,0.5013,130869,56.659,10.873,1
