ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
259,0,1,0.5327,0.5009,130888,22.603,10.147,1
260,1,1,0.5314,0.5005,130880,22.975,9.937,1
261,0,2,0.5369,0.4997,130870,37.923,10.024,1
262,1,1,0.5350,0.4992,130865,22.790,10.234,1
263,0,1,0.5333,0.5004,130879,23.275,10.212,1
264,1,13,0.5440,0.5010,130889,222.366,10.167,1
265,0,1,0.5391,0.5015,130879,24.056,10.255,1
266,1,2,0.5423,0.4957,130842,39.184,11.077,1
267,0,2,0.5331,0.5028,130899,38.334,10.542,1
268,1,1,0.5361,0.4983,130860,23.728,10.370,1
269,0,2,0.5385,0.5016,130894,57.344,18.357,1
270,1,1,0.5390,0.4980,130850,42.135,18.955,1
271,0,4,0.5381,0.5003,130873,78.854,10.040,1
272,1,1,0.5335,0.4996,130866,23.792,10.131,1
273,0,2,0.5373,0.4999,130866,38.286,12.340,1
274,1,7,0.5420,0.4996,130873,116.944,10.998,1
275,0,1,0.5301,0.5008,130901,23.664,10.376,1
276,1,9,0.5403,0.5002,130886,148.635,9.937,1
277,0,7,0.5388,0.4980,130868,119.780,10.625,1
278,1,3,0.5382,0.4961,130848,57.605,10.679,1
279,0,4,0.5431,0.4971,130836,73.444,10.344,1
280,1,1,0.5357,0.4976,130842,23.237,10.025,1
281,0,1,0.5389,0.4995,130873,23.205,10.130,1
282,1,6,0.5476,0.5037,130915,99.100,9.984,1
283,0,1,0.5404,0.4992,130862,23.281,10.125,1
284,1,3,0.5401,0.5001,130866,52.509,9.994,1
285,0,3,0.5364,0.4986,130872,53.235,10.137,1
286,1,2,0.5305,0.5015,130895,38.436,9.677,1
287,0,5,0.5294,0.4987,130876,84.033,10.040,1
288,1,5,0.5459,0.4965,130836,84.692,10.995,1
289,0,2,0.5373,0.5004,130889,40.880,11.202,1
290,1,1,0.5378,0.4999,130867,25.724,10.162,1
291,0,5,0.5414,0.4997,130880,89.029,9.991,1
292,1,1,0.5314,0.4997,130868,23.218,10.015,1
293,0,1,0.5393,0.5003,130869,23.347,10.309,1
294,1,2,0.5375,0.4981,130855,37.954,10.693,1
295,0,1,0.5359,0.5021,130879,22.995,9.646,1
296,1,5,0.5339,0.5016,130877,85.056,10.127,1
297,0,2,0.5425,0.4940,130828,39.340,10.467,1
298,1,5,0.5366,0.5029,130904,97.921,10.510,1
299,0,2,0.5362,0.5024,130882,39.142,11.304,1
300,1,7,0.5374,0.5011,130879,125.056,10.689,1
301,0,4,0.5407,0.4987,130832,84.320,10.701,1
302,1,3,0.5357,0.5012,130875,55.673,10.470,1
303,0,3,0.5342,0.5005,130885,54.741,11.207,1
304,1,3,0.5361,0.5020,130883,57.557,10.176,1
305,0,2,0.5351,0.5007,130880,39.135,10.506,1
306,1,3,0.5325,0.4985,130856,53.865,10.113,1
307,0,1,0.5357,0.4987,130879,23.437,10.072,1
308,1,3,0.5400,0.5026,130878,54.817,10.375,1
309,0,4,0.5406,0.5009,130886,69.544,10.121,1
310,1,4,0.5324,0.4991,130876,72.276,10.266,1
311,0,3,0.5418,0.4980,130849,54.667,10.337,1
312,1,1,0.5358,0.5005,130874,23.110,10.065,1
313,0,9,0.5368,0.5001,130864,145.661,9.916,1
314,1,5,0.5353,0.4988,130847,92.176,10.102,1
315,0,1,0.5294,0.4983,130846,23.402,9.949,1
316,1,2,0.5279,0.4989,130866,37.781,10.372,1
317,0,5,0.5419,0.4983,130846,82.956,10.249,1
318,1,1,0.5351,0.4962,130836,22.867,10.376,1
319,0,3,0.5416,0.5011,130873,54.713,10.386,1
320,1,1,0.5347,0.4976,130859,23.211,10.105,1
321,0,1,0.5318,0.4993,130880,22.660,10.143,1
322,1,5,0.5322,0.5021,130888,83.554,9.755,1
323,0,1,0.5373,0.4993,130858,22.747,9.764,1
324,1,1,0.5346,0.5036,130906,22.631,10.326,1
325,0,1,0.5317,0.4994,130876,23.354,10.056,1
326,1,1,0.5358,0.4988,130866,23.729,9.835,1
327,0,1,0.5394,0.4989,130871,24.183,10.104,1
328,1,3,0.5343,0.4968,130852,54.289,10.437,1
329,0,5,0.5371,0.4998,130875,83.626,10.362,1
330,1,1,0.5449,0.5016,130861,22.985,10.584,1
331,0,6,0.5430,0.4966,130841,99.133,10.721,1
332,1,1,0.5387,0.4991,130854,23.736,10.124,1
333,0,4,0.5413,0.5002,130877,67.854,9.943,1
334,1,1,0.5365,0.5015,130891,23.219,10.305,1
335,0,7,0.5383,0.5000,130875,114.023,10.602,1
336,1,1,0.5347,0.5011,130889,25.126,10.516,1
337,0,8,0.5417,0.4972,130840,132.839,10.070,1
338,1,1,0.5383,0.4979,130841,23.960,10.482,1
339,0,1,0.5349,0.5006,130870,25.464,11.190,1
340,1,1,0.5395,0.4990,130868,24.647,11.497,1
341,0,7,0.5351,0.4980,130859,119.407,10.509,1
342,1,3,0.5356,0.5010,130900,54.827,10.142,1
343,0,1,0.5352,0.4987,130863,25.233,10.579,1
344,1,4,0.5375,0.5031,130911,70.895,10.678,1
345,0,2,0.5417,0.5004,130894,43.821,13.552,1
346,1,2,0.5382,0.5002,130870,40.989,9.646,1
347,0,2,0.5443,0.5046,130906,40.972,9.779,1
348,1,2,0.5398,0.4998,130872,71.350,10.316,1
349,0,2,0.5415,0.5025,130894,39.174,10.335,1
350,1,1,0.5367,0.5030,130883,24.443,10.473,1
351,0,14,0.5406,0.5023,130887,252.589,17.588,1
352,1,1,0.5366,0.5008,130889,27.752,10.050,1
353,0,3,0.5380,0.5043,130916,59.116,16.325,1
354,1,1,0.5393,0.5006,130879,25.077,10.276,1
355,0,2,0.5359,0.4989,130865,39.506,9.856,1
356,1,6,0.5395,0.5000,130872,113.024,16.798,1
357,0,2,0.5376,0.4984,130852,63.397,15.353,1
358,1,3,0.5375,0.4999,130869,55.936,11.058,1
359,0,2,0.5363,0.5005,130881,40.193,9.824,1
360,1,3,0.5411,0.4984,130854,54.872,10.019,1
361,0,2,0.5365,0.4993,130867,39.205,9.972,1
362,1,1,0.5306,0.5012,130893,24.716,10.382,1
363,0,5,0.5312,0.5033,130910,85.813,9.721,1
364,1,1,0.5310,0.5008,130892,23.792,10.416,1
365,0,2,0.5358,0.4985,130861,38.678,9.979,1
366,1,1,0.5336,0.5016,130889,23.424,9.908,1
367,0,2,0.5359,0.4971,130836,38.792,9.689,1
368,1,4,0.5427,0.4996,130853,70.230,10.082,1
369,0,4,0.5373,0.4981,130856,73.006,10.389,1
370,1,6,0.5386,0.4996,130867,100.701,9.967,1
371,0,7,0.5380,0.4997,130870,115.128,10.430,1
372,1,1,0.5351,0.5006,130867,23.350,9.906,1
373,0,1,0.5398,0.5021,130886,23.172,10.329,1
374,1,3,0.5343,0.5003,130872,55.105,10.371,1
375,0,2,0.5319,0.5068,130930,39.343,10.426,1
376,1,2,0.5339,0.5014,130891,41.376,10.049,1
377,0,2,0.5399,0.5001,130855,38.129,10.129,1
378,1,1,0.5380,0.4996,130871,23.352,10.824,1
379,0,1,0.5387,0.4988,130871,24.101,10.721,1
380,1,8,0.5382,0.5005,130873,130.097,10.229,1
381,0,1,0.5332,0.5005,130877,23.575,10.016,1
382,1,2,0.5369,0.5029,130908,37.836,9.957,1
383,0,4,0.5372,0.4962,130842,69.613,9.757,1
384,1,2,0.5410,0.4983,130844,38.835,10.195,1
385,0,8,0.5372,0.5021,130905,129.550,10.122,1
386,1,3,0.5443,0.4987,130863,54.263,10.719,1
387,0,1,0.5368,0.4998,130884,23.481,10.163,1
388,1,2,0.5376,0.4993,130873,37.754,10.143,1
389,0,3,0.5374,0.5017,130885,53.687,9.767,1
390,1,2,0.5340,0.4970,130850,38.019,10.248,1
391,0,4,0.5391,0.4990,130852,68.710,9.898,1
392,1,1,0.5406,0.5007,130864,23.575,9.953,1
393,0,4,0.5401,0.4997,130862,68.174,10.074,1
394,1,3,0.5423,0.4999,130887,53.831,9.542,1
395,0,1,0.5395,0.4993,130873,23.364,9.909,1
396,1,2,0.5350,0.5003,130885,39.235,11.401,1
397,0,6,0.5392,0.4986,130857,102.199,10.079,1
398,1,2,0.5429,0.4982,130860,38.259,10.344,1
399,0,2,0.5362,0.4977,130853,40.589,10.178,1
400,1,5,0.5372,0.5028,130892,86.726,11.757,1
401,0,6,0.5407,0.4987,130865,107.696,10.304,1
402,1,7,0.5490,0.4994,130871,117.717,9.600,1
403,0,2,0.5411,0.5001,130863,37.799,10.298,1
404,1,3,0.5338,0.4984,130858,54.263,9.866,1
405,0,8,0.5435,0.5055,130929,134.436,10.102,1
406,1,3,0.5340,0.4979,130863,53.516,9.825,1
407,0,3,0.5393,0.5004,130877,54.033,11.505,1
408,1,1,0.5346,0.5009,130881,22.877,10.663,1
409,0,2,0.5383,0.5000,130882,38.716,10.796,1
410,1,3,0.5412,0.5011,130878,56.506,10.266,1
411,0,4,0.5368,0.4997,130872,69.887,10.320,1
412,1,1,0.5336,0.5049,130914,23.033,10.267,1
413,0,5,0.5396,0.5013,130882,84.160,10.177,1
414,1,3,0.5428,0.5003,130882,52.818,11.364,1
415,0,3,0.5393,0.5024,130885,56.595,10.546,1
416,1,5,0.5407,0.5017,130886,86.535,10.012,1
417,0,2,0.5370,0.5007,130892,39.758,10.428,1
418,1,1,0.5395,0.4991,130853,23.658,10.184,1
419,0,1,0.5343,0.4995,130874,23.970,9.898,1
420,1,1,0.5305,0.4993,130860,27.086,10.478,1
421,0,2,0.5334,0.5014,130887,38.534,14.552,1
422,1,1,0.5370,0.5020,130895,31.999,10.709,1
423,0,4,0.5371,0.4972,130844,99.176,14.116,1
424,1,1,0.5353,0.5013,130881,22.672,10.055,1
425,0,4,0.5368,0.4989,130861,68.966,10.126,1
426,1,7,0.5395,0.5023,130912,114.787,9.844,1
427,0,1,0.5390,0.4990,130862,23.726,10.275,1
428,1,2,0.5360,0.5013,130882,38.490,10.599,1
429,0,3,0.5332,0.4982,130866,57.359,10.721,1
430,1,1,0.5382,0.4997,130876,23.357,13.908,1
431,0,5,0.5402,0.4992,130872,94.258,10.475,1
432,1,5,0.5379,0.5039,130913,89.941,10.694,1
433,0,2,0.5382,0.4969,130848,42.294,10.893,1
434,1,1,0.5314,0.5015,130888,24.603,10.425,1
435,0,3,0.5313,0.4976,130849,60.397,11.361,1
436,1,3,0.5375,0.4991,130871,60.555,10.265,1
437,0,1,0.5359,0.4973,130857,22.748,9.876,1
438,1,4,0.5412,0.5003,130876,68.626,9.957,1
439,0,1,0.5335,0.5020,130890,22.939,9.987,1
440,1,8,0.5387,0.5026,130909,127.273,9.763,1
441,0,1,0.5320,0.4996,130865,22.671,9.783,1
442,1,1,0.5365,0.4986,130859,23.168,10.019,1
443,0,1,0.5360,0.4982,130867,34.524,12.291,1
444,1,7,0.5396,0.4975,130848,125.803,18.477,1
445,0,8,0.5414,0.5000,130862,145.252,10.169,1
446,1,1,0.5322,0.4995,130858,23.038,10.074,1
447,0,7,0.5370,0.5035,130898,114.747,11.567,1
448,1,2,0.5310,0.5042,130913,41.547,10.598,1
449,0,2,0.5346,0.5010,130873,39.245,10.005,1
450,1,3,0.5423,0.5035,130903,55.185,11.517,1
451,0,3,0.5345,0.5009,130891,55.176,9.883,1
452,1,4,0.5463,0.5012,130892,68.963,9.907,1
453,0,1,0.5354,0.4967,130840,23.132,9.841,1
454,1,4,0.5347,0.5014,130893,99.554,16.885,1
455,0,5,0.5347,0.4981,130845,111.352,10.486,1
456,1,2,0.5359,0.4995,130884,38.978,10.143,1
457,0,3,0.5404,0.5026,130914,52.762,10.126,1
458,1,1,0.5314,0.4987,130847,23.256,10.447,1
459,0,2,0.5385,0.5001,130884,39.014,10.354,1
460,1,6,0.5397,0.4981,130865,98.754,10.333,1
461,0,1,0.5362,0.4974,130850,23.011,10.649,1
462,1,9,0.5330,0.5026,130885,143.985,10.108,1
463,0,1,0.5344,0.5024,130905,23.775,10.006,1
464,1,2,0.5342,0.4985,130851,38.803,10.027,1
465,0,4,0.5416,0.5016,130890,67.708,9.888,1
466,1,1,0.5340,0.4999,130861,23.578,9.944,1
467,0,1,0.5342,0.4978,130857,22.840,10.201,1
468,1,3,0.5371,0.5041,130898,53.496,10.178,1
469,0,1,0.5384,0.4990,130871,23.082,10.392,1
470,1,1,0.5366,0.4989,130850,24.020,10.559,1
471,0,3,0.5377,0.5000,130884,53.790,11.001,1
472,1,1,0.5417,0.4997,130874,24.134,10.231,1
473,0,1,0.5375,0.4980,130864,23.360,10.486,1
474,1,2,0.5342,0.4986,130852,38.381,17.511,1
475,0,8,0.5348,0.4985,130861,146.704,9.568,1
476,1,5,0.5347,0.5030,130905,85.167,10.394,1
477,0,5,0.5401,0.5015,130889,82.737,9.774,1
478,1,1,0.5347,0.4992,130864,23.600,11.405,1
