ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
121,0,4,0.5417,0.4982,129309,48.339,8.494,1
122,1,7,0.5406,0.4983,129319,89.471,14.871,1
123,0,1,0.5374,0.4995,129336,16.800,8.293,1
124,1,6,0.5392,0.4998,129329,68.747,10.072,1
125,0,1,0.5381,0.4976,129311,16.198,9.178,1
126,1,7,0.5355,0.4981,129317,78.482,8.912,1
127,0,2,0.5338,0.4987,129315,27.653,8.659,1
128,1,2,0.5398,0.5003,129340,26.974,8.853,1
129,0,11,0.5412,0.5008,129346,122.060,9.671,1
130,1,2,0.5439,0.4990,129324,27.126,8.903,1
131,0,2,0.5379,0.5028,129361,27.001,9.440,1
132,1,1,0.5293,0.4984,129331,17.120,9.221,1
133,0,4,0.5448,0.5008,129341,48.414,8.705,1
134,1,2,0.5447,0.4983,129311,27.647,9.393,1
135,0,1,0.5381,0.4984,129313,19.321,9.569,1
136,1,5,0.5429,0.4987,129326,59.637,9.240,1
137,0,2,0.5372,0.4976,129311,27.925,8.900,1
138,1,1,0.5373,0.4997,129330,15.986,9.281,1
139,0,8,0.5413,0.4991,129325,92.888,9.584,1
140,1,2,0.5388,0.4981,129328,28.259,9.315,1
141,0,3,0.5380,0.4987,129325,40.018,9.276,1
142,1,1,0.5318,0.4995,129336,17.282,8.985,1
143,0,1,0.5370,0.5002,129331,17.208,9.968,1
144,1,2,0.5381,0.5009,129340,28.856,8.963,1
145,0,1,0.5386,0.5040,129375,18.417,9.360,1
146,1,4,0.5322,0.5004,129335,50.221,9.596,1
147,0,2,0.5343,0.5025,129361,28.810,8.972,1
148,1,2,0.5328,0.4973,129305,28.713,9.359,1
149,0,14,0.5390,0.4988,129332,153.959,9.001,1
150,1,1,0.5324,0.5002,129331,16.582,8.956,1
151,0,6,0.5372,0.5000,129337,68.084,9.262,1
152,1,1,0.5370,0.4984,129340,17.930,9.617,1
153,0,3,0.5332,0.4976,129326,43.773,12.847,1
154,1,4,0.5346,0.5024,129353,49.563,9.332,1
155,0,9,0.5390,0.5000,129339,99.436,8.607,1
156,1,10,0.5434,0.5025,129362,106.002,8.492,1
157,0,3,0.5400,0.4993,129336,38.204,8.969,1
158,1,3,0.5394,0.5005,129343,38.125,8.720,1
159,0,1,0.5366,0.4991,129326,16.209,8.876,1
160,1,5,0.5360,0.4983,129330,61.161,8.514,1
161,0,3,0.5361,0.4988,129328,39.437,9.079,1
162,1,3,0.5352,0.4997,129338,38.418,9.580,1
163,0,7,0.5325,0.5010,129357,80.405,9.331,1
164,1,6,0.5432,0.4961,129296,67.308,8.808,1
165,0,2,0.5401,0.4991,129349,25.969,8.033,1
166,1,1,0.5363,0.5020,129345,15.300,9.082,1
167,0,2,0.5358,0.4973,129305,27.130,8.505,1
168,1,1,0.5374,0.4995,129331,16.335,8.996,1
169,0,3,0.5444,0.4989,129325,34.671,8.905,1
170,1,2,0.5389,0.4995,129325,28.363,9.079,1
171,0,2,0.5362,0.4995,129316,26.876,9.147,1
172,1,1,0.5329,0.5002,129331,17.456,9.183,1
173,0,1,0.5353,0.5014,129341,17.642,8.826,1
174,1,6,0.5379,0.4968,129298,72.000,9.350,1
175,0,1,0.5315,0.5014,129337,17.598,9.342,1
176,1,5,0.5347,0.4961,129299,60.481,9.087,1
177,0,1,0.5372,0.4973,129304,16.765,8.664,1
178,1,6,0.5344,0.4998,129331,69.924,9.407,1
179,0,6,0.5407,0.5003,129337,72.489,9.604,1
180,1,3,0.5423,0.4990,129326,39.933,9.688,1
181,0,11,0.5372,0.5009,129352,125.299,9.004,1
182,1,6,0.5378,0.4985,129317,71.432,9.085,1
183,0,4,0.5374,0.4991,129310,51.249,9.774,1
184,1,3,0.5399,0.5007,129343,40.670,9.266,1
185,0,5,0.5429,0.4989,129338,59.890,9.541,1
186,1,3,0.5356,0.5011,129340,39.441,9.624,1
187,0,5,0.5391,0.5040,129386,62.334,8.929,1
188,1,1,0.5326,0.4974,129325,17.787,11.326,1
189,0,4,0.5350,0.5020,129354,50.446,8.949,1
190,1,1,0.5376,0.5000,129339,17.764,9.186,1
191,0,1,0.5400,0.4993,129325,17.111,8.927,1
192,1,5,0.5365,0.4982,129328,59.793,9.400,1
193,0,7,0.5360,0.4982,129328,81.820,9.205,1
194,1,5,0.5381,0.4996,129344,61.549,9.283,1
195,0,10,0.5385,0.5000,129340,115.326,9.447,1
196,1,3,0.5376,0.5012,129342,38.345,9.453,1
197,0,8,0.5404,0.5014,129342,101.864,9.283,1
198,1,2,0.5304,0.5002,129326,27.276,8.984,1
199,0,3,0.5439,0.5002,129331,37.997,9.100,1
200,1,2,0.5375,0.4998,129347,27.969,9.028,1
201,0,1,0.5369,0.4981,129322,17.180,9.083,1
202,1,1,0.5405,0.4999,129351,17.054,9.210,1
203,0,3,0.5411,0.4994,129325,37.478,8.880,1
204,1,7,0.5400,0.5011,129341,79.526,8.968,1
205,0,7,0.5404,0.5013,129357,80.018,9.489,1
206,1,4,0.5428,0.4994,129328,49.435,8.880,1
207,0,5,0.5402,0.5011,129344,60.057,9.317,1
208,1,5,0.5351,0.4978,129311,61.833,9.287,1
209,0,1,0.5330,0.5014,129354,17.275,8.874,1
210,1,1,0.5333,0.5007,129335,17.563,9.304,1
211,0,3,0.5384,0.5011,129348,39.422,9.324,1
212,1,1,0.5305,0.5001,129344,17.382,9.125,1
213,0,1,0.5378,0.4984,129327,16.952,9.043,1
214,1,4,0.5375,0.5010,129342,50.564,9.218,1
215,0,3,0.5375,0.4999,129326,38.429,9.071,1
216,1,2,0.5405,0.5064,129404,27.202,7.915,1
217,0,1,0.5359,0.4991,129334,22.184,8.993,1
218,1,11,0.5411,0.4993,129336,125.890,8.587,1
219,0,1,0.5342,0.4949,129298,16.461,9.626,1
220,1,4,0.5364,0.4982,129314,50.095,8.972,1
221,0,1,0.5362,0.4966,129302,16.920,9.009,1
222,1,4,0.5384,0.4983,129310,48.198,9.100,1
223,0,2,0.5341,0.4980,129318,26.755,8.854,1
224,1,1,0.5330,0.5012,129335,17.309,8.824,1
225,0,5,0.5466,0.4994,129332,60.488,10.918,1
226,1,2,0.5379,0.5012,129360,27.729,8.980,1
227,0,6,0.5353,0.4976,129309,69.065,9.146,1
228,1,1,0.5422,0.4996,129339,17.819,9.341,1
229,0,3,0.5377,0.5018,129345,38.377,9.067,1
230,1,3,0.5364,0.5011,129358,38.302,8.634,1
231,0,2,0.5353,0.4975,129298,27.195,9.246,1
232,1,2,0.5375,0.4996,129334,28.135,9.051,1
233,0,8,0.5348,0.5007,129352,89.111,9.197,1
234,1,2,0.5437,0.5029,129366,28.833,9.538,1
235,0,2,0.5301,0.4990,129329,28.756,9.690,1
236,1,11,0.5385,0.5023,129366,126.293,9.265,1
237,0,2,0.5386,0.4986,129316,28.247,9.046,1
238,1,4,0.5358,0.5012,129347,50.027,9.895,1
239,0,2,0.5359,0.5011,129354,27.933,9.681,1
240,1,4,0.5420,0.5018,129359,49.316,9.191,1
241,0,2,0.5388,0.4984,129316,26.692,8.754,1
242,1,5,0.5387,0.4997,129337,57.855,9.078,1
243,0,6,0.5418,0.5005,129349,70.486,8.706,1
244,1,1,0.5350,0.4993,129338,16.529,9.133,1
245,0,4,0.5332,0.4953,129310,48.317,8.514,1
246,1,3,0.5435,0.4976,129315,37.087,9.382,1
247,0,1,0.5373,0.5026,129351,17.403,9.084,1
248,1,3,0.5379,0.4956,129288,38.904,9.403,1
249,0,3,0.5359,0.5005,129357,39.067,9.295,1
250,1,4,0.5394,0.4993,129321,48.397,8.724,1
251,0,2,0.5378,0.5020,129356,27.558,9.182,1
252,1,2,0.5388,0.5015,129370,28.761,9.307,1
253,0,1,0.5387,0.4999,129349,17.709,9.121,1
254,1,1,0.5378,0.5015,129346,17.253,9.673,1
255,0,1,0.5295,0.4998,129337,18.106,9.045,1
256,1,1,0.5380,0.5017,129352,16.601,9.276,1
257,0,4,0.5366,0.5010,129334,48.461,8.760,1
258,1,2,0.5313,0.4975,129314,27.433,9.146,1
259,0,2,0.5369,0.4993,129337,26.732,9.004,1
260,1,6,0.5423,0.5008,129333,70.028,8.898,1
261,0,1,0.5370,0.4970,129304,17.103,9.339,1
262,1,1,0.5326,0.4949,129290,17.247,9.172,1
263,0,1,0.5356,0.5007,129352,17.189,9.327,1
264,1,2,0.5352,0.5008,129343,28.171,9.100,1
265,0,1,0.5445,0.5036,129377,16.877,9.060,1
266,1,2,0.5403,0.4981,129315,28.210,9.175,1
267,0,1,0.5385,0.4972,129310,17.124,9.556,1
268,1,1,0.5367,0.4969,129313,16.496,9.236,1
269,0,6,0.5375,0.5011,129337,70.505,9.037,1
270,1,3,0.5328,0.5010,129350,39.298,9.626,1
271,0,1,0.5310,0.4982,129314,17.605,9.003,1
272,1,1,0.5378,0.4982,129307,17.475,9.121,1
273,0,1,0.5381,0.4994,129340,17.635,9.455,1
274,1,6,0.5388,0.4990,129319,72.363,9.174,1
275,0,4,0.5358,0.5002,129345,48.077,8.516,1
276,1,3,0.5363,0.5009,129349,37.135,9.045,1
277,0,1,0.5372,0.4979,129312,16.886,9.609,1
278,1,6,0.5465,0.4998,129341,72.244,9.231,1
279,0,7,0.5378,0.5047,129390,80.025,8.329,1
280,1,2,0.5382,0.4997,129326,26.687,8.654,1
281,0,1,0.5319,0.5014,129362,16.956,8.827,1
282,1,1,0.5328,0.5027,129357,16.200,8.668,1
283,0,2,0.5351,0.4990,129324,27.464,9.310,1
284,1,6,0.5383,0.5004,129357,68.789,8.562,1
285,0,4,0.5392,0.5018,129353,47.245,8.842,1
286,1,2,0.5382,0.4958,129295,27.256,8.841,1
287,0,1,0.5303,0.5000,129341,16.373,8.992,1
288,1,2,0.5318,0.4975,129317,27.002,8.923,1
289,0,1,0.5360,0.5016,129372,16.301,9.253,1
290,1,2,0.5330,0.5001,129343,28.639,9.184,1
291,0,1,0.5359,0.5018,129345,17.188,8.967,1
292,1,6,0.5367,0.4994,129338,67.991,8.663,1
293,0,4,0.5370,0.5022,129368,49.628,9.718,1
294,1,9,0.5408,0.4984,129327,102.566,9.052,1
295,0,6,0.5381,0.4994,129330,69.573,9.635,1
296,1,7,0.5382,0.5025,129368,83.063,9.013,1
297,0,2,0.5385,0.5010,129349,28.258,9.173,1
298,1,1,0.5345,0.5002,129351,17.199,9.250,1
299,0,4,0.5405,0.5017,129360,48.419,9.267,1
300,1,1,0.5338,0.4977,129320,17.535,9.260,1
301,0,9,0.5394,0.5010,129336,101.311,9.056,1
302,1,1,0.5300,0.5009,129349,17.469,9.007,1
303,0,1,0.5365,0.5012,129344,16.771,8.957,1
304,1,2,0.5385,0.5013,129355,26.450,8.669,1
305,0,1,0.5388,0.5030,129362,16.465,9.074,1
306,1,1,0.5326,0.5009,129345,16.979,8.755,1
307,0,2,0.5317,0.5021,129350,27.007,8.972,1
308,1,3,0.5431,0.4991,129311,37.505,8.853,1
309,0,4,0.5349,0.5011,129346,46.958,8.749,1
310,1,3,0.5401,0.5017,129343,36.402,9.146,1
311,0,2,0.5379,0.4984,129319,27.704,9.367,1
312,1,1,0.5346,0.4945,129282,17.158,8.891,1
313,0,4,0.5390,0.4987,129328,49.090,9.150,1
314,1,1,0.5328,0.5038,129380,17.115,8.686,1
315,0,5,0.5408,0.5003,129341,58.617,8.832,1
316,1,2,0.5380,0.4990,129321,27.768,8.810,1
317,0,4,0.5348,0.5023,129367,47.301,9.000,1
318,1,5,0.5345,0.4987,129309,58.039,9.333,1
319,0,3,0.5368,0.5007,129333,38.174,9.000,1
320,1,2,0.5395,0.4967,129308,28.078,8.924,1
321,0,7,0.5386,0.5002,129339,78.118,8.540,1
322,1,1,0.5410,0.4954,129294,16.328,9.104,1
323,0,1,0.5332,0.5045,129378,17.408,8.777,1
324,1,1,0.5374,0.5030,129363,16.524,8.660,1
325,0,1,0.5308,0.4997,129328,16.964,8.993,1
326,1,2,0.5352,0.5020,129365,26.935,8.222,1
327,0,1,0.5307,0.4979,129322,15.506,8.917,1
328,1,1,0.5376,0.4991,129334,16.126,9.121,1
329,0,1,0.5394,0.4994,129343,15.606,8.882,1
330,1,6,0.5364,0.4979,129313,68.148,9.113,1
331,0,4,0.5322,0.4995,129330,49.109,8.831,1
332,1,1,0.5358,0.5016,129363,16.751,8.933,1
333,0,3,0.5420,0.5010,129346,37.896,8.187,1
334,1,2,0.5366,0.5004,129322,25.608,9.100,1
335,0,2,0.5342,0.5012,129356,27.706,8.865,1
336,1,3,0.5317,0.5038,129370,37.907,9.223,1
337,0,2,0.5387,0.4994,129319,27.430,8.358,1
338,1,2,0.5400,0.5006,129327,27.952,9.267,1
339,0,1,0.5426,0.4984,129316,17.610,9.053,1
340,1,1,0.5377,0.5000,129335,17.241,9.292,1
341,0,2,0.5413,0.4996,129318,28.188,8.807,1
342,1,2,0.5403,0.4983,129309,26.774,8.660,1
343,0,1,0.5419,0.4988,129319,16.527,8.578,1
344,1,3,0.5414,0.5005,129333,36.736,9.369,1
345,0,2,0.5346,0.4994,129336,27.783,8.561,1
346,1,1,0.5375,0.5034,129379,16.786,8.982,1
347,0,7,0.5376,0.5033,129381,79.013,8.955,1
348,1,3,0.5405,0.5028,129372,36.301,8.256,1
349,0,2,0.5389,0.4987,129327,27.086,8.841,1
350,1,5,0.5429,0.5006,129347,56.653,8.092,1
351,0,4,0.5399,0.5009,129348,47.183,8.586,1
352,1,3,0.5381,0.4992,129325,37.726,9.337,1
353,0,3,0.5376,0.4963,129300,38.690,8.973,1
354,1,1,0.5358,0.5011,129356,16.622,9.102,1
355,0,2,0.5348,0.5014,129336,27.415,9.075,1
356,1,1,0.5411,0.4958,129294,16.718,8.379,1
357,0,6,0.5365,0.5013,129357,68.472,8.332,1
358,1,1,0.5420,0.5016,129351,15.791,8.161,1
359,0,3,0.5381,0.5016,129338,38.604,8.959,1
360,1,8,0.5359,0.4999,129357,93.239,8.967,1
361,0,2,0.5378,0.4960,129297,27.660,9.023,1
362,1,3,0.5366,0.4984,129314,38.621,9.140,1
363,0,2,0.5355,0.5018,129370,27.909,8.824,1
364,1,3,0.5404,0.4992,129328,36.379,8.535,1
365,0,2,0.5336,0.5012,129351,25.317,8.208,1
366,1,1,0.5327,0.5009,129342,16.236,7.940,1
367,0,2,0.5373,0.5009,129355,24.373,9.069,1
368,1,5,0.5415,0.5009,129350,57.548,8.070,1
369,0,1,0.5372,0.4993,129345,15.996,9.317,1
370,1,11,0.5401,0.4997,129328,121.141,9.248,1
371,0,4,0.5438,0.5000,129325,48.301,8.713,1
372,1,2,0.5308,0.5038,129380,27.115,9.237,1
373,0,3,0.5347,0.5027,129374,38.815,9.209,1
374,1,2,0.5414,0.5000,129349,28.036,9.250,1
375,0,1,0.5324,0.5016,129346,17.508,9.449,1
376,1,2,0.5453,0.4998,129336,29.050,9.065,1
377,0,4,0.5383,0.4981,129312,47.864,9.289,1
378,1,3,0.5378,0.5025,129358,38.498,9.019,1
379,0,1,0.5328,0.5012,129350,16.493,8.836,1
380,1,1,0.5338,0.5026,129364,17.597,9.193,1
381,0,1,0.5359,0.4994,129316,17.091,9.249,1
382,1,2,0.5399,0.5002,129339,36.216,10.419,1
383,0,3,0.5397,0.5001,129335,41.660,9.069,1
384,1,3,0.5470,0.4985,129323,38.032,10.565,1
385,0,1,0.5386,0.5012,129335,17.509,9.605,1
386,1,6,0.5374,0.4975,129314,73.735,9.352,1
387,0,2,0.5374,0.4979,129318,27.743,10.038,1
388,1,3,0.5359,0.4981,129324,39.097,9.198,1
389,0,1,0.5339,0.5028,129356,17.943,9.312,1
390,1,4,0.5345,0.5004,129326,49.883,8.842,1
391,0,2,0.5382,0.4992,129329,27.400,9.160,1
392,1,1,0.5368,0.4965,129308,17.752,9.261,1
393,0,3,0.5378,0.4982,129332,38.754,8.890,1
394,1,4,0.5391,0.5004,129338,48.327,9.145,1
395,0,3,0.5349,0.4992,129327,39.703,9.276,1
396,1,3,0.5375,0.4983,129313,42.883,9.681,1
397,0,3,0.5389,0.5008,129347,39.349,9.290,1
398,1,1,0.5352,0.4981,129326,18.003,9.788,1
399,0,3,0.5420,0.4957,129304,37.774,8.355,1
400,1,6,0.5411,0.5004,129333,68.287,9.048,1
401,0,1,0.5298,0.5009,129341,17.000,9.365,1
402,1,1,0.5349,0.5010,129329,17.643,9.479,1
403,0,2,0.5376,0.5003,129341,28.333,9.670,1
404,1,1,0.5336,0.4980,129316,17.704,9.090,1
405,0,1,0.5351,0.5006,129338,16.582,9.219,1
406,1,22,0.5375,0.4954,129287,253.469,9.348,1
407,0,2,0.5375,0.4971,129314,28.216,9.185,1
408,1,1,0.5393,0.5002,129320,17.186,10.052,1
409,0,2,0.5427,0.4994,129332,27.962,8.953,1
410,1,5,0.5377,0.4985,129331,57.560,9.308,1
411,0,3,0.5366,0.4993,129336,38.209,9.028,1
412,1,1,0.5397,0.4992,129341,17.392,9.206,1
413,0,1,0.5296,0.5021,129368,16.957,8.760,1
414,1,2,0.5326,0.4962,129299,26.581,8.463,1
415,0,1,0.5329,0.4984,129323,16.590,11.093,1
416,1,6,0.5395,0.5007,129339,74.165,9.128,1
417,0,6,0.5331,0.4986,129319,75.312,9.865,1
418,1,8,0.5399,0.5024,129361,102.547,9.457,1
419,0,5,0.5382,0.5002,129329,66.149,9.448,1
420,1,2,0.5376,0.5014,129352,29.703,9.438,1
421,0,2,0.5363,0.4998,129348,31.864,10.173,1
422,1,4,0.5432,0.5009,129350,52.066,10.145,1
423,0,1,0.5337,0.5028,129359,24.444,9.361,1
424,1,2,0.5393,0.4987,129312,31.339,19.518,1
425,0,1,0.5369,0.4998,129327,17.912,11.084,1
426,1,4,0.5370,0.4975,129324,53.094,9.105,1
427,0,3,0.5398,0.5001,129316,41.492,10.000,1
428,1,1,0.5309,0.5003,129346,17.566,9.158,1
429,0,2,0.5383,0.4968,129303,31.309,9.433,1
430,1,3,0.5394,0.4985,129323,40.515,9.260,1
431,0,1,0.5287,0.5008,129343,18.129,9.214,1
432,1,6,0.5348,0.5026,129344,74.940,9.976,1
433,0,3,0.5350,0.5009,129342,43.326,9.210,1
434,1,13,0.5336,0.5006,129341,158.065,10.032,1
435,0,2,0.5392,0.4976,129331,35.391,10.028,1
436,1,2,0.5362,0.4995,129328,29.472,10.053,1
437,0,1,0.5385,0.4992,129332,18.180,9.409,1
438,1,1,0.5325,0.5033,129374,17.314,9.505,1
439,0,1,0.5333,0.4986,129316,16.216,11.913,1
440,1,4,0.5424,0.5000,129332,50.255,8.649,1
441,0,2,0.5399,0.5007,129342,28.559,9.514,1
442,1,6,0.5363,0.4995,129334,69.683,9.291,1
443,0,3,0.5421,0.5047,129384,39.395,9.976,1
444,1,3,0.5348,0.5007,129345,41.266,8.523,1
445,0,2,0.5348,0.5014,129369,31.691,10.234,1
446,1,1,0.5377,0.4998,129341,17.359,9.113,1
447,0,5,0.5380,0.4994,129322,63.474,9.897,1
448,1,3,0.5386,0.5015,129355,41.669,9.478,1
449,0,3,0.5373,0.5010,129348,40.807,9.453,1
450,1,1,0.5338,0.5000,129333,18.233,9.063,1
451,0,2,0.5319,0.4984,129318,28.288,9.441,1
452,1,1,0.5380,0.5009,129347,17.657,10.002,1
453,0,2,0.5384,0.5010,129327,28.788,8.994,1
454,1,6,0.5373,0.5052,129386,72.690,10.533,1
455,0,1,0.5332,0.5042,129375,19.128,9.275,1
456,1,5,0.5414,0.4984,129323,61.884,9.360,1
457,0,1,0.5330,0.4998,129317,22.024,10.535,1
458,1,11,0.5425,0.5020,129342,126.356,9.458,1
459,0,1,0.5417,0.5018,129359,17.520,9.124,1
460,1,2,0.5352,0.4990,129316,28.672,9.483,1
461,0,3,0.5368,0.4980,129321,40.229,9.099,1
462,1,2,0.5359,0.5041,129385,27.909,8.737,1
463,0,2,0.5343,0.5004,129338,27.473,8.760,1
464,1,2,0.5384,0.4988,129335,28.227,9.375,1
465,0,3,0.5354,0.5007,129358,41.571,9.336,1
466,1,6,0.5363,0.4958,129294,78.041,9.116,1
467,0,1,0.5397,0.4972,129310,19.173,9.140,1
468,1,1,0.5380,0.5004,129369,17.426,9.188,1
469,0,2,0.5429,0.4987,129312,28.432,9.068,1
470,1,1,0.5323,0.4983,129316,18.308,9.463,1
471,0,5,0.5424,0.5018,129339,62.662,9.521,1
472,1,3,0.5395,0.4992,129321,52.828,9.434,1
473,0,2,0.5346,0.5025,129362,37.115,10.725,1
474,1,5,0.5387,0.4982,129301,65.330,9.918,1
475,0,3,0.5344,0.4989,129327,39.583,9.182,1
476,1,1,0.5367,0.5003,129334,17.018,9.790,1
477,0,1,0.5368,0.5030,129363,17.710,9.887,1
478,1,1,0.5312,0.5030,129349,18.423,8.919,1
