ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
192,0,1,0.4630,0.4987,241020,50.125,23.720,1
193,0,9,0.4662,0.5008,241062,369.760,25.588,1
194,0,1,0.4768,0.5002,241047,61.343,27.557,1
195,0,1,0.4675,0.4993,241024,47.148,23.532,1
196,1,4,0.4715,0.5014,241079,157.768,24.551,1
197,0,1,0.4667,0.4994,241049,50.239,28.498,1
198,0,1,0.4688,0.5007,241057,50.487,23.628,1
199,0,1,0.4630,0.4994,241048,50.188,23.975,1
200,0,1,0.4686,0.5002,241072,47.430,23.848,1
201,1,4,0.4698,0.5005,241077,173.675,24.131,1
202,0,3,0.4640,0.4997,241061,131.666,23.123,1
203,0,5,0.4748,0.4995,241045,205.408,25.180,1
204,0,3,0.4685,0.5004,241076,125.757,25.138,1
205,0,2,0.4625,0.4977,241014,91.311,24.545,1
206,1,2,0.4703,0.4999,241061,85.736,24.411,1
207,0,4,0.4673,0.5000,241054,161.689,24.272,1
208,0,7,0.4726,0.5015,241069,273.493,24.394,1
209,0,1,0.4658,0.5008,241081,49.439,24.217,1
210,0,1,0.4678,0.4981,241000,50.714,27.253,1
211,1,2,0.4700,0.5016,241071,88.388,23.937,1
212,0,13,0.4684,0.5011,241089,534.897,24.934,1
213,0,6,0.4744,0.4991,241060,260.643,33.915,1
214,0,11,0.4721,0.4995,241042,457.047,24.604,1
215,0,4,0.4680,0.5023,241084,182.333,26.523,1
216,1,1,0.4629,0.5002,241076,48.732,32.838,1
217,0,3,0.4654,0.5002,241059,125.193,23.568,1
218,0,3,0.4753,0.4988,241042,124.180,24.896,1
219,0,5,0.4698,0.5000,241056,210.749,24.099,1
220,0,6,0.4692,0.5017,241087,231.741,24.758,1
221,1,3,0.4698,0.5019,241104,120.783,23.873,1
222,0,1,0.4695,0.5010,241065,47.195,23.564,1
223,0,5,0.4709,0.4996,241060,207.256,23.728,1
224,0,1,0.4652,0.5002,241078,48.492,25.033,1
225,0,4,0.4694,0.5008,241075,171.900,23.621,1
226,1,1,0.4742,0.5019,241093,47.253,22.961,1
227,0,2,0.4687,0.4995,241049,85.741,23.003,1
228,0,4,0.4750,0.5015,241080,162.436,23.316,1
229,0,4,0.4721,0.4994,241045,160.765,37.497,1
230,0,1,0.4656,0.5023,241101,51.322,24.234,1
231,1,2,0.4656,0.4996,241069,89.010,25.029,1
232,0,1,0.4683,0.4988,241047,51.572,24.378,1
233,0,1,0.4685,0.4987,241023,48.411,23.831,1
234,0,2,0.4719,0.5006,241071,84.908,24.137,1
235,0,6,0.4705,0.4993,241047,238.665,24.285,1
236,1,1,0.4632,0.4990,241049,50.055,25.202,1
237,0,6,0.4656,0.5008,241069,234.185,23.720,1
238,0,7,0.4673,0.5001,241053,304.730,23.818,1
239,0,7,0.4705,0.4973,241008,276.334,24.344,1
240,0,1,0.4667,0.5006,241074,48.256,23.963,1
241,1,6,0.4732,0.5005,241073,227.287,24.035,1
242,0,2,0.4668,0.4990,241040,84.422,23.716,1
243,0,1,0.4625,0.4998,241070,47.068,23.621,1
244,0,2,0.4675,0.5003,241066,85.157,23.893,1
245,0,2,0.4677,0.5002,241063,83.468,22.777,1
246,1,10,0.4659,0.4979,241036,425.190,23.200,1
247,0,7,0.4720,0.5028,241105,306.234,31.464,1
248,0,2,0.4688,0.5009,241070,114.094,24.786,1
249,0,2,0.4664,0.4993,241034,87.354,23.786,1
250,0,1,0.4667,0.4987,241022,47.906,23.779,1
251,1,1,0.4763,0.5009,241077,47.686,26.119,1
252,0,1,0.4722,0.5017,241110,48.383,23.742,1
253,0,3,0.4677,0.5021,241104,129.107,25.836,1
254,0,7,0.4678,0.5006,241071,313.995,24.158,1
255,0,1,0.4721,0.4991,241041,52.610,45.076,1
256,1,2,0.4692,0.5033,241118,92.476,24.776,1
257,0,4,0.4656,0.4966,241002,193.630,23.192,1
258,0,1,0.4729,0.4984,241031,47.925,25.165,1
259,0,3,0.4690,0.5005,241057,128.184,27.104,1
260,0,1,0.4644,0.4996,241043,51.230,27.213,1
261,1,2,0.4674,0.5005,241061,95.030,24.180,1
262,0,4,0.4771,0.4987,241016,163.426,27.345,1
263,0,3,0.4659,0.5011,241079,124.126,32.845,1
264,0,3,0.4704,0.4993,241055,125.282,29.789,1
265,0,5,0.4657,0.5018,241089,210.845,23.236,1
266,1,5,0.4722,0.4991,241036,206.397,24.458,1
267,0,2,0.4711,0.5015,241079,89.416,25.198,1
268,0,5,0.4668,0.4989,241036,208.233,25.271,1
269,0,1,0.4647,0.5036,241105,47.633,26.607,1
270,0,3,0.4666,0.5023,241108,127.811,25.982,1
271,1,1,0.4645,0.4990,241045,51.869,25.173,1
272,0,4,0.4615,0.4984,241029,168.261,25.017,1
273,0,2,0.4686,0.4977,241017,92.865,25.114,1
274,0,2,0.4695,0.4997,241059,95.643,27.044,1
275,0,4,0.4695,0.4994,241044,166.292,24.325,1
276,1,2,0.4710,0.5001,241051,87.117,24.223,1
277,0,3,0.4718,0.4987,241030,124.588,24.658,1
278,0,3,0.4698,0.4993,241051,123.757,25.324,1
279,0,1,0.4661,0.5026,241090,48.656,24.346,1
280,0,2,0.4667,0.5011,241095,85.273,23.521,1
281,1,2,0.4728,0.4989,241050,86.377,23.373,1
282,0,1,0.4613,0.4996,241042,49.648,32.923,1
283,0,1,0.4718,0.4991,241026,49.196,24.328,1
284,0,2,0.4665,0.4988,241021,86.521,24.217,1
285,0,2,0.4644,0.5009,241084,86.460,24.125,1
286,1,1,0.4676,0.4989,241048,52.458,24.083,1
287,0,3,0.4646,0.5022,241086,127.388,24.858,1
288,0,3,0.4705,0.5011,241081,131.973,24.352,1
289,0,3,0.4740,0.5016,241087,125.146,24.345,1
290,0,1,0.4688,0.4998,241059,48.312,24.626,1
291,1,3,0.4714,0.4998,241060,130.673,25.290,1
292,0,3,0.4707,0.4995,241050,160.949,23.671,1
293,0,3,0.4650,0.4989,241048,143.620,26.849,1
294,0,1,0.4718,0.4996,241053,47.540,33.102,1
295,0,8,0.4694,0.4994,241031,348.082,23.993,1
296,1,4,0.4682,0.4979,241048,160.355,23.335,1
297,0,1,0.4661,0.5014,241087,48.398,23.500,1
298,0,1,0.4628,0.5014,241086,49.007,24.766,1
299,0,1,0.4608,0.5008,241076,48.135,24.179,1
300,0,4,0.4685,0.5004,241082,157.944,23.788,1
301,1,8,0.4685,0.5002,241064,309.811,24.967,1
302,0,4,0.4643,0.4999,241060,167.150,23.032,1
303,0,5,0.4701,0.5007,241064,196.984,22.673,1
304,0,1,0.4701,0.4983,241021,63.628,43.605,1
305,0,8,0.4732,0.4996,241057,306.919,24.091,1
306,1,6,0.4713,0.5014,241075,235.802,24.101,1
307,0,1,0.4649,0.4962,240987,47.898,31.175,1
308,0,3,0.4669,0.5008,241091,151.408,27.865,1
309,0,1,0.4650,0.5027,241080,49.058,23.573,1
310,0,4,0.4702,0.4984,241035,162.044,24.341,1
311,1,1,0.4665,0.4980,241033,49.186,23.959,1
312,0,4,0.4668,0.5024,241094,161.004,24.016,1
313,0,1,0.4684,0.4993,241052,47.827,24.133,1
314,0,1,0.4639,0.5011,241073,48.359,24.248,1
315,0,4,0.4696,0.4994,241043,189.567,38.539,1
316,1,3,0.4722,0.5004,241070,124.937,24.148,1
317,0,5,0.4718,0.5003,241055,208.787,25.572,1
318,0,6,0.4716,0.4996,241042,241.955,23.898,1
319,0,2,0.4678,0.4997,241045,85.819,23.667,1
320,0,3,0.4690,0.5002,241081,127.652,28.836,1
321,1,2,0.4662,0.5002,241069,86.171,24.640,1
322,0,2,0.4681,0.4986,241038,88.159,25.233,1
323,0,21,0.4731,0.4985,241025,806.482,31.896,1
324,0,1,0.4713,0.5008,241073,79.791,24.868,1
325,0,2,0.4730,0.4995,241049,85.179,24.088,1
326,1,3,0.4700,0.4997,241035,121.575,23.701,1
327,0,2,0.4708,0.4996,241057,86.729,23.641,1
328,0,7,0.4626,0.4990,241054,341.328,29.303,1
329,0,3,0.4667,0.5023,241122,122.202,23.608,1
330,0,2,0.4692,0.4968,241003,85.555,41.628,1
331,1,4,0.4701,0.5010,241063,173.667,24.042,1
332,0,2,0.4656,0.5016,241074,84.684,26.109,1
333,0,1,0.4686,0.5025,241085,49.596,25.856,1
334,0,5,0.4697,0.5012,241094,279.007,25.254,1
335,0,2,0.4736,0.4999,241063,88.406,23.763,1
336,1,8,0.4707,0.5018,241082,318.986,23.977,1
337,0,4,0.4648,0.4988,241056,162.581,25.479,1
338,0,1,0.4619,0.4990,241016,46.698,24.464,1
339,0,2,0.4635,0.4967,241000,85.946,23.687,1
340,0,3,0.4711,0.5000,241055,121.451,23.206,1
341,1,6,0.4667,0.5003,241058,246.881,23.895,1
342,0,12,0.4693,0.4995,241052,468.011,25.130,1
343,0,2,0.4679,0.4999,241065,86.908,25.395,1
344,0,1,0.4677,0.4989,241024,50.429,24.343,1
345,0,1,0.4657,0.4990,241061,54.053,26.446,1
346,1,1,0.4715,0.5008,241048,57.455,24.631,1
347,0,2,0.4664,0.5036,241130,84.876,23.762,1
348,0,3,0.4710,0.4997,241066,122.207,24.453,1
349,0,2,0.4660,0.4998,241054,87.136,24.149,1
350,0,1,0.4745,0.4998,241045,67.888,29.488,1
351,1,5,0.4712,0.5006,241079,205.729,24.989,1
352,0,2,0.4652,0.4985,241025,93.064,24.421,1
353,0,3,0.4702,0.5024,241098,136.071,24.389,1
354,0,4,0.4690,0.4967,241001,161.236,28.290,1
355,0,1,0.4629,0.4993,241039,49.923,24.453,1
356,1,1,0.4724,0.4980,241031,47.885,25.861,1
357,0,1,0.4673,0.5012,241094,48.210,26.225,1
358,0,6,0.4738,0.4999,241049,262.533,24.591,1
359,0,1,0.4713,0.5018,241106,48.741,24.272,1
360,0,9,0.4714,0.4993,241063,346.883,24.613,1
361,1,1,0.4672,0.4996,241060,49.338,23.874,1
362,0,6,0.4638,0.4996,241068,244.121,24.240,1
363,0,2,0.4704,0.5005,241057,92.601,26.445,1
364,0,1,0.4744,0.5013,241076,56.072,25.262,1
365,0,1,0.4688,0.5002,241046,48.819,24.068,1
366,1,8,0.4695,0.4979,241013,347.430,27.661,1
367,0,2,0.4643,0.4995,241030,110.792,23.458,1
368,0,7,0.4676,0.5010,241068,285.029,23.892,1
369,0,2,0.4664,0.4997,241061,86.372,29.931,1
370,0,1,0.4658,0.4982,241023,53.293,23.895,1
371,1,3,0.4695,0.5003,241063,126.926,28.059,1
372,0,2,0.4727,0.5023,241101,104.232,26.993,1
373,0,2,0.4706,0.5013,241083,84.461,25.309,1
374,0,1,0.4693,0.5013,241084,49.000,23.698,1
375,0,1,0.4630,0.4987,241037,50.003,23.577,1
376,1,12,0.4677,0.5004,241063,458.815,24.688,1
377,0,3,0.4715,0.5011,241075,133.442,24.613,1
378,0,5,0.4655,0.4992,241021,203.514,23.403,1
379,0,2,0.4697,0.4988,241028,87.696,24.112,1
380,0,3,0.4732,0.5010,241080,126.661,23.556,1
381,1,1,0.4660,0.4992,241039,49.397,23.458,1
382,0,9,0.4719,0.4987,241047,383.185,26.958,1
383,0,1,0.4680,0.4980,241020,49.142,25.352,1
384,0,1,0.4631,0.5003,241066,48.741,27.267,1
385,0,8,0.4684,0.5019,241107,313.889,27.621,1
386,1,2,0.4671,0.5004,241078,85.765,24.588,1
387,0,4,0.4699,0.4997,241053,196.063,24.096,1
388,0,4,0.4708,0.5002,241070,164.850,29.191,1
389,0,4,0.4670,0.5008,241068,162.584,23.806,1
390,0,5,0.4695,0.4996,241042,202.358,23.551,1
391,1,11,0.4692,0.5004,241066,463.841,29.134,1
392,0,4,0.4684,0.5025,241091,169.772,24.282,1
393,0,3,0.4687,0.5016,241072,123.303,23.966,1
394,0,4,0.4736,0.4998,241063,195.828,41.474,1
395,0,5,0.4726,0.5013,241084,199.972,23.828,1
396,1,1,0.4625,0.4998,241047,48.331,24.511,1
397,0,2,0.4671,0.5016,241081,84.399,24.789,1
398,0,1,0.4682,0.5000,241050,48.177,24.217,1
399,0,1,0.4647,0.5047,241160,48.413,24.102,1
400,0,2,0.4685,0.4997,241058,87.011,24.777,1
401,1,1,0.4695,0.4999,241057,49.270,24.847,1
402,0,1,0.4692,0.5006,241087,51.718,23.674,1
403,0,3,0.4633,0.4985,241022,122.635,23.146,1
404,0,2,0.4673,0.4992,241061,86.764,24.335,1
405,0,1,0.4651,0.5030,241104,50.973,39.098,1
406,1,3,0.4650,0.5014,241087,122.717,24.665,1
407,0,1,0.4688,0.4998,241067,53.909,24.595,1
408,0,7,0.4646,0.4994,241052,279.229,25.960,1
409,0,2,0.4630,0.5000,241062,95.439,25.168,1
410,0,1,0.4670,0.4979,241028,60.324,35.679,1
411,1,1,0.4701,0.5022,241092,60.103,25.011,1
412,0,1,0.4647,0.5027,241094,49.305,23.540,1
413,0,1,0.4691,0.5036,241105,48.556,23.987,1
414,0,3,0.4610,0.4993,241054,122.342,24.211,1
415,0,10,0.4701,0.5006,241049,418.763,25.816,1
416,1,2,0.4681,0.4986,241034,87.226,24.702,1
417,0,3,0.4641,0.4998,241058,125.534,24.349,1
418,0,3,0.4673,0.4981,241019,148.244,24.830,1
419,0,1,0.4685,0.4987,241036,48.182,24.208,1
420,0,4,0.4710,0.5001,241055,165.692,24.606,1
421,1,1,0.4751,0.5017,241093,50.385,24.486,1
422,0,1,0.4662,0.4989,241027,48.698,24.003,1
423,0,1,0.4634,0.4992,241060,48.467,23.521,1
424,0,8,0.4683,0.4992,241054,312.980,23.729,1
425,0,1,0.4663,0.4998,241062,52.443,24.726,1
426,1,1,0.4673,0.5019,241091,50.599,25.814,1
427,0,1,0.4671,0.5027,241108,50.365,24.736,1
428,0,5,0.4685,0.4992,241038,206.611,25.176,1
429,0,1,0.4705,0.5008,241068,49.830,24.145,1
430,0,17,0.4698,0.4998,241044,695.914,30.238,1
431,1,1,0.4727,0.5010,241069,73.804,41.805,1
432,0,3,0.4667,0.4997,241068,142.625,24.927,1
433,0,3,0.4642,0.4988,241045,119.452,23.988,1
434,0,4,0.4702,0.4997,241047,156.784,23.141,1
435,0,2,0.4714,0.5008,241078,84.774,23.955,1
436,1,6,0.4666,0.4989,241045,232.850,23.371,1
437,0,1,0.4646,0.4974,241000,54.571,27.435,1
438,0,1,0.4681,0.4999,241064,65.275,24.335,1
439,0,2,0.4711,0.5007,241078,108.232,38.182,1
440,0,8,0.4677,0.5006,241049,330.687,39.762,1
441,1,2,0.4657,0.4991,241039,94.620,24.282,1
442,0,2,0.4735,0.5003,241033,83.454,23.367,1
443,0,1,0.4667,0.4973,241012,56.551,24.198,1
444,0,3,0.4730,0.5010,241068,123.092,23.713,1
445,0,3,0.4675,0.5007,241071,121.736,25.259,1
446,1,3,0.4711,0.5008,241073,141.036,23.649,1
447,0,1,0.4762,0.5010,241066,49.637,28.489,1
448,0,13,0.4714,0.4972,240999,521.371,28.632,1
449,0,5,0.4669,0.5007,241059,203.926,24.250,1
450,0,6,0.4685,0.4995,241081,242.397,24.301,1
451,1,2,0.4706,0.5009,241082,87.828,24.235,1
452,0,1,0.4676,0.5009,241065,51.845,24.368,1
453,0,8,0.4703,0.4993,241033,319.758,24.272,1
454,0,2,0.4634,0.5011,241083,89.206,24.950,1
455,0,2,0.4681,0.5001,241064,95.418,26.355,1
456,1,1,0.4620,0.4985,241029,59.246,24.834,1
457,0,6,0.4700,0.5002,241051,254.057,24.533,1
458,0,2,0.4650,0.5000,241041,86.016,23.124,1
459,0,3,0.4761,0.5007,241068,121.787,25.097,1
460,0,2,0.4667,0.5019,241097,123.770,25.517,1
461,1,1,0.4683,0.5000,241053,54.866,23.963,1
462,0,1,0.4706,0.4997,241039,47.434,27.935,1
463,0,2,0.4680,0.5013,241072,88.496,24.261,1
464,0,1,0.4691,0.5016,241090,49.205,23.766,1
465,0,2,0.4671,0.4982,241021,86.451,23.648,1
466,1,1,0.4659,0.4985,241029,48.789,23.601,1
467,0,3,0.4710,0.5021,241093,173.162,23.594,1
468,0,1,0.4642,0.5000,241061,48.434,23.856,1
469,0,4,0.4705,0.4970,241001,165.026,23.884,1
470,0,4,0.4699,0.5006,241058,160.838,23.468,1
471,1,1,0.4698,0.4979,241030,70.632,37.893,1
472,0,1,0.4663,0.5001,241065,72.761,25.936,1
473,0,1,0.4643,0.4991,241054,50.100,23.744,1
474,0,8,0.4699,0.5016,241083,312.865,24.585,1
475,0,1,0.4636,0.4995,241043,60.192,24.206,1
476,1,2,0.4703,0.4996,241043,98.833,29.707,1
477,0,4,0.4738,0.5014,241085,162.760,23.941,1
478,0,1,0.4636,0.4990,241047,48.951,24.543,1
