ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
111,1,1,0.4698,0.4991,241042,54.734,27.135,1
112,0,1,0.4646,0.5001,241041,52.874,27.880,1
113,0,2,0.4705,0.5015,241059,90.091,27.769,1
114,0,5,0.4726,0.4971,241009,202.904,26.605,1
115,0,1,0.4682,0.5015,241093,51.383,26.722,1
116,1,2,0.4697,0.5011,241082,90.270,26.944,1
117,0,2,0.4661,0.5010,241073,89.267,26.658,1
118,0,1,0.4691,0.5016,241084,51.514,28.172,1
119,0,8,0.4736,0.4990,241040,327.461,26.664,1
120,0,4,0.4708,0.4981,241033,187.808,26.912,1
121,1,3,0.4690,0.5016,241067,128.846,26.321,1
122,0,3,0.4708,0.5001,241056,128.656,26.428,1
123,0,2,0.4647,0.5002,241050,89.708,28.476,1
124,0,1,0.4728,0.5010,241058,64.685,26.799,1
125,0,1,0.4629,0.5008,241063,63.770,29.506,1
126,1,3,0.4627,0.5018,241100,131.475,29.093,1
127,0,4,0.4655,0.5019,241081,167.539,26.763,1
128,0,2,0.4724,0.4991,241052,94.270,26.502,1
129,0,4,0.4717,0.5013,241084,174.064,26.124,1
130,0,2,0.4704,0.4990,241049,90.522,26.492,1
131,1,1,0.4698,0.5003,241065,60.991,27.434,1
132,0,1,0.4676,0.5011,241087,54.040,27.060,1
133,0,8,0.4705,0.4995,241062,324.894,26.234,1
134,0,2,0.4642,0.4987,241034,90.146,26.816,1
135,0,3,0.4756,0.4976,241010,127.237,26.661,1
136,1,9,0.4663,0.4999,241071,419.385,29.596,1
137,0,2,0.4659,0.4984,241025,88.844,28.386,1
138,0,7,0.4659,0.5002,241068,282.377,26.683,1
139,0,2,0.4704,0.4981,241012,88.842,26.699,1
140,0,6,0.4716,0.4972,241002,241.990,26.578,1
141,1,2,0.4669,0.5028,241116,99.720,28.238,1
142,0,2,0.4705,0.4984,241042,90.381,27.086,1
143,0,5,0.4693,0.4991,241050,213.734,26.391,1
144,0,1,0.4735,0.5003,241061,51.112,26.079,1
145,0,5,0.4672,0.4994,241067,201.915,27.168,1
146,1,3,0.4670,0.4987,241045,127.378,27.609,1
147,0,7,0.4693,0.4985,241034,279.030,26.524,1
148,0,3,0.4686,0.4993,241053,129.735,26.754,1
149,0,4,0.4693,0.4977,241030,168.165,26.574,1
150,0,2,0.4659,0.5024,241096,88.772,26.251,1
151,1,2,0.4688,0.4995,241037,89.038,26.736,1
152,0,8,0.4743,0.5013,241066,325.306,26.836,1
153,0,1,0.4711,0.5018,241100,52.248,26.424,1
154,0,1,0.4639,0.4989,241061,51.853,28.442,1
155,0,1,0.4700,0.5005,241059,54.109,27.088,1
156,1,4,0.4688,0.5016,241087,208.602,26.853,1
157,0,5,0.4679,0.5010,241071,206.640,27.178,1
158,0,1,0.4692,0.4998,241049,54.674,26.568,1
159,0,4,0.4671,0.4984,241040,172.539,31.574,1
160,0,2,0.4742,0.5001,241076,96.039,26.660,1
161,1,3,0.4646,0.5019,241090,129.880,26.617,1
162,0,3,0.4648,0.5003,241057,141.988,28.060,1
163,0,3,0.4634,0.5001,241072,129.400,26.450,1
164,0,1,0.4656,0.5014,241095,51.676,27.088,1
165,0,1,0.4689,0.5002,241068,52.303,27.109,1
166,1,1,0.4698,0.4999,241064,51.116,26.890,1
167,0,1,0.4648,0.4998,241060,51.222,26.586,1
168,0,2,0.4679,0.4998,241057,90.190,28.790,1
169,0,5,0.4683,0.5020,241101,212.110,27.256,1
170,0,3,0.4660,0.5011,241073,128.273,26.381,1
171,1,1,0.4679,0.4979,241026,53.003,26.471,1
172,0,6,0.4670,0.5013,241098,244.351,25.920,1
173,0,4,0.4627,0.4996,241048,164.705,26.269,1
174,0,1,0.4653,0.5005,241061,53.191,25.987,1
175,0,4,0.4702,0.5016,241091,167.130,26.303,1
176,1,4,0.4717,0.4990,241042,165.416,26.291,1
177,0,9,0.4713,0.4988,241045,362.702,26.434,1
178,0,5,0.4711,0.4991,241035,206.572,27.004,1
179,0,1,0.4674,0.4994,241034,51.701,26.470,1
180,0,2,0.4697,0.4996,241045,100.821,27.492,1
181,1,1,0.4598,0.4992,241052,52.145,27.192,1
182,0,1,0.4705,0.5016,241092,52.568,26.839,1
183,0,3,0.4713,0.4990,241052,128.050,27.461,1
184,0,4,0.4706,0.5003,241071,171.410,27.657,1
185,0,4,0.4640,0.4997,241033,170.851,27.850,1
186,1,1,0.4659,0.5004,241082,51.170,26.048,1
187,0,1,0.4556,0.5028,241116,51.528,26.549,1
188,0,1,0.4674,0.5010,241070,50.832,27.994,1
189,0,3,0.4756,0.4981,241014,182.289,26.614,1
190,0,5,0.4679,0.4978,241025,205.126,26.662,1
191,1,1,0.4666,0.5022,241084,52.068,27.662,1
192,0,2,0.4663,0.4994,241047,89.553,26.915,1
193,0,1,0.4624,0.5001,241056,50.892,26.868,1
194,0,3,0.4628,0.4982,241037,132.135,26.173,1
195,0,1,0.4614,0.4987,241031,51.408,34.049,1
196,1,3,0.4732,0.4985,241033,147.626,26.609,1
197,0,4,0.4667,0.4996,241063,176.360,27.239,1
198,0,3,0.4670,0.5006,241059,134.371,32.185,1
199,0,2,0.4717,0.5013,241085,109.091,34.565,1
200,0,5,0.4711,0.5013,241077,232.084,27.137,1
201,1,3,0.4699,0.5005,241068,134.047,33.762,1
202,0,2,0.4624,0.4996,241060,129.506,27.593,1
203,0,3,0.4716,0.5024,241085,130.332,27.106,1
204,0,1,0.4750,0.5027,241105,51.968,26.738,1
205,0,3,0.4677,0.4997,241066,167.446,28.724,1
206,1,2,0.4629,0.5003,241082,94.202,26.683,1
207,0,5,0.4642,0.4993,241042,210.904,26.811,1
208,0,10,0.4723,0.4993,241056,398.488,37.559,1
209,0,2,0.4642,0.5000,241057,89.530,27.876,1
210,0,5,0.4673,0.4995,241040,266.907,39.648,1
211,1,2,0.4707,0.5000,241068,109.220,26.031,1
212,0,1,0.4693,0.5008,241077,50.881,27.040,1
213,0,1,0.4676,0.4990,241038,51.281,26.628,1
214,0,6,0.4689,0.4999,241058,242.138,25.988,1
215,0,3,0.4648,0.4999,241074,129.154,26.605,1
216,1,1,0.4629,0.5014,241076,51.501,27.811,1
217,0,1,0.4591,0.5024,241105,51.163,26.338,1
218,0,4,0.4645,0.4988,241032,179.790,26.356,1
219,0,3,0.4691,0.4996,241038,128.436,33.096,1
220,0,5,0.4636,0.5021,241101,259.705,26.721,1
221,1,1,0.4698,0.5003,241045,51.958,28.024,1
222,0,1,0.4694,0.4999,241052,53.006,26.636,1
223,0,1,0.4661,0.4990,241043,52.395,27.702,1
224,0,1,0.4641,0.4984,241028,54.339,26.075,1
225,0,4,0.4677,0.4979,241020,163.947,26.093,1
226,1,4,0.4752,0.5011,241100,164.054,26.598,1
227,0,1,0.4682,0.5017,241097,51.311,26.549,1
228,0,3,0.4652,0.4994,241023,128.290,28.444,1
229,0,3,0.4689,0.4991,241047,128.588,30.044,1
230,0,13,0.4710,0.5009,241068,513.169,26.857,1
231,1,2,0.4608,0.5011,241077,90.872,26.415,1
232,0,12,0.4745,0.5013,241076,480.202,26.504,1
233,0,2,0.4655,0.4974,241023,89.347,26.534,1
234,0,2,0.4671,0.5000,241069,88.398,27.032,1
235,0,1,0.4742,0.4995,241035,51.308,26.336,1
236,1,4,0.4680,0.5002,241042,165.330,26.096,1
237,0,2,0.4719,0.4995,241051,88.497,27.295,1
238,0,8,0.4699,0.5000,241044,316.437,27.951,1
239,0,4,0.4676,0.5017,241074,163.831,26.308,1
240,0,1,0.4688,0.5012,241080,50.705,26.531,1
241,1,1,0.4686,0.4995,241050,52.097,26.282,1
242,0,1,0.4650,0.5008,241059,51.047,26.365,1
243,0,3,0.4652,0.4998,241044,127.123,27.081,1
244,0,7,0.4726,0.5007,241070,284.839,26.530,1
245,0,2,0.4678,0.5008,241069,90.601,26.309,1
246,1,1,0.4695,0.5001,241052,51.086,26.454,1
247,0,6,0.4669,0.4993,241051,246.755,30.542,1
248,0,1,0.4670,0.5003,241067,54.799,38.125,1
249,0,1,0.4662,0.5005,241069,55.332,26.647,1
250,0,6,0.4679,0.5009,241071,243.776,28.345,1
251,1,1,0.4654,0.5008,241073,54.916,27.535,1
252,0,1,0.4650,0.4968,241029,53.631,26.766,1
253,0,2,0.4693,0.5012,241089,90.945,27.434,1
254,0,1,0.4670,0.4978,241032,52.232,29.718,1
255,0,6,0.4703,0.5010,241081,243.776,26.434,1
256,1,10,0.4658,0.5010,241093,396.492,26.638,1
257,0,7,0.4671,0.4995,241049,286.921,27.170,1
258,0,2,0.4669,0.4994,241051,91.882,26.240,1
259,0,7,0.4710,0.4993,241047,281.018,26.656,1
260,0,4,0.4664,0.5000,241074,179.195,26.571,1
261,1,3,0.4672,0.5004,241078,142.820,35.046,1
262,0,3,0.4699,0.5002,241065,152.921,26.203,1
263,0,2,0.4691,0.5020,241086,89.932,26.669,1
264,0,4,0.4717,0.5010,241072,165.679,26.422,1
265,0,4,0.4645,0.4993,241040,168.193,26.542,1
266,1,3,0.4695,0.4998,241068,128.737,27.061,1
267,0,8,0.4700,0.5007,241075,327.974,26.762,1
268,0,1,0.4646,0.5002,241058,51.871,25.955,1
269,0,3,0.4630,0.5006,241087,127.709,27.029,1
270,0,1,0.4655,0.4992,241050,51.386,26.301,1
271,1,5,0.4683,0.4991,241052,209.162,27.427,1
272,0,4,0.4628,0.5015,241064,166.946,26.700,1
273,0,7,0.4710,0.4975,241021,281.041,26.457,1
274,0,4,0.4755,0.4974,241023,166.239,26.219,1
275,0,1,0.4650,0.4982,241023,50.930,26.837,1
276,1,4,0.4706,0.5014,241086,168.410,26.793,1
277,0,3,0.4693,0.5026,241090,130.248,26.724,1
278,0,1,0.4668,0.5012,241098,53.187,26.855,1
279,0,1,0.4675,0.5017,241086,56.392,28.012,1
280,0,4,0.4702,0.5006,241073,176.916,26.758,1
281,1,1,0.4673,0.4996,241059,52.226,28.113,1
282,0,5,0.4708,0.4983,241030,207.536,29.027,1
283,0,3,0.4713,0.5028,241103,128.857,27.875,1
284,0,2,0.4704,0.4996,241042,91.495,27.452,1
285,0,2,0.4691,0.5009,241055,91.070,26.347,1
286,1,1,0.4754,0.4992,241040,51.536,27.122,1
287,0,5,0.4692,0.4988,241021,223.671,26.335,1
288,0,1,0.4643,0.5021,241096,50.854,26.419,1
289,0,1,0.4719,0.5013,241073,51.340,26.222,1
290,0,3,0.4748,0.5007,241071,151.477,41.938,1
291,1,3,0.4691,0.5014,241073,132.374,27.028,1
292,0,1,0.4718,0.4989,241060,51.734,28.384,1
293,0,1,0.4641,0.5009,241073,51.401,27.509,1
294,0,4,0.4679,0.5007,241060,165.619,26.571,1
295,0,1,0.4653,0.5005,241069,51.912,26.368,1
296,1,5,0.4689,0.5028,241100,206.252,26.384,1
297,0,2,0.4697,0.5007,241069,94.534,27.311,1
298,0,3,0.4697,0.5015,241079,129.547,35.714,1
299,0,5,0.4680,0.5015,241080,218.371,27.863,1
300,0,1,0.4629,0.4983,241024,51.774,35.368,1
301,1,4,0.4733,0.5006,241043,170.707,27.379,1
302,0,1,0.4696,0.4969,241017,54.654,27.775,1
303,0,2,0.4701,0.4992,241052,93.796,27.069,1
304,0,2,0.4667,0.5012,241065,90.645,28.176,1
305,0,2,0.4671,0.5010,241070,91.278,30.300,1
306,1,1,0.4699,0.4999,241051,51.051,27.397,1
307,0,1,0.4699,0.5029,241112,51.871,27.364,1
308,0,1,0.4680,0.4998,241075,51.175,26.930,1
309,0,3,0.4729,0.5005,241057,127.991,27.215,1
310,0,7,0.4739,0.4995,241053,283.174,26.860,1
311,1,1,0.4648,0.4999,241057,51.501,28.495,1
312,0,1,0.4663,0.5010,241072,51.213,26.408,1
313,0,1,0.4651,0.5005,241057,51.535,26.636,1
314,0,4,0.4679,0.5009,241057,170.909,26.847,1
315,0,3,0.4656,0.5004,241065,134.016,27.220,1
316,1,8,0.4769,0.4984,241017,329.162,26.602,1
317,0,1,0.4731,0.5009,241070,52.335,27.064,1
318,0,4,0.4707,0.5004,241066,171.329,28.287,1
319,0,2,0.4673,0.4999,241061,109.125,27.998,1
320,0,5,0.4696,0.5028,241100,217.968,27.278,1
321,1,1,0.4663,0.5012,241078,53.781,27.053,1
322,0,1,0.4634,0.4981,241026,70.124,27.895,1
323,0,5,0.4687,0.4999,241057,206.042,27.565,1
324,0,1,0.4686,0.4984,241022,52.047,26.441,1
325,0,3,0.4646,0.5003,241080,126.978,26.646,1
326,1,3,0.4756,0.4983,241043,146.274,26.452,1
327,0,3,0.4685,0.5015,241084,127.214,26.008,1
328,0,5,0.4674,0.4986,241038,201.027,26.245,1
329,0,3,0.4647,0.5004,241073,126.399,26.409,1
330,0,3,0.4663,0.5010,241061,129.842,26.190,1
331,1,1,0.4684,0.4986,241036,51.399,26.543,1
332,0,5,0.4687,0.4983,241045,203.997,38.989,1
333,0,8,0.4651,0.5020,241080,334.359,26.552,1
334,0,2,0.4691,0.4977,241019,90.580,27.633,1
335,0,1,0.4676,0.4992,241046,51.190,27.982,1
336,1,2,0.4636,0.4981,241005,90.269,26.140,1
337,0,4,0.4690,0.5011,241066,166.286,25.820,1
338,0,1,0.4590,0.5005,241074,50.940,26.535,1
339,0,2,0.4696,0.5000,241056,88.991,26.434,1
340,0,1,0.4663,0.5010,241096,51.267,26.000,1
341,1,4,0.4664,0.5018,241092,174.974,26.720,1
342,0,4,0.4720,0.5023,241085,165.686,26.553,1
343,0,1,0.4679,0.4987,241033,53.964,27.086,1
344,0,2,0.4679,0.4985,241013,89.889,27.578,1
345,0,4,0.4707,0.5007,241051,170.558,26.444,1
346,1,3,0.4717,0.5016,241084,126.858,27.016,1
347,0,1,0.4651,0.4988,241027,63.157,27.077,1
348,0,5,0.4671,0.5003,241074,206.447,26.619,1
349,0,13,0.4692,0.5008,241065,511.598,26.816,1
350,0,1,0.4686,0.5008,241067,52.719,26.295,1
351,1,5,0.4675,0.5001,241056,246.483,27.496,1
352,0,10,0.4677,0.5008,241068,413.679,26.659,1
353,0,1,0.4655,0.4987,241030,53.261,26.740,1
354,0,1,0.4684,0.4989,241047,51.497,27.553,1
355,0,4,0.4734,0.5013,241080,167.315,26.579,1
356,1,3,0.4664,0.4999,241057,128.046,26.728,1
357,0,5,0.4696,0.4995,241041,203.922,26.587,1
358,0,3,0.4650,0.5031,241107,130.707,26.310,1
359,0,9,0.4721,0.4981,241021,397.598,26.514,1
360,0,4,0.4738,0.5018,241096,166.813,26.556,1
361,1,2,0.4675,0.5004,241052,92.353,26.852,1
362,0,3,0.4656,0.4975,241034,132.890,27.321,1
363,0,1,0.4644,0.4990,241021,52.228,30.465,1
364,0,4,0.4697,0.4984,241022,167.758,26.773,1
365,0,2,0.4720,0.5005,241070,89.667,26.477,1
366,1,8,0.4712,0.5003,241052,330.963,26.522,1
367,0,4,0.4692,0.5009,241087,166.851,27.090,1
368,0,2,0.4678,0.4993,241042,89.904,26.110,1
369,0,1,0.4684,0.4990,241046,51.951,26.642,1
370,0,1,0.4723,0.5005,241061,51.051,27.272,1
371,1,1,0.4682,0.5009,241073,51.425,26.259,1
372,0,1,0.4696,0.4995,241050,51.707,26.266,1
373,0,2,0.4690,0.4978,241011,91.769,26.501,1
374,0,1,0.4672,0.4982,241026,62.761,26.708,1
375,0,2,0.4698,0.5010,241078,108.283,26.567,1
376,1,2,0.4632,0.4981,241029,90.065,26.672,1
377,0,3,0.4628,0.4986,241040,130.027,26.544,1
378,0,6,0.4719,0.4986,241037,257.309,33.290,1
379,0,5,0.4698,0.5022,241096,209.125,26.564,1
380,0,9,0.4683,0.4989,241040,373.165,26.247,1
381,1,2,0.4682,0.4979,241028,103.339,26.859,1
382,0,5,0.4686,0.5001,241039,207.119,36.384,1
383,0,1,0.4661,0.5014,241101,52.091,27.522,1
384,0,1,0.4668,0.5004,241058,54.961,27.716,1
385,0,2,0.4610,0.5007,241072,91.402,27.985,1
386,1,2,0.4690,0.5010,241053,93.373,26.148,1
387,0,3,0.4662,0.5003,241062,129.258,26.392,1
388,0,1,0.4716,0.4993,241046,51.816,26.877,1
389,0,6,0.4688,0.4989,241025,244.152,26.410,1
390,0,1,0.4645,0.5004,241050,51.560,38.855,1
391,1,1,0.4654,0.4990,241055,61.998,26.276,1
392,0,2,0.4606,0.4997,241036,89.572,26.710,1
393,0,9,0.4726,0.5010,241058,361.826,28.715,1
394,0,2,0.4683,0.5000,241056,90.341,26.984,1
395,0,1,0.4690,0.5006,241065,52.022,26.667,1
396,1,1,0.4672,0.5001,241067,51.702,26.687,1
397,0,2,0.4700,0.5015,241079,90.094,26.869,1
398,0,1,0.4638,0.4996,241044,51.409,26.509,1
399,0,1,0.4689,0.4990,241043,52.023,26.654,1
400,0,2,0.4692,0.4977,241016,91.182,26.526,1
401,1,2,0.4671,0.4974,241017,89.877,26.470,1
402,0,5,0.4700,0.5029,241117,214.042,27.184,1
403,0,2,0.4654,0.5009,241078,92.078,26.656,1
404,0,8,0.4725,0.4991,241039,320.392,27.452,1
405,0,2,0.4648,0.5003,241067,90.437,26.469,1
406,1,2,0.4682,0.4992,241026,89.480,26.500,1
407,0,5,0.4643,0.4996,241057,206.412,26.374,1
408,0,1,0.4589,0.4998,241050,51.480,26.212,1
409,0,2,0.4670,0.4977,241026,90.993,26.705,1
410,0,3,0.4675,0.4983,241013,126.233,26.117,1
411,1,1,0.4602,0.5014,241088,50.627,25.827,1
412,0,4,0.4735,0.4997,241056,167.334,26.064,1
413,0,4,0.4673,0.4999,241043,177.015,27.214,1
414,0,2,0.4660,0.4993,241055,90.073,26.833,1
415,0,2,0.4672,0.5003,241083,95.709,26.596,1
416,1,5,0.4701,0.4979,241019,204.632,26.781,1
417,0,1,0.4672,0.4996,241064,52.024,26.951,1
418,0,5,0.4700,0.4993,241031,206.030,26.881,1
419,0,4,0.4666,0.5010,241085,172.381,26.159,1
420,0,3,0.4692,0.5010,241079,126.977,27.021,1
421,1,3,0.4646,0.4994,241044,128.981,26.692,1
422,0,2,0.4675,0.4991,241047,92.099,30.688,1
423,0,8,0.4707,0.4997,241035,337.615,29.140,1
424,0,3,0.4672,0.5007,241064,145.233,35.084,1
425,0,1,0.4647,0.4996,241042,51.385,26.623,1
426,1,3,0.4692,0.4984,241028,131.996,27.688,1
427,0,1,0.4672,0.4996,241061,51.681,27.353,1
428,0,3,0.4680,0.5027,241092,131.443,27.657,1
429,0,2,0.4619,0.5016,241092,90.059,26.972,1
430,0,5,0.4723,0.5029,241104,213.083,49.756,1
431,1,7,0.4712,0.5000,241060,296.300,27.753,1
432,0,5,0.4652,0.5017,241067,206.623,26.364,1
433,0,2,0.4671,0.5002,241055,92.127,27.460,1
434,0,1,0.4716,0.5032,241124,53.262,26.632,1
435,0,3,0.4683,0.4979,241022,129.080,26.964,1
436,1,2,0.4659,0.4987,241023,90.296,26.847,1
437,0,3,0.4720,0.5000,241070,127.559,26.900,1
438,0,1,0.4686,0.4982,241049,52.260,27.394,1
439,0,4,0.4702,0.4981,241029,172.134,26.480,1
440,0,4,0.4646,0.4998,241056,166.127,26.915,1
441,1,1,0.4627,0.4995,241057,51.415,27.060,1
442,0,2,0.4747,0.4976,241025,90.681,26.663,1
443,0,1,0.4691,0.5013,241076,50.875,27.168,1
444,0,1,0.4715,0.4996,241063,51.091,26.694,1
445,0,6,0.4668,0.5002,241046,243.138,26.200,1
446,1,1,0.4650,0.5014,241079,51.978,26.597,1
447,0,2,0.4656,0.5018,241099,89.097,26.519,1
448,0,2,0.4647,0.5014,241087,88.979,27.833,1
449,0,1,0.4735,0.4998,241055,50.945,26.641,1
450,0,2,0.4659,0.4985,241032,90.877,26.643,1
451,1,1,0.4634,0.4995,241059,53.157,26.656,1
452,0,1,0.4735,0.4989,241030,51.400,26.044,1
453,0,3,0.4683,0.5013,241077,128.476,26.461,1
454,0,2,0.4764,0.4984,241015,90.000,28.375,1
455,0,3,0.4704,0.5015,241082,128.594,27.118,1
456,1,5,0.4693,0.4996,241055,211.559,50.218,1
457,0,4,0.4673,0.5004,241081,195.806,27.659,1
458,0,4,0.4708,0.4995,241030,163.824,29.075,1
459,0,1,0.4683,0.4997,241069,51.258,26.601,1
460,0,3,0.4718,0.4981,241026,130.042,26.517,1
461,1,1,0.4677,0.5002,241085,82.049,58.079,1
462,0,5,0.4669,0.5028,241113,293.031,26.515,1
463,0,9,0.4715,0.4985,241025,355.390,26.108,1
464,0,1,0.4637,0.4996,241045,52.855,26.377,1
465,0,3,0.4703,0.5019,241081,127.103,27.067,1
466,1,1,0.4664,0.5012,241075,51.411,26.354,1
467,0,1,0.4702,0.5005,241071,51.113,27.189,1
468,0,4,0.4727,0.5002,241061,167.073,26.630,1
469,0,8,0.4703,0.4985,241027,318.411,27.354,1
470,0,6,0.4675,0.4987,241037,253.166,26.700,1
471,1,2,0.4632,0.4989,241037,90.325,26.699,1
472,0,1,0.4663,0.4996,241051,57.735,26.565,1
473,0,1,0.4623,0.5015,241063,50.929,26.529,1
474,0,4,0.4673,0.4990,241031,174.542,27.648,1
475,0,6,0.4686,0.4999,241063,245.148,26.203,1
476,1,1,0.4700,0.4983,241060,51.016,26.335,1
477,0,7,0.4639,0.5021,241101,279.502,26.286,1
478,0,4,0.4660,0.4991,241052,163.879,26.382,1
