ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
86,1,2,0.4733,0.4988,242953,91.583,27.366,1
87,0,1,0.4695,0.5008,242968,52.497,26.953,1
88,0,1,0.4724,0.5010,242993,53.544,27.174,1
89,0,1,0.4616,0.4990,242955,53.468,26.588,1
90,0,3,0.4649,0.4998,242976,139.140,27.024,1
91,1,2,0.4648,0.4990,242957,90.318,27.230,1
92,0,1,0.4720,0.4998,242980,54.637,26.444,1
93,0,5,0.4702,0.5010,243004,205.980,26.424,1
94,0,1,0.4611,0.5008,242978,52.829,26.776,1
95,0,1,0.4599,0.4993,242945,56.593,26.369,1
96,1,10,0.4730,0.5008,242992,398.058,27.556,1
97,0,4,0.4650,0.4976,242939,166.370,26.195,1
98,0,2,0.4662,0.5003,242994,101.559,28.574,1
99,0,4,0.4751,0.5003,242977,166.719,27.111,1
100,0,1,0.4664,0.5000,242991,52.423,27.380,1
101,1,5,0.4693,0.5006,242980,205.965,26.870,1
102,0,1,0.4723,0.5000,242960,53.498,28.779,1
103,0,1,0.4578,0.5011,242992,83.753,26.649,1
104,0,1,0.4710,0.4986,242952,51.442,26.548,1
105,0,1,0.4623,0.4988,242952,51.760,26.338,1
106,1,1,0.4659,0.5001,242975,53.438,26.579,1
107,0,3,0.4677,0.4984,242952,126.797,26.256,1
108,0,3,0.4693,0.5025,243021,133.162,26.674,1
109,0,3,0.4673,0.5004,242962,128.974,26.715,1
110,0,4,0.4641,0.4994,242960,167.059,26.658,1
111,1,6,0.4688,0.4998,242973,243.028,26.422,1
112,0,1,0.4689,0.4994,242961,51.518,26.861,1
113,0,7,0.4697,0.5022,243014,311.838,26.530,1
114,0,1,0.4713,0.5032,243036,50.848,28.599,1
115,0,8,0.4736,0.5026,243017,322.536,26.744,1
116,1,1,0.4689,0.5006,242980,51.390,26.205,1
117,0,2,0.4635,0.5011,242994,94.885,26.058,1
118,0,1,0.4664,0.5013,243004,52.139,26.172,1
119,0,1,0.4706,0.4986,242955,51.361,26.415,1
120,0,5,0.4695,0.5020,243017,203.762,26.596,1
121,1,2,0.4680,0.5004,242968,90.257,27.983,1
122,0,1,0.4637,0.5017,243002,51.568,26.174,1
123,0,1,0.4664,0.4994,242976,52.711,27.244,1
124,0,8,0.4626,0.5002,242967,319.602,26.354,1
125,0,1,0.4716,0.5023,243003,51.554,26.305,1
126,1,2,0.4684,0.5019,243018,93.914,31.965,1
127,0,2,0.4694,0.5012,243011,92.774,29.546,1
128,0,2,0.4633,0.4991,242980,98.573,26.892,1
129,0,2,0.4718,0.4972,242931,92.677,27.326,1
130,0,2,0.4658,0.5001,242999,92.341,26.911,1
131,1,1,0.4669,0.4980,242933,52.416,26.566,1
132,0,2,0.4676,0.5001,242965,93.102,27.601,1
133,0,1,0.4684,0.5015,242991,57.614,30.317,1
134,0,3,0.4678,0.5021,243018,130.359,27.153,1
135,0,8,0.4733,0.4993,242957,323.503,26.384,1
136,1,1,0.4623,0.4986,242970,51.943,26.302,1
137,0,1,0.4730,0.5006,242977,51.441,27.954,1
138,0,1,0.4638,0.5009,242990,51.472,26.456,1
139,0,5,0.4751,0.4989,242969,212.048,26.767,1
140,0,1,0.4610,0.4980,242958,53.008,26.687,1
141,1,1,0.4688,0.5009,242984,51.595,33.695,1
142,0,4,0.4655,0.4997,242965,175.548,27.283,1
143,0,5,0.4707,0.5013,242991,207.927,27.114,1
144,0,1,0.4688,0.5006,242998,53.640,26.868,1
145,0,4,0.4686,0.4998,242969,193.427,27.321,1
146,1,4,0.4657,0.4983,242954,171.679,26.673,1
147,0,3,0.4712,0.5018,243001,168.997,26.379,1
148,0,1,0.4678,0.4994,242965,52.513,28.100,1
149,0,3,0.4639,0.5002,242972,129.113,26.576,1
150,0,1,0.4677,0.4980,242938,52.281,27.248,1
151,1,5,0.4663,0.5018,243007,207.276,26.809,1
152,0,6,0.4645,0.5003,242987,243.840,26.463,1
153,0,3,0.4673,0.5015,243006,128.514,27.128,1
154,0,1,0.4700,0.4986,242966,52.059,26.911,1
155,0,1,0.4669,0.5019,242986,52.100,26.266,1
156,1,8,0.4677,0.5022,243015,329.253,26.328,1
157,0,1,0.4676,0.4995,242968,51.728,26.497,1
158,0,3,0.4636,0.4989,242962,126.234,26.756,1
159,0,4,0.4668,0.4987,242949,165.318,26.559,1
160,0,1,0.4702,0.5031,243014,51.923,26.508,1
161,1,5,0.4679,0.4977,242946,202.655,26.406,1
162,0,2,0.4642,0.4990,242969,90.510,26.445,1
163,0,1,0.4608,0.5006,242992,51.661,26.306,1
164,0,3,0.4687,0.5006,242995,128.608,26.359,1
165,0,13,0.4689,0.5005,242982,506.029,26.443,1
166,1,4,0.4685,0.5014,242988,167.115,28.455,1
167,0,2,0.4686,0.5010,242997,98.457,32.043,1
168,0,1,0.4710,0.5018,243002,52.553,27.199,1
169,0,1,0.4674,0.4994,242977,51.812,26.645,1
170,0,1,0.4695,0.5000,242976,64.753,41.126,1
171,1,1,0.4697,0.4981,242944,73.955,27.816,1
172,0,1,0.4681,0.4993,242978,52.975,27.107,1
173,0,3,0.4717,0.4977,242919,130.161,26.360,1
174,0,7,0.4717,0.5020,243004,299.817,26.509,1
175,0,3,0.4671,0.4988,242964,128.229,26.554,1
176,1,3,0.4692,0.4998,242946,129.214,26.256,1
177,0,5,0.4733,0.5044,243060,204.620,26.303,1
178,0,1,0.4696,0.5003,242994,51.830,26.475,1
179,0,1,0.4665,0.5006,242974,51.940,26.484,1
180,0,1,0.4592,0.5006,242997,81.309,28.801,1
181,1,6,0.4698,0.5004,242995,240.898,26.524,1
182,0,7,0.4716,0.4996,242967,280.041,26.820,1
183,0,2,0.4665,0.4999,242969,89.458,26.321,1
184,0,2,0.4609,0.4993,242962,89.482,26.821,1
185,0,11,0.4709,0.5012,243013,437.581,26.895,1
186,1,16,0.4659,0.5004,242961,625.437,26.611,1
187,0,11,0.4688,0.4991,242962,436.113,26.154,1
188,0,5,0.4725,0.5008,242983,203.801,26.575,1
189,0,2,0.4659,0.5007,242991,89.684,27.186,1
190,0,1,0.4634,0.4998,242975,52.050,26.931,1
191,1,1,0.4739,0.4985,242943,52.361,26.526,1
192,0,7,0.4648,0.4992,242964,281.487,26.730,1
193,0,1,0.4679,0.5009,242984,52.165,27.020,1
194,0,2,0.4672,0.5011,243002,89.955,26.837,1
195,0,4,0.4667,0.5026,243023,165.994,27.046,1
196,1,1,0.4698,0.5008,242991,52.582,26.621,1
197,0,1,0.4639,0.4989,242951,53.726,27.039,1
198,0,2,0.4630,0.4976,242912,91.420,26.673,1
199,0,5,0.4655,0.4995,242967,205.364,26.442,1
200,0,6,0.4676,0.4985,242949,243.155,27.121,1
201,1,5,0.4699,0.5004,242992,205.581,26.741,1
202,0,2,0.4642,0.4991,242959,115.644,32.115,1
203,0,3,0.4643,0.5010,242991,136.737,27.971,1
204,0,4,0.4688,0.4994,242968,169.020,26.352,1
205,0,2,0.4674,0.4970,242925,97.639,26.761,1
206,1,3,0.4637,0.5005,242981,132.474,28.500,1
207,0,2,0.4668,0.4998,242978,99.781,27.022,1
208,0,1,0.4672,0.4985,242940,55.459,27.050,1
209,0,2,0.4661,0.4994,242971,92.020,27.314,1
210,0,3,0.4673,0.4963,242914,130.289,26.651,1
211,1,1,0.4631,0.5027,243007,53.204,27.405,1
212,0,9,0.4681,0.5012,242986,394.085,31.009,1
213,0,2,0.4698,0.5007,242991,103.294,27.584,1
214,0,2,0.4674,0.4979,242935,106.730,30.887,1
215,0,5,0.4638,0.5000,242973,207.506,26.354,1
216,1,3,0.4674,0.5004,242967,130.233,26.900,1
217,0,3,0.4642,0.5010,242995,129.193,28.580,1
218,0,13,0.4686,0.4985,242935,513.178,26.630,1
219,0,2,0.4653,0.5005,242984,89.721,27.179,1
220,0,1,0.4668,0.4980,242944,51.845,26.352,1
221,1,1,0.4738,0.4991,242951,51.659,26.376,1
222,0,1,0.4686,0.5004,242979,52.182,26.932,1
223,0,2,0.4669,0.4974,242916,90.324,28.224,1
224,0,1,0.4634,0.4998,242970,54.140,27.956,1
225,0,3,0.4714,0.5008,242986,172.744,26.662,1
226,1,7,0.4666,0.4991,242952,289.614,26.791,1
227,0,3,0.4734,0.4988,242956,139.178,27.272,1
228,0,1,0.4689,0.5011,242998,51.519,28.240,1
229,0,2,0.4648,0.4998,242979,107.210,28.318,1
230,0,1,0.4651,0.5006,243003,55.777,27.232,1
231,1,1,0.4714,0.5002,242970,66.590,26.919,1
232,0,5,0.4684,0.4986,242946,233.059,26.411,1
233,0,2,0.4691,0.4988,242956,98.914,26.235,1
234,0,1,0.4671,0.5002,242977,59.262,27.147,1
235,0,3,0.4641,0.4999,242979,133.132,26.599,1
236,1,1,0.4660,0.4997,242963,53.160,26.486,1
237,0,6,0.4672,0.5014,242982,252.316,26.484,1
238,0,2,0.4718,0.4995,242968,94.600,26.142,1
239,0,1,0.4593,0.4988,242960,63.395,27.247,1
240,0,1,0.4671,0.5007,242989,56.942,27.660,1
241,1,5,0.4667,0.4991,242965,234.299,39.868,1
242,0,2,0.4723,0.4993,242971,94.832,26.855,1
243,0,1,0.4655,0.4998,242965,51.750,26.796,1
244,0,1,0.4675,0.5003,242976,51.564,26.949,1
245,0,2,0.4704,0.5011,243001,90.114,26.529,1
246,1,7,0.4710,0.4977,242926,284.948,29.231,1
247,0,2,0.4644,0.5009,243016,93.426,26.540,1
248,0,3,0.4644,0.5018,243000,129.173,27.761,1
249,0,3,0.4683,0.4995,242966,131.964,27.098,1
250,0,3,0.4654,0.5003,242977,130.020,26.561,1
251,1,2,0.4664,0.5008,242990,92.076,27.419,1
252,0,1,0.4726,0.4985,242949,52.454,26.466,1
253,0,2,0.4679,0.5016,243006,89.704,27.700,1
254,0,2,0.4658,0.5018,243003,90.195,27.189,1
255,0,4,0.4671,0.5014,243000,167.287,26.778,1
256,1,3,0.4719,0.5000,242998,128.756,26.756,1
257,0,7,0.4679,0.5004,242987,284.295,27.624,1
258,0,1,0.4684,0.4998,242976,53.311,26.227,1
259,0,1,0.4682,0.4990,242956,51.806,26.801,1
260,0,3,0.4661,0.4988,242969,129.215,26.270,1
261,1,4,0.4692,0.4983,242956,166.721,26.322,1
262,0,2,0.4688,0.5003,242981,90.170,26.893,1
263,0,3,0.4719,0.4970,242928,127.905,26.226,1
264,0,3,0.4729,0.5004,242980,130.511,26.442,1
265,0,1,0.4670,0.5018,243004,51.771,26.707,1
266,1,2,0.4662,0.5010,242998,93.490,32.704,1
267,0,3,0.4663,0.4991,242954,139.316,27.544,1
268,0,3,0.4726,0.5002,242977,132.171,27.123,1
269,0,5,0.4672,0.5004,242990,207.351,26.989,1
270,0,2,0.4666,0.4996,242958,94.311,27.454,1
271,1,2,0.4702,0.4987,242959,94.266,27.328,1
272,0,3,0.4761,0.4994,242978,130.585,28.225,1
273,0,4,0.4753,0.4991,242957,169.788,27.328,1
274,0,2,0.4742,0.4989,242954,93.949,27.258,1
275,0,3,0.4636,0.4996,242996,133.701,28.373,1
276,1,1,0.4642,0.5013,242994,55.532,26.510,1
277,0,1,0.4688,0.5021,242996,52.042,26.987,1
278,0,7,0.4718,0.5005,242977,285.369,26.712,1
279,0,1,0.4658,0.4991,242955,54.663,27.008,1
280,0,1,0.4676,0.5008,242988,52.315,26.665,1
281,1,2,0.4679,0.4993,242968,92.626,27.792,1
282,0,3,0.4686,0.5022,243010,127.995,26.547,1
283,0,1,0.4691,0.4998,242982,51.545,26.751,1
284,0,3,0.4651,0.5003,242970,130.134,26.729,1
285,0,3,0.4712,0.4988,242967,128.972,27.009,1
286,1,2,0.4680,0.4991,242954,90.382,27.351,1
287,0,3,0.4660,0.4982,242938,132.710,26.452,1
288,0,7,0.4662,0.5003,242977,279.902,26.563,1
289,0,3,0.4704,0.5018,243004,128.914,27.304,1
290,0,1,0.4645,0.4997,242972,52.088,26.573,1
291,1,1,0.4621,0.5020,243011,51.343,26.835,1
292,0,2,0.4620,0.4985,242971,95.791,27.145,1
293,0,1,0.4689,0.5005,242974,52.949,27.344,1
294,0,4,0.4693,0.5016,243005,169.094,27.360,1
295,0,7,0.4710,0.5001,242974,298.464,26.275,1
296,1,5,0.4662,0.4994,242978,207.765,27.190,1
297,0,1,0.4675,0.5001,242986,52.436,27.405,1
298,0,4,0.4675,0.4977,242949,175.541,27.196,1
299,0,1,0.4671,0.5012,242979,54.186,27.019,1
300,0,1,0.4726,0.4986,242948,54.105,26.578,1
301,1,1,0.4707,0.5002,242990,52.573,26.771,1
302,0,1,0.4655,0.4997,242988,52.442,27.021,1
303,0,4,0.4732,0.5019,243006,175.972,27.947,1
304,0,1,0.4679,0.5016,243018,55.756,27.248,1
305,0,4,0.4695,0.4996,242972,167.228,27.026,1
306,1,1,0.4631,0.4986,242955,52.344,27.519,1
307,0,2,0.4706,0.4988,242959,91.303,27.450,1
308,0,9,0.4677,0.4971,242922,365.194,26.863,1
309,0,3,0.4607,0.5010,243008,128.385,26.853,1
310,0,1,0.4787,0.5010,242994,51.744,26.753,1
311,1,7,0.4711,0.5023,243012,286.314,27.691,1
312,0,4,0.4695,0.4993,242957,168.329,27.334,1
313,0,7,0.4683,0.4998,242978,289.253,27.267,1
314,0,1,0.4702,0.5010,242965,52.307,26.550,1
315,0,1,0.4652,0.4997,242963,51.734,26.678,1
316,1,15,0.4697,0.4998,242975,588.561,27.019,1
317,0,3,0.4714,0.4982,242942,132.345,32.883,1
318,0,3,0.4624,0.5009,242994,130.267,28.270,1
319,0,1,0.4627,0.4991,242959,53.618,27.394,1
320,0,2,0.4643,0.5000,242988,92.774,32.548,1
321,1,3,0.4664,0.5026,243017,133.094,32.287,1
322,0,5,0.4706,0.5010,242993,215.769,26.773,1
323,0,1,0.4703,0.5000,242954,53.294,29.817,1
324,0,2,0.4719,0.5023,243024,95.995,27.675,1
325,0,4,0.4643,0.4994,242969,178.690,29.253,1
326,1,1,0.4688,0.4980,242944,60.782,26.942,1
327,0,2,0.4687,0.5023,243007,90.274,26.691,1
328,0,1,0.4710,0.4999,242958,51.597,26.242,1
329,0,2,0.4669,0.4994,242967,92.265,27.019,1
330,0,3,0.4696,0.5013,243008,132.117,27.650,1
331,1,5,0.4693,0.4994,242981,205.802,28.199,1
332,0,6,0.4671,0.4991,242956,243.764,26.630,1
333,0,4,0.4638,0.4975,242937,165.840,26.253,1
334,0,3,0.4659,0.4985,242952,128.018,26.530,1
335,0,4,0.4670,0.5044,243052,169.715,27.177,1
336,1,1,0.4659,0.5012,242997,52.731,26.473,1
337,0,1,0.4611,0.4979,242940,52.619,26.685,1
338,0,2,0.4678,0.4991,242974,91.833,28.568,1
339,0,1,0.4654,0.4997,242951,51.393,26.514,1
340,0,7,0.4718,0.4960,242915,281.904,26.501,1
341,1,2,0.4784,0.5005,242987,90.213,27.362,1
342,0,2,0.4717,0.5000,242968,89.659,27.193,1
343,0,1,0.4670,0.4999,242980,51.609,26.685,1
344,0,1,0.4685,0.5021,243022,53.004,26.766,1
345,0,1,0.4695,0.5002,242978,52.103,28.070,1
346,1,2,0.4680,0.5008,242994,89.621,26.240,1
347,0,2,0.4650,0.5045,243040,91.042,26.671,1
348,0,1,0.4693,0.5006,242992,51.886,26.222,1
349,0,4,0.4680,0.4995,242967,167.167,26.815,1
350,0,3,0.4692,0.4992,242971,127.412,26.927,1
351,1,2,0.4710,0.5021,243029,89.528,26.209,1
352,0,2,0.4681,0.5021,243017,89.576,26.166,1
353,0,1,0.4670,0.5009,243008,51.892,26.880,1
354,0,2,0.4640,0.5026,243025,90.499,26.774,1
355,0,3,0.4728,0.4990,242974,127.868,26.026,1
356,1,1,0.4666,0.5019,243007,55.825,35.948,1
357,0,7,0.4681,0.5011,243002,296.994,27.025,1
358,0,2,0.4743,0.5012,242996,91.023,26.850,1
359,0,1,0.4656,0.4993,242976,51.417,26.612,1
360,0,2,0.4737,0.5013,243019,98.094,28.213,1
361,1,1,0.4694,0.4981,242938,52.392,27.067,1
362,0,4,0.4713,0.4997,242980,167.939,26.938,1
363,0,5,0.4679,0.5009,242992,205.748,26.808,1
364,0,2,0.4741,0.4990,242956,90.871,27.530,1
365,0,1,0.4655,0.4990,242945,53.358,26.378,1
366,1,3,0.4693,0.4985,242953,128.881,27.731,1
367,0,11,0.4722,0.5000,242955,437.427,26.722,1
368,0,4,0.4642,0.4990,242965,169.338,26.436,1
369,0,1,0.4617,0.4984,242956,52.570,26.447,1
370,0,1,0.4648,0.5011,242989,53.571,27.477,1
371,1,3,0.4669,0.5002,242988,150.034,28.297,1
372,0,1,0.4755,0.4986,242947,52.693,27.287,1
373,0,5,0.4677,0.5021,243010,205.064,26.793,1
374,0,2,0.4687,0.5014,243004,90.160,26.775,1
375,0,6,0.4674,0.4982,242931,244.450,26.316,1
376,1,1,0.4643,0.5003,243000,51.717,26.320,1
377,0,1,0.4625,0.4974,242935,51.741,26.484,1
378,0,5,0.4711,0.5014,242998,203.929,26.373,1
379,0,3,0.4658,0.5003,242974,127.785,26.453,1
380,0,5,0.4756,0.5000,242988,204.774,26.762,1
381,1,1,0.4694,0.5016,242975,53.221,28.406,1
382,0,5,0.4735,0.4992,242967,205.048,26.611,1
383,0,3,0.4639,0.4994,242983,128.210,30.351,1
384,0,1,0.4713,0.4988,242949,55.080,26.952,1
385,0,1,0.4717,0.5004,242987,51.989,26.981,1
386,1,3,0.4713,0.5010,242996,129.058,26.806,1
387,0,2,0.4725,0.5020,243018,93.627,27.910,1
388,0,3,0.4684,0.5007,242982,134.278,26.745,1
389,0,1,0.4632,0.5009,242978,51.741,26.626,1
390,0,3,0.4679,0.5001,242995,127.067,26.301,1
391,1,1,0.4693,0.4993,242970,51.228,25.930,1
392,0,2,0.4654,0.5003,242990,89.425,26.972,1
393,0,1,0.4664,0.5006,242986,51.687,26.757,1
394,0,1,0.4659,0.5010,242992,51.672,26.530,1
395,0,10,0.4713,0.4997,242963,393.863,26.994,1
396,1,9,0.4703,0.5006,242975,377.332,27.605,1
397,0,2,0.4653,0.4971,242933,91.850,27.168,1
398,0,1,0.4655,0.4995,242963,51.789,26.321,1
399,0,3,0.4670,0.4987,242952,127.343,26.703,1
400,0,2,0.4661,0.5006,242986,89.266,26.422,1
401,1,1,0.4668,0.5013,243007,52.328,26.978,1
402,0,1,0.4661,0.4994,242973,51.643,27.077,1
403,0,1,0.4689,0.4967,242931,51.918,26.418,1
404,0,1,0.4651,0.5022,243012,52.311,26.489,1
405,0,1,0.4662,0.5001,242974,51.881,26.572,1
406,1,7,0.4681,0.5009,243000,283.255,27.063,1
407,0,6,0.4653,0.5010,242995,249.715,26.397,1
408,0,11,0.4707,0.4997,242966,476.339,27.777,1
409,0,1,0.4672,0.4982,242968,51.732,26.745,1
410,0,1,0.4626,0.5000,242969,52.866,26.661,1
411,1,2,0.4721,0.4983,242967,90.250,26.704,1
412,0,3,0.4673,0.4998,242987,128.368,27.009,1
413,0,1,0.4671,0.4998,242963,51.973,26.961,1
414,0,3,0.4728,0.5021,243012,128.454,26.989,1
415,0,1,0.4633,0.4996,242982,51.553,26.473,1
416,1,3,0.4715,0.5007,242978,127.636,26.796,1
417,0,1,0.4650,0.5007,243010,51.273,26.260,1
418,0,1,0.4637,0.5001,242975,51.677,26.445,1
419,0,2,0.4678,0.5013,243006,90.410,27.657,1
420,0,1,0.4693,0.5008,242976,52.881,26.548,1
421,1,2,0.4715,0.4997,242983,89.693,32.547,1
422,0,2,0.4674,0.4998,242970,96.985,27.382,1
423,0,1,0.4691,0.5030,243014,53.749,26.666,1
424,0,3,0.4662,0.5011,242984,131.390,26.831,1
425,0,8,0.4693,0.4979,242958,320.176,26.717,1
426,1,4,0.4713,0.5005,242987,190.184,26.489,1
427,0,3,0.4671,0.4985,242950,128.638,26.430,1
428,0,1,0.4679,0.5020,243022,51.298,26.543,1
429,0,1,0.4665,0.5000,242951,51.194,27.850,1
430,0,3,0.4662,0.5005,242983,129.884,26.577,1
431,1,1,0.4656,0.4982,242934,51.508,26.379,1
432,0,5,0.4704,0.5015,243016,212.368,26.769,1
433,0,5,0.4682,0.4991,242966,205.942,26.646,1
434,0,5,0.4646,0.5014,243010,222.270,26.536,1
435,0,1,0.4687,0.4987,242958,52.428,26.316,1
436,1,3,0.4666,0.4997,242971,134.021,26.779,1
437,0,1,0.4787,0.4992,242964,51.291,26.672,1
438,0,2,0.4680,0.4999,242991,88.929,26.149,1
439,0,1,0.4638,0.5020,243011,51.158,26.326,1
440,0,1,0.4656,0.5020,242992,51.561,26.972,1
441,1,6,0.4709,0.4993,242977,239.892,26.188,1
442,0,3,0.4659,0.4994,242957,127.095,27.039,1
443,0,2,0.4694,0.5000,242975,89.100,26.889,1
444,0,4,0.4745,0.5022,243008,165.450,26.686,1
445,0,3,0.4730,0.4985,242956,127.944,25.974,1
446,1,1,0.4678,0.5000,242983,51.654,26.480,1
447,0,2,0.4767,0.4994,242953,89.743,26.645,1
448,0,2,0.4682,0.5007,242982,89.311,26.163,1
449,0,3,0.4668,0.5016,243011,129.537,26.767,1
450,0,3,0.4683,0.4977,242910,127.930,27.039,1
451,1,6,0.4755,0.4996,242964,243.192,26.646,1
452,0,3,0.4746,0.5008,242982,126.484,26.952,1
453,0,1,0.4738,0.4984,242950,53.167,26.524,1
454,0,1,0.4735,0.4990,242966,51.759,26.530,1
455,0,2,0.4721,0.4985,242944,89.691,26.299,1
456,1,3,0.4713,0.4998,242978,127.577,26.928,1
457,0,1,0.4643,0.4989,242954,51.476,27.047,1
458,0,3,0.4678,0.4990,242956,130.303,26.464,1
459,0,6,0.4693,0.5003,242975,243.659,26.533,1
460,0,7,0.4625,0.4994,242978,278.157,27.297,1
461,1,3,0.4661,0.5020,242993,128.716,25.929,1
462,0,4,0.4694,0.4992,242959,168.183,28.279,1
463,0,7,0.4717,0.5002,242981,282.006,26.025,1
464,0,5,0.4725,0.4996,242974,209.065,26.670,1
465,0,1,0.4668,0.5006,242974,55.960,27.941,1
466,1,1,0.4656,0.5010,242994,51.602,27.421,1
467,0,1,0.4657,0.4993,242975,52.094,26.223,1
468,0,6,0.4720,0.4998,242982,243.802,26.814,1
469,0,1,0.4693,0.4987,242959,53.119,27.654,1
470,0,2,0.4688,0.5008,242990,93.427,36.328,1
471,1,7,0.4712,0.4990,242951,307.996,26.498,1
472,0,3,0.4711,0.5014,243016,127.595,26.306,1
473,0,1,0.4659,0.5012,242990,51.562,26.567,1
474,0,2,0.4683,0.5002,242969,90.214,26.596,1
475,0,10,0.4717,0.4993,242949,391.997,26.174,1
476,1,2,0.4658,0.5004,242980,91.438,26.687,1
477,0,2,0.4635,0.5001,242975,95.934,27.113,1
478,0,4,0.4687,0.5011,243000,170.782,26.772,1
