ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
51,1,5,0.4704,0.5017,242996,204.861,24.674,1
52,0,1,0.4710,0.4994,242979,52.214,24.465,1
53,0,1,0.4687,0.4996,242969,50.238,27.290,1
54,0,1,0.4678,0.5001,242984,51.529,26.737,1
55,0,1,0.4692,0.4979,242961,51.782,27.919,1
56,1,8,0.4670,0.5005,242966,389.817,39.652,1
57,0,7,0.4657,0.4984,242965,389.565,26.078,1
58,0,5,0.4656,0.4980,242935,257.861,25.179,1
59,0,1,0.4643,0.4990,242970,52.254,34.221,1
60,0,2,0.4669,0.4991,242952,113.135,26.096,1
61,1,1,0.4619,0.4986,242945,47.425,26.008,1
62,0,1,0.4645,0.4990,242963,50.462,24.302,1
63,0,3,0.4650,0.5017,243021,125.783,24.403,1
64,0,1,0.4709,0.5017,243016,48.832,24.410,1
65,0,2,0.4640,0.5014,242986,87.099,25.310,1
66,1,1,0.4634,0.5010,242987,50.786,24.582,1
67,0,1,0.4686,0.5005,242996,52.595,25.010,1
68,0,1,0.4653,0.5006,242976,48.080,24.312,1
69,0,1,0.4715,0.5004,242971,56.325,26.635,1
70,0,1,0.4725,0.5006,243002,53.478,26.654,1
71,1,2,0.4646,0.5003,242982,183.791,35.009,1
72,0,3,0.4705,0.4975,242927,141.691,29.169,1
73,0,2,0.4666,0.4998,242980,114.928,37.197,1
74,0,4,0.4690,0.5005,242992,200.123,28.190,1
75,0,7,0.4692,0.4998,242974,285.422,29.485,1
76,1,3,0.4661,0.5006,242985,139.297,26.855,1
77,0,5,0.4634,0.5002,242979,222.306,80.611,1
78,0,13,0.4648,0.5007,243002,554.400,24.551,1
79,0,2,0.4631,0.5003,242987,85.698,24.333,1
80,0,2,0.4700,0.4993,242962,86.111,25.116,1
81,1,3,0.4758,0.5023,243012,124.325,24.985,1
82,0,4,0.4742,0.5031,243021,161.725,24.543,1
83,0,1,0.4614,0.5002,242974,50.964,25.487,1
84,0,2,0.4629,0.5010,242993,87.341,24.098,1
85,0,3,0.4647,0.4994,242974,120.726,24.735,1
86,1,2,0.4676,0.4988,242954,86.932,23.873,1
87,0,1,0.4681,0.5008,242968,50.849,24.409,1
88,0,1,0.4696,0.5010,242992,49.790,24.947,1
89,0,1,0.4629,0.4990,242956,49.404,25.295,1
90,0,3,0.4648,0.4998,242976,129.649,23.758,1
91,1,2,0.4645,0.4990,242958,86.660,24.591,1
92,0,1,0.4705,0.4998,242979,51.945,25.107,1
93,0,5,0.4706,0.5010,243004,201.790,25.063,1
94,0,1,0.4605,0.5008,242979,49.139,24.898,1
95,0,1,0.4641,0.4993,242945,50.543,24.801,1
96,1,10,0.4739,0.5008,242992,394.823,24.946,1
97,0,3,0.4662,0.5008,242982,121.800,23.989,1
98,0,2,0.4643,0.5003,242994,84.974,24.622,1
99,0,4,0.4770,0.5003,242977,157.210,24.332,1
100,0,1,0.4648,0.5000,242991,51.315,24.524,1
101,1,5,0.4695,0.5006,242981,191.616,26.238,1
102,0,1,0.4670,0.5000,242960,49.406,25.275,1
103,0,1,0.4593,0.5011,242992,49.207,23.920,1
104,0,1,0.4743,0.4986,242953,48.282,24.494,1
105,0,1,0.4615,0.4988,242952,49.157,23.870,1
106,1,1,0.4634,0.5001,242975,48.482,24.118,1
107,0,3,0.4679,0.4984,242952,119.023,23.983,1
108,0,3,0.4698,0.5025,243021,130.299,27.446,1
109,0,3,0.4646,0.5004,242962,134.633,25.269,1
110,0,4,0.4635,0.4994,242960,163.513,24.633,1
111,1,6,0.4692,0.4998,242974,235.737,23.827,1
112,0,1,0.4702,0.4994,242961,48.889,25.260,1
113,0,7,0.4698,0.5022,243014,283.097,24.844,1
114,0,1,0.4726,0.5032,243036,49.921,27.611,1
115,0,8,0.4736,0.5026,243017,340.397,24.277,1
116,1,1,0.4681,0.5006,242979,50.307,24.432,1
117,0,2,0.4650,0.5011,242994,85.516,23.972,1
118,0,1,0.4660,0.5013,243004,50.366,24.355,1
119,0,1,0.4672,0.4986,242955,48.070,24.617,1
120,0,5,0.4671,0.5020,243017,207.352,24.467,1
121,1,2,0.4696,0.5004,242969,85.294,24.406,1
122,0,1,0.4653,0.5017,243002,48.373,25.249,1
123,0,1,0.4713,0.4994,242975,49.593,24.638,1
124,0,8,0.4685,0.5002,242968,304.640,24.616,1
125,0,1,0.4749,0.5023,243003,52.448,25.965,1
126,1,2,0.4672,0.5019,243018,85.555,24.894,1
127,0,2,0.4707,0.5012,243011,86.228,26.035,1
128,0,2,0.4626,0.4991,242980,84.702,24.702,1
129,0,2,0.4730,0.4972,242931,84.312,24.070,1
130,0,2,0.4676,0.5001,242999,85.203,24.442,1
131,1,1,0.4688,0.4980,242933,48.216,25.716,1
132,0,2,0.4668,0.5001,242965,86.161,25.041,1
133,0,1,0.4698,0.5015,242991,72.385,44.785,1
134,0,3,0.4656,0.5021,243017,148.871,24.589,1
135,0,8,0.4719,0.4993,242957,319.029,24.555,1
136,1,1,0.4591,0.4986,242969,49.230,24.118,1
137,0,1,0.4725,0.5006,242976,48.317,24.529,1
138,0,1,0.4674,0.5009,242991,48.275,25.299,1
139,0,5,0.4750,0.4989,242969,229.085,25.024,1
140,0,1,0.4659,0.4980,242958,49.702,25.046,1
141,1,1,0.4679,0.5009,242983,49.060,24.444,1
142,0,4,0.4682,0.4997,242965,163.096,24.162,1
143,0,5,0.4749,0.5013,242991,199.730,23.943,1
144,0,1,0.4673,0.5006,242999,48.756,24.618,1
145,0,4,0.4670,0.4998,242969,156.562,24.635,1
146,1,4,0.4668,0.4983,242955,156.166,24.279,1
147,0,3,0.4795,0.5018,243001,130.603,30.029,1
148,0,1,0.4686,0.4994,242965,62.416,26.027,1
149,0,3,0.4671,0.5002,242971,143.715,24.414,1
150,0,1,0.4656,0.4980,242938,48.433,24.997,1
151,1,5,0.4659,0.5018,243007,199.290,24.864,1
152,0,6,0.4651,0.5003,242987,237.198,24.704,1
153,0,3,0.4647,0.5015,243006,123.003,23.928,1
154,0,1,0.4673,0.4986,242966,50.372,23.866,1
155,0,1,0.4657,0.5019,242985,55.999,24.033,1
156,1,8,0.4696,0.5022,243015,326.868,25.734,1
157,0,1,0.4674,0.4995,242968,55.300,28.478,1
158,0,3,0.4663,0.4989,242963,132.904,29.559,1
159,0,4,0.4654,0.4987,242949,171.202,24.376,1
160,0,1,0.4685,0.5031,243014,50.475,24.680,1
161,1,3,0.4627,0.4987,242952,129.419,25.904,1
162,0,2,0.4656,0.4990,242969,97.848,35.337,1
163,0,1,0.4661,0.5006,242993,64.732,37.722,1
164,0,3,0.4697,0.5006,242995,158.828,23.994,1
165,0,13,0.4675,0.5005,242982,486.383,24.081,1
166,1,4,0.4689,0.5014,242989,155.152,24.214,1
167,0,2,0.4668,0.5010,242996,84.225,24.040,1
168,0,1,0.4713,0.5018,243002,48.248,24.550,1
169,0,1,0.4666,0.4994,242977,48.949,23.817,1
170,0,1,0.4664,0.5000,242975,48.274,23.975,1
171,1,1,0.4681,0.4981,242945,48.075,24.048,1
172,0,1,0.4682,0.4993,242978,48.584,25.907,1
173,0,3,0.4724,0.4977,242918,119.813,25.216,1
174,0,7,0.4710,0.5020,243005,268.385,24.971,1
175,0,3,0.4661,0.4988,242964,120.830,24.728,1
176,1,3,0.4728,0.4998,242946,120.767,25.022,1
177,0,5,0.4710,0.5044,243060,196.035,25.148,1
178,0,1,0.4666,0.5003,242994,47.692,24.302,1
179,0,1,0.4679,0.5006,242975,48.818,24.135,1
180,0,1,0.4610,0.5006,242997,48.159,23.771,1
181,1,6,0.4696,0.5004,242995,226.803,24.540,1
182,0,7,0.4719,0.4996,242967,263.971,23.923,1
183,0,2,0.4686,0.4999,242969,84.196,24.771,1
184,0,2,0.4622,0.4993,242962,83.209,24.311,1
185,0,8,0.4722,0.4997,242967,303.796,23.727,1
186,1,16,0.4687,0.5004,242962,610.323,24.892,1
187,0,11,0.4752,0.4991,242962,431.582,24.499,1
188,0,5,0.4722,0.5008,242983,206.822,24.888,1
189,0,2,0.4654,0.5007,242991,87.268,24.039,1
190,0,1,0.4657,0.4998,242975,49.726,23.826,1
191,1,1,0.4737,0.4985,242943,47.884,24.415,1
192,0,7,0.4656,0.4992,242964,268.994,27.021,1
193,0,1,0.4693,0.5009,242984,49.334,24.879,1
194,0,2,0.4686,0.5011,243001,86.266,24.538,1
195,0,4,0.4664,0.5026,243022,158.820,24.461,1
196,1,1,0.4711,0.5008,242990,50.331,25.848,1
197,0,1,0.4620,0.4989,242950,49.525,25.132,1
198,0,2,0.4639,0.4976,242912,85.064,24.637,1
199,0,5,0.4682,0.4995,242967,195.234,26.109,1
200,0,6,0.4671,0.4985,242950,234.480,24.253,1
201,1,5,0.4699,0.5004,242992,207.825,24.646,1
202,0,2,0.4670,0.4991,242960,88.341,24.646,1
203,0,3,0.4688,0.5010,242991,126.768,24.914,1
204,0,4,0.4732,0.4994,242968,179.467,24.567,1
205,0,2,0.4658,0.4970,242925,87.537,24.474,1
206,1,3,0.4633,0.5005,242981,126.636,25.936,1
207,0,2,0.4673,0.4998,242978,108.574,24.430,1
208,0,1,0.4669,0.4985,242940,48.961,24.593,1
209,0,2,0.4633,0.4994,242971,88.580,25.513,1
210,0,3,0.4693,0.4963,242914,127.453,28.636,1
211,1,1,0.4649,0.5027,243007,74.305,34.339,1
212,0,9,0.4664,0.5012,242987,393.177,24.809,1
213,0,2,0.4641,0.5007,242990,92.522,23.976,1
214,0,2,0.4675,0.4979,242935,85.264,24.293,1
215,0,5,0.4641,0.5000,242973,213.502,26.039,1
216,1,3,0.4698,0.5004,242967,124.398,25.562,1
217,0,3,0.4658,0.5010,242995,138.677,23.677,1
218,0,13,0.4694,0.4985,242935,487.679,24.444,1
219,0,2,0.4655,0.5005,242985,85.631,23.606,1
220,0,1,0.4674,0.4980,242944,51.780,24.360,1
221,1,1,0.4731,0.4991,242950,48.477,23.752,1
222,0,1,0.4699,0.5004,242979,52.439,24.829,1
223,0,2,0.4707,0.4974,242916,92.686,24.923,1
224,0,1,0.4658,0.4998,242970,49.896,26.981,1
225,0,3,0.4722,0.5008,242986,130.144,24.356,1
226,1,7,0.4692,0.4991,242951,272.293,23.802,1
227,0,3,0.4704,0.4988,242956,124.008,26.194,1
228,0,1,0.4697,0.5011,242998,49.161,24.343,1
229,0,2,0.4652,0.4998,242979,87.453,29.738,1
230,0,1,0.4685,0.5006,243003,80.010,41.330,1
231,1,1,0.4695,0.5002,242970,59.126,30.147,1
232,0,5,0.4691,0.4986,242946,222.712,24.897,1
233,0,2,0.4675,0.4988,242956,86.448,24.061,1
234,0,1,0.4684,0.5002,242977,49.077,25.043,1
235,0,3,0.4662,0.4999,242980,124.160,25.764,1
236,1,1,0.4659,0.4997,242963,49.590,24.657,1
237,0,6,0.4699,0.5014,242982,228.556,24.484,1
238,0,2,0.4705,0.4995,242969,89.133,24.499,1
239,0,1,0.4601,0.4988,242961,48.363,24.533,1
240,0,1,0.4643,0.5007,242989,50.443,24.590,1
241,1,5,0.4674,0.4991,242965,267.862,23.525,1
242,0,2,0.4727,0.4993,242971,83.504,24.044,1
243,0,1,0.4633,0.4998,242964,48.707,24.447,1
244,0,1,0.4691,0.5003,242975,48.712,24.168,1
245,0,2,0.4699,0.5011,243001,83.320,23.099,1
246,1,7,0.4693,0.4977,242927,300.237,23.989,1
247,0,2,0.4640,0.5009,243016,102.512,24.251,1
248,0,2,0.4621,0.4994,242976,84.714,23.680,1
249,0,3,0.4673,0.4995,242966,119.493,23.708,1
250,0,3,0.4655,0.5003,242978,129.477,25.278,1
251,1,2,0.4647,0.5008,242990,85.399,28.717,1
252,0,1,0.4706,0.4985,242949,52.406,23.611,1
253,0,2,0.4685,0.5016,243006,86.696,24.192,1
254,0,2,0.4658,0.5018,243003,84.430,24.065,1
255,0,4,0.4669,0.5014,243000,158.130,23.777,1
256,1,3,0.4695,0.5000,242998,122.520,24.103,1
257,0,7,0.4692,0.5004,242987,278.578,23.762,1
258,0,1,0.4707,0.4998,242976,48.545,27.810,1
259,0,1,0.4692,0.4990,242955,59.591,27.354,1
260,0,3,0.4661,0.4988,242970,123.128,24.221,1
261,1,4,0.4675,0.4983,242957,157.175,23.831,1
262,0,2,0.4710,0.5003,242980,86.030,24.342,1
263,0,3,0.4745,0.4970,242928,121.525,29.932,1
264,0,4,0.4749,0.5016,242996,162.952,23.872,1
265,0,1,0.4657,0.5018,243004,48.882,25.958,1
266,1,2,0.4660,0.5010,242998,85.701,25.142,1
267,0,3,0.4681,0.4991,242954,118.564,23.746,1
268,0,3,0.4707,0.5002,242977,121.602,23.838,1
269,0,5,0.4681,0.5004,242990,193.040,23.810,1
270,0,2,0.4677,0.4996,242958,94.469,26.897,1
271,1,2,0.4706,0.4987,242958,94.118,29.477,1
272,0,3,0.4767,0.4994,242978,134.582,43.863,1
273,0,4,0.4735,0.4991,242957,181.529,24.215,1
274,0,2,0.4742,0.4989,242954,87.253,25.522,1
275,0,3,0.4660,0.4996,242997,124.797,24.609,1
276,1,1,0.4688,0.5013,242994,49.177,24.590,1
277,0,1,0.4674,0.5021,242997,49.134,23.974,1
278,0,7,0.4674,0.5005,242977,268.826,25.319,1
279,0,1,0.4645,0.4991,242956,51.299,24.421,1
280,0,1,0.4667,0.5008,242988,47.498,24.341,1
281,1,2,0.4700,0.4993,242968,83.783,24.167,1
282,0,3,0.4692,0.5022,243010,120.203,23.979,1
283,0,1,0.4678,0.4998,242981,48.596,24.540,1
284,0,3,0.4700,0.5003,242970,118.847,24.085,1
285,0,8,0.4737,0.4982,242942,303.619,24.186,1
286,1,1,0.4706,0.5004,242979,48.685,40.808,1
287,0,3,0.4679,0.4982,242939,129.185,23.427,1
288,0,7,0.4670,0.5003,242977,267.730,23.648,1
289,0,3,0.4693,0.5018,243005,122.111,32.185,1
290,0,1,0.4667,0.4997,242972,49.045,24.609,1
291,1,1,0.4642,0.5020,243011,50.527,25.327,1
292,0,2,0.4622,0.4985,242970,89.996,24.997,1
293,0,1,0.4693,0.5005,242974,50.293,25.810,1
294,0,4,0.4699,0.5016,243005,157.895,25.024,1
295,0,7,0.4718,0.5001,242974,272.385,24.877,1
296,1,5,0.4665,0.4994,242978,196.706,24.646,1
297,0,1,0.4691,0.5001,242986,49.577,24.827,1
298,0,4,0.4634,0.4977,242948,163.086,24.583,1
299,0,1,0.4718,0.5012,242979,51.847,24.845,1
300,0,1,0.4706,0.4986,242948,49.124,24.447,1
301,1,1,0.4687,0.5002,242989,50.208,24.787,1
302,0,1,0.4651,0.4997,242988,51.828,24.801,1
303,0,4,0.4716,0.5019,243006,176.537,24.969,1
304,0,1,0.4676,0.5016,243017,50.481,25.616,1
305,0,4,0.4699,0.4996,242973,163.151,46.043,1
306,1,1,0.4645,0.4986,242955,78.202,70.540,1
307,0,2,0.4688,0.4988,242959,92.245,24.987,1
308,0,9,0.4679,0.4971,242922,352.107,45.181,1
309,0,3,0.4636,0.5010,243009,176.793,24.208,1
310,0,1,0.4725,0.5010,242994,49.152,24.257,1
311,1,7,0.4714,0.5023,243012,266.395,24.240,1
312,0,4,0.4699,0.4993,242957,162.556,24.107,1
313,0,7,0.4694,0.4998,242978,264.658,24.432,1
314,0,1,0.4691,0.5010,242965,49.236,25.063,1
315,0,1,0.4664,0.4997,242963,47.904,24.811,1
316,1,15,0.4665,0.4998,242976,589.310,24.816,1
317,0,3,0.4715,0.4982,242942,120.561,23.771,1
318,0,3,0.4673,0.5009,242994,121.001,24.215,1
319,0,1,0.4609,0.4991,242960,48.098,24.373,1
320,0,5,0.4678,0.4989,242958,193.429,24.862,1
321,1,3,0.4683,0.5026,243017,131.014,24.692,1
322,0,5,0.4715,0.5010,242992,199.631,23.997,1
323,0,6,0.4710,0.4976,242939,237.935,26.510,1
324,0,2,0.4708,0.5023,243024,86.579,32.155,1
325,0,4,0.4658,0.4994,242968,165.829,23.738,1
326,1,1,0.4692,0.4980,242945,48.822,23.738,1
327,0,2,0.4675,0.5023,243007,110.993,24.513,1
328,0,1,0.4699,0.4999,242958,52.302,26.072,1
329,0,2,0.4647,0.4994,242967,87.915,24.511,1
330,0,3,0.4678,0.5013,243007,169.646,23.609,1
331,1,5,0.4694,0.4994,242980,222.064,45.369,1
332,0,6,0.4664,0.4991,242956,273.690,23.817,1
333,0,4,0.4649,0.4975,242937,157.879,23.797,1
334,0,3,0.4654,0.4985,242952,120.077,24.345,1
335,0,4,0.4689,0.5044,243053,162.021,24.839,1
336,1,1,0.4650,0.5012,242997,48.409,24.325,1
337,0,1,0.4627,0.4979,242940,50.732,23.807,1
338,0,2,0.4684,0.4991,242974,83.515,24.289,1
339,0,1,0.4624,0.4997,242951,55.259,23.911,1
340,0,7,0.4740,0.4960,242915,270.880,24.593,1
341,1,2,0.4750,0.5005,242987,83.698,24.045,1
342,0,2,0.4750,0.5000,242967,84.614,24.560,1
343,0,1,0.4685,0.4999,242981,50.164,24.516,1
344,0,1,0.4676,0.5021,243022,49.128,24.588,1
345,0,1,0.4692,0.5002,242978,49.190,24.943,1
346,1,2,0.4642,0.5008,242993,88.170,24.729,1
347,0,2,0.4655,0.5045,243040,84.686,23.950,1
348,0,1,0.4704,0.5006,242991,49.225,23.978,1
349,0,4,0.4673,0.4995,242967,166.508,24.977,1
350,0,2,0.4689,0.5000,242973,91.184,24.904,1
351,1,2,0.4704,0.5021,243029,89.071,24.990,1
352,0,2,0.4663,0.5021,243016,84.659,24.344,1
353,0,1,0.4676,0.5009,243008,49.131,24.213,1
354,0,2,0.4634,0.5026,243026,86.151,23.362,1
355,0,2,0.4709,0.5003,242967,83.198,24.148,1
356,1,1,0.4607,0.5019,243007,48.169,24.201,1
357,0,7,0.4658,0.5011,243002,264.644,24.431,1
358,0,2,0.4743,0.5012,242996,83.411,24.102,1
359,0,1,0.4652,0.4993,242976,47.284,24.536,1
360,0,2,0.4712,0.5013,243018,83.782,23.936,1
361,1,1,0.4683,0.4981,242938,47.537,24.460,1
362,0,4,0.4708,0.4997,242979,154.924,24.253,1
363,0,5,0.4688,0.5009,242992,192.203,23.918,1
364,0,2,0.4725,0.4990,242956,84.238,24.424,1
365,0,1,0.4655,0.4990,242944,47.573,24.485,1
366,1,3,0.4683,0.4985,242953,118.498,23.949,1
367,0,11,0.4730,0.5000,242955,457.103,25.040,1
368,0,4,0.4656,0.4990,242965,160.595,25.825,1
369,0,1,0.4596,0.4984,242956,53.041,25.595,1
370,0,1,0.4637,0.5011,242989,48.124,24.248,1
371,1,3,0.4669,0.5002,242989,125.658,25.093,1
372,0,2,0.4773,0.4995,242970,84.683,24.517,1
373,0,5,0.4691,0.5021,243011,196.869,24.267,1
374,0,2,0.4693,0.5014,243004,87.734,24.847,1
375,0,6,0.4646,0.4982,242931,230.183,23.884,1
376,1,1,0.4650,0.5003,243000,49.810,24.355,1
377,0,1,0.4656,0.4974,242935,48.580,26.534,1
378,0,5,0.4682,0.5014,242998,193.011,24.233,1
379,0,3,0.4658,0.5003,242974,124.086,24.195,1
380,0,5,0.4702,0.5000,242988,201.918,25.782,1
381,1,1,0.4736,0.5016,242975,48.285,24.372,1
382,0,5,0.4708,0.4992,242967,196.880,23.938,1
383,0,3,0.4637,0.4994,242984,120.310,24.293,1
384,0,1,0.4704,0.4988,242949,49.249,24.127,1
385,0,1,0.4656,0.5004,242987,50.818,26.715,1
386,1,3,0.4729,0.5010,242995,125.610,25.685,1
387,0,2,0.4709,0.5020,243018,86.514,24.127,1
388,0,3,0.4700,0.5007,242983,119.627,23.819,1
389,0,1,0.4617,0.5009,242978,48.859,23.954,1
390,0,3,0.4685,0.5001,242995,126.352,24.804,1
391,1,1,0.4682,0.4993,242970,48.736,24.288,1
392,0,2,0.4679,0.5003,242990,84.558,24.165,1
393,0,1,0.4670,0.5006,242986,48.346,24.394,1
394,0,1,0.4677,0.5010,242992,48.445,24.238,1
395,0,2,0.4713,0.5000,242972,84.930,24.385,1
396,1,9,0.4713,0.5006,242975,338.424,23.682,1
397,0,2,0.4666,0.4971,242934,85.401,24.798,1
398,0,1,0.4656,0.4995,242963,51.950,24.517,1
399,0,3,0.4667,0.4987,242953,121.141,25.819,1
400,0,2,0.4661,0.5006,242987,86.125,24.804,1
401,1,1,0.4683,0.5013,243007,49.981,23.875,1
402,0,1,0.4647,0.4994,242974,54.626,28.737,1
403,0,1,0.4673,0.4967,242931,50.760,24.583,1
404,0,1,0.4647,0.5022,243012,50.945,24.073,1
405,0,1,0.4652,0.5001,242974,50.756,25.362,1
406,1,13,0.4679,0.5006,242996,547.898,23.820,1
407,0,6,0.4646,0.5010,242994,235.784,25.794,1
408,0,11,0.4692,0.4997,242966,418.040,24.194,1
409,0,1,0.4671,0.4982,242968,54.625,26.287,1
410,0,1,0.4643,0.5000,242969,49.784,42.342,1
411,1,2,0.4698,0.4983,242968,130.579,25.601,1
412,0,3,0.4672,0.4998,242988,126.163,23.869,1
413,0,1,0.4692,0.4998,242964,51.842,33.682,1
414,0,3,0.4719,0.5021,243012,123.322,24.713,1
415,0,1,0.4698,0.4996,242981,50.265,26.113,1
416,1,3,0.4697,0.5007,242978,126.710,26.622,1
417,0,1,0.4641,0.5007,243010,51.850,24.788,1
418,0,1,0.4643,0.5001,242974,73.264,24.918,1
419,0,2,0.4684,0.5013,243006,85.121,23.956,1
420,0,1,0.4654,0.5008,242976,48.362,26.695,1
421,1,2,0.4683,0.4997,242983,112.582,25.284,1
422,0,2,0.4702,0.4998,242970,89.180,24.589,1
423,0,1,0.4677,0.5030,243014,49.464,23.992,1
424,0,3,0.4650,0.5011,242984,133.050,24.942,1
425,0,8,0.4681,0.4979,242958,325.858,25.507,1
426,1,4,0.4699,0.5005,242988,192.396,27.172,1
427,0,3,0.4693,0.4985,242950,135.648,23.861,1
428,0,1,0.4697,0.5020,243023,48.339,24.904,1
429,0,1,0.4656,0.5000,242951,49.398,24.350,1
430,0,3,0.4667,0.5005,242983,141.718,24.574,1
431,1,1,0.4655,0.4982,242935,49.467,26.155,1
432,0,5,0.4662,0.5015,243016,207.996,26.605,1
433,0,5,0.4686,0.4991,242966,209.493,24.623,1
434,0,5,0.4660,0.5014,243011,201.549,25.783,1
435,0,1,0.4696,0.4987,242959,53.108,36.768,1
436,1,3,0.4641,0.4997,242970,148.199,26.527,1
437,0,1,0.4776,0.4992,242964,49.663,24.638,1
438,0,2,0.4668,0.4999,242990,97.111,42.423,1
439,0,1,0.4653,0.5020,243011,63.427,25.694,1
440,0,1,0.4645,0.5020,242991,51.528,24.621,1
441,1,1,0.4681,0.4999,242964,65.988,26.885,1
442,0,11,0.4678,0.4988,242953,474.503,25.174,1
443,0,2,0.4676,0.5000,242975,90.240,26.710,1
444,0,4,0.4716,0.5022,243009,162.590,24.327,1
445,0,3,0.4719,0.4985,242956,130.529,25.601,1
446,1,1,0.4665,0.5000,242982,50.324,25.403,1
447,0,2,0.4737,0.4994,242953,90.865,25.272,1
448,0,2,0.4679,0.5007,242981,133.304,38.420,1
449,0,3,0.4688,0.5016,243011,123.321,24.430,1
450,0,3,0.4698,0.4977,242910,121.756,25.172,1
451,1,6,0.4784,0.4996,242964,245.913,24.327,1
452,0,2,0.4685,0.4993,242952,91.105,31.921,1
453,0,1,0.4691,0.4984,242949,48.865,26.694,1
454,0,1,0.4755,0.4990,242966,48.726,23.807,1
455,0,2,0.4749,0.4985,242944,85.614,24.197,1
456,1,3,0.4664,0.4998,242979,120.808,23.665,1
457,0,1,0.4671,0.4989,242954,50.506,24.365,1
458,0,3,0.4700,0.4990,242956,121.623,24.697,1
459,0,6,0.4691,0.5003,242975,226.890,23.811,1
460,0,7,0.4642,0.4994,242978,272.727,34.228,1
461,1,3,0.4631,0.5020,242992,154.843,27.031,1
462,0,4,0.4677,0.4992,242958,161.157,24.400,1
463,0,4,0.4695,0.5002,242999,161.900,34.284,1
464,0,5,0.4739,0.4996,242974,201.896,25.381,1
465,0,1,0.4674,0.5006,242974,49.675,24.152,1
466,1,1,0.4628,0.5010,242994,50.360,24.831,1
467,0,1,0.4673,0.4993,242975,49.513,24.626,1
468,0,3,0.4709,0.5000,242978,148.427,24.904,1
469,0,1,0.4707,0.4987,242959,48.034,24.104,1
470,0,2,0.4690,0.5008,242990,83.673,24.438,1
471,1,7,0.4701,0.4990,242950,263.907,23.490,1
472,0,3,0.4700,0.5014,243017,121.085,23.517,1
473,0,1,0.4678,0.5012,242989,48.174,24.933,1
474,0,2,0.4718,0.5002,242970,86.751,24.525,1
475,0,10,0.4678,0.4993,242948,385.046,24.094,1
476,1,2,0.4657,0.5004,242980,86.454,23.964,1
477,0,2,0.4632,0.5001,242975,85.630,25.946,1
478,0,4,0.4675,0.5011,243000,184.402,38.618,1
