ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
54,0,1,0.4660,0.4988,241043,39.445,22.329,1
55,0,6,0.4665,0.4994,241052,199.345,22.861,1
56,1,9,0.4738,0.4984,241032,293.148,22.874,1
57,0,2,0.4697,0.4994,241059,73.365,23.376,1
58,0,2,0.4638,0.5005,241071,74.833,25.377,1
59,0,3,0.4687,0.4999,241061,104.052,22.152,1
60,0,1,0.4693,0.5002,241066,41.382,22.182,1
61,1,2,0.4675,0.4999,241050,76.628,22.623,1
62,0,1,0.4673,0.4980,241033,44.788,22.749,1
63,0,5,0.4632,0.5001,241048,169.641,21.345,1
64,0,2,0.4722,0.4961,240985,70.554,21.931,1
65,0,3,0.4727,0.4990,241025,103.561,21.437,1
66,1,5,0.4686,0.5018,241091,171.204,22.225,1
67,0,1,0.4610,0.5006,241078,42.095,22.650,1
68,0,3,0.4680,0.5009,241083,102.178,21.784,1
69,0,1,0.4661,0.4988,241017,41.630,22.810,1
70,0,1,0.4641,0.5019,241076,42.142,22.363,1
71,1,1,0.4632,0.4990,241044,41.969,22.259,1
72,0,1,0.4649,0.4992,241040,41.201,22.653,1
73,0,1,0.4695,0.5000,241050,43.480,22.186,1
74,0,8,0.4687,0.5017,241095,269.372,22.464,1
75,0,8,0.4728,0.5005,241072,279.509,21.637,1
76,1,1,0.4648,0.5010,241079,40.145,21.502,1
77,0,1,0.4681,0.5020,241080,42.669,21.416,1
78,0,4,0.4710,0.4990,241047,143.600,25.350,1
79,0,2,0.4716,0.4988,241044,98.158,23.390,1
80,0,1,0.4712,0.5014,241069,43.099,22.349,1
81,1,2,0.4731,0.5005,241070,77.376,22.996,1
82,0,1,0.4721,0.5009,241063,42.567,24.267,1
83,0,2,0.4670,0.5013,241062,89.307,28.540,1
84,0,5,0.4672,0.5014,241084,211.742,22.800,1
85,0,1,0.4622,0.5002,241048,42.029,23.669,1
86,1,1,0.4686,0.5007,241090,42.087,22.458,1
87,0,2,0.4648,0.5004,241056,74.823,22.803,1
88,0,1,0.4672,0.4998,241053,40.619,21.735,1
89,0,1,0.4647,0.4995,241029,41.586,21.955,1
90,0,1,0.4615,0.5003,241074,39.907,23.103,1
91,1,3,0.4699,0.4993,241053,108.490,22.056,1
92,0,2,0.4766,0.4982,241034,73.488,22.572,1
93,0,1,0.4657,0.5004,241057,39.853,23.137,1
94,0,1,0.4644,0.5015,241075,41.440,21.918,1
95,0,1,0.4615,0.5022,241097,41.645,21.648,1
96,1,2,0.4697,0.5002,241056,70.861,21.889,1
97,0,1,0.4670,0.4968,241017,40.816,22.073,1
98,0,3,0.4644,0.4999,241068,102.189,21.108,1
99,0,3,0.4715,0.4999,241048,106.740,21.870,1
100,0,1,0.4681,0.4985,241038,39.867,21.628,1
101,1,2,0.4669,0.4975,241009,71.080,21.934,1
102,0,3,0.4682,0.5008,241077,102.813,22.744,1
103,0,5,0.4677,0.5012,241063,167.545,21.892,1
104,0,1,0.4746,0.5002,241061,40.950,22.411,1
105,0,3,0.4693,0.4994,241057,101.041,21.940,1
106,1,1,0.4623,0.5007,241065,44.026,36.772,1
107,0,3,0.4714,0.5006,241068,133.706,22.122,1
108,0,2,0.4680,0.5022,241097,72.959,22.463,1
109,0,5,0.4677,0.4991,241039,173.479,22.473,1
110,0,4,0.4713,0.5010,241096,138.838,23.574,1
111,1,2,0.4703,0.4995,241047,75.097,23.839,1
112,0,2,0.4672,0.5001,241052,74.594,22.406,1
113,0,2,0.4677,0.4990,241047,72.499,21.998,1
114,0,1,0.4692,0.5000,241043,41.054,23.022,1
115,0,3,0.4689,0.4981,241033,101.311,23.189,1
116,1,1,0.4673,0.4996,241040,44.458,22.792,1
117,0,2,0.4652,0.4986,241046,72.672,22.589,1
118,0,1,0.4666,0.5001,241085,42.051,22.239,1
119,0,2,0.4653,0.4988,241031,73.222,22.134,1
120,0,3,0.4650,0.5001,241073,106.857,22.949,1
121,1,1,0.4668,0.4995,241068,43.374,22.537,1
122,0,1,0.4667,0.5013,241067,41.983,23.281,1
123,0,1,0.4703,0.5011,241065,43.989,22.516,1
124,0,2,0.4638,0.5023,241094,76.597,21.217,1
125,0,1,0.4664,0.4975,241007,41.849,22.659,1
126,1,1,0.4645,0.5005,241057,44.189,23.201,1
127,0,3,0.4655,0.4996,241044,122.171,22.793,1
128,0,6,0.4714,0.4999,241052,203.422,22.185,1
129,0,4,0.4681,0.4999,241043,144.745,22.726,1
130,0,2,0.4694,0.5004,241073,76.150,26.837,1
131,1,2,0.4745,0.5015,241079,81.547,22.327,1
132,0,1,0.4710,0.5017,241083,42.334,21.906,1
133,0,1,0.4654,0.5000,241040,41.658,22.857,1
134,0,1,0.4685,0.5001,241058,41.292,22.895,1
135,0,2,0.4656,0.4997,241042,78.618,23.235,1
136,1,2,0.4664,0.4991,241056,74.645,22.800,1
137,0,2,0.4713,0.5008,241068,74.577,22.617,1
138,0,3,0.4695,0.5013,241078,103.712,22.517,1
139,0,2,0.4640,0.4998,241059,75.115,23.752,1
140,0,1,0.4688,0.4988,241031,42.243,22.753,1
141,1,2,0.4622,0.5011,241065,75.982,23.298,1
142,0,4,0.4644,0.5034,241115,135.276,22.076,1
143,0,2,0.4632,0.5017,241079,74.182,23.610,1
144,0,2,0.4723,0.5012,241078,75.659,22.581,1
145,0,4,0.4679,0.4991,241048,137.683,22.504,1
146,1,1,0.4692,0.4998,241048,54.025,34.042,1
147,0,1,0.4647,0.4998,241057,70.467,39.447,1
148,0,1,0.4691,0.4980,241033,54.325,22.685,1
149,0,2,0.4690,0.4992,241031,74.509,22.594,1
150,0,3,0.4752,0.4989,241044,103.977,22.370,1
151,1,3,0.4598,0.5019,241099,105.368,22.938,1
152,0,1,0.4652,0.4995,241052,41.928,21.047,1
153,0,3,0.4688,0.5004,241056,103.572,22.725,1
154,0,2,0.4688,0.5009,241066,80.423,23.900,1
155,0,1,0.4735,0.5015,241102,43.509,22.997,1
156,1,2,0.4670,0.4986,241024,77.118,23.062,1
157,0,6,0.4705,0.4984,241040,206.671,21.993,1
158,0,2,0.4668,0.5006,241050,76.374,22.076,1
159,0,2,0.4697,0.4992,241045,72.614,22.706,1
160,0,2,0.4644,0.5019,241075,96.217,22.585,1
161,1,2,0.4647,0.5001,241066,71.919,25.987,1
162,0,1,0.4693,0.5017,241095,40.493,22.398,1
163,0,5,0.4653,0.4976,241018,166.792,22.625,1
164,0,4,0.4727,0.5030,241110,138.838,24.320,1
165,0,1,0.4646,0.4998,241061,43.957,22.063,1
166,1,2,0.4656,0.4993,241044,77.194,22.597,1
167,0,11,0.4690,0.5000,241065,354.110,22.301,1
168,0,3,0.4685,0.5005,241081,113.270,22.781,1
169,0,2,0.4674,0.4975,241036,75.983,22.995,1
170,0,1,0.4631,0.5011,241082,43.184,21.638,1
171,1,1,0.4691,0.5015,241086,41.350,21.422,1
172,0,4,0.4686,0.4979,241007,156.897,24.709,1
173,0,1,0.4688,0.4998,241048,42.777,23.987,1
174,0,1,0.4679,0.4998,241067,44.933,22.798,1
175,0,2,0.4686,0.4996,241051,74.847,22.790,1
176,1,2,0.4690,0.4996,241057,75.430,22.718,1
177,0,1,0.4730,0.5003,241073,42.897,25.746,1
178,0,2,0.4690,0.4996,241050,77.930,22.898,1
179,0,1,0.4689,0.4984,241022,59.150,29.896,1
180,0,8,0.4664,0.5015,241078,272.803,22.469,1
181,1,3,0.4640,0.5015,241077,114.193,22.592,1
182,0,4,0.4661,0.4988,241039,157.989,22.181,1
183,0,3,0.4706,0.4997,241040,119.397,40.009,1
184,0,1,0.4678,0.5010,241062,58.442,22.577,1
185,0,4,0.4687,0.4978,241009,145.570,23.430,1
186,1,5,0.4657,0.4992,241051,176.523,22.987,1
187,0,6,0.4635,0.4986,241023,216.423,24.045,1
188,0,3,0.4700,0.4988,241048,116.320,24.327,1
189,0,1,0.4724,0.5008,241060,47.381,23.783,1
190,0,2,0.4693,0.5006,241050,77.889,23.260,1
191,1,2,0.4670,0.5008,241088,73.550,21.863,1
192,0,1,0.4630,0.4987,241020,41.193,23.086,1
193,0,1,0.4618,0.4985,241046,45.209,22.214,1
194,0,2,0.4768,0.4991,241041,74.568,21.844,1
195,0,2,0.4681,0.5012,241076,75.634,22.926,1
196,1,3,0.4715,0.5004,241067,116.325,25.509,1
197,0,2,0.4667,0.4998,241051,81.916,23.809,1
198,0,2,0.4699,0.5004,241048,77.968,23.735,1
199,0,1,0.4630,0.4994,241048,42.602,30.265,1
200,0,1,0.4686,0.5002,241072,48.082,26.446,1
201,1,5,0.4698,0.5009,241080,178.729,23.028,1
202,0,2,0.4646,0.4984,241030,79.630,26.282,1
203,0,1,0.4724,0.4994,241061,60.001,22.961,1
204,0,2,0.4695,0.4991,241059,73.293,22.619,1
205,0,2,0.4639,0.4980,241016,87.986,22.262,1
206,1,1,0.4699,0.5034,241108,48.907,26.540,1
207,0,1,0.4673,0.4990,241034,53.220,31.763,1
208,0,3,0.4727,0.4998,241055,104.909,22.431,1
209,0,2,0.4658,0.4988,241037,73.645,22.753,1
210,0,1,0.4678,0.4981,241000,42.105,22.291,1
211,1,2,0.4700,0.5026,241095,73.286,22.260,1
212,0,1,0.4666,0.5002,241068,41.735,23.404,1
213,0,2,0.4733,0.4989,241029,84.161,22.067,1
214,0,6,0.4713,0.5009,241064,198.360,23.406,1
215,0,6,0.4705,0.5010,241071,213.990,24.455,1
216,1,3,0.4678,0.4995,241029,107.557,22.896,1
217,0,1,0.4650,0.5008,241078,42.223,23.007,1
218,0,3,0.4753,0.5001,241054,110.409,22.741,1
219,0,2,0.4690,0.4975,241006,74.865,22.906,1
220,0,6,0.4698,0.5006,241061,241.886,22.173,1
221,1,4,0.4692,0.4997,241036,141.212,23.083,1
222,0,2,0.4695,0.4998,241070,73.461,21.992,1
223,0,6,0.4718,0.5015,241087,200.563,22.813,1
224,0,2,0.4664,0.5000,241076,73.650,24.988,1
225,0,1,0.4694,0.5002,241059,46.945,22.747,1
226,1,6,0.4761,0.5008,241069,204.375,23.018,1
227,0,5,0.4702,0.5004,241059,174.370,26.570,1
228,0,4,0.4750,0.5003,241061,137.982,22.946,1
229,0,2,0.4721,0.5003,241058,74.147,23.100,1
230,0,4,0.4707,0.5001,241065,135.728,23.124,1
231,1,3,0.4659,0.5005,241056,109.161,23.138,1
232,0,3,0.4683,0.4997,241060,102.652,22.634,1
233,0,7,0.4709,0.5009,241071,239.498,22.873,1
234,0,3,0.4710,0.4997,241041,108.514,22.259,1
235,0,2,0.4704,0.5038,241135,78.848,23.927,1
236,1,8,0.4658,0.4975,241009,279.056,23.038,1
237,0,2,0.4635,0.5005,241055,75.350,23.051,1
238,0,1,0.4647,0.4997,241054,41.821,23.732,1
239,0,2,0.4695,0.5000,241062,80.022,22.344,1
240,0,1,0.4667,0.5006,241074,42.210,25.047,1
241,1,1,0.4702,0.4997,241040,44.117,22.183,1
242,0,2,0.4658,0.4992,241057,73.654,22.385,1
243,0,1,0.4625,0.4998,241070,41.187,22.409,1
244,0,4,0.4675,0.5016,241097,134.356,21.934,1
245,0,3,0.4670,0.4982,241021,115.517,37.546,1
246,1,2,0.4635,0.4985,241032,83.214,25.092,1
247,0,1,0.4688,0.4991,241021,43.020,29.661,1
248,0,3,0.4688,0.4987,241027,120.093,22.525,1
249,0,5,0.4679,0.4999,241037,211.640,22.979,1
250,0,4,0.4703,0.4975,240995,140.924,22.359,1
251,1,9,0.4768,0.4990,241031,301.590,22.657,1
252,0,3,0.4722,0.5009,241072,105.020,22.399,1
253,0,1,0.4649,0.5011,241090,41.462,22.763,1
254,0,1,0.4665,0.5003,241072,41.594,22.946,1
255,0,1,0.4721,0.4991,241041,42.631,23.227,1
256,1,2,0.4667,0.5029,241114,86.143,22.808,1
257,0,1,0.4656,0.4998,241053,43.064,23.870,1
258,0,11,0.4732,0.5025,241082,378.174,22.373,1
259,0,4,0.4719,0.4995,241052,135.796,21.923,1
260,0,1,0.4644,0.4996,241043,44.065,22.716,1
261,1,6,0.4683,0.5000,241058,198.363,22.576,1
262,0,5,0.4760,0.4994,241051,167.465,22.872,1
263,0,1,0.4654,0.5008,241056,41.871,22.671,1
264,0,5,0.4704,0.4989,241041,170.457,22.268,1
265,0,9,0.4661,0.5002,241064,289.998,22.186,1
266,1,2,0.4699,0.4995,241058,71.503,22.842,1
267,0,2,0.4703,0.5008,241074,72.010,21.972,1
268,0,5,0.4661,0.4990,241049,168.972,22.411,1
269,0,6,0.4656,0.5015,241086,199.360,22.320,1
270,0,5,0.4691,0.4998,241065,169.862,22.063,1
271,1,1,0.4645,0.4990,241045,40.892,30.685,1
272,0,3,0.4629,0.5020,241077,109.703,21.986,1
273,0,3,0.4675,0.5006,241075,104.641,22.427,1
274,0,5,0.4693,0.5003,241042,169.517,23.077,1
275,0,1,0.4682,0.5017,241084,42.989,23.133,1
276,1,1,0.4675,0.4986,241037,41.609,22.404,1
277,0,4,0.4707,0.5009,241078,137.063,21.924,1
278,0,3,0.4672,0.4996,241057,105.676,22.824,1
279,0,1,0.4661,0.5026,241090,41.164,22.123,1
280,0,3,0.4665,0.4996,241046,101.945,23.533,1
281,1,4,0.4723,0.4997,241045,138.206,22.883,1
282,0,1,0.4613,0.4996,241042,42.470,22.676,1
283,0,6,0.4718,0.4990,241031,204.351,22.301,1
284,0,5,0.4667,0.5004,241062,169.069,21.773,1
285,0,2,0.4659,0.5003,241060,84.989,23.827,1
286,1,2,0.4687,0.5002,241062,74.751,25.060,1
287,0,1,0.4646,0.4990,241052,42.631,22.798,1
288,0,1,0.4670,0.4990,241034,43.570,22.336,1
289,0,4,0.4740,0.5014,241064,142.465,22.196,1
290,0,4,0.4700,0.4998,241064,164.122,22.738,1
291,1,2,0.4696,0.4994,241050,78.910,32.857,1
292,0,9,0.4739,0.4981,241020,302.358,22.490,1
293,0,2,0.4650,0.4994,241052,75.484,24.932,1
294,0,2,0.4718,0.4997,241058,75.995,22.612,1
295,0,1,0.4646,0.5001,241066,42.830,22.499,1
296,1,1,0.4662,0.5002,241069,44.574,22.070,1
297,0,2,0.4661,0.5007,241077,71.085,21.820,1
298,0,2,0.4628,0.4970,241007,83.426,28.674,1
299,0,3,0.4610,0.5012,241069,112.082,23.500,1
300,0,4,0.4686,0.5022,241095,145.049,22.651,1
301,1,1,0.4650,0.4983,241028,53.191,24.152,1
302,0,8,0.4655,0.5033,241088,310.746,25.807,1
303,0,2,0.4673,0.4997,241052,81.226,23.614,1
304,0,2,0.4717,0.5002,241067,82.143,25.307,1
305,0,4,0.4706,0.4976,241010,144.597,22.908,1
306,1,3,0.4706,0.5002,241063,104.740,22.115,1
307,0,2,0.4670,0.5013,241073,74.671,21.635,1
308,0,1,0.4669,0.5029,241114,40.974,22.849,1
309,0,1,0.4650,0.5027,241080,42.000,27.097,1
310,0,2,0.4721,0.4996,241069,88.943,27.956,1
311,1,3,0.4665,0.4997,241053,133.702,28.346,1
312,0,3,0.4680,0.5003,241074,138.513,22.835,1
313,0,3,0.4684,0.4998,241054,107.378,23.707,1
314,0,3,0.4653,0.5007,241064,105.838,23.314,1
315,0,5,0.4669,0.4989,241023,172.574,22.426,1
316,1,3,0.4668,0.5002,241052,106.391,22.454,1
317,0,2,0.4718,0.4985,241027,74.149,22.729,1
318,0,2,0.4692,0.5015,241075,73.763,22.565,1
319,0,7,0.4697,0.4991,241039,235.379,22.681,1
320,0,2,0.4666,0.4989,241046,78.684,23.954,1
321,1,3,0.4673,0.4978,240999,108.002,22.921,1
322,0,1,0.4678,0.4986,241021,40.784,22.066,1
323,0,1,0.4718,0.5007,241080,43.922,22.789,1
324,0,8,0.4715,0.4997,241063,271.443,22.724,1
325,0,2,0.4718,0.5017,241090,73.571,23.446,1
326,1,16,0.4710,0.5004,241062,527.117,22.172,1
327,0,2,0.4712,0.5001,241056,72.121,22.145,1
328,0,2,0.4626,0.5013,241075,73.333,21.873,1
329,0,2,0.4664,0.4981,241033,72.025,22.318,1
330,0,1,0.4692,0.4998,241064,41.670,22.865,1
331,1,1,0.4692,0.4999,241064,40.449,21.614,1
332,0,1,0.4656,0.4986,241035,40.887,22.075,1
333,0,3,0.4686,0.4994,241054,101.862,21.469,1
334,0,6,0.4703,0.5008,241064,210.173,22.239,1
335,0,4,0.4738,0.5036,241104,138.223,22.672,1
336,1,4,0.4700,0.4989,241045,143.682,21.822,1
337,0,1,0.4634,0.5002,241074,41.296,22.390,1
338,0,1,0.4619,0.4990,241016,41.882,21.567,1
339,0,2,0.4631,0.5018,241113,72.376,21.528,1
340,0,2,0.4715,0.5003,241069,72.463,23.071,1
341,1,1,0.4661,0.5020,241103,44.099,22.939,1
342,0,3,0.4684,0.4978,241025,110.736,23.122,1
343,0,2,0.4679,0.5007,241070,73.994,21.820,1
344,0,1,0.4677,0.4989,241024,42.025,22.614,1
345,0,3,0.4657,0.5016,241093,103.463,22.495,1
346,1,1,0.4715,0.5008,241048,41.890,22.337,1
347,0,2,0.4665,0.4985,241041,73.115,22.105,1
348,0,2,0.4699,0.4982,241032,73.073,22.367,1
349,0,1,0.4650,0.4995,241034,42.381,22.472,1
350,0,2,0.4746,0.4975,241027,73.082,22.263,1
351,1,5,0.4679,0.4986,241037,169.736,25.330,1
352,0,5,0.4680,0.4998,241054,229.050,21.411,1
353,0,2,0.4722,0.5011,241088,73.265,23.010,1
354,0,1,0.4688,0.4997,241064,41.586,22.495,1
355,0,1,0.4629,0.4993,241039,40.884,22.389,1
356,1,1,0.4724,0.4980,241031,40.277,22.263,1
357,0,2,0.4673,0.5009,241077,69.399,21.425,1
358,0,12,0.4759,0.5024,241086,374.700,22.203,1
359,0,3,0.4737,0.5004,241051,103.699,22.334,1
360,0,2,0.4715,0.5019,241099,73.200,22.230,1
361,1,2,0.4672,0.5009,241077,72.639,22.437,1
362,0,6,0.4651,0.4998,241045,202.209,23.114,1
363,0,2,0.4687,0.4995,241043,74.027,22.746,1
364,0,2,0.4744,0.5000,241069,73.076,23.042,1
365,0,3,0.4703,0.5002,241053,106.578,22.140,1
366,1,1,0.4659,0.4993,241032,42.280,22.928,1
367,0,1,0.4643,0.4999,241045,41.559,23.268,1
368,0,4,0.4682,0.5017,241083,160.373,23.524,1
369,0,1,0.4664,0.4999,241062,43.429,23.371,1
370,0,2,0.4658,0.4992,241046,76.634,24.182,1
371,1,2,0.4697,0.4990,241042,75.199,22.455,1
372,0,7,0.4747,0.5010,241069,243.229,24.557,1
373,0,3,0.4713,0.5002,241064,107.433,23.239,1
374,0,1,0.4693,0.5013,241084,42.139,24.554,1
375,0,2,0.4654,0.5004,241084,93.877,30.975,1
376,1,2,0.4654,0.4988,241044,81.804,23.039,1
377,0,1,0.4715,0.4987,241046,44.876,23.166,1
378,0,4,0.4643,0.4980,241018,150.126,23.189,1
379,0,3,0.4684,0.4995,241053,114.542,23.662,1
380,0,1,0.4732,0.4977,241021,42.377,23.899,1
381,1,3,0.4703,0.5004,241049,110.399,28.385,1
382,0,1,0.4719,0.5023,241113,45.822,23.268,1
383,0,2,0.4680,0.5008,241081,76.679,25.092,1
384,0,1,0.4631,0.5003,241066,45.750,26.081,1
385,0,1,0.4676,0.5019,241094,47.831,23.048,1
386,1,2,0.4645,0.5026,241107,75.887,23.288,1
387,0,1,0.4694,0.4993,241038,59.873,25.043,1
388,0,3,0.4708,0.4989,241049,124.120,25.355,1
389,0,1,0.4670,0.4983,241031,45.437,25.113,1
390,0,4,0.4694,0.4995,241046,139.531,23.318,1
391,1,2,0.4682,0.4985,241032,73.742,23.272,1
392,0,1,0.4684,0.5006,241073,41.735,23.359,1
393,0,3,0.4699,0.5010,241060,110.426,23.778,1
394,0,2,0.4725,0.5000,241053,79.259,23.654,1
395,0,3,0.4696,0.4982,241024,108.186,23.367,1
396,1,7,0.4639,0.5039,241112,256.363,24.560,1
397,0,3,0.4670,0.4998,241060,122.961,22.709,1
398,0,1,0.4682,0.5000,241050,47.568,26.678,1
399,0,1,0.4647,0.5047,241160,50.164,25.457,1
400,0,3,0.4711,0.5014,241096,124.670,31.817,1
401,1,2,0.4695,0.5003,241060,89.209,23.206,1
402,0,1,0.4692,0.5006,241087,42.404,22.617,1
403,0,1,0.4616,0.4975,240997,43.645,23.888,1
404,0,1,0.4673,0.5005,241071,43.680,24.422,1
405,0,2,0.4651,0.5024,241101,78.149,28.481,1
406,1,1,0.4608,0.4993,241049,46.886,26.597,1
407,0,1,0.4688,0.4998,241067,48.206,25.073,1
408,0,1,0.4640,0.5001,241041,45.020,34.954,1
409,0,2,0.4625,0.5000,241043,83.179,25.915,1
410,0,1,0.4670,0.4979,241028,46.074,24.111,1
411,1,1,0.4701,0.5022,241092,47.147,25.384,1
412,0,12,0.4685,0.5000,241059,430.860,24.220,1
413,0,2,0.4691,0.5012,241072,85.175,29.431,1
414,0,2,0.4598,0.5009,241079,78.113,22.758,1
415,0,1,0.4676,0.4986,241030,42.375,25.056,1
416,1,4,0.4678,0.4991,241048,157.793,26.443,1
417,0,2,0.4631,0.5009,241088,93.886,23.020,1
418,0,8,0.4665,0.5000,241063,275.774,22.059,1
419,0,2,0.4685,0.5008,241072,77.541,23.856,1
420,0,2,0.4701,0.5005,241047,76.515,22.603,1
421,1,8,0.4753,0.5012,241079,322.017,23.163,1
422,0,2,0.4664,0.4996,241036,74.793,22.165,1
423,0,1,0.4634,0.4992,241060,41.203,22.837,1
424,0,3,0.4685,0.4980,241009,107.566,22.518,1
425,0,2,0.4663,0.4991,241035,72.475,21.928,1
426,1,1,0.4673,0.5019,241091,47.271,22.537,1
427,0,3,0.4671,0.4986,241024,106.843,22.500,1
428,0,3,0.4666,0.5016,241092,107.202,23.050,1
429,0,3,0.4723,0.5017,241092,106.921,23.585,1
430,0,2,0.4684,0.5012,241091,74.011,23.240,1
431,1,5,0.4747,0.5006,241085,171.166,23.702,1
432,0,2,0.4667,0.4996,241042,83.718,23.189,1
433,0,3,0.4637,0.4999,241047,108.983,22.662,1
434,0,6,0.4704,0.4990,241033,205.654,22.935,1
435,0,2,0.4727,0.4996,241059,76.292,22.658,1
436,1,3,0.4670,0.5020,241098,107.602,22.441,1
437,0,2,0.4660,0.5005,241069,81.593,22.547,1
438,0,3,0.4681,0.4969,241018,107.695,22.896,1
439,0,1,0.4699,0.4985,241009,43.459,31.743,1
440,0,1,0.4665,0.5001,241055,70.920,38.264,1
441,1,3,0.4673,0.4975,241031,145.876,24.772,1
442,0,5,0.4698,0.4983,241028,177.317,23.282,1
443,0,2,0.4667,0.4986,241034,77.568,22.992,1
444,0,3,0.4730,0.5010,241074,109.366,23.456,1
445,0,17,0.4694,0.4995,241029,598.309,22.473,1
446,1,9,0.4727,0.4994,241030,310.397,22.714,1
447,0,1,0.4762,0.5010,241066,42.532,22.964,1
448,0,2,0.4691,0.5007,241087,75.061,22.631,1
449,0,5,0.4675,0.4991,241038,192.743,37.998,1
450,0,9,0.4698,0.5003,241046,322.846,22.273,1
451,1,2,0.4706,0.4988,241024,75.450,23.119,1
452,0,8,0.4679,0.5022,241108,264.840,23.080,1
453,0,1,0.4631,0.5016,241091,40.095,22.721,1
454,0,2,0.4649,0.5004,241071,71.822,23.053,1
455,0,2,0.4681,0.4992,241056,73.200,21.494,1
456,1,2,0.4647,0.4971,240995,73.226,31.604,1
457,0,1,0.4661,0.5018,241086,46.305,24.785,1
458,0,7,0.4672,0.4992,241037,240.004,23.368,1
459,0,3,0.4741,0.5000,241062,108.747,23.298,1
460,0,7,0.4681,0.4997,241071,238.181,21.767,1
461,1,7,0.4711,0.5005,241057,230.040,22.591,1
462,0,1,0.4706,0.4997,241039,41.446,22.701,1
463,0,6,0.4688,0.4998,241068,209.649,22.124,1
464,0,1,0.4691,0.5016,241090,40.599,22.071,1
465,0,3,0.4671,0.4987,241027,101.028,21.886,1
466,1,9,0.4685,0.4990,241049,291.024,24.169,1
467,0,2,0.4679,0.4974,240993,74.048,21.099,1
468,0,1,0.4642,0.5000,241061,39.982,22.588,1
469,0,12,0.4712,0.5002,241062,401.567,23.269,1
470,0,3,0.4713,0.5000,241066,125.467,40.452,1
471,1,8,0.4717,0.5010,241091,266.061,22.412,1
472,0,1,0.4663,0.5001,241065,41.927,22.571,1
473,0,4,0.4661,0.5006,241093,133.077,22.689,1
474,0,1,0.4684,0.4987,241026,51.310,21.729,1
475,0,3,0.4636,0.5019,241092,114.317,30.471,1
476,1,3,0.4718,0.4988,241037,105.864,23.963,1
477,0,2,0.4733,0.5001,241062,81.770,27.993,1
478,0,2,0.4675,0.5011,241074,89.588,21.690,1
