T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 34693d9 | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 3.2963 us     (IQR 3.2711-3.3275, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        13.0582 ms     (IQR 12.7985-13.3004, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.4645 ms     (IQR 1.3677-1.5569, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         2.8667 count  (IQR 2.8667-2.8667, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0       135.7412 KiB    (IQR 135.7129-135.7549, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        76.5459 KiB    (IQR 76.5176-76.5596, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        59.0625 KiB    (IQR 59.0625-59.0625, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        40.2280 ms     (IQR 21.4409-64.3304, n=30)
ballot       decode+verify                      T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        10.9363 ms     (IQR 10.7329-11.1581, n=30)
ballot       check_share (one authority)        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.2176 ms     (IQR 1.1615-1.2995, n=30)
ballot       attempts (mean)                    T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         3.1667 count  (IQR 3.1667-3.1667, n=1)
ballot       ballot size                        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0       126.3037 KiB    (IQR 126.2930-126.3125, n=30)
ballot         of which proof                   T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        63.1396 KiB    (IQR 63.1289-63.1484, n=30)
ballot         of which commitments             T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        63.0000 KiB    (IQR 63.0000-63.0000, n=30)
ballot       all verified                       T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          EVOLVE n=4 L=1 d=7 log2q=42.0        12.6123 ms     (IQR 9.3546-21.5095, n=30)
ballot       verify                             EVOLVE n=4 L=1 d=7 log2q=42.0         2.7913 ms     (IQR 2.7034-2.9889, n=30)
ballot       attempts (mean)                    EVOLVE n=4 L=1 d=7 log2q=42.0         2.9667 count  (IQR 2.9667-2.9667, n=1)
ballot       ballot size                        EVOLVE n=4 L=1 d=7 log2q=42.0        58.1045 KiB    (IQR 58.0928-58.1133, n=30)
ballot       all verified                       EVOLVE n=4 L=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 34693d9 | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=6 (open 3, zero 3) nodes=1037
  T1=2^16.97 T2=2^17.04 sigma1=2^21.42 sigma2=2^21.49
agg          blocks E                           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         6.0000 count  (IQR 6.0000-6.0000, n=1)
agg          rounds until t succeeded           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        25.6596 s      (IQR 25.6596-25.6596, n=1)
agg          round 2 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         6.6744 s      (IQR 6.6744-6.6744, n=1)
agg          round 2 per attempt                NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         3.8139 s      (IQR 3.8139-3.8139, n=1)
agg          round 1 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0691 s      (IQR 1.0691-1.0691, n=1)
agg          round 2 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.6357 s      (IQR 0.6357-0.6357, n=1)
agg          VerAgg per authority               NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         5.0359 s      (IQR 5.0359-5.0359, n=1)
agg          VerAgg per block                   NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.8393 s      (IQR 0.8393-0.8393, n=1)
agg          Combine                            NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0047 ms     (IQR 0.0047-0.0047, n=1)
agg          published round 1 per authority per round NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       389.9375 KiB    (IQR 389.9375-389.9375, n=1)
agg          published round 2 per successful authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed     46306.1270 KiB    (IQR 46306.1270-46306.1270, n=1)
agg          published per ballot per authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        46.6961 KiB    (IQR 46.6961-46.6961, n=1)
agg          responses of non-aborting attempts in rounds that failed (not published: fewer than t announced) NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.10GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 34693d9 | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=24 (open 21, zero 3) nodes=10347
  T1=2^18.63 T2=2^18.69 sigma1=2^23.08 sigma2=2^23.14
agg          blocks E                           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        24.0000 count  (IQR 24.0000-24.0000, n=1)
agg          rounds until t succeeded           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       139.8332 s      (IQR 139.8332-139.8332, n=1)
agg          round 2 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        68.8389 s      (IQR 68.8389-68.8389, n=1)
agg          round 2 per attempt                NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        27.5356 s      (IQR 27.5356-27.5356, n=1)
agg          round 1 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.4566 s      (IQR 1.4566-1.4566, n=1)
agg          round 2 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.1473 s      (IQR 1.1473-1.1473, n=1)
agg          VerAgg per authority               NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        30.5927 s      (IQR 30.5927-30.5927, n=1)
agg          VerAgg per block                   NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.2747 s      (IQR 1.2747-1.2747, n=1)
agg          Combine                            NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0063 ms     (IQR 0.0063-0.0063, n=1)
agg          published round 1 per authority per round NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed      3644.9375 KiB    (IQR 3644.9375-3644.9375, n=1)
agg          published round 2 per successful authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed    275338.1195 KiB    (IQR 275338.1195-275338.1195, n=1)
agg          published per ballot per authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        27.8983 KiB    (IQR 27.8983-27.8983, n=1)
agg          responses of non-aborting attempts in rounds that failed (not published: fewer than t announced) NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
