T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 3785b9d | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 2.9188 us     (IQR 2.8374-2.9428, n=30)
  T1=2^16.97 T2=2^17.04 sigma1=2^21.42 sigma2=2^21.49
agg          blocks E                           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         6.0000 count  (IQR 6.0000-6.0000, n=1)
agg          rounds until t succeeded           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        29.3151 s      (IQR 29.3151-29.3151, n=1)
agg          round 2 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        10.9136 s      (IQR 10.9136-10.9136, n=1)
agg          round 2 per attempt                NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         3.9686 s      (IQR 3.9686-3.9686, n=1)
agg          round 1 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.2215 s      (IQR 1.2215-1.2215, n=1)
agg          round 2 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.6614 s      (IQR 0.6614-0.6614, n=1)
agg          VerAgg per authority               NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         5.3766 s      (IQR 5.3766-5.3766, n=1)
agg          VerAgg per block                   NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.8961 s      (IQR 0.8961-0.8961, n=1)
agg          Combine                            NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0040 ms     (IQR 0.0040-0.0040, n=1)
agg          published round 1 per authority per round NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       389.9375 KiB    (IQR 389.9375-389.9375, n=1)
agg          published round 2 per successful authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed     46306.5101 KiB    (IQR 46306.5101-46306.5101, n=1)
agg          published per ballot per authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        46.6964 KiB    (IQR 46.6964-46.6964, n=1)
agg          responses withheld in failed rounds (not published) NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 3785b9d | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=24 (open 21, zero 3) nodes=10347
  T1=2^18.63 T2=2^18.69 sigma1=2^23.08 sigma2=2^23.14
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 3785b9d | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=24 (open 21, zero 3) nodes=10347
  T1=2^18.63 T2=2^18.69 sigma1=2^23.08 sigma2=2^23.14
agg          blocks E                           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        24.0000 count  (IQR 24.0000-24.0000, n=1)
agg          rounds until t succeeded           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       159.6086 s      (IQR 159.6086-159.6086, n=1)
agg          round 2 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        60.5886 s      (IQR 60.5886-60.5886, n=1)
agg          round 2 per attempt                NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        26.9283 s      (IQR 26.9283-26.9283, n=1)
agg          round 1 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.6626 s      (IQR 1.6626-1.6626, n=1)
agg          round 2 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.1220 s      (IQR 1.1220-1.1220, n=1)
agg          VerAgg per authority               NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        32.4405 s      (IQR 32.4405-32.4405, n=1)
agg          VerAgg per block                   NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.3517 s      (IQR 1.3517-1.3517, n=1)
agg          Combine                            NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0061 ms     (IQR 0.0061-0.0061, n=1)
agg          published round 1 per authority per round NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed      3644.9375 KiB    (IQR 3644.9375-3644.9375, n=1)
agg          published round 2 per successful authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed    275337.2822 KiB    (IQR 275337.2822-275337.2822, n=1)
agg          published per ballot per authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        27.8982 KiB    (IQR 27.8982-27.8982, n=1)
agg          responses withheld in failed rounds (not published) NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
