T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 30a7149 | seed: 1
micro        ntt_forward                        log2q=42.0 d=7 mu=15                 2.9423 us     (IQR 2.8372-2.9845, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        49.3998 ms     (IQR 31.3161-86.4428, n=30)
ballot       decode+verify                      T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        14.4484 ms     (IQR 14.3513-14.7004, n=30)
ballot       check_share (one authority)        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.6776 ms     (IQR 1.6502-1.6944, n=30)
ballot       attempts (mean)                    T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         3.0333 count  (IQR 3.0333-3.0333, n=1)
ballot       ballot size                        T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0       137.1309 KiB    (IQR 137.1182-137.1562, n=30)
ballot         of which proof                   T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        76.5293 KiB    (IQR 76.5166-76.5547, n=30)
ballot         of which commitments             T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0        60.4688 KiB    (IQR 60.4688-60.4688, n=30)
ballot       all verified                       T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        42.1970 ms     (IQR 41.0861-58.9248, n=30)
ballot       decode+verify                      T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        11.8398 ms     (IQR 11.7305-11.9112, n=30)
ballot       check_share (one authority)        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.4413 ms     (IQR 1.4235-1.4540, n=30)
ballot       attempts (mean)                    T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         2.6000 count  (IQR 2.6000-2.6000, n=1)
ballot       ballot size                        T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0       127.8047 KiB    (IQR 127.7910-127.8174, n=30)
ballot         of which proof                   T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        63.1406 KiB    (IQR 63.1270-63.1533, n=30)
ballot         of which commitments             T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0        64.5000 KiB    (IQR 64.5000-64.5000, n=30)
ballot       all verified                       T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
ballot       vote (incl. all attempts)          EVOLVE n=4 L=1 d=7 log2q=42.0        16.9455 ms     (IQR 10.9098-26.8961, n=30)
ballot       verify                             EVOLVE n=4 L=1 d=7 log2q=42.0         2.9991 ms     (IQR 2.9483-3.0178, n=30)
ballot       attempts (mean)                    EVOLVE n=4 L=1 d=7 log2q=42.0         3.1333 count  (IQR 3.1333-3.1333, n=1)
ballot       ballot size                        EVOLVE n=4 L=1 d=7 log2q=42.0        59.1045 KiB    (IQR 59.0977-59.1143, n=30)
ballot       all verified                       EVOLVE n=4 L=1 d=7 log2q=42.0         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 30a7149 | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=6 (open 3, zero 3) nodes=1037
  T1=2^16.97 T2=2^17.04 sigma1=2^21.42 sigma2=2^21.49
agg          blocks E                           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         6.0000 count  (IQR 6.0000-6.0000, n=1)
agg          rounds until t succeeded           NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        28.7641 s      (IQR 28.7641-28.7641, n=1)
agg          round 2 per authority per round    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        10.9209 s      (IQR 10.9209-10.9209, n=1)
agg          round 2 per attempt                NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         3.9712 s      (IQR 3.9712-3.9712, n=1)
agg          round 1 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.1985 s      (IQR 1.1985-1.1985, n=1)
agg          round 2 per block per attempt      NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.6619 s      (IQR 0.6619-0.6619, n=1)
agg          VerAgg per authority               NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         5.5824 s      (IQR 5.5824-5.5824, n=1)
agg          VerAgg per block                   NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.9304 s      (IQR 0.9304-0.9304, n=1)
agg          Combine                            NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0046 ms     (IQR 0.0046-0.0046, n=1)
agg          published round 1 per authority per round NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       399.2188 KiB    (IQR 399.2188-399.2188, n=1)
agg          published round 2 per successful authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed     46306.5101 KiB    (IQR 46306.5101-46306.5101, n=1)
agg          published per ballot per authority NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        46.7057 KiB    (IQR 46.7057-46.7057, n=1)
agg          responses withheld in failed rounds (not published) NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
T-EVOLVE benchmarks | cpu: Intel(R) Xeon(R) Processor @ 2.80GHz | compiler: 13.3.0 | flags: cc -O3 -march=native | commit: 30a7149 | seed: 1
aggregation: fanin=30 k=500 ell=517 kappa=4 C2=signed logQ=64 E=24 (open 21, zero 3) nodes=10347
  T1=2^18.63 T2=2^18.69 sigma1=2^23.08 sigma2=2^23.14
agg          blocks E                           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        24.0000 count  (IQR 24.0000-24.0000, n=1)
agg          rounds until t succeeded           NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 count  (IQR 1.0000-1.0000, n=1)
agg          round 1 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed       157.2295 s      (IQR 157.2295-157.2295, n=1)
agg          round 2 per authority per round    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        62.6340 s      (IQR 62.6340-62.6340, n=1)
agg          round 2 per attempt                NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        27.8373 s      (IQR 27.8373-27.8373, n=1)
agg          round 1 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.6378 s      (IQR 1.6378-1.6378, n=1)
agg          round 2 per block per attempt      NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.1599 s      (IQR 1.1599-1.1599, n=1)
agg          VerAgg per authority               NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        33.4600 s      (IQR 33.4600-33.4600, n=1)
agg          VerAgg per block                   NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.3942 s      (IQR 1.3942-1.3942, n=1)
agg          Combine                            NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0061 ms     (IQR 0.0061-0.0061, n=1)
agg          published round 1 per authority per round NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed      3731.7188 KiB    (IQR 3731.7188-3731.7188, n=1)
agg          published round 2 per successful authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed    275337.2822 KiB    (IQR 275337.2822-275337.2822, n=1)
agg          published per ballot per authority NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed        27.9069 KiB    (IQR 27.9069-27.9069, n=1)
agg          responses withheld in failed rounds (not published) NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         0.0000 KiB    (IQR 0.0000-0.0000, n=1)
agg          tally correct and all VerAgg ok    NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed         1.0000 bool   (IQR 1.0000-1.0000, n=1)
