ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
65,1,1,0.5377,0.5029,130894,22.983,10.269,1
66,0,1,0.5337,0.5012,130873,23.349,9.583,1
67,1,2,0.5398,0.5005,130880,39.001,10.048,1
68,0,2,0.5305,0.4998,130875,38.370,10.254,1
69,1,5,0.5401,0.4963,130829,83.701,9.954,1
70,0,2,0.5386,0.5034,130903,38.388,9.944,1
71,1,3,0.5424,0.5019,130887,52.739,10.126,1
72,0,2,0.5405,0.5021,130890,38.423,10.401,1
73,1,1,0.5387,0.5012,130874,23.289,10.332,1
74,0,2,0.5393,0.5029,130900,38.247,9.965,1
75,1,1,0.5323,0.4976,130858,26.630,10.297,1
76,0,2,0.5372,0.5008,130878,39.075,10.232,1
77,1,12,0.5378,0.4996,130858,195.896,10.290,1
78,0,1,0.5344,0.5011,130883,23.120,9.727,1
79,1,3,0.5385,0.5030,130891,52.504,10.392,1
80,0,8,0.5434,0.5044,130910,128.224,10.912,1
81,1,1,0.5376,0.5005,130879,23.818,10.037,1
82,0,2,0.5392,0.4987,130865,38.095,10.016,1
83,1,2,0.5347,0.4986,130870,39.068,10.387,1
84,0,1,0.5344,0.4993,130874,22.707,10.430,1
85,1,7,0.5357,0.5001,130864,114.751,10.071,1
86,0,1,0.5367,0.5001,130888,22.821,10.236,1
87,1,1,0.5414,0.4969,130839,23.450,10.120,1
88,0,1,0.5297,0.4973,130845,23.061,12.913,1
89,1,1,0.5390,0.5060,130920,23.582,12.763,1
90,0,8,0.5358,0.5000,130872,134.818,11.809,1
91,1,1,0.5400,0.5019,130896,23.138,10.331,1
92,0,2,0.5381,0.5010,130885,41.159,11.493,1
93,1,3,0.5382,0.4998,130863,53.798,11.082,1
94,0,2,0.5395,0.5017,130905,38.809,10.061,1
95,1,1,0.5319,0.4996,130883,24.037,10.209,1
96,0,3,0.5415,0.5002,130871,59.635,10.187,1
97,1,1,0.5352,0.4991,130876,24.563,10.731,1
98,0,3,0.5347,0.5011,130880,54.501,10.461,1
99,1,9,0.5411,0.5001,130882,144.961,10.469,1
100,0,3,0.5359,0.4992,130866,53.164,10.566,1
101,1,3,0.5435,0.4980,130845,54.958,11.647,1
102,0,2,0.5364,0.5000,130866,46.797,10.304,1
103,1,3,0.5402,0.4990,130872,52.524,10.137,1
104,0,2,0.5335,0.4997,130860,37.635,10.106,1
105,1,2,0.5299,0.4994,130860,38.925,10.806,1
106,0,1,0.5375,0.5003,130872,23.614,10.858,1
107,1,1,0.5425,0.4981,130847,23.088,10.000,1
108,0,1,0.5315,0.5020,130877,26.569,10.793,1
109,1,1,0.5381,0.4993,130858,23.571,10.802,1
110,0,3,0.5407,0.4983,130862,57.625,10.094,1
111,1,3,0.5402,0.5060,130925,54.130,10.553,1
112,0,1,0.5388,0.5003,130883,23.745,10.408,1
113,1,1,0.5311,0.5015,130895,23.396,10.071,1
114,0,2,0.5337,0.5017,130893,40.057,10.982,1
115,1,1,0.5355,0.5022,130891,26.341,12.026,1
116,0,1,0.5305,0.5003,130880,23.927,10.464,1
117,1,1,0.5335,0.5016,130879,25.071,11.739,1
118,0,1,0.5402,0.4996,130858,24.428,11.085,1
119,1,1,0.5350,0.4997,130872,23.418,10.297,1
120,0,1,0.5376,0.4975,130858,23.554,10.288,1
121,1,2,0.5389,0.4977,130833,39.225,10.595,1
122,0,1,0.5341,0.4994,130879,24.029,10.654,1
123,1,2,0.5320,0.4984,130863,40.374,10.153,1
124,0,7,0.5355,0.4982,130864,116.039,10.039,1
125,1,2,0.5366,0.5008,130863,38.196,10.368,1
126,0,6,0.5424,0.5035,130895,100.013,10.454,1
127,1,6,0.5367,0.5030,130898,102.948,10.392,1
128,0,2,0.5376,0.5004,130872,39.417,10.528,1
129,1,5,0.5441,0.5004,130871,85.612,10.594,1
130,0,10,0.5421,0.5028,130888,223.981,18.143,1
131,1,3,0.5356,0.5025,130893,53.944,10.222,1
132,0,1,0.5333,0.4975,130840,23.651,18.929,1
133,1,4,0.5403,0.5001,130873,71.559,10.514,1
134,0,4,0.5366,0.4997,130878,72.713,10.728,1
135,1,9,0.5379,0.4992,130851,195.893,11.915,1
136,0,2,0.5418,0.5001,130870,39.035,10.048,1
137,1,9,0.5407,0.5000,130866,149.007,9.781,1
138,0,4,0.5393,0.5023,130903,71.023,10.467,1
139,1,1,0.5300,0.4982,130863,23.653,10.146,1
140,0,1,0.5374,0.4962,130819,23.541,11.094,1
141,1,1,0.5360,0.5002,130871,23.860,10.470,1
142,0,3,0.5353,0.4982,130860,68.981,17.870,1
143,1,2,0.5383,0.5015,130889,46.827,10.477,1
144,0,1,0.5283,0.5016,130900,23.172,10.905,1
145,1,1,0.5384,0.5015,130889,23.426,10.054,1
146,0,1,0.5373,0.4997,130867,23.697,10.012,1
147,1,3,0.5327,0.5031,130891,53.955,10.124,1
148,0,7,0.5389,0.4969,130839,113.331,10.027,1
149,1,3,0.5401,0.5002,130881,52.740,9.892,1
150,0,2,0.5437,0.4991,130880,38.404,10.425,1
151,1,4,0.5410,0.5027,130882,70.666,10.266,1
152,0,1,0.5385,0.5007,130898,23.101,10.405,1
153,1,3,0.5413,0.5011,130891,52.904,10.464,1
154,0,7,0.5360,0.5024,130875,116.769,10.500,1
155,1,3,0.5373,0.4989,130868,53.064,10.146,1
156,0,2,0.5393,0.4985,130872,37.760,10.083,1
157,1,3,0.5392,0.5002,130850,53.070,10.311,1
158,0,2,0.5386,0.4980,130851,37.661,10.042,1
159,1,2,0.5419,0.5013,130890,38.561,10.475,1
160,0,1,0.5340,0.5020,130891,22.798,9.908,1
161,1,1,0.5324,0.4987,130850,23.263,10.162,1
162,0,1,0.5337,0.4992,130882,25.438,9.837,1
163,1,2,0.5366,0.5022,130868,37.643,9.706,1
164,0,1,0.5339,0.5001,130868,23.218,9.808,1
165,1,1,0.5323,0.4981,130858,22.814,10.099,1
166,0,1,0.5349,0.5019,130900,23.057,9.942,1
167,1,2,0.5349,0.4990,130867,37.749,9.915,1
168,0,2,0.5336,0.5022,130912,37.895,10.266,1
169,1,2,0.5378,0.4995,130877,38.576,9.968,1
170,0,4,0.5395,0.4980,130846,70.992,12.297,1
171,1,3,0.5357,0.4978,130846,55.674,10.408,1
172,0,1,0.5361,0.5017,130885,23.616,11.449,1
173,1,5,0.5393,0.5017,130898,88.143,10.244,1
174,0,10,0.5433,0.4983,130862,166.048,9.729,1
175,1,6,0.5370,0.5012,130896,112.430,10.819,1
176,0,1,0.5401,0.4966,130842,27.753,10.249,1
177,1,2,0.5386,0.5024,130879,41.039,9.757,1
178,0,3,0.5393,0.5018,130895,54.415,11.209,1
179,1,8,0.5421,0.4999,130868,138.630,9.776,1
180,0,1,0.5355,0.4985,130861,23.365,10.929,1
181,1,1,0.5413,0.4983,130848,26.352,9.703,1
182,0,2,0.5396,0.5003,130871,48.332,11.592,1
183,1,8,0.5453,0.4991,130881,130.600,10.187,1
184,0,1,0.5316,0.4989,130864,22.806,10.263,1
185,1,1,0.5347,0.5017,130888,22.635,10.458,1
186,0,2,0.5429,0.4967,130831,42.764,10.558,1
187,1,2,0.5342,0.5005,130870,41.420,10.686,1
188,0,1,0.5311,0.5002,130863,23.892,10.906,1
189,1,3,0.5324,0.4955,130826,59.476,10.494,1
190,0,1,0.5355,0.5041,130914,22.757,10.246,1
191,1,21,0.5366,0.5013,130880,331.468,9.579,1
192,0,4,0.5368,0.5025,130889,68.265,10.134,1
193,1,3,0.5382,0.4981,130848,52.980,10.558,1
194,0,6,0.5406,0.5029,130897,105.711,11.119,1
195,1,4,0.5405,0.5025,130895,67.936,10.019,1
196,0,2,0.5398,0.5021,130902,38.636,10.365,1
197,1,2,0.5393,0.4988,130854,41.696,10.760,1
198,0,1,0.5322,0.5036,130906,22.810,10.050,1
199,1,6,0.5372,0.4995,130869,102.642,10.441,1
200,0,2,0.5373,0.4992,130867,38.592,10.324,1
201,1,4,0.5360,0.4991,130853,68.581,9.879,1
202,0,2,0.5352,0.4996,130855,37.819,10.681,1
203,1,3,0.5398,0.4994,130874,53.881,11.432,1
204,0,8,0.5414,0.5035,130908,138.685,9.950,1
205,1,4,0.5361,0.4997,130873,71.813,10.180,1
206,0,1,0.5335,0.4990,130865,26.645,12.859,1
207,1,3,0.5342,0.4980,130859,59.386,10.713,1
208,0,1,0.5350,0.4996,130884,24.345,11.879,1
209,1,1,0.5368,0.5021,130892,26.022,10.270,1
210,0,2,0.5365,0.5014,130887,55.268,14.910,1
211,1,5,0.5402,0.5031,130898,111.067,10.226,1
212,0,3,0.5416,0.4989,130859,70.977,10.113,1
213,1,4,0.5417,0.5003,130861,70.977,9.862,1
214,0,8,0.5334,0.5010,130872,136.210,9.879,1
215,1,9,0.5392,0.5003,130885,155.448,9.875,1
216,0,4,0.5381,0.5016,130883,68.949,9.928,1
217,1,6,0.5426,0.5019,130903,98.805,10.231,1
218,0,5,0.5328,0.5011,130893,87.938,12.512,1
219,1,8,0.5457,0.4987,130864,131.833,10.231,1
220,0,1,0.5342,0.5019,130901,25.687,9.928,1
221,1,3,0.5367,0.4995,130882,57.525,10.497,1
222,0,1,0.5380,0.5013,130884,23.621,10.726,1
223,1,3,0.5344,0.5009,130886,56.370,10.113,1
224,0,2,0.5350,0.5020,130889,41.577,10.156,1
225,1,2,0.5361,0.5026,130886,39.167,10.034,1
226,0,1,0.5358,0.4988,130862,24.193,10.828,1
227,1,4,0.5388,0.5019,130891,68.605,10.161,1
228,0,2,0.5329,0.4993,130858,38.727,10.094,1
229,1,2,0.5298,0.4978,130846,38.298,10.612,1
230,0,1,0.5412,0.5014,130891,23.036,10.430,1
231,1,1,0.5389,0.4992,130884,23.247,10.866,1
232,0,7,0.5333,0.4973,130860,118.503,10.769,1
233,1,4,0.5396,0.4978,130845,70.754,10.249,1
234,0,6,0.5414,0.4983,130862,101.659,9.876,1
235,1,2,0.5312,0.4978,130846,38.825,10.222,1
236,0,1,0.5419,0.4958,130828,23.521,10.441,1
237,1,1,0.5324,0.4978,130848,26.333,10.332,1
238,0,1,0.5380,0.4995,130864,23.201,9.901,1
239,1,5,0.5364,0.4998,130872,82.525,10.248,1
240,0,1,0.5344,0.5013,130875,22.855,10.247,1
241,1,2,0.5342,0.5009,130891,38.403,10.012,1
242,0,1,0.5443,0.4989,130862,23.129,10.159,1
243,1,9,0.5395,0.5000,130876,143.355,10.254,1
244,0,4,0.5419,0.4998,130877,67.323,10.035,1
245,1,5,0.5423,0.4997,130880,81.627,10.049,1
246,0,1,0.5328,0.4994,130859,23.101,10.366,1
247,1,4,0.5426,0.5015,130876,68.095,11.444,1
248,0,9,0.5397,0.5010,130878,146.337,10.435,1
249,1,6,0.5396,0.4970,130828,97.558,10.218,1
250,0,1,0.5358,0.4953,130838,23.534,10.939,1
251,1,1,0.5272,0.4983,130861,23.488,10.032,1
252,0,4,0.5371,0.4986,130866,68.665,9.778,1
253,1,5,0.5385,0.4991,130871,84.287,10.141,1
254,0,5,0.5398,0.5027,130887,84.266,10.280,1
255,1,2,0.5362,0.5019,130904,38.822,10.315,1
256,0,2,0.5382,0.4988,130861,50.334,10.357,1
257,1,3,0.5381,0.4986,130863,63.521,10.306,1
258,0,1,0.5382,0.4988,130857,23.894,10.275,1
259,1,5,0.5359,0.4959,130829,86.495,9.764,1
260,0,3,0.5340,0.5011,130881,55.562,10.435,1
261,1,3,0.5364,0.4974,130863,55.322,10.351,1
262,0,2,0.5369,0.5014,130890,37.037,10.259,1
263,1,1,0.5394,0.5003,130869,22.545,10.406,1
264,0,8,0.5451,0.5008,130878,126.450,11.974,1
265,1,6,0.5364,0.4989,130859,102.878,10.808,1
266,0,3,0.5379,0.4995,130861,53.669,10.117,1
267,1,2,0.5387,0.5001,130878,38.202,9.713,1
268,0,3,0.5336,0.5006,130873,56.206,10.405,1
269,1,1,0.5361,0.4980,130862,23.266,9.681,1
270,0,1,0.5400,0.5021,130897,23.158,9.721,1
271,1,2,0.5343,0.4984,130858,38.034,10.575,1
272,0,1,0.5368,0.4999,130869,22.902,10.236,1
273,1,1,0.5351,0.4962,130838,23.452,9.982,1
274,0,1,0.5368,0.5023,130892,23.045,10.195,1
275,1,2,0.5365,0.5002,130880,38.156,10.228,1
276,0,2,0.5390,0.5035,130893,38.480,10.451,1
277,1,2,0.5408,0.5004,130880,39.481,10.883,1
278,0,1,0.5387,0.4997,130865,24.024,9.860,1
279,1,3,0.5358,0.5005,130880,54.700,10.049,1
280,0,1,0.5368,0.5012,130886,23.587,10.357,1
281,1,4,0.5402,0.5028,130884,68.713,10.131,1
282,0,1,0.5408,0.4983,130862,23.108,10.469,1
283,1,1,0.5358,0.5004,130872,25.298,10.085,1
284,0,1,0.5350,0.4986,130858,27.050,11.378,1
285,1,4,0.5433,0.4996,130878,69.582,10.306,1
286,0,1,0.5368,0.4977,130856,23.524,10.343,1
287,1,1,0.5365,0.5011,130888,23.729,10.144,1
288,0,1,0.5338,0.4994,130865,23.607,10.327,1
289,1,9,0.5416,0.5019,130894,145.658,10.196,1
290,0,1,0.5355,0.4949,130824,22.966,10.490,1
291,1,6,0.5396,0.5018,130876,99.373,9.930,1
292,0,3,0.5376,0.5005,130880,54.327,10.114,1
293,1,3,0.5364,0.4974,130851,54.097,10.543,1
294,0,4,0.5396,0.5037,130897,70.869,10.710,1
295,1,1,0.5371,0.4981,130859,23.577,9.930,1
296,0,1,0.5421,0.4980,130856,25.053,10.423,1
297,1,4,0.5417,0.4996,130874,70.882,10.525,1
298,0,2,0.5410,0.4994,130866,39.266,10.416,1
299,1,4,0.5338,0.4994,130866,75.804,14.730,1
300,0,7,0.5396,0.4969,130837,131.268,10.232,1
301,1,2,0.5377,0.5001,130868,40.534,10.065,1
302,0,1,0.5371,0.4966,130830,23.759,10.358,1
303,1,2,0.5385,0.5011,130885,39.645,10.552,1
304,0,1,0.5379,0.5006,130867,26.033,10.415,1
305,1,1,0.5326,0.4972,130829,23.532,10.906,1
306,0,1,0.5334,0.5004,130863,23.541,10.600,1
307,1,9,0.5374,0.4988,130870,144.952,10.644,1
308,0,2,0.5342,0.4982,130869,38.542,10.553,1
309,1,10,0.5443,0.4994,130869,167.090,10.312,1
310,0,2,0.5399,0.4966,130839,38.056,10.205,1
311,1,11,0.5413,0.4981,130858,181.897,10.345,1
312,0,2,0.5375,0.5020,130902,38.445,10.082,1
313,1,9,0.5383,0.4970,130852,142.814,10.538,1
314,0,1,0.5389,0.5003,130882,27.092,10.392,1
315,1,1,0.5321,0.4989,130847,26.783,9.793,1
316,0,1,0.5384,0.5011,130874,23.296,9.980,1
317,1,4,0.5326,0.5021,130894,96.785,10.071,1
318,0,1,0.5362,0.4993,130867,24.639,10.012,1
319,1,6,0.5422,0.5004,130870,98.829,10.183,1
320,0,1,0.5378,0.5005,130884,23.290,9.888,1
321,1,10,0.5423,0.4975,130840,163.591,9.757,1
322,0,3,0.5416,0.4979,130853,57.827,10.531,1
323,1,1,0.5388,0.4981,130858,23.686,10.271,1
324,0,3,0.5428,0.5002,130860,53.611,9.949,1
325,1,1,0.5397,0.5004,130879,23.834,10.237,1
326,0,1,0.5301,0.4993,130864,23.606,9.692,1
327,1,2,0.5408,0.5000,130866,41.021,10.034,1
328,0,5,0.5382,0.5040,130908,83.703,10.241,1
329,1,3,0.5371,0.5006,130878,53.739,10.660,1
330,0,1,0.5366,0.5011,130894,23.032,9.653,1
331,1,1,0.5385,0.5011,130885,23.596,9.780,1
332,0,2,0.5410,0.5013,130879,37.944,10.472,1
333,1,1,0.5342,0.5000,130882,23.453,10.070,1
334,0,1,0.5326,0.4978,130856,23.065,9.743,1
335,1,5,0.5399,0.5007,130881,83.051,10.399,1
336,0,2,0.5400,0.4976,130836,39.341,9.656,1
337,1,5,0.5362,0.4985,130855,82.916,10.111,1
338,0,2,0.5383,0.5016,130882,37.783,9.742,1
339,1,8,0.5396,0.5017,130880,129.772,10.415,1
340,0,7,0.5375,0.4982,130864,117.472,11.203,1
341,1,1,0.5339,0.5047,130921,23.157,9.999,1
342,0,1,0.5286,0.5013,130866,23.199,12.969,1
343,1,6,0.5372,0.4960,130839,116.951,10.039,1
344,0,3,0.5433,0.4994,130876,54.410,10.120,1
345,1,4,0.5376,0.5046,130920,69.547,9.940,1
346,0,1,0.5370,0.4991,130873,28.255,15.917,1
347,1,2,0.5370,0.5021,130899,61.107,10.200,1
348,0,1,0.5367,0.4989,130866,23.614,10.499,1
349,1,1,0.5416,0.4992,130855,23.496,9.671,1
350,0,1,0.5382,0.4977,130849,23.863,10.444,1
351,1,1,0.5335,0.5021,130872,23.557,9.943,1
352,0,1,0.5293,0.4966,130829,23.927,10.328,1
353,1,1,0.5303,0.5005,130900,23.921,10.456,1
354,0,2,0.5385,0.4958,130822,38.155,10.481,1
355,1,4,0.5387,0.4996,130872,69.722,9.901,1
356,0,7,0.5390,0.5017,130890,117.527,10.563,1
357,1,3,0.5393,0.4990,130872,58.502,10.211,1
358,0,5,0.5389,0.4984,130865,85.189,10.058,1
359,1,3,0.5304,0.5024,130900,54.872,10.351,1
360,0,3,0.5382,0.4984,130848,60.061,10.160,1
361,1,1,0.5328,0.5057,130924,23.377,11.607,1
362,0,2,0.5375,0.5011,130889,38.899,10.077,1
363,1,3,0.5380,0.4988,130860,53.461,10.211,1
364,0,2,0.5426,0.4982,130858,38.130,10.349,1
365,1,7,0.5394,0.5014,130865,114.321,9.978,1
366,0,2,0.5358,0.5010,130871,38.290,9.727,1
367,1,1,0.5295,0.5015,130894,22.625,10.070,1
368,0,1,0.5460,0.5012,130888,23.029,10.146,1
369,1,2,0.5420,0.5024,130902,37.935,9.505,1
370,0,2,0.5378,0.5002,130864,39.768,10.069,1
371,1,5,0.5361,0.4989,130875,101.195,16.798,1
372,0,2,0.5400,0.4997,130869,52.843,13.089,1
373,1,1,0.5363,0.5002,130877,23.794,10.645,1
374,0,3,0.5365,0.5000,130869,55.424,10.321,1
375,1,1,0.5368,0.4995,130866,22.908,10.200,1
376,0,1,0.5389,0.5008,130881,23.702,10.536,1
377,1,2,0.5394,0.5001,130862,38.814,10.550,1
378,0,6,0.5351,0.4964,130836,100.981,10.130,1
379,1,1,0.5411,0.5014,130885,23.093,9.694,1
380,0,3,0.5394,0.4987,130857,53.477,10.817,1
381,1,2,0.5500,0.5021,130907,38.632,10.849,1
382,0,4,0.5395,0.5038,130914,69.933,10.250,1
383,1,7,0.5381,0.4988,130867,117.744,9.744,1
384,0,1,0.5414,0.4992,130845,23.756,10.009,1
385,1,2,0.5338,0.4969,130845,39.780,10.741,1
386,0,1,0.5408,0.5002,130865,24.674,10.431,1
387,1,8,0.5390,0.5033,130904,158.329,11.378,1
388,0,1,0.5371,0.4977,130837,27.543,10.450,1
389,1,9,0.5378,0.5013,130878,144.972,10.079,1
390,0,3,0.5389,0.5028,130900,54.795,10.762,1
391,1,1,0.5399,0.4951,130823,23.749,10.726,1
392,0,1,0.5333,0.5006,130884,23.757,9.911,1
393,1,1,0.5330,0.5002,130865,23.510,10.466,1
394,0,5,0.5344,0.5008,130873,86.188,10.452,1
395,1,3,0.5372,0.4962,130833,55.239,11.119,1
396,0,2,0.5321,0.5008,130866,40.052,10.144,1
397,1,3,0.5374,0.4991,130860,53.720,10.522,1
398,0,1,0.5437,0.4983,130858,23.386,10.612,1
399,1,5,0.5381,0.5009,130877,83.810,9.834,1
400,0,6,0.5436,0.5034,130913,99.737,10.370,1
401,1,3,0.5431,0.4987,130858,55.603,9.773,1
402,0,6,0.5372,0.4963,130855,132.559,10.714,1
403,1,2,0.5404,0.5033,130905,37.775,10.584,1
404,0,1,0.5312,0.5014,130877,23.562,10.210,1
405,1,2,0.5320,0.4986,130858,48.010,16.410,1
406,0,2,0.5323,0.5001,130880,62.101,16.551,1
407,1,1,0.5306,0.5000,130876,38.908,16.436,1
408,0,9,0.5385,0.4983,130866,163.057,10.138,1
409,1,3,0.5397,0.5000,130881,52.888,9.993,1
410,0,4,0.5388,0.4978,130853,68.648,10.346,1
411,1,3,0.5401,0.4999,130871,53.360,9.954,1
412,0,4,0.5353,0.5005,130898,69.960,10.065,1
413,1,2,0.5370,0.5007,130877,39.324,10.306,1
414,0,11,0.5400,0.5008,130879,177.022,10.902,1
415,1,2,0.5366,0.5014,130887,37.952,10.295,1
416,0,2,0.5366,0.5039,130907,39.284,10.180,1
417,1,1,0.5373,0.4992,130853,22.877,9.861,1
418,0,3,0.5380,0.4962,130841,53.887,10.629,1
419,1,3,0.5401,0.4957,130823,54.451,9.843,1
420,0,1,0.5379,0.4992,130867,23.324,10.225,1
421,1,2,0.5405,0.4985,130855,39.960,10.263,1
422,0,2,0.5443,0.4977,130847,39.260,9.984,1
423,1,3,0.5377,0.5006,130875,60.332,9.839,1
424,0,7,0.5368,0.5006,130875,128.454,10.021,1
425,1,1,0.5394,0.5034,130912,23.771,9.871,1
426,0,17,0.5414,0.4981,130853,272.849,10.282,1
427,1,1,0.5339,0.5028,130904,22.489,10.216,1
428,0,2,0.5379,0.4977,130864,37.883,9.860,1
429,1,2,0.5346,0.4995,130867,37.869,10.299,1
430,0,4,0.5347,0.4970,130845,68.917,10.318,1
431,1,3,0.5414,0.5008,130879,54.079,9.986,1
432,0,3,0.5386,0.5010,130878,53.279,10.072,1
433,1,11,0.5399,0.5010,130893,175.627,10.056,1
434,0,1,0.5355,0.4984,130854,23.600,10.199,1
435,1,3,0.5379,0.4979,130854,53.439,10.360,1
436,0,1,0.5299,0.4993,130867,24.043,9.925,1
437,1,3,0.5342,0.4983,130846,73.583,18.608,1
438,0,2,0.5429,0.5030,130901,70.649,18.751,1
439,1,2,0.5344,0.5018,130891,42.353,9.933,1
440,0,3,0.5350,0.4998,130854,54.982,10.578,1
441,1,1,0.5372,0.5011,130885,23.218,10.474,1
442,0,2,0.5378,0.5002,130862,38.457,9.477,1
443,1,1,0.5361,0.4973,130845,23.038,10.041,1
444,0,6,0.5400,0.4989,130859,99.733,9.891,1
445,1,5,0.5403,0.4944,130821,85.460,9.988,1
446,0,2,0.5388,0.5002,130876,39.150,10.585,1
447,1,4,0.5396,0.5016,130887,70.691,10.855,1
448,0,4,0.5441,0.4988,130855,71.550,10.178,1
449,1,4,0.5409,0.5000,130886,71.547,10.035,1
450,0,1,0.5355,0.4989,130846,23.717,10.492,1
451,1,1,0.5339,0.4995,130859,23.687,10.326,1
452,0,3,0.5349,0.5010,130867,56.311,10.002,1
453,1,2,0.5346,0.4995,130879,38.247,10.152,1
454,0,5,0.5377,0.5008,130890,82.487,9.753,1
455,1,2,0.5411,0.5011,130883,37.336,11.340,1
456,0,1,0.5335,0.4997,130879,37.516,18.962,1
457,1,1,0.5333,0.4984,130853,43.194,17.585,1
458,0,1,0.5349,0.5001,130881,24.451,11.280,1
459,1,1,0.5351,0.5000,130854,24.032,10.302,1
460,0,2,0.5404,0.4963,130843,40.078,10.470,1
461,1,2,0.5342,0.5027,130873,40.457,10.757,1
462,0,10,0.5348,0.4986,130854,179.053,9.979,1
463,1,1,0.5371,0.4996,130884,23.362,9.945,1
464,0,1,0.5397,0.5038,130909,23.672,10.088,1
465,1,2,0.5409,0.4996,130871,37.954,9.764,1
466,0,1,0.5304,0.5014,130898,24.984,10.759,1
467,1,7,0.5395,0.5001,130876,116.616,10.203,1
468,0,7,0.5366,0.4975,130828,114.225,9.911,1
469,1,3,0.5389,0.4995,130864,53.784,12.617,1
470,0,3,0.5356,0.4972,130839,58.537,11.682,1
471,1,4,0.5372,0.4970,130845,71.414,10.979,1
472,0,2,0.5314,0.5016,130882,39.204,10.706,1
473,1,3,0.5316,0.5011,130876,54.273,10.424,1
474,0,4,0.5423,0.4995,130848,71.495,10.851,1
475,1,1,0.5368,0.4986,130863,24.273,10.218,1
476,0,6,0.5406,0.4990,130864,102.041,9.887,1
477,1,1,0.5360,0.4991,130879,23.922,10.615,1
478,0,3,0.5457,0.4983,130853,56.210,10.386,1
