ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
249,1,6,0.5408,0.4970,130828,129.565,16.055,1
250,0,1,0.5378,0.4953,130838,35.929,16.486,1
251,1,1,0.5344,0.4983,130861,37.611,16.521,1
252,0,4,0.5369,0.4986,130866,82.452,11.546,1
253,1,5,0.5385,0.4991,130872,86.812,10.906,1
254,0,5,0.5413,0.5027,130887,87.201,11.387,1
255,1,2,0.5364,0.5019,130903,42.824,12.590,1
256,0,2,0.5397,0.4988,130860,49.694,10.754,1
257,1,3,0.5370,0.4986,130863,57.078,10.833,1
258,0,1,0.5366,0.4988,130858,25.262,11.181,1
259,1,5,0.5345,0.4959,130829,88.167,10.918,1
260,0,3,0.5339,0.5011,130881,62.306,11.095,1
261,1,3,0.5403,0.4974,130862,56.326,11.439,1
262,0,2,0.5369,0.5014,130890,41.491,11.446,1
263,1,1,0.5348,0.5003,130869,24.898,10.932,1
264,0,8,0.5403,0.5008,130878,136.424,11.164,1
265,1,6,0.5404,0.4989,130858,104.064,11.051,1
266,0,3,0.5358,0.4995,130861,56.822,11.381,1
267,1,2,0.5381,0.5001,130877,40.539,11.172,1
268,0,3,0.5301,0.5006,130872,60.043,11.286,1
269,1,1,0.5384,0.4980,130862,25.079,11.687,1
270,0,1,0.5327,0.5021,130897,25.707,11.428,1
271,1,2,0.5355,0.4984,130858,40.992,11.144,1
272,0,1,0.5374,0.4999,130870,25.520,11.169,1
273,1,1,0.5323,0.4962,130837,25.087,11.153,1
274,0,1,0.5382,0.5023,130892,25.242,11.044,1
275,1,2,0.5321,0.5002,130880,45.235,10.949,1
276,0,8,0.5396,0.4984,130863,144.097,10.884,1
277,1,2,0.5308,0.5004,130879,47.744,10.941,1
278,0,1,0.5367,0.4997,130865,26.167,11.151,1
279,1,3,0.5407,0.5005,130880,56.674,11.466,1
280,0,1,0.5396,0.5012,130886,25.185,12.930,1
281,1,4,0.5405,0.5028,130885,71.743,10.904,1
282,0,1,0.5419,0.4983,130863,24.882,11.221,1
283,1,1,0.5327,0.5004,130872,24.929,11.074,1
284,0,1,0.5414,0.4986,130858,24.677,11.251,1
285,1,4,0.5370,0.4996,130878,73.261,10.783,1
286,0,1,0.5382,0.4977,130856,24.533,10.913,1
287,1,1,0.5317,0.5011,130888,24.696,11.068,1
288,0,3,0.5320,0.5019,130888,56.227,10.995,1
289,1,9,0.5420,0.5019,130894,149.248,10.880,1
290,0,1,0.5397,0.4949,130824,26.651,19.305,1
291,1,6,0.5373,0.5018,130875,135.254,11.033,1
292,0,3,0.5352,0.5005,130880,55.726,10.877,1
293,1,3,0.5349,0.4974,130850,55.420,11.064,1
294,0,4,0.5391,0.5037,130897,70.599,10.877,1
295,1,1,0.5373,0.4981,130859,24.635,10.915,1
296,0,1,0.5319,0.4980,130856,24.735,11.240,1
297,1,4,0.5383,0.4996,130873,71.492,10.899,1
298,0,2,0.5451,0.4994,130866,40.056,10.963,1
299,1,4,0.5379,0.4994,130866,70.912,10.782,1
300,0,7,0.5354,0.4969,130837,118.257,11.036,1
301,1,2,0.5323,0.5001,130868,40.399,10.737,1
302,0,1,0.5380,0.4966,130831,24.381,11.129,1
303,1,2,0.5364,0.5011,130885,40.410,10.850,1
304,0,1,0.5381,0.5006,130867,24.701,10.719,1
305,1,5,0.5363,0.5019,130887,88.469,11.042,1
306,0,1,0.5325,0.5004,130862,24.760,10.747,1
307,1,9,0.5415,0.4988,130870,148.572,11.178,1
308,0,2,0.5405,0.4982,130869,40.548,10.942,1
309,1,10,0.5414,0.4994,130869,164.890,11.061,1
310,0,2,0.5337,0.4966,130838,40.226,11.308,1
311,1,11,0.5394,0.4981,130857,208.299,11.159,1
312,0,2,0.5390,0.5020,130903,41.886,11.163,1
313,1,9,0.5397,0.4970,130851,149.564,11.605,1
314,0,1,0.5326,0.5003,130882,25.103,10.968,1
315,1,1,0.5402,0.4989,130847,24.858,10.934,1
316,0,1,0.5427,0.5011,130874,25.196,10.747,1
317,1,4,0.5352,0.5021,130893,71.352,11.123,1
318,0,1,0.5324,0.4993,130867,24.770,10.724,1
319,1,3,0.5340,0.4995,130869,55.919,11.058,1
320,0,1,0.5383,0.5005,130884,24.728,10.778,1
321,1,10,0.5436,0.4975,130840,166.163,11.012,1
322,0,3,0.5367,0.4979,130853,55.586,10.523,1
323,1,1,0.5377,0.4981,130858,24.372,11.087,1
324,0,3,0.5399,0.5002,130860,55.586,10.835,1
325,1,1,0.5308,0.5004,130879,24.929,10.742,1
326,0,1,0.5314,0.4993,130865,24.388,10.984,1
327,1,2,0.5416,0.5000,130866,43.868,10.881,1
328,0,5,0.5352,0.5040,130908,86.440,10.935,1
329,1,2,0.5414,0.4997,130887,40.726,10.714,1
330,0,1,0.5351,0.5011,130894,24.990,10.595,1
331,1,1,0.5389,0.5011,130885,24.525,10.902,1
332,0,2,0.5396,0.5013,130878,39.409,10.792,1
333,1,1,0.5361,0.5000,130882,24.733,11.204,1
334,0,1,0.5379,0.4978,130856,24.600,10.894,1
335,1,5,0.5388,0.5007,130881,86.656,10.871,1
336,0,2,0.5377,0.4976,130836,40.410,10.725,1
337,1,5,0.5392,0.4985,130855,86.726,10.852,1
338,0,2,0.5361,0.5016,130882,40.364,10.686,1
339,1,8,0.5419,0.5017,130879,133.276,10.647,1
340,0,7,0.5393,0.4982,130865,117.867,10.929,1
341,1,1,0.5401,0.5047,130922,24.504,10.926,1
342,0,1,0.5347,0.5013,130867,24.877,10.771,1
343,1,3,0.5336,0.5011,130876,55.285,11.296,1
344,0,3,0.5395,0.4994,130875,56.398,11.225,1
345,1,4,0.5393,0.5046,130920,70.806,11.046,1
346,0,1,0.5354,0.4991,130873,24.783,10.884,1
347,1,2,0.5377,0.5021,130899,40.349,11.233,1
348,0,1,0.5378,0.4989,130866,24.717,11.051,1
349,1,1,0.5316,0.4992,130855,26.300,11.240,1
350,0,1,0.5340,0.4977,130849,24.993,11.392,1
351,1,1,0.5301,0.5021,130872,26.125,11.992,1
352,0,1,0.5309,0.4966,130829,27.372,11.407,1
353,1,1,0.5408,0.5005,130901,25.301,10.841,1
354,0,2,0.5357,0.4958,130822,41.233,10.970,1
355,1,4,0.5370,0.4996,130872,70.956,11.027,1
356,0,7,0.5327,0.5017,130890,119.544,10.931,1
357,1,3,0.5413,0.4990,130871,55.252,11.019,1
358,0,5,0.5411,0.4984,130865,86.609,11.018,1
359,1,3,0.5315,0.5024,130899,55.720,10.990,1
360,0,3,0.5382,0.4984,130848,55.669,10.904,1
361,1,1,0.5372,0.5057,130924,24.407,11.099,1
362,0,2,0.5422,0.5011,130889,39.973,10.927,1
363,1,3,0.5406,0.4988,130860,62.512,10.849,1
364,0,2,0.5379,0.4982,130858,45.750,12.729,1
365,1,5,0.5355,0.4994,130857,138.357,10.876,1
366,0,2,0.5344,0.5010,130871,39.847,11.109,1
367,1,1,0.5329,0.5015,130894,24.490,10.873,1
368,0,1,0.5381,0.5012,130888,25.253,10.867,1
369,1,2,0.5423,0.5024,130901,39.768,10.871,1
370,0,2,0.5380,0.5002,130864,40.687,10.989,1
371,1,5,0.5360,0.4989,130875,86.249,11.051,1
372,0,6,0.5448,0.4996,130859,102.529,11.117,1
373,1,1,0.5374,0.5002,130877,31.836,11.024,1
374,0,3,0.5351,0.5000,130869,55.330,10.705,1
375,1,1,0.5381,0.4995,130865,25.595,13.193,1
376,0,1,0.5388,0.5008,130880,26.219,11.506,1
377,1,2,0.5369,0.5001,130862,42.769,10.991,1
378,0,6,0.5337,0.4964,130836,102.640,11.453,1
379,1,1,0.5359,0.5014,130884,27.414,10.846,1
380,0,3,0.5393,0.4987,130857,55.698,10.925,1
381,1,2,0.5400,0.5021,130907,40.416,10.897,1
382,0,4,0.5398,0.5038,130914,71.861,10.955,1
383,1,7,0.5403,0.4988,130867,117.322,11.098,1
384,0,1,0.5404,0.4992,130846,25.665,10.761,1
385,1,2,0.5400,0.4969,130844,39.682,10.835,1
386,0,1,0.5300,0.5002,130866,24.559,10.661,1
387,1,8,0.5383,0.5033,130904,135.928,11.462,1
388,0,1,0.5302,0.4977,130837,24.746,12.110,1
389,1,9,0.5428,0.5013,130877,156.124,10.885,1
390,0,3,0.5441,0.5028,130899,93.666,11.249,1
391,1,1,0.5392,0.4951,130823,26.568,12.838,1
392,0,1,0.5354,0.5006,130884,26.640,11.419,1
393,1,1,0.5301,0.5002,130864,31.993,11.596,1
394,0,5,0.5367,0.5008,130873,90.657,12.055,1
395,1,3,0.5362,0.4962,130833,57.047,10.916,1
396,0,2,0.5324,0.5008,130866,41.132,11.115,1
397,1,3,0.5396,0.4991,130859,59.427,11.263,1
398,0,1,0.5337,0.4983,130857,24.597,10.861,1
399,1,5,0.5330,0.5009,130876,86.894,10.756,1
400,0,6,0.5380,0.5034,130914,102.016,11.115,1
401,1,3,0.5381,0.4987,130858,56.392,10.890,1
402,0,6,0.5347,0.4963,130856,103.135,11.048,1
403,1,2,0.5376,0.5033,130904,40.024,10.865,1
404,0,1,0.5366,0.5014,130876,24.452,10.627,1
405,1,2,0.5372,0.4986,130858,39.858,11.245,1
406,0,2,0.5364,0.5001,130880,40.117,10.918,1
407,1,1,0.5367,0.5000,130876,24.617,11.133,1
408,0,9,0.5384,0.4983,130866,148.334,10.843,1
409,1,3,0.5341,0.5000,130881,55.085,11.320,1
410,0,4,0.5392,0.4978,130854,71.939,10.936,1
411,1,3,0.5365,0.4999,130871,56.678,11.078,1
412,0,3,0.5335,0.4968,130837,55.965,10.954,1
413,1,2,0.5365,0.5007,130877,40.832,11.148,1
414,0,11,0.5441,0.5008,130879,178.964,10.999,1
415,1,2,0.5325,0.5014,130887,39.941,10.930,1
416,0,4,0.5381,0.4991,130870,71.203,10.755,1
417,1,1,0.5347,0.4992,130853,24.325,10.891,1
418,0,4,0.5384,0.4986,130853,70.983,10.995,1
419,1,3,0.5398,0.4957,130823,55.473,10.709,1
420,0,1,0.5352,0.4992,130867,24.609,10.878,1
421,1,2,0.5432,0.4985,130854,40.019,10.711,1
422,0,2,0.5393,0.4977,130846,40.383,10.924,1
423,1,3,0.5417,0.5006,130875,55.855,11.201,1
424,0,7,0.5355,0.5006,130875,122.155,10.942,1
425,1,1,0.5396,0.5034,130911,25.772,10.793,1
426,0,17,0.5407,0.4981,130853,274.652,10.921,1
427,1,1,0.5366,0.5028,130904,24.421,10.666,1
428,0,2,0.5388,0.4977,130864,39.668,10.645,1
429,1,2,0.5341,0.4995,130867,39.780,11.068,1
430,0,4,0.5353,0.4970,130845,70.513,10.807,1
431,1,3,0.5417,0.5008,130880,55.558,10.727,1
432,0,3,0.5345,0.5010,130877,55.026,10.771,1
433,1,11,0.5380,0.5010,130893,178.140,10.772,1
434,0,1,0.5335,0.4984,130854,24.219,10.760,1
435,1,3,0.5386,0.4979,130853,55.028,10.952,1
436,0,1,0.5315,0.4993,130867,24.394,10.722,1
437,1,3,0.5349,0.4983,130846,55.207,10.804,1
438,0,2,0.5354,0.5030,130901,39.956,10.699,1
439,1,2,0.5400,0.5018,130891,40.192,11.087,1
440,0,3,0.5406,0.4998,130854,55.598,11.398,1
441,1,1,0.5371,0.5011,130884,24.655,11.039,1
442,0,2,0.5364,0.5002,130862,40.057,10.678,1
443,1,1,0.5375,0.4973,130845,24.269,10.862,1
444,0,6,0.5380,0.4989,130860,101.953,10.711,1
445,1,5,0.5347,0.4944,130821,86.506,11.072,1
446,0,2,0.5362,0.5002,130876,39.643,11.019,1
447,1,4,0.5376,0.5016,130887,70.626,11.045,1
448,0,4,0.5435,0.4988,130855,71.172,10.788,1
449,1,4,0.5381,0.5000,130886,70.978,10.753,1
450,0,1,0.5290,0.4989,130846,24.398,10.878,1
451,1,1,0.5346,0.4995,130859,24.355,10.782,1
452,0,3,0.5406,0.5010,130868,55.783,10.887,1
453,1,2,0.5371,0.4995,130879,39.789,10.802,1
454,0,5,0.5327,0.5008,130890,86.700,10.819,1
455,1,2,0.5399,0.5011,130883,40.092,10.708,1
456,0,1,0.5358,0.4997,130879,24.553,11.336,1
457,1,1,0.5372,0.4984,130853,24.766,10.678,1
458,0,1,0.5382,0.5001,130881,24.643,10.554,1
459,1,1,0.5332,0.5000,130854,24.357,11.035,1
460,0,2,0.5376,0.4963,130843,42.335,10.806,1
461,1,2,0.5367,0.5027,130874,39.845,10.775,1
462,0,10,0.5394,0.4986,130854,163.412,10.964,1
463,1,1,0.5389,0.4996,130883,24.351,10.857,1
464,0,1,0.5390,0.5038,130909,24.497,10.813,1
465,1,2,0.5398,0.4996,130871,40.168,10.987,1
466,0,1,0.5328,0.5014,130898,24.562,10.893,1
467,1,7,0.5395,0.5001,130877,124.978,11.030,1
468,0,9,0.5367,0.4959,130824,153.682,11.250,1
469,1,3,0.5349,0.4995,130865,56.224,10.729,1
470,0,3,0.5407,0.4972,130840,55.430,11.130,1
471,1,4,0.5337,0.4970,130845,70.983,10.722,1
472,0,2,0.5376,0.5016,130881,39.718,10.990,1
473,1,3,0.5342,0.5011,130876,55.246,10.961,1
474,0,4,0.5425,0.4995,130847,70.896,11.017,1
475,1,1,0.5423,0.4986,130863,24.598,11.006,1
476,0,1,0.5417,0.4980,130847,24.560,10.629,1
477,1,1,0.5389,0.4991,130879,24.331,10.652,1
478,0,5,0.5403,0.4998,130862,86.158,10.842,1
