ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
68,0,1,0.5341,0.4982,129311,25.379,11.245,1
69,1,4,0.5380,0.4992,129325,73.347,10.961,1
70,0,2,0.5353,0.4986,129311,40.686,11.147,1
71,1,3,0.5378,0.5018,129341,56.784,11.102,1
72,0,2,0.5318,0.5029,129361,40.605,11.009,1
73,1,5,0.5411,0.5014,129349,89.124,11.088,1
74,0,1,0.5336,0.4983,129314,25.248,10.941,1
75,1,3,0.5340,0.4986,129319,57.332,11.133,1
76,0,1,0.5327,0.4996,129316,25.660,11.037,1
77,1,3,0.5328,0.5012,129352,56.653,10.660,1
78,0,1,0.5357,0.5012,129347,24.604,10.883,1
79,1,1,0.5265,0.5035,129374,25.199,10.917,1
80,0,6,0.5395,0.5004,129345,105.233,11.018,1
81,1,2,0.5425,0.4984,129324,42.009,10.732,1
82,0,2,0.5359,0.4961,129304,48.441,11.827,1
83,1,1,0.5328,0.4962,129299,24.875,11.552,1
84,0,7,0.5413,0.4999,129324,121.583,10.844,1
85,1,3,0.5366,0.5042,129378,55.399,12.493,1
86,0,6,0.5348,0.5006,129346,103.061,11.051,1
87,1,1,0.5333,0.5014,129352,24.767,10.826,1
88,0,3,0.5405,0.4984,129322,59.068,10.643,1
89,1,3,0.5346,0.4982,129332,56.311,11.059,1
90,0,4,0.5378,0.5024,129353,72.469,10.975,1
91,1,1,0.5321,0.4996,129331,24.970,11.253,1
92,0,1,0.5419,0.5011,129353,25.387,10.715,1
93,1,2,0.5393,0.4983,129329,40.336,11.137,1
94,0,1,0.5399,0.5016,129349,25.229,11.379,1
95,1,2,0.5399,0.5006,129335,41.069,11.201,1
96,0,4,0.5416,0.4995,129339,73.552,10.916,1
97,1,3,0.5372,0.4990,129324,59.600,11.704,1
98,0,7,0.5392,0.4969,129302,134.992,10.971,1
99,1,4,0.5397,0.4994,129328,72.108,10.776,1
100,0,5,0.5345,0.5024,129348,88.269,11.262,1
101,1,3,0.5372,0.5027,129373,56.704,10.979,1
102,0,2,0.5359,0.4999,129327,40.970,10.855,1
103,1,1,0.5402,0.4973,129306,24.986,11.125,1
104,0,5,0.5384,0.5010,129344,89.355,10.848,1
105,1,2,0.5337,0.5010,129334,40.640,11.007,1
106,0,2,0.5411,0.5029,129357,40.989,10.860,1
107,1,2,0.5389,0.5050,129394,43.099,11.935,1
108,0,3,0.5348,0.4957,129299,56.177,11.122,1
109,1,1,0.5347,0.5007,129336,25.028,10.805,1
110,0,1,0.5377,0.5000,129329,24.593,11.304,1
111,1,4,0.5418,0.5004,129345,72.117,10.905,1
112,0,2,0.5373,0.5022,129363,43.204,11.045,1
113,1,2,0.5353,0.4999,129324,40.440,10.771,1
114,0,2,0.5372,0.4993,129340,40.407,10.803,1
115,1,7,0.5414,0.5017,129345,120.535,11.282,1
116,0,2,0.5340,0.4988,129324,40.983,10.763,1
117,1,2,0.5344,0.4983,129315,40.273,10.908,1
118,0,2,0.5314,0.5014,129355,40.525,10.875,1
119,1,2,0.5331,0.5026,129352,40.851,10.723,1
120,0,1,0.5361,0.4993,129334,24.940,10.965,1
121,1,8,0.5400,0.5020,129346,168.973,10.663,1
122,0,3,0.5310,0.5014,129356,55.834,10.756,1
123,1,1,0.5373,0.4975,129307,24.358,11.164,1
124,0,3,0.5366,0.5028,129352,56.290,10.809,1
125,1,7,0.5454,0.5013,129358,117.377,10.826,1
126,0,2,0.5355,0.5040,129377,40.221,10.900,1
127,1,3,0.5420,0.4991,129335,56.233,11.037,1
128,0,2,0.5363,0.4998,129329,40.633,10.656,1
129,1,1,0.5323,0.4980,129298,24.287,10.838,1
130,0,3,0.5420,0.4966,129292,55.695,11.005,1
131,1,4,0.5400,0.5023,129354,71.413,10.836,1
132,0,5,0.5366,0.5043,129396,86.708,11.019,1
133,1,1,0.5410,0.4994,129332,24.754,10.890,1
134,0,1,0.5299,0.4974,129327,24.594,10.813,1
135,1,8,0.5380,0.4987,129317,133.483,10.864,1
136,0,4,0.5463,0.4950,129290,72.630,11.040,1
137,1,2,0.5346,0.4966,129297,40.852,10.845,1
138,0,1,0.5400,0.4982,129317,25.131,10.927,1
139,1,1,0.5321,0.5026,129359,24.774,10.799,1
140,0,6,0.5446,0.4987,129318,104.208,10.987,1
141,1,3,0.5400,0.4982,129312,56.182,10.786,1
142,0,1,0.5347,0.4993,129326,25.332,10.983,1
143,1,2,0.5243,0.4986,129320,41.056,11.375,1
144,0,6,0.5323,0.4981,129307,103.713,11.298,1
145,1,2,0.5397,0.4994,129313,42.571,11.123,1
146,0,7,0.5385,0.5007,129342,123.746,10.926,1
147,1,5,0.5358,0.4996,129330,87.038,10.819,1
148,0,1,0.5424,0.4980,129294,24.563,10.912,1
149,1,4,0.5422,0.5000,129334,71.406,11.649,1
150,0,6,0.5413,0.4961,129291,103.148,11.218,1
151,1,2,0.5298,0.4978,129330,40.496,10.918,1
152,0,2,0.5390,0.4985,129325,39.918,10.849,1
153,1,6,0.5369,0.5014,129357,104.107,10.715,1
154,0,3,0.5375,0.4968,129311,56.664,11.560,1
155,1,1,0.5393,0.5000,129330,25.770,10.887,1
156,0,2,0.5290,0.5023,129364,40.165,10.807,1
157,1,1,0.5346,0.5015,129353,25.258,11.092,1
158,0,2,0.5407,0.4978,129311,40.712,11.064,1
159,1,5,0.5359,0.4972,129302,87.912,10.876,1
160,0,3,0.5407,0.4986,129340,55.911,10.728,1
161,1,3,0.5410,0.5015,129354,55.801,11.098,1
162,0,1,0.5328,0.5009,129335,34.997,15.968,1
163,1,2,0.5360,0.5028,129337,62.672,15.380,1
164,0,1,0.5260,0.4981,129327,24.801,11.112,1
165,1,1,0.5397,0.4981,129322,24.669,10.693,1
166,0,1,0.5330,0.4990,129325,24.486,11.032,1
167,1,6,0.5370,0.5009,129347,102.670,10.911,1
168,0,2,0.5376,0.5027,129372,40.804,11.026,1
169,1,2,0.5365,0.4993,129341,45.535,11.514,1
170,0,5,0.5325,0.5027,129365,87.541,11.515,1
171,1,3,0.5347,0.4995,129337,56.741,11.098,1
172,0,1,0.5389,0.4989,129329,24.703,10.972,1
173,1,2,0.5417,0.5004,129335,40.491,10.702,1
174,0,2,0.5410,0.5021,129358,54.153,16.538,1
175,1,4,0.5394,0.5005,129330,84.940,11.088,1
176,0,3,0.5373,0.4996,129327,55.846,10.803,1
177,1,2,0.5388,0.4965,129313,39.872,10.689,1
178,0,1,0.5366,0.4971,129291,24.495,10.846,1
179,1,1,0.5386,0.4967,129302,24.857,11.395,1
180,0,1,0.5306,0.4992,129328,25.089,10.939,1
181,1,2,0.5380,0.4988,129334,40.526,11.170,1
182,0,2,0.5388,0.4998,129334,40.295,10.881,1
183,1,3,0.5382,0.4980,129314,56.064,10.971,1
184,0,2,0.5365,0.5003,129343,39.863,10.739,1
185,1,1,0.5316,0.5012,129354,28.605,11.177,1
186,0,2,0.5341,0.4978,129322,43.713,11.853,1
187,1,3,0.5375,0.4998,129336,57.679,11.258,1
188,0,9,0.5375,0.5012,129350,157.810,10.890,1
189,1,1,0.5346,0.4980,129316,25.224,10.742,1
190,0,4,0.5403,0.5009,129346,75.214,10.817,1
191,1,1,0.5368,0.5016,129344,24.724,10.741,1
192,0,4,0.5367,0.5032,129362,85.855,13.148,1
193,1,2,0.5408,0.4985,129335,52.188,13.458,1
194,0,3,0.5356,0.5012,129356,56.244,10.827,1
195,1,8,0.5413,0.5002,129330,134.364,11.085,1
196,0,4,0.5355,0.5006,129356,71.343,10.657,1
197,1,2,0.5344,0.4991,129316,39.900,10.951,1
198,0,3,0.5421,0.5023,129360,56.375,10.796,1
199,1,4,0.5392,0.5010,129339,71.176,11.487,1
200,0,2,0.5371,0.4996,129356,40.283,10.912,1
201,1,2,0.5407,0.4993,129319,47.369,10.857,1
202,0,13,0.5410,0.4959,129291,215.551,10.931,1
203,1,2,0.5367,0.4982,129333,48.713,11.206,1
204,0,4,0.5337,0.5033,129362,70.908,10.922,1
205,1,3,0.5359,0.4971,129311,55.977,10.809,1
206,0,4,0.5429,0.5010,129339,71.343,11.108,1
207,1,2,0.5360,0.4986,129328,39.871,11.867,1
208,0,6,0.5375,0.5019,129353,103.911,11.032,1
209,1,1,0.5356,0.5035,129373,24.422,11.240,1
210,0,3,0.5381,0.4962,129294,59.402,16.651,1
211,1,2,0.5369,0.4993,129318,41.357,11.347,1
212,0,1,0.5399,0.5002,129331,25.067,10.947,1
213,1,4,0.5385,0.4989,129321,73.542,11.568,1
214,0,1,0.5290,0.4984,129321,25.164,10.885,1
215,1,6,0.5399,0.5029,129352,101.913,10.796,1
216,0,1,0.5375,0.5012,129341,24.646,24.447,1
217,1,2,0.5428,0.5009,129346,40.064,10.816,1
218,0,1,0.5361,0.4993,129331,24.572,10.835,1
219,1,1,0.5396,0.5008,129337,24.509,11.357,1
220,0,8,0.5352,0.4995,129339,135.329,11.021,1
221,1,2,0.5348,0.4981,129309,40.076,10.743,1
222,0,9,0.5433,0.5007,129345,150.506,10.947,1
223,1,2,0.5368,0.5020,129364,40.100,10.945,1
224,0,7,0.5355,0.4995,129355,124.103,10.992,1
225,1,5,0.5369,0.4989,129329,88.612,11.588,1
226,0,1,0.5360,0.5000,129334,24.863,11.018,1
227,1,1,0.5377,0.5000,129325,24.597,11.130,1
228,0,3,0.5356,0.5015,129343,55.755,11.268,1
229,1,9,0.5350,0.4983,129314,149.080,11.005,1
230,0,1,0.5359,0.5016,129347,24.664,10.684,1
231,1,1,0.5359,0.4976,129310,24.395,10.652,1
232,0,1,0.5393,0.5012,129342,24.477,11.117,1
233,1,1,0.5371,0.5011,129346,24.711,11.276,1
234,0,5,0.5441,0.5010,129346,88.316,11.422,1
235,1,5,0.5404,0.5018,129349,89.192,11.063,1
236,0,2,0.5410,0.5026,129358,40.721,10.938,1
237,1,2,0.5398,0.5004,129349,40.365,10.818,1
238,0,5,0.5426,0.5028,129362,91.878,11.457,1
239,1,2,0.5315,0.4985,129322,40.570,10.949,1
240,0,1,0.5396,0.5014,129347,24.255,10.869,1
241,1,3,0.5337,0.5036,129372,56.255,10.834,1
242,0,2,0.5413,0.5018,129341,39.922,10.751,1
243,1,1,0.5349,0.5038,129372,26.933,11.144,1
244,0,4,0.5468,0.4982,129315,71.446,11.112,1
245,1,2,0.5387,0.4991,129343,40.648,11.007,1
246,0,2,0.5354,0.5016,129360,43.096,10.746,1
247,1,1,0.5403,0.5000,129331,25.691,11.101,1
248,0,4,0.5409,0.4999,129337,75.431,10.989,1
249,1,3,0.5379,0.4988,129324,56.634,10.815,1
250,0,5,0.5422,0.4953,129294,87.617,11.232,1
251,1,2,0.5344,0.5005,129332,41.179,11.333,1
252,0,1,0.5286,0.5016,129350,25.083,10.804,1
253,1,1,0.5362,0.4978,129317,24.461,22.854,1
254,0,3,0.5416,0.5034,129376,55.427,11.214,1
255,1,5,0.5426,0.4995,129329,87.882,10.760,1
256,0,1,0.5427,0.4999,129341,24.536,10.791,1
257,1,2,0.5359,0.4967,129308,43.019,11.346,1
258,0,1,0.5359,0.5013,129361,24.912,10.881,1
259,1,2,0.5346,0.4986,129323,40.627,10.702,1
260,0,1,0.5335,0.5001,129333,24.436,10.883,1
261,1,1,0.5353,0.5054,129389,24.498,11.108,1
262,0,1,0.5332,0.4979,129308,24.601,10.990,1
263,1,1,0.5284,0.5030,129376,24.775,11.055,1
264,0,1,0.5350,0.4984,129320,25.365,11.194,1
265,1,2,0.5417,0.5009,129348,40.138,10.912,1
266,0,7,0.5334,0.4994,129335,119.408,11.328,1
267,1,4,0.5345,0.4992,129325,72.212,11.129,1
268,0,2,0.5341,0.4968,129323,40.473,11.998,1
269,1,2,0.5360,0.5024,129360,44.048,10.801,1
270,0,1,0.5382,0.4989,129334,24.609,10.679,1
271,1,3,0.5313,0.5002,129327,56.119,10.860,1
272,0,3,0.5378,0.4981,129318,58.948,11.075,1
273,1,2,0.5397,0.5010,129346,41.835,11.121,1
274,0,14,0.5354,0.4975,129302,231.114,11.161,1
275,1,6,0.5341,0.5006,129338,102.755,11.240,1
276,0,6,0.5423,0.4976,129321,102.951,11.159,1
277,1,1,0.5387,0.4993,129336,24.798,11.036,1
278,0,7,0.5407,0.4978,129321,119.336,10.844,1
279,1,1,0.5333,0.4986,129314,25.267,10.959,1
280,0,1,0.5353,0.4996,129336,25.297,11.112,1
281,1,2,0.5370,0.4959,129294,40.647,11.138,1
282,0,3,0.5421,0.5010,129333,56.490,11.498,1
283,1,8,0.5341,0.5003,129333,137.251,10.955,1
284,0,1,0.5397,0.5021,129346,24.668,11.369,1
285,1,3,0.5412,0.5005,129344,56.460,10.735,1
286,0,2,0.5412,0.5005,129346,41.590,10.988,1
287,1,1,0.5422,0.5005,129344,25.039,10.676,1
288,0,5,0.5402,0.4967,129303,114.424,16.132,1
289,1,3,0.5364,0.5021,129351,61.038,11.995,1
290,0,1,0.5408,0.4950,129290,26.386,10.833,1
291,1,2,0.5322,0.4970,129310,42.861,11.677,1
292,0,1,0.5324,0.4992,129328,27.603,11.164,1
293,1,3,0.5396,0.4983,129313,63.025,10.900,1
294,0,1,0.5362,0.4984,129326,25.411,11.178,1
295,1,10,0.5382,0.5013,129357,168.773,11.431,1
296,0,9,0.5401,0.5032,129358,152.105,10.829,1
297,1,1,0.5349,0.5013,129345,25.442,11.086,1
298,0,1,0.5368,0.5011,129353,25.093,13.418,1
299,1,1,0.5356,0.5017,129353,25.908,11.822,1
300,0,3,0.5401,0.5005,129341,57.039,10.761,1
301,1,1,0.5337,0.5018,129373,24.925,11.088,1
302,0,5,0.5409,0.4993,129342,88.714,11.387,1
303,1,3,0.5358,0.4977,129324,56.658,11.119,1
304,0,2,0.5373,0.4998,129333,40.884,11.123,1
305,1,3,0.5367,0.5000,129340,57.116,10.903,1
306,0,1,0.5304,0.5010,129347,25.156,11.321,1
307,1,4,0.5365,0.4983,129314,75.998,10.976,1
308,0,3,0.5384,0.4994,129339,56.790,11.058,1
309,1,1,0.5387,0.5002,129345,27.084,11.984,1
310,0,3,0.5340,0.5016,129357,56.247,10.963,1
311,1,5,0.5394,0.4986,129330,88.586,12.841,1
312,0,4,0.5386,0.4986,129322,76.105,10.888,1
313,1,1,0.5349,0.4991,129336,24.728,11.377,1
314,0,3,0.5353,0.4970,129308,56.527,11.220,1
315,1,2,0.5377,0.5001,129336,41.231,10.871,1
316,0,9,0.5446,0.4981,129316,152.147,13.692,1
317,1,17,0.5400,0.5002,129345,320.726,10.677,1
318,0,4,0.5398,0.4983,129331,71.518,10.637,1
319,1,1,0.5379,0.4983,129327,24.430,10.972,1
320,0,1,0.5370,0.5010,129354,24.855,11.408,1
321,1,6,0.5364,0.4988,129315,102.345,10.915,1
322,0,1,0.5345,0.5009,129339,24.526,12.793,1
323,1,4,0.5411,0.4981,129318,71.831,10.968,1
324,0,2,0.5400,0.4987,129322,43.013,12.628,1
325,1,5,0.5417,0.5015,129351,89.196,10.796,1
326,0,8,0.5408,0.4996,129333,136.335,10.906,1
327,1,4,0.5405,0.4993,129313,71.627,10.772,1
328,0,3,0.5366,0.5008,129341,55.726,10.831,1
329,1,3,0.5408,0.5006,129344,57.827,10.940,1
330,0,1,0.5404,0.5003,129333,24.653,12.012,1
331,1,3,0.5407,0.5004,129336,55.916,10.971,1
332,0,2,0.5385,0.5017,129368,40.383,11.071,1
333,1,7,0.5435,0.5017,129367,121.230,10.900,1
334,0,1,0.5331,0.4977,129318,33.197,15.857,1
335,1,3,0.5358,0.4988,129324,58.302,10.677,1
336,0,12,0.5402,0.5031,129362,201.878,11.319,1
337,1,4,0.5362,0.4983,129314,73.270,11.163,1
338,0,2,0.5430,0.4968,129321,40.087,10.751,1
339,1,3,0.5322,0.5018,129365,56.088,10.764,1
340,0,2,0.5373,0.4978,129323,40.222,10.775,1
341,1,2,0.5362,0.4992,129312,40.001,17.321,1
342,0,2,0.5344,0.4974,129304,41.194,10.680,1
343,1,3,0.5383,0.4995,129330,56.381,10.782,1
344,0,8,0.5401,0.4976,129309,135.981,10.930,1
345,1,5,0.5353,0.4997,129333,89.177,11.064,1
346,0,3,0.5357,0.5015,129346,66.884,10.859,1
347,1,2,0.5389,0.4976,129304,39.904,10.889,1
348,0,1,0.5341,0.5020,129337,26.656,10.983,1
349,1,2,0.5391,0.5010,129354,40.651,11.494,1
350,0,3,0.5343,0.5007,129340,56.534,10.753,1
351,1,1,0.5382,0.5022,129351,24.744,10.810,1
352,0,1,0.5369,0.4971,129308,24.720,10.759,1
353,1,1,0.5385,0.5005,129337,24.460,10.712,1
354,0,3,0.5361,0.5015,129337,56.193,10.790,1
355,1,1,0.5361,0.5023,129353,24.353,11.007,1
356,0,2,0.5349,0.4955,129297,41.421,11.159,1
357,1,7,0.5419,0.5001,129333,145.440,10.816,1
358,0,4,0.5388,0.4999,129319,71.855,10.935,1
359,1,2,0.5335,0.4991,129338,40.843,10.735,1
360,0,2,0.5376,0.4984,129327,39.996,10.901,1
361,1,1,0.5392,0.4993,129330,24.623,11.108,1
362,0,3,0.5329,0.5010,129341,56.737,10.694,1
363,1,8,0.5381,0.5002,129349,138.395,10.964,1
364,0,2,0.5404,0.5015,129344,41.497,10.866,1
365,1,4,0.5375,0.5002,129341,71.808,10.797,1
366,0,1,0.5436,0.4976,129303,24.397,10.595,1
367,1,1,0.5402,0.5019,129363,24.488,10.744,1
368,0,5,0.5362,0.4979,129316,88.779,10.886,1
369,1,1,0.5332,0.4996,129336,24.444,11.054,1
370,0,2,0.5402,0.5001,129325,41.398,10.871,1
371,1,3,0.5394,0.4951,129288,55.562,10.941,1
372,0,2,0.5385,0.4993,129320,40.887,10.972,1
373,1,2,0.5411,0.5006,129366,40.906,10.802,1
374,0,1,0.5433,0.5031,129366,25.099,11.115,1
375,1,1,0.5353,0.5020,129357,24.847,10.871,1
376,0,5,0.5365,0.5004,129341,87.589,11.000,1
377,1,9,0.5386,0.5028,129361,157.053,10.805,1
378,0,3,0.5390,0.5008,129349,56.954,11.704,1
379,1,2,0.5394,0.4998,129352,41.147,11.070,1
380,0,4,0.5329,0.4968,129303,72.515,10.853,1
381,1,3,0.5345,0.4956,129291,57.031,10.772,1
382,0,1,0.5359,0.4993,129325,28.474,11.729,1
383,1,7,0.5381,0.4991,129331,126.804,11.407,1
384,0,1,0.5308,0.4969,129295,27.736,11.007,1
385,1,2,0.5355,0.4977,129321,40.558,11.143,1
386,0,6,0.5399,0.5016,129350,103.212,10.887,1
387,1,1,0.5394,0.5006,129341,24.952,10.800,1
388,0,8,0.5352,0.5004,129336,134.331,10.795,1
389,1,7,0.5422,0.5015,129352,122.529,11.592,1
390,0,1,0.5360,0.5008,129338,24.678,10.704,1
391,1,4,0.5404,0.5003,129338,72.684,12.200,1
392,0,2,0.5405,0.5028,129363,41.423,10.631,1
393,1,6,0.5403,0.5018,129365,104.147,11.081,1
394,0,6,0.5413,0.4995,129337,103.265,11.060,1
395,1,1,0.5329,0.5016,129357,25.321,14.872,1
396,0,2,0.5381,0.5006,129333,46.557,12.831,1
397,1,2,0.5405,0.4999,129331,42.115,10.938,1
398,0,1,0.5319,0.5014,129356,24.788,10.837,1
399,1,5,0.5382,0.5013,129330,87.431,11.003,1
400,0,2,0.5412,0.5003,129339,39.794,10.678,1
401,1,2,0.5360,0.4978,129321,40.213,10.780,1
402,0,2,0.5394,0.4983,129332,39.993,10.667,1
403,1,2,0.5355,0.4986,129320,39.615,10.728,1
404,0,5,0.5374,0.4985,129333,87.406,11.004,1
405,1,2,0.5351,0.4983,129323,41.106,11.189,1
406,0,3,0.5379,0.5020,129361,56.048,10.988,1
407,1,3,0.5398,0.5031,129375,56.169,10.735,1
408,0,1,0.5401,0.5017,129352,24.582,10.892,1
409,1,6,0.5361,0.5031,129349,104.482,10.911,1
410,0,8,0.5428,0.4986,129320,135.851,10.931,1
411,1,4,0.5348,0.5023,129352,72.098,11.079,1
412,0,2,0.5341,0.4984,129318,40.555,10.940,1
413,1,1,0.5298,0.4988,129333,24.390,11.187,1
414,0,1,0.5367,0.4972,129315,25.029,10.991,1
415,1,2,0.5336,0.4980,129312,39.861,10.937,1
416,0,1,0.5336,0.4990,129323,24.690,11.289,1
417,1,6,0.5382,0.4974,129306,102.642,10.859,1
418,0,4,0.5384,0.5001,129336,71.500,11.385,1
419,1,1,0.5326,0.4971,129287,24.459,11.003,1
420,0,2,0.5347,0.5015,129349,40.269,10.787,1
421,1,4,0.5404,0.4988,129323,72.133,10.592,1
422,0,4,0.5438,0.4998,129340,71.252,10.710,1
423,1,2,0.5370,0.4978,129301,39.989,10.916,1
424,0,2,0.5391,0.5028,129368,40.786,10.630,1
425,1,3,0.5374,0.5042,129378,61.253,10.741,1
426,0,1,0.5398,0.4997,129335,24.544,10.822,1
427,1,3,0.5450,0.5016,129345,55.223,10.683,1
428,0,3,0.5386,0.5002,129327,56.133,10.690,1
429,1,1,0.5365,0.5014,129354,24.567,11.119,1
430,0,1,0.5357,0.4963,129317,24.554,11.156,1
431,1,1,0.5335,0.5038,129392,25.369,11.185,1
432,0,2,0.5345,0.5000,129344,40.454,10.810,1
433,1,1,0.5419,0.5014,129331,24.721,10.657,1
434,0,3,0.5398,0.4986,129319,55.679,10.738,1
435,1,2,0.5343,0.4985,129333,39.918,10.511,1
436,0,1,0.5419,0.4990,129319,24.460,10.935,1
437,1,7,0.5347,0.4978,129299,117.746,10.691,1
438,0,2,0.5383,0.4992,129331,40.912,10.771,1
439,1,2,0.5372,0.4973,129316,39.866,11.061,1
440,0,2,0.5349,0.4961,129296,40.218,11.606,1
441,1,23,0.5402,0.4992,129319,369.395,11.241,1
442,0,4,0.5383,0.5007,129331,72.301,11.063,1
443,1,4,0.5356,0.4984,129335,84.230,10.971,1
444,0,1,0.5445,0.5014,129349,25.160,10.877,1
445,1,1,0.5397,0.4967,129300,24.880,11.002,1
446,0,4,0.5379,0.5004,129332,71.687,11.000,1
447,1,1,0.5386,0.5002,129342,25.043,11.135,1
448,0,6,0.5380,0.4973,129306,104.899,11.545,1
449,1,4,0.5407,0.5011,129359,127.880,10.993,1
450,0,2,0.5371,0.5035,129377,40.483,11.058,1
451,1,4,0.5396,0.4977,129318,72.335,10.961,1
452,0,4,0.5374,0.5008,129339,78.861,16.377,1
453,1,8,0.5430,0.4993,129336,169.769,11.173,1
454,0,1,0.5368,0.4998,129343,24.440,10.668,1
455,1,2,0.5386,0.5009,129347,40.338,10.960,1
456,0,3,0.5355,0.4975,129309,55.792,10.862,1
457,1,3,0.5394,0.4989,129327,92.136,11.053,1
458,0,1,0.5291,0.5028,129340,26.885,15.991,1
459,1,7,0.5413,0.4986,129319,134.961,14.314,1
460,0,1,0.5368,0.5030,129358,25.277,10.679,1
461,1,4,0.5411,0.5018,129345,74.134,11.605,1
462,0,1,0.5406,0.4999,129329,25.770,11.585,1
463,1,1,0.5338,0.4992,129314,25.394,10.994,1
464,0,1,0.5388,0.5015,129354,25.308,11.183,1
465,1,1,0.5359,0.5019,129365,25.440,11.190,1
466,0,2,0.5367,0.5015,129342,40.964,11.095,1
467,1,6,0.5471,0.4995,129349,103.815,11.343,1
468,0,5,0.5407,0.5035,129388,87.385,11.676,1
469,1,7,0.5368,0.5025,129353,163.087,15.486,1
470,0,5,0.5319,0.4965,129306,96.698,11.218,1
471,1,3,0.5405,0.4991,129333,60.056,10.992,1
472,0,2,0.5415,0.4991,129332,40.054,11.274,1
473,1,8,0.5400,0.4990,129338,135.682,11.517,1
474,0,1,0.5417,0.5014,129334,25.696,10.806,1
475,1,5,0.5373,0.4981,129313,87.780,10.898,1
476,0,3,0.5412,0.5054,129396,63.896,15.191,1
477,1,3,0.5322,0.4980,129307,78.514,15.362,1
478,0,6,0.5424,0.4980,129331,138.706,10.767,1
