ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
109,1,4,0.5354,0.4996,129335,90.394,16.214,1
110,0,2,0.5380,0.4980,129327,46.512,9.347,1
111,1,3,0.5353,0.5026,129375,39.304,10.046,1
112,0,9,0.5397,0.4999,129333,105.046,8.944,1
113,1,2,0.5415,0.4994,129342,28.231,9.432,1
114,0,3,0.5388,0.4977,129318,43.749,9.129,1
115,1,2,0.5396,0.4987,129322,29.078,9.474,1
116,0,2,0.5400,0.5005,129341,29.958,9.737,1
117,1,1,0.5360,0.5007,129340,18.486,9.500,1
118,0,1,0.5324,0.5009,129345,17.988,9.547,1
119,1,7,0.5358,0.5014,129343,85.306,9.336,1
120,0,2,0.5384,0.5058,129391,29.270,9.734,1
121,1,3,0.5410,0.5002,129327,41.801,9.796,1
122,0,2,0.5335,0.4993,129331,29.164,9.455,1
123,1,6,0.5395,0.4997,129331,73.068,15.941,1
124,0,3,0.5349,0.5029,129373,65.246,9.450,1
125,1,1,0.5393,0.5011,129334,17.732,9.332,1
126,0,1,0.5310,0.5027,129362,18.160,9.570,1
127,1,1,0.5397,0.4981,129317,19.299,9.552,1
128,0,1,0.5358,0.5047,129379,17.631,13.527,1
129,1,5,0.5400,0.5006,129343,64.242,10.284,1
130,0,1,0.5387,0.5003,129350,25.314,11.552,1
131,1,8,0.5391,0.4958,129306,107.309,9.453,1
132,0,4,0.5399,0.5032,129354,51.618,10.484,1
133,1,1,0.5312,0.5033,129374,17.805,9.379,1
134,0,2,0.5388,0.5003,129324,29.458,9.598,1
135,1,1,0.5324,0.5015,129357,18.252,9.513,1
136,0,1,0.5324,0.4983,129328,17.494,13.644,1
137,1,5,0.5408,0.5001,129341,66.638,10.513,1
138,0,1,0.5376,0.4961,129303,18.597,10.301,1
139,1,1,0.5379,0.4994,129332,18.410,9.929,1
140,0,2,0.5346,0.5003,129333,34.602,9.684,1
141,1,8,0.5374,0.5006,129348,102.614,10.863,1
142,0,2,0.5404,0.5016,129334,44.022,12.392,1
143,1,1,0.5371,0.5017,129354,18.683,9.147,1
144,0,2,0.5343,0.4968,129315,28.902,9.268,1
145,1,3,0.5397,0.5016,129345,40.902,9.696,1
146,0,2,0.5390,0.4994,129337,28.729,10.093,1
147,1,7,0.5394,0.5034,129374,83.228,9.776,1
148,0,1,0.5393,0.4998,129346,18.028,9.396,1
149,1,2,0.5341,0.5007,129348,28.837,9.380,1
150,0,1,0.5338,0.5032,129356,17.666,9.664,1
151,1,3,0.5379,0.5004,129352,40.314,9.442,1
152,0,3,0.5319,0.4971,129311,40.610,9.594,1
153,1,2,0.5437,0.5011,129347,34.281,9.197,1
154,0,2,0.5392,0.4996,129340,31.724,10.283,1
155,1,2,0.5409,0.4993,129323,30.421,9.625,1
156,0,3,0.5373,0.4992,129341,41.105,9.444,1
157,1,1,0.5337,0.4985,129317,18.489,10.340,1
158,0,2,0.5364,0.4990,129327,28.794,10.029,1
159,1,2,0.5372,0.4996,129326,28.454,9.827,1
160,0,3,0.5391,0.4996,129337,40.698,9.874,1
161,1,11,0.5423,0.4999,129330,135.481,9.267,1
162,0,3,0.5342,0.4991,129317,41.686,9.430,1
163,1,6,0.5369,0.4998,129353,77.314,9.567,1
164,0,6,0.5381,0.4972,129315,74.358,9.988,1
165,1,4,0.5367,0.4990,129323,53.109,11.115,1
166,0,3,0.5413,0.5011,129355,41.339,13.218,1
167,1,1,0.5319,0.5038,129373,28.197,12.595,1
168,0,1,0.5459,0.4989,129321,17.830,9.842,1
169,1,1,0.5313,0.4951,129295,18.690,11.449,1
170,0,5,0.5434,0.5024,129356,64.354,10.121,1
171,1,1,0.5300,0.4978,129319,18.716,11.368,1
172,0,2,0.5392,0.4987,129319,28.827,10.357,1
173,1,2,0.5347,0.4980,129310,29.819,13.628,1
174,0,2,0.5378,0.5005,129356,46.483,15.609,1
175,1,1,0.5427,0.5061,129382,26.028,9.665,1
176,0,12,0.5401,0.5004,129340,141.583,9.419,1
177,1,3,0.5374,0.5014,129348,43.367,9.938,1
178,0,1,0.5360,0.5014,129361,18.390,9.571,1
179,1,2,0.5399,0.4975,129319,29.322,10.361,1
180,0,1,0.5420,0.4971,129302,18.380,9.828,1
181,1,6,0.5353,0.4974,129323,72.349,9.022,1
182,0,6,0.5345,0.5011,129352,71.391,9.622,1
183,1,5,0.5377,0.5018,129367,65.294,9.257,1
184,0,1,0.5333,0.4980,129330,17.450,9.250,1
185,1,3,0.5416,0.4993,129341,38.926,9.417,1
186,0,1,0.5355,0.4973,129304,17.509,9.155,1
187,1,3,0.5366,0.4991,129326,41.548,9.883,1
188,0,1,0.5354,0.5010,129354,19.394,9.944,1
189,1,6,0.5346,0.5014,129356,75.038,15.759,1
190,0,8,0.5399,0.4989,129339,99.460,9.119,1
191,1,5,0.5351,0.4975,129305,63.547,9.690,1
192,0,7,0.5416,0.4962,129295,89.981,9.610,1
193,1,2,0.5357,0.4994,129332,29.260,9.402,1
194,0,3,0.5373,0.5044,129373,40.071,9.343,1
195,1,2,0.5334,0.5009,129335,29.100,9.222,1
196,0,2,0.5429,0.5018,129370,28.417,9.696,1
197,1,17,0.5399,0.4992,129346,195.334,9.377,1
198,0,3,0.5361,0.5013,129356,40.411,9.423,1
199,1,3,0.5366,0.4985,129316,52.516,9.291,1
200,0,8,0.5368,0.5021,129358,95.314,9.170,1
201,1,1,0.5363,0.5001,129347,17.635,9.003,1
202,0,11,0.5422,0.4991,129331,127.101,9.162,1
203,1,4,0.5405,0.4990,129304,49.887,9.593,1
204,0,3,0.5367,0.4997,129336,39.388,9.025,1
205,1,3,0.5326,0.4989,129335,39.331,9.645,1
206,0,4,0.5315,0.4972,129312,51.833,9.342,1
207,1,1,0.5317,0.4985,129317,17.900,9.554,1
208,0,4,0.5367,0.4990,129325,51.279,9.445,1
209,1,2,0.5325,0.4987,129323,30.206,9.721,1
210,0,3,0.5419,0.5002,129339,47.789,14.683,1
211,1,7,0.5390,0.5003,129346,116.442,9.688,1
212,0,4,0.5418,0.4993,129329,53.349,9.791,1
213,1,5,0.5338,0.5010,129359,63.839,9.145,1
214,0,4,0.5401,0.5024,129354,50.379,9.605,1
215,1,1,0.5369,0.4995,129335,17.867,9.386,1
216,0,2,0.5387,0.5000,129340,28.700,9.564,1
217,1,3,0.5368,0.4968,129311,41.162,10.678,1
218,0,1,0.5368,0.4986,129319,20.083,9.740,1
219,1,1,0.5366,0.4998,129332,21.725,9.757,1
220,0,3,0.5435,0.5007,129342,40.839,9.071,1
221,1,2,0.5340,0.4990,129330,28.920,10.094,1
222,0,8,0.5379,0.4985,129334,94.752,10.216,1
223,1,1,0.5364,0.4971,129298,17.555,9.708,1
224,0,4,0.5393,0.5016,129364,90.715,18.197,1
225,1,8,0.5316,0.4989,129320,123.280,10.874,1
226,0,1,0.5352,0.5054,129403,18.779,9.416,1
227,1,2,0.5339,0.5021,129365,29.024,9.504,1
228,0,1,0.5350,0.4986,129321,17.805,10.021,1
229,1,2,0.5297,0.5014,129350,29.686,9.324,1
230,0,4,0.5396,0.4978,129330,51.692,10.111,1
231,1,1,0.5344,0.5025,129360,19.185,10.196,1
232,0,1,0.5368,0.4995,129349,18.915,9.446,1
233,1,2,0.5358,0.4979,129321,28.802,9.654,1
234,0,1,0.5361,0.5030,129355,17.688,9.027,1
235,1,4,0.5359,0.4977,129322,51.742,9.713,1
236,0,3,0.5389,0.5002,129347,42.633,9.530,1
237,1,1,0.5291,0.4984,129330,18.646,15.873,1
238,0,2,0.5437,0.5004,129335,30.243,9.479,1
239,1,5,0.5323,0.4983,129321,65.035,9.438,1
240,0,1,0.5350,0.5007,129349,20.822,10.565,1
241,1,3,0.5400,0.5007,129345,40.907,9.414,1
242,0,2,0.5373,0.5002,129338,29.159,9.842,1
243,1,4,0.5409,0.4957,129287,51.321,10.160,1
244,0,15,0.5449,0.4958,129298,176.291,9.605,1
245,1,4,0.5432,0.4959,129284,53.837,9.274,1
246,0,1,0.5450,0.5015,129351,18.098,9.139,1
247,1,2,0.5363,0.5030,129358,29.506,9.341,1
248,0,2,0.5402,0.4979,129322,33.665,9.414,1
249,1,2,0.5441,0.5000,129331,28.843,10.809,1
250,0,7,0.5455,0.4963,129305,95.380,9.355,1
251,1,1,0.5360,0.4984,129315,17.953,9.200,1
252,0,6,0.5340,0.4977,129301,71.236,9.105,1
253,1,1,0.5412,0.4985,129324,17.086,9.107,1
254,0,5,0.5352,0.4955,129293,60.764,11.719,1
255,1,1,0.5428,0.5004,129349,29.828,15.757,1
256,0,2,0.5436,0.5027,129367,50.676,16.193,1
257,1,3,0.5387,0.4976,129313,61.469,9.344,1
258,0,3,0.5376,0.4995,129336,43.819,23.712,1
259,1,1,0.5320,0.5004,129343,18.296,23.697,1
260,0,2,0.5355,0.5006,129340,37.418,12.301,1
261,1,5,0.5317,0.5015,129349,75.724,9.903,1
262,0,1,0.5366,0.5019,129359,19.939,9.877,1
263,1,2,0.5373,0.4999,129335,29.122,9.602,1
264,0,1,0.5332,0.4983,129326,18.165,9.701,1
265,1,3,0.5371,0.4990,129317,41.086,10.481,1
266,0,6,0.5326,0.5031,129364,72.883,9.588,1
267,1,3,0.5380,0.5011,129344,45.356,9.957,1
268,0,4,0.5351,0.5016,129351,50.837,9.153,1
269,1,1,0.5380,0.5010,129345,17.592,9.919,1
270,0,1,0.5339,0.4943,129276,17.836,9.433,1
271,1,2,0.5426,0.5010,129346,28.927,9.370,1
272,0,1,0.5339,0.5045,129391,17.437,9.594,1
273,1,5,0.5429,0.5004,129339,76.687,9.253,1
274,0,2,0.5374,0.5005,129338,32.961,11.658,1
275,1,2,0.5330,0.4986,129323,29.568,9.544,1
276,0,2,0.5349,0.5028,129352,29.011,9.481,1
277,1,1,0.5334,0.4979,129331,17.276,9.412,1
278,0,1,0.5443,0.4982,129325,18.195,9.499,1
279,1,3,0.5366,0.5014,129349,40.421,9.131,1
280,0,1,0.5312,0.5022,129355,18.048,9.751,1
281,1,1,0.5443,0.5004,129334,17.563,9.187,1
282,0,2,0.5414,0.4988,129325,30.522,10.395,1
283,1,6,0.5353,0.4953,129292,75.000,9.429,1
284,0,3,0.5420,0.4982,129323,41.178,9.849,1
285,1,2,0.5365,0.4987,129322,29.315,9.500,1
286,0,14,0.5414,0.5007,129341,172.845,9.275,1
287,1,1,0.5333,0.4986,129333,17.514,9.559,1
288,0,7,0.5398,0.5014,129353,83.613,9.324,1
289,1,3,0.5325,0.5012,129328,39.037,9.430,1
290,0,1,0.5387,0.4992,129347,17.483,9.269,1
291,1,2,0.5340,0.5002,129336,28.152,9.650,1
292,0,2,0.5361,0.4984,129321,36.787,9.175,1
293,1,4,0.5423,0.5022,129361,50.841,9.649,1
294,0,5,0.5370,0.5019,129352,61.117,9.216,1
295,1,1,0.5368,0.4987,129317,17.595,9.103,1
296,0,3,0.5425,0.4989,129325,38.454,9.180,1
297,1,4,0.5388,0.5016,129361,50.262,9.880,1
298,0,1,0.5427,0.5012,129337,18.442,9.459,1
299,1,3,0.5370,0.5019,129358,39.081,9.362,1
300,0,1,0.5381,0.5015,129356,17.225,9.818,1
301,1,1,0.5345,0.5000,129343,17.488,9.286,1
302,0,3,0.5361,0.5013,129342,39.849,9.516,1
303,1,5,0.5382,0.4990,129336,62.740,9.380,1
304,0,1,0.5403,0.5021,129359,17.912,9.457,1
305,1,1,0.5299,0.5018,129346,18.080,9.335,1
306,0,6,0.5378,0.4968,129308,73.501,9.574,1
307,1,1,0.5314,0.4965,129297,18.855,9.653,1
308,0,1,0.5310,0.4993,129348,18.244,9.652,1
309,1,1,0.5291,0.4973,129306,17.230,12.378,1
310,0,6,0.5447,0.4984,129330,79.278,9.952,1
311,1,6,0.5382,0.5015,129363,77.161,10.191,1
312,0,1,0.5303,0.5031,129359,19.480,10.193,1
313,1,2,0.5393,0.5000,129344,32.963,9.822,1
314,0,3,0.5411,0.5029,129355,41.815,9.586,1
315,1,1,0.5342,0.5020,129353,17.606,9.740,1
316,0,1,0.5347,0.4994,129333,18.194,9.384,1
317,1,4,0.5378,0.4983,129329,50.658,9.711,1
318,0,5,0.5421,0.5000,129330,61.629,9.463,1
319,1,4,0.5403,0.4992,129324,52.353,9.344,1
320,0,4,0.5348,0.4982,129299,50.575,9.404,1
321,1,2,0.5388,0.5010,129350,29.078,9.216,1
322,0,5,0.5400,0.4985,129322,61.476,9.638,1
323,1,1,0.5380,0.5010,129342,17.629,9.447,1
324,0,1,0.5330,0.5016,129357,17.910,9.041,1
325,1,2,0.5425,0.5051,129377,28.124,9.516,1
326,0,3,0.5369,0.5017,129347,39.643,9.253,1
327,1,1,0.5310,0.5008,129353,20.900,10.123,1
328,0,5,0.5407,0.5061,129392,61.158,11.304,1
329,1,7,0.5374,0.4977,129323,91.254,9.546,1
330,0,1,0.5314,0.5009,129339,18.594,9.517,1
331,1,1,0.5346,0.5026,129365,18.237,9.973,1
332,0,7,0.5355,0.5004,129339,92.711,9.741,1
333,1,4,0.5341,0.5046,129375,54.256,10.366,1
334,0,11,0.5424,0.4982,129327,139.788,9.489,1
335,1,1,0.5281,0.4974,129318,18.036,9.861,1
336,0,2,0.5336,0.5003,129333,30.752,9.627,1
337,1,4,0.5344,0.5008,129341,52.248,10.170,1
338,0,2,0.5362,0.5006,129346,29.367,9.356,1
339,1,3,0.5384,0.4987,129315,40.624,9.824,1
340,0,1,0.5336,0.4983,129331,18.502,9.474,1
341,1,4,0.5418,0.5015,129361,50.645,9.378,1
342,0,5,0.5416,0.5006,129357,62.412,9.678,1
343,1,4,0.5365,0.5024,129356,51.956,9.671,1
344,0,1,0.5360,0.5004,129349,17.805,9.564,1
345,1,3,0.5318,0.4997,129323,42.121,9.344,1
346,0,1,0.5347,0.5004,129339,17.909,9.371,1
347,1,2,0.5342,0.5047,129373,28.959,9.682,1
348,0,5,0.5367,0.4998,129328,65.225,10.305,1
349,1,3,0.5327,0.4987,129335,54.257,9.906,1
350,0,4,0.5351,0.4978,129323,55.338,10.352,1
351,1,5,0.5354,0.4996,129337,64.752,9.345,1
352,0,1,0.5424,0.5009,129343,18.329,9.757,1
353,1,1,0.5359,0.5015,129347,18.309,9.548,1
354,0,1,0.5424,0.5041,129375,18.203,9.321,1
355,1,2,0.5392,0.4992,129348,28.595,9.345,1
356,0,2,0.5329,0.5001,129362,30.357,9.913,1
357,1,5,0.5367,0.4996,129333,64.164,10.822,1
358,0,2,0.5374,0.4980,129314,30.921,10.146,1
359,1,1,0.5349,0.4989,129320,17.897,9.555,1
360,0,10,0.5451,0.4986,129324,131.613,9.569,1
361,1,8,0.5378,0.5007,129340,97.301,11.317,1
362,0,10,0.5381,0.5005,129345,120.246,10.979,1
363,1,1,0.5374,0.5010,129334,17.911,9.463,1
364,0,1,0.5361,0.5010,129334,18.312,9.654,1
365,1,1,0.5323,0.5018,129349,18.204,9.611,1
366,0,5,0.5430,0.4988,129324,62.491,9.740,1
367,1,1,0.5380,0.5031,129358,19.316,9.290,1
368,0,1,0.5333,0.5014,129345,17.698,9.528,1
369,1,1,0.5367,0.5016,129359,17.839,10.899,1
370,0,1,0.5362,0.4993,129331,17.380,9.815,1
371,1,2,0.5330,0.5001,129352,27.643,9.981,1
372,0,2,0.5402,0.4992,129327,28.105,9.297,1
373,1,2,0.5365,0.5007,129352,27.890,8.809,1
374,0,5,0.5383,0.4978,129317,58.867,9.498,1
375,1,2,0.5388,0.4961,129300,31.498,11.864,1
376,0,1,0.5377,0.5011,129337,22.160,12.743,1
377,1,2,0.5380,0.4992,129324,40.409,12.857,1
378,0,1,0.5445,0.5019,129356,24.552,10.797,1
379,1,2,0.5394,0.4994,129313,28.558,9.229,1
380,0,1,0.5332,0.4959,129295,17.605,9.353,1
381,1,4,0.5410,0.4982,129316,50.843,9.503,1
382,0,4,0.5435,0.5013,129359,51.936,11.156,1
383,1,3,0.5408,0.4987,129324,42.065,9.430,1
384,0,10,0.5403,0.4996,129313,115.955,10.124,1
385,1,5,0.5393,0.5001,129350,62.687,9.754,1
386,0,1,0.5398,0.5010,129345,18.486,10.838,1
387,1,1,0.5384,0.5001,129326,20.281,9.700,1
388,0,5,0.5420,0.5000,129342,64.999,9.262,1
389,1,2,0.5351,0.4982,129321,30.359,9.504,1
390,0,1,0.5435,0.5023,129361,17.924,9.461,1
391,1,5,0.5374,0.5019,129357,64.614,9.431,1
392,0,1,0.5360,0.4972,129307,17.771,9.509,1
393,1,2,0.5427,0.5023,129362,28.655,10.154,1
394,0,1,0.5383,0.5000,129329,17.918,9.474,1
395,1,2,0.5408,0.4980,129328,28.263,10.255,1
396,0,1,0.5432,0.5004,129345,17.784,9.429,1
397,1,2,0.5343,0.5015,129354,30.281,9.564,1
398,0,7,0.5425,0.5012,129349,86.872,9.451,1
399,1,3,0.5403,0.5008,129335,40.105,9.438,1
400,0,2,0.5351,0.5007,129340,29.668,10.712,1
401,1,3,0.5372,0.4976,129316,40.431,10.485,1
402,0,3,0.5430,0.5010,129345,46.326,12.845,1
403,1,3,0.5392,0.4975,129321,54.224,8.969,1
404,0,2,0.5307,0.4992,129337,38.855,9.612,1
405,1,5,0.5387,0.4985,129321,64.270,9.525,1
406,0,1,0.5418,0.4985,129320,17.795,9.792,1
407,1,14,0.5427,0.4983,129328,170.940,15.255,1
408,0,2,0.5344,0.5025,129363,33.319,14.137,1
409,1,12,0.5342,0.4981,129314,172.294,9.286,1
410,0,2,0.5370,0.5030,129353,28.753,9.326,1
411,1,2,0.5370,0.4971,129310,28.724,16.209,1
412,0,2,0.5344,0.5012,129344,50.514,16.733,1
413,1,2,0.5324,0.4990,129315,48.429,16.208,1
414,0,3,0.5427,0.4963,129317,64.508,9.199,1
415,1,1,0.5330,0.5012,129361,19.529,9.499,1
416,0,9,0.5353,0.4997,129326,107.934,9.727,1
417,1,2,0.5362,0.5002,129348,29.524,9.340,1
418,0,9,0.5406,0.5018,129345,105.527,9.677,1
419,1,4,0.5393,0.5001,129333,53.926,9.580,1
420,0,7,0.5360,0.5012,129345,85.264,10.636,1
421,1,4,0.5400,0.4991,129333,51.073,9.410,1
422,0,4,0.5365,0.5034,129363,50.473,9.369,1
423,1,5,0.5439,0.4992,129320,70.024,9.693,1
424,0,2,0.5369,0.5005,129345,29.893,9.418,1
425,1,4,0.5402,0.4960,129286,51.072,9.257,1
426,0,3,0.5329,0.4975,129309,40.588,9.116,1
427,1,1,0.5414,0.4958,129299,18.008,8.991,1
428,0,1,0.5325,0.5016,129346,17.621,9.464,1
429,1,1,0.5265,0.5008,129349,18.365,9.203,1
430,0,1,0.5382,0.5019,129348,17.345,9.452,1
431,1,2,0.5423,0.5026,129369,28.704,9.015,1
432,0,4,0.5369,0.4982,129311,56.419,10.816,1
433,1,2,0.5400,0.4978,129315,46.486,15.531,1
434,0,3,0.5356,0.5007,129329,51.796,10.067,1
435,1,1,0.5397,0.4971,129301,18.224,10.041,1
436,0,2,0.5390,0.5016,129348,29.652,9.507,1
437,1,8,0.5402,0.4979,129311,100.759,13.664,1
438,0,4,0.5359,0.5018,129362,50.798,9.328,1
439,1,7,0.5369,0.4979,129322,85.880,9.662,1
440,0,3,0.5344,0.4982,129324,40.593,9.498,1
441,1,1,0.5332,0.4980,129324,17.634,9.575,1
442,0,5,0.5359,0.4992,129334,63.511,9.159,1
443,1,10,0.5434,0.5026,129371,119.639,13.372,1
444,0,2,0.5328,0.5013,129345,47.259,15.256,1
445,1,3,0.5371,0.4975,129303,43.824,9.518,1
446,0,2,0.5371,0.4993,129335,28.892,9.363,1
447,1,2,0.5356,0.4998,129326,28.587,9.127,1
448,0,1,0.5322,0.4998,129338,17.319,9.152,1
449,1,3,0.5343,0.5002,129338,38.719,9.248,1
450,0,1,0.5340,0.4987,129326,17.106,9.996,1
451,1,3,0.5361,0.4992,129337,38.576,9.066,1
452,0,6,0.5385,0.4994,129336,68.984,9.139,1
453,1,2,0.5359,0.4984,129331,28.198,9.317,1
454,0,5,0.5388,0.4995,129326,60.877,9.431,1
455,1,2,0.5416,0.5008,129332,32.747,9.833,1
456,0,6,0.5394,0.5020,129363,74.283,9.961,1
457,1,2,0.5352,0.5000,129337,28.238,9.016,1
458,0,3,0.5438,0.4975,129307,38.761,9.403,1
459,1,3,0.5381,0.5040,129375,38.445,9.248,1
460,0,1,0.5314,0.5014,129353,17.829,9.215,1
461,1,1,0.5332,0.4990,129331,17.587,8.784,1
462,0,4,0.5416,0.4973,129317,48.029,8.860,1
463,1,3,0.5337,0.5010,129355,38.598,9.105,1
464,0,2,0.5336,0.5011,129348,27.266,9.182,1
465,1,3,0.5390,0.5015,129350,43.289,10.508,1
466,0,1,0.5300,0.5001,129346,18.741,9.010,1
467,1,1,0.5277,0.5001,129345,20.350,9.241,1
468,0,2,0.5390,0.5034,129373,31.370,9.256,1
469,1,1,0.5356,0.5023,129352,18.644,10.476,1
470,0,8,0.5419,0.5025,129369,97.600,9.189,1
471,1,2,0.5392,0.5015,129350,27.945,8.346,1
472,0,3,0.5387,0.5000,129329,42.270,9.735,1
473,1,2,0.5286,0.5023,129366,30.566,9.389,1
474,0,1,0.5351,0.5000,129349,17.880,9.813,1
475,1,2,0.5331,0.5029,129368,30.005,9.395,1
476,0,2,0.5385,0.5040,129381,29.090,11.751,1
477,1,2,0.5425,0.4963,129315,30.226,9.342,1
478,0,6,0.5429,0.5001,129342,75.580,10.105,1
