ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
208,0,8,0.5368,0.4973,131508,163.718,11.600,1
209,1,1,0.5301,0.5002,131531,20.793,9.656,1
210,0,1,0.5385,0.4993,131532,20.755,10.037,1
211,1,9,0.5366,0.5009,131537,127.884,9.582,1
212,0,2,0.5396,0.5010,131529,33.594,10.012,1
213,1,1,0.5281,0.4966,131512,20.812,9.635,1
214,0,2,0.5340,0.5007,131537,34.259,9.787,1
215,1,1,0.5349,0.4972,131509,20.653,10.053,1
216,0,3,0.5349,0.4996,131532,46.425,10.160,1
217,1,1,0.5354,0.5027,131547,19.984,9.763,1
218,0,1,0.5350,0.4992,131527,20.441,10.064,1
219,1,2,0.5328,0.5012,131545,33.895,9.830,1
220,0,1,0.5386,0.5009,131533,20.656,9.758,1
221,1,7,0.5356,0.5032,131559,99.966,9.944,1
222,0,1,0.5321,0.4991,131541,20.341,10.136,1
223,1,1,0.5336,0.4974,131518,21.593,10.003,1
224,0,2,0.5329,0.4968,131507,33.759,10.203,1
225,1,6,0.5298,0.4961,131516,89.739,9.601,1
226,0,2,0.5328,0.5009,131533,34.278,10.045,1
227,1,1,0.5296,0.5019,131546,21.152,9.309,1
228,0,2,0.5329,0.5016,131541,34.647,9.824,1
229,1,1,0.5293,0.5008,131528,20.281,9.691,1
230,0,3,0.5386,0.4993,131528,47.373,10.085,1
231,1,1,0.5303,0.5000,131539,21.007,9.669,1
232,0,3,0.5329,0.5001,131540,47.598,10.147,1
233,1,2,0.5382,0.5011,131542,35.868,10.091,1
234,0,7,0.5353,0.4997,131532,101.693,10.126,1
235,1,5,0.5376,0.5017,131539,74.586,9.758,1
236,0,2,0.5374,0.4982,131530,34.762,9.392,1
237,1,1,0.5254,0.5031,131544,21.358,10.343,1
238,0,1,0.5360,0.4990,131524,20.842,10.001,1
239,1,4,0.5293,0.4994,131530,62.113,9.832,1
240,0,3,0.5314,0.5013,131535,47.499,10.288,1
241,1,1,0.5316,0.4999,131527,20.564,9.637,1
242,0,1,0.5331,0.4976,131527,21.145,9.617,1
243,1,6,0.5402,0.5029,131545,89.585,9.367,1
244,0,1,0.5368,0.4989,131519,20.701,10.108,1
245,1,4,0.5375,0.4983,131522,62.181,10.388,1
246,0,4,0.5377,0.4993,131512,60.848,9.723,1
247,1,4,0.5326,0.5007,131538,61.051,9.938,1
248,0,1,0.5362,0.4981,131515,21.150,10.235,1
249,1,1,0.5412,0.5012,131534,21.754,9.606,1
250,0,3,0.5406,0.4987,131535,49.166,10.091,1
251,1,3,0.5402,0.5031,131542,47.854,9.745,1
252,0,10,0.5295,0.5010,131532,140.710,9.508,1
253,1,1,0.5385,0.4986,131517,20.652,10.402,1
254,0,11,0.5325,0.4996,131531,156.128,9.697,1
255,1,4,0.5372,0.4986,131534,61.840,10.329,1
256,0,7,0.5433,0.4949,131495,104.568,9.565,1
257,1,2,0.5378,0.4991,131511,34.232,10.346,1
258,0,6,0.5404,0.4981,131526,89.189,10.241,1
259,1,2,0.5302,0.5002,131536,33.883,10.022,1
260,0,1,0.5291,0.5008,131539,21.330,9.671,1
261,1,1,0.5244,0.5009,131542,22.191,10.386,1
262,0,1,0.5353,0.5022,131548,20.625,10.018,1
263,1,1,0.5348,0.5005,131542,20.684,9.820,1
264,0,2,0.5362,0.4993,131527,34.145,10.470,1
265,1,1,0.5360,0.5008,131540,21.564,10.506,1
266,0,3,0.5352,0.5010,131525,47.538,10.089,1
267,1,1,0.5346,0.4980,131518,20.527,9.965,1
268,0,3,0.5301,0.5004,131531,48.105,9.835,1
269,1,8,0.5385,0.4971,131521,115.882,10.217,1
270,0,2,0.5375,0.5004,131535,33.582,9.656,1
271,1,2,0.5421,0.4935,131494,33.944,9.706,1
272,0,2,0.5316,0.5027,131548,34.538,9.849,1
273,1,4,0.5365,0.4992,131522,60.112,10.085,1
274,0,3,0.5369,0.5076,131583,48.139,10.069,1
275,1,7,0.5363,0.4990,131521,107.754,9.676,1
276,0,1,0.5323,0.5004,131524,21.654,10.494,1
277,1,8,0.5368,0.4994,131523,116.059,9.784,1
278,0,2,0.5371,0.5052,131562,34.011,9.766,1
279,1,2,0.5313,0.4999,131533,34.499,10.138,1
280,0,2,0.5332,0.4971,131508,35.022,10.219,1
281,1,2,0.5383,0.5025,131540,39.775,9.762,1
282,0,2,0.5372,0.4996,131527,35.365,10.411,1
283,1,5,0.5312,0.4967,131514,76.285,9.639,1
284,0,1,0.5425,0.5006,131540,21.200,10.092,1
285,1,2,0.5328,0.5036,131555,35.297,22.209,1
286,0,2,0.5349,0.5036,131556,44.953,12.203,1
287,1,1,0.5344,0.4992,131521,21.696,9.859,1
288,0,3,0.5369,0.5023,131539,63.948,10.171,1
289,1,2,0.5293,0.5018,131543,34.161,9.863,1
290,0,3,0.5384,0.4988,131536,48.232,9.522,1
291,1,2,0.5320,0.5005,131533,35.106,9.556,1
292,0,2,0.5346,0.4985,131518,36.139,9.641,1
293,1,1,0.5335,0.4974,131516,20.327,9.874,1
294,0,1,0.5355,0.5004,131536,20.174,9.656,1
295,1,2,0.5354,0.5009,131535,34.862,9.917,1
296,0,1,0.5432,0.5029,131547,20.514,9.758,1
297,1,1,0.5370,0.4996,131518,20.629,9.712,1
298,0,9,0.5363,0.4999,131537,127.073,9.819,1
299,1,4,0.5315,0.4991,131524,61.987,9.401,1
300,0,2,0.5337,0.5019,131547,34.922,9.565,1
301,1,9,0.5362,0.5008,131540,129.141,9.540,1
302,0,2,0.5380,0.5025,131554,34.380,9.481,1
303,1,3,0.5389,0.5008,131533,47.136,10.037,1
304,0,1,0.5324,0.5032,131551,20.775,9.864,1
305,1,6,0.5346,0.5008,131530,90.280,10.318,1
306,0,6,0.5344,0.4991,131524,87.423,10.263,1
307,1,3,0.5312,0.4988,131531,53.291,11.594,1
308,0,2,0.5345,0.5000,131535,34.347,10.023,1
309,1,1,0.5293,0.4989,131529,21.825,10.262,1
310,0,1,0.5357,0.4978,131518,20.864,10.395,1
311,1,1,0.5342,0.4986,131529,21.923,9.720,1
312,0,2,0.5309,0.5007,131535,39.200,10.645,1
313,1,2,0.5334,0.5003,131526,37.627,10.232,1
314,0,1,0.5312,0.5000,131530,21.055,10.118,1
315,1,5,0.5338,0.4989,131527,75.008,10.053,1
316,0,1,0.5336,0.5025,131546,23.731,11.537,1
317,1,3,0.5382,0.4983,131527,48.314,10.892,1
318,0,2,0.5354,0.4993,131525,45.373,9.855,1
319,1,2,0.5386,0.5001,131530,35.101,10.855,1
320,0,4,0.5312,0.5035,131551,62.590,9.619,1
321,1,5,0.5373,0.5022,131546,75.591,11.131,1
322,0,3,0.5338,0.5008,131544,48.179,9.963,1
323,1,1,0.5368,0.5003,131535,21.007,11.163,1
324,0,7,0.5349,0.5011,131537,102.536,9.813,1
325,1,1,0.5325,0.5031,131543,21.703,9.774,1
326,0,1,0.5332,0.4998,131529,20.512,14.563,1
327,1,1,0.5313,0.5013,131543,21.572,10.382,1
328,0,1,0.5307,0.5022,131545,21.979,9.509,1
329,1,1,0.5343,0.5012,131545,20.849,10.404,1
330,0,2,0.5276,0.4995,131525,35.108,9.965,1
331,1,2,0.5359,0.4985,131526,35.230,9.544,1
332,0,3,0.5330,0.4995,131536,48.899,10.328,1
333,1,7,0.5321,0.4984,131534,103.223,10.301,1
334,0,7,0.5408,0.4980,131526,111.160,9.852,1
335,1,5,0.5295,0.4979,131519,76.499,9.970,1
336,0,1,0.5301,0.5022,131547,20.801,10.116,1
337,1,4,0.5332,0.5026,131557,61.773,10.095,1
338,0,9,0.5386,0.5011,131535,130.328,10.421,1
339,1,6,0.5362,0.5012,131544,88.532,10.065,1
340,0,2,0.5317,0.4965,131522,35.215,9.532,1
341,1,2,0.5339,0.5007,131534,35.944,10.220,1
342,0,3,0.5376,0.5016,131541,48.725,10.409,1
343,1,1,0.5299,0.4985,131527,21.989,10.218,1
344,0,1,0.5334,0.5016,131543,21.357,10.164,1
345,1,2,0.5338,0.4979,131515,34.926,9.701,1
346,0,2,0.5397,0.5006,131537,35.504,12.908,1
347,1,1,0.5295,0.5030,131545,25.702,10.462,1
348,0,3,0.5332,0.5012,131531,49.726,9.952,1
349,1,1,0.5269,0.5004,131532,21.490,9.893,1
350,0,2,0.5322,0.4949,131504,34.738,9.920,1
351,1,1,0.5323,0.5001,131538,21.290,10.180,1
352,0,2,0.5408,0.5066,131570,35.639,10.863,1
353,1,1,0.5331,0.4999,131525,25.979,10.302,1
354,0,1,0.5372,0.5006,131534,21.313,10.119,1
355,1,1,0.5373,0.5020,131545,20.572,9.814,1
356,0,6,0.5338,0.5039,131557,89.946,9.973,1
357,1,4,0.5380,0.4975,131518,61.606,9.699,1
358,0,3,0.5362,0.4995,131537,48.607,9.823,1
359,1,1,0.5297,0.4988,131532,21.254,9.796,1
360,0,7,0.5392,0.5025,131538,104.626,10.195,1
361,1,1,0.5295,0.5003,131530,22.963,10.632,1
362,0,2,0.5349,0.4985,131525,35.096,10.104,1
363,1,3,0.5340,0.5014,131535,48.397,9.909,1
364,0,1,0.5305,0.4972,131513,21.360,10.145,1
365,1,4,0.5353,0.5005,131537,60.859,10.353,1
366,0,4,0.5362,0.5020,131543,61.828,10.420,1
367,1,1,0.5342,0.5026,131550,21.252,10.167,1
368,0,1,0.5273,0.5022,131545,20.431,10.042,1
369,1,6,0.5388,0.5012,131537,100.855,9.965,1
370,0,1,0.5316,0.5006,131546,21.766,10.905,1
371,1,6,0.5327,0.5029,131555,95.185,9.812,1
372,0,4,0.5386,0.4988,131528,62.764,10.168,1
373,1,7,0.5314,0.5023,131532,101.975,9.916,1
374,0,2,0.5335,0.5004,131536,33.450,9.972,1
375,1,2,0.5435,0.5023,131547,34.923,9.946,1
376,0,1,0.5387,0.4998,131528,20.915,10.142,1
377,1,2,0.5343,0.5017,131537,34.533,10.123,1
378,0,6,0.5405,0.4995,131518,88.510,9.878,1
379,1,1,0.5351,0.5010,131535,20.728,9.964,1
380,0,1,0.5306,0.4992,131530,20.552,9.677,1
381,1,6,0.5366,0.4976,131519,87.841,9.604,1
382,0,2,0.5326,0.4976,131517,33.852,9.689,1
383,1,12,0.5404,0.4970,131523,172.103,10.270,1
384,0,3,0.5357,0.4992,131531,47.550,9.768,1
385,1,1,0.5385,0.4975,131523,20.615,10.312,1
386,0,1,0.5350,0.5013,131538,21.523,9.686,1
387,1,3,0.5394,0.4981,131517,48.790,10.383,1
388,0,4,0.5371,0.4982,131519,61.333,13.959,1
389,1,7,0.5357,0.5013,131527,113.072,11.941,1
390,0,1,0.5384,0.5039,131552,22.472,9.707,1
391,1,3,0.5334,0.5021,131540,48.292,10.231,1
392,0,1,0.5383,0.5006,131535,20.637,9.770,1
393,1,3,0.5395,0.4998,131529,55.532,10.129,1
394,0,7,0.5355,0.5011,131533,105.317,10.432,1
395,1,1,0.5339,0.5015,131539,21.552,10.232,1
396,0,6,0.5399,0.5025,131560,88.573,10.268,1
397,1,1,0.5310,0.5008,131537,21.051,9.799,1
398,0,1,0.5349,0.4982,131522,20.580,12.494,1
399,1,1,0.5354,0.4954,131511,22.559,10.328,1
400,0,6,0.5358,0.4976,131511,88.878,9.455,1
401,1,7,0.5345,0.4993,131516,102.911,9.936,1
402,0,9,0.5382,0.5021,131555,132.761,9.860,1
403,1,2,0.5359,0.4981,131524,34.586,10.362,1
404,0,2,0.5296,0.4953,131499,34.255,10.590,1
405,1,10,0.5353,0.4994,131519,174.811,12.438,1
406,0,8,0.5362,0.4998,131527,127.108,9.623,1
407,1,5,0.5392,0.4945,131495,75.465,9.765,1
408,0,6,0.5349,0.4947,131499,89.970,10.429,1
409,1,2,0.5322,0.4978,131520,51.910,14.573,1
410,0,1,0.5300,0.4993,131525,26.849,10.161,1
411,1,1,0.5312,0.4971,131522,20.626,10.049,1
412,0,6,0.5324,0.5003,131527,88.035,10.359,1
413,1,1,0.5278,0.4994,131534,20.603,12.701,1
414,0,2,0.5339,0.4994,131531,34.713,9.422,1
415,1,1,0.5229,0.5023,131542,20.776,9.751,1
416,0,6,0.5304,0.5003,131535,88.245,9.609,1
417,1,5,0.5354,0.4993,131532,75.079,10.446,1
418,0,5,0.5387,0.4998,131528,75.821,10.180,1
419,1,4,0.5363,0.5022,131542,66.818,9.716,1
420,0,1,0.5262,0.4994,131531,21.577,10.063,1
421,1,4,0.5377,0.5000,131531,61.412,9.600,1
422,0,1,0.5338,0.5005,131532,21.022,9.899,1
423,1,1,0.5323,0.5015,131542,21.287,12.107,1
424,0,1,0.5327,0.4992,131529,25.673,9.591,1
425,1,1,0.5318,0.5028,131545,21.735,9.906,1
426,0,6,0.5346,0.5013,131543,92.411,10.471,1
427,1,1,0.5369,0.4994,131537,26.024,22.358,1
428,0,2,0.5323,0.4984,131525,35.279,9.937,1
429,1,6,0.5284,0.5000,131531,89.208,9.750,1
430,0,1,0.5359,0.5001,131522,20.930,9.748,1
431,1,4,0.5407,0.5002,131532,61.546,9.640,1
432,0,3,0.5317,0.5017,131540,48.652,9.734,1
433,1,1,0.5320,0.4996,131534,24.053,10.177,1
434,0,1,0.5303,0.5024,131541,20.726,9.466,1
435,1,5,0.5407,0.5044,131563,74.880,11.279,1
436,0,1,0.5312,0.5045,131552,20.706,9.530,1
437,1,1,0.5332,0.5028,131545,20.799,11.272,1
438,0,1,0.5360,0.5035,131550,20.711,10.654,1
439,1,3,0.5327,0.4996,131532,49.554,10.485,1
440,0,1,0.5355,0.4992,131533,21.591,10.231,1
441,1,1,0.5326,0.4959,131508,21.037,10.220,1
442,0,2,0.5345,0.4967,131512,34.521,10.085,1
443,1,2,0.5399,0.5016,131535,35.083,10.171,1
444,0,5,0.5352,0.5018,131547,76.635,9.988,1
445,1,1,0.5301,0.4989,131535,20.969,10.392,1
446,0,1,0.5333,0.5000,131529,22.448,16.493,1
447,1,1,0.5298,0.4973,131511,36.519,16.815,1
448,0,7,0.5382,0.4982,131528,139.143,9.739,1
449,1,4,0.5329,0.4999,131530,61.107,9.977,1
450,0,3,0.5320,0.4999,131541,47.906,9.610,1
451,1,2,0.5321,0.5000,131529,34.058,12.317,1
452,0,4,0.5319,0.4967,131509,83.886,10.096,1
453,1,1,0.5309,0.4986,131533,25.202,15.626,1
454,0,1,0.5346,0.5029,131550,25.728,12.035,1
455,1,2,0.5405,0.5001,131534,41.679,9.830,1
456,0,3,0.5358,0.5022,131553,48.679,10.478,1
457,1,2,0.5336,0.4986,131526,49.329,9.932,1
458,0,1,0.5346,0.4996,131538,21.108,9.721,1
459,1,1,0.5354,0.4986,131521,20.650,10.068,1
460,0,1,0.5309,0.4989,131524,21.505,10.659,1
461,1,7,0.5347,0.4976,131519,102.457,9.917,1
462,0,4,0.5433,0.4986,131528,61.578,9.944,1
463,1,2,0.5306,0.4986,131534,34.766,9.959,1
464,0,2,0.5317,0.5014,131550,35.311,10.164,1
465,1,3,0.5340,0.5007,131535,49.268,9.615,1
466,0,6,0.5325,0.4972,131510,89.824,9.818,1
467,1,1,0.5311,0.5006,131538,20.963,12.376,1
468,0,6,0.5380,0.5009,131546,91.971,9.873,1
469,1,1,0.5294,0.5000,131535,20.718,10.259,1
470,0,1,0.5357,0.4974,131517,20.483,10.620,1
471,1,11,0.5385,0.5004,131533,159.936,10.150,1
472,0,3,0.5371,0.4989,131525,54.157,10.185,1
473,1,1,0.5276,0.4984,131527,25.359,10.231,1
474,0,1,0.5336,0.4998,131536,21.555,10.309,1
475,1,9,0.5323,0.4958,131510,129.850,10.013,1
476,0,6,0.5371,0.4945,131507,87.764,10.503,1
477,1,2,0.5375,0.5014,131544,34.087,10.181,1
478,0,1,0.5349,0.4992,131524,20.797,10.048,1
