ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
49,1,1,0.5175,0.5002,110335,17.263,7.920,1
50,0,5,0.5170,0.4988,110325,63.020,8.262,1
51,1,1,0.5174,0.5002,110335,16.972,7.900,1
52,0,3,0.5153,0.5019,110348,38.842,8.195,1
53,1,7,0.5125,0.4994,110328,82.117,8.320,1
54,0,2,0.5166,0.5014,110338,28.755,8.114,1
55,1,2,0.5155,0.4998,110335,28.657,8.411,1
56,0,3,0.5154,0.4996,110323,39.144,9.795,1
57,1,1,0.5183,0.4943,110293,18.600,8.093,1
58,0,2,0.5198,0.4991,110311,27.985,7.922,1
59,1,1,0.5196,0.4975,110314,16.694,7.962,1
60,0,7,0.5158,0.4963,110296,82.602,8.075,1
61,1,1,0.5073,0.4994,110333,16.340,7.939,1
62,0,2,0.5251,0.4992,110338,27.284,8.490,1
63,1,1,0.5170,0.4974,110305,16.419,7.786,1
64,0,3,0.5215,0.4992,110318,38.128,8.107,1
65,1,2,0.5133,0.4943,110291,27.223,7.825,1
66,0,2,0.5151,0.4973,110329,26.435,8.181,1
67,1,3,0.5134,0.5001,110325,37.251,7.839,1
68,0,1,0.5153,0.4980,110305,17.065,7.747,1
69,1,1,0.5182,0.4978,110315,16.390,8.094,1
70,0,1,0.5157,0.4973,110327,16.407,7.807,1
71,1,9,0.5217,0.5036,110360,110.681,8.477,1
72,0,3,0.5174,0.4975,110306,44.233,8.429,1
73,1,11,0.5132,0.4964,110301,131.135,7.753,1
74,0,2,0.5173,0.4999,110336,29.173,10.446,1
75,1,7,0.5174,0.4999,110318,93.771,8.189,1
76,0,3,0.5090,0.5012,110340,40.197,7.890,1
77,1,1,0.5101,0.5025,110347,16.832,8.843,1
78,0,1,0.5151,0.4997,110326,19.076,8.157,1
79,1,1,0.5173,0.5016,110349,17.167,7.657,1
80,0,1,0.5171,0.5005,110340,21.289,7.939,1
81,1,1,0.5133,0.4981,110320,19.573,7.829,1
82,0,2,0.5144,0.5012,110347,29.801,7.825,1
83,1,4,0.5113,0.5007,110335,53.623,7.971,1
84,0,7,0.5180,0.5007,110346,86.133,8.942,1
85,1,2,0.5181,0.4980,110304,29.283,8.581,1
86,0,2,0.5173,0.4998,110331,28.270,8.617,1
87,1,6,0.5164,0.5020,110347,72.710,7.507,1
88,0,1,0.5120,0.4981,110319,16.951,7.902,1
89,1,3,0.5151,0.5016,110348,38.494,8.158,1
90,0,1,0.5088,0.4995,110328,28.547,14.358,1
91,1,2,0.5125,0.4984,110313,49.392,12.338,1
92,0,1,0.5171,0.5005,110340,17.349,7.935,1
93,1,3,0.5178,0.4978,110312,48.976,11.405,1
94,0,2,0.5176,0.5006,110338,27.852,8.303,1
95,1,1,0.5117,0.4999,110335,18.377,12.290,1
96,0,2,0.5112,0.5007,110342,34.897,8.093,1
97,1,1,0.5134,0.5017,110334,17.694,8.208,1
98,0,2,0.5199,0.5020,110360,27.387,8.191,1
99,1,4,0.5207,0.5032,110349,52.044,8.304,1
100,0,2,0.5157,0.5037,110363,32.055,8.796,1
101,1,1,0.5146,0.5020,110339,20.742,10.418,1
102,0,1,0.5173,0.4977,110302,17.505,8.726,1
103,1,2,0.5151,0.4978,110336,28.898,8.630,1
104,0,5,0.5202,0.5006,110341,65.604,8.250,1
105,1,1,0.5165,0.5003,110339,19.590,11.093,1
106,0,6,0.5176,0.5006,110341,81.269,8.004,1
107,1,2,0.5119,0.5015,110349,29.570,8.603,1
108,0,2,0.5228,0.4974,110295,29.872,8.483,1
109,1,7,0.5164,0.4974,110312,87.867,8.145,1
110,0,1,0.5173,0.4991,110334,18.567,8.296,1
111,1,1,0.5162,0.5000,110329,17.319,8.696,1
112,0,1,0.5119,0.4980,110329,17.869,8.208,1
113,1,1,0.5165,0.5000,110341,17.644,8.988,1
114,0,4,0.5140,0.4983,110311,53.517,7.951,1
115,1,7,0.5159,0.4991,110321,86.488,10.517,1
116,0,1,0.5179,0.4996,110349,21.428,8.425,1
117,1,2,0.5154,0.5004,110333,33.395,9.610,1
118,0,3,0.5157,0.5019,110348,51.852,8.259,1
119,1,11,0.5193,0.4980,110318,198.250,8.568,1
120,0,1,0.5138,0.5005,110343,17.280,8.233,1
121,1,11,0.5220,0.4980,110323,143.655,8.539,1
122,0,2,0.5132,0.5018,110351,43.680,13.798,1
123,1,1,0.5124,0.5001,110321,29.984,15.572,1
124,0,4,0.5162,0.5019,110351,66.853,7.933,1
125,1,1,0.5176,0.4940,110294,17.049,8.084,1
126,0,1,0.5180,0.4978,110315,17.304,8.477,1
127,1,1,0.5167,0.4967,110312,16.541,8.146,1
128,0,5,0.5229,0.5002,110327,70.305,7.962,1
129,1,1,0.5129,0.4982,110298,16.973,8.240,1
130,0,5,0.5177,0.5003,110315,64.191,8.186,1
131,1,1,0.5109,0.5015,110345,16.454,8.186,1
132,0,5,0.5150,0.5024,110357,61.912,8.001,1
133,1,1,0.5146,0.4977,110320,18.214,18.470,1
134,0,4,0.5187,0.4988,110312,77.314,12.160,1
135,1,7,0.5120,0.5013,110339,91.105,7.884,1
136,0,3,0.5189,0.5017,110348,39.275,8.230,1
137,1,3,0.5154,0.4987,110337,38.049,8.124,1
138,0,2,0.5154,0.5011,110350,28.965,8.235,1
139,1,1,0.5170,0.4945,110297,16.516,7.967,1
140,0,3,0.5142,0.5012,110333,38.329,7.770,1
141,1,7,0.5144,0.5010,110335,84.535,8.516,1
142,0,1,0.5188,0.4988,110321,17.607,8.363,1
143,1,2,0.5167,0.5024,110349,32.259,9.822,1
144,0,2,0.5212,0.5000,110329,29.042,9.487,1
145,1,1,0.5106,0.4986,110322,17.319,8.756,1
146,0,6,0.5191,0.4980,110324,73.522,8.130,1
147,1,2,0.5167,0.4985,110314,29.418,8.192,1
148,0,3,0.5143,0.4996,110332,38.555,12.264,1
149,1,6,0.5172,0.5019,110346,130.195,13.767,1
150,0,3,0.5218,0.5035,110362,45.483,8.034,1
151,1,6,0.5123,0.5010,110348,76.334,8.384,1
152,0,3,0.5190,0.4976,110300,40.051,8.456,1
153,1,4,0.5192,0.5018,110342,50.360,8.018,1
154,0,1,0.5148,0.4975,110313,16.725,8.046,1
155,1,2,0.5215,0.5008,110330,28.803,8.282,1
156,0,5,0.5144,0.5005,110344,63.212,8.259,1
157,1,3,0.5138,0.5014,110358,40.087,7.746,1
158,0,3,0.5135,0.4980,110307,38.757,8.708,1
159,1,3,0.5126,0.4971,110312,40.693,7.794,1
160,0,8,0.5212,0.5000,110318,94.255,8.254,1
161,1,6,0.5171,0.4943,110284,73.691,8.272,1
162,0,3,0.5144,0.4984,110325,39.176,8.436,1
163,1,1,0.5172,0.4979,110319,17.723,8.112,1
164,0,1,0.5165,0.4987,110320,16.893,8.003,1
165,1,1,0.5146,0.4991,110332,16.675,7.732,1
166,0,3,0.5173,0.5015,110366,40.063,8.186,1
167,1,4,0.5136,0.4953,110293,50.481,7.751,1
168,0,3,0.5170,0.5025,110364,38.803,7.716,1
169,1,1,0.5154,0.4954,110300,16.627,7.986,1
170,0,2,0.5146,0.4986,110327,28.293,7.885,1
171,1,1,0.5136,0.5040,110362,16.497,8.209,1
172,0,1,0.5149,0.4986,110320,17.025,7.626,1
173,1,1,0.5152,0.4938,110285,16.151,8.072,1
174,0,2,0.5163,0.4985,110333,26.526,7.002,1
175,1,1,0.5105,0.5081,110403,16.015,7.673,1
176,0,1,0.5151,0.5006,110342,15.661,7.474,1
177,1,1,0.5121,0.4997,110333,16.150,8.078,1
178,0,4,0.5123,0.5032,110354,46.708,11.599,1
179,1,1,0.5123,0.4989,110336,27.507,8.057,1
180,0,9,0.5248,0.5000,110338,106.772,7.869,1
181,1,1,0.5139,0.4986,110325,16.985,7.740,1
182,0,6,0.5220,0.4990,110322,70.566,7.551,1
183,1,3,0.5141,0.5029,110351,52.837,7.730,1
184,0,1,0.5216,0.5012,110352,16.918,8.150,1
185,1,4,0.5186,0.5027,110344,49.770,7.978,1
186,0,1,0.5121,0.5030,110352,18.083,8.234,1
187,1,2,0.5189,0.4970,110304,27.976,8.113,1
188,0,1,0.5167,0.5006,110347,16.536,8.111,1
189,1,3,0.5206,0.4993,110322,41.325,8.461,1
190,0,3,0.5123,0.4991,110325,40.535,7.841,1
191,1,1,0.5123,0.4992,110333,17.464,7.537,1
192,0,3,0.5237,0.4991,110324,40.561,7.890,1
193,1,2,0.5152,0.4979,110301,40.333,8.104,1
194,0,2,0.5177,0.5005,110339,32.043,8.247,1
195,1,5,0.5134,0.4998,110314,62.449,7.859,1
196,0,2,0.5209,0.5016,110335,27.581,7.474,1
197,1,1,0.5151,0.4998,110323,16.744,9.269,1
198,0,8,0.5152,0.5035,110360,94.675,8.083,1
199,1,1,0.5083,0.4996,110339,16.999,7.904,1
200,0,2,0.5183,0.5044,110367,28.747,8.699,1
201,1,4,0.5160,0.5035,110346,52.741,8.989,1
202,0,4,0.5212,0.5007,110323,57.102,8.528,1
203,1,1,0.5104,0.4962,110309,17.247,8.075,1
204,0,2,0.5190,0.4994,110328,27.938,8.146,1
205,1,1,0.5217,0.4994,110323,16.519,8.063,1
206,0,4,0.5171,0.5009,110345,49.837,8.172,1
207,1,3,0.5241,0.4995,110325,41.033,8.283,1
208,0,3,0.5133,0.4987,110309,43.834,10.262,1
209,1,1,0.5137,0.4968,110309,17.404,7.945,1
210,0,1,0.5168,0.5008,110323,16.799,8.096,1
211,1,1,0.5187,0.4967,110303,16.801,8.027,1
212,0,7,0.5220,0.4994,110336,84.416,8.745,1
213,1,4,0.5194,0.4996,110337,50.757,7.882,1
214,0,3,0.5111,0.4985,110327,38.525,8.043,1
215,1,5,0.5198,0.5005,110338,64.759,9.138,1
216,0,1,0.5178,0.5004,110325,19.664,8.808,1
217,1,1,0.5155,0.5000,110324,18.590,8.255,1
218,0,8,0.5202,0.5008,110343,96.428,8.003,1
219,1,3,0.5139,0.5006,110336,39.404,7.933,1
220,0,1,0.5205,0.4981,110316,16.787,7.866,1
221,1,2,0.5196,0.4998,110334,28.486,7.794,1
222,0,3,0.5186,0.4996,110332,39.423,7.963,1
223,1,5,0.5209,0.4994,110327,60.606,7.746,1
224,0,6,0.5147,0.5024,110342,71.416,7.995,1
225,1,1,0.5093,0.4997,110334,16.819,8.504,1
226,0,5,0.5166,0.4988,110314,60.174,8.507,1
227,1,1,0.5179,0.4985,110323,16.874,8.492,1
228,0,6,0.5149,0.4995,110328,79.718,8.630,1
229,1,6,0.5134,0.5009,110343,81.093,9.693,1
230,0,2,0.5158,0.4990,110335,32.831,8.284,1
231,1,4,0.5236,0.5018,110344,56.527,11.464,1
232,0,1,0.5117,0.4950,110291,27.366,12.880,1
233,1,1,0.5132,0.5020,110344,21.366,9.613,1
234,0,2,0.5153,0.5006,110338,44.013,8.271,1
235,1,6,0.5187,0.5072,110390,71.602,8.033,1
236,0,2,0.5196,0.4997,110313,27.949,7.754,1
237,1,2,0.5164,0.5013,110346,27.078,7.609,1
238,0,1,0.5214,0.4980,110316,15.807,8.002,1
239,1,3,0.5180,0.4973,110315,37.666,7.834,1
240,0,2,0.5138,0.4989,110331,28.212,7.876,1
241,1,3,0.5262,0.5015,110354,37.307,8.482,1
242,0,1,0.5160,0.5011,110346,17.111,7.905,1
243,1,1,0.5174,0.5014,110349,16.660,7.624,1
244,0,3,0.5153,0.4985,110325,38.939,8.394,1
245,1,2,0.5148,0.5025,110362,28.476,8.997,1
246,0,2,0.5182,0.5001,110316,28.098,7.777,1
247,1,3,0.5194,0.4988,110328,38.432,8.134,1
248,0,1,0.5166,0.5047,110382,16.974,8.169,1
249,1,2,0.5160,0.5020,110351,30.611,11.533,1
250,0,1,0.5115,0.5034,110351,21.782,7.762,1
251,1,1,0.5155,0.5031,110354,16.688,8.332,1
252,0,1,0.5179,0.5006,110351,17.150,8.106,1
253,1,6,0.5166,0.5012,110338,70.621,7.855,1
254,0,1,0.5125,0.4999,110334,16.012,7.899,1
255,1,4,0.5210,0.4998,110343,49.886,8.552,1
256,0,1,0.5163,0.5047,110375,28.105,10.428,1
257,1,5,0.5201,0.5009,110338,61.504,9.233,1
258,0,1,0.5145,0.5032,110357,24.652,9.644,1
259,1,5,0.5195,0.5021,110341,61.504,7.608,1
260,0,2,0.5203,0.5008,110327,27.372,7.937,1
261,1,6,0.5166,0.4976,110306,71.101,8.198,1
262,0,3,0.5124,0.5000,110326,38.808,7.888,1
263,1,1,0.5140,0.5015,110357,16.889,8.521,1
264,0,2,0.5194,0.5032,110351,28.426,7.920,1
265,1,2,0.5147,0.5010,110336,27.349,8.147,1
266,0,1,0.5185,0.4969,110316,16.963,8.077,1
267,1,5,0.5174,0.4959,110289,60.834,8.291,1
268,0,2,0.5182,0.5041,110375,28.533,8.305,1
269,1,6,0.5235,0.5022,110337,73.981,8.234,1
270,0,2,0.5172,0.5018,110336,28.905,8.344,1
271,1,1,0.5188,0.4998,110334,17.959,8.258,1
272,0,3,0.5139,0.5012,110344,42.323,8.797,1
273,1,4,0.5180,0.5011,110336,54.487,8.109,1
274,0,13,0.5200,0.4953,110290,163.858,7.946,1
275,1,3,0.5173,0.4980,110311,39.799,8.294,1
276,0,2,0.5191,0.4956,110303,28.500,8.647,1
277,1,3,0.5198,0.4992,110307,40.836,8.036,1
278,0,1,0.5182,0.4986,110337,21.371,12.499,1
279,1,3,0.5198,0.4996,110328,38.942,7.825,1
280,0,1,0.5229,0.4961,110312,17.712,8.016,1
281,1,2,0.5134,0.4963,110306,35.717,8.592,1
282,0,7,0.5114,0.4989,110314,94.614,8.754,1
283,1,6,0.5191,0.4978,110320,74.752,7.718,1
284,0,2,0.5135,0.5005,110341,28.647,8.218,1
285,1,4,0.5170,0.5029,110353,50.849,8.070,1
286,0,1,0.5112,0.5020,110343,17.793,8.128,1
287,1,1,0.5090,0.5028,110357,16.774,8.588,1
288,0,2,0.5166,0.4992,110340,29.103,8.236,1
289,1,2,0.5149,0.5024,110353,33.117,8.420,1
290,0,3,0.5185,0.4990,110322,42.380,8.124,1
291,1,6,0.5168,0.4974,110306,79.072,13.267,1
292,0,1,0.5106,0.5022,110346,30.559,9.629,1
293,1,4,0.5221,0.4990,110316,50.839,8.175,1
294,0,1,0.5126,0.4990,110315,17.003,7.895,1
295,1,2,0.5183,0.5026,110356,28.491,8.328,1
296,0,1,0.5121,0.4963,110309,17.364,8.058,1
297,1,3,0.5159,0.5028,110355,44.240,9.409,1
298,0,5,0.5204,0.4998,110338,65.941,9.120,1
299,1,3,0.5193,0.4990,110320,60.984,12.086,1
300,0,4,0.5193,0.4983,110314,51.368,8.385,1
301,1,1,0.5110,0.4962,110297,17.506,8.410,1
302,0,3,0.5168,0.4997,110337,39.015,8.301,1
303,1,3,0.5213,0.4993,110326,41.957,9.262,1
304,0,4,0.5177,0.4978,110319,63.325,9.648,1
305,1,3,0.5182,0.4985,110321,40.814,8.402,1
306,0,3,0.5217,0.5001,110332,39.924,8.141,1
307,1,13,0.5198,0.5011,110338,153.967,8.110,1
308,0,4,0.5177,0.5034,110356,68.366,8.517,1
309,1,1,0.5202,0.5007,110334,17.598,8.004,1
310,0,1,0.5212,0.5018,110336,17.011,8.130,1
311,1,5,0.5176,0.4978,110321,62.508,8.100,1
312,0,3,0.5159,0.4985,110313,39.633,8.845,1
313,1,2,0.5110,0.4972,110320,29.458,8.395,1
314,0,9,0.5194,0.5015,110356,110.823,8.430,1
315,1,6,0.5206,0.4982,110311,73.505,8.195,1
316,0,1,0.5185,0.4988,110323,16.845,7.800,1
317,1,3,0.5126,0.4997,110330,39.792,8.827,1
318,0,3,0.5173,0.5000,110335,40.421,8.238,1
319,1,1,0.5107,0.4996,110338,18.042,8.585,1
320,0,5,0.5158,0.5012,110360,63.848,8.317,1
321,1,1,0.5087,0.5017,110337,17.177,8.177,1
322,0,2,0.5170,0.4996,110330,28.466,8.629,1
323,1,1,0.5154,0.4975,110304,16.942,8.176,1
324,0,5,0.5175,0.4991,110317,62.998,8.272,1
325,1,2,0.5225,0.4997,110340,28.620,10.185,1
326,0,1,0.5167,0.5020,110341,19.374,9.075,1
327,1,3,0.5159,0.5012,110339,43.497,9.150,1
328,0,1,0.5158,0.5004,110332,17.925,9.132,1
329,1,2,0.5140,0.5024,110352,31.451,9.173,1
330,0,1,0.5179,0.4998,110333,19.176,9.169,1
331,1,4,0.5221,0.5005,110340,53.025,8.167,1
332,0,2,0.5192,0.5007,110346,28.217,8.196,1
333,1,1,0.5115,0.4982,110331,17.950,9.568,1
334,0,1,0.5171,0.4995,110326,19.648,8.842,1
335,1,1,0.5114,0.4988,110328,18.442,8.931,1
336,0,5,0.5202,0.4983,110322,64.305,8.632,1
337,1,3,0.5198,0.5009,110347,39.290,7.976,1
338,0,4,0.5169,0.5013,110347,51.528,8.942,1
339,1,2,0.5130,0.4983,110331,29.403,8.667,1
340,0,2,0.5207,0.4991,110327,31.289,8.995,1
341,1,5,0.5124,0.4969,110308,64.640,8.735,1
342,0,2,0.5149,0.4971,110309,27.953,8.189,1
343,1,1,0.5172,0.5018,110364,17.191,9.826,1
344,0,3,0.5138,0.4977,110312,43.232,8.249,1
345,1,17,0.5222,0.5019,110339,272.858,8.018,1
346,0,8,0.5211,0.5024,110358,95.113,8.205,1
347,1,1,0.5165,0.5046,110368,17.282,8.073,1
348,0,1,0.5133,0.5015,110337,20.217,10.042,1
349,1,1,0.5154,0.5011,110353,17.400,8.265,1
350,0,5,0.5138,0.5033,110363,63.690,9.432,1
351,1,3,0.5144,0.4987,110322,40.347,8.122,1
352,0,1,0.5143,0.5012,110359,19.445,8.208,1
353,1,7,0.5219,0.5000,110344,85.217,8.227,1
354,0,1,0.5168,0.5041,110364,17.356,8.103,1
355,1,1,0.5173,0.5031,110340,17.523,8.201,1
356,0,2,0.5185,0.5044,110368,28.889,8.599,1
357,1,1,0.5180,0.4998,110348,17.475,8.198,1
358,0,1,0.5126,0.5026,110360,17.885,8.523,1
359,1,2,0.5119,0.4986,110314,28.863,8.709,1
360,0,2,0.5137,0.5028,110356,29.538,8.471,1
361,1,5,0.5139,0.4966,110299,68.288,8.056,1
362,0,2,0.5168,0.4981,110312,28.164,12.542,1
363,1,7,0.5169,0.4966,110308,91.179,8.291,1
364,0,3,0.5219,0.4957,110301,40.753,8.170,1
365,1,1,0.5141,0.5021,110336,17.622,13.716,1
366,0,5,0.5227,0.4970,110305,62.867,8.119,1
367,1,7,0.5183,0.4997,110331,88.953,8.230,1
368,0,1,0.5189,0.5004,110341,17.355,8.269,1
369,1,1,0.5199,0.5026,110359,17.818,8.348,1
370,0,1,0.5152,0.5024,110359,17.570,7.975,1
371,1,1,0.5108,0.4978,110315,17.922,8.030,1
372,0,2,0.5213,0.4988,110326,27.491,8.135,1
373,1,6,0.5139,0.4998,110328,71.587,7.719,1
374,0,1,0.5213,0.5004,110334,16.928,7.916,1
375,1,1,0.5209,0.5007,110337,17.059,8.258,1
376,0,3,0.5155,0.5025,110357,39.418,7.735,1
377,1,3,0.5167,0.5003,110338,45.624,7.953,1
378,0,2,0.5183,0.5018,110337,28.379,7.865,1
379,1,4,0.5238,0.4927,110263,50.328,8.150,1
380,0,3,0.5145,0.5013,110335,38.809,8.345,1
381,1,2,0.5169,0.5000,110334,28.357,8.266,1
382,0,4,0.5126,0.5014,110340,52.889,7.982,1
383,1,1,0.5192,0.5041,110366,16.867,8.070,1
384,0,4,0.5151,0.5019,110350,50.135,7.980,1
385,1,4,0.5201,0.4999,110331,50.296,8.234,1
386,0,3,0.5119,0.4999,110320,39.180,8.284,1
387,1,3,0.5176,0.4990,110330,39.426,7.797,1
388,0,1,0.5118,0.4996,110330,16.742,7.976,1
389,1,3,0.5166,0.5048,110369,46.045,12.225,1
390,0,1,0.5161,0.4972,110315,26.860,16.710,1
391,1,4,0.5189,0.4959,110296,85.520,8.096,1
392,0,6,0.5206,0.5006,110342,75.935,8.613,1
393,1,1,0.5215,0.5004,110336,16.793,8.271,1
394,0,2,0.5224,0.5008,110344,30.312,8.372,1
395,1,8,0.5177,0.5033,110353,97.292,8.743,1
396,0,3,0.5153,0.4992,110330,39.449,8.307,1
397,1,2,0.5171,0.5005,110336,45.237,14.611,1
398,0,2,0.5163,0.5058,110382,46.539,13.177,1
399,1,1,0.5147,0.4992,110323,28.540,8.845,1
400,0,1,0.5149,0.5014,110345,16.052,7.681,1
401,1,1,0.5092,0.5019,110341,16.297,8.306,1
402,0,2,0.5134,0.5012,110355,28.253,7.709,1
403,1,1,0.5173,0.4992,110321,15.927,7.414,1
404,0,1,0.5180,0.5031,110359,16.708,7.872,1
405,1,1,0.5218,0.5031,110362,15.981,8.026,1
406,0,2,0.5158,0.4987,110329,27.487,7.986,1
407,1,5,0.5195,0.5031,110364,59.388,7.999,1
408,0,5,0.5233,0.5006,110329,61.524,7.641,1
409,1,5,0.5226,0.4996,110336,58.858,7.445,1
410,0,2,0.5127,0.4953,110296,27.261,7.603,1
411,1,4,0.5224,0.4995,110333,50.083,8.183,1
412,0,1,0.5107,0.5003,110325,16.332,7.636,1
413,1,1,0.5258,0.5037,110378,16.425,8.026,1
414,0,2,0.5170,0.4971,110293,28.103,8.197,1
415,1,1,0.5169,0.5033,110366,16.648,7.897,1
416,0,3,0.5197,0.5014,110349,37.905,7.641,1
417,1,2,0.5148,0.5036,110365,27.924,7.692,1
418,0,1,0.5119,0.5026,110356,16.603,7.814,1
419,1,1,0.5174,0.5004,110334,16.660,7.696,1
420,0,3,0.5185,0.5009,110349,38.036,8.001,1
421,1,1,0.5076,0.4982,110321,16.506,7.750,1
422,0,4,0.5124,0.5024,110353,49.524,7.839,1
423,1,1,0.5129,0.4980,110310,16.204,8.021,1
424,0,1,0.5144,0.5001,110338,17.030,8.071,1
425,1,5,0.5196,0.4974,110313,60.287,8.270,1
426,0,6,0.5197,0.5001,110330,73.422,8.266,1
427,1,1,0.5186,0.5024,110352,17.336,7.914,1
428,0,2,0.5212,0.5005,110329,27.315,8.283,1
429,1,2,0.5156,0.4974,110324,28.997,8.312,1
430,0,1,0.5206,0.4994,110334,17.431,8.177,1
431,1,1,0.5123,0.5004,110339,17.347,7.938,1
432,0,6,0.5163,0.4991,110327,71.957,8.514,1
433,1,1,0.5131,0.5018,110352,17.000,7.454,1
434,0,2,0.5200,0.4999,110330,26.789,8.193,1
435,1,7,0.5084,0.4979,110317,88.483,11.477,1
436,0,3,0.5180,0.5007,110334,48.169,12.317,1
437,1,2,0.5197,0.5012,110349,42.209,11.847,1
438,0,3,0.5140,0.4986,110323,50.701,7.832,1
439,1,3,0.5157,0.4977,110312,41.560,9.155,1
440,0,10,0.5198,0.4995,110320,118.991,8.340,1
441,1,9,0.5172,0.4955,110296,127.101,8.060,1
442,0,1,0.5112,0.5000,110348,17.414,7.971,1
443,1,1,0.5091,0.5003,110335,18.328,8.741,1
444,0,1,0.5161,0.5015,110337,17.293,8.263,1
445,1,2,0.5140,0.5006,110334,29.100,8.389,1
446,0,1,0.5150,0.4985,110318,18.207,8.225,1
447,1,1,0.5162,0.5014,110354,17.073,8.418,1
448,0,3,0.5105,0.4991,110332,41.171,8.391,1
449,1,2,0.5113,0.4994,110326,29.130,8.559,1
450,0,2,0.5171,0.5026,110367,29.615,8.635,1
451,1,4,0.5173,0.5004,110327,51.466,8.489,1
452,0,5,0.5202,0.5004,110334,62.436,8.599,1
453,1,1,0.5195,0.5024,110366,17.540,8.332,1
454,0,7,0.5129,0.5011,110347,85.690,8.720,1
455,1,1,0.5108,0.4966,110318,17.862,8.964,1
456,0,5,0.5142,0.5031,110366,64.244,7.969,1
457,1,4,0.5172,0.5054,110384,52.049,8.196,1
458,0,6,0.5175,0.4958,110284,75.337,8.267,1
459,1,2,0.5178,0.5034,110377,29.042,8.629,1
460,0,1,0.5087,0.4990,110328,17.789,8.507,1
461,1,3,0.5271,0.4989,110334,40.768,8.282,1
462,0,3,0.5226,0.5001,110326,40.857,8.068,1
463,1,1,0.5135,0.5018,110337,17.565,8.141,1
464,0,4,0.5176,0.5019,110337,56.108,8.538,1
465,1,2,0.5167,0.5019,110354,29.426,8.373,1
466,0,1,0.5138,0.4998,110338,17.522,8.035,1
467,1,1,0.5170,0.5000,110332,17.131,8.305,1
468,0,2,0.5138,0.4966,110309,29.885,9.517,1
469,1,2,0.5217,0.5003,110337,31.046,9.505,1
470,0,2,0.5161,0.5035,110370,34.196,8.289,1
471,1,6,0.5202,0.5025,110354,73.571,8.165,1
472,0,1,0.5107,0.4974,110317,17.948,8.470,1
473,1,3,0.5180,0.4990,110324,40.959,8.422,1
474,0,4,0.5176,0.4969,110314,61.448,8.556,1
475,1,3,0.5195,0.5019,110345,41.706,8.371,1
476,0,3,0.5174,0.5003,110346,39.664,8.159,1
477,1,1,0.5158,0.5036,110351,17.403,8.473,1
478,0,2,0.5166,0.4964,110307,28.678,8.482,1
