ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
116,0,7,0.5237,0.5012,111613,103.010,9.695,1
117,1,5,0.5147,0.4964,111584,75.859,10.133,1
118,0,4,0.5188,0.5024,111644,62.182,9.675,1
119,1,2,0.5143,0.5004,111607,34.978,9.468,1
120,0,2,0.5163,0.4953,111578,34.533,9.636,1
121,1,1,0.5159,0.4994,111612,21.358,9.400,1
122,0,2,0.5172,0.5011,111628,34.422,9.604,1
123,1,6,0.5199,0.5003,111615,90.910,9.546,1
124,0,6,0.5169,0.5027,111631,89.590,9.262,1
125,1,2,0.5166,0.5016,111627,34.728,9.757,1
126,0,3,0.5208,0.4995,111604,56.378,9.805,1
127,1,3,0.5147,0.5024,111629,52.907,11.351,1
128,0,2,0.5180,0.4992,111600,34.524,9.538,1
129,1,2,0.5218,0.4986,111597,34.787,9.546,1
130,0,3,0.5201,0.5015,111631,48.111,9.418,1
131,1,1,0.5085,0.4998,111605,21.185,9.319,1
132,0,4,0.5135,0.4995,111617,62.678,9.478,1
133,1,1,0.5144,0.4974,111599,21.046,9.362,1
134,0,2,0.5150,0.5048,111646,35.478,9.441,1
135,1,4,0.5152,0.4981,111593,63.708,9.413,1
136,0,8,0.5200,0.5003,111610,115.867,9.361,1
137,1,4,0.5222,0.5009,111618,62.539,9.578,1
138,0,1,0.5137,0.5001,111608,21.411,9.394,1
139,1,4,0.5117,0.5019,111630,62.513,9.576,1
140,0,3,0.5167,0.5034,111645,48.322,13.738,1
141,1,2,0.5167,0.5033,111642,35.034,9.584,1
142,0,2,0.5165,0.5011,111627,35.864,9.560,1
143,1,1,0.5131,0.5002,111611,22.465,9.707,1
144,0,1,0.5157,0.4990,111611,21.724,9.834,1
145,1,1,0.5178,0.4988,111602,23.082,9.563,1
146,0,1,0.5156,0.5009,111616,22.144,9.815,1
147,1,12,0.5201,0.4998,111602,176.732,9.721,1
148,0,1,0.5159,0.5031,111628,21.798,9.773,1
149,1,4,0.5205,0.4978,111593,64.887,9.479,1
150,0,7,0.5196,0.5008,111629,102.081,9.809,1
151,1,2,0.5211,0.5012,111627,34.886,9.737,1
152,0,1,0.5197,0.5016,111633,21.682,9.430,1
153,1,8,0.5145,0.4956,111580,117.439,11.525,1
154,0,4,0.5110,0.4975,111603,64.416,9.777,1
155,1,4,0.5163,0.4961,111598,63.489,9.491,1
156,0,1,0.5102,0.4987,111596,29.563,9.480,1
157,1,3,0.5101,0.4998,111611,48.843,9.515,1
158,0,3,0.5183,0.5017,111631,49.269,10.348,1
159,1,3,0.5167,0.4981,111596,49.920,9.485,1
160,0,3,0.5174,0.5048,111653,50.510,9.498,1
161,1,3,0.5215,0.5002,111611,48.779,9.572,1
162,0,1,0.5124,0.5026,111635,23.018,9.297,1
163,1,2,0.5152,0.5002,111617,36.020,9.512,1
164,0,2,0.5121,0.4963,111579,34.462,10.223,1
165,1,1,0.5124,0.4981,111594,21.257,9.396,1
166,0,4,0.5133,0.5000,111621,61.852,9.581,1
167,1,1,0.5090,0.4999,111599,21.645,9.689,1
168,0,2,0.5176,0.5002,111604,35.570,9.512,1
169,1,2,0.5120,0.5008,111613,35.171,9.469,1
170,0,1,0.5146,0.4999,111610,20.820,9.302,1
171,1,1,0.5123,0.5012,111611,21.003,9.734,1
172,0,1,0.5130,0.5034,111626,21.466,9.639,1
173,1,3,0.5178,0.4993,111615,49.599,11.246,1
174,0,6,0.5124,0.4993,111591,89.647,9.484,1
175,1,3,0.5153,0.4982,111590,52.769,9.563,1
176,0,22,0.5255,0.5034,111652,332.274,9.259,1
177,1,1,0.5104,0.4997,111616,21.560,10.304,1
178,0,1,0.5136,0.5017,111629,21.705,9.391,1
179,1,1,0.5119,0.5001,111603,25.777,10.862,1
180,0,2,0.5202,0.4979,111602,35.943,9.790,1
181,1,4,0.5236,0.5048,111655,75.068,9.778,1
182,0,3,0.5239,0.4957,111581,50.832,9.844,1
183,1,1,0.5172,0.5003,111605,22.511,11.681,1
184,0,3,0.5216,0.5014,111620,54.895,9.472,1
185,1,1,0.5100,0.4988,111601,21.739,9.887,1
186,0,3,0.5114,0.5007,111613,54.379,9.837,1
187,1,1,0.5202,0.4993,111605,23.068,10.776,1
188,0,4,0.5168,0.5033,111632,64.838,9.510,1
189,1,8,0.5182,0.4964,111579,121.030,9.718,1
190,0,2,0.5165,0.5013,111622,35.096,9.439,1
191,1,4,0.5123,0.5026,111638,83.853,15.136,1
192,0,1,0.5158,0.5006,111614,36.755,13.930,1
193,1,2,0.5092,0.4980,111594,34.711,11.830,1
194,0,3,0.5192,0.4968,111578,58.621,9.597,1
195,1,3,0.5153,0.5033,111645,49.430,9.316,1
196,0,1,0.5140,0.5046,111636,21.292,9.553,1
197,1,2,0.5164,0.4995,111598,34.967,9.644,1
198,0,1,0.5133,0.5019,111624,21.683,9.533,1
199,1,3,0.5168,0.5001,111614,48.256,9.393,1
200,0,5,0.5174,0.5015,111622,75.555,9.616,1
201,1,5,0.5216,0.4996,111607,74.460,9.875,1
202,0,1,0.5116,0.5021,111623,21.358,9.313,1
203,1,1,0.5165,0.4979,111592,21.283,9.280,1
204,0,1,0.5125,0.4991,111597,21.434,9.699,1
205,1,2,0.5137,0.4972,111588,34.346,9.766,1
206,0,2,0.5153,0.4983,111600,35.158,9.364,1
207,1,3,0.5187,0.5004,111621,48.712,9.551,1
208,0,4,0.5183,0.4990,111591,63.898,9.723,1
209,1,4,0.5128,0.5027,111629,64.344,10.686,1
210,0,5,0.5204,0.5008,111623,77.651,10.952,1
211,1,1,0.5196,0.4986,111602,24.511,10.836,1
212,0,1,0.5110,0.5021,111617,22.040,9.821,1
213,1,2,0.5173,0.4983,111592,34.896,9.491,1
214,0,1,0.5132,0.4973,111590,21.759,9.549,1
215,1,10,0.5178,0.4988,111596,144.025,9.750,1
216,0,1,0.5174,0.5013,111623,22.165,9.811,1
217,1,2,0.5177,0.4995,111608,35.294,9.647,1
218,0,2,0.5142,0.4994,111601,35.254,9.705,1
219,1,3,0.5189,0.5020,111622,49.064,9.652,1
220,0,2,0.5219,0.5002,111611,36.547,9.697,1
221,1,1,0.5148,0.4964,111585,22.995,9.646,1
222,0,1,0.5181,0.4999,111615,20.930,9.595,1
223,1,2,0.5178,0.4989,111591,35.399,9.770,1
224,0,1,0.5147,0.4996,111609,21.484,9.387,1
225,1,2,0.5123,0.4955,111579,34.958,9.612,1
226,0,1,0.5146,0.5004,111616,21.148,9.638,1
227,1,9,0.5193,0.5012,111620,130.202,10.164,1
228,0,1,0.5169,0.4981,111589,21.184,9.527,1
229,1,2,0.5133,0.5005,111615,34.591,9.540,1
230,0,3,0.5160,0.5026,111641,50.615,10.257,1
231,1,1,0.5134,0.4986,111589,21.338,9.834,1
232,0,2,0.5108,0.5013,111622,39.437,9.775,1
233,1,5,0.5204,0.4986,111611,74.873,9.389,1
234,0,1,0.5142,0.4980,111607,21.005,9.530,1
235,1,1,0.5165,0.5002,111614,26.902,9.522,1
236,0,8,0.5186,0.5009,111620,123.469,9.758,1
237,1,2,0.5147,0.5002,111615,35.805,9.580,1
238,0,3,0.5145,0.5006,111613,51.133,9.407,1
239,1,2,0.5113,0.5025,111637,35.643,9.550,1
240,0,1,0.5125,0.5005,111620,21.494,9.613,1
241,1,4,0.5124,0.4991,111610,63.447,9.853,1
242,0,1,0.5125,0.4986,111607,22.084,10.263,1
243,1,2,0.5154,0.5007,111612,35.762,9.887,1
244,0,1,0.5124,0.5031,111635,22.733,9.656,1
245,1,5,0.5226,0.5034,111628,78.938,9.588,1
246,0,2,0.5217,0.4991,111602,36.112,10.025,1
247,1,14,0.5191,0.4998,111616,200.908,9.748,1
248,0,1,0.5063,0.5008,111612,22.535,9.596,1
249,1,2,0.5195,0.5020,111639,35.632,9.454,1
250,0,6,0.5218,0.4984,111587,90.602,9.800,1
251,1,2,0.5129,0.4991,111598,36.153,9.611,1
252,0,6,0.5170,0.4976,111582,91.695,9.673,1
253,1,5,0.5170,0.4978,111591,77.130,9.606,1
254,0,1,0.5146,0.4989,111619,21.373,9.388,1
255,1,1,0.5085,0.4996,111602,21.506,9.464,1
256,0,3,0.5178,0.4981,111607,48.555,9.517,1
257,1,1,0.5165,0.5020,111627,21.854,9.898,1
258,0,4,0.5201,0.5023,111635,64.807,10.856,1
259,1,1,0.5120,0.4971,111584,30.451,10.340,1
260,0,4,0.5169,0.4961,111572,63.523,10.141,1
261,1,2,0.5181,0.5018,111633,35.263,9.503,1
262,0,6,0.5203,0.5006,111626,90.718,9.551,1
263,1,1,0.5136,0.5015,111613,21.775,9.495,1
264,0,1,0.5145,0.5016,111611,21.867,9.600,1
265,1,2,0.5189,0.5032,111625,34.899,9.641,1
266,0,2,0.5228,0.5009,111623,35.109,9.672,1
267,1,1,0.5138,0.5016,111615,21.629,9.489,1
268,0,1,0.5135,0.4992,111600,21.827,9.763,1
269,1,1,0.5159,0.4967,111582,21.598,9.467,1
270,0,3,0.5186,0.5036,111636,49.038,9.656,1
271,1,2,0.5195,0.5003,111626,35.050,9.750,1
272,0,5,0.5106,0.4997,111628,76.185,9.508,1
273,1,4,0.5133,0.4983,111613,62.039,9.599,1
274,0,1,0.5102,0.5008,111619,21.216,9.738,1
275,1,2,0.5123,0.5017,111612,35.464,9.547,1
276,0,3,0.5185,0.4970,111590,48.965,9.493,1
277,1,2,0.5124,0.5007,111611,35.088,9.603,1
278,0,1,0.5191,0.4955,111572,21.422,9.474,1
279,1,3,0.5230,0.4995,111597,48.561,9.563,1
280,0,3,0.5191,0.5002,111605,48.903,9.468,1
281,1,5,0.5247,0.4991,111616,75.524,9.926,1
282,0,2,0.5219,0.4991,111598,35.037,9.491,1
283,1,3,0.5189,0.5011,111613,48.898,9.586,1
284,0,5,0.5163,0.4988,111590,76.799,9.645,1
285,1,1,0.5148,0.5023,111628,21.475,9.634,1
286,0,6,0.5206,0.4992,111602,89.584,9.390,1
287,1,3,0.5174,0.5027,111619,48.871,9.550,1
288,0,4,0.5192,0.4997,111608,61.735,9.560,1
289,1,3,0.5195,0.5001,111626,48.869,9.545,1
290,0,1,0.5114,0.5030,111634,21.492,9.429,1
291,1,1,0.5096,0.4973,111584,21.468,9.756,1
292,0,3,0.5175,0.4990,111604,48.901,9.492,1
293,1,8,0.5190,0.5005,111605,116.944,9.595,1
294,0,1,0.5064,0.5007,111640,21.338,9.392,1
295,1,2,0.5136,0.4965,111579,35.311,9.737,1
296,0,6,0.5188,0.4988,111600,90.351,9.383,1
297,1,17,0.5187,0.4979,111580,238.856,9.597,1
298,0,5,0.5194,0.5001,111601,76.026,9.655,1
299,1,15,0.5144,0.4989,111610,212.297,9.555,1
300,0,1,0.5105,0.4997,111617,21.419,9.617,1
301,1,2,0.5236,0.4980,111603,34.651,9.390,1
302,0,2,0.5163,0.4985,111610,34.934,9.354,1
303,1,1,0.5204,0.5019,111619,21.314,9.534,1
304,0,11,0.5152,0.5013,111621,158.474,9.464,1
305,1,2,0.5122,0.5019,111624,35.071,9.564,1
306,0,7,0.5161,0.5004,111599,102.895,9.639,1
307,1,2,0.5157,0.4987,111598,34.777,9.863,1
308,0,1,0.5100,0.5026,111625,21.863,9.485,1
309,1,1,0.5142,0.5019,111634,21.587,9.708,1
310,0,3,0.5197,0.5032,111637,48.875,9.491,1
311,1,2,0.5140,0.4988,111607,34.821,9.565,1
312,0,1,0.5149,0.5016,111618,21.395,9.730,1
313,1,1,0.5182,0.4996,111611,21.553,9.529,1
314,0,2,0.5202,0.5029,111630,35.638,9.455,1
315,1,1,0.5148,0.4987,111604,21.554,9.634,1
316,0,3,0.5135,0.5023,111626,48.729,9.450,1
317,1,5,0.5134,0.5006,111611,76.692,9.790,1
318,0,4,0.5158,0.5015,111627,62.438,9.729,1
319,1,7,0.5227,0.4957,111563,107.426,9.737,1
320,0,2,0.5166,0.4999,111621,35.582,9.832,1
321,1,2,0.5133,0.4972,111593,35.917,9.682,1
322,0,2,0.5141,0.5025,111633,35.786,9.972,1
323,1,2,0.5177,0.5001,111614,35.744,9.494,1
324,0,1,0.5242,0.4986,111604,22.345,9.652,1
325,1,5,0.5190,0.5020,111641,78.908,9.773,1
326,0,3,0.5172,0.5012,111625,48.726,9.517,1
327,1,3,0.5118,0.4975,111588,50.621,9.394,1
328,0,4,0.5147,0.5042,111649,67.602,10.120,1
329,1,3,0.5164,0.4983,111598,55.327,9.679,1
330,0,1,0.5147,0.4974,111588,22.968,9.456,1
331,1,3,0.5170,0.5024,111632,50.322,9.722,1
332,0,4,0.5154,0.5026,111631,62.432,9.851,1
333,1,4,0.5140,0.5011,111613,63.414,9.503,1
334,0,2,0.5146,0.4988,111593,40.367,10.195,1
335,1,2,0.5089,0.4956,111586,34.902,9.983,1
336,0,1,0.5109,0.5011,111617,21.307,9.944,1
337,1,2,0.5177,0.5015,111634,35.178,10.032,1
338,0,3,0.5141,0.5001,111607,48.997,9.353,1
339,1,3,0.5140,0.4990,111610,49.248,9.494,1
340,0,1,0.5146,0.5028,111632,21.571,9.922,1
341,1,2,0.5087,0.5021,111619,35.403,12.410,1
342,0,2,0.5230,0.4970,111582,38.927,9.418,1
343,1,4,0.5193,0.4995,111604,61.379,9.439,1
344,0,1,0.5137,0.4982,111600,21.178,9.242,1
345,1,5,0.5181,0.5027,111647,74.594,9.581,1
346,0,1,0.5108,0.5009,111613,21.048,9.591,1
347,1,2,0.5170,0.5008,111618,34.710,9.272,1
348,0,2,0.5189,0.5001,111607,39.852,12.858,1
349,1,2,0.5171,0.5038,111651,43.697,9.604,1
350,0,1,0.5083,0.5007,111618,22.044,9.450,1
351,1,2,0.5122,0.4999,111607,35.341,10.270,1
352,0,1,0.5189,0.4979,111591,21.548,9.769,1
353,1,2,0.5121,0.5033,111630,35.328,14.494,1
354,0,1,0.5128,0.4997,111628,35.962,15.670,1
355,1,2,0.5189,0.4987,111607,55.098,10.678,1
356,0,3,0.5169,0.5007,111617,53.117,9.398,1
357,1,2,0.5144,0.4981,111588,34.635,9.273,1
358,0,3,0.5200,0.5058,111659,48.606,9.483,1
359,1,3,0.5223,0.4972,111588,48.047,9.624,1
360,0,1,0.5160,0.4976,111592,21.229,9.333,1
361,1,3,0.5155,0.5001,111607,68.993,9.342,1
362,0,10,0.5267,0.5018,111635,141.993,9.555,1
363,1,3,0.5203,0.5000,111609,48.027,9.238,1
364,0,1,0.5095,0.5008,111619,21.050,9.568,1
365,1,4,0.5185,0.4981,111601,61.634,9.337,1
366,0,1,0.5092,0.4964,111584,22.941,9.553,1
367,1,1,0.5181,0.4997,111604,21.622,9.483,1
368,0,1,0.5145,0.5015,111635,21.753,9.765,1
369,1,1,0.5167,0.5013,111619,21.439,9.471,1
370,0,1,0.5198,0.4998,111609,21.270,9.478,1
371,1,1,0.5136,0.4976,111590,21.500,9.545,1
372,0,10,0.5173,0.4999,111628,147.800,9.497,1
373,1,1,0.5157,0.4998,111611,21.334,9.858,1
374,0,5,0.5162,0.4972,111590,75.765,9.558,1
375,1,2,0.5162,0.5010,111612,35.554,9.535,1
376,0,2,0.5172,0.5020,111636,36.279,9.741,1
377,1,4,0.5152,0.5025,111627,65.446,10.041,1
378,0,1,0.5135,0.5015,111621,21.867,9.841,1
379,1,1,0.5134,0.5036,111624,22.178,9.777,1
380,0,2,0.5138,0.4989,111588,36.017,9.910,1
381,1,2,0.5180,0.4973,111599,35.598,9.450,1
382,0,1,0.5138,0.4986,111613,21.457,9.622,1
383,1,1,0.5125,0.4982,111595,21.454,9.463,1
384,0,4,0.5177,0.4993,111600,62.265,9.651,1
385,1,1,0.5175,0.5002,111606,21.693,9.670,1
386,0,1,0.5225,0.5017,111613,21.277,9.269,1
387,1,3,0.5175,0.4992,111619,48.794,9.401,1
388,0,1,0.5123,0.4992,111603,21.648,9.385,1
389,1,2,0.5205,0.4997,111599,35.301,9.632,1
390,0,1,0.5138,0.5012,111619,21.434,9.357,1
391,1,2,0.5149,0.4987,111602,34.872,9.801,1
392,0,1,0.5197,0.5020,111628,21.538,9.727,1
393,1,5,0.5131,0.5006,111613,77.088,9.754,1
394,0,3,0.5183,0.4976,111588,49.080,9.610,1
395,1,8,0.5190,0.4995,111600,117.562,9.745,1
396,0,1,0.5189,0.5016,111609,21.489,9.496,1
397,1,1,0.5205,0.4991,111601,21.318,9.645,1
398,0,2,0.5112,0.4983,111593,35.550,9.543,1
399,1,2,0.5190,0.4999,111623,35.387,9.588,1
400,0,1,0.5212,0.4999,111602,21.495,9.897,1
401,1,3,0.5184,0.5040,111638,50.578,9.636,1
402,0,1,0.5111,0.4977,111597,22.655,9.702,1
403,1,5,0.5220,0.5027,111623,78.270,9.927,1
404,0,2,0.5162,0.5014,111625,38.761,16.098,1
405,1,4,0.5260,0.5039,111635,80.073,9.678,1
406,0,1,0.5144,0.4974,111595,21.552,9.351,1
407,1,5,0.5150,0.4982,111591,76.987,9.568,1
408,0,2,0.5164,0.4985,111603,35.459,9.433,1
409,1,2,0.5107,0.5026,111625,35.167,9.666,1
410,0,3,0.5130,0.4980,111598,53.748,14.607,1
411,1,7,0.5225,0.4982,111586,141.226,9.283,1
412,0,1,0.5173,0.5006,111612,21.683,9.279,1
413,1,5,0.5155,0.4979,111594,74.749,9.287,1
414,0,1,0.5171,0.5018,111625,21.444,10.133,1
415,1,1,0.5147,0.5000,111611,23.025,9.375,1
416,0,4,0.5174,0.5044,111657,62.100,9.701,1
417,1,1,0.5173,0.5010,111626,21.285,9.523,1
418,0,3,0.5187,0.5020,111623,48.260,9.416,1
419,1,4,0.5176,0.4992,111617,61.307,9.598,1
420,0,2,0.5163,0.4977,111604,35.241,9.443,1
421,1,1,0.5193,0.4945,111570,21.255,9.598,1
422,0,2,0.5192,0.4985,111605,34.791,9.777,1
423,1,2,0.5165,0.5010,111630,34.589,9.700,1
424,0,4,0.5132,0.5054,111670,61.903,9.720,1
425,1,5,0.5192,0.5039,111641,80.968,9.710,1
426,0,3,0.5123,0.5005,111624,52.511,9.659,1
427,1,3,0.5133,0.5003,111612,49.245,9.780,1
428,0,6,0.5185,0.5024,111622,91.085,9.740,1
429,1,7,0.5198,0.5022,111631,106.274,9.727,1
430,0,1,0.5039,0.4974,111601,21.919,9.935,1
431,1,1,0.5146,0.5036,111637,21.902,11.620,1
432,0,4,0.5187,0.4991,111603,62.634,9.758,1
433,1,2,0.5158,0.4992,111612,35.189,9.468,1
434,0,4,0.5164,0.5022,111624,61.842,9.621,1
435,1,2,0.5114,0.4965,111599,35.313,9.780,1
436,0,5,0.5190,0.4976,111596,76.618,9.519,1
437,1,3,0.5172,0.5005,111612,50.478,11.756,1
438,0,8,0.5222,0.4998,111611,122.879,9.817,1
439,1,1,0.5137,0.4985,111608,22.199,9.618,1
440,0,2,0.5139,0.4994,111598,40.146,9.924,1
441,1,3,0.5175,0.5024,111631,51.900,10.196,1
442,0,1,0.5059,0.4964,111569,22.942,9.994,1
443,1,8,0.5157,0.5020,111626,124.228,9.511,1
444,0,2,0.5181,0.4999,111603,34.650,9.472,1
445,1,8,0.5234,0.4993,111617,115.856,9.600,1
446,0,1,0.5178,0.5041,111637,21.277,9.670,1
447,1,2,0.5207,0.4988,111598,35.098,9.593,1
448,0,4,0.5178,0.5007,111617,63.399,9.993,1
449,1,2,0.5161,0.4980,111605,35.271,9.558,1
450,0,5,0.5172,0.5006,111594,75.330,9.600,1
451,1,1,0.5079,0.4989,111621,21.286,9.938,1
452,0,1,0.5186,0.5001,111616,21.511,9.850,1
453,1,1,0.5153,0.5009,111606,22.969,9.740,1
454,0,1,0.5076,0.4964,111576,21.203,9.588,1
455,1,2,0.5159,0.5008,111624,35.062,9.369,1
456,0,9,0.5155,0.5004,111610,129.252,9.860,1
457,1,1,0.5156,0.5014,111613,21.432,9.624,1
458,0,2,0.5189,0.5017,111633,35.076,9.352,1
459,1,1,0.5144,0.4950,111563,21.292,9.959,1
460,0,1,0.5192,0.4983,111584,21.501,11.535,1
461,1,1,0.5143,0.5001,111606,21.380,9.602,1
462,0,1,0.5122,0.4996,111596,21.426,9.416,1
463,1,3,0.5175,0.5016,111619,49.506,9.500,1
464,0,3,0.5140,0.4999,111602,48.831,9.457,1
465,1,1,0.5212,0.5025,111631,21.775,9.679,1
466,0,4,0.5171,0.4963,111575,63.430,9.535,1
467,1,10,0.5181,0.5023,111630,144.079,9.623,1
468,0,5,0.5224,0.4957,111567,75.254,9.488,1
469,1,1,0.5176,0.5000,111611,21.321,9.655,1
470,0,4,0.5146,0.4988,111612,62.561,9.443,1
471,1,3,0.5152,0.5000,111603,48.537,9.598,1
472,0,2,0.5161,0.5002,111599,35.331,9.473,1
473,1,3,0.5159,0.4948,111578,48.817,9.705,1
474,0,3,0.5119,0.5001,111619,48.406,10.039,1
475,1,5,0.5173,0.4968,111594,75.653,9.583,1
476,0,3,0.5196,0.5005,111612,48.793,9.664,1
477,1,10,0.5167,0.4986,111600,144.439,9.779,1
478,0,4,0.5194,0.4977,111606,64.542,9.891,1
