ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
43,1,1,0.5069,0.4984,111460,17.450,8.534,1
44,0,1,0.5112,0.4987,111478,17.891,8.463,1
45,1,1,0.5149,0.4975,111461,17.783,8.693,1
46,0,3,0.5170,0.5003,111489,41.822,9.540,1
47,1,2,0.5131,0.5037,111504,29.783,8.615,1
48,0,6,0.5202,0.5011,111507,75.764,8.381,1
49,1,1,0.5160,0.5007,111486,17.928,8.325,1
50,0,2,0.5141,0.5027,111520,29.189,8.402,1
51,1,12,0.5154,0.5004,111486,146.146,8.508,1
52,0,7,0.5172,0.4975,111466,87.633,8.640,1
53,1,1,0.5115,0.5010,111488,18.816,8.390,1
54,0,2,0.5129,0.5045,111519,29.267,8.712,1
55,1,1,0.5138,0.4987,111467,17.702,8.366,1
56,0,6,0.5110,0.4994,111488,77.088,8.835,1
57,1,6,0.5189,0.5022,111497,78.133,9.939,1
58,0,9,0.5145,0.5006,111502,149.794,8.391,1
59,1,3,0.5208,0.5018,111509,41.374,17.796,1
60,0,1,0.5104,0.5035,111539,25.582,8.519,1
61,1,3,0.5080,0.5007,111484,41.645,8.721,1
62,0,1,0.5173,0.5014,111509,18.103,8.814,1
63,1,7,0.5213,0.5025,111514,90.372,8.641,1
64,0,1,0.5156,0.4971,111460,18.620,8.779,1
65,1,2,0.5132,0.5011,111510,29.231,8.718,1
66,0,1,0.5150,0.4987,111472,17.572,8.830,1
67,1,1,0.5079,0.5030,111510,17.701,8.709,1
68,0,1,0.5070,0.4991,111474,18.725,8.563,1
69,1,2,0.5164,0.4988,111476,31.288,8.865,1
70,0,1,0.5098,0.4976,111467,19.164,9.960,1
71,1,1,0.5134,0.4996,111480,28.613,11.073,1
72,0,8,0.5210,0.5010,111501,105.423,7.989,1
73,1,2,0.5098,0.5034,111515,30.979,8.827,1
74,0,1,0.5114,0.4983,111474,18.879,9.169,1
75,1,3,0.5176,0.5002,111482,40.523,8.516,1
76,0,1,0.5077,0.5005,111487,18.220,9.044,1
77,1,10,0.5083,0.5007,111495,122.787,14.108,1
78,0,2,0.5185,0.5001,111477,29.512,8.939,1
79,1,6,0.5155,0.4995,111473,93.322,9.986,1
80,0,3,0.5111,0.5028,111504,58.831,9.484,1
81,1,3,0.5159,0.4983,111471,44.151,8.709,1
82,0,9,0.5133,0.4999,111466,127.596,8.532,1
83,1,11,0.5086,0.5020,111500,133.174,8.341,1
84,0,3,0.5135,0.4993,111473,40.919,8.758,1
85,1,3,0.5161,0.5016,111499,41.015,8.353,1
86,0,1,0.5144,0.4985,111455,17.841,8.283,1
87,1,1,0.5070,0.4993,111484,17.753,8.501,1
88,0,1,0.5128,0.4961,111428,18.108,8.945,1
89,1,3,0.5114,0.5032,111508,41.109,8.406,1
90,0,2,0.5054,0.5011,111518,29.912,8.699,1
91,1,2,0.5159,0.4993,111470,29.753,8.393,1
92,0,4,0.5171,0.5033,111517,53.302,8.594,1
93,1,2,0.5130,0.4996,111474,30.330,8.325,1
94,0,1,0.5138,0.4989,111481,17.842,8.324,1
95,1,6,0.5118,0.4999,111483,76.207,8.582,1
96,0,2,0.5099,0.5012,111494,29.475,8.540,1
97,1,4,0.5126,0.5026,111520,54.658,8.655,1
98,0,5,0.5180,0.5033,111507,67.751,8.384,1
99,1,1,0.5161,0.4998,111486,17.577,8.468,1
100,0,1,0.5142,0.5008,111469,17.283,8.764,1
101,1,5,0.5162,0.5031,111506,65.981,8.580,1
102,0,1,0.5120,0.4972,111458,17.899,8.489,1
103,1,4,0.5151,0.5029,111527,52.382,8.904,1
104,0,1,0.5141,0.4985,111481,17.659,8.175,1
105,1,6,0.5158,0.4989,111472,80.569,9.392,1
106,0,5,0.5217,0.4987,111460,86.201,9.722,1
107,1,2,0.5127,0.4977,111456,36.545,12.044,1
108,0,2,0.5158,0.4980,111456,57.679,15.160,1
109,1,1,0.5093,0.5032,111521,31.859,13.840,1
110,0,2,0.5150,0.4959,111436,42.056,8.331,1
111,1,3,0.5119,0.4978,111452,40.956,8.653,1
112,0,4,0.5149,0.5017,111487,53.186,8.537,1
113,1,1,0.5105,0.5007,111490,18.051,8.414,1
114,0,1,0.5076,0.4982,111453,17.918,8.716,1
115,1,2,0.5087,0.4989,111464,40.150,8.928,1
116,0,3,0.5160,0.4981,111475,42.466,8.576,1
117,1,3,0.5105,0.5022,111499,41.469,11.871,1
118,0,1,0.5112,0.5005,111484,17.773,8.638,1
119,1,11,0.5133,0.5016,111486,138.590,8.902,1
120,0,3,0.5172,0.5035,111510,41.147,8.553,1
121,1,4,0.5169,0.4966,111462,54.985,9.259,1
122,0,2,0.5133,0.5040,111537,30.826,8.509,1
123,1,1,0.5177,0.4995,111478,17.647,9.133,1
124,0,7,0.5169,0.5039,111533,88.143,8.768,1
125,1,1,0.5160,0.4939,111419,17.845,8.481,1
126,0,1,0.5128,0.4971,111448,18.238,8.476,1
127,1,1,0.5112,0.4961,111448,18.051,8.250,1
128,0,1,0.5159,0.4981,111456,17.561,9.147,1
129,1,7,0.5110,0.5002,111492,88.038,8.634,1
130,0,1,0.5099,0.4990,111472,17.666,8.782,1
131,1,1,0.5133,0.5005,111484,18.165,8.814,1
132,0,2,0.5108,0.5015,111505,29.057,8.551,1
133,1,1,0.5120,0.4985,111466,17.984,8.797,1
134,0,1,0.5166,0.4988,111479,17.722,8.518,1
135,1,1,0.5123,0.5031,111536,17.901,8.720,1
136,0,5,0.5161,0.4990,111479,65.060,8.628,1
137,1,2,0.5124,0.4991,111465,30.296,8.567,1
138,0,1,0.5075,0.4991,111487,18.011,10.489,1
139,1,5,0.5147,0.4990,111479,64.404,8.482,1
140,0,3,0.5141,0.5022,111499,42.251,8.568,1
141,1,1,0.5091,0.5018,111528,17.957,8.780,1
142,0,1,0.5094,0.4996,111464,17.765,8.863,1
143,1,8,0.5162,0.4996,111485,100.384,9.939,1
144,0,1,0.5177,0.4990,111475,19.020,8.411,1
145,1,2,0.5114,0.4991,111478,30.248,8.563,1
146,0,1,0.5087,0.5013,111484,17.591,8.872,1
147,1,6,0.5108,0.4997,111494,77.066,8.402,1
148,0,1,0.5107,0.5035,111525,18.444,8.956,1
149,1,3,0.5139,0.5051,111556,41.141,8.515,1
150,0,4,0.5190,0.5027,111508,56.292,9.836,1
151,1,2,0.5119,0.4982,111455,34.202,10.229,1
152,0,5,0.5150,0.5008,111505,109.776,16.081,1
153,1,7,0.5165,0.4940,111421,99.690,8.563,1
154,0,1,0.5086,0.4983,111467,17.683,8.327,1
155,1,4,0.5174,0.4974,111466,53.438,11.634,1
156,0,6,0.5136,0.5029,111527,77.438,8.693,1
157,1,1,0.5149,0.5042,111529,18.598,9.160,1
158,0,1,0.5122,0.5021,111502,18.465,8.670,1
159,1,7,0.5126,0.4990,111465,89.076,8.687,1
160,0,1,0.5165,0.4982,111455,18.181,9.014,1
161,1,1,0.5152,0.4957,111436,18.077,8.829,1
162,0,1,0.5109,0.4980,111452,18.720,9.260,1
163,1,3,0.5179,0.5003,111486,42.033,8.126,1
164,0,1,0.5083,0.4999,111480,18.260,8.624,1
165,1,5,0.5138,0.5000,111502,64.790,8.317,1
166,0,2,0.5163,0.4992,111474,30.296,8.844,1
167,1,3,0.5094,0.5023,111536,40.460,8.287,1
168,0,3,0.5188,0.5005,111498,41.916,8.688,1
169,1,3,0.5144,0.4998,111484,40.784,8.546,1
170,0,1,0.5102,0.4996,111482,17.953,8.302,1
171,1,1,0.5136,0.5044,111533,17.738,8.362,1
172,0,8,0.5181,0.5028,111505,98.058,8.415,1
173,1,2,0.5148,0.4971,111445,29.299,8.795,1
174,0,2,0.5136,0.5015,111500,29.548,8.607,1
175,1,1,0.5131,0.5083,111577,18.578,8.580,1
176,0,5,0.5126,0.4995,111456,66.920,8.595,1
177,1,1,0.5069,0.5000,111485,18.940,9.065,1
178,0,2,0.5110,0.4991,111476,29.545,9.225,1
179,1,2,0.5124,0.4978,111451,30.848,9.361,1
180,0,1,0.5178,0.5010,111499,18.428,9.094,1
181,1,1,0.5105,0.4990,111455,24.665,8.969,1
182,0,1,0.5146,0.5008,111473,18.358,8.687,1
183,1,4,0.5088,0.5002,111467,54.113,9.767,1
184,0,1,0.5206,0.5007,111513,18.396,8.740,1
185,1,1,0.5131,0.4985,111472,17.627,8.836,1
186,0,2,0.5171,0.5011,111479,29.791,8.897,1
187,1,1,0.5164,0.4996,111497,18.437,8.645,1
188,0,3,0.5193,0.5020,111500,42.127,9.888,1
189,1,3,0.5191,0.5014,111501,43.033,8.616,1
190,0,11,0.5141,0.4975,111448,139.435,8.605,1
191,1,3,0.5208,0.5012,111496,42.722,8.704,1
192,0,2,0.5200,0.4996,111479,30.927,14.954,1
193,1,2,0.5113,0.5012,111487,35.785,10.761,1
194,0,4,0.5144,0.4995,111469,59.478,8.811,1
195,1,4,0.5110,0.5011,111491,55.269,9.171,1
196,0,2,0.5207,0.4990,111470,30.606,18.097,1
197,1,2,0.5140,0.4993,111481,30.647,8.534,1
198,0,1,0.5046,0.4968,111457,18.218,8.356,1
199,1,2,0.5070,0.5007,111495,30.611,8.495,1
200,0,1,0.5169,0.4954,111428,18.006,9.127,1
201,1,4,0.5182,0.5041,111520,53.861,16.278,1
202,0,8,0.5196,0.4979,111465,103.623,8.327,1
203,1,3,0.5100,0.4984,111466,55.023,8.558,1
204,0,1,0.5087,0.4992,111463,18.544,9.022,1
205,1,1,0.5140,0.5000,111482,18.183,8.430,1
206,0,1,0.5113,0.5000,111478,18.071,8.843,1
207,1,5,0.5223,0.4959,111446,66.389,8.469,1
208,0,1,0.5080,0.5018,111517,18.152,8.675,1
209,1,1,0.5103,0.4977,111453,18.685,8.316,1
210,0,1,0.5159,0.5018,111479,18.088,8.769,1
211,1,5,0.5155,0.5009,111498,67.429,8.714,1
212,0,1,0.5106,0.4973,111457,18.560,8.884,1
213,1,5,0.5198,0.5013,111491,64.702,8.454,1
214,0,1,0.5095,0.4971,111449,17.920,8.511,1
215,1,2,0.5097,0.4991,111493,29.978,8.942,1
216,0,1,0.5147,0.5002,111494,17.643,8.465,1
217,1,2,0.5155,0.4993,111485,30.528,9.203,1
218,0,9,0.5141,0.4997,111480,114.405,8.476,1
219,1,2,0.5147,0.5037,111533,31.158,8.655,1
220,0,2,0.5160,0.4999,111493,32.769,9.664,1
221,1,2,0.5155,0.5002,111491,30.798,8.484,1
222,0,1,0.5117,0.4999,111473,17.774,8.600,1
223,1,1,0.5126,0.4981,111456,17.961,8.764,1
224,0,1,0.5123,0.5034,111530,18.749,9.473,1
225,1,3,0.5117,0.5011,111490,44.074,8.496,1
226,0,4,0.5113,0.5022,111505,52.789,8.488,1
227,1,1,0.5157,0.4984,111462,18.020,8.847,1
228,0,3,0.5095,0.4960,111430,40.778,8.914,1
229,1,2,0.5114,0.4994,111492,29.783,9.207,1
230,0,1,0.5094,0.5039,111498,18.790,9.114,1
231,1,1,0.5166,0.5046,111529,17.652,8.724,1
232,0,1,0.5142,0.4950,111420,18.140,8.541,1
233,1,1,0.5112,0.5029,111504,17.723,9.261,1
234,0,1,0.5175,0.5030,111492,18.130,8.570,1
235,1,1,0.5104,0.5001,111503,17.861,9.075,1
236,0,1,0.5152,0.5020,111500,17.921,8.814,1
237,1,4,0.5186,0.4974,111452,53.750,8.690,1
238,0,1,0.5136,0.4974,111455,17.644,8.882,1
239,1,1,0.5046,0.5026,111498,18.429,8.372,1
240,0,3,0.5137,0.5004,111490,47.423,11.315,1
241,1,3,0.5207,0.5000,111487,46.853,8.938,1
242,0,1,0.5165,0.5007,111488,18.577,8.981,1
243,1,3,0.5169,0.5015,111501,45.227,8.839,1
244,0,1,0.5127,0.4983,111462,19.543,9.593,1
245,1,4,0.5137,0.4996,111475,62.236,11.496,1
246,0,2,0.5141,0.4958,111438,30.598,10.442,1
247,1,1,0.5155,0.5001,111486,17.607,8.336,1
248,0,2,0.5132,0.4987,111485,29.937,9.728,1
249,1,4,0.5152,0.5018,111481,95.282,15.964,1
250,0,2,0.5112,0.5029,111523,35.150,8.567,1
251,1,2,0.5126,0.4985,111470,30.402,8.738,1
252,0,1,0.5124,0.5019,111523,17.870,9.111,1
253,1,1,0.5111,0.5046,111534,18.145,8.671,1
254,0,1,0.5098,0.5010,111499,18.083,8.320,1
255,1,2,0.5178,0.5000,111477,30.654,8.889,1
256,0,3,0.5153,0.5007,111476,43.006,8.326,1
257,1,9,0.5168,0.4990,111471,112.782,9.067,1
258,0,2,0.5133,0.5007,111490,29.601,8.400,1
259,1,2,0.5149,0.5000,111489,29.430,8.535,1
260,0,2,0.5214,0.4986,111460,30.073,8.592,1
261,1,2,0.5171,0.4993,111488,29.986,8.363,1
262,0,6,0.5132,0.4978,111463,79.726,8.863,1
263,1,3,0.5158,0.5024,111508,42.400,8.405,1
264,0,1,0.5168,0.5027,111511,18.553,9.440,1
265,1,4,0.5143,0.4985,111464,54.875,9.160,1
266,0,4,0.5173,0.4999,111493,54.404,8.541,1
267,1,1,0.5101,0.4988,111462,18.084,8.801,1
268,0,7,0.5126,0.4997,111485,111.326,9.066,1
269,1,3,0.5183,0.5006,111490,40.921,8.909,1
270,0,2,0.5153,0.5020,111496,29.302,8.768,1
271,1,2,0.5223,0.4996,111473,30.150,8.356,1
272,0,7,0.5115,0.4992,111450,89.199,10.822,1
273,1,1,0.5119,0.4977,111449,25.162,20.886,1
274,0,2,0.5121,0.4990,111473,48.299,12.360,1
275,1,3,0.5137,0.4993,111467,56.419,9.438,1
276,0,2,0.5120,0.4981,111464,32.504,8.753,1
277,1,1,0.5155,0.4983,111471,17.989,8.738,1
278,0,1,0.5151,0.4990,111479,18.448,9.174,1
279,1,1,0.5131,0.4984,111464,18.546,9.411,1
280,0,9,0.5182,0.4959,111431,130.504,11.390,1
281,1,1,0.5117,0.4986,111469,19.101,8.894,1
282,0,5,0.5093,0.5060,111559,67.251,8.771,1
283,1,12,0.5161,0.5031,111524,189.493,12.070,1
284,0,4,0.5102,0.4971,111469,79.536,8.716,1
285,1,3,0.5144,0.4984,111470,47.200,8.646,1
286,0,2,0.5141,0.5005,111488,30.228,8.432,1
287,1,1,0.5078,0.5023,111513,17.797,8.894,1
288,0,1,0.5169,0.5002,111486,18.349,8.915,1
289,1,6,0.5135,0.5016,111498,79.242,8.539,1
290,0,2,0.5144,0.5000,111502,29.482,8.488,1
291,1,5,0.5160,0.5011,111506,66.390,8.560,1
292,0,2,0.5095,0.5013,111499,29.456,8.411,1
293,1,1,0.5187,0.4991,111466,18.101,8.688,1
294,0,1,0.5142,0.5006,111480,17.543,8.396,1
295,1,1,0.5133,0.5002,111497,17.358,8.387,1
296,0,2,0.5164,0.5043,111531,29.990,8.315,1
297,1,5,0.5128,0.5007,111501,66.147,8.381,1
298,0,9,0.5188,0.5011,111508,113.402,8.595,1
299,1,1,0.5165,0.5021,111495,17.824,8.820,1
300,0,3,0.5137,0.4998,111470,42.287,8.574,1
301,1,1,0.5124,0.4952,111411,17.807,8.961,1
302,0,6,0.5198,0.5001,111480,77.660,8.818,1
303,1,5,0.5210,0.4999,111476,65.882,8.438,1
304,0,1,0.5181,0.5014,111519,17.756,8.414,1
305,1,3,0.5191,0.5001,111503,42.046,8.800,1
306,0,3,0.5116,0.4993,111491,41.340,8.528,1
307,1,1,0.5115,0.4980,111446,18.060,8.298,1
308,0,1,0.5135,0.4999,111484,18.106,9.192,1
309,1,1,0.5132,0.5019,111503,18.386,8.721,1
310,0,2,0.5212,0.5001,111473,31.508,8.530,1
311,1,1,0.5173,0.4992,111468,17.592,8.577,1
312,0,1,0.5065,0.4987,111462,19.115,8.445,1
313,1,2,0.5155,0.4985,111476,29.585,8.708,1
314,0,2,0.5140,0.5029,111519,29.308,8.846,1
315,1,2,0.5156,0.4968,111433,29.751,8.821,1
316,0,8,0.5196,0.5006,111497,99.505,8.698,1
317,1,4,0.5108,0.5030,111524,62.051,8.668,1
318,0,2,0.5104,0.4988,111491,38.871,8.692,1
319,1,1,0.5090,0.5008,111497,18.679,8.358,1
320,0,2,0.5148,0.5017,111491,29.486,8.801,1
321,1,2,0.5065,0.4982,111458,32.313,8.867,1
322,0,4,0.5161,0.4995,111477,60.768,8.217,1
323,1,1,0.5196,0.4966,111436,18.308,8.574,1
324,0,7,0.5135,0.4982,111460,89.201,8.911,1
325,1,4,0.5146,0.5011,111497,53.600,8.725,1
326,0,1,0.5118,0.5013,111496,18.099,8.341,1
327,1,2,0.5124,0.4989,111487,29.758,8.401,1
328,0,5,0.5147,0.5033,111522,64.930,8.789,1
329,1,7,0.5178,0.5032,111512,88.469,8.433,1
330,0,2,0.5135,0.4990,111460,31.897,8.556,1
331,1,4,0.5228,0.5044,111529,52.451,8.569,1
332,0,2,0.5126,0.5005,111491,30.234,8.419,1
333,1,2,0.5093,0.4999,111478,29.799,8.662,1
334,0,1,0.5166,0.4988,111461,18.150,8.655,1
335,1,1,0.5164,0.5009,111492,17.351,8.580,1
336,0,1,0.5102,0.5009,111489,17.641,8.834,1
337,1,1,0.5164,0.5012,111503,19.529,8.195,1
338,0,1,0.5112,0.4976,111458,17.924,8.745,1
339,1,2,0.5108,0.5000,111497,29.728,8.706,1
340,0,4,0.5186,0.4976,111469,53.742,8.609,1
341,1,1,0.5075,0.4963,111458,17.693,8.393,1
342,0,1,0.5050,0.5008,111513,18.019,8.571,1
343,1,3,0.5154,0.4938,111422,41.275,8.293,1
344,0,1,0.5096,0.4990,111488,17.734,8.947,1
345,1,1,0.5143,0.5009,111493,17.692,8.817,1
346,0,2,0.5171,0.4986,111471,29.679,8.362,1
347,1,3,0.5131,0.5022,111496,41.506,8.279,1
348,0,1,0.5138,0.5018,111503,17.873,8.707,1
349,1,6,0.5143,0.4989,111476,76.728,8.557,1
350,0,2,0.5084,0.5002,111493,29.935,15.645,1
351,1,2,0.5133,0.5041,111509,53.914,16.028,1
352,0,1,0.5126,0.5019,111512,32.541,8.878,1
353,1,2,0.5140,0.4996,111480,33.093,8.730,1
354,0,13,0.5166,0.4995,111495,168.404,8.371,1
355,1,1,0.5126,0.5030,111500,18.081,8.581,1
356,0,7,0.5191,0.5030,111505,92.031,8.489,1
357,1,1,0.5175,0.4997,111495,19.372,25.483,1
358,0,6,0.5184,0.5058,111554,81.125,8.329,1
359,1,4,0.5155,0.5016,111493,53.732,8.622,1
360,0,4,0.5124,0.4985,111448,54.798,9.048,1
361,1,3,0.5148,0.5037,111496,40.931,8.330,1
362,0,1,0.5158,0.5009,111486,17.809,8.872,1
363,1,2,0.5156,0.4989,111476,30.100,8.500,1
364,0,1,0.5174,0.4981,111465,18.154,8.503,1
365,1,3,0.5126,0.5033,111519,44.052,9.391,1
366,0,2,0.5196,0.4983,111471,30.608,9.731,1
367,1,2,0.5116,0.4986,111474,30.029,8.785,1
368,0,2,0.5167,0.4965,111442,30.293,8.588,1
369,1,1,0.5185,0.5023,111506,29.217,9.832,1
370,0,5,0.5134,0.4971,111442,69.155,8.544,1
371,1,2,0.5155,0.5027,111499,30.268,8.601,1
372,0,1,0.5150,0.4993,111482,18.643,8.975,1
373,1,3,0.5130,0.5004,111488,42.571,8.547,1
374,0,2,0.5221,0.5011,111490,30.236,9.084,1
375,1,1,0.5100,0.5012,111481,18.259,8.531,1
376,0,4,0.5154,0.5003,111480,56.857,14.124,1
377,1,2,0.5129,0.4980,111461,51.416,15.254,1
378,0,5,0.5192,0.5021,111508,114.321,15.331,1
379,1,2,0.5222,0.5015,111504,42.753,8.229,1
380,0,2,0.5128,0.4953,111428,40.120,10.191,1
381,1,1,0.5119,0.5015,111500,17.916,8.598,1
382,0,1,0.5070,0.4976,111463,17.546,8.566,1
383,1,3,0.5194,0.5015,111492,49.463,16.656,1
384,0,4,0.5153,0.5002,111485,55.230,8.663,1
385,1,5,0.5150,0.5021,111497,64.329,9.221,1
386,0,1,0.5057,0.5056,111533,18.136,8.567,1
387,1,2,0.5169,0.5012,111526,29.045,8.542,1
388,0,1,0.5092,0.5013,111500,17.652,8.505,1
389,1,3,0.5103,0.5011,111499,40.868,8.357,1
390,0,2,0.5172,0.5029,111516,29.230,8.608,1
391,1,4,0.5172,0.5026,111514,60.376,11.276,1
392,0,2,0.5184,0.4968,111455,34.243,10.443,1
393,1,1,0.5180,0.5000,111482,17.463,9.000,1
394,0,4,0.5203,0.5008,111491,53.120,8.671,1
395,1,6,0.5132,0.4993,111487,76.252,8.817,1
396,0,3,0.5113,0.4998,111466,40.701,8.299,1
397,1,5,0.5201,0.5044,111525,64.384,8.641,1
398,0,1,0.5161,0.5012,111494,17.915,8.770,1
399,1,1,0.5111,0.4990,111483,17.886,9.210,1
400,0,1,0.5141,0.5014,111495,17.800,8.259,1
401,1,2,0.5147,0.4998,111473,30.098,9.392,1
402,0,4,0.5095,0.5006,111495,54.267,8.346,1
403,1,5,0.5197,0.4994,111495,64.203,8.471,1
404,0,2,0.5145,0.5005,111494,29.623,8.586,1
405,1,9,0.5210,0.4986,111470,111.783,8.925,1
406,0,1,0.5145,0.4989,111477,17.675,8.507,1
407,1,2,0.5135,0.4978,111451,28.648,8.694,1
408,0,2,0.5165,0.5029,111507,28.900,8.425,1
409,1,1,0.5124,0.5028,111518,17.704,8.706,1
410,0,1,0.5092,0.4998,111468,17.868,8.416,1
411,1,4,0.5207,0.5012,111502,52.409,8.324,1
412,0,2,0.5122,0.5004,111476,29.079,8.271,1
413,1,3,0.5174,0.5002,111482,40.371,8.537,1
414,0,1,0.5138,0.4972,111454,17.452,9.285,1
415,1,10,0.5210,0.5007,111479,122.752,8.723,1
416,0,1,0.5120,0.5017,111501,17.710,8.648,1
417,1,2,0.5162,0.4996,111488,28.723,9.409,1
418,0,3,0.5182,0.4984,111458,43.153,8.281,1
419,1,2,0.5115,0.5015,111485,29.759,8.480,1
420,0,1,0.5113,0.4973,111476,17.542,8.826,1
421,1,1,0.5057,0.4987,111465,19.857,9.141,1
422,0,1,0.5134,0.5010,111498,18.066,8.528,1
423,1,1,0.5178,0.4997,111480,17.853,8.633,1
424,0,4,0.5129,0.4979,111466,53.127,9.101,1
425,1,2,0.5133,0.4986,111465,29.748,8.428,1
426,0,2,0.5173,0.4984,111469,29.914,8.474,1
427,1,2,0.5179,0.5004,111475,29.652,8.393,1
428,0,5,0.5179,0.4984,111463,63.850,8.856,1
429,1,3,0.5156,0.5015,111504,55.574,14.685,1
430,0,1,0.5151,0.5008,111500,30.291,14.468,1
431,1,2,0.5124,0.4995,111462,42.685,8.675,1
432,0,1,0.5132,0.4996,111499,18.015,9.101,1
433,1,5,0.5124,0.4999,111486,63.802,8.051,1
434,0,1,0.5217,0.4969,111450,17.560,8.350,1
435,1,2,0.5065,0.4990,111468,31.278,8.467,1
436,0,1,0.5142,0.5019,111494,17.633,8.504,1
437,1,6,0.5133,0.5003,111501,77.378,8.519,1
438,0,4,0.5144,0.4963,111457,52.214,8.377,1
439,1,1,0.5145,0.5008,111492,17.747,8.963,1
440,0,2,0.5141,0.5015,111504,29.540,8.324,1
441,1,4,0.5139,0.5009,111493,52.579,8.174,1
442,0,5,0.5116,0.4977,111448,65.650,8.533,1
443,1,1,0.5047,0.5000,111490,18.107,8.519,1
444,0,4,0.5166,0.4997,111479,54.632,8.563,1
445,1,3,0.5147,0.4985,111468,41.333,8.315,1
446,0,2,0.5113,0.4975,111451,29.548,8.752,1
447,1,3,0.5181,0.4979,111455,40.562,8.564,1
448,0,2,0.5088,0.5011,111480,30.122,8.490,1
449,1,4,0.5108,0.5000,111474,52.678,8.475,1
450,0,1,0.5190,0.4983,111482,18.250,8.596,1
451,1,2,0.5166,0.4973,111473,29.394,8.318,1
452,0,8,0.5179,0.5016,111498,98.982,8.325,1
453,1,1,0.5188,0.5024,111509,18.037,8.602,1
454,0,5,0.5114,0.4987,111464,76.495,9.025,1
455,1,1,0.5078,0.4978,111452,18.153,8.327,1
456,0,3,0.5132,0.5021,111503,41.353,8.925,1
457,1,2,0.5154,0.5018,111497,29.680,8.320,1
458,0,3,0.5166,0.4997,111474,41.692,9.038,1
459,1,7,0.5195,0.4979,111466,89.188,8.507,1
460,0,3,0.5129,0.5009,111507,42.012,8.631,1
461,1,3,0.5210,0.5002,111489,41.412,8.243,1
462,0,2,0.5163,0.4996,111476,35.251,8.944,1
463,1,5,0.5193,0.5031,111509,66.174,8.712,1
464,0,1,0.5147,0.5019,111504,17.931,8.472,1
465,1,2,0.5147,0.5024,111497,29.388,8.792,1
466,0,6,0.5143,0.4988,111463,78.976,9.128,1
467,1,2,0.5112,0.4976,111451,30.601,8.821,1
468,0,4,0.5160,0.4958,111443,52.956,8.523,1
469,1,1,0.5167,0.4991,111481,18.285,9.873,1
470,0,1,0.5126,0.4995,111468,19.779,8.620,1
471,1,1,0.5154,0.4976,111463,18.652,8.764,1
472,0,3,0.5126,0.5002,111479,41.499,8.718,1
473,1,1,0.5124,0.5029,111512,17.999,8.849,1
474,0,3,0.5162,0.5005,111500,43.436,10.371,1
475,1,3,0.5182,0.5025,111510,44.459,9.710,1
476,0,1,0.5126,0.5017,111504,17.684,10.594,1
477,1,1,0.5159,0.5032,111512,19.127,8.343,1
478,0,1,0.5154,0.4990,111468,18.203,8.725,1
