ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
82,0,2,0.5144,0.5035,110366,38.340,8.714,1
83,1,4,0.5103,0.4936,110294,61.174,8.699,1
84,0,2,0.5152,0.4977,110314,33.954,8.705,1
85,1,5,0.5146,0.5007,110346,74.862,8.758,1
86,0,4,0.5182,0.5004,110339,60.932,8.477,1
87,1,3,0.5127,0.4981,110320,46.701,8.588,1
88,0,4,0.5150,0.4990,110319,60.931,8.487,1
89,1,1,0.5151,0.4987,110330,20.133,8.508,1
90,0,1,0.5088,0.4995,110328,21.659,14.120,1
91,1,1,0.5116,0.5008,110339,28.692,9.245,1
92,0,1,0.5171,0.5005,110340,20.434,8.871,1
93,1,9,0.5180,0.4982,110319,131.342,9.072,1
94,0,1,0.5176,0.4979,110324,19.579,8.777,1
95,1,4,0.5161,0.4979,110322,64.605,12.168,1
96,0,1,0.5112,0.5005,110339,29.060,12.533,1
97,1,3,0.5157,0.5005,110332,58.097,8.711,1
98,0,5,0.5199,0.4982,110328,73.940,9.090,1
99,1,1,0.5207,0.5003,110339,20.627,9.000,1
100,0,1,0.5115,0.4998,110324,20.607,8.729,1
101,1,1,0.5146,0.5020,110339,20.208,8.999,1
102,0,7,0.5192,0.5009,110336,102.199,9.551,1
103,1,2,0.5181,0.5002,110342,35.808,10.928,1
104,0,3,0.5182,0.5039,110357,47.639,9.179,1
105,1,1,0.5165,0.5003,110339,21.521,9.171,1
106,0,1,0.5133,0.4984,110324,20.333,8.781,1
107,1,4,0.5164,0.4966,110307,61.431,8.950,1
108,0,1,0.5144,0.5026,110344,19.548,8.858,1
109,1,1,0.5094,0.5028,110355,20.356,9.346,1
110,0,5,0.5222,0.4971,110296,75.106,9.106,1
111,1,3,0.5162,0.5008,110326,48.019,8.402,1
112,0,1,0.5119,0.4980,110329,19.614,8.754,1
113,1,1,0.5165,0.5000,110341,19.745,9.036,1
114,0,2,0.5091,0.4965,110311,33.954,8.993,1
115,1,3,0.5131,0.4981,110317,46.777,9.166,1
116,0,2,0.5179,0.5017,110354,35.291,10.227,1
117,1,8,0.5165,0.4962,110309,125.727,9.138,1
118,0,2,0.5126,0.5010,110342,36.681,10.172,1
119,1,5,0.5136,0.5014,110347,81.290,8.976,1
120,0,2,0.5162,0.4992,110335,36.783,8.805,1
121,1,3,0.5179,0.5003,110334,53.269,12.678,1
122,0,2,0.5109,0.5010,110347,50.189,8.665,1
123,1,2,0.5144,0.5012,110345,35.245,8.393,1
124,0,5,0.5211,0.4984,110314,92.710,8.564,1
125,1,1,0.5176,0.4940,110294,21.159,11.348,1
126,0,3,0.5180,0.4973,110314,47.014,8.954,1
127,1,10,0.5223,0.5013,110343,142.714,8.649,1
128,0,5,0.5229,0.5002,110327,82.735,14.073,1
129,1,5,0.5150,0.5010,110329,87.449,10.569,1
130,0,1,0.5177,0.4986,110336,19.995,9.041,1
131,1,1,0.5109,0.5015,110345,19.908,8.924,1
132,0,4,0.5150,0.5001,110327,65.294,12.030,1
133,1,4,0.5151,0.4954,110300,82.146,15.140,1
134,0,1,0.5153,0.4997,110319,30.479,13.683,1
135,1,2,0.5171,0.4967,110308,41.945,9.983,1
136,0,3,0.5179,0.5017,110344,52.370,9.702,1
137,1,1,0.5130,0.5027,110370,21.902,11.118,1
138,0,3,0.5138,0.5033,110353,48.800,16.459,1
139,1,3,0.5174,0.5013,110348,80.873,9.327,1
140,0,1,0.5120,0.5019,110349,21.836,8.962,1
141,1,3,0.5144,0.4985,110305,46.990,8.789,1
142,0,4,0.5188,0.5032,110364,62.188,8.287,1
143,1,5,0.5166,0.5027,110349,77.160,9.909,1
144,0,3,0.5205,0.4991,110319,46.846,8.767,1
145,1,1,0.5106,0.4986,110322,20.766,8.981,1
146,0,4,0.5172,0.5003,110335,60.697,8.913,1
147,1,1,0.5127,0.4976,110299,20.776,8.788,1
148,0,4,0.5161,0.5022,110355,62.830,12.494,1
149,1,2,0.5148,0.4996,110321,40.912,10.150,1
150,0,1,0.5218,0.4962,110294,21.798,9.270,1
151,1,2,0.5123,0.4981,110328,35.424,9.200,1
152,0,6,0.5176,0.4977,110312,102.820,12.744,1
153,1,7,0.5200,0.4981,110319,103.935,9.449,1
154,0,3,0.5188,0.5024,110356,48.808,9.987,1
155,1,3,0.5220,0.5016,110343,68.069,17.246,1
156,0,4,0.5156,0.5008,110342,79.564,8.953,1
157,1,2,0.5112,0.5011,110335,34.183,8.732,1
158,0,1,0.5094,0.5021,110349,20.524,8.612,1
159,1,1,0.5103,0.5058,110385,19.327,8.817,1
160,0,4,0.5206,0.4981,110313,61.393,9.052,1
161,1,2,0.5144,0.5006,110330,35.916,10.638,1
162,0,2,0.5138,0.5020,110358,47.337,9.246,1
163,1,2,0.5172,0.4994,110334,36.097,8.772,1
164,0,6,0.5206,0.4985,110318,94.972,13.363,1
165,1,3,0.5146,0.5037,110368,59.029,8.802,1
166,0,3,0.5173,0.5030,110382,47.035,8.719,1
167,1,1,0.5103,0.5033,110367,19.687,8.481,1
168,0,1,0.5146,0.5000,110335,19.553,9.165,1
169,1,4,0.5188,0.5018,110362,75.391,14.152,1
170,0,3,0.5103,0.4998,110321,66.625,13.597,1
171,1,2,0.5136,0.4998,110339,44.209,12.934,1
172,0,8,0.5171,0.5006,110341,122.497,8.804,1
173,1,4,0.5184,0.4991,110320,60.469,8.552,1
174,0,4,0.5163,0.5013,110347,60.062,10.137,1
175,1,1,0.5105,0.5081,110403,19.967,9.433,1
176,0,5,0.5167,0.5013,110331,75.068,9.117,1
177,1,4,0.5164,0.4990,110334,68.197,10.916,1
178,0,1,0.5120,0.5012,110343,22.852,9.961,1
179,1,1,0.5123,0.4989,110336,24.810,9.419,1
180,0,1,0.5248,0.4989,110314,24.014,10.350,1
181,1,4,0.5144,0.4999,110323,75.111,10.814,1
182,0,3,0.5193,0.4996,110324,61.307,8.792,1
183,1,4,0.5135,0.5028,110353,63.493,9.555,1
184,0,3,0.5216,0.4987,110323,47.843,9.053,1
185,1,1,0.5114,0.4993,110330,19.843,8.476,1
186,0,1,0.5121,0.5030,110352,20.355,9.025,1
187,1,1,0.5146,0.4994,110332,25.785,14.429,1
188,0,3,0.5207,0.4996,110329,56.409,8.982,1
189,1,1,0.5206,0.4993,110324,20.597,8.782,1
190,0,1,0.5113,0.5013,110337,20.757,8.647,1
191,1,1,0.5123,0.4992,110333,19.854,8.627,1
192,0,1,0.5229,0.4996,110330,19.855,8.873,1
193,1,3,0.5152,0.5008,110351,47.842,8.832,1
194,0,1,0.5155,0.5029,110368,20.221,9.587,1
195,1,2,0.5120,0.5015,110337,33.962,9.103,1
196,0,1,0.5209,0.5019,110345,20.948,8.644,1
197,1,1,0.5151,0.4998,110323,20.940,8.743,1
198,0,4,0.5131,0.5002,110334,61.216,9.306,1
199,1,2,0.5115,0.4994,110331,34.323,8.978,1
200,0,1,0.5183,0.4959,110297,19.891,9.003,1
201,1,1,0.5147,0.5023,110345,20.772,9.142,1
202,0,1,0.5194,0.5021,110341,21.404,9.546,1
203,1,3,0.5104,0.5011,110341,47.166,9.130,1
204,0,1,0.5190,0.4973,110308,20.703,9.584,1
205,1,1,0.5217,0.4994,110323,20.046,8.779,1
206,0,5,0.5153,0.4977,110315,75.193,10.378,1
207,1,3,0.5238,0.4983,110312,49.185,9.634,1
208,0,1,0.5133,0.5033,110363,20.412,8.641,1
209,1,4,0.5183,0.5026,110343,75.687,13.142,1
210,0,1,0.5168,0.5008,110323,29.688,9.285,1
211,1,9,0.5195,0.4987,110331,148.842,13.292,1
212,0,7,0.5197,0.5013,110355,117.686,8.664,1
213,1,3,0.5190,0.5012,110340,48.794,8.719,1
214,0,3,0.5141,0.5015,110333,47.098,8.822,1
215,1,7,0.5175,0.5043,110372,101.853,8.877,1
216,0,1,0.5178,0.5004,110325,20.224,9.031,1
217,1,2,0.5155,0.5048,110370,34.103,9.078,1
218,0,1,0.5202,0.4995,110333,20.361,8.579,1
219,1,3,0.5171,0.5013,110342,61.346,8.666,1
220,0,1,0.5205,0.4981,110316,27.796,9.145,1
221,1,1,0.5156,0.5009,110342,19.418,8.761,1
222,0,3,0.5176,0.5028,110342,48.196,8.631,1
223,1,1,0.5147,0.4990,110318,19.818,12.694,1
224,0,1,0.5147,0.5025,110365,19.904,9.308,1
225,1,1,0.5093,0.4997,110334,22.656,9.958,1
226,0,1,0.5163,0.5006,110338,22.168,8.623,1
227,1,4,0.5179,0.5016,110362,62.054,9.286,1
228,0,5,0.5177,0.4982,110324,76.690,8.540,1
229,1,3,0.5148,0.5009,110340,48.336,8.645,1
230,0,10,0.5193,0.5035,110357,142.143,8.875,1
231,1,2,0.5240,0.5007,110337,33.815,9.052,1
232,0,2,0.5119,0.4956,110281,34.812,8.481,1
233,1,1,0.5132,0.5020,110344,20.021,8.834,1
234,0,1,0.5113,0.5032,110369,20.099,8.977,1
235,1,3,0.5187,0.5048,110369,47.923,8.639,1
236,0,2,0.5182,0.5003,110328,40.683,14.751,1
237,1,1,0.5164,0.4971,110327,32.856,9.230,1
238,0,2,0.5214,0.5003,110338,33.380,8.782,1
239,1,2,0.5141,0.5028,110356,33.342,9.431,1
240,0,3,0.5161,0.4979,110316,47.294,8.873,1
241,1,3,0.5263,0.4995,110333,49.719,8.648,1
242,0,1,0.5160,0.5011,110346,20.665,8.634,1
243,1,4,0.5215,0.4972,110311,61.871,9.364,1
244,0,3,0.5208,0.4973,110293,48.563,8.887,1
245,1,1,0.5107,0.4980,110310,20.857,11.169,1
246,0,1,0.5169,0.5021,110340,31.154,8.822,1
247,1,4,0.5188,0.4984,110323,61.750,8.654,1
248,0,1,0.5166,0.5047,110382,19.899,8.716,1
249,1,2,0.5160,0.4986,110313,36.332,8.761,1
250,0,4,0.5136,0.4990,110305,60.361,8.733,1
251,1,3,0.5183,0.4996,110328,47.064,8.339,1
252,0,4,0.5179,0.5018,110360,59.507,8.759,1
253,1,1,0.5119,0.5046,110377,20.620,8.570,1
254,0,1,0.5125,0.4999,110334,20.571,8.754,1
255,1,1,0.5159,0.4971,110316,19.743,14.834,1
256,0,4,0.5171,0.5035,110352,60.925,8.420,1
257,1,1,0.5201,0.5008,110331,19.171,8.973,1
258,0,7,0.5167,0.4987,110308,102.582,8.710,1
259,1,2,0.5191,0.4979,110321,33.686,8.885,1
260,0,1,0.5203,0.4980,110313,20.445,8.757,1
261,1,1,0.5166,0.5016,110344,19.643,8.829,1
262,0,1,0.5124,0.4958,110280,21.267,8.988,1
263,1,5,0.5198,0.5000,110327,74.467,9.111,1
264,0,7,0.5203,0.4970,110318,101.826,8.648,1
265,1,5,0.5161,0.5028,110343,78.470,8.827,1
266,0,4,0.5202,0.5009,110351,61.995,9.036,1
267,1,3,0.5147,0.4992,110325,47.988,8.870,1
268,0,4,0.5169,0.4992,110327,61.502,8.746,1
269,1,2,0.5226,0.4998,110325,34.426,9.183,1
270,0,1,0.5172,0.5001,110331,21.642,8.883,1
271,1,8,0.5249,0.5021,110358,114.137,9.223,1
272,0,8,0.5185,0.4988,110326,118.661,9.034,1
273,1,2,0.5132,0.4992,110325,33.524,8.445,1
274,0,1,0.5178,0.4967,110307,19.884,8.347,1
275,1,3,0.5143,0.4986,110315,45.953,8.854,1
276,0,1,0.5177,0.5007,110329,19.692,9.089,1
277,1,1,0.5186,0.4982,110320,20.671,8.545,1
278,0,3,0.5201,0.4992,110318,46.566,9.061,1
279,1,3,0.5195,0.4986,110315,47.248,8.561,1
280,0,3,0.5229,0.5005,110342,48.168,8.988,1
281,1,1,0.5099,0.4985,110336,20.157,8.900,1
282,0,4,0.5114,0.4987,110327,59.510,8.830,1
283,1,2,0.5206,0.5004,110331,33.897,8.622,1
284,0,1,0.5119,0.4999,110336,19.728,8.603,1
285,1,1,0.5170,0.5025,110358,19.346,8.928,1
286,0,3,0.5183,0.5021,110344,47.859,8.840,1
287,1,1,0.5090,0.5028,110357,20.139,9.454,1
288,0,4,0.5157,0.4984,110332,60.237,8.720,1
289,1,1,0.5117,0.5013,110323,19.890,8.965,1
290,0,5,0.5216,0.4999,110328,73.567,8.649,1
291,1,2,0.5139,0.5006,110337,34.941,12.750,1
292,0,4,0.5137,0.5063,110374,71.049,9.326,1
293,1,1,0.5221,0.4993,110320,19.904,8.606,1
294,0,5,0.5196,0.4993,110321,89.041,8.761,1
295,1,2,0.5158,0.5008,110325,33.405,8.780,1
296,0,2,0.5162,0.5046,110369,34.033,8.953,1
297,1,1,0.5145,0.4963,110297,20.222,8.417,1
298,0,2,0.5160,0.4982,110322,34.541,8.537,1
299,1,2,0.5225,0.5005,110331,34.220,8.739,1
300,0,4,0.5193,0.5008,110333,62.442,8.964,1
301,1,1,0.5110,0.4962,110297,20.989,8.791,1
302,0,3,0.5202,0.4982,110315,47.063,8.836,1
303,1,1,0.5195,0.5018,110344,19.894,8.782,1
304,0,4,0.5184,0.4999,110338,59.981,9.114,1
305,1,1,0.5182,0.4986,110327,20.132,9.012,1
306,0,1,0.5153,0.5004,110334,20.743,8.636,1
307,1,2,0.5198,0.5047,110361,33.718,8.566,1
308,0,8,0.5157,0.4998,110320,121.947,8.895,1
309,1,5,0.5202,0.4984,110326,83.111,13.743,1
310,0,2,0.5212,0.5010,110339,49.135,8.622,1
311,1,9,0.5183,0.5000,110328,180.991,9.640,1
312,0,2,0.5159,0.5017,110354,33.727,8.796,1
313,1,3,0.5159,0.5002,110324,48.742,8.811,1
314,0,2,0.5185,0.4994,110330,33.928,9.409,1
315,1,4,0.5206,0.5025,110356,71.931,8.264,1
316,0,3,0.5185,0.5042,110352,48.590,9.085,1
317,1,3,0.5111,0.4995,110312,47.626,8.773,1
318,0,4,0.5168,0.4983,110322,63.219,9.089,1
319,1,5,0.5176,0.5006,110333,76.772,8.721,1
320,0,1,0.5158,0.4972,110296,22.059,14.667,1
321,1,2,0.5106,0.4974,110312,53.236,11.323,1
322,0,4,0.5188,0.4996,110326,75.099,8.822,1
323,1,3,0.5223,0.4981,110327,51.853,8.900,1
324,0,1,0.5175,0.5024,110352,23.473,13.132,1
325,1,2,0.5225,0.5008,110344,42.260,9.275,1
326,0,3,0.5187,0.4992,110325,50.860,14.576,1
327,1,1,0.5159,0.5030,110363,27.135,9.049,1
328,0,5,0.5197,0.5030,110360,84.521,8.714,1
329,1,5,0.5146,0.4970,110310,73.367,8.357,1
330,0,2,0.5179,0.5040,110367,34.438,8.798,1
331,1,1,0.5221,0.4998,110333,20.361,8.805,1
332,0,1,0.5179,0.5015,110346,20.172,8.694,1
333,1,1,0.5115,0.4982,110331,19.592,8.621,1
334,0,1,0.5171,0.4995,110326,20.217,8.865,1
335,1,1,0.5114,0.4988,110328,20.926,8.972,1
336,0,1,0.5137,0.5002,110324,20.211,9.011,1
337,1,12,0.5220,0.4994,110308,170.677,8.767,1
338,0,1,0.5142,0.4980,110323,19.848,8.541,1
339,1,1,0.5130,0.5004,110335,22.695,9.552,1
340,0,1,0.5192,0.5007,110334,20.941,8.868,1
341,1,1,0.5111,0.4965,110316,19.921,8.768,1
342,0,6,0.5166,0.4988,110322,92.949,9.294,1
343,1,6,0.5184,0.5006,110342,95.521,9.028,1
344,0,4,0.5152,0.4961,110287,62.418,8.634,1
345,1,1,0.5197,0.4998,110336,20.203,8.699,1
346,0,1,0.5150,0.5006,110349,20.146,9.869,1
347,1,1,0.5165,0.5046,110368,21.131,10.199,1
348,0,6,0.5202,0.5048,110365,93.342,8.844,1
349,1,5,0.5154,0.4980,110315,75.183,9.211,1
350,0,5,0.5146,0.5016,110349,75.490,9.181,1
351,1,2,0.5149,0.5030,110353,34.547,8.827,1
352,0,2,0.5193,0.5005,110332,34.668,8.618,1
353,1,1,0.5166,0.4963,110301,21.331,8.976,1
354,0,10,0.5175,0.4983,110323,150.351,9.874,1
355,1,1,0.5173,0.5031,110340,25.157,8.849,1
356,0,3,0.5192,0.4997,110323,51.968,9.027,1
357,1,6,0.5202,0.5065,110372,89.930,8.294,1
358,0,1,0.5126,0.5026,110360,19.739,14.006,1
359,1,2,0.5119,0.5019,110338,39.988,8.823,1
360,0,2,0.5137,0.4984,110333,34.116,8.986,1
361,1,1,0.5112,0.4978,110316,20.093,8.906,1
362,0,2,0.5176,0.5006,110338,34.243,9.088,1
363,1,2,0.5107,0.5001,110336,34.941,8.801,1
364,0,1,0.5173,0.4981,110319,20.835,8.938,1
365,1,4,0.5173,0.5043,110367,62.810,8.801,1
366,0,2,0.5195,0.5023,110351,33.873,8.930,1
367,1,1,0.5147,0.4980,110336,20.343,8.570,1
368,0,5,0.5189,0.5035,110356,74.138,9.140,1
369,1,3,0.5220,0.5016,110346,47.796,8.756,1
370,0,4,0.5173,0.5020,110356,61.749,8.603,1
371,1,1,0.5108,0.4978,110315,20.270,8.907,1
372,0,3,0.5213,0.4999,110346,51.713,11.387,1
373,1,1,0.5102,0.5051,110369,21.192,9.218,1
374,0,3,0.5239,0.5016,110348,48.712,8.982,1
375,1,4,0.5209,0.5017,110362,61.205,9.424,1
376,0,4,0.5182,0.5013,110335,64.691,8.638,1
377,1,4,0.5167,0.4988,110303,62.393,8.826,1
378,0,1,0.5150,0.5039,110363,20.620,8.969,1
379,1,6,0.5275,0.5009,110324,89.386,8.645,1
380,0,1,0.5145,0.5022,110344,20.296,9.249,1
381,1,2,0.5212,0.5012,110341,33.543,8.848,1
382,0,2,0.5115,0.4969,110299,35.111,8.851,1
383,1,10,0.5252,0.5012,110338,147.086,9.099,1
384,0,1,0.5151,0.5015,110344,19.691,8.694,1
385,1,1,0.5161,0.5018,110349,20.312,8.575,1
386,0,4,0.5167,0.4958,110295,61.107,9.082,1
387,1,1,0.5134,0.4989,110329,19.592,8.971,1
388,0,3,0.5124,0.4992,110337,47.731,8.936,1
389,1,2,0.5166,0.5012,110349,33.377,8.995,1
390,0,1,0.5161,0.4972,110315,20.450,9.307,1
391,1,1,0.5189,0.5010,110351,20.198,11.809,1
392,0,5,0.5192,0.5036,110368,75.464,8.786,1
393,1,7,0.5233,0.4977,110303,108.963,8.587,1
394,0,1,0.5224,0.5057,110384,20.508,8.415,1
395,1,2,0.5165,0.4988,110332,36.378,10.007,1
396,0,3,0.5122,0.4992,110328,47.888,14.025,1
397,1,5,0.5235,0.5036,110358,95.487,8.698,1
398,0,2,0.5183,0.5037,110357,32.992,8.856,1
399,1,3,0.5147,0.5006,110335,66.594,13.562,1
400,0,5,0.5176,0.5001,110336,91.280,8.643,1
401,1,3,0.5139,0.5021,110359,47.195,8.972,1
402,0,3,0.5111,0.5005,110335,46.715,8.886,1
403,1,4,0.5226,0.5012,110332,61.993,8.735,1
404,0,3,0.5188,0.4974,110296,47.424,8.560,1
405,1,2,0.5218,0.5028,110353,34.317,8.934,1
406,0,8,0.5178,0.5001,110322,116.004,8.911,1
407,1,1,0.5130,0.5026,110349,19.369,8.808,1
408,0,1,0.5183,0.5015,110349,20.139,8.680,1
409,1,3,0.5206,0.4989,110327,46.625,9.956,1
410,0,7,0.5138,0.5009,110352,99.971,9.032,1
411,1,4,0.5232,0.4994,110331,60.791,8.544,1
412,0,3,0.5141,0.5019,110355,45.634,8.577,1
413,1,1,0.5258,0.5037,110378,19.641,8.793,1
414,0,2,0.5193,0.4983,110337,43.160,9.731,1
415,1,4,0.5204,0.5010,110338,61.114,9.246,1
416,0,3,0.5197,0.5010,110340,48.740,8.829,1
417,1,2,0.5132,0.5000,110321,35.530,12.782,1
418,0,1,0.5119,0.5026,110356,19.631,9.204,1
419,1,4,0.5174,0.4997,110322,60.854,9.000,1
420,0,3,0.5190,0.4969,110307,46.797,8.539,1
421,1,4,0.5173,0.4981,110310,61.862,8.870,1
422,0,2,0.5117,0.4973,110314,33.741,8.740,1
423,1,6,0.5191,0.4986,110331,119.046,15.126,1
424,0,1,0.5144,0.5001,110338,24.961,8.603,1
425,1,2,0.5170,0.5001,110325,33.787,9.100,1
426,0,3,0.5204,0.5004,110341,53.823,9.418,1
427,1,2,0.5204,0.4979,110311,33.749,8.721,1
428,0,1,0.5160,0.4976,110308,20.598,8.513,1
429,1,3,0.5217,0.4999,110326,50.959,8.770,1
430,0,3,0.5206,0.4975,110308,54.223,9.282,1
431,1,2,0.5123,0.5017,110328,38.743,8.868,1
432,0,2,0.5143,0.5008,110333,38.633,8.674,1
433,1,2,0.5140,0.4993,110337,33.212,8.706,1
434,0,3,0.5223,0.4990,110323,47.761,8.949,1
435,1,7,0.5102,0.4989,110327,102.816,8.868,1
436,0,3,0.5207,0.4977,110325,47.698,8.657,1
437,1,1,0.5197,0.5001,110335,20.026,9.218,1
438,0,3,0.5149,0.5011,110332,48.266,8.711,1
439,1,2,0.5118,0.5017,110345,33.371,8.829,1
440,0,1,0.5160,0.5027,110366,19.954,9.077,1
441,1,3,0.5162,0.5024,110363,48.624,9.276,1
442,0,2,0.5130,0.5007,110333,34.573,9.076,1
443,1,4,0.5114,0.5025,110343,64.568,8.743,1
444,0,1,0.5161,0.5015,110337,20.025,8.754,1
445,1,12,0.5190,0.4964,110303,172.421,9.144,1
446,0,2,0.5150,0.4970,110306,34.065,8.915,1
447,1,2,0.5170,0.5005,110329,33.385,8.639,1
448,0,4,0.5137,0.4943,110297,62.899,9.177,1
449,1,9,0.5126,0.4964,110292,130.331,9.047,1
450,0,3,0.5209,0.4975,110310,47.754,9.008,1
451,1,1,0.5126,0.5044,110368,20.484,8.442,1
452,0,2,0.5202,0.4992,110325,33.305,8.811,1
453,1,1,0.5195,0.5024,110366,19.998,8.661,1
454,0,5,0.5122,0.4978,110331,75.713,8.908,1
455,1,1,0.5108,0.4966,110318,19.851,8.496,1
456,0,1,0.5130,0.5008,110354,19.399,9.064,1
457,1,1,0.5172,0.5001,110328,19.740,9.241,1
458,0,1,0.5175,0.4974,110307,20.198,8.784,1
459,1,2,0.5178,0.5035,110356,33.628,9.102,1
460,0,1,0.5087,0.4990,110328,20.629,8.707,1
461,1,4,0.5257,0.4981,110315,68.995,8.643,1
462,0,2,0.5226,0.4997,110329,32.851,8.846,1
463,1,2,0.5147,0.5018,110353,34.273,8.610,1
464,0,2,0.5176,0.5013,110347,40.135,11.403,1
465,1,1,0.5162,0.5061,110383,27.069,15.172,1
466,0,2,0.5138,0.4982,110325,47.197,8.997,1
467,1,1,0.5170,0.5000,110332,20.080,9.033,1
468,0,1,0.5138,0.4992,110324,20.542,8.734,1
469,1,1,0.5190,0.5001,110341,19.799,9.336,1
470,0,1,0.5156,0.4987,110319,19.516,9.163,1
471,1,2,0.5160,0.4987,110319,33.588,8.643,1
472,0,2,0.5164,0.5035,110364,35.222,9.793,1
473,1,2,0.5153,0.5005,110335,33.510,8.840,1
474,0,4,0.5156,0.4967,110299,61.015,8.856,1
475,1,2,0.5190,0.4986,110319,33.326,8.769,1
476,0,2,0.5211,0.5008,110361,34.963,8.979,1
477,1,1,0.5158,0.5036,110351,20.334,8.365,1
478,0,5,0.5182,0.4990,110320,75.491,8.911,1
