ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
45,1,4,0.5162,0.5033,110349,62.737,9.553,1
46,0,1,0.5117,0.4998,110334,21.512,9.405,1
47,1,4,0.5178,0.5018,110340,62.944,9.495,1
48,0,6,0.5193,0.5029,110339,90.664,9.464,1
49,1,6,0.5216,0.4991,110321,95.205,10.516,1
50,0,1,0.5094,0.5011,110341,21.870,10.227,1
51,1,2,0.5212,0.5011,110342,35.423,9.980,1
52,0,8,0.5169,0.4971,110319,136.959,9.569,1
53,1,2,0.5124,0.4997,110339,34.709,9.389,1
54,0,3,0.5219,0.5000,110338,48.377,9.745,1
55,1,8,0.5179,0.4991,110314,128.366,9.748,1
56,0,1,0.5144,0.4984,110302,24.650,10.561,1
57,1,1,0.5118,0.5027,110363,24.083,9.661,1
58,0,1,0.5178,0.5009,110329,21.404,9.607,1
59,1,3,0.5114,0.5001,110324,51.049,10.412,1
60,0,6,0.5191,0.4947,110295,92.543,9.750,1
61,1,2,0.5144,0.5014,110340,38.945,10.485,1
62,0,3,0.5122,0.4984,110317,48.457,9.324,1
63,1,2,0.5149,0.5012,110342,35.518,9.799,1
64,0,1,0.5108,0.4998,110332,21.403,11.644,1
65,1,6,0.5126,0.5005,110339,96.450,10.308,1
66,0,1,0.5128,0.5025,110356,23.677,9.993,1
67,1,1,0.5105,0.4988,110332,22.305,9.978,1
68,0,1,0.5107,0.5022,110358,22.421,10.109,1
69,1,1,0.5134,0.4988,110343,22.096,10.139,1
70,0,6,0.5150,0.4982,110326,93.156,9.452,1
71,1,1,0.5113,0.5011,110345,21.750,10.507,1
72,0,1,0.5124,0.4965,110310,24.444,9.409,1
73,1,1,0.5110,0.4997,110333,21.704,10.521,1
74,0,4,0.5195,0.5019,110343,65.190,9.439,1
75,1,2,0.5150,0.4973,110300,36.572,9.649,1
76,0,2,0.5213,0.5006,110337,36.432,9.352,1
77,1,5,0.5140,0.5011,110331,84.199,9.561,1
78,0,1,0.5172,0.5027,110351,21.950,9.779,1
79,1,2,0.5163,0.5020,110359,35.773,9.643,1
80,0,3,0.5121,0.5000,110330,49.629,9.438,1
81,1,1,0.5127,0.4979,110311,21.303,9.846,1
82,0,6,0.5178,0.5012,110349,92.600,9.966,1
83,1,3,0.5145,0.4997,110337,56.980,10.539,1
84,0,1,0.5155,0.4992,110313,21.994,10.363,1
85,1,2,0.5168,0.4999,110323,37.024,10.471,1
86,0,1,0.5134,0.4983,110319,22.677,9.659,1
87,1,5,0.5181,0.5026,110346,87.407,10.854,1
88,0,3,0.5242,0.5020,110345,69.233,9.978,1
89,1,2,0.5192,0.5004,110338,35.673,11.137,1
90,0,17,0.5175,0.4965,110306,246.959,10.222,1
91,1,3,0.5193,0.5014,110343,49.406,9.550,1
92,0,5,0.5159,0.5023,110340,77.907,9.486,1
93,1,4,0.5237,0.5020,110342,62.336,9.808,1
94,0,6,0.5202,0.5006,110322,90.219,9.333,1
95,1,1,0.5161,0.5005,110339,21.305,10.238,1
96,0,2,0.5138,0.5024,110343,34.843,9.534,1
97,1,2,0.5142,0.4968,110299,37.161,10.169,1
98,0,6,0.5231,0.4973,110313,95.567,11.399,1
99,1,2,0.5107,0.5007,110330,43.776,9.693,1
100,0,5,0.5198,0.4942,110293,78.007,9.314,1
101,1,4,0.5193,0.4996,110321,61.851,9.435,1
102,0,1,0.5194,0.4988,110329,21.045,9.429,1
103,1,3,0.5154,0.5007,110332,50.729,10.977,1
104,0,8,0.5205,0.5017,110346,128.855,9.644,1
105,1,2,0.5124,0.5005,110329,36.710,9.833,1
106,0,2,0.5154,0.4996,110327,38.598,9.869,1
107,1,17,0.5128,0.4987,110320,261.306,9.842,1
108,0,1,0.5106,0.5005,110338,24.313,9.429,1
109,1,2,0.5212,0.5020,110340,36.932,9.726,1
110,0,1,0.5172,0.5011,110331,22.003,10.135,1
111,1,3,0.5162,0.5021,110339,50.979,9.669,1
112,0,10,0.5147,0.4969,110303,172.044,9.790,1
113,1,3,0.5157,0.5035,110355,73.160,16.700,1
114,0,2,0.5225,0.4981,110323,41.530,9.362,1
115,1,3,0.5153,0.5037,110353,48.437,9.404,1
116,0,1,0.5177,0.4987,110314,22.024,9.729,1
117,1,3,0.5143,0.4980,110311,48.950,10.098,1
118,0,1,0.5151,0.5000,110323,26.678,14.237,1
119,1,4,0.5202,0.4995,110331,70.397,9.445,1
120,0,7,0.5175,0.4987,110325,105.063,9.604,1
121,1,2,0.5174,0.4983,110323,35.272,9.754,1
122,0,2,0.5154,0.5016,110343,34.847,9.602,1
123,1,1,0.5126,0.5019,110347,21.962,9.536,1
124,0,4,0.5201,0.5016,110342,63.625,9.532,1
125,1,3,0.5193,0.4983,110322,51.560,9.629,1
126,0,2,0.5142,0.4973,110315,35.969,9.903,1
127,1,2,0.5096,0.4991,110335,36.202,9.461,1
128,0,2,0.5215,0.4993,110320,36.704,9.879,1
129,1,1,0.5155,0.5010,110351,21.887,9.528,1
130,0,2,0.5138,0.5022,110352,35.839,9.709,1
131,1,2,0.5132,0.5003,110335,35.101,9.778,1
132,0,1,0.5148,0.4966,110311,21.668,12.635,1
133,1,1,0.5154,0.5025,110356,22.182,9.622,1
134,0,2,0.5164,0.5040,110364,37.398,9.363,1
135,1,3,0.5117,0.5003,110333,49.030,9.295,1
136,0,1,0.5163,0.4991,110335,22.146,9.719,1
137,1,3,0.5177,0.5013,110352,49.382,9.699,1
138,0,2,0.5112,0.5028,110357,35.200,9.380,1
139,1,1,0.5069,0.5006,110340,21.373,9.682,1
140,0,4,0.5238,0.5039,110357,64.056,9.582,1
141,1,3,0.5210,0.5009,110337,49.336,9.631,1
142,0,1,0.5163,0.5003,110344,21.267,9.820,1
143,1,1,0.5064,0.5005,110336,21.458,9.750,1
144,0,3,0.5178,0.5027,110357,48.916,9.678,1
145,1,2,0.5129,0.5000,110328,35.586,9.830,1
146,0,3,0.5173,0.5011,110326,48.645,9.790,1
147,1,1,0.5216,0.4967,110323,21.581,9.797,1
148,0,6,0.5193,0.4998,110347,92.651,9.909,1
149,1,3,0.5192,0.5005,110328,48.733,9.367,1
150,0,5,0.5199,0.5003,110327,76.560,9.436,1
151,1,2,0.5170,0.5008,110340,35.479,9.440,1
152,0,2,0.5199,0.4943,110295,34.877,11.234,1
153,1,1,0.5092,0.5001,110333,21.420,9.453,1
154,0,2,0.5177,0.4993,110336,35.092,9.644,1
155,1,1,0.5201,0.4992,110319,21.485,9.323,1
156,0,4,0.5203,0.5041,110372,65.724,12.263,1
157,1,2,0.5117,0.5020,110342,39.007,12.981,1
158,0,1,0.5190,0.4999,110329,24.291,9.542,1
159,1,2,0.5134,0.5022,110352,34.675,9.326,1
160,0,2,0.5188,0.4980,110325,35.649,9.516,1
161,1,6,0.5225,0.5023,110358,92.981,9.480,1
162,0,1,0.5064,0.5035,110362,21.466,11.508,1
163,1,1,0.5086,0.5015,110352,22.449,9.530,1
164,0,2,0.5183,0.4992,110333,34.939,10.407,1
165,1,4,0.5178,0.4975,110315,62.811,9.468,1
166,0,2,0.5139,0.5045,110373,35.772,9.528,1
167,1,4,0.5141,0.5044,110362,64.018,9.354,1
168,0,7,0.5166,0.4990,110319,107.158,9.852,1
169,1,3,0.5174,0.5006,110335,51.852,9.550,1
170,0,3,0.5169,0.5001,110336,49.489,9.653,1
171,1,3,0.5152,0.4967,110304,49.477,9.457,1
172,0,1,0.5197,0.4977,110316,21.634,9.622,1
173,1,9,0.5169,0.5007,110333,200.500,9.657,1
174,0,2,0.5158,0.4974,110322,35.760,9.600,1
175,1,4,0.5130,0.4994,110320,67.246,9.290,1
176,0,2,0.5228,0.5045,110367,35.060,9.484,1
177,1,8,0.5258,0.5015,110350,115.897,9.492,1
178,0,1,0.5138,0.4995,110334,21.296,9.629,1
179,1,1,0.5080,0.5014,110341,21.815,9.703,1
180,0,2,0.5187,0.5008,110336,35.071,9.416,1
181,1,2,0.5116,0.5026,110348,34.796,9.608,1
182,0,2,0.5178,0.4977,110325,35.054,9.377,1
183,1,5,0.5178,0.5038,110355,75.265,9.454,1
184,0,1,0.5105,0.4993,110328,21.779,9.325,1
185,1,7,0.5170,0.5030,110360,102.376,9.429,1
186,0,3,0.5176,0.5030,110357,48.315,9.263,1
187,1,5,0.5151,0.4996,110343,75.958,9.429,1
188,0,3,0.5226,0.5013,110336,48.367,9.598,1
189,1,2,0.5196,0.4986,110325,46.869,9.517,1
190,0,2,0.5172,0.4967,110312,34.514,9.294,1
191,1,2,0.5186,0.5069,110384,34.667,9.189,1
192,0,3,0.5112,0.5036,110344,50.694,9.544,1
193,1,2,0.5173,0.5040,110373,35.110,9.369,1
194,0,4,0.5157,0.5024,110341,61.848,9.359,1
195,1,2,0.5137,0.5008,110340,34.549,9.511,1
196,0,5,0.5210,0.5014,110342,75.440,9.588,1
197,1,2,0.5203,0.5034,110361,35.905,9.482,1
198,0,4,0.5147,0.4980,110331,63.606,10.395,1
199,1,4,0.5251,0.5029,110343,63.511,9.437,1
200,0,1,0.5157,0.5026,110351,21.082,9.358,1
201,1,1,0.5147,0.4989,110330,21.135,9.564,1
202,0,2,0.5187,0.4985,110328,34.932,9.389,1
203,1,8,0.5172,0.5001,110330,123.243,9.475,1
204,0,3,0.5158,0.5001,110324,49.085,9.423,1
205,1,1,0.5142,0.5031,110349,22.297,9.561,1
206,0,1,0.5153,0.5000,110328,21.639,9.464,1
207,1,2,0.5179,0.4994,110319,35.023,9.595,1
208,0,2,0.5191,0.5010,110330,35.183,9.339,1
209,1,2,0.5119,0.5035,110363,34.898,9.488,1
210,0,5,0.5209,0.5020,110343,75.851,9.611,1
211,1,2,0.5161,0.5015,110339,35.274,9.530,1
212,0,1,0.5126,0.5015,110340,21.365,9.491,1
213,1,2,0.5134,0.4980,110314,34.877,9.503,1
214,0,4,0.5171,0.5068,110381,62.262,9.200,1
215,1,3,0.5189,0.4989,110321,48.613,9.428,1
216,0,1,0.5117,0.4988,110316,22.930,9.472,1
217,1,3,0.5182,0.4995,110327,49.585,9.469,1
218,0,1,0.5131,0.5023,110344,21.315,9.673,1
219,1,3,0.5202,0.4953,110292,49.006,9.855,1
220,0,3,0.5128,0.4982,110311,48.589,9.456,1
221,1,2,0.5186,0.4999,110325,34.843,9.617,1
222,0,3,0.5220,0.4996,110342,50.140,10.060,1
223,1,3,0.5210,0.5001,110332,48.868,9.515,1
224,0,7,0.5160,0.4987,110316,103.857,9.510,1
225,1,2,0.5188,0.5001,110331,35.208,9.457,1
226,0,6,0.5170,0.5019,110349,90.392,9.312,1
227,1,2,0.5185,0.5018,110353,36.443,10.046,1
228,0,16,0.5189,0.5045,110364,240.035,10.197,1
229,1,7,0.5198,0.5016,110345,111.390,9.300,1
230,0,4,0.5213,0.5003,110335,66.548,9.854,1
231,1,1,0.5174,0.5006,110341,21.887,9.434,1
232,0,10,0.5183,0.5004,110343,142.299,9.652,1
233,1,3,0.5189,0.5015,110349,48.777,9.755,1
234,0,1,0.5126,0.5027,110357,21.165,9.336,1
235,1,1,0.5217,0.4994,110322,21.291,9.331,1
236,0,12,0.5206,0.5004,110318,168.601,9.434,1
237,1,2,0.5194,0.5003,110335,34.737,9.450,1
238,0,2,0.5202,0.4973,110307,34.640,9.317,1
239,1,3,0.5164,0.4968,110294,47.892,9.469,1
240,0,1,0.5181,0.4983,110323,21.300,9.354,1
241,1,6,0.5157,0.5040,110350,89.543,9.434,1
242,0,10,0.5185,0.4986,110320,144.612,9.384,1
243,1,1,0.5124,0.5022,110354,21.316,9.983,1
244,0,5,0.5162,0.4982,110333,76.624,9.709,1
245,1,1,0.5163,0.4988,110331,22.471,9.634,1
246,0,9,0.5185,0.5024,110350,136.035,9.723,1
247,1,1,0.5190,0.4978,110308,21.757,10.704,1
248,0,2,0.5130,0.4997,110325,35.836,9.356,1
249,1,3,0.5132,0.4985,110320,56.137,9.745,1
250,0,1,0.5092,0.5008,110328,21.625,10.279,1
251,1,1,0.5149,0.5074,110392,21.618,9.530,1
252,0,1,0.5092,0.5019,110346,22.060,10.038,1
253,1,2,0.5182,0.4976,110306,35.238,9.782,1
254,0,3,0.5150,0.5050,110377,49.901,9.792,1
255,1,1,0.5107,0.5008,110329,21.095,11.769,1
256,0,1,0.5157,0.4998,110325,21.964,9.749,1
257,1,1,0.5210,0.5030,110349,23.734,10.153,1
258,0,1,0.5135,0.4976,110310,21.944,9.945,1
259,1,2,0.5170,0.4958,110307,35.709,10.576,1
260,0,1,0.5146,0.5024,110333,22.122,9.610,1
261,1,2,0.5146,0.4973,110305,36.860,9.370,1
262,0,6,0.5177,0.4989,110328,92.684,9.349,1
263,1,1,0.5124,0.5044,110361,21.905,9.940,1
264,0,1,0.5211,0.4969,110306,21.732,10.418,1
265,1,1,0.5140,0.5017,110355,21.300,9.764,1
266,0,23,0.5179,0.5022,110360,343.926,9.808,1
267,1,1,0.5159,0.4996,110325,23.055,9.578,1
268,0,1,0.5178,0.4994,110322,23.132,9.673,1
269,1,3,0.5178,0.4985,110318,51.064,9.486,1
270,0,3,0.5077,0.4983,110316,51.892,9.906,1
271,1,2,0.5153,0.4997,110321,36.818,9.609,1
272,0,3,0.5208,0.5040,110368,51.286,9.541,1
273,1,2,0.5141,0.5009,110345,40.607,10.475,1
274,0,2,0.5173,0.5024,110349,35.545,9.706,1
275,1,2,0.5235,0.5016,110334,37.070,9.411,1
276,0,4,0.5222,0.5021,110346,65.185,9.418,1
277,1,13,0.5202,0.4961,110274,199.510,9.542,1
278,0,3,0.5164,0.5002,110324,51.813,9.817,1
279,1,4,0.5187,0.4986,110315,67.285,9.864,1
280,0,6,0.5273,0.5035,110352,101.677,10.781,1
281,1,4,0.5185,0.5010,110329,66.025,10.287,1
282,0,3,0.5121,0.5012,110342,50.730,9.500,1
283,1,4,0.5095,0.5001,110335,66.848,17.199,1
284,0,4,0.5198,0.5040,110357,63.254,10.056,1
285,1,4,0.5129,0.4999,110336,63.459,10.244,1
286,0,3,0.5159,0.4984,110309,50.163,9.240,1
287,1,1,0.5128,0.4999,110331,21.502,10.077,1
288,0,2,0.5136,0.5011,110326,35.004,9.256,1
289,1,2,0.5186,0.4990,110328,35.720,9.227,1
290,0,1,0.5183,0.5027,110354,22.047,9.252,1
291,1,3,0.5171,0.5024,110348,49.321,9.513,1
292,0,1,0.5111,0.4974,110312,24.402,9.654,1
293,1,3,0.5161,0.5001,110345,52.516,9.270,1
294,0,5,0.5184,0.4997,110328,76.694,9.268,1
295,1,2,0.5198,0.5002,110323,34.529,9.570,1
296,0,2,0.5120,0.4974,110313,36.097,9.646,1
297,1,4,0.5211,0.5000,110329,70.018,9.490,1
298,0,2,0.5212,0.5004,110327,38.438,9.540,1
299,1,8,0.5192,0.5012,110345,158.849,17.801,1
300,0,2,0.5169,0.4998,110327,59.497,9.448,1
301,1,1,0.5143,0.4971,110310,22.004,9.471,1
302,0,2,0.5163,0.5018,110339,37.775,9.600,1
303,1,2,0.5174,0.4968,110316,36.699,9.568,1
304,0,5,0.5148,0.4986,110312,79.990,9.893,1
305,1,15,0.5214,0.5018,110349,221.863,10.470,1
306,0,4,0.5217,0.5041,110379,65.005,10.017,1
307,1,1,0.5127,0.5001,110339,22.329,9.784,1
308,0,1,0.5195,0.5031,110351,21.847,10.330,1
309,1,4,0.5142,0.5010,110347,75.702,10.018,1
310,0,2,0.5179,0.4999,110328,38.710,12.847,1
311,1,2,0.5201,0.4944,110291,43.761,9.659,1
312,0,2,0.5169,0.5036,110361,34.964,9.669,1
313,1,2,0.5145,0.4972,110306,35.197,9.769,1
314,0,2,0.5149,0.4989,110331,34.861,9.529,1
315,1,6,0.5183,0.4972,110308,95.673,9.450,1
316,0,1,0.5082,0.5035,110373,23.567,9.392,1
317,1,1,0.5108,0.4995,110330,22.042,9.697,1
318,0,3,0.5155,0.4994,110318,53.494,9.362,1
319,1,4,0.5137,0.5025,110363,63.805,9.971,1
320,0,2,0.5155,0.5001,110344,35.796,9.826,1
321,1,1,0.5081,0.5004,110338,21.693,9.362,1
322,0,3,0.5119,0.4969,110299,50.322,9.817,1
323,1,1,0.5141,0.4980,110309,22.084,9.585,1
324,0,1,0.5115,0.4994,110330,22.570,10.285,1
325,1,4,0.5170,0.4990,110321,85.298,16.550,1
326,0,3,0.5154,0.5002,110338,98.690,22.134,1
327,1,1,0.5189,0.5012,110342,46.167,11.181,1
328,0,1,0.5193,0.4985,110307,25.130,9.786,1
329,1,4,0.5205,0.5018,110342,79.907,10.047,1
330,0,1,0.5136,0.5006,110336,22.210,9.655,1
331,1,2,0.5187,0.4988,110326,39.210,9.484,1
332,0,7,0.5169,0.5038,110353,103.254,9.661,1
333,1,4,0.5143,0.5011,110333,63.876,9.499,1
334,0,2,0.5149,0.5008,110344,42.584,9.608,1
335,1,1,0.5163,0.4987,110327,21.543,9.646,1
336,0,1,0.5140,0.5022,110352,21.856,9.784,1
337,1,3,0.5158,0.4999,110324,48.637,9.337,1
338,0,3,0.5095,0.4992,110303,48.769,9.520,1
339,1,4,0.5167,0.4973,110301,62.943,10.036,1
340,0,2,0.5134,0.5025,110351,35.701,9.964,1
341,1,1,0.5197,0.5023,110353,21.423,9.741,1
342,0,5,0.5197,0.4981,110320,80.297,9.493,1
343,1,2,0.5123,0.4963,110299,37.269,10.212,1
344,0,3,0.5230,0.5008,110337,68.515,16.026,1
345,1,2,0.5139,0.5004,110336,36.573,9.710,1
346,0,5,0.5217,0.4998,110339,79.332,9.635,1
347,1,3,0.5159,0.5011,110339,49.976,9.442,1
348,0,1,0.5186,0.5012,110334,21.716,9.413,1
349,1,1,0.5203,0.5015,110338,23.503,9.665,1
350,0,1,0.5135,0.5008,110335,21.720,10.369,1
351,1,1,0.5125,0.4976,110318,21.519,9.918,1
352,0,6,0.5210,0.5052,110370,96.226,10.826,1
353,1,6,0.5196,0.4994,110332,90.047,9.575,1
354,0,2,0.5152,0.4957,110294,36.312,9.520,1
355,1,6,0.5169,0.5020,110346,91.825,9.325,1
356,0,3,0.5145,0.5010,110338,49.221,9.597,1
357,1,1,0.5117,0.4956,110303,21.272,9.956,1
358,0,7,0.5248,0.5023,110331,105.621,9.389,1
359,1,2,0.5089,0.5003,110329,35.611,9.557,1
360,0,3,0.5189,0.5015,110319,54.042,9.375,1
361,1,2,0.5169,0.4959,110294,35.427,9.497,1
362,0,4,0.5153,0.5015,110338,64.772,9.838,1
363,1,1,0.5167,0.5002,110332,21.821,9.909,1
364,0,7,0.5159,0.5008,110329,103.977,9.542,1
365,1,1,0.5171,0.4999,110325,21.705,9.369,1
366,0,1,0.5205,0.5052,110373,21.530,9.418,1
367,1,3,0.5135,0.4973,110304,49.462,9.971,1
368,0,5,0.5130,0.5018,110347,77.416,10.180,1
369,1,4,0.5218,0.5000,110336,63.376,9.246,1
370,0,3,0.5196,0.4993,110314,51.426,9.417,1
371,1,1,0.5154,0.4975,110308,21.376,10.400,1
372,0,4,0.5099,0.5010,110341,65.124,9.612,1
373,1,4,0.5202,0.5058,110378,62.906,10.772,1
374,0,4,0.5161,0.5004,110343,103.458,10.995,1
375,1,1,0.5163,0.5024,110353,24.643,13.514,1
376,0,8,0.5174,0.4994,110333,235.951,9.399,1
377,1,1,0.5095,0.4983,110318,20.981,9.601,1
378,0,5,0.5122,0.5048,110367,75.940,9.203,1
379,1,2,0.5170,0.5001,110306,35.475,9.466,1
380,0,1,0.5169,0.4990,110319,21.669,9.660,1
381,1,2,0.5166,0.5034,110350,34.932,9.687,1
382,0,2,0.5199,0.4992,110325,35.339,9.700,1
383,1,1,0.5133,0.4999,110329,21.414,9.534,1
384,0,2,0.5191,0.4985,110315,35.242,9.507,1
385,1,1,0.5163,0.5032,110355,21.310,9.420,1
386,0,8,0.5179,0.5006,110339,119.298,9.450,1
387,1,1,0.5180,0.5008,110337,21.177,9.359,1
388,0,3,0.5185,0.4974,110302,48.464,9.402,1
389,1,1,0.5186,0.5008,110320,21.334,9.464,1
390,0,1,0.5133,0.5012,110358,21.348,13.229,1
391,1,1,0.5130,0.5013,110343,22.113,9.411,1
392,0,9,0.5133,0.4998,110324,151.325,10.733,1
393,1,1,0.5065,0.5003,110324,21.233,9.576,1
394,0,2,0.5187,0.4971,110312,37.100,9.402,1
395,1,1,0.5100,0.4990,110316,21.238,9.588,1
396,0,1,0.5147,0.5019,110351,21.088,9.629,1
397,1,1,0.5187,0.4979,110301,21.483,9.661,1
398,0,2,0.5155,0.4982,110319,34.984,9.424,1
399,1,9,0.5170,0.4981,110320,134.096,9.462,1
400,0,4,0.5199,0.5025,110342,63.393,9.456,1
401,1,1,0.5172,0.4966,110303,21.245,9.773,1
402,0,3,0.5148,0.5057,110382,49.755,9.431,1
403,1,2,0.5199,0.5001,110321,36.783,9.385,1
404,0,1,0.5133,0.4966,110305,21.738,9.694,1
405,1,4,0.5170,0.5026,110347,62.639,9.766,1
406,0,1,0.5145,0.5030,110366,21.275,9.612,1
407,1,1,0.5167,0.5047,110383,21.401,9.554,1
408,0,2,0.5158,0.5014,110349,34.993,9.633,1
409,1,2,0.5192,0.4982,110323,34.846,9.909,1
410,0,2,0.5167,0.5023,110324,39.871,9.390,1
411,1,4,0.5205,0.4968,110299,64.475,10.344,1
412,0,5,0.5145,0.4986,110320,76.953,9.523,1
413,1,1,0.5135,0.5007,110342,21.435,9.717,1
414,0,8,0.5155,0.4944,110285,119.481,9.305,1
415,1,6,0.5192,0.5001,110327,90.733,9.640,1
416,0,2,0.5142,0.4997,110325,35.256,9.320,1
417,1,5,0.5232,0.4984,110331,76.592,9.985,1
418,0,9,0.5154,0.4991,110317,130.828,9.511,1
419,1,1,0.5212,0.4978,110303,23.660,9.462,1
420,0,1,0.5109,0.5032,110357,21.092,9.770,1
421,1,3,0.5225,0.4966,110313,48.782,9.325,1
422,0,1,0.5128,0.5020,110352,21.041,9.445,1
423,1,6,0.5154,0.5002,110338,88.572,13.240,1
424,0,4,0.5098,0.5009,110335,65.118,10.302,1
425,1,4,0.5129,0.5037,110374,61.621,9.919,1
426,0,1,0.5180,0.5024,110348,21.054,9.383,1
427,1,4,0.5182,0.5000,110333,61.623,10.306,1
428,0,1,0.5205,0.4988,110320,24.390,9.919,1
429,1,1,0.5222,0.4986,110311,22.007,9.963,1
430,0,2,0.5164,0.5022,110338,35.597,9.342,1
431,1,2,0.5105,0.5022,110357,35.800,9.573,1
432,0,3,0.5229,0.4968,110304,49.665,9.464,1
433,1,4,0.5195,0.5038,110360,64.328,9.545,1
434,0,1,0.5151,0.5023,110353,21.781,9.369,1
435,1,2,0.5075,0.4971,110311,34.676,9.442,1
436,0,1,0.5149,0.5040,110359,36.670,17.780,1
437,1,1,0.5184,0.4988,110335,45.883,10.730,1
438,0,1,0.5091,0.5015,110337,24.034,9.476,1
439,1,1,0.5161,0.5030,110360,30.891,14.580,1
440,0,1,0.5164,0.4969,110327,22.718,9.978,1
441,1,5,0.5169,0.4994,110323,94.455,9.747,1
442,0,2,0.5167,0.5010,110344,35.114,9.516,1
443,1,2,0.5221,0.4999,110328,35.384,9.933,1
444,0,3,0.5110,0.4964,110309,55.067,9.790,1
445,1,1,0.5149,0.4987,110328,21.546,9.839,1
446,0,5,0.5138,0.5030,110366,88.874,10.011,1
447,1,1,0.5139,0.4984,110322,21.305,10.673,1
448,0,1,0.5150,0.5004,110352,22.278,10.005,1
449,1,3,0.5162,0.5005,110339,51.907,10.613,1
450,0,1,0.5079,0.4994,110345,21.291,9.635,1
451,1,6,0.5208,0.5032,110344,91.966,9.392,1
452,0,4,0.5191,0.4992,110327,65.571,9.470,1
453,1,1,0.5164,0.5007,110326,21.281,9.514,1
454,0,1,0.5141,0.5008,110325,23.438,11.755,1
455,1,3,0.5207,0.5024,110358,95.439,16.315,1
456,0,2,0.5128,0.5001,110323,37.482,9.644,1
457,1,2,0.5164,0.4984,110329,35.888,9.676,1
458,0,5,0.5203,0.5027,110348,78.422,9.758,1
459,1,3,0.5154,0.4972,110309,49.749,9.412,1
460,0,2,0.5159,0.5008,110339,36.927,9.559,1
461,1,5,0.5183,0.4989,110330,78.481,9.777,1
462,0,12,0.5181,0.5025,110356,173.190,9.639,1
463,1,2,0.5201,0.5016,110340,35.656,9.654,1
464,0,6,0.5225,0.4990,110319,90.949,9.915,1
465,1,1,0.5141,0.5001,110327,22.359,10.155,1
466,0,2,0.5202,0.4996,110328,35.800,9.361,1
467,1,5,0.5170,0.4991,110335,79.587,9.611,1
468,0,6,0.5209,0.4987,110322,102.645,9.817,1
469,1,1,0.5177,0.5022,110345,21.719,9.701,1
470,0,9,0.5162,0.5031,110365,133.660,9.554,1
471,1,12,0.5179,0.4991,110324,175.553,10.156,1
472,0,2,0.5169,0.5003,110338,35.699,9.864,1
473,1,2,0.5161,0.4977,110313,36.272,9.453,1
474,0,1,0.5161,0.5014,110344,21.798,9.667,1
475,1,8,0.5174,0.5011,110345,122.894,9.660,1
476,0,1,0.5189,0.5033,110356,21.445,9.578,1
477,1,2,0.5166,0.4962,110306,35.881,9.471,1
478,0,4,0.5143,0.4984,110325,61.967,9.374,1
