group,name,config,median,q1,q3,min,reps,unit,cpu,compiler,flags,commit,seed
agg,round 1 per authority per round,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,157.229516,157.229516,157.229516,157.229516,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 2 per authority per round,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,62.634030,62.634030,62.634030,62.634030,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 2 per attempt,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,27.837347,27.837347,27.837347,27.837347,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 1 per block per attempt,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.637807,1.637807,1.637807,1.637807,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 2 per block per attempt,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.159889,1.159889,1.159889,1.159889,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,VerAgg per authority,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,33.459993,33.459993,33.459993,33.459993,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,VerAgg per block,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.394166,1.394166,1.394166,1.394166,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,Combine,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.006085,0.006085,0.006085,0.006085,1,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,published round 1 per authority per round,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,3731.718750,3731.718750,3731.718750,3731.718750,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,published round 2 per successful authority,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,275337.282227,275337.282227,275337.282227,275337.282227,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,published per ballot per authority,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,27.906900,27.906900,27.906900,27.906900,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,responses withheld in failed rounds (not published),NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.000000,0.000000,0.000000,0.000000,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,tally correct and all VerAgg ok,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
